data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-05,11,Praia do Ribatejo,26.0,42.0,2.8,0.0,NW,2431.6,7.799,9.57,91.21,455.41,946.38,,,,,,,,92.97,7.48,33.02,13.27,3413.63,False,1,12
2025-09-05,12,Praia do Ribatejo,28.0,35.0,2.5,0.0,W,2724.1,7.48,9.37,91.21,455.41,946.38,91.21,9.62,5.74,453.81,27.61,9.67,2603.26,93.29,7.7,33.66,13.73,3517.94,False,1,12
2025-09-05,13,Praia do Ribatejo,29.8,30.0,2.7,0.0,NW,2827.5,6.587,8.21,91.21,455.41,946.38,,,,,,,,94.18,8.79,36.76,16.04,4024.2,False,1,12
2025-09-05,14,Praia do Ribatejo,31.2,28.0,2.9,0.0,NW,2629.6,6.011,7.6,91.21,455.41,946.38,,,,,,,,94.75,9.62,38.97,17.79,4404.76,False,1,12
2025-09-05,15,Praia do Ribatejo,31.8,28.0,1.5,0.0,W,2540.8,5.653,7.54,91.21,455.41,946.38,,,,,,,,95.12,9.42,38.45,17.37,4313.92,False,1,12
2025-09-05,16,Praia do Ribatejo,31.8,29.0,4.6,0.0,NW,1757.1,4.642,7.65,91.21,455.41,946.38,,,,,,,,96.14,12.67,46.49,24.31,5800.4,False,1,12
2025-09-05,17,Praia do Ribatejo,28.9,37.0,4.4,0.0,NW,1184.7,4.69,9.57,91.21,455.41,946.38,,,,,,,,96.1,12.46,46.0,23.86,5694.48,False,1,12
2025-09-05,18,Praia do Ribatejo,26.0,43.0,4.5,0.0,NW,422.8,4.636,9.63,91.21,455.41,946.38,,,,,,,,96.15,12.61,46.37,24.2,5758.59,False,1,12
2025-09-05,19,Praia do Ribatejo,24.0,47.0,2.8,0.0,NW,133.2,4.893,10.42,91.21,455.41,946.38,,,,,,,,95.89,11.17,42.92,21.11,5096.79,False,1,12
2025-09-05,20,Praia do Ribatejo,22.1,53.0,3.1,0.0,NW,0.4,5.783,11.47,91.21,455.41,946.38,,,,,,,,94.98,10.03,40.04,18.66,4570.33,False,1,12
2025-09-05,21,Praia do Ribatejo,20.1,56.0,2.2,0.0,N,0.0,6.004,12.01,91.21,455.41,946.38,,,,,,,,94.76,9.29,38.11,17.1,4233.57,False,1,12
2025-09-05,22,Praia do Ribatejo,18.5,63.0,2.0,0.0,N,0.0,6.172,13.11,91.21,455.41,946.38,,,,,,,,94.59,8.99,37.29,16.46,4091.57,False,1,12
2025-09-05,23,Praia do Ribatejo,16.8,71.0,2.0,0.0,N,0.0,6.511,14.42,91.21,455.41,946.38,,,,,,,,94.25,8.58,36.17,15.59,3901.09,False,1,12
2025-09-06,0,Praia do Ribatejo,16.2,75.0,2.0,0.0,N,0.0,6.741,14.84,92.1,459.2,953.7,,,,,,,,94.02,8.31,35.42,15.02,3809.08,False,1,12
2025-09-06,1,Praia do Ribatejo,15.5,80.0,1.3,0.0,N,0.0,7.12,15.7,92.1,459.2,953.7,,,,,,,,93.65,7.61,33.42,13.56,3488.15,False,1,12
2025-09-06,2,Praia do Ribatejo,14.5,81.0,0.7,0.0,NE,0.0,7.58,15.71,92.1,459.2,953.7,,,,,,,,93.19,6.93,31.39,12.13,3175.65,False,1,12
2025-09-06,3,Praia do Ribatejo,12.7,86.0,0.3,0.0,N,0.0,8.06,16.63,92.1,459.2,953.7,,,,,,,,92.72,6.36,29.62,10.95,2911.88,False,1,12
2025-09-06,4,Praia do Ribatejo,12.5,87.0,0.8,0.0,NE,0.0,8.7,17.15,92.1,459.2,953.7,,,,,,,,92.09,5.97,28.38,10.15,2734.32,False,1,12
2025-09-06,5,Praia do Ribatejo,11.8,89.0,0.4,0.0,N,0.5,9.18,17.5,92.1,459.2,953.7,,,,,,,,91.63,5.48,26.76,9.14,2508.58,False,1,12
2025-09-06,6,Praia do Ribatejo,10.9,92.0,0.9,0.0,N,3.3,9.72,18.72,92.1,459.2,953.7,,,,,,,,91.11,5.22,25.87,8.61,2388.87,False,1,12
2025-09-06,7,Praia do Ribatejo,11.0,93.0,0.4,0.0,NW,134.7,10.29,18.85,92.1,459.2,953.7,,,,,,,,90.56,4.71,24.08,7.59,2155.09,False,1,12
2025-09-06,8,Praia do Ribatejo,14.4,82.0,0.9,0.0,W,680.8,9.78,16.0,92.1,459.2,953.7,,,,,,,,91.05,5.18,25.72,8.53,2371.04,False,1,12
2025-09-06,9,Praia do Ribatejo,18.7,68.0,0.7,0.0,N,1379.0,8.94,13.36,92.1,459.2,953.7,,,,,,,,91.86,5.75,27.65,9.69,2637.0,False,1,12
2025-09-06,10,Praia do Ribatejo,24.3,52.0,1.8,0.0,SW,2004.8,7.934,10.79,92.1,459.2,953.7,,,,,,,,92.84,6.98,31.53,12.23,3208.05,False,1,12
2025-09-06,11,Praia do Ribatejo,28.5,41.0,3.2,0.0,S,2123.9,7.018,8.79,92.1,459.2,953.7,,,,,,,,93.75,8.5,35.94,15.41,3914.13,False,1,12
2025-09-06,12,Praia do Ribatejo,31.2,34.0,3.8,0.0,SW,2836.1,6.635,8.57,92.1,459.2,953.7,92.1,8.69,6.96,457.57,31.47,12.19,3183.27,94.13,9.23,37.95,16.97,4259.74,False,1,12
2025-09-06,13,Praia do Ribatejo,31.7,34.0,3.0,0.0,SW,2945.1,6.343,8.49,92.1,459.2,953.7,,,,,,,,94.42,9.23,37.95,16.97,4260.53,False,1,12
2025-09-06,14,Praia do Ribatejo,32.0,35.0,2.9,0.0,SW,2173.7,5.889,8.62,92.1,459.2,953.7,,,,,,,,94.88,9.78,39.4,18.14,4513.67,False,1,12
2025-09-06,15,Praia do Ribatejo,33.2,34.0,3.0,0.0,W,2605.2,5.87,8.26,92.1,459.2,953.7,,,,,,,,94.9,9.86,39.6,18.3,4550.36,False,1,12
2025-09-06,16,Praia do Ribatejo,32.9,37.0,3.0,0.0,SW,2101.8,5.902,8.64,92.1,459.2,953.7,,,,,,,,94.86,9.81,39.49,18.21,4528.17,False,1,12
2025-09-06,17,Praia do Ribatejo,31.9,40.0,2.9,0.0,SW,1435.5,5.991,8.64,92.1,459.2,953.7,,,,,,,,94.77,9.65,39.04,17.85,4447.54,False,1,12
2025-09-06,18,Praia do Ribatejo,29.3,43.0,2.0,0.0,SW,325.7,5.95,8.96,92.1,459.2,953.7,,,,,,,,94.82,9.27,38.05,17.05,4270.51,False,1,12
2025-09-06,19,Praia do Ribatejo,26.3,47.0,3.0,0.0,NW,77.8,5.9,9.92,92.1,459.2,953.7,,,,,,,,94.87,9.82,39.49,18.21,4517.56,False,1,12
2025-09-06,20,Praia do Ribatejo,23.5,54.0,1.0,0.0,NE,0.3,5.805,11.08,92.1,459.2,953.7,,,,,,,,94.96,8.99,37.3,16.47,4133.47,False,1,12
2025-09-06,21,Praia do Ribatejo,20.7,62.0,2.6,0.0,NW,0.0,6.059,12.62,92.1,459.2,953.7,,,,,,,,94.71,9.41,38.43,17.35,4320.8,False,1,12
2025-09-06,22,Praia do Ribatejo,19.5,64.0,0.6,0.0,SE,0.0,6.209,12.69,92.1,459.2,953.7,,,,,,,,94.55,8.34,35.49,15.07,3825.07,False,1,12
2025-09-06,23,Praia do Ribatejo,17.0,74.0,1.8,0.0,SE,0.0,6.783,14.62,92.1,459.2,953.7,,,,,,,,93.98,8.18,35.05,14.75,3749.61,False,1,12
2025-09-07,0,Praia do Ribatejo,17.7,73.0,1.4,0.0,S,0.0,7.109,18.28,83.27,459.64,959.23,,,,,,,,93.66,7.66,33.57,13.66,3517.13,False,1,12
2025-09-07,1,Praia do Ribatejo,18.5,78.0,1.7,0.0,S,0.7,7.412,18.28,83.27,459.64,959.23,,,,,,,,93.36,7.46,32.98,13.24,3423.45,False,1,12
2025-09-07,2,Praia do Ribatejo,18.6,83.0,1.4,0.0,SE,2.5,7.803,19.16,83.27,459.64,959.23,,,,,,,,92.97,6.96,31.49,12.2,3193.89,False,1,12
2025-09-07,3,Praia do Ribatejo,18.7,83.0,1.8,0.0,S,146.4,8.16,19.16,83.27,459.64,959.23,,,,,,,,92.62,6.76,30.88,11.79,3102.54,False,1,12
2025-09-07,5,Praia do Ribatejo,17.8,95.0,2.8,1.7,SE,0.0,52.62,47.31,83.27,459.64,959.23,,,,,,,,58.77,0.43,2.87,0.18,103.11,False,1,12
2025-09-07,7,Praia do Ribatejo,18.5,96.0,1.6,0.6,SE,20.2,60.32,24.99,83.27,459.64,959.23,,,,,,,,54.38,0.28,1.53,0.06,130.46,False,1,12
2025-09-07,11,Praia do Ribatejo,20.2,94.0,2.7,0.0,SE,892.6,63.5,23.15,83.27,459.64,959.23,,,,,,,,52.67,0.25,1.1,0.03,116.13,False,1,12
2025-09-07,12,Praia do Ribatejo,21.3,89.0,1.1,0.0,SE,721.9,51.63,20.68,83.27,459.64,959.23,83.27,18.34,1.76,458.05,11.48,2.05,804.16,59.36,0.41,2.77,0.16,189.92,False,1,12
2025-09-07,13,Praia do Ribatejo,22.2,85.0,2.5,0.0,E,1246.1,42.14,19.29,83.27,459.64,959.23,,,,,,,,65.32,0.6,4.32,0.36,277.44,False,1,12
2025-09-07,14,Praia do Ribatejo,23.7,78.0,1.4,0.0,W,1957.1,33.33,18.28,83.27,459.64,959.23,,,,,,,,71.41,0.7,5.05,0.48,322.46,False,1,12
2025-09-07,15,Praia do Ribatejo,24.6,72.0,2.6,0.0,NW,1874.8,26.73,17.64,83.27,459.64,959.23,,,,,,,,76.38,0.95,6.74,0.8,435.09,False,1,12
2025-09-07,16,Praia do Ribatejo,25.3,66.0,2.6,0.0,NW,1673.9,22.22,16.65,83.27,459.64,959.23,,,,,,,,80.0,1.29,8.88,1.3,592.81,False,1,12
2025-09-07,17,Praia do Ribatejo,24.8,66.0,4.4,0.0,NW,1156.5,20.63,16.64,83.27,459.64,959.23,,,,,,,,81.32,1.63,10.82,1.84,750.23,False,1,12
2025-09-07,18,Praia do Ribatejo,24.0,64.0,4.4,0.0,NW,707.3,19.31,16.46,83.27,459.64,959.23,,,,,,,,82.43,1.87,12.06,2.23,857.64,False,1,12
2025-09-07,19,Praia do Ribatejo,21.8,71.0,3.6,0.0,NW,95.5,19.03,17.81,83.27,459.64,959.23,,,,,,,,82.67,1.85,11.96,2.2,847.9,False,1,12
2025-09-07,20,Praia do Ribatejo,20.3,76.0,2.5,0.0,NW,1.1,19.13,18.28,83.27,459.64,959.23,,,,,,,,82.59,1.73,11.34,2.0,793.19,False,1,12
2025-09-07,21,Praia do Ribatejo,19.3,80.0,2.9,0.0,NW,0.0,19.1,18.39,83.27,459.64,959.23,,,,,,,,82.61,1.77,11.55,2.07,811.61,False,1,12
2025-09-07,22,Praia do Ribatejo,18.3,83.0,2.6,0.0,NW,0.0,19.18,19.22,83.27,459.64,959.23,,,,,,,,82.54,1.73,11.33,2.0,792.4,False,1,12
2025-09-07,23,Praia do Ribatejo,17.4,88.0,1.8,0.0,NW,0.0,19.47,20.73,83.27,459.64,959.23,,,,,,,,82.3,1.61,10.69,1.8,737.85,False,1,12
2025-09-08,0,Praia do Ribatejo,16.9,91.0,1.5,0.0,N,0.0,19.84,20.64,86.96,461.86,965.13,,,,,,,,81.98,1.53,10.23,1.67,702.72,False,1,12
2025-09-08,1,Praia do Ribatejo,16.6,93.0,3.5,0.0,NW,0.0,20.27,21.83,86.96,461.86,965.13,,,,,,,,81.62,1.62,10.73,1.81,744.17,False,1,12
2025-09-08,2,Praia do Ribatejo,16.7,93.0,2.9,0.0,NW,0.0,20.72,21.75,86.96,461.86,965.13,,,,,,,,81.24,1.5,10.09,1.63,690.93,False,1,12
2025-09-08,3,Praia do Ribatejo,16.5,93.0,2.3,0.0,N,0.0,20.92,21.66,86.96,461.86,965.13,,,,,,,,81.07,1.43,9.68,1.51,657.67,False,1,12
2025-09-08,4,Praia do Ribatejo,16.5,90.0,4.8,0.0,NW,0.0,20.85,20.64,86.96,461.86,965.13,,,,,,,,81.13,1.63,10.81,1.84,751.09,False,1,12
2025-09-08,5,Praia do Ribatejo,16.0,88.0,2.4,0.0,NW,0.0,20.83,19.68,86.96,461.86,965.13,,,,,,,,81.15,1.45,9.79,1.54,666.88,False,1,12
2025-09-08,6,Praia do Ribatejo,15.5,88.0,2.5,0.0,N,0.0,20.85,19.71,86.96,461.86,965.13,,,,,,,,81.13,1.45,9.82,1.55,668.96,False,1,12
2025-09-08,8,Praia do Ribatejo,15.6,85.0,3.3,0.0,NW,538.7,19.11,18.87,86.96,461.86,965.13,,,,,,,,82.6,1.8,11.73,2.13,830.74,False,1,12
2025-09-08,9,Praia do Ribatejo,17.6,76.0,5.9,0.0,N,1478.9,16.8,16.79,86.96,461.86,965.13,,,,,,,,84.61,2.67,15.94,3.66,1231.47,False,1,12
2025-09-08,11,Praia do Ribatejo,21.9,55.0,6.0,0.0,NW,2336.2,13.01,14.11,86.96,461.86,965.13,,,,,,,,88.02,4.33,22.71,6.84,2002.32,False,1,12
2025-09-08,12,Praia do Ribatejo,23.3,49.0,5.7,0.0,NW,2964.1,11.63,13.19,86.96,461.86,965.13,86.96,14.17,3.67,460.27,20.16,5.54,1688.89,89.3,5.13,25.56,8.43,2372.23,False,1,12
2025-09-08,13,Praia do Ribatejo,24.3,46.0,5.6,0.0,NW,2890.2,10.54,12.57,86.96,461.86,965.13,,,,,,,,90.33,5.91,28.19,10.03,2736.33,False,1,12
2025-09-08,14,Praia do Ribatejo,24.9,43.0,6.3,0.0,NW,2927.1,9.79,11.98,86.96,461.86,965.13,,,,,,,,91.04,6.79,30.95,11.83,3140.84,False,1,12
2025-09-08,15,Praia do Ribatejo,24.9,38.0,5.7,0.0,NW,2739.3,9.18,11.16,86.96,461.86,965.13,,,,,,,,91.63,7.16,32.07,12.6,3314.22,False,1,12
2025-09-08,16,Praia do Ribatejo,24.8,31.0,5.6,0.0,NW,2235.0,8.53,9.94,86.96,461.86,965.13,,,,,,,,92.26,7.78,33.92,13.92,3607.74,False,1,12
2025-09-08,17,Praia do Ribatejo,23.6,43.0,7.6,0.0,NW,1544.5,8.24,12.17,86.96,461.86,965.13,,,,,,,,92.54,8.96,37.21,16.4,4146.78,False,1,12
2025-09-08,18,Praia do Ribatejo,21.9,49.0,6.2,0.0,NW,813.9,8.25,13.39,86.96,461.86,965.13,,,,,,,,92.53,8.34,35.5,15.08,3855.58,False,1,12
2025-09-08,19,Praia do Ribatejo,19.6,56.0,6.6,0.0,NW,104.1,8.31,14.11,86.96,461.86,965.13,,,,,,,,92.47,8.44,35.78,15.29,3897.85,False,1,12
2025-09-08,20,Praia do Ribatejo,18.0,63.0,5.4,0.0,N,0.1,8.53,14.61,86.96,461.86,965.13,,,,,,,,92.26,7.71,33.7,13.75,3557.02,False,1,12
2025-09-08,21,Praia do Ribatejo,17.0,69.0,5.7,0.0,NW,0.0,8.83,15.62,86.96,461.86,965.13,,,,,,,,91.97,7.51,33.12,13.34,3463.45,False,1,12
2025-09-08,22,Praia do Ribatejo,16.4,72.0,5.4,0.0,N,0.0,9.12,16.16,86.96,461.86,965.13,,,,,,,,91.69,7.11,31.92,12.5,3277.51,False,1,12
2025-09-08,23,Praia do Ribatejo,15.8,76.0,4.9,0.0,N,0.0,9.53,16.91,86.96,461.86,965.13,,,,,,,,91.29,6.55,30.23,11.35,3020.46,False,1,12
2025-09-09,0,Praia do Ribatejo,15.6,79.0,3.6,0.0,N,0.0,9.99,16.63,89.58,464.56,970.98,,,,,,,,90.85,5.76,27.7,9.72,2671.57,False,1,12
2025-09-09,1,Praia do Ribatejo,15.2,81.0,3.9,0.0,N,0.0,10.42,17.11,89.58,464.56,970.98,,,,,,,,90.44,5.52,26.88,9.22,2557.58,False,1,12
2025-09-09,2,Praia do Ribatejo,14.7,84.0,3.2,0.0,---,0.0,10.84,17.79,89.58,464.56,970.98,,,,,,,,90.04,5.03,25.22,8.24,2331.6,False,1,12
2025-09-09,3,Praia do Ribatejo,14.4,87.0,3.5,0.0,NW,0.0,11.51,18.68,89.58,464.56,970.98,,,,,,,,89.41,4.67,23.93,7.5,2161.89,False,1,12
2025-09-09,4,Praia do Ribatejo,13.9,90.0,2.4,0.0,N,0.0,12.26,19.52,89.58,464.56,970.98,,,,,,,,88.71,3.99,21.42,6.17,1849.39,False,1,12
2025-09-09,5,Praia do Ribatejo,13.5,91.0,1.6,0.0,NW,0.0,12.92,19.71,89.58,464.56,970.98,,,,,,,,88.1,3.51,19.54,5.24,1627.2,False,1,12
2025-09-09,6,Praia do Ribatejo,12.9,93.0,1.6,0.0,N,0.3,13.68,20.5,89.58,464.56,970.98,,,,,,,,87.4,3.18,18.16,4.6,1472.58,False,1,12
2025-09-09,7,Praia do Ribatejo,12.6,93.0,1.0,0.0,NE,128.5,14.33,20.29,89.58,464.56,970.98,,,,,,,,86.81,2.84,16.68,3.96,1313.44,False,1,12
2025-09-09,8,Praia do Ribatejo,14.7,82.0,4.1,0.0,NW,719.9,13.62,17.38,89.58,464.56,970.98,,,,,,,,87.46,3.63,20.02,5.47,1684.58,False,1,12
2025-09-09,9,Praia do Ribatejo,17.1,67.0,5.1,0.0,N,1379.8,12.02,14.51,89.58,464.56,970.98,,,,,,,,88.93,4.72,24.13,7.62,2191.67,False,1,12
2025-09-09,10,Praia do Ribatejo,19.2,53.0,4.9,0.0,NW,1873.4,10.78,12.3,89.58,464.56,970.98,,,,,,,,90.1,5.53,26.91,9.24,2567.65,False,1,12
2025-09-09,11,Praia do Ribatejo,21.6,40.0,5.3,0.0,NW,2293.5,9.69,11.27,89.58,464.56,970.98,,,,,,,,91.14,6.54,30.19,11.32,3043.78,False,1,12
2025-09-09,12,Praia do Ribatejo,23.0,37.0,6.0,0.0,NW,2890.3,8.77,10.75,89.58,464.56,970.98,89.58,11.33,5.42,462.96,26.57,9.03,2511.32,92.03,7.69,33.64,13.71,3578.83,False,1,12
2025-09-09,13,Praia do Ribatejo,24.1,37.0,5.7,0.0,NW,3018.8,8.07,10.59,89.58,464.56,970.98,,,,,,,,92.71,8.34,35.49,15.07,3882.44,False,1,12
2025-09-09,14,Praia do Ribatejo,24.7,37.0,6.3,0.0,NW,2931.2,7.611,10.49,89.58,464.56,970.98,,,,,,,,93.16,9.15,37.73,16.8,4263.56,False,1,12
2025-09-09,15,Praia do Ribatejo,24.6,39.0,6.4,0.0,NW,2348.7,7.423,10.84,89.58,464.56,970.98,,,,,,,,93.35,9.44,38.5,17.41,4396.75,False,1,12
2025-09-09,16,Praia do Ribatejo,23.7,46.0,5.9,0.0,NW,1796.8,7.279,11.27,89.58,464.56,970.98,,,,,,,,93.49,9.39,38.37,17.31,4369.68,False,1,12
2025-09-09,17,Praia do Ribatejo,22.4,52.0,6.5,0.0,NW,866.9,7.238,11.8,89.58,464.56,970.98,,,,,,,,93.53,9.73,39.27,18.04,4525.78,False,1,12
2025-09-09,18,Praia do Ribatejo,21.2,57.0,5.5,0.0,NW,359.9,7.417,12.65,89.58,464.56,970.98,,,,,,,,93.35,9.03,37.4,16.54,4195.69,False,1,12
2025-09-09,19,Praia do Ribatejo,20.1,64.0,3.9,0.0,NW,89.3,7.687,13.75,89.58,464.56,970.98,,,,,,,,93.08,8.03,34.61,14.42,3726.44,False,1,12
2025-09-09,20,Praia do Ribatejo,19.3,71.0,2.4,0.0,NW,0.4,8.12,14.84,89.58,464.56,970.98,,,,,,,,92.66,7.01,31.63,12.3,3252.93,False,1,12
2025-09-09,21,Praia do Ribatejo,19.1,77.0,3.3,0.0,NW,0.1,8.54,16.04,89.58,464.56,970.98,,,,,,,,92.25,6.92,31.37,12.12,3211.18,False,1,12
2025-09-09,22,Praia do Ribatejo,18.4,85.0,1.7,0.0,---,0.0,9.06,17.81,89.58,464.56,970.98,,,,,,,,91.74,5.95,28.3,10.1,2756.48,False,1,12
2025-09-09,23,Praia do Ribatejo,17.8,91.0,1.1,0.0,E,0.4,9.64,19.74,89.58,464.56,970.98,,,,,,,,91.18,5.33,26.25,8.84,2469.03,False,1,12
2025-09-10,0,Praia do Ribatejo,18.0,90.0,0.6,0.0,S,0.0,10.14,20.68,85.01,465.46,976.8,,,,,,,,90.71,4.85,24.6,7.88,2253.44,False,1,12
2025-09-10,1,Praia do Ribatejo,18.3,89.0,0.7,0.0,S,0.0,10.72,20.32,85.01,465.46,976.8,,,,,,,,90.15,4.51,23.36,7.19,2093.25,False,1,12
2025-09-10,2,Praia do Ribatejo,18.6,90.0,0.6,0.0,S,0.0,11.46,20.65,85.01,465.46,976.8,,,,,,,,89.46,4.06,21.68,6.3,1884.35,False,1,12
2025-09-10,3,Praia do Ribatejo,18.6,91.0,0.6,0.0,SW,0.0,12.16,21.04,85.01,465.46,976.8,,,,,,,,88.8,3.69,20.26,5.59,1715.35,False,1,12
2025-09-10,4,Praia do Ribatejo,18.8,89.0,1.0,0.0,W,0.0,12.72,20.34,85.01,465.46,976.8,,,,,,,,88.28,3.5,19.48,5.21,1624.88,False,1,12
2025-09-10,5,Praia do Ribatejo,18.8,90.0,1.4,0.0,NW,0.2,13.45,20.77,85.01,465.46,976.8,,,,,,,,87.61,3.24,18.43,4.73,1505.87,False,1,12
2025-09-10,6,Praia do Ribatejo,18.5,93.0,1.6,0.0,NW,0.0,13.91,22.11,85.01,465.46,976.8,,,,,,,,87.19,3.09,17.76,4.43,1432.31,False,1,12
2025-09-10,7,Praia do Ribatejo,18.5,92.0,2.3,0.0,NW,148.1,14.4,21.73,85.01,465.46,976.8,,,,,,,,86.75,3.0,17.4,4.27,1392.94,False,1,12
2025-09-10,8,Praia do Ribatejo,19.3,90.0,1.6,0.0,NW,304.6,14.08,20.77,85.01,465.46,976.8,,,,,,,,87.04,3.02,17.47,4.3,1401.48,False,1,12
2025-09-10,9,Praia do Ribatejo,20.5,84.0,4.8,0.0,NW,935.1,13.27,18.84,85.01,465.46,976.8,,,,,,,,87.78,3.94,21.23,6.07,1830.97,False,1,12
2025-09-10,10,Praia do Ribatejo,22.6,71.0,3.9,0.0,NW,1269.2,12.04,16.29,85.01,465.46,976.8,,,,,,,,88.91,4.43,23.08,7.04,2062.39,False,1,12
2025-09-10,11,Praia do Ribatejo,22.2,78.0,5.2,0.0,NW,840.0,11.62,17.14,85.01,465.46,976.8,,,,,,,,89.31,5.01,25.14,8.19,2328.07,False,1,12
2025-09-10,12,Praia do Ribatejo,22.9,79.0,4.9,0.0,NW,1054.5,12.19,17.27,85.01,465.46,976.8,85.01,16.35,2.68,463.89,15.99,3.68,1244.22,88.77,4.57,23.58,7.31,2124.48,False,1,12
2025-09-10,13,Praia do Ribatejo,22.9,78.0,4.1,0.0,NW,746.7,12.03,17.04,85.01,465.46,976.8,,,,,,,,88.92,4.48,23.27,7.14,2084.83,False,1,12
2025-09-10,14,Praia do Ribatejo,23.4,76.0,4.0,0.0,NW,984.1,11.88,16.55,85.01,465.46,976.8,,,,,,,,89.06,4.55,23.52,7.28,2116.91,False,1,12
2025-09-10,15,Praia do Ribatejo,23.5,80.0,4.4,0.0,NW,1440.8,11.53,17.42,85.01,465.46,976.8,,,,,,,,89.39,4.87,24.65,7.91,2263.16,False,1,12
2025-09-10,16,Praia do Ribatejo,24.0,73.0,4.2,0.0,NW,875.2,11.24,16.29,85.01,465.46,976.8,,,,,,,,89.66,5.01,25.16,8.2,2331.4,False,1,12
2025-09-10,17,Praia do Ribatejo,24.3,71.0,3.7,0.0,NW,868.2,11.16,16.29,85.01,465.46,976.8,,,,,,,,89.74,4.94,24.91,8.05,2298.59,False,1,12
2025-09-10,18,Praia do Ribatejo,23.2,74.0,3.0,0.0,NW,285.2,11.22,16.29,85.01,465.46,976.8,,,,,,,,89.68,4.73,24.16,7.63,2200.15,False,1,12
2025-09-10,19,Praia do Ribatejo,22.3,78.0,3.7,0.0,NW,60.3,11.44,17.11,85.01,465.46,976.8,,,,,,,,89.48,4.76,24.26,7.69,2211.54,False,1,12
2025-09-10,20,Praia do Ribatejo,21.2,83.0,3.1,0.0,NW,0.1,12.04,18.43,85.01,465.46,976.8,,,,,,,,88.91,4.26,22.43,6.69,1978.61,False,1,12
2025-09-10,21,Praia do Ribatejo,20.7,86.0,2.6,0.0,NW,0.0,12.5,19.33,85.01,465.46,976.8,,,,,,,,88.49,3.91,21.09,6.0,1814.09,False,1,12
2025-09-10,22,Praia do Ribatejo,20.6,87.0,2.0,0.0,W,0.0,12.89,19.63,85.01,465.46,976.8,,,,,,,,88.13,3.6,19.88,5.4,1671.25,False,1,12
2025-09-10,23,Praia do Ribatejo,19.8,93.0,2.5,0.0,NW,387.6,13.1,22.18,85.01,465.46,976.8,,,,,,,,87.93,3.59,19.84,5.39,1666.22,False,1,12
2025-09-11,0,Praia do Ribatejo,19.4,89.0,2.7,0.0,NW,18.6,13.36,19.87,87.29,467.74,983.11,,,,,,,,87.69,3.5,19.5,5.22,1635.05,False,1,12
2025-09-11,1,Praia do Ribatejo,18.3,90.0,1.9,0.0,NW,0.0,13.6,20.18,87.29,467.74,983.11,,,,,,,,87.47,3.26,18.5,4.76,1521.74,False,1,12
2025-09-11,2,Praia do Ribatejo,16.9,93.0,0.6,0.0,SE,1.2,14.34,21.16,87.29,467.74,983.11,,,,,,,,86.8,2.78,16.41,3.85,1294.65,False,1,12
2025-09-11,3,Praia do Ribatejo,15.8,96.0,0.5,0.0,E,179.2,14.98,22.6,87.29,467.74,983.11,,,,,,,,86.22,2.55,15.37,3.43,1186.94,False,1,12
2025-09-11,4,Praia do Ribatejo,14.9,97.0,0.4,0.0,SE,363.2,15.85,23.07,87.29,467.74,983.11,,,,,,,,85.45,2.27,14.08,2.94,1059.26,False,1,12
2025-09-11,5,Praia do Ribatejo,14.5,98.0,1.5,0.0,NW,224.2,16.4,24.12,87.29,467.74,983.11,,,,,,,,84.96,2.25,13.96,2.89,1046.78,False,1,12
2025-09-11,6,Praia do Ribatejo,14.9,98.0,0.5,0.0,NW,239.1,17.04,23.75,87.29,467.74,983.11,,,,,,,,84.4,1.98,12.63,2.42,921.98,False,1,12
2025-09-11,7,Praia do Ribatejo,15.8,97.0,2.4,0.0,NW,341.2,17.36,23.77,87.29,467.74,983.11,,,,,,,,84.12,2.1,13.23,2.63,977.28,False,1,12
2025-09-11,8,Praia do Ribatejo,17.7,89.0,3.2,0.0,NW,530.6,15.19,19.98,87.29,467.74,983.11,,,,,,,,86.03,2.84,16.7,3.97,1325.08,False,1,12
2025-09-11,9,Praia do Ribatejo,19.6,78.0,5.3,0.0,N,1305.5,13.27,16.91,87.29,467.74,983.11,,,,,,,,87.78,4.04,21.62,6.27,1887.69,False,1,12
2025-09-11,10,Praia do Ribatejo,22.1,64.0,4.5,0.0,NW,2022.8,11.56,14.14,87.29,467.74,983.11,,,,,,,,89.36,4.87,24.67,7.92,2279.45,False,1,12
2025-09-11,11,Praia do Ribatejo,24.1,54.0,5.0,0.0,N,2183.0,10.14,13.72,87.29,467.74,983.11,,,,,,,,90.71,6.06,28.66,10.33,2836.86,False,1,12
2025-09-11,12,Praia do Ribatejo,25.6,52.0,4.7,0.0,NW,2833.5,9.32,13.22,87.29,467.74,983.11,87.29,13.8,3.66,466.17,20.13,5.52,1706.33,91.49,6.68,30.61,11.6,3127.05,False,1,12
2025-09-11,13,Praia do Ribatejo,26.7,50.0,4.8,0.0,NW,2970.5,8.62,12.75,87.29,467.74,983.11,,,,,,,,92.17,7.39,32.76,13.08,3461.11,False,1,12
