data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-04-29,19,Praia do Ribatejo,15.4,84.0,1.0,0.2,NW,605.3,21.82,178.37,80.33,1.24,0.38,0.0,0.38,,,,,,,,,,,,48.18
2026-04-29,20,Praia do Ribatejo,15.0,89.0,1.83,0.2,---,14.96,21.52,190.27,80.57,1.33,0.41,0.01,0.41,,,,,,,,,,,,47.68
2026-04-29,21,Praia do Ribatejo,13.8,95.0,0.6,2.0,SE,431.1,21.93,225.29,80.24,1.2,0.37,0.0,0.37,,,,,,,,,,,,49.48
2026-04-29,22,Praia do Ribatejo,12.9,98.0,0.5,1.08,NE,567.8,22.52,240.11,79.75,1.14,0.35,0.0,0.35,,,,,,,,,,,,50.46
2026-04-29,23,Praia do Ribatejo,12.0,98.0,0.5,0.1,---,495.5,23.16,240.43,79.23,1.08,0.33,0.0,0.33,,,,,,,,,,,,41.16
2026-04-30,0,Praia do Ribatejo,11.2,99.0,0.3,0.1,NE,440.9,24.02,242.69,78.53,1.0,0.31,0.0,0.31,,,,,,,,,,,,27.96
2026-04-30,1,Praia do Ribatejo,10.3,99.0,0.4,0.33,NE,412.0,24.97,242.15,77.77,0.94,0.29,0.0,0.29,,,,,,,,,,,,26.79
2026-04-30,2,Praia do Ribatejo,9.7,100.0,0.4,0.2,S,368.9,26.09,246.09,76.88,0.88,0.27,0.0,0.27,,,,,,,,,,,,25.89
2026-04-30,3,Praia do Ribatejo,8.9,100.0,0.8,0.1,NW,373.1,26.95,245.91,76.21,0.86,0.26,0.0,0.26,,,,,,,,,,,,25.51
2026-04-30,4,Praia do Ribatejo,9.6,100.0,0.5,0.2,N,338.0,27.58,245.68,75.72,0.82,0.25,0.0,0.25,,,,,,,,,,,,25.05
2026-04-30,5,Praia do Ribatejo,10.8,100.0,0.9,0.1,NW,321.2,27.8,245.48,75.55,0.83,0.25,0.0,0.25,,,,,,,,,,,,24.65
2026-04-30,6,Praia do Ribatejo,11.3,100.0,0.4,0.4,SW,305.7,27.69,245.58,75.63,0.81,0.25,0.0,0.25,,,,,,,,,,,,24.85
2026-04-30,7,Praia do Ribatejo,11.7,100.0,0.4,0.1,NW,324.1,27.14,243.53,76.06,0.83,0.26,0.0,0.26,,,,,,,,,,,,21.35
2026-04-30,8,Praia do Ribatejo,12.6,100.0,1.58,0.9,---,377.53,25.16,242.22,77.62,0.99,0.3,0.0,0.3,,,,,,,,,,,,19.55
2026-04-30,9,Praia do Ribatejo,14.1,98.0,0.6,0.14,S,879.6,22.29,229.16,79.94,1.16,0.36,0.0,0.36,,,,,,,,,,,,16.39
2026-04-30,10,Praia do Ribatejo,16.0,88.0,2.1,0.55,S,1019.8,20.07,173.74,81.79,1.54,0.47,0.01,0.47,,,,,,,,,,,,14.64
2026-04-30,11,Praia do Ribatejo,17.6,73.0,2.4,0.35,S,1261.8,18.46,126.68,83.16,1.86,0.59,0.01,0.59,,,,,,,,,,,,13.59
2026-04-30,12,Praia do Ribatejo,17.5,78.0,1.2,1.49,SW,1448.59,17.07,146.83,84.37,2.05,0.63,0.01,0.63,18.83,1.33,-717.96,18.83,154.52,0.0,2.26,0.0,0.0,0.01,12.0,14.38
2026-04-30,13,Praia do Ribatejo,18.2,72.0,1.3,0.48,S,1166.1,15.84,130.57,85.45,2.4,0.77,0.02,0.77,,,,,,,,,,,,13.76
2026-04-30,14,Praia do Ribatejo,18.4,68.0,1.4,1.27,W,902.8,14.46,122.07,86.69,2.87,0.94,0.02,0.94,,,,,,,,,,,,14.13
2026-04-30,15,Praia do Ribatejo,18.5,65.0,0.9,0.45,NW,937.8,13.15,120.66,87.89,3.31,1.45,0.05,1.45,,,,,,,,,,,,13.62
2026-04-30,16,Praia do Ribatejo,18.9,63.0,1.3,0.75,N,1047.0,12.02,112.93,88.93,3.93,2.04,0.1,2.04,,,,,,,,,,,,13.67
2026-04-30,17,Praia do Ribatejo,19.3,64.0,2.2,3.0,N,1167.2,11.24,108.64,89.66,4.56,2.54,0.14,2.54,,,,,,,,,,,,15.97
2026-04-30,18,Praia do Ribatejo,19.2,66.0,3.7,1.66,NW,992.6,11.11,104.89,89.79,5.01,2.82,0.17,2.82,,,,,,,,,,,,16.15
2026-04-30,19,Praia do Ribatejo,17.4,72.0,2.2,1.7,NW,330.6,11.43,128.88,89.48,4.45,2.22,0.11,2.22,,,,,,,,,,,,17.65
2026-04-30,20,Praia do Ribatejo,15.2,79.0,2.1,0.35,N,17.6,11.85,150.86,89.09,4.18,1.9,0.08,1.9,,,,,,,,,,,,17.8
2026-04-30,21,Praia do Ribatejo,14.2,82.0,1.3,0.1,N,0.6,12.35,165.19,88.63,3.76,1.56,0.06,1.56,,,,,,,,,,,,15.9
2026-04-30,22,Praia do Ribatejo,12.7,90.0,1.1,0.38,W,13.8,12.99,193.27,88.03,3.42,1.24,0.04,1.24,,,,,,,,,,,,15.2
2026-04-30,23,Praia do Ribatejo,11.7,97.0,1.2,0.33,N,510.8,13.49,222.72,87.57,3.22,0.99,0.03,0.99,,,,,,,,,,,,15.43
2026-05-01,0,Praia do Ribatejo,12.0,96.0,1.5,0.25,N,511.9,14.09,196.62,87.03,3.02,0.93,0.02,0.93,,,,,,,,,,,,15.58
2026-05-01,1,Praia do Ribatejo,11.3,97.0,0.9,0.21,W,567.4,14.73,202.61,86.45,2.7,0.83,0.02,0.83,,,,,,,,,,,,15.46
2026-05-01,2,Praia do Ribatejo,10.7,98.0,1.1,0.37,SE,464.9,15.22,206.81,86.01,2.56,0.79,0.02,0.79,,,,,,,,,,,,15.63
2026-05-01,3,Praia do Ribatejo,10.0,99.0,1.4,0.1,N,385.7,16.0,211.03,85.31,2.36,0.72,0.02,0.72,,,,,,,,,,,,15.63
2026-05-01,4,Praia do Ribatejo,9.7,99.0,0.8,0.1,N,371.9,16.65,211.44,84.74,2.12,0.65,0.01,0.65,,,,,,,,,,,,15.53
2026-05-01,5,Praia do Ribatejo,8.9,99.0,1.0,0.13,NE,361.6,17.46,211.42,84.03,1.94,0.6,0.01,0.6,,,,,,,,,,,,15.56
2026-05-01,6,Praia do Ribatejo,7.9,99.0,0.9,0.14,NW,357.5,18.4,211.2,83.21,1.74,0.53,0.01,0.53,,,,,,,,,,,,15.3
2026-05-01,7,Praia do Ribatejo,9.5,99.0,0.9,0.1,NW,679.4,18.64,210.96,83.01,1.69,0.52,0.01,0.52,,,,,,,,,,,,15.3
2026-05-01,8,Praia do Ribatejo,11.8,96.0,1.9,0.15,N,797.5,17.93,193.98,83.62,1.93,0.59,0.01,0.59,,,,,,,,,,,,14.55
2026-05-01,9,Praia do Ribatejo,13.6,95.0,2.1,0.12,NW,1312.0,15.23,187.53,86.0,2.69,0.82,0.02,0.82,,,,,,,,,,,,14.53
2026-05-01,10,Praia do Ribatejo,17.0,77.0,1.1,0.01,N,2386.1,12.44,132.42,88.54,3.68,1.84,0.08,1.84,,,,,,,,,,,,13.99
2026-05-01,11,Praia do Ribatejo,19.4,65.0,1.3,0.01,NW,2901.3,10.68,103.8,90.19,4.71,2.99,0.19,2.99,,,,,,,,,,,,13.65
2026-05-01,12,Praia do Ribatejo,21.5,54.0,2.0,0.01,SW,3139.3,9.39,79.17,91.43,5.81,4.23,0.35,4.23,41.12,2.74,-714.56,41.12,87.67,0.05,3.68,0.02,0.0,0.01,12.0,12.17
2026-05-01,13,Praia do Ribatejo,22.8,50.0,1.9,0.01,SW,3273.5,8.58,71.73,92.21,6.46,4.92,0.46,4.92,,,,,,,,,,,,11.7
2026-05-01,14,Praia do Ribatejo,23.6,47.0,2.6,0.01,SW,3203.1,8.15,63.06,92.63,7.1,5.56,0.57,5.56,,,,,,,,,,,,10.44
2026-05-01,15,Praia do Ribatejo,24.1,43.0,2.3,0.01,SW,3001.8,7.593,59.23,93.18,7.55,6.07,0.66,6.07,,,,,,,,,,,,10.0
2026-05-01,16,Praia do Ribatejo,24.3,43.0,1.9,0.1,SW,2457.3,7.292,59.54,93.47,7.72,6.21,0.69,6.21,,,,,,,,,,,,9.35
2026-05-01,17,Praia do Ribatejo,23.9,44.0,1.7,0.01,SW,1592.4,7.009,57.54,93.76,7.94,6.37,0.72,6.37,,,,,,,,,,,,6.36
2026-05-01,18,Praia do Ribatejo,22.3,52.0,3.9,0.1,NW,803.3,6.857,56.67,93.91,9.06,6.85,0.82,6.85,,,,,,,,,,,,4.8
2026-05-01,19,Praia do Ribatejo,19.5,62.0,4.2,0.2,NW,199.9,6.981,63.06,93.78,9.04,6.44,0.73,6.44,,,,,,,,,,,,3.3
2026-05-01,20,Praia do Ribatejo,17.2,65.0,3.4,0.1,NW,12.4,7.177,70.02,93.59,8.46,5.86,0.62,5.86,,,,,,,,,,,,3.05
2026-05-01,21,Praia do Ribatejo,15.9,73.0,2.0,0.1,NW,60.79,7.493,84.41,93.28,7.54,4.98,0.47,4.98,,,,,,,,,,,,3.05
2026-05-01,22,Praia do Ribatejo,15.2,79.0,1.4,0.01,NW,50.53,7.879,91.29,92.9,6.94,4.46,0.38,4.46,,,,,,,,,,,,2.68
2026-05-01,23,Praia do Ribatejo,14.7,83.0,0.7,0.2,N,105.5,8.24,99.14,92.54,6.37,4.0,0.32,4.0,,,,,,,,,,,,2.55
2026-05-02,0,Praia do Ribatejo,14.1,88.0,0.7,0.01,N,0.1,8.58,101.41,92.21,6.08,3.78,0.29,3.78,,,,,,,,,,,,2.31
2026-05-02,1,Praia do Ribatejo,13.8,91.0,0.9,0.1,W,35.31,8.88,104.01,91.92,5.9,3.62,0.27,3.62,,,,,,,,,,,,2.2
2026-05-02,2,Praia do Ribatejo,13.2,94.0,0.5,0.3,W,0.3,9.46,109.72,91.36,5.34,3.19,0.21,3.19,,,,,,,,,,,,2.13
2026-05-02,3,Praia do Ribatejo,12.9,96.0,0.7,0.2,E,0.6,10.03,114.95,90.81,4.99,2.86,0.18,2.86,,,,,,,,,,,,2.23
2026-05-02,4,Praia do Ribatejo,12.4,96.0,0.6,0.13,S,1.1,10.53,115.9,90.33,4.64,2.59,0.15,2.59,,,,,,,,,,,,2.26
2026-05-02,5,Praia do Ribatejo,11.6,97.0,0.6,0.3,N,458.0,11.17,121.35,89.73,4.25,2.24,0.11,2.24,,,,,,,,,,,,2.43
2026-05-02,6,Praia do Ribatejo,10.8,98.0,1.1,0.2,N,568.3,11.96,124.16,88.99,3.92,1.94,0.09,1.94,,,,,,,,,,,,2.49
2026-05-02,7,Praia do Ribatejo,11.5,99.0,0.3,0.1,E,556.7,12.47,126.93,88.51,3.52,1.59,0.06,1.59,,,,,,,,,,,,2.49
2026-05-02,8,Praia do Ribatejo,14.6,86.0,0.8,0.5,SE,1017.5,11.18,105.07,89.72,4.29,2.4,0.13,2.4,,,,,,,,,,,,2.84
2026-05-02,9,Praia do Ribatejo,17.6,69.0,1.2,0.61,SW,1815.6,9.96,81.36,90.88,5.16,3.42,0.24,3.42,,,,,,,,,,,,3.33
2026-05-02,10,Praia do Ribatejo,18.1,68.0,1.1,1.13,W,890.1,9.56,87.78,91.26,5.43,3.59,0.26,3.59,,,,,,,,,,,,4.45
2026-05-02,11,Praia do Ribatejo,18.0,67.0,1.6,0.13,W,999.4,9.11,84.95,91.7,5.92,3.97,0.31,3.97,,,,,,,,,,,,4.57
2026-05-02,12,Praia do Ribatejo,19.1,64.0,1.5,0.59,W,1429.8,8.83,82.73,91.97,6.12,4.22,0.35,4.22,42.77,2.85,-709.71,42.77,83.88,0.06,3.79,0.02,0.0,0.02,12.0,5.15
2026-05-02,13,Praia do Ribatejo,18.0,78.0,1.9,0.25,W,1354.3,8.6,103.32,92.19,6.44,4.04,0.32,4.04,,,,,,,,,,,,5.39
2026-05-02,14,Praia do Ribatejo,19.4,72.0,1.9,0.66,S,2070.4,8.73,94.04,92.06,6.33,4.15,0.34,4.15,,,,,,,,,,,,6.04
2026-05-02,15,Praia do Ribatejo,19.8,69.0,2.7,0.3,S,1036.0,16.19,86.65,85.14,2.46,0.92,0.02,0.92,,,,,,,,,,,,6.33
2026-05-02,16,Praia do Ribatejo,18.9,77.0,0.9,0.1,NE,1509.78,12.88,110.39,88.13,3.43,1.75,0.07,1.75,,,,,,,,,,,,6.33
2026-05-02,17,Praia do Ribatejo,20.3,70.0,0.9,3.83,S,1563.8,10.57,106.47,90.3,4.68,2.94,0.18,2.94,,,,,,,,,,,,10.15
2026-05-02,18,Praia do Ribatejo,20.0,68.0,1.6,0.1,SW,688.5,10.26,99.15,90.59,5.06,3.27,0.22,3.27,,,,,,,,,,,,10.15
2026-05-02,19,Praia do Ribatejo,18.4,75.0,0.6,0.4,NW,164.4,33.54,122.87,71.26,0.67,0.24,0.0,0.24,,,,,,,,,,,,10.35
2026-05-02,20,Praia do Ribatejo,17.3,79.0,2.6,0.27,NW,11.3,55.33,120.22,57.19,0.38,0.13,0.0,0.13,,,,,,,,,,,,10.52
2026-05-02,21,Praia do Ribatejo,17.0,80.0,0.8,1.6,NE,2.7,53.47,137.17,58.27,0.38,0.13,0.0,0.13,,,,,,,,,,,,12.02
2026-05-02,22,Praia do Ribatejo,16.3,85.0,1.7,2.2,NW,0.4,52.93,147.83,58.59,0.41,0.13,0.0,0.13,,,,,,,,,,,,14.21
2026-05-02,23,Praia do Ribatejo,15.7,87.0,1.6,0.45,N,0.2,52.0,155.69,59.14,0.42,0.13,0.0,0.13,,,,,,,,,,,,14.46
2026-05-03,0,Praia do Ribatejo,14.3,92.0,1.0,0.61,N,0.2,52.83,197.47,58.65,0.39,0.12,0.0,0.12,,,,,,,,,,,,15.06
2026-05-03,1,Praia do Ribatejo,12.3,96.0,0.6,0.1,SE,397.3,53.66,217.95,58.16,0.37,0.11,0.0,0.11,,,,,,,,,,,,15.06
2026-05-03,2,Praia do Ribatejo,11.0,98.0,0.6,0.1,SW,481.4,54.62,226.69,57.6,0.36,0.11,0.0,0.11,,,,,,,,,,,,14.86
2026-05-03,3,Praia do Ribatejo,10.7,99.0,1.1,0.6,E,378.9,55.05,231.06,57.35,0.36,0.11,0.0,0.11,,,,,,,,,,,,15.26
2026-05-03,4,Praia do Ribatejo,11.0,99.0,1.0,0.1,W,351.8,55.74,231.07,56.96,0.35,0.11,0.0,0.11,,,,,,,,,,,,15.23
2026-05-03,5,Praia do Ribatejo,11.4,99.0,0.8,0.7,E,367.5,55.25,231.74,57.24,0.35,0.11,0.0,0.11,,,,,,,,,,,,15.63
2026-05-03,6,Praia do Ribatejo,12.2,100.0,0.9,0.31,SE,357.3,55.2,236.77,57.27,0.35,0.11,0.0,0.11,,,,,,,,,,,,15.74
2026-05-03,7,Praia do Ribatejo,12.7,100.0,0.8,0.1,SE,351.5,54.7,236.77,57.55,0.36,0.11,0.0,0.11,,,,,,,,,,,,15.74
2026-05-03,8,Praia do Ribatejo,13.4,100.0,1.7,0.3,S,652.3,52.7,236.51,58.73,0.41,0.13,0.0,0.13,,,,,,,,,,,,15.54
2026-05-03,9,Praia do Ribatejo,14.7,95.0,1.8,2.7,SE,1263.7,45.37,209.19,63.23,0.53,0.16,0.0,0.16,,,,,,,,,,,,17.63
2026-05-03,10,Praia do Ribatejo,17.6,75.0,1.9,1.69,SE,1845.6,34.6,135.86,70.5,0.7,0.22,0.0,0.22,,,,,,,,,,,,18.19
2026-05-03,11,Praia do Ribatejo,18.2,70.0,1.6,1.32,W,1116.5,26.74,126.77,76.37,0.9,0.3,0.0,0.3,,,,,,,,,,,,19.38
2026-05-03,12,Praia do Ribatejo,16.9,83.0,2.47,2.0,---,1314.58,20.45,155.92,81.47,1.52,0.46,0.01,0.46,21.88,1.54,-709.57,21.88,143.2,0.0,2.47,0.0,0.0,0.01,12.0,20.79
2026-05-03,13,Praia do Ribatejo,17.2,83.0,1.9,0.2,NW,1726.9,18.09,158.66,83.48,1.89,0.58,0.01,0.58,,,,,,,,,,,,20.74
2026-05-03,14,Praia do Ribatejo,17.5,80.0,1.2,0.2,SE,1649.3,16.72,154.62,84.68,2.14,0.66,0.01,0.66,,,,,,,,,,,,20.28
2026-05-03,15,Praia do Ribatejo,16.7,91.0,1.4,2.4,N,970.6,14.73,192.93,86.45,2.77,0.85,0.02,0.85,,,,,,,,,,,,22.38
2026-05-03,16,Praia do Ribatejo,17.7,83.0,4.2,0.72,NW,1829.1,14.29,146.39,86.85,3.37,1.19,0.04,1.19,,,,,,,,,,,,23.0
2026-05-03,17,Praia do Ribatejo,18.6,73.0,4.1,0.22,NW,1684.5,14.71,117.94,86.47,3.18,1.21,0.04,1.21,,,,,,,,,,,,19.39
2026-05-03,18,Praia do Ribatejo,17.6,73.0,5.6,0.91,NW,921.3,14.43,115.73,86.72,3.55,1.56,0.06,1.56,,,,,,,,,,,,20.2
2026-05-03,19,Praia do Ribatejo,15.6,81.0,3.4,0.83,NW,379.9,14.6,148.68,86.57,3.11,0.95,0.03,0.95,,,,,,,,,,,,20.63
2026-05-03,20,Praia do Ribatejo,14.3,87.0,2.1,0.3,NW,34.5,14.93,176.79,86.27,2.8,0.86,0.02,0.86,,,,,,,,,,,,20.66
2026-05-03,21,Praia do Ribatejo,12.8,93.0,1.6,0.1,NW,0.9,15.61,204.04,85.66,2.5,0.77,0.02,0.77,,,,,,,,,,,,19.16
2026-05-03,22,Praia do Ribatejo,11.8,96.0,1.1,0.1,NE,293.5,16.23,218.48,85.11,2.26,0.69,0.01,0.69,,,,,,,,,,,,17.06
2026-05-03,23,Praia do Ribatejo,10.6,98.0,0.4,0.1,SE,602.1,16.76,229.67,84.64,2.05,0.63,0.01,0.63,,,,,,,,,,,,16.71
2026-05-04,0,Praia do Ribatejo,9.7,99.0,0.8,0.5,E,532.3,17.56,216.78,83.94,1.9,0.58,0.01,0.58,,,,,,,,,,,,16.6
2026-05-04,1,Praia do Ribatejo,8.8,99.0,0.5,0.1,NE,492.0,18.34,217.26,83.27,1.71,0.53,0.01,0.53,,,,,,,,,,,,16.6
2026-05-04,2,Praia do Ribatejo,8.2,99.0,0.9,0.97,NE,442.4,19.15,218.19,82.57,1.6,0.49,0.01,0.49,,,,,,,,,,,,17.47
2026-05-04,3,Praia do Ribatejo,8.7,100.0,1.0,1.4,NE,388.5,19.76,223.42,82.05,1.51,0.46,0.01,0.46,,,,,,,,,,,,18.27
2026-05-04,4,Praia do Ribatejo,10.0,100.0,0.6,0.18,N,339.4,20.17,223.53,81.7,1.42,0.43,0.01,0.43,,,,,,,,,,,,18.35
2026-05-04,5,Praia do Ribatejo,10.6,100.0,0.4,0.1,SE,320.8,20.54,222.72,81.39,1.35,0.41,0.01,0.41,,,,,,,,,,,,17.75
2026-05-04,6,Praia do Ribatejo,10.1,100.0,0.8,0.13,E,325.1,20.62,222.46,81.33,1.37,0.42,0.01,0.42,,,,,,,,,,,,17.57
2026-05-04,7,Praia do Ribatejo,10.9,100.0,0.4,1.32,NW,462.5,20.18,224.09,81.7,1.4,0.43,0.01,0.43,,,,,,,,,,,,18.79
2026-05-04,8,Praia do Ribatejo,12.2,98.0,0.3,3.1,NE,762.6,17.51,219.2,83.98,1.86,0.57,0.01,0.57,,,,,,,,,,,,21.59
2026-05-04,9,Praia do Ribatejo,14.3,88.0,2.5,0.75,NW,1044.8,16.26,166.48,85.08,2.42,0.74,0.02,0.74,,,,,,,,,,,,19.64
2026-05-04,10,Praia do Ribatejo,16.3,74.0,2.72,0.22,---,1508.05,13.31,124.19,87.74,3.56,1.61,0.06,1.61,,,,,,,,,,,,18.17
2026-05-04,11,Praia do Ribatejo,18.2,58.0,3.1,0.1,N,2918.0,11.8,92.92,89.14,4.43,2.71,0.16,2.71,,,,,,,,,,,,16.95
2026-05-04,12,Praia do Ribatejo,18.0,61.0,5.4,0.98,N,2309.9,10.8,88.88,90.08,5.69,3.61,0.26,3.61,38.09,2.03,-707.9,38.09,94.98,0.03,2.97,0.01,0.0,0.01,12.0,15.93
2026-05-04,13,Praia do Ribatejo,17.6,59.0,4.3,0.4,N,1425.6,10.03,91.09,90.81,5.98,3.84,0.29,3.84,,,,,,,,,,,,16.13
2026-05-04,14,Praia do Ribatejo,18.7,57.0,4.8,0.1,NW,2238.7,9.31,84.2,91.5,6.77,4.52,0.39,4.52,,,,,,,,,,,,16.03
2026-05-04,15,Praia do Ribatejo,18.8,55.0,5.3,1.4,NW,1980.6,9.26,79.94,91.55,6.99,4.73,0.43,4.73,,,,,,,,,,,,15.03
2026-05-04,16,Praia do Ribatejo,19.4,51.0,5.4,1.48,NW,2399.0,8.67,74.66,92.12,7.61,5.32,0.52,5.32,,,,,,,,,,,,15.79
2026-05-04,17,Praia do Ribatejo,19.0,49.0,5.6,0.42,N,1944.9,8.23,73.67,92.55,8.17,5.73,0.6,5.73,,,,,,,,,,,,15.99
2026-05-04,18,Praia do Ribatejo,18.1,52.0,4.2,0.2,NW,1280.0,7.989,82.22,92.79,7.87,5.38,0.53,5.38,,,,,,,,,,,,15.28
2026-05-04,19,Praia do Ribatejo,16.5,58.0,4.6,0.95,NW,479.9,8.15,91.74,92.63,7.85,5.09,0.49,5.09,,,,,,,,,,,,15.4
2026-05-04,20,Praia do Ribatejo,14.2,68.0,2.5,0.51,N,29.3,8.41,118.79,92.38,6.82,4.04,0.32,4.04,,,,,,,,,,,,15.61
2026-05-04,21,Praia do Ribatejo,12.3,78.0,1.3,0.2,N,3.0,8.84,147.68,91.96,6.05,3.25,0.22,3.25,,,,,,,,,,,,15.71
2026-05-04,22,Praia do Ribatejo,11.2,85.0,2.0,0.57,N,385.0,9.43,162.23,91.39,5.78,3.02,0.19,3.02,,,,,,,,,,,,16.18
2026-05-04,23,Praia do Ribatejo,10.3,90.0,1.1,0.3,SE,549.9,10.03,182.81,90.81,5.09,2.55,0.14,2.55,,,,,,,,,,,,16.38
2026-05-05,0,Praia do Ribatejo,15.1,95.0,0.5,0.2,N,261.3,10.74,195.08,90.14,4.48,2.13,0.1,2.13,,,,,,,,,,,,16.08
2026-05-05,1,Praia do Ribatejo,13.7,97.0,0.9,0.5,SE,146.7,11.48,202.98,89.44,4.14,1.87,0.08,1.87,,,,,,,,,,,,16.48
2026-05-05,2,Praia do Ribatejo,12.8,98.0,0.4,0.1,E,65.5,12.24,207.59,88.73,3.64,1.46,0.05,1.46,,,,,,,,,,,,15.61
2026-05-05,3,Praia do Ribatejo,12.7,99.0,0.8,0.1,SE,57.5,13.25,208.54,87.79,3.25,1.0,0.03,1.0,,,,,,,,,,,,14.31
2026-05-05,4,Praia do Ribatejo,11.9,99.0,0.5,0.13,N,168.2,13.91,208.94,87.19,2.94,0.9,0.02,0.9,,,,,,,,,,,,14.26
2026-05-05,5,Praia do Ribatejo,12.9,99.0,1.0,0.1,SE,196.1,14.58,208.19,86.58,2.77,0.85,0.02,0.85,,,,,,,,,,,,14.26
2026-05-05,6,Praia do Ribatejo,11.9,99.0,1.0,0.2,NE,219.1,15.38,208.51,85.86,2.5,0.77,0.02,0.77,,,,,,,,,,,,14.33
2026-05-05,7,Praia do Ribatejo,11.6,100.0,0.7,0.1,NW,478.2,15.55,210.37,85.71,2.41,0.74,0.02,0.74,,,,,,,,,,,,13.11
2026-05-05,8,Praia do Ribatejo,11.7,89.0,0.4,0.9,E,1180.8,13.03,170.1,88.0,3.28,1.06,0.03,1.06,,,,,,,,,,,,10.91
2026-05-05,9,Praia do Ribatejo,14.8,76.0,2.9,0.12,NW,1699.3,11.31,119.4,89.6,4.68,2.55,0.14,2.55,,,,,,,,,,,,10.28
2026-05-05,10,Praia do Ribatejo,15.7,68.0,3.0,0.29,N,1461.9,10.16,104.45,90.69,5.5,3.34,0.23,3.34,,,,,,,,,,,,10.35
2026-05-05,11,Praia do Ribatejo,17.6,58.0,2.7,0.3,NW,1949.8,9.15,88.96,91.66,6.22,4.17,0.34,4.17,,,,,,,,,,,,10.55
2026-05-05,12,Praia do Ribatejo,17.6,58.0,3.2,0.1,NW,1430.8,8.78,85.86,92.02,6.71,4.53,0.39,4.53,41.2,2.45,-704.58,41.2,87.48,0.05,3.38,0.02,0.0,0.01,12.0,9.67
2026-05-05,13,Praia do Ribatejo,17.4,58.0,2.6,0.34,NW,1209.9,7.927,88.47,92.85,7.32,4.95,0.46,4.95,,,,,,,,,,,,9.61
2026-05-05,14,Praia do Ribatejo,19.4,54.0,3.6,0.25,NW,2831.4,7.478,76.1,93.29,8.19,5.78,0.61,5.78,,,,,,,,,,,,9.76
2026-05-05,15,Praia do Ribatejo,18.8,56.0,3.0,0.6,NW,1389.4,7.136,80.31,93.63,8.33,5.78,0.61,5.78,,,,,,,,,,,,8.96
2026-05-05,16,Praia do Ribatejo,19.7,53.0,4.1,0.35,NW,2059.6,7.262,70.07,93.5,8.66,6.17,0.68,6.17,,,,,,,,,,,,7.83
2026-05-05,17,Praia do Ribatejo,19.5,53.0,5.0,0.13,NW,1583.1,7.321,67.86,93.45,8.99,6.38,0.72,6.38,,,,,,,,,,,,7.54
2026-05-05,18,Praia do Ribatejo,18.6,54.0,4.9,1.6,NW,1065.5,6.994,73.5,93.77,9.35,6.51,0.75,6.51,,,,,,,,,,,,8.94
2026-05-05,19,Praia do Ribatejo,17.1,59.0,5.6,0.5,NW,482.3,7.188,79.52,93.58,9.43,6.3,0.71,6.3,,,,,,,,,,,,8.49
2026-05-05,20,Praia do Ribatejo,14.8,69.0,3.0,0.1,NW,31.1,7.465,103.17,93.3,7.96,4.96,0.46,4.96,,,,,,,,,,,,8.08
2026-05-05,21,Praia do Ribatejo,13.3,79.0,1.6,1.49,N,0.3,7.973,132.27,92.8,6.92,3.98,0.31,3.98,,,,,,,,,,,,9.37
2026-05-05,22,Praia do Ribatejo,12.0,86.0,2.1,2.34,N,3.2,8.63,152.03,92.16,6.48,3.51,0.25,3.51,,,,,,,,,,,,11.14
2026-05-05,23,Praia do Ribatejo,11.2,91.0,1.6,1.47,NE,790.8,9.28,172.37,91.53,5.78,3.02,0.19,3.02,,,,,,,,,,,,12.31
2026-05-06,0,Praia do Ribatejo,11.2,90.0,2.3,0.58,N,1061.5,10.36,164.0,90.5,5.17,2.78,0.17,2.78,,,,,,,,,,,,12.69
2026-05-06,1,Praia do Ribatejo,10.8,91.0,3.4,0.38,NW,1139.6,11.18,164.11,89.72,4.89,2.56,0.14,2.56,,,,,,,,,,,,12.57
2026-05-06,2,Praia do Ribatejo,10.3,95.0,1.4,0.36,NE,716.3,11.87,185.15,89.07,4.03,1.86,0.08,1.86,,,,,,,,,,,,12.83
2026-05-06,3,Praia do Ribatejo,10.6,96.0,2.3,0.65,N,447.2,12.59,187.89,88.4,3.83,1.68,0.07,1.68,,,,,,,,,,,,13.38
2026-05-06,4,Praia do Ribatejo,11.0,95.0,1.9,0.53,NE,446.2,13.34,185.26,87.71,3.4,1.31,0.04,1.31,,,,,,,,,,,,13.78
2026-05-06,5,Praia do Ribatejo,7.58,95.08,1.4,1.34,SE,3238.7,14.06,191.73,87.05,3.02,0.94,0.02,0.94,,,,,,,,,,,,15.02
2026-05-06,6,Praia do Ribatejo,7.17,95.05,1.48,0.2,SW,22.15,14.77,191.68,86.41,2.77,0.86,0.02,0.86,,,,,,,,,,,,15.02
2026-05-06,7,Praia do Ribatejo,8.44,98.0,1.2,0.1,SE,608.3,14.45,202.35,86.7,2.84,0.88,0.02,0.88,,,,,,,,,,,,15.02
2026-05-06,8,Praia do Ribatejo,11.63,86.0,2.4,0.72,N,1192.2,12.25,155.06,88.72,4.03,1.99,0.09,1.99,,,,,,,,,,,,14.84
