data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-21,9,Praia do Ribatejo,20.1,99.0,0.7,0.0,NW,737.4,43.19,27.05,64.63,0.54,3.8,0.29,3.8,,,,,,,,,,,
2025-10-21,10,Praia do Ribatejo,20.8,96.0,0.9,0.0,SW,496.8,37.85,24.95,68.21,0.62,4.42,0.38,4.42,,,,,,,,,,,
2025-10-21,11,Praia do Ribatejo,21.8,93.0,0.9,0.1,W,531.0,32.96,23.18,71.68,0.69,4.97,0.47,4.97,,,,,,,,,,,
2025-10-21,12,Praia do Ribatejo,21.7,94.0,0.8,0.4,W,786.6,46.95,23.7,62.23,0.48,3.36,0.23,3.36,80.26,547.82,1174.32,80.26,21.9,1.22,546.02,8.44,1.19,8.44,12.0
2025-10-21,13,Praia do Ribatejo,22.6,89.0,1.4,0.0,W,1094.5,36.17,21.84,69.38,0.66,4.72,0.42,4.72,,,,,,,,,,,
2025-10-21,14,Praia do Ribatejo,23.0,81.0,2.7,0.0,W,426.2,38.36,20.89,67.86,0.67,4.8,0.44,4.8,,,,,,,,,,,
2025-10-21,15,Praia do Ribatejo,22.9,83.0,2.2,0.0,W,577.9,33.57,21.29,71.24,0.73,5.23,0.51,5.23,,,,,,,,,,,
2025-10-21,16,Praia do Ribatejo,23.7,76.0,3.7,0.0,W,990.3,28.52,19.8,74.99,0.92,6.58,0.76,6.58,,,,,,,,,,,
2025-10-21,17,Praia do Ribatejo,22.8,78.0,3.0,0.0,NW,584.1,25.02,20.35,77.73,1.07,7.54,0.97,7.54,,,,,,,,,,,
2025-10-21,18,Praia do Ribatejo,21.2,83.0,1.6,0.0,W,71.5,23.99,21.46,78.55,1.07,7.54,0.97,7.54,,,,,,,,,,,
2025-10-21,19,Praia do Ribatejo,19.8,89.0,0.9,0.0,SW,0.0,23.93,21.84,78.6,1.04,7.33,0.93,7.33,,,,,,,,,,,
2025-10-21,20,Praia do Ribatejo,18.5,95.0,0.8,0.0,S,2.5,24.21,24.54,78.38,1.01,7.17,0.89,7.17,,,,,,,,,,,
2025-10-21,21,Praia do Ribatejo,17.8,97.0,0.8,0.0,W,190.9,24.66,25.77,78.02,0.98,6.97,0.85,6.97,,,,,,,,,,,
2025-10-21,22,Praia do Ribatejo,18.1,97.0,1.0,0.0,S,180.6,24.74,25.78,77.95,0.99,7.0,0.85,7.0,,,,,,,,,,,
2025-10-21,23,Praia do Ribatejo,18.3,97.0,0.7,0.0,S,668.6,24.76,25.73,77.94,0.97,6.89,0.83,6.89,,,,,,,,,,,
2025-10-22,0,Praia do Ribatejo,17.9,98.0,0.8,0.0,SE,684.3,25.41,25.4,77.42,0.94,6.66,0.78,6.66,,,,,,,,,,,
2025-10-22,2,Praia do Ribatejo,17.7,98.0,0.6,0.0,S,571.8,26.36,25.34,76.67,0.88,6.27,0.7,6.27,,,,,,,,,,,
2025-10-22,3,Praia do Ribatejo,17.6,99.0,0.7,0.0,S,492.6,26.91,26.08,76.24,0.86,6.12,0.67,6.12,,,,,,,,,,,
2025-10-22,4,Praia do Ribatejo,18.1,99.0,0.7,0.0,S,417.4,30.37,26.09,73.59,0.74,5.32,0.52,5.32,,,,,,,,,,,
2025-10-22,5,Praia do Ribatejo,18.6,99.0,1.1,0.0,S,371.7,30.72,26.22,73.33,0.75,5.36,0.53,5.36,,,,,,,,,,,
2025-10-22,6,Praia do Ribatejo,18.7,99.0,1.1,0.6,S,324.3,30.71,26.96,73.34,0.75,5.36,0.53,5.36,,,,,,,,,,,
2025-10-22,7,Praia do Ribatejo,18.7,99.0,1.1,0.0,SW,326.7,30.84,26.22,73.24,0.74,5.34,0.53,5.34,,,,,,,,,,,
2025-10-22,8,Praia do Ribatejo,19.0,99.0,1.1,0.0,S,374.3,30.45,26.22,73.53,0.75,5.41,0.54,5.41,,,,,,,,,,,
2025-10-22,9,Praia do Ribatejo,19.5,99.0,1.2,0.0,SW,555.2,26.63,26.25,76.46,0.89,6.36,0.72,6.36,,,,,,,,,,,
2025-10-22,10,Praia do Ribatejo,20.4,99.0,0.9,0.0,NE,706.6,21.63,26.17,80.48,1.25,8.66,1.24,8.66,,,,,,,,,,,
2025-10-22,11,Praia do Ribatejo,21.8,91.0,2.2,0.0,W,896.5,17.49,21.51,84.0,2.06,13.03,2.56,13.03,,,,,,,,,,,
2025-10-22,12,Praia do Ribatejo,24.7,68.0,2.7,0.0,W,1407.0,15.68,17.01,85.6,2.62,15.72,3.57,15.72,83.3,549.07,1179.47,83.3,18.3,1.92,547.29,12.36,2.33,12.36,12.0
2025-10-22,13,Praia do Ribatejo,24.6,67.0,2.9,0.0,W,909.5,14.44,16.87,86.71,3.1,17.82,4.45,17.82,,,,,,,,,,,
2025-10-22,17,Praia do Ribatejo,23.0,77.0,2.9,0.0,W,159.9,14.21,18.24,86.92,3.19,18.21,4.63,18.21,,,,,,,,,,,
2025-10-22,18,Praia do Ribatejo,22.5,81.0,1.5,0.0,W,42.9,14.55,18.24,86.61,2.85,16.73,3.98,16.73,,,,,,,,,,,
2025-10-22,19,Praia do Ribatejo,21.8,86.0,1.1,0.0,SW,0.0,14.83,19.6,86.36,2.69,16.04,3.7,16.04,,,,,,,,,,,
2025-10-22,20,Praia do Ribatejo,21.6,87.0,1.2,0.0,SW,0.0,15.07,19.94,86.14,2.62,15.73,3.57,15.73,,,,,,,,,,,
2025-10-22,21,Praia do Ribatejo,21.5,88.0,1.1,0.0,W,0.2,15.41,20.29,85.84,2.5,15.17,3.35,15.17,,,,,,,,,,,
2025-10-22,22,Praia do Ribatejo,21.0,90.0,1.0,0.0,SW,0.0,15.83,21.07,85.46,2.36,14.52,3.1,14.52,,,,,,,,,,,
2025-10-22,23,Praia do Ribatejo,21.2,88.0,1.3,0.0,W,0.0,16.08,20.33,85.24,2.33,14.35,3.03,14.35,,,,,,,,,,,
2025-10-23,0,Praia do Ribatejo,21.5,86.0,1.7,0.0,W,0.0,16.24,19.11,85.1,2.33,14.35,3.04,14.35,,,,,,,,,,,
2025-10-23,1,Praia do Ribatejo,21.4,84.0,1.3,0.0,SW,0.0,16.21,18.5,85.13,2.29,14.17,2.97,14.17,,,,,,,,,,,
2025-10-23,2,Praia do Ribatejo,21.2,83.0,2.3,0.0,W,0.0,16.36,18.31,84.99,2.36,14.53,3.1,14.53,,,,,,,,,,,
2025-10-23,3,Praia do Ribatejo,20.8,89.0,2.0,0.0,W,422.2,24.88,20.23,77.84,1.03,7.27,0.91,7.27,,,,,,,,,,,
2025-10-23,4,Praia do Ribatejo,20.2,91.0,1.7,0.0,W,101.4,26.05,21.04,76.91,0.94,6.71,0.79,6.71,,,,,,,,,,,
2025-10-23,5,Praia do Ribatejo,20.0,91.0,1.7,0.0,W,0.0,26.69,21.05,76.41,0.91,6.49,0.75,6.49,,,,,,,,,,,
2025-10-23,6,Praia do Ribatejo,20.3,90.0,1.8,0.0,NW,4.5,26.97,20.63,76.19,0.9,6.43,0.73,6.43,,,,,,,,,,,
2025-10-23,7,Praia do Ribatejo,19.7,93.0,2.4,0.1,NW,480.0,29.16,22.07,74.51,0.84,6.03,0.65,6.03,,,,,,,,,,,
2025-10-23,8,Praia do Ribatejo,18.9,94.0,2.9,0.0,NW,603.5,28.22,22.68,75.22,0.9,6.41,0.73,6.41,,,,,,,,,,,
2025-10-23,9,Praia do Ribatejo,19.3,89.0,3.3,0.0,N,336.7,26.83,20.43,76.3,0.98,6.95,0.84,6.95,,,,,,,,,,,
2025-10-23,11,Praia do Ribatejo,21.8,67.0,3.3,0.0,N,1877.1,19.06,15.89,82.65,1.82,11.84,2.16,11.84,,,,,,,,,,,
2025-10-23,12,Praia do Ribatejo,23.0,59.0,2.9,0.0,NW,2125.1,14.98,15.18,86.22,2.89,16.93,4.07,16.93,85.37,550.56,1184.31,85.37,15.94,2.57,548.79,15.46,3.46,15.46,12.0
2025-10-23,13,Praia do Ribatejo,24.5,55.0,2.9,0.0,NW,2104.7,13.03,14.4,88.0,3.72,20.37,5.64,20.37,,,,,,,,,,,
2025-10-23,14,Praia do Ribatejo,24.7,56.0,3.5,0.0,NW,807.0,12.36,14.5,88.62,4.19,22.19,6.57,22.19,,,,,,,,,,,
2025-10-23,15,Praia do Ribatejo,23.9,56.0,2.4,0.0,N,450.7,12.06,14.66,88.9,4.13,21.95,6.44,21.95,,,,,,,,,,,
2025-10-23,16,Praia do Ribatejo,24.1,54.0,2.3,0.0,NW,670.0,11.85,14.35,89.09,4.23,22.31,6.63,22.31,,,,,,,,,,,
2025-10-23,17,Praia do Ribatejo,21.4,68.0,2.1,0.1,NW,299.7,11.88,15.89,89.06,4.17,22.09,6.51,22.09,,,,,,,,,,,
2025-10-23,18,Praia do Ribatejo,19.9,70.0,1.5,0.0,N,15.6,12.74,15.89,88.26,3.6,19.91,5.42,19.91,,,,,,,,,,,
2025-10-23,19,Praia do Ribatejo,19.2,71.0,1.7,0.0,NW,0.3,12.84,16.11,88.17,3.59,19.86,5.39,19.86,,,,,,,,,,,
2025-10-23,20,Praia do Ribatejo,18.5,76.0,0.8,0.0,N,0.0,13.37,17.0,87.68,3.2,18.26,4.65,18.26,,,,,,,,,,,
2025-10-23,21,Praia do Ribatejo,18.3,79.0,0.3,0.0,W,0.0,13.96,17.53,87.15,2.89,16.92,4.06,16.92,,,,,,,,,,,
2025-10-23,23,Praia do Ribatejo,17.4,88.0,1.9,0.1,N,687.7,17.82,20.07,83.72,1.95,12.49,2.38,12.49,,,,,,,,,,,
2025-10-24,0,Praia do Ribatejo,16.7,95.0,0.6,0.1,N,677.8,19.19,23.19,82.54,1.57,10.48,1.74,10.48,,,,,,,,,,,
2025-10-24,1,Praia do Ribatejo,16.8,95.0,0.4,0.0,SW,691.1,19.47,23.13,82.3,1.51,10.14,1.64,10.14,,,,,,,,,,,
2025-10-24,2,Praia do Ribatejo,16.9,96.0,0.4,0.0,NW,819.8,19.56,23.67,82.22,1.49,10.06,1.62,10.06,,,,,,,,,,,
2025-10-24,3,Praia do Ribatejo,17.2,96.0,0.3,0.0,SW,629.2,20.64,23.63,81.31,1.33,9.13,1.36,9.13,,,,,,,,,,,
2025-10-24,4,Praia do Ribatejo,17.3,97.0,0.2,0.2,NW,518.5,24.75,24.16,77.94,0.95,6.74,0.8,6.74,,,,,,,,,,,
2025-10-24,5,Praia do Ribatejo,17.5,98.0,0.4,0.8,E,347.1,49.39,27.46,60.72,0.44,2.96,0.19,2.96,,,,,,,,,,,
2025-10-24,6,Praia do Ribatejo,17.7,98.0,0.6,0.2,E,424.0,50.87,25.01,59.82,0.42,2.79,0.17,2.79,,,,,,,,,,,
2025-10-24,8,Praia do Ribatejo,18.6,99.0,0.6,0.0,S,438.1,53.49,25.75,58.26,0.38,2.42,0.13,2.42,,,,,,,,,,,
2025-10-24,9,Praia do Ribatejo,19.5,99.0,1.1,0.0,SE,651.4,43.99,25.94,64.11,0.54,3.79,0.29,3.79,,,,,,,,,,,
2025-10-24,10,Praia do Ribatejo,20.7,98.0,1.7,0.0,SW,480.8,46.42,25.31,62.56,0.52,3.61,0.26,3.61,,,,,,,,,,,
2025-10-24,11,Praia do Ribatejo,21.7,92.0,2.4,0.0,SW,1041.3,38.4,21.76,67.84,0.66,4.73,0.42,4.73,,,,,,,,,,,
2025-10-24,12,Praia do Ribatejo,22.5,79.0,2.2,0.0,SW,759.5,31.62,17.47,72.66,0.77,5.51,0.56,5.51,84.26,551.31,1189.06,84.26,17.19,2.13,549.57,13.39,2.69,13.39,12.0
2025-10-24,13,Praia do Ribatejo,23.2,74.0,2.7,0.0,SW,625.0,25.34,17.14,77.47,1.03,7.3,0.92,7.3,,,,,,,,,,,
2025-10-24,14,Praia do Ribatejo,23.9,73.0,2.4,0.0,SW,965.9,21.29,17.14,80.77,1.39,9.48,1.46,9.48,,,,,,,,,,,
2025-10-24,15,Praia do Ribatejo,24.9,67.0,2.5,0.0,SW,1066.6,18.46,16.46,83.16,1.87,12.08,2.24,12.08,,,,,,,,,,,
2025-10-24,16,Praia do Ribatejo,25.0,63.0,2.0,0.0,SW,899.6,17.24,15.9,84.22,2.1,13.23,2.63,13.23,,,,,,,,,,,
2025-10-24,17,Praia do Ribatejo,23.6,67.0,1.5,0.0,W,339.2,16.7,16.65,84.69,2.18,13.64,2.77,13.64,,,,,,,,,,,
2025-10-24,18,Praia do Ribatejo,22.2,72.0,2.0,0.0,SW,65.1,16.8,17.14,84.61,2.21,13.78,2.82,13.78,,,,,,,,,,,
2025-10-24,19,Praia do Ribatejo,21.2,76.0,1.1,0.0,SW,0.0,16.8,17.14,84.61,2.11,13.3,2.65,13.3,,,,,,,,,,,
2025-10-24,20,Praia do Ribatejo,20.9,78.0,1.3,0.0,W,0.0,16.68,17.46,84.71,2.16,13.56,2.74,13.56,,,,,,,,,,,
2025-10-24,21,Praia do Ribatejo,20.4,78.0,1.5,0.0,SW,0.0,16.76,17.53,84.64,2.16,13.56,2.75,13.56,,,,,,,,,,,
2025-10-24,23,Praia do Ribatejo,19.4,83.0,1.2,0.0,S,0.0,16.93,18.75,84.49,2.09,13.19,2.61,13.19,,,,,,,,,,,
2025-10-25,0,Praia do Ribatejo,19.5,84.0,1.2,0.0,SW,0.0,17.01,21.66,84.42,2.07,13.09,2.58,13.09,,,,,,,,,,,
2025-10-25,1,Praia do Ribatejo,19.5,87.0,1.3,0.0,S,0.0,17.32,21.7,84.15,2.0,12.77,2.47,12.77,,,,,,,,,,,
2025-10-25,2,Praia do Ribatejo,19.4,89.0,0.9,0.0,S,0.0,17.63,21.76,83.88,1.9,12.21,2.28,12.21,,,,,,,,,,,
2025-10-25,3,Praia do Ribatejo,19.4,89.0,0.8,0.0,S,0.0,17.75,21.76,83.78,1.86,12.03,2.22,12.03,,,,,,,,,,,
2025-10-25,4,Praia do Ribatejo,19.1,89.0,1.3,0.0,S,0.0,17.91,21.8,83.64,1.87,12.1,2.24,12.1,,,,,,,,,,,
2025-10-25,5,Praia do Ribatejo,19.0,89.0,1.4,0.0,S,0.0,18.05,21.81,83.52,1.85,11.99,2.21,11.99,,,,,,,,,,,
2025-10-25,6,Praia do Ribatejo,18.9,91.0,1.5,0.0,S,0.0,18.5,22.6,83.13,1.77,11.56,2.07,11.56,,,,,,,,,,,
2025-10-25,7,Praia do Ribatejo,18.7,91.0,1.8,0.0,S,3.0,18.72,22.63,82.94,1.75,11.48,2.04,11.48,,,,,,,,,,,
2025-10-25,8,Praia do Ribatejo,18.9,90.0,2.3,0.0,S,60.3,18.62,22.21,83.02,1.82,11.82,2.15,11.82,,,,,,,,,,,
2025-10-25,9,Praia do Ribatejo,19.4,90.0,4.6,4.0,NW,231.5,25.46,77.12,77.38,1.13,5.85,0.62,5.85,,,,,,,,,,,
2025-10-25,11,Praia do Ribatejo,17.5,96.0,0.3,0.1,S,920.5,48.86,25.05,61.04,0.44,3.01,0.19,3.01,,,,,,,,,,,
2025-10-25,12,Praia do Ribatejo,19.2,92.0,1.0,0.0,N,901.3,41.84,22.97,65.52,0.57,4.02,0.32,4.02,80.38,551.56,1193.22,80.38,21.75,1.25,549.85,8.61,1.23,8.61,12.0
2025-10-25,14,Praia do Ribatejo,22.0,69.0,1.9,0.0,E,1202.3,27.69,19.0,75.63,0.87,6.25,0.7,6.25,,,,,,,,,,,
2025-10-25,15,Praia do Ribatejo,22.4,70.0,1.6,0.0,NE,862.7,23.64,19.14,78.84,1.1,7.72,1.01,7.72,,,,,,,,,,,
2025-10-25,16,Praia do Ribatejo,21.8,73.0,2.6,0.0,N,445.0,20.89,19.6,81.1,1.46,9.87,1.57,9.87,,,,,,,,,,,
2025-10-25,17,Praia do Ribatejo,20.9,79.0,4.5,0.0,NW,169.8,51.92,20.63,59.19,0.49,3.39,0.24,3.39,,,,,,,,,,,
2025-10-25,18,Praia do Ribatejo,19.0,85.0,4.1,0.0,N,36.9,51.12,21.7,59.67,0.49,3.43,0.24,3.43,,,,,,,,,,,
2025-10-25,20,Praia do Ribatejo,17.0,88.0,2.7,0.0,NW,0.0,45.72,21.73,63.0,0.55,3.92,0.31,3.92,,,,,,,,,,,
2025-10-25,21,Praia do Ribatejo,16.9,86.0,2.1,0.0,N,0.0,43.42,21.7,64.48,0.57,4.08,0.33,4.08,,,,,,,,,,,
2025-10-25,22,Praia do Ribatejo,16.8,86.0,1.5,0.0,N,0.3,41.31,21.7,65.87,0.59,4.19,0.34,4.19,,,,,,,,,,,
2025-10-26,0,Praia do Ribatejo,16.3,88.0,1.1,0.0,NW,0.0,41.71,20.21,65.6,0.57,4.05,0.32,4.05,,,,,,,,,,,
2025-10-26,1,Praia do Ribatejo,16.0,89.0,1.4,0.0,N,0.0,40.78,20.6,66.22,0.59,4.23,0.35,4.23,,,,,,,,,,,
2025-10-26,2,Praia do Ribatejo,15.4,91.0,1.5,0.0,N,0.0,40.18,21.38,66.63,0.6,4.32,0.36,4.32,,,,,,,,,,,
2025-10-26,3,Praia do Ribatejo,14.9,92.0,1.9,0.0,NW,0.0,39.68,21.85,66.96,0.62,4.46,0.38,4.46,,,,,,,,,,,
2025-10-26,4,Praia do Ribatejo,14.5,94.0,1.7,0.0,N,2.0,40.15,22.74,66.65,0.61,4.37,0.37,4.37,,,,,,,,,,,
2025-10-26,5,Praia do Ribatejo,14.3,95.0,1.5,0.0,NW,0.7,39.73,23.2,66.93,0.61,4.36,0.37,4.36,,,,,,,,,,,
2025-10-26,6,Praia do Ribatejo,14.2,95.0,1.5,0.0,N,0.3,39.34,23.2,67.19,0.62,4.41,0.38,4.41,,,,,,,,,,,
2025-10-26,7,Praia do Ribatejo,13.8,96.0,1.1,0.0,NE,4.8,39.78,23.64,66.9,0.6,4.27,0.35,4.27,,,,,,,,,,,
2025-10-26,9,Praia do Ribatejo,15.7,87.0,1.5,0.0,N,820.4,33.27,19.98,71.45,0.71,5.09,0.48,5.09,,,,,,,,,,,
2025-10-26,10,Praia do Ribatejo,18.1,76.0,1.3,0.0,NW,1122.5,26.03,17.24,76.93,0.92,6.59,0.77,6.59,,,,,,,,,,,
2025-10-26,12,Praia do Ribatejo,22.1,54.0,2.1,0.0,E,1931.1,16.1,14.86,85.22,2.42,14.77,3.19,14.77,84.83,553.18,1197.91,84.83,16.55,2.29,551.47,14.16,2.97,14.16,12.0
2025-10-26,13,Praia do Ribatejo,23.2,49.0,3.3,0.0,E,2122.2,14.0,13.88,87.11,3.35,18.85,4.92,18.85,,,,,,,,,,,
2025-10-26,14,Praia do Ribatejo,23.9,46.0,2.4,0.0,E,2089.0,12.81,13.35,88.2,3.74,20.43,5.67,20.43,,,,,,,,,,,
2025-10-26,15,Praia do Ribatejo,23.7,45.0,2.0,0.0,E,747.4,11.85,13.26,89.09,4.16,22.07,6.5,22.07,,,,,,,,,,,
2025-10-26,16,Praia do Ribatejo,24.0,43.0,2.6,0.0,SE,763.4,11.52,12.83,89.4,4.48,23.27,7.14,23.27,,,,,,,,,,,
2025-10-26,17,Praia do Ribatejo,23.8,43.0,1.8,0.0,E,496.7,11.32,12.95,89.59,4.42,23.05,7.02,23.05,,,,,,,,,,,
2025-10-26,18,Praia do Ribatejo,21.4,53.0,2.2,0.0,NW,29.4,11.43,14.82,89.48,4.45,23.14,7.07,23.14,,,,,,,,,,,
2025-10-26,19,Praia do Ribatejo,18.8,71.0,2.2,0.0,N,0.0,12.11,16.49,88.85,4.06,21.69,6.3,21.69,,,,,,,,,,,
2025-10-26,20,Praia do Ribatejo,16.6,80.0,0.7,0.0,NW,0.0,12.78,18.12,88.23,3.44,19.26,5.11,19.26,,,,,,,,,,,
2025-10-26,21,Praia do Ribatejo,14.6,87.0,0.7,0.0,N,0.0,13.81,19.94,87.28,3.01,17.43,4.28,17.43,,,,,,,,,,,
2025-10-26,22,Praia do Ribatejo,13.1,89.0,1.0,0.0,NW,0.0,14.69,20.65,86.48,2.73,16.19,3.76,16.19,,,,,,,,,,,
2025-10-27,0,Praia do Ribatejo,10.9,95.0,0.5,0.0,NE,72.9,16.46,21.41,84.91,2.13,13.41,2.69,13.41,,,,,,,,,,,
2025-10-27,1,Praia do Ribatejo,10.5,96.0,0.7,0.0,NW,396.9,17.3,21.97,84.17,1.95,12.49,2.37,12.49,,,,,,,,,,,
2025-10-27,2,Praia do Ribatejo,10.0,95.0,0.6,0.0,E,176.6,18.19,21.39,83.39,1.75,11.46,2.04,11.46,,,,,,,,,,,
2025-10-27,3,Praia do Ribatejo,9.3,97.0,0.7,0.0,NE,954.4,18.98,22.37,82.72,1.61,10.72,1.81,10.72,,,,,,,,,,,
2025-10-27,4,Praia do Ribatejo,8.6,98.0,0.7,0.0,SE,575.3,19.7,22.85,82.1,1.5,10.06,1.62,10.06,,,,,,,,,,,
2025-10-27,5,Praia do Ribatejo,8.4,98.0,0.8,0.0,W,349.0,20.48,22.87,81.44,1.39,9.46,1.45,9.46,,,,,,,,,,,
2025-10-27,6,Praia do Ribatejo,8.2,98.0,0.5,0.0,S,355.7,21.06,22.68,80.96,1.29,8.9,1.3,8.9,,,,,,,,,,,
2025-10-27,7,Praia do Ribatejo,7.9,98.0,0.5,0.0,SE,346.6,21.82,22.64,80.33,1.21,8.38,1.17,8.38,,,,,,,,,,,
2025-10-27,9,Praia do Ribatejo,12.4,88.0,0.8,0.0,SW,825.0,17.83,18.97,83.71,1.84,11.94,2.19,11.94,,,,,,,,,,,
2025-10-27,10,Praia do Ribatejo,18.6,59.0,2.3,0.0,E,1074.1,14.52,13.57,86.64,2.98,17.29,4.22,17.29,,,,,,,,,,,
2025-10-27,12,Praia do Ribatejo,23.4,43.0,4.1,0.0,SE,2115.0,11.02,11.98,89.87,5.17,25.72,8.53,25.72,88.17,555.29,1202.82,88.17,12.85,4.05,553.58,21.66,6.29,21.66,12.0
2025-10-27,13,Praia do Ribatejo,24.1,42.0,3.1,0.0,E,2140.8,10.05,11.74,90.79,5.61,27.21,9.42,27.21,,,,,,,,,,,
2025-10-27,14,Praia do Ribatejo,24.7,42.0,2.8,0.0,SE,1871.0,9.34,11.65,91.47,6.09,28.77,10.4,28.77,,,,,,,,,,,
2025-10-27,15,Praia do Ribatejo,25.2,41.0,2.6,0.0,SE,994.5,8.89,11.42,91.91,6.41,29.8,11.06,29.8,,,,,,,,,,,
2025-10-27,16,Praia do Ribatejo,25.0,42.0,2.6,0.0,E,748.9,8.67,11.61,92.12,6.61,30.41,11.47,30.41,,,,,,,,,,,
2025-10-27,17,Praia do Ribatejo,24.8,42.0,2.1,0.0,E,462.5,8.62,11.66,92.17,6.49,30.04,11.22,30.04,,,,,,,,,,,
2025-10-27,18,Praia do Ribatejo,23.0,48.0,1.1,0.0,NE,27.9,8.59,12.78,92.2,6.2,29.11,10.62,29.11,,,,,,,,,,,
2025-10-27,19,Praia do Ribatejo,19.9,58.0,0.6,0.0,NW,0.0,8.82,13.26,91.98,5.86,28.01,9.91,28.01,,,,,,,,,,,
2025-10-27,20,Praia do Ribatejo,19.7,59.0,1.8,0.0,E,0.0,8.98,13.44,91.82,6.09,28.75,10.39,28.75,,,,,,,,,,,
2025-10-27,21,Praia do Ribatejo,21.3,47.0,0.9,0.0,NE,0.0,9.04,12.79,91.76,5.77,27.72,9.73,27.72,,,,,,,,,,,
2025-10-27,22,Praia do Ribatejo,18.9,57.0,1.0,0.0,NW,0.0,8.99,13.26,91.81,5.84,27.95,9.88,27.95,,,,,,,,,,,
2025-10-28,0,Praia do Ribatejo,16.5,62.0,0.8,0.0,SW,0.0,8.84,15.48,91.96,5.9,28.15,10.0,28.15,,,,,,,,,,,
2025-10-28,1,Praia do Ribatejo,16.6,61.0,0.6,0.0,S,0.0,8.8,15.48,92.0,5.87,28.06,9.95,28.06,,,,,,,,,,,
2025-10-28,2,Praia do Ribatejo,16.9,60.0,0.6,0.0,SW,0.0,8.86,15.48,91.94,5.82,27.9,9.85,27.9,,,,,,,,,,,
2025-10-28,3,Praia do Ribatejo,16.0,65.0,0.8,0.0,N,0.0,9.03,15.52,91.77,5.75,27.65,9.69,27.65,,,,,,,,,,,
2025-10-28,4,Praia do Ribatejo,17.0,60.0,0.6,0.0,E,0.0,9.2,15.48,91.61,5.56,27.02,9.31,27.02,,,,,,,,,,,
2025-10-28,6,Praia do Ribatejo,15.5,72.0,0.7,0.0,SE,0.0,9.35,16.51,91.46,5.47,26.74,9.13,26.74,,,,,,,,,,,
2025-10-28,7,Praia do Ribatejo,16.8,65.0,0.9,0.0,NE,0.4,9.26,15.48,91.55,5.6,27.15,9.38,27.15,,,,,,,,,,,
2025-10-28,9,Praia do Ribatejo,19.0,62.0,4.1,0.0,SE,206.3,9.33,15.48,91.48,6.51,30.11,11.27,30.11,,,,,,,,,,,
2025-10-28,10,Praia do Ribatejo,18.6,64.0,4.5,0.0,SE,251.7,9.42,15.48,91.4,6.56,30.27,11.37,30.27,,,,,,,,,,,
2025-10-28,12,Praia do Ribatejo,19.0,72.0,4.1,0.0,E,690.7,9.68,16.21,91.15,6.21,29.15,10.64,29.15,85.72,556.15,1206.95,85.72,15.54,2.86,554.45,16.81,4.01,16.81,12.0
2025-10-28,13,Praia do Ribatejo,19.8,71.0,3.2,0.0,SE,716.4,9.58,15.94,91.24,6.02,28.53,10.24,28.53,,,,,,,,,,,
2025-10-28,14,Praia do Ribatejo,19.4,75.0,1.7,0.1,E,542.5,9.72,16.64,91.11,5.47,26.73,9.13,26.73,,,,,,,,,,,
2025-10-28,15,Praia do Ribatejo,19.5,76.0,3.1,0.0,E,181.5,9.82,16.85,91.01,5.79,27.8,9.78,27.8,,,,,,,,,,,
2025-10-28,16,Praia do Ribatejo,18.5,88.0,2.9,21.6,---,187.3,48.21,126.46,61.44,0.52,1.82,0.08,1.82,,,,,,,,,,,
2025-10-28,17,Praia do Ribatejo,17.2,99.0,2.0,3.9,---,430.1,55.09,95.29,57.33,0.38,1.38,0.05,1.38,,,,,,,,,,,
2025-10-28,18,Praia do Ribatejo,16.9,99.0,2.3,8.9,---,307.5,58.09,142.38,55.62,0.33,0.85,0.02,0.85,,,,,,,,,,,
2025-10-28,19,Praia do Ribatejo,16.3,99.0,2.3,7.4,---,164.7,59.54,133.2,54.81,0.31,0.81,0.02,0.81,,,,,,,,,,,
2025-10-28,21,Praia do Ribatejo,16.0,99.0,1.9,0.1,---,268.5,60.73,25.56,54.16,0.28,1.52,0.06,1.52,,,,,,,,,,,
2025-10-28,22,Praia do Ribatejo,15.9,99.0,2.0,0.0,---,355.2,62.04,25.58,53.45,0.27,1.3,0.04,1.3,,,,,,,,,,,
2025-10-28,23,Praia do Ribatejo,16.1,98.0,2.5,2.0,---,328.2,63.38,54.94,52.73,0.25,0.99,0.03,0.99,,,,,,,,,,,
2025-10-29,0,Praia do Ribatejo,16.2,98.0,2.2,6.4,---,215.6,63.55,122.59,52.64,0.25,0.66,0.01,0.66,,,,,,,,,,,
2025-10-29,1,Praia do Ribatejo,16.0,98.0,2.2,0.0,---,320.1,63.49,25.11,52.67,0.25,0.99,0.03,0.99,,,,,,,,,,,
2025-10-29,2,Praia do Ribatejo,16.1,98.0,2.3,0.0,---,368.1,63.93,25.14,52.44,0.24,0.97,0.03,0.97,,,,,,,,,,,
2025-10-29,3,Praia do Ribatejo,16.2,98.0,1.7,0.0,---,365.3,63.1,25.01,52.88,0.25,0.99,0.03,0.99,,,,,,,,,,,
2025-10-29,4,Praia do Ribatejo,16.2,99.0,2.0,0.0,---,369.9,63.2,25.81,52.83,0.25,1.0,0.03,1.0,,,,,,,,,,,
