data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-06,2,Praia do Ribatejo,12.6,93.0,0.4,0.0,E,0.2,10.22,19.18,91.71,516.24,1094.55,,,,,,,,90.63,4.79,24.36,7.75,2463.56,False,1,12
2025-10-06,3,Praia do Ribatejo,11.9,95.0,0.6,0.0,NE,2.5,10.88,20.14,91.71,516.24,1094.55,,,,,,,,90.0,4.42,23.04,7.01,2274.89,False,1,12
2025-10-06,4,Praia do Ribatejo,11.3,96.0,0.5,0.0,SE,24.9,11.48,20.49,91.71,516.24,1094.55,,,,,,,,89.44,4.06,21.67,6.3,2087.14,False,1,12
2025-10-06,5,Praia do Ribatejo,10.8,96.0,0.6,0.0,SE,635.9,12.01,20.49,91.71,516.24,1094.55,,,,,,,,88.94,3.8,20.67,5.79,1953.57,False,1,12
2025-10-06,6,Praia do Ribatejo,10.7,97.0,0.7,0.0,SE,938.2,12.65,21.07,91.71,516.24,1094.55,,,,,,,,88.35,3.5,19.5,5.22,1802.83,False,1,12
2025-10-06,7,Praia do Ribatejo,10.6,97.0,0.7,0.0,SE,903.0,13.22,21.06,91.71,516.24,1094.55,,,,,,,,87.82,3.25,18.45,4.74,1672.07,False,1,12
2025-10-06,8,Praia do Ribatejo,12.6,91.0,0.5,0.0,S,421.7,12.74,18.46,91.71,516.24,1094.55,,,,,,,,88.26,3.43,19.19,5.08,1764.04,False,1,12
2025-10-06,9,Praia do Ribatejo,18.0,68.0,0.8,0.0,SW,1069.3,10.31,13.53,91.71,516.24,1094.55,,,,,,,,90.54,4.82,24.5,7.82,2486.82,False,1,12
2025-10-06,10,Praia do Ribatejo,24.3,41.0,2.1,0.0,E,1488.6,8.77,9.41,91.71,516.24,1094.55,,,,,,,,92.03,6.36,29.62,10.95,3286.14,False,1,12
2025-10-06,11,Praia do Ribatejo,27.7,33.0,3.4,0.0,SE,2021.8,7.746,8.98,91.71,516.24,1094.55,,,,,,,,93.03,7.82,34.02,13.99,4044.56,False,1,12
2025-10-06,12,Praia do Ribatejo,28.9,31.0,3.8,0.0,SE,2478.1,7.003,8.45,91.71,516.24,1094.55,91.71,9.09,6.63,514.49,30.46,11.5,3409.81,93.76,8.84,36.88,16.14,4574.28,False,1,12
2025-10-06,13,Praia do Ribatejo,30.3,30.0,3.8,0.0,SE,2576.2,6.415,8.04,91.71,516.24,1094.55,,,,,,,,94.35,9.59,38.89,17.72,4963.27,False,1,12
2025-10-06,14,Praia do Ribatejo,31.1,30.0,2.7,0.0,SE,2421.2,6.052,7.92,91.71,516.24,1094.55,,,,,,,,94.71,9.54,38.75,17.62,4938.16,False,1,12
2025-10-06,15,Praia do Ribatejo,32.1,30.0,1.5,0.0,S,2045.7,5.826,7.78,91.71,516.24,1094.55,,,,,,,,94.94,9.26,38.03,17.03,4797.0,False,1,12
2025-10-06,16,Praia do Ribatejo,32.2,30.0,1.5,0.0,N,1422.0,5.681,7.77,91.71,516.24,1094.55,,,,,,,,95.09,9.45,38.53,17.43,4894.3,False,1,12
2025-10-06,17,Praia do Ribatejo,32.1,31.0,2.6,0.0,W,862.2,5.776,7.94,91.71,516.24,1094.55,,,,,,,,94.99,9.86,39.6,18.3,5105.11,False,1,12
2025-10-06,18,Praia do Ribatejo,28.4,39.0,3.1,0.0,N,147.0,5.759,9.04,91.71,516.24,1094.55,,,,,,,,95.01,10.13,40.31,18.89,5240.28,False,1,12
2025-10-06,19,Praia do Ribatejo,24.1,49.0,3.0,0.0,N,2.9,5.816,10.55,91.71,516.24,1094.55,,,,,,,,94.95,10.0,39.97,18.61,5165.32,False,1,12
2025-10-06,20,Praia do Ribatejo,22.2,53.0,2.3,0.0,N,0.0,5.963,11.27,91.71,516.24,1094.55,,,,,,,,94.8,9.46,38.56,17.46,4883.24,False,1,12
2025-10-06,21,Praia do Ribatejo,21.0,56.0,2.2,0.0,NW,0.0,6.128,11.79,91.71,516.24,1094.55,,,,,,,,94.64,9.2,37.86,16.91,4747.38,False,1,12
2025-10-06,22,Praia do Ribatejo,19.8,61.0,1.7,0.0,N,0.0,6.337,12.54,91.71,516.24,1094.55,,,,,,,,94.43,8.72,36.55,15.88,4495.35,False,1,12
2025-10-06,23,Praia do Ribatejo,18.4,68.0,1.2,0.0,N,0.0,6.659,13.6,91.71,516.24,1094.55,,,,,,,,94.1,8.13,34.91,14.64,4190.37,False,1,12
2025-10-07,0,Praia do Ribatejo,17.4,73.0,1.0,0.0,NE,0.0,6.911,15.14,89.55,518.01,1099.84,,,,,,,,93.85,7.77,33.89,13.89,4018.8,False,1,12
2025-10-07,1,Praia do Ribatejo,16.8,76.0,0.8,0.0,N,0.0,7.332,15.66,89.55,518.01,1099.84,,,,,,,,93.44,7.26,32.38,12.82,3753.09,False,1,12
2025-10-07,2,Praia do Ribatejo,15.9,79.0,0.8,0.0,SE,0.0,7.827,16.25,89.55,518.01,1099.84,,,,,,,,92.95,6.78,30.94,11.82,3504.7,False,1,12
2025-10-07,3,Praia do Ribatejo,14.9,84.0,0.3,0.0,N,0.0,8.26,17.2,89.55,518.01,1099.84,,,,,,,,92.52,6.23,29.21,10.68,3218.73,False,1,12
2025-10-07,4,Praia do Ribatejo,14.5,85.0,0.3,0.0,E,0.0,8.83,17.44,89.55,518.01,1099.84,,,,,,,,91.97,5.76,27.69,9.72,2975.96,False,1,12
2025-10-07,5,Praia do Ribatejo,13.8,88.0,0.7,0.0,SE,0.0,9.25,18.44,89.55,518.01,1099.84,,,,,,,,91.56,5.55,26.99,9.29,2866.1,False,1,12
2025-10-07,6,Praia do Ribatejo,13.4,90.0,0.4,0.0,SE,0.0,9.81,18.94,89.55,518.01,1099.84,,,,,,,,91.02,5.06,25.33,8.3,2614.64,False,1,12
2025-10-07,7,Praia do Ribatejo,12.7,93.0,1.0,0.0,N,16.2,10.45,20.31,89.55,518.01,1099.84,,,,,,,,90.41,4.78,24.34,7.74,2469.45,False,1,12
2025-10-07,8,Praia do Ribatejo,14.8,86.0,0.9,0.0,NW,359.1,10.81,17.93,89.55,518.01,1099.84,,,,,,,,90.07,4.53,23.44,7.23,2340.69,False,1,12
2025-10-07,9,Praia do Ribatejo,18.4,72.0,0.7,0.0,NE,1001.4,9.73,14.88,89.55,518.01,1099.84,,,,,,,,91.1,5.2,25.79,8.57,2686.75,False,1,12
2025-10-07,10,Praia do Ribatejo,21.5,61.0,1.1,0.0,W,1393.0,8.76,13.05,89.55,518.01,1099.84,,,,,,,,92.04,6.06,28.65,10.32,3134.17,False,1,12
2025-10-07,11,Praia do Ribatejo,23.8,57.0,1.3,0.0,SW,1962.2,8.11,12.26,89.55,518.01,1099.84,,,,,,,,92.67,6.69,30.65,11.63,3463.85,False,1,12
2025-10-07,12,Praia do Ribatejo,25.5,56.0,1.7,0.0,W,2361.2,7.665,11.93,89.55,518.01,1099.84,89.55,11.37,4.38,516.27,22.87,6.93,2259.18,93.11,7.26,32.37,12.81,3758.95,False,1,12
2025-10-07,13,Praia do Ribatejo,27.2,50.0,2.4,0.0,W,2487.1,7.299,11.31,89.55,518.01,1099.84,,,,,,,,93.47,7.91,34.27,14.17,4098.42,False,1,12
2025-10-07,14,Praia do Ribatejo,27.8,49.0,3.0,0.0,W,2275.6,7.116,11.31,89.55,518.01,1099.84,,,,,,,,93.65,8.36,35.55,15.12,4333.03,False,1,12
2025-10-07,15,Praia do Ribatejo,27.0,54.0,5.0,0.0,NW,2027.4,6.95,11.46,89.55,518.01,1099.84,,,,,,,,93.81,9.46,38.55,17.45,4901.05,False,1,12
2025-10-07,16,Praia do Ribatejo,24.8,60.0,5.4,0.0,NW,1444.3,6.861,12.68,89.55,518.01,1099.84,,,,,,,,93.9,9.77,39.37,18.11,5058.96,False,1,12
2025-10-07,17,Praia do Ribatejo,22.7,64.0,5.1,0.0,NW,818.5,7.044,13.54,89.55,518.01,1099.84,,,,,,,,93.72,9.38,38.35,17.29,4856.18,False,1,12
2025-10-07,18,Praia do Ribatejo,20.9,69.0,3.7,0.0,NW,119.0,7.255,14.48,89.55,518.01,1099.84,,,,,,,,93.51,8.49,35.93,15.41,4393.26,False,1,12
2025-10-07,19,Praia do Ribatejo,19.2,74.0,3.3,0.0,NW,2.3,7.641,15.46,89.55,518.01,1099.84,,,,,,,,93.13,7.89,34.23,14.14,4080.5,False,1,12
2025-10-07,20,Praia do Ribatejo,18.2,77.0,3.2,0.0,NW,0.0,8.08,16.09,89.55,518.01,1099.84,,,,,,,,92.7,7.39,32.77,13.09,3820.74,False,1,12
2025-10-07,21,Praia do Ribatejo,17.4,83.0,2.8,0.0,NW,0.0,8.63,17.45,89.55,518.01,1099.84,,,,,,,,92.16,6.72,30.73,11.69,3470.35,False,1,12
2025-10-07,22,Praia do Ribatejo,16.3,87.0,1.9,0.0,NW,0.0,9.12,18.47,89.55,518.01,1099.84,,,,,,,,91.69,6.0,28.48,10.21,3099.95,False,1,12
2025-10-07,23,Praia do Ribatejo,16.0,90.0,2.3,0.0,NW,0.0,9.62,19.58,89.55,518.01,1099.84,,,,,,,,91.2,5.72,27.55,9.63,2953.28,False,1,12
2025-10-08,0,Praia do Ribatejo,16.0,90.0,2.8,0.0,NW,0.0,10.04,20.06,88.22,519.43,1104.36,,,,,,,,90.8,5.54,26.95,9.26,2867.7,False,1,12
2025-10-08,1,Praia do Ribatejo,15.8,91.0,2.7,0.0,NW,0.0,10.54,20.44,88.22,519.43,1104.36,,,,,,,,90.33,5.15,25.62,8.47,2665.39,False,1,12
2025-10-08,2,Praia do Ribatejo,15.6,90.0,2.8,0.0,NW,0.0,10.93,20.06,88.22,519.43,1104.36,,,,,,,,89.96,4.91,24.78,7.98,2540.93,False,1,12
2025-10-08,3,Praia do Ribatejo,15.7,90.0,3.1,0.0,NW,0.0,11.38,20.1,88.22,519.43,1104.36,,,,,,,,89.53,4.69,24.0,7.54,2427.46,False,1,12
2025-10-08,4,Praia do Ribatejo,15.3,91.0,1.8,0.0,NW,0.0,11.79,20.28,88.22,519.43,1104.36,,,,,,,,89.15,4.15,22.04,6.49,2151.41,False,1,12
2025-10-08,5,Praia do Ribatejo,14.4,93.0,0.9,0.0,N,0.6,12.36,20.87,88.22,519.43,1104.36,,,,,,,,88.62,3.68,20.2,5.56,1904.9,False,1,12
2025-10-08,6,Praia do Ribatejo,13.1,96.0,0.8,0.0,N,781.0,12.9,22.22,88.22,519.43,1104.36,,,,,,,,88.12,3.41,19.1,5.04,1763.97,False,1,12
2025-10-08,7,Praia do Ribatejo,13.7,97.0,1.6,0.0,NW,551.7,13.48,23.12,88.22,519.43,1104.36,,,,,,,,87.58,3.29,18.61,4.81,1701.57,False,1,12
2025-10-08,8,Praia do Ribatejo,13.9,97.0,1.2,0.0,N,687.0,13.66,23.01,88.22,519.43,1104.36,,,,,,,,87.42,3.15,18.02,4.54,1628.85,False,1,12
2025-10-08,9,Praia do Ribatejo,16.3,89.0,3.4,0.0,NW,966.6,11.78,19.76,88.22,519.43,1104.36,,,,,,,,89.16,4.51,23.36,7.19,2335.48,False,1,12
2025-10-08,10,Praia do Ribatejo,19.5,65.0,5.6,0.0,NW,1430.5,10.26,14.38,88.22,519.43,1104.36,,,,,,,,90.59,6.19,29.08,10.59,3209.77,False,1,12
2025-10-08,11,Praia do Ribatejo,20.7,57.0,5.1,0.0,NW,1638.6,9.35,13.07,88.22,519.43,1104.36,,,,,,,,91.46,6.83,31.09,11.93,3546.32,False,1,12
2025-10-08,12,Praia do Ribatejo,21.2,58.0,4.9,0.0,NW,1706.3,8.46,13.15,88.22,519.43,1104.36,88.22,12.79,4.25,517.7,22.4,6.68,2199.66,92.33,7.64,33.51,13.62,3966.89,False,1,12
2025-10-08,13,Praia do Ribatejo,21.0,60.0,3.8,0.0,NW,1429.6,8.37,13.44,88.22,519.43,1104.36,,,,,,,,92.41,7.32,32.56,12.94,3799.17,False,1,12
2025-10-08,14,Praia do Ribatejo,21.9,58.0,4.6,0.0,NW,1780.0,8.11,13.05,88.22,519.43,1104.36,,,,,,,,92.67,7.9,34.25,14.16,4100.51,False,1,12
2025-10-08,15,Praia do Ribatejo,22.7,57.0,5.1,0.0,NW,2034.8,7.888,12.8,88.22,519.43,1104.36,,,,,,,,92.89,8.35,35.54,15.11,4336.43,False,1,12
2025-10-08,16,Praia do Ribatejo,21.3,62.0,4.9,0.0,NW,895.1,7.703,13.71,88.22,519.43,1104.36,,,,,,,,93.07,8.48,35.9,15.38,4401.64,False,1,12
2025-10-08,17,Praia do Ribatejo,20.6,64.0,5.4,0.0,NW,430.2,7.951,14.1,88.22,519.43,1104.36,,,,,,,,92.83,8.41,35.69,15.22,4361.4,False,1,12
2025-10-08,18,Praia do Ribatejo,19.7,71.0,4.3,0.0,NW,87.3,8.27,15.29,88.22,519.43,1104.36,,,,,,,,92.51,7.61,33.42,13.55,3946.91,False,1,12
2025-10-08,19,Praia do Ribatejo,18.4,75.0,4.8,0.0,NW,4.7,8.51,16.15,88.22,519.43,1104.36,,,,,,,,92.28,7.55,33.24,13.43,3914.87,False,1,12
2025-10-08,23,Praia do Ribatejo,17.2,85.0,4.1,0.0,NW,0.0,10.27,18.51,88.22,519.43,1104.36,,,,,,,,90.58,5.73,27.59,9.65,2968.26,False,1,12
2025-10-09,0,Praia do Ribatejo,17.3,86.0,4.4,0.0,NW,0.0,10.56,18.82,88.27,521.17,1109.46,,,,,,,,90.31,5.59,27.13,9.37,2906.53,False,1,12
2025-10-09,1,Praia do Ribatejo,17.5,86.0,3.9,0.0,N,0.0,10.83,18.77,88.27,521.17,1109.46,,,,,,,,90.05,5.26,26.0,8.69,2732.28,False,1,12
2025-10-09,2,Praia do Ribatejo,17.6,87.0,2.9,0.0,NW,0.0,11.08,18.98,88.27,521.17,1109.46,,,,,,,,89.81,4.83,24.52,7.83,2511.43,False,1,12
2025-10-09,3,Praia do Ribatejo,17.4,87.0,3.9,0.0,NW,0.0,11.29,19.09,88.27,521.17,1109.46,,,,,,,,89.62,4.94,24.9,8.05,2567.33,False,1,12
2025-10-09,4,Praia do Ribatejo,17.1,88.0,2.9,0.0,NW,0.0,11.49,19.33,88.27,521.17,1109.46,,,,,,,,89.43,4.57,23.59,7.31,2376.08,False,1,12
2025-10-09,5,Praia do Ribatejo,17.0,89.0,2.3,0.0,NW,0.0,11.66,19.6,88.27,521.17,1109.46,,,,,,,,89.27,4.33,22.72,6.84,2253.06,False,1,12
2025-10-09,6,Praia do Ribatejo,16.7,90.0,3.7,0.0,NW,0.0,11.87,20.16,88.27,521.17,1109.46,,,,,,,,89.07,4.52,23.41,7.22,2350.39,False,1,12
2025-10-09,7,Praia do Ribatejo,16.4,91.0,3.0,0.0,N,5.6,12.07,20.48,88.27,521.17,1109.46,,,,,,,,88.89,4.25,22.4,6.68,2208.84,False,1,12
2025-10-09,8,Praia do Ribatejo,16.5,89.0,2.6,0.0,N,92.7,12.19,19.65,88.27,521.17,1109.46,,,,,,,,88.77,4.1,21.83,6.38,2130.54,False,1,12
2025-10-09,9,Praia do Ribatejo,17.4,84.0,2.1,0.0,NW,410.1,12.09,18.0,88.27,521.17,1109.46,,,,,,,,88.87,4.05,21.65,6.29,2106.1,False,1,12
2025-10-09,10,Praia do Ribatejo,19.3,75.0,1.3,0.0,NE,1205.0,11.61,15.84,88.27,521.17,1109.46,,,,,,,,89.32,4.15,22.02,6.48,2158.71,False,1,12
2025-10-09,11,Praia do Ribatejo,22.0,64.0,1.4,0.0,N,1982.2,10.08,13.83,88.27,521.17,1109.46,,,,,,,,90.76,5.13,25.57,8.44,2671.83,False,1,12
2025-10-09,12,Praia do Ribatejo,24.4,55.0,2.3,0.0,S,2314.5,9.04,12.69,88.27,521.17,1109.46,88.27,12.74,3.75,519.44,20.5,5.7,1949.64,91.76,6.19,29.09,10.6,3226.07,False,1,12
2025-10-09,13,Praia do Ribatejo,26.0,50.0,1.0,0.0,S,2411.0,8.28,12.63,88.27,521.17,1109.46,,,,,,,,92.5,6.44,29.86,11.11,3356.08,False,1,12
2025-10-09,14,Praia do Ribatejo,28.0,46.0,2.9,0.0,NW,2261.4,7.844,11.73,88.27,521.17,1109.46,,,,,,,,92.93,7.52,33.15,13.36,3924.25,False,1,12
2025-10-09,15,Praia do Ribatejo,28.2,45.0,3.1,0.0,NW,1913.2,7.491,11.54,88.27,521.17,1109.46,,,,,,,,93.28,7.98,34.47,14.32,4162.17,False,1,12
2025-10-09,16,Praia do Ribatejo,27.9,47.0,4.3,0.0,NW,1403.0,7.275,11.89,88.27,521.17,1109.46,,,,,,,,93.49,8.73,36.58,15.91,4554.41,False,1,12
2025-10-09,17,Praia do Ribatejo,25.3,58.0,3.8,0.0,NW,753.2,7.425,12.69,88.27,521.17,1109.46,,,,,,,,93.34,8.34,35.5,15.08,4344.81,False,1,12
2025-10-09,18,Praia do Ribatejo,23.2,65.0,3.6,0.0,NW,129.7,7.62,13.9,88.27,521.17,1109.46,,,,,,,,93.15,8.03,34.64,14.44,4184.01,False,1,12
2025-10-09,19,Praia do Ribatejo,21.3,70.0,3.0,0.0,NW,2.3,7.975,14.91,88.27,521.17,1109.46,,,,,,,,92.8,7.42,32.87,13.16,3863.59,False,1,12
2025-10-09,20,Praia do Ribatejo,19.9,73.0,2.1,0.0,NW,0.0,8.3,15.5,88.27,521.17,1109.46,,,,,,,,92.48,6.78,30.94,11.83,3529.65,False,1,12
2025-10-09,21,Praia do Ribatejo,18.7,77.0,1.8,0.0,N,0.0,8.58,16.31,88.27,521.17,1109.46,,,,,,,,92.21,6.43,29.84,11.09,3344.29,False,1,12
2025-10-09,22,Praia do Ribatejo,18.0,79.0,1.6,0.0,NW,0.0,8.9,16.73,88.27,521.17,1109.46,,,,,,,,91.9,6.09,28.77,10.4,3167.89,False,1,12
2025-10-09,23,Praia do Ribatejo,17.4,82.0,0.8,0.0,N,0.0,9.3,17.3,88.27,521.17,1109.46,,,,,,,,91.51,5.54,26.96,9.26,2879.76,False,1,12
2025-10-10,0,Praia do Ribatejo,16.6,85.0,1.0,0.0,---,0.0,9.7,17.51,90.1,523.77,1115.02,,,,,,,,91.13,5.3,26.14,8.77,2767.14,False,1,12
2025-10-10,1,Praia do Ribatejo,15.5,88.0,0.7,0.0,SE,0.0,10.4,18.29,90.1,523.77,1115.02,,,,,,,,90.46,4.74,24.2,7.66,2477.01,False,1,12
2025-10-10,2,Praia do Ribatejo,14.0,93.0,1.1,0.0,E,0.0,11.1,20.24,90.1,523.77,1115.02,,,,,,,,89.8,4.4,22.96,6.97,2297.92,False,1,12
2025-10-10,3,Praia do Ribatejo,13.8,94.0,1.2,0.0,NE,0.7,11.83,20.72,90.1,523.77,1115.02,,,,,,,,89.11,4.01,21.49,6.2,2093.15,False,1,12
2025-10-10,4,Praia do Ribatejo,14.2,89.0,0.7,0.0,NE,0.0,12.58,18.57,90.1,523.77,1115.02,,,,,,,,88.41,3.54,19.63,5.29,1847.01,False,1,12
2025-10-10,5,Praia do Ribatejo,12.6,93.0,0.9,0.0,NE,0.6,13.16,20.06,90.1,523.77,1115.02,,,,,,,,87.88,3.31,18.7,4.85,1727.61,False,1,12
2025-10-10,6,Praia do Ribatejo,12.1,95.0,0.6,0.0,NE,1.3,13.7,20.79,90.1,523.77,1115.02,,,,,,,,87.38,3.04,17.55,4.33,1585.34,False,1,12
2025-10-10,7,Praia do Ribatejo,11.7,94.0,0.5,0.0,E,14.7,14.31,20.23,90.1,523.77,1115.02,,,,,,,,86.83,2.79,16.48,3.88,1457.58,False,1,12
2025-10-10,8,Praia do Ribatejo,13.4,89.0,0.7,0.0,N,320.9,14.49,18.53,90.1,523.77,1115.02,,,,,,,,86.66,2.76,16.32,3.81,1439.05,False,1,12
2025-10-10,9,Praia do Ribatejo,19.6,61.0,1.2,0.0,E,937.7,12.01,13.03,90.1,523.77,1115.02,,,,,,,,88.94,3.91,21.12,6.02,2047.45,False,1,12
2025-10-10,11,Praia do Ribatejo,25.7,41.0,3.0,0.0,E,2021.7,8.8,10.73,90.1,523.77,1115.02,,,,,,,,92.0,6.63,30.46,11.5,3475.19,False,1,12
2025-10-10,12,Praia do Ribatejo,27.0,39.0,2.6,0.0,E,2318.1,7.89,10.39,90.1,523.77,1115.02,90.1,10.78,4.95,522.02,24.96,8.08,2586.47,92.89,7.36,32.68,13.03,3861.5,False,1,12
2025-10-10,13,Praia do Ribatejo,28.0,36.0,3.1,0.0,SE,2423.6,7.212,9.74,90.1,523.77,1115.02,,,,,,,,93.55,8.29,35.36,14.98,4350.01,False,1,12
2025-10-10,14,Praia do Ribatejo,28.9,34.0,1.8,0.0,SE,2270.1,6.794,9.28,90.1,523.77,1115.02,,,,,,,,93.97,8.22,35.18,14.84,4317.73,False,1,12
2025-10-10,15,Praia do Ribatejo,29.5,33.0,2.9,0.0,SE,1929.2,6.441,8.97,90.1,523.77,1115.02,,,,,,,,94.32,9.13,37.67,16.75,4792.92,False,1,12
2025-10-10,17,Praia do Ribatejo,29.3,33.0,2.2,0.0,E,740.1,6.185,9.03,90.1,523.77,1115.02,,,,,,,,94.58,9.13,37.67,16.75,4793.32,False,1,12
2025-10-10,18,Praia do Ribatejo,28.0,36.0,1.1,0.0,NE,86.4,6.1,9.78,90.1,523.77,1115.02,,,,,,,,94.66,8.74,36.61,15.93,4586.22,False,1,12
2025-10-10,19,Praia do Ribatejo,25.1,43.0,1.3,0.0,NE,0.9,6.269,10.73,90.1,523.77,1115.02,,,,,,,,94.49,8.62,36.29,15.68,4520.92,False,1,12
2025-10-10,20,Praia do Ribatejo,21.8,54.0,0.8,0.0,W,0.0,6.402,11.87,90.1,523.77,1115.02,,,,,,,,94.36,8.26,35.27,14.91,4322.71,False,1,12
2025-10-10,21,Praia do Ribatejo,19.4,63.0,0.4,0.0,SE,0.0,6.68,13.22,90.1,523.77,1115.02,,,,,,,,94.08,7.79,33.93,13.92,4073.34,False,1,12
2025-10-10,22,Praia do Ribatejo,17.1,72.0,0.4,0.0,S,0.0,7.042,14.67,90.1,523.77,1115.02,,,,,,,,93.72,7.41,32.82,13.12,3871.91,False,1,12
2025-10-10,23,Praia do Ribatejo,15.7,77.0,0.4,0.0,SW,0.0,7.36,15.56,90.1,523.77,1115.02,,,,,,,,93.41,7.09,31.87,12.46,3704.32,False,1,12
2025-10-11,0,Praia do Ribatejo,16.2,74.0,2.9,0.0,E,0.0,7.613,15.16,90.91,526.47,1120.53,,,,,,,,93.16,7.76,33.86,13.87,4079.07,False,1,12
2025-10-11,1,Praia do Ribatejo,22.2,47.0,2.1,0.0,E,0.0,7.722,10.69,90.91,526.47,1120.53,,,,,,,,93.05,7.35,32.64,13.0,3868.05,False,1,12
2025-10-11,2,Praia do Ribatejo,19.8,55.0,1.3,0.0,N,0.0,7.855,11.93,90.91,526.47,1120.53,,,,,,,,92.92,6.93,31.38,12.13,3644.7,False,1,12
2025-10-11,3,Praia do Ribatejo,19.4,58.0,0.9,0.0,NW,0.1,8.08,12.32,90.91,526.47,1120.53,,,,,,,,92.7,6.58,30.32,11.41,3462.19,False,1,12
2025-10-11,4,Praia do Ribatejo,17.0,67.0,1.2,0.0,N,0.0,8.44,13.77,90.91,526.47,1120.53,,,,,,,,92.35,6.36,29.62,10.95,3342.53,False,1,12
2025-10-11,5,Praia do Ribatejo,16.8,68.0,1.3,0.0,NE,0.1,8.9,13.95,90.91,526.47,1120.53,,,,,,,,91.9,6.0,28.48,10.21,3153.44,False,1,12
2025-10-11,6,Praia do Ribatejo,19.1,61.0,1.8,0.0,NE,0.0,9.4,12.86,90.91,526.47,1120.53,,,,,,,,91.42,5.75,27.64,9.69,3021.51,False,1,12
2025-10-11,7,Praia do Ribatejo,19.3,62.0,1.3,0.0,NE,9.7,9.91,12.93,90.91,526.47,1120.53,,,,,,,,90.93,5.23,25.89,8.63,2747.81,False,1,12
2025-10-11,8,Praia do Ribatejo,20.2,60.0,2.0,0.0,E,362.2,10.26,12.65,90.91,526.47,1120.53,,,,,,,,90.59,5.16,25.67,8.5,2714.42,False,1,12
2025-10-11,9,Praia do Ribatejo,22.0,53.0,4.3,0.0,E,1011.8,9.29,11.6,90.91,526.47,1120.53,,,,,,,,91.52,6.62,30.43,11.48,3482.12,False,1,12
2025-10-11,10,Praia do Ribatejo,23.8,46.0,4.6,0.0,E,1269.8,8.3,10.42,90.91,526.47,1120.53,,,,,,,,92.48,7.69,33.66,13.73,4052.89,False,1,12
2025-10-11,11,Praia do Ribatejo,25.5,39.0,5.8,0.0,E,2088.4,7.665,9.88,90.91,526.47,1120.53,,,,,,,,93.11,8.92,37.11,16.31,4702.76,False,1,12
2025-10-11,12,Praia do Ribatejo,26.7,36.0,4.3,0.0,SE,2371.2,7.018,9.78,90.91,526.47,1120.53,90.91,9.93,6.06,524.7,28.67,10.34,3180.59,93.75,9.04,37.44,16.57,4769.71,False,1,12
2025-10-11,13,Praia do Ribatejo,27.9,34.0,5.0,0.0,E,2469.0,6.528,9.25,90.91,526.47,1120.53,,,,,,,,94.24,10.03,40.03,18.66,5289.04,False,1,12
2025-10-11,14,Praia do Ribatejo,28.7,32.0,3.6,0.0,E,2316.3,6.15,8.78,90.91,526.47,1120.53,,,,,,,,94.61,9.84,39.56,18.27,5194.85,False,1,12
2025-10-11,15,Praia do Ribatejo,29.1,30.0,3.2,0.0,E,1968.8,5.909,8.36,90.91,526.47,1120.53,,,,,,,,94.86,9.97,39.9,18.55,5265.06,False,1,12
2025-10-11,16,Praia do Ribatejo,29.3,29.0,3.8,0.0,E,1444.6,5.653,8.13,90.91,526.47,1120.53,,,,,,,,95.12,10.65,41.63,19.99,5623.02,False,1,12
2025-10-11,17,Praia do Ribatejo,28.9,30.0,3.3,0.0,E,759.8,5.638,8.4,90.91,526.47,1120.53,,,,,,,,95.13,10.41,41.01,19.47,5493.61,False,1,12
2025-10-11,18,Praia do Ribatejo,27.6,32.0,1.7,0.0,E,69.7,4.839,8.99,90.91,526.47,1120.53,,,,,,,,95.94,10.72,41.81,20.15,5658.4,False,1,12
2025-10-11,19,Praia do Ribatejo,23.8,41.0,1.1,0.0,NE,0.6,4.855,9.88,90.91,526.47,1120.53,,,,,,,,95.93,10.38,40.95,19.42,5470.28,False,1,12
2025-10-11,20,Praia do Ribatejo,20.3,51.0,0.9,0.0,N,0.0,5.718,11.33,90.91,526.47,1120.53,,,,,,,,95.05,9.12,37.65,16.74,4799.96,False,1,12
2025-10-11,21,Praia do Ribatejo,18.8,57.0,1.4,0.0,N,0.0,5.976,12.28,90.91,526.47,1120.53,,,,,,,,94.79,9.03,37.39,16.53,4747.24,False,1,12
2025-10-11,22,Praia do Ribatejo,17.7,60.0,0.4,0.0,NW,0.0,6.161,12.61,90.91,526.47,1120.53,,,,,,,,94.6,8.36,35.57,15.14,4398.63,False,1,12
2025-10-11,23,Praia do Ribatejo,15.1,71.0,0.3,0.0,E,0.0,6.465,14.22,90.91,526.47,1120.53,,,,,,,,94.3,7.98,34.49,14.33,4193.02,False,1,12
2025-10-12,0,Praia do Ribatejo,13.9,77.0,0.9,0.0,SE,0.0,6.624,15.39,90.96,528.8,1125.9,,,,,,,,94.14,8.05,34.67,14.47,4244.98,False,1,12
2025-10-12,1,Praia do Ribatejo,13.1,80.0,0.3,0.0,SE,0.0,7.114,15.74,90.96,528.8,1125.9,,,,,,,,93.65,7.3,32.49,12.89,3848.36,False,1,12
