data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-18,12,Praia do Ribatejo,8.5,84.0,1.8,0.0,SE,1154.5,38.76,145.68,67.59,0.63,0.21,0.0,0.21,11.22,1.19,-222.54,11.22,186.98,0.0,2.13,0.0,0.0,0.01,12.0,1.0
2026-01-18,13,Praia do Ribatejo,10.0,76.0,1.4,0.0,SE,1288.1,34.36,130.99,70.67,0.69,0.23,0.0,0.23,,,,,,,,,,,,1.0
2026-01-18,14,Praia do Ribatejo,11.3,63.0,2.8,0.0,NE,1961.4,29.74,105.09,74.07,0.84,0.29,0.0,0.29,,,,,,,,,,,,1.0
2026-01-18,15,Praia do Ribatejo,11.7,60.0,2.6,0.0,N,606.1,26.37,101.73,76.66,0.97,0.33,0.0,0.33,,,,,,,,,,,,1.0
2026-01-18,16,Praia do Ribatejo,11.7,56.0,2.0,0.0,N,181.7,24.58,97.34,78.08,1.05,0.36,0.0,0.36,,,,,,,,,,,,0.2
2026-01-18,17,Praia do Ribatejo,11.4,60.0,3.2,0.0,NW,116.1,23.48,97.58,78.97,1.21,0.41,0.01,0.41,,,,,,,,,,,,0.2
2026-01-18,18,Praia do Ribatejo,9.4,74.0,1.7,0.0,N,28.7,23.47,123.88,78.97,1.12,0.37,0.0,0.37,,,,,,,,,,,,0.2
2026-01-18,19,Praia do Ribatejo,7.2,84.0,1.2,0.0,N,1.6,24.38,145.97,78.24,1.02,0.33,0.0,0.33,,,,,,,,,,,,0.2
2026-01-18,20,Praia do Ribatejo,5.6,90.0,1.1,0.0,N,1.4,25.33,160.22,77.48,0.95,0.3,0.0,0.3,,,,,,,,,,,,0.2
2026-01-18,21,Praia do Ribatejo,5.4,90.0,1.3,0.0,N,1.4,26.07,159.62,76.9,0.92,0.29,0.0,0.29,,,,,,,,,,,,0.2
2026-01-18,22,Praia do Ribatejo,3.7,94.0,0.9,0.0,E,4.0,26.41,171.32,76.63,0.89,0.28,0.0,0.28,,,,,,,,,,,,0.2
2026-01-18,23,Praia do Ribatejo,3.8,95.0,1.2,0.0,E,6.8,26.9,172.88,76.25,0.88,0.28,0.0,0.28,,,,,,,,,,,,0.2
2026-01-19,0,Praia do Ribatejo,2.7,97.0,0.6,0.0,SE,129.1,27.5,101.27,75.78,0.83,0.28,0.0,0.28,,,,,,,,,,,,0.2
2026-01-19,1,Praia do Ribatejo,2.4,98.0,0.6,0.0,SW,617.1,28.24,102.42,75.21,0.8,0.27,0.0,0.27,,,,,,,,,,,,0.2
2026-01-19,2,Praia do Ribatejo,1.6,99.0,1.0,0.0,E,539.7,28.83,103.47,74.76,0.8,0.27,0.0,0.27,,,,,,,,,,,,0.2
2026-01-19,3,Praia do Ribatejo,1.3,99.0,0.7,0.0,NE,480.9,29.57,103.57,74.2,0.76,0.26,0.0,0.26,,,,,,,,,,,,0.2
2026-01-19,4,Praia do Ribatejo,1.1,99.0,0.8,0.0,NW,473.5,30.19,103.55,73.73,0.75,0.25,0.0,0.25,,,,,,,,,,,,0.2
2026-01-19,5,Praia do Ribatejo,0.6,100.0,0.4,0.0,NE,396.1,30.81,104.71,73.26,0.72,0.24,0.0,0.24,,,,,,,,,,,,0.2
2026-01-19,6,Praia do Ribatejo,0.3,100.0,0.9,0.0,E,162.3,31.3,104.71,72.9,0.73,0.24,0.0,0.24,,,,,,,,,,,,0.2
2026-01-19,7,Praia do Ribatejo,0.3,100.0,1.1,0.0,NE,7.2,31.88,104.71,72.47,0.72,0.24,0.0,0.24,,,,,,,,,,,,0.2
2026-01-19,8,Praia do Ribatejo,0.2,100.0,0.9,0.0,E,23.8,32.52,104.71,72.0,0.7,0.24,0.0,0.24,,,,,,,,,,,,0.2
2026-01-19,9,Praia do Ribatejo,0.6,100.0,0.3,0.0,SE,537.6,32.49,104.71,72.02,0.68,0.23,0.0,0.23,,,,,,,,,,,,0.0
2026-01-19,10,Praia do Ribatejo,4.2,98.0,0.4,0.0,SE,625.6,29.04,102.42,74.6,0.76,0.26,0.0,0.26,,,,,,,,,,,,0.0
2026-01-19,11,Praia do Ribatejo,9.0,84.0,2.2,0.0,NW,1260.7,24.12,80.95,78.45,1.09,0.38,0.0,0.38,,,,,,,,,,,,0.0
2026-01-19,12,Praia do Ribatejo,12.1,71.0,4.4,0.0,NW,1573.5,20.28,62.86,81.61,1.7,0.61,0.01,0.61,34.29,1.66,-220.65,34.29,104.79,0.01,2.62,0.0,0.0,0.01,12.0,0.0
2026-01-19,13,Praia do Ribatejo,13.7,58.0,3.4,0.0,NW,1475.9,17.09,54.36,84.35,2.29,0.84,0.02,0.84,,,,,,,,,,,,0.0
2026-01-19,14,Praia do Ribatejo,14.4,59.0,3.8,0.0,NW,1679.2,15.86,53.4,85.44,2.71,1.02,0.03,1.02,,,,,,,,,,,,0.0
2026-01-19,15,Praia do Ribatejo,14.0,64.0,4.2,0.0,NW,883.3,15.03,56.22,86.18,3.07,1.47,0.05,1.47,,,,,,,,,,,,0.0
2026-01-19,16,Praia do Ribatejo,12.9,72.0,2.9,0.0,NW,386.3,15.09,65.09,86.12,2.85,1.12,0.03,1.12,,,,,,,,,,,,0.0
2026-01-19,17,Praia do Ribatejo,12.2,77.0,3.2,0.0,NW,236.1,15.19,69.41,86.03,2.86,1.07,0.03,1.07,,,,,,,,,,,,0.0
2026-01-19,18,Praia do Ribatejo,11.0,84.0,1.8,0.0,NW,40.2,15.85,80.19,85.45,2.45,0.85,0.02,0.85,,,,,,,,,,,,0.0
2026-01-19,19,Praia do Ribatejo,9.2,92.0,2.4,0.0,NW,2.0,16.59,90.51,84.79,2.31,0.79,0.02,0.79,,,,,,,,,,,,0.0
2026-01-19,20,Praia do Ribatejo,8.4,95.0,3.4,0.0,NW,1.3,17.43,94.74,84.05,2.2,0.75,0.02,0.75,,,,,,,,,,,,0.0
2026-01-19,21,Praia do Ribatejo,8.1,95.0,2.4,0.0,N,2.4,18.1,95.65,83.47,1.94,0.66,0.01,0.66,,,,,,,,,,,,0.0
2026-01-19,22,Praia do Ribatejo,7.9,93.0,2.4,0.0,NW,1.3,18.92,92.61,82.77,1.77,0.6,0.01,0.6,,,,,,,,,,,,0.0
2026-01-19,23,Praia do Ribatejo,6.4,96.0,1.7,0.0,SE,4.4,19.87,98.31,81.96,1.55,0.52,0.01,0.52,,,,,,,,,,,,0.0
2026-01-20,0,Praia do Ribatejo,5.1,98.0,1.6,0.0,NW,470.1,20.61,99.96,81.33,1.43,0.48,0.01,0.48,,,,,,,,,,,,0.0
2026-01-20,1,Praia do Ribatejo,4.9,99.0,1.2,0.0,NE,365.7,21.66,101.56,80.46,1.27,0.43,0.01,0.43,,,,,,,,,,,,0.0
2026-01-20,2,Praia do Ribatejo,3.8,99.0,0.3,0.0,E,359.0,22.3,101.93,79.93,1.15,0.39,0.01,0.39,,,,,,,,,,,,0.0
2026-01-20,3,Praia do Ribatejo,2.7,100.0,1.0,0.0,E,345.3,23.27,102.98,79.14,1.1,0.37,0.0,0.37,,,,,,,,,,,,0.0
2026-01-20,4,Praia do Ribatejo,2.1,100.0,0.8,0.0,N,412.2,23.79,102.98,78.72,1.04,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-20,5,Praia do Ribatejo,2.1,100.0,0.9,0.1,NW,391.6,24.43,102.98,78.2,1.0,0.34,0.0,0.34,,,,,,,,,,,,0.1
2026-01-20,6,Praia do Ribatejo,1.8,100.0,0.5,0.0,NE,385.2,24.82,102.98,77.89,0.96,0.32,0.0,0.32,,,,,,,,,,,,0.1
2026-01-20,7,Praia do Ribatejo,1.5,100.0,0.3,0.0,E,379.4,25.32,102.98,77.49,0.92,0.31,0.0,0.31,,,,,,,,,,,,0.1
2026-01-20,8,Praia do Ribatejo,1.9,100.0,0.6,0.0,E,359.0,25.73,102.98,77.16,0.91,0.31,0.0,0.31,,,,,,,,,,,,0.1
2026-01-20,9,Praia do Ribatejo,2.5,100.0,0.5,0.0,S,445.3,25.79,102.98,77.12,0.9,0.3,0.0,0.3,,,,,,,,,,,,0.1
2026-01-20,10,Praia do Ribatejo,4.0,100.0,0.5,0.0,NW,710.2,25.0,102.98,77.74,0.95,0.32,0.0,0.32,,,,,,,,,,,,0.1
2026-01-20,11,Praia do Ribatejo,5.8,100.0,0.7,0.0,SE,668.3,23.55,102.98,78.91,1.06,0.36,0.0,0.36,,,,,,,,,,,,0.1
2026-01-20,12,Praia do Ribatejo,7.5,99.0,1.3,0.0,S,788.2,21.93,101.38,80.24,1.24,0.42,0.01,0.42,34.93,1.67,-219.6,34.93,103.07,0.01,2.63,0.0,0.0,0.01,12.0,0.1
2026-01-20,13,Praia do Ribatejo,9.0,93.0,1.3,0.0,S,799.4,20.26,92.15,81.63,1.46,0.5,0.01,0.5,,,,,,,,,,,,0.1
2026-01-20,14,Praia do Ribatejo,11.0,84.0,1.5,0.0,S,808.7,18.76,79.67,82.9,1.72,0.6,0.01,0.6,,,,,,,,,,,,0.1
2026-01-20,15,Praia do Ribatejo,11.8,80.0,1.5,0.0,SW,560.3,17.76,75.03,83.77,1.92,0.67,0.01,0.67,,,,,,,,,,,,0.1
2026-01-20,16,Praia do Ribatejo,12.1,82.0,1.4,0.0,S,419.5,17.41,76.98,84.07,1.99,0.7,0.01,0.7,,,,,,,,,,,,0.1
2026-01-20,17,Praia do Ribatejo,11.8,88.0,0.8,0.0,S,124.9,17.62,85.53,83.89,1.89,0.65,0.01,0.65,,,,,,,,,,,,0.1
2026-01-20,18,Praia do Ribatejo,10.8,93.0,0.7,0.0,E,49.0,18.1,92.61,83.47,1.78,0.61,0.01,0.61,,,,,,,,,,,,0.1
2026-01-20,19,Praia do Ribatejo,9.9,97.0,1.0,0.0,SE,48.6,18.96,98.14,82.73,1.64,0.56,0.01,0.56,,,,,,,,,,,,0.1
2026-01-20,20,Praia do Ribatejo,10.5,97.0,1.3,0.1,S,115.7,19.29,97.75,82.45,1.61,0.54,0.01,0.54,,,,,,,,,,,,0.2
2026-01-20,21,Praia do Ribatejo,10.9,96.0,1.6,0.0,SE,402.0,23.49,95.7,78.96,1.11,0.38,0.0,0.38,,,,,,,,,,,,0.2
2026-01-20,22,Praia do Ribatejo,10.8,96.0,1.4,0.0,S,384.3,23.7,95.93,78.79,1.08,0.37,0.0,0.37,,,,,,,,,,,,0.2
2026-01-20,23,Praia do Ribatejo,10.9,96.0,1.0,0.0,S,491.3,23.76,96.37,78.74,1.06,0.36,0.0,0.36,,,,,,,,,,,,0.2
2026-01-21,0,Praia do Ribatejo,11.2,95.0,2.2,0.1,S,469.2,24.85,196.31,77.86,1.04,0.32,0.0,0.32,,,,,,,,,,,,0.3
2026-01-21,1,Praia do Ribatejo,11.2,97.0,2.7,1.4,SE,379.5,42.83,213.96,64.87,0.6,0.18,0.0,0.18,,,,,,,,,,,,1.7
2026-01-21,2,Praia do Ribatejo,11.3,98.0,3.9,1.8,S,243.7,58.36,224.74,55.47,0.35,0.11,0.0,0.11,,,,,,,,,,,,3.5
2026-01-21,3,Praia do Ribatejo,11.5,97.0,5.0,1.6,S,100.8,61.47,220.72,53.76,0.32,0.1,0.0,0.1,,,,,,,,,,,,5.1
2026-01-21,4,Praia do Ribatejo,11.6,97.0,4.0,0.8,S,109.6,63.07,223.67,52.9,0.28,0.09,0.0,0.09,,,,,,,,,,,,5.9
2026-01-21,5,Praia do Ribatejo,11.7,97.0,4.5,1.2,S,125.5,64.3,224.89,52.24,0.27,0.08,0.0,0.08,,,,,,,,,,,,7.0
2026-01-21,6,Praia do Ribatejo,11.6,98.0,1.9,2.6,S,77.4,65.35,237.63,51.69,0.22,0.07,0.0,0.07,,,,,,,,,,,,9.6
2026-01-21,7,Praia do Ribatejo,11.6,99.0,2.3,2.8,SE,29.0,66.35,243.32,51.17,0.21,0.06,0.0,0.06,,,,,,,,,,,,12.4
2026-01-21,8,Praia do Ribatejo,11.7,99.0,1.8,0.9,S,10.4,66.33,243.7,51.18,0.21,0.06,0.0,0.06,,,,,,,,,,,,13.3
2026-01-21,9,Praia do Ribatejo,12.4,99.0,3.8,2.3,S,44.1,66.69,242.09,50.99,0.22,0.07,0.0,0.07,,,,,,,,,,,,15.6
2026-01-21,10,Praia do Ribatejo,13.1,99.0,1.2,2.5,SW,121.8,67.33,243.96,50.66,0.19,0.06,0.0,0.06,,,,,,,,,,,,18.1
2026-01-21,11,Praia do Ribatejo,13.8,99.0,2.5,0.8,SW,295.2,67.83,242.59,50.41,0.2,0.06,0.0,0.06,,,,,,,,,,,,18.9
2026-01-21,12,Praia do Ribatejo,15.2,99.0,2.5,0.8,W,578.0,67.04,242.2,50.81,0.21,0.06,0.0,0.06,4.56,1.0,-233.95,4.56,221.75,0.0,1.94,0.0,0.0,0.01,12.0,19.7
2026-01-21,13,Praia do Ribatejo,15.9,88.0,3.2,0.1,W,1111.3,52.77,177.31,58.68,0.44,0.14,0.0,0.14,,,,,,,,,,,,19.8
2026-01-21,14,Praia do Ribatejo,14.7,91.0,3.4,0.5,W,691.9,56.57,192.09,56.48,0.38,0.12,0.0,0.12,,,,,,,,,,,,20.3
2026-01-21,15,Praia do Ribatejo,15.1,85.0,4.3,0.1,W,743.1,50.39,163.28,60.11,0.51,0.16,0.0,0.16,,,,,,,,,,,,20.4
2026-01-21,16,Praia do Ribatejo,14.9,77.0,3.9,0.0,W,507.3,57.19,142.92,56.13,0.38,0.12,0.0,0.12,,,,,,,,,,,,20.4
2026-01-21,17,Praia do Ribatejo,14.3,75.0,2.8,0.0,W,169.8,48.62,145.46,61.19,0.51,0.16,0.0,0.16,,,,,,,,,,,,20.4
2026-01-21,18,Praia do Ribatejo,13.7,77.0,2.1,0.0,W,158.7,44.51,155.56,63.78,0.56,0.17,0.0,0.17,,,,,,,,,,,,20.4
2026-01-21,19,Praia do Ribatejo,12.7,81.0,2.8,0.0,W,33.0,44.37,164.03,63.87,0.58,0.18,0.0,0.18,,,,,,,,,,,,20.4
2026-01-21,20,Praia do Ribatejo,12.1,80.0,1.6,0.0,W,4.8,40.97,170.09,66.1,0.6,0.18,0.0,0.18,,,,,,,,,,,,20.3
2026-01-21,21,Praia do Ribatejo,11.1,82.0,4.7,0.1,NW,187.6,39.8,162.71,66.88,0.72,0.22,0.0,0.22,,,,,,,,,,,,20.4
2026-01-21,22,Praia do Ribatejo,11.3,86.0,2.5,0.0,N,144.5,39.43,183.35,67.13,0.65,0.2,0.0,0.2,,,,,,,,,,,,20.4
2026-01-21,23,Praia do Ribatejo,10.2,89.0,4.2,0.4,NW,81.9,38.15,189.27,68.01,0.73,0.22,0.0,0.22,,,,,,,,,,,,20.8
2026-01-22,0,Praia do Ribatejo,9.6,86.0,3.8,0.0,NW,183.7,36.09,180.85,69.44,0.74,0.23,0.0,0.23,,,,,,,,,,,,20.7
2026-01-22,1,Praia do Ribatejo,8.7,91.0,2.1,0.0,NW,214.8,34.15,205.74,70.82,0.71,0.22,0.0,0.22,,,,,,,,,,,,19.3
2026-01-22,2,Praia do Ribatejo,8.3,94.0,0.7,0.0,SE,313.9,32.69,222.69,71.88,0.69,0.21,0.0,0.21,,,,,,,,,,,,17.5
2026-01-22,3,Praia do Ribatejo,7.4,97.0,1.4,0.0,SE,153.7,31.19,231.33,72.98,0.75,0.23,0.0,0.23,,,,,,,,,,,,15.9
2026-01-22,4,Praia do Ribatejo,7.3,98.0,1.0,0.0,SE,107.6,30.35,235.8,73.61,0.75,0.23,0.0,0.23,,,,,,,,,,,,15.1
2026-01-22,5,Praia do Ribatejo,6.2,98.0,1.1,0.0,N,99.5,30.15,234.77,73.76,0.76,0.23,0.0,0.23,,,,,,,,,,,,13.9
2026-01-22,6,Praia do Ribatejo,6.2,99.0,0.9,0.1,N,204.7,30.22,236.09,73.71,0.75,0.23,0.0,0.23,,,,,,,,,,,,11.4
2026-01-22,7,Praia do Ribatejo,5.1,99.0,0.4,0.0,E,241.3,30.69,231.92,73.35,0.72,0.22,0.0,0.22,,,,,,,,,,,,8.6
2026-01-22,8,Praia do Ribatejo,4.5,99.0,0.4,0.0,SE,230.1,31.29,229.94,72.91,0.71,0.22,0.0,0.22,,,,,,,,,,,,7.7
2026-01-22,9,Praia do Ribatejo,5.5,100.0,0.6,0.0,W,361.5,31.07,226.01,73.07,0.72,0.22,0.0,0.22,,,,,,,,,,,,5.4
2026-01-22,10,Praia do Ribatejo,8.0,100.0,0.3,0.0,SW,477.6,27.88,212.57,75.49,0.8,0.25,0.0,0.25,,,,,,,,,,,,2.9
2026-01-22,11,Praia do Ribatejo,9.8,97.0,1.1,0.0,S,499.5,25.81,194.25,77.1,0.93,0.28,0.0,0.28,,,,,,,,,,,,2.1
2026-01-22,12,Praia do Ribatejo,11.3,91.0,1.4,0.0,SW,364.6,24.55,165.6,78.1,1.02,0.33,0.0,0.33,10.52,1.14,-232.21,10.52,190.35,0.0,2.08,0.0,0.0,0.01,12.0,1.3
2026-01-22,13,Praia do Ribatejo,11.8,89.0,2.9,0.0,S,336.5,25.52,152.66,77.33,1.03,0.33,0.0,0.33,,,,,,,,,,,,1.2
2026-01-22,14,Praia do Ribatejo,11.9,91.0,2.9,1.0,S,338.0,29.3,162.44,74.4,0.86,0.26,0.0,0.26,,,,,,,,,,,,1.7
2026-01-22,15,Praia do Ribatejo,11.8,96.0,4.6,0.5,S,292.7,41.94,182.63,65.45,0.68,0.21,0.0,0.21,,,,,,,,,,,,2.1
2026-01-22,16,Praia do Ribatejo,11.8,97.0,5.4,0.3,S,246.6,54.19,189.3,57.85,0.46,0.14,0.0,0.14,,,,,,,,,,,,2.4
2026-01-22,17,Praia do Ribatejo,11.8,98.0,4.0,2.1,S,364.4,60.22,208.85,54.44,0.32,0.1,0.0,0.1,,,,,,,,,,,,4.5
2026-01-22,18,Praia do Ribatejo,12.1,98.0,2.7,0.9,SW,86.1,61.42,213.76,53.78,0.29,0.09,0.0,0.09,,,,,,,,,,,,5.4
2026-01-22,19,Praia do Ribatejo,12.7,99.0,2.0,0.1,SW,43.5,61.87,220.42,53.54,0.27,0.08,0.0,0.08,,,,,,,,,,,,5.5
2026-01-22,20,Praia do Ribatejo,13.7,98.0,0.8,0.4,S,92.0,62.11,217.93,53.41,0.25,0.08,0.0,0.08,,,,,,,,,,,,5.9
2026-01-22,21,Praia do Ribatejo,14.0,97.0,2.7,2.9,W,96.1,62.18,215.52,53.37,0.27,0.08,0.0,0.08,,,,,,,,,,,,8.7
2026-01-22,22,Praia do Ribatejo,13.8,93.0,4.8,2.8,NW,122.2,62.85,192.08,53.01,0.29,0.09,0.0,0.09,,,,,,,,,,,,11.5
2026-01-22,23,Praia do Ribatejo,12.8,87.0,2.8,0.0,NW,108.9,54.21,175.0,57.84,0.41,0.12,0.0,0.12,,,,,,,,,,,,11.1
2026-01-23,0,Praia do Ribatejo,11.8,83.0,2.5,0.0,W,4.7,48.92,170.27,61.0,0.49,0.15,0.0,0.15,,,,,,,,,,,,11.1
2026-01-23,1,Praia do Ribatejo,10.2,84.0,2.3,0.0,NW,5.1,45.56,177.59,63.11,0.55,0.17,0.0,0.17,,,,,,,,,,,,11.1
2026-01-23,2,Praia do Ribatejo,10.9,86.0,3.9,0.4,NW,49.5,47.05,175.5,62.16,0.56,0.17,0.0,0.17,,,,,,,,,,,,11.5
2026-01-23,3,Praia do Ribatejo,10.0,86.0,0.9,0.0,NW,207.8,44.85,192.91,63.56,0.52,0.16,0.0,0.16,,,,,,,,,,,,11.5
2026-01-23,4,Praia do Ribatejo,8.2,93.0,1.2,0.0,SW,329.0,42.32,215.86,65.2,0.56,0.17,0.0,0.17,,,,,,,,,,,,11.5
2026-01-23,5,Praia do Ribatejo,8.9,89.0,0.4,0.7,W,96.5,45.45,208.6,63.18,0.5,0.15,0.0,0.15,,,,,,,,,,,,12.2
2026-01-23,6,Praia do Ribatejo,7.5,97.0,0.7,0.0,E,167.8,44.54,234.35,63.76,0.52,0.16,0.0,0.16,,,,,,,,,,,,12.1
2026-01-23,7,Praia do Ribatejo,6.3,98.0,0.6,0.1,SE,93.0,44.85,239.05,63.56,0.51,0.16,0.0,0.16,,,,,,,,,,,,12.2
2026-01-23,8,Praia do Ribatejo,5.5,99.0,0.6,0.0,NW,124.9,45.36,243.04,63.23,0.5,0.15,0.0,0.15,,,,,,,,,,,,12.2
2026-01-23,9,Praia do Ribatejo,6.6,99.0,1.8,0.0,SE,382.5,42.34,241.8,65.19,0.58,0.18,0.0,0.18,,,,,,,,,,,,12.2
2026-01-23,10,Praia do Ribatejo,9.5,90.0,1.6,0.1,SW,519.7,38.08,202.35,68.06,0.64,0.2,0.0,0.2,,,,,,,,,,,,12.3
2026-01-23,11,Praia do Ribatejo,8.7,93.0,2.4,1.4,SW,279.7,57.36,212.83,56.03,0.34,0.11,0.0,0.11,,,,,,,,,,,,13.7
2026-01-23,12,Praia do Ribatejo,9.0,94.0,4.0,0.0,S,779.8,49.77,212.59,60.48,0.52,0.16,0.0,0.16,7.03,1.0,-241.86,7.03,208.04,0.0,1.94,0.0,0.0,0.01,12.0,13.7
2026-01-23,13,Praia do Ribatejo,8.9,92.0,4.6,2.2,W,294.5,57.34,202.88,56.04,0.39,0.12,0.0,0.12,,,,,,,,,,,,15.9
2026-01-23,14,Praia do Ribatejo,8.9,90.0,1.9,0.2,SW,972.3,49.34,204.1,60.75,0.47,0.14,0.0,0.14,,,,,,,,,,,,15.1
2026-01-23,15,Praia do Ribatejo,9.2,84.0,2.8,0.1,W,559.3,58.01,180.23,55.67,0.34,0.1,0.0,0.1,,,,,,,,,,,,14.7
2026-01-23,16,Praia do Ribatejo,8.8,87.0,3.3,1.2,SW,242.3,60.15,188.14,54.48,0.31,0.1,0.0,0.1,,,,,,,,,,,,15.6
2026-01-23,17,Praia do Ribatejo,7.4,93.0,1.4,2.4,SW,225.7,60.39,219.2,54.35,0.28,0.09,0.0,0.09,,,,,,,,,,,,15.9
2026-01-23,18,Praia do Ribatejo,6.5,92.0,5.3,1.9,NW,251.1,60.9,204.9,54.07,0.33,0.1,0.0,0.1,,,,,,,,,,,,16.9
2026-01-23,19,Praia do Ribatejo,5.5,95.0,1.1,0.2,N,348.4,61.48,229.49,53.75,0.26,0.08,0.0,0.08,,,,,,,,,,,,17.0
2026-01-23,20,Praia do Ribatejo,5.6,94.0,1.4,0.3,S,293.7,60.91,224.65,54.06,0.27,0.08,0.0,0.08,,,,,,,,,,,,16.9
2026-01-23,21,Praia do Ribatejo,5.3,94.0,2.7,1.3,NW,303.0,61.77,221.0,53.59,0.28,0.09,0.0,0.09,,,,,,,,,,,,15.3
2026-01-23,22,Praia do Ribatejo,5.3,94.0,1.5,0.4,NE,202.2,61.57,222.6,53.7,0.27,0.08,0.0,0.08,,,,,,,,,,,,12.9
2026-01-23,23,Praia do Ribatejo,6.1,90.0,1.0,0.4,W,144.2,57.15,211.34,56.15,0.32,0.1,0.0,0.1,,,,,,,,,,,,13.3
2026-01-24,0,Praia do Ribatejo,5.8,94.0,0.8,1.9,SE,109.9,59.18,221.8,55.01,0.29,0.09,0.0,0.09,,,,,,,,,,,,15.2
2026-01-24,1,Praia do Ribatejo,5.0,96.0,1.5,0.0,S,287.5,59.22,227.09,54.99,0.3,0.09,0.0,0.09,,,,,,,,,,,,15.2
2026-01-24,2,Praia do Ribatejo,5.0,97.0,0.9,0.0,SE,202.8,62.48,232.01,53.21,0.25,0.08,0.0,0.08,,,,,,,,,,,,14.8
2026-01-24,3,Praia do Ribatejo,5.2,97.0,1.7,0.1,S,204.7,56.49,230.31,56.53,0.35,0.11,0.0,0.11,,,,,,,,,,,,14.9
2026-01-24,4,Praia do Ribatejo,5.4,95.0,2.1,0.0,S,202.3,54.39,221.09,57.73,0.39,0.12,0.0,0.12,,,,,,,,,,,,14.9
2026-01-24,5,Praia do Ribatejo,5.4,96.0,2.2,0.7,S,196.1,59.65,224.98,54.75,0.3,0.09,0.0,0.09,,,,,,,,,,,,14.9
2026-01-24,6,Praia do Ribatejo,5.3,97.0,3.2,1.2,S,201.1,63.37,229.0,52.74,0.26,0.08,0.0,0.08,,,,,,,,,,,,16.1
2026-01-24,7,Praia do Ribatejo,5.0,96.0,0.9,0.3,NW,373.2,63.59,229.74,52.62,0.23,0.07,0.0,0.07,,,,,,,,,,,,16.3
2026-01-24,8,Praia do Ribatejo,4.9,98.0,0.7,1.2,S,260.2,64.18,238.56,52.31,0.22,0.07,0.0,0.07,,,,,,,,,,,,17.5
2026-01-24,9,Praia do Ribatejo,4.9,99.0,0.3,0.1,SW,575.8,63.45,242.93,52.69,0.23,0.07,0.0,0.07,,,,,,,,,,,,17.6
2026-01-24,10,Praia do Ribatejo,5.9,97.0,1.3,0.0,S,725.8,51.83,232.99,59.24,0.42,0.13,0.0,0.13,,,,,,,,,,,,17.5
2026-01-24,11,Praia do Ribatejo,7.8,90.0,0.9,0.0,SW,920.4,45.89,207.16,62.9,0.5,0.15,0.0,0.15,,,,,,,,,,,,16.1
2026-01-24,12,Praia do Ribatejo,9.7,83.0,1.0,0.0,SW,1305.8,39.67,183.93,66.97,0.6,0.18,0.0,0.18,11.11,1.0,-253.21,11.11,187.52,0.0,1.94,0.0,0.0,0.01,12.0,16.1
2026-01-24,13,Praia do Ribatejo,10.6,81.0,4.3,0.0,NW,807.5,35.14,158.36,70.11,0.78,0.24,0.0,0.24,,,,,,,,,,,,13.9
2026-01-24,14,Praia do Ribatejo,12.3,75.0,4.8,0.0,NW,1327.7,40.03,138.56,66.73,0.72,0.22,0.0,0.22,,,,,,,,,,,,13.7
2026-01-24,15,Praia do Ribatejo,12.0,79.0,4.3,0.4,NW,878.9,39.4,150.02,67.15,0.71,0.22,0.0,0.22,,,,,,,,,,,,14.0
2026-01-24,16,Praia do Ribatejo,12.2,78.0,5.6,0.0,NW,686.3,35.79,141.87,69.65,0.82,0.25,0.0,0.25,,,,,,,,,,,,12.8
2026-01-24,17,Praia do Ribatejo,11.8,73.0,4.0,0.0,NW,347.0,35.65,136.66,69.75,0.76,0.23,0.0,0.23,,,,,,,,,,,,10.4
2026-01-24,18,Praia do Ribatejo,11.3,73.0,2.6,0.0,NW,98.4,33.53,141.95,71.27,0.74,0.23,0.0,0.23,,,,,,,,,,,,8.5
2026-01-24,19,Praia do Ribatejo,10.2,74.0,3.8,0.0,NW,4.8,31.88,141.17,72.47,0.83,0.25,0.0,0.25,,,,,,,,,,,,8.3
2026-01-24,20,Praia do Ribatejo,9.8,77.0,1.2,0.0,S,6.9,31.19,160.58,72.98,0.74,0.23,0.0,0.23,,,,,,,,,,,,8.0
2026-01-24,21,Praia do Ribatejo,7.9,91.0,0.6,0.0,E,6.3,31.29,199.0,72.91,0.71,0.22,0.0,0.22,,,,,,,,,,,,6.7
2026-01-24,22,Praia do Ribatejo,7.8,94.0,1.7,0.0,S,7.3,32.62,202.44,71.93,0.73,0.22,0.0,0.22,,,,,,,,,,,,6.3
2026-01-24,23,Praia do Ribatejo,8.2,91.0,1.3,0.0,S,45.6,31.9,192.31,72.46,0.73,0.22,0.0,0.22,,,,,,,,,,,,5.9
2026-01-25,0,Praia do Ribatejo,8.7,94.0,2.4,0.1,S,328.1,31.84,195.92,72.5,0.77,0.24,0.0,0.24,,,,,,,,,,,,4.1
2026-01-25,1,Praia do Ribatejo,9.7,94.0,2.5,0.2,SW,319.7,32.04,195.44,72.35,0.77,0.24,0.0,0.24,,,,,,,,,,,,4.3
