data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-12,20,Praia do Ribatejo,22.3,66.0,4.7,0.0,NW,0.0,7.831,14.15,88.43,431.01,901.41,,,,,,,,92.94,1.72,11.27,1.98,739.58,False,1,12
2025-09-12,21,Praia do Ribatejo,20.7,73.0,2.4,0.0,NW,0.0,8.21,15.41,88.43,431.01,901.41,,,,,,,,92.57,1.45,9.81,1.55,624.62,False,1,12
2025-09-12,22,Praia do Ribatejo,19.6,78.0,2.7,0.0,NW,0.0,8.55,16.48,88.43,431.01,901.41,,,,,,,,92.24,1.41,9.55,1.48,604.83,False,1,12
2025-09-12,23,Praia do Ribatejo,18.6,81.0,4.1,0.0,NW,0.0,8.95,17.32,88.43,431.01,901.41,,,,,,,,91.85,1.43,9.68,1.51,614.14,False,1,12
2025-09-13,0,Praia do Ribatejo,17.8,81.0,2.4,0.0,NW,0.0,9.31,16.67,90.32,434.03,907.76,,,,,,,,91.5,1.25,8.62,1.23,540.28,False,1,12
2025-09-13,1,Praia do Ribatejo,17.3,79.0,4.3,0.0,NW,0.0,9.6,16.43,90.32,434.03,907.76,,,,,,,,91.22,1.32,9.05,1.34,571.49,False,1,12
2025-09-13,2,Praia do Ribatejo,16.6,79.0,1.7,0.0,NW,0.0,9.75,16.15,90.32,434.03,907.76,,,,,,,,91.08,1.13,7.93,1.06,491.11,False,1,12
2025-09-13,3,Praia do Ribatejo,15.9,80.0,2.7,0.0,NW,0.0,9.86,16.52,90.32,434.03,907.76,,,,,,,,90.97,1.17,8.18,1.12,508.72,False,1,12
2025-09-13,4,Praia do Ribatejo,15.7,82.0,3.2,0.0,N,0.0,10.07,17.05,90.32,434.03,907.76,,,,,,,,90.77,1.17,8.16,1.12,506.89,False,1,12
2025-09-13,5,Praia do Ribatejo,15.2,87.0,4.0,0.0,NW,0.0,10.42,18.54,90.32,434.03,907.76,,,,,,,,90.44,1.16,8.1,1.1,502.99,False,1,12
2025-09-13,6,Praia do Ribatejo,14.6,90.0,2.2,0.0,NW,0.0,10.89,19.27,90.32,434.03,907.76,,,,,,,,89.99,1.0,7.05,0.86,430.89,False,1,12
2025-09-13,7,Praia do Ribatejo,14.5,91.0,2.3,0.0,NW,92.8,11.24,19.67,90.32,434.03,907.76,,,,,,,,89.66,0.95,6.78,0.81,413.02,False,1,12
2025-09-13,8,Praia do Ribatejo,16.0,83.0,2.6,0.0,N,601.1,10.92,17.21,90.32,434.03,907.76,,,,,,,,89.96,1.01,7.16,0.89,438.12,False,1,12
2025-09-13,9,Praia do Ribatejo,19.2,63.0,3.8,0.0,N,1317.6,9.99,13.47,90.32,434.03,907.76,,,,,,,,90.85,1.22,8.45,1.19,529.14,False,1,12
2025-09-13,10,Praia do Ribatejo,22.3,48.0,5.8,0.0,NW,1951.4,9.17,11.05,90.32,434.03,907.76,,,,,,,,91.64,1.51,10.14,1.64,655.93,False,1,12
2025-09-13,11,Praia do Ribatejo,24.2,42.0,5.9,0.0,NW,2129.4,8.39,10.5,90.32,434.03,907.76,,,,,,,,92.4,1.69,11.12,1.93,734.52,False,1,12
2025-09-13,12,Praia do Ribatejo,25.8,37.0,5.0,0.0,NW,2720.2,7.545,10.19,90.32,434.03,907.76,90.32,10.55,1.2,432.6,8.34,1.16,519.2,93.22,1.81,11.78,2.14,789.32,False,1,12
2025-09-13,13,Praia do Ribatejo,26.8,36.0,4.7,0.0,NW,2824.0,7.077,9.87,90.32,434.03,907.76,,,,,,,,93.69,1.9,12.26,2.3,829.65,False,1,12
2025-09-13,14,Praia do Ribatejo,27.6,36.0,5.3,0.0,NW,2781.3,6.724,9.74,90.32,434.03,907.76,,,,,,,,94.04,2.06,13.05,2.56,898.03,False,1,12
2025-09-13,17,Praia do Ribatejo,26.8,42.0,5.6,0.0,NW,1304.3,6.315,10.5,90.32,434.03,907.76,,,,,,,,94.45,2.21,13.8,2.83,963.89,False,1,12
2025-09-13,18,Praia do Ribatejo,24.8,47.0,4.6,0.0,NW,592.0,6.278,10.58,90.32,434.03,907.76,,,,,,,,94.49,2.12,13.32,2.66,920.31,False,1,12
2025-09-13,19,Praia do Ribatejo,22.4,50.0,3.6,0.0,NW,61.3,6.387,11.29,90.32,434.03,907.76,,,,,,,,94.38,1.98,12.65,2.43,861.31,False,1,12
2025-09-13,20,Praia do Ribatejo,20.5,59.0,2.9,0.0,NW,0.0,6.739,12.72,90.32,434.03,907.76,,,,,,,,94.02,1.82,11.83,2.16,791.06,False,1,12
2025-09-13,21,Praia do Ribatejo,19.3,71.0,2.5,0.0,NW,0.0,7.136,14.64,90.32,434.03,907.76,,,,,,,,93.63,1.69,11.13,1.94,733.04,False,1,12
2025-09-13,22,Praia do Ribatejo,18.3,80.0,1.7,0.0,N,0.0,7.567,16.33,90.32,434.03,907.76,,,,,,,,93.2,1.53,10.25,1.67,662.88,False,1,12
2025-09-13,23,Praia do Ribatejo,17.8,84.0,2.3,0.0,NW,0.0,8.15,17.42,90.32,434.03,907.76,,,,,,,,92.63,1.46,9.83,1.55,630.27,False,1,12
2025-09-14,0,Praia do Ribatejo,17.3,86.0,3.5,0.0,NW,0.0,8.77,18.44,89.32,436.24,914.34,,,,,,,,92.03,1.42,9.63,1.5,617.87,False,1,12
2025-09-14,1,Praia do Ribatejo,17.6,85.0,0.7,0.0,NE,0.0,9.37,17.69,89.32,436.24,914.34,,,,,,,,91.44,1.14,7.94,1.06,494.23,False,1,12
2025-09-14,2,Praia do Ribatejo,17.0,88.0,0.5,0.0,SE,0.0,9.8,18.51,89.32,436.24,914.34,,,,,,,,91.03,1.06,7.47,0.95,461.21,False,1,12
2025-09-14,3,Praia do Ribatejo,16.1,92.0,0.6,0.0,N,0.1,10.51,20.01,89.32,436.24,914.34,,,,,,,,90.35,0.97,6.87,0.82,420.66,False,1,12
2025-09-14,4,Praia do Ribatejo,15.4,94.0,1.0,0.0,E,1.7,11.07,21.03,89.32,436.24,914.34,,,,,,,,89.82,0.91,6.52,0.75,397.78,False,1,12
2025-09-14,5,Praia do Ribatejo,14.8,95.0,1.0,0.0,NW,60.3,11.65,21.5,89.32,436.24,914.34,,,,,,,,89.28,0.85,6.06,0.66,367.82,False,1,12
2025-09-14,6,Praia do Ribatejo,16.0,94.0,1.5,0.0,N,145.8,12.23,21.22,89.32,436.24,914.34,,,,,,,,88.74,0.8,5.76,0.6,349.04,False,1,12
2025-09-14,7,Praia do Ribatejo,16.4,92.0,2.4,0.0,N,109.9,12.76,20.5,89.32,436.24,914.34,,,,,,,,88.25,0.78,5.62,0.58,340.43,False,1,12
2025-09-14,8,Praia do Ribatejo,18.6,86.0,3.0,0.0,N,641.6,11.93,18.36,89.32,436.24,914.34,,,,,,,,89.02,0.9,6.43,0.73,392.13,False,1,12
2025-09-14,9,Praia do Ribatejo,21.5,76.0,4.1,0.0,NW,1348.3,10.74,15.8,89.32,436.24,914.34,,,,,,,,90.14,1.12,7.83,1.04,487.16,False,1,12
2025-09-14,10,Praia do Ribatejo,24.4,65.0,4.8,0.0,NW,1989.9,9.67,13.56,89.32,436.24,914.34,,,,,,,,91.16,1.34,9.17,1.37,584.65,False,1,12
2025-09-14,11,Praia do Ribatejo,25.6,62.0,4.4,0.0,NW,2128.5,8.78,12.92,89.32,436.24,914.34,,,,,,,,92.02,1.48,9.99,1.6,647.62,False,1,12
2025-09-14,12,Praia do Ribatejo,27.1,56.0,5.3,0.0,NW,2794.5,8.21,11.8,89.32,436.24,914.34,89.32,11.61,1.06,434.82,7.44,0.95,459.23,92.57,1.68,11.07,1.92,733.58,False,1,12
2025-09-14,13,Praia do Ribatejo,28.4,51.0,5.3,0.0,NW,2928.2,7.698,11.56,89.32,436.24,914.34,,,,,,,,93.07,1.8,11.72,2.12,787.83,False,1,12
2025-09-14,14,Praia do Ribatejo,29.3,48.0,5.4,0.0,NW,2827.7,7.353,11.56,89.32,436.24,914.34,,,,,,,,93.41,1.9,12.23,2.29,830.85,False,1,12
2025-09-14,15,Praia do Ribatejo,29.8,44.0,6.4,0.0,NW,2516.1,7.057,10.89,89.32,436.24,914.34,,,,,,,,93.71,2.08,13.15,2.6,910.77,False,1,12
2025-09-14,16,Praia do Ribatejo,29.3,46.0,5.8,0.0,NW,2013.9,6.974,11.31,89.32,436.24,914.34,,,,,,,,93.79,2.04,12.95,2.53,893.52,False,1,12
2025-09-14,17,Praia do Ribatejo,27.5,52.0,6.3,0.0,NW,1370.4,6.924,11.56,89.32,436.24,914.34,,,,,,,,93.84,2.11,13.28,2.65,921.67,False,1,12
2025-09-14,18,Praia do Ribatejo,25.4,56.0,5.3,0.0,NW,613.8,7.046,12.04,89.32,436.24,914.34,,,,,,,,93.72,1.97,12.6,2.41,861.02,False,1,12
2025-09-14,19,Praia do Ribatejo,23.5,62.0,4.0,0.0,NW,45.3,7.244,13.16,89.32,436.24,914.34,,,,,,,,93.52,1.8,11.69,2.11,783.96,False,1,12
2025-09-14,20,Praia do Ribatejo,21.9,72.0,5.3,0.0,NW,0.0,7.679,15.04,89.32,436.24,914.34,,,,,,,,93.09,1.81,11.75,2.13,787.36,False,1,12
2025-09-14,21,Praia do Ribatejo,20.7,78.0,4.9,0.0,NW,0.0,8.21,16.33,89.32,436.24,914.34,,,,,,,,92.57,1.65,10.89,1.86,716.75,False,1,12
2025-09-14,22,Praia do Ribatejo,20.0,80.0,4.2,0.0,NW,0.0,8.7,16.79,89.32,436.24,914.34,,,,,,,,92.09,1.48,10.0,1.6,646.67,False,1,12
2025-09-14,23,Praia do Ribatejo,19.6,82.0,4.8,0.0,NW,0.0,9.15,17.35,89.32,436.24,914.34,,,,,,,,91.66,1.44,9.74,1.53,626.48,False,1,12
2025-09-15,0,Praia do Ribatejo,19.3,83.0,4.8,0.0,NW,0.0,9.54,17.49,89.9,439.21,921.12,,,,,,,,91.28,1.36,9.31,1.41,597.87,False,1,12
2025-09-15,1,Praia do Ribatejo,18.9,85.0,4.0,0.0,NW,0.0,9.94,18.01,89.9,439.21,921.12,,,,,,,,90.9,1.24,8.58,1.22,543.6,False,1,12
2025-09-15,2,Praia do Ribatejo,18.6,87.0,4.5,0.0,NW,0.0,10.36,18.7,89.9,439.21,921.12,,,,,,,,90.5,1.2,8.34,1.16,526.37,False,1,12
2025-09-15,3,Praia do Ribatejo,18.2,89.0,3.7,0.0,NW,0.0,10.82,19.34,89.9,439.21,921.12,,,,,,,,90.06,1.08,7.62,0.99,474.87,False,1,12
2025-09-15,4,Praia do Ribatejo,18.2,90.0,4.2,0.0,NW,0.0,11.3,19.79,89.9,439.21,921.12,,,,,,,,89.61,1.04,7.35,0.93,456.34,False,1,12
2025-09-15,5,Praia do Ribatejo,18.2,90.0,4.2,0.0,NW,0.0,11.77,19.79,89.9,439.21,921.12,,,,,,,,89.17,0.98,6.94,0.84,428.37,False,1,12
2025-09-15,6,Praia do Ribatejo,18.1,88.0,3.7,0.0,NW,0.0,12.12,18.97,89.9,439.21,921.12,,,,,,,,88.84,0.91,6.49,0.75,398.64,False,1,12
2025-09-15,7,Praia do Ribatejo,17.5,90.0,3.7,0.0,NW,92.0,12.43,19.72,89.9,439.21,921.12,,,,,,,,88.55,0.87,6.24,0.7,382.42,False,1,12
2025-09-15,8,Praia do Ribatejo,18.5,85.0,5.1,0.0,N,657.9,11.75,18.12,89.9,439.21,921.12,,,,,,,,89.18,1.03,7.25,0.91,449.63,False,1,12
2025-09-15,9,Praia do Ribatejo,20.7,74.0,5.2,0.0,NW,1372.8,10.69,15.39,89.9,439.21,921.12,,,,,,,,90.18,1.19,8.27,1.15,522.0,False,1,12
2025-09-15,10,Praia do Ribatejo,23.7,62.0,5.4,0.0,NW,2016.0,9.6,13.05,89.9,439.21,921.12,,,,,,,,91.22,1.39,9.49,1.46,612.64,False,1,12
2025-09-15,11,Praia do Ribatejo,25.8,52.0,5.6,0.0,NW,2180.0,8.73,11.27,89.9,439.21,921.12,,,,,,,,92.06,1.59,10.57,1.77,698.19,False,1,12
2025-09-15,12,Praia do Ribatejo,28.2,43.0,5.5,0.0,NW,2852.7,7.825,10.89,89.9,439.21,921.12,89.9,10.99,1.16,437.78,8.09,1.1,507.74,92.95,1.79,11.65,2.1,787.99,False,1,12
2025-09-15,13,Praia do Ribatejo,28.9,44.0,6.5,0.0,NW,2948.3,7.282,10.94,89.9,439.21,921.12,,,,,,,,93.48,2.03,12.88,2.51,893.2,False,1,12
2025-09-15,14,Praia do Ribatejo,29.9,40.0,5.0,0.0,NW,2833.4,6.868,10.12,89.9,439.21,921.12,,,,,,,,93.9,1.99,12.69,2.44,877.52,False,1,12
2025-09-15,15,Praia do Ribatejo,30.2,41.0,5.9,0.0,NW,2513.5,6.519,10.24,89.9,439.21,921.12,,,,,,,,94.24,2.18,13.66,2.78,963.55,False,1,12
2025-09-15,16,Praia do Ribatejo,29.4,46.0,6.0,0.0,NW,1989.1,6.472,10.94,89.9,439.21,921.12,,,,,,,,94.29,2.21,13.78,2.83,973.96,False,1,12
2025-09-15,17,Praia do Ribatejo,27.7,52.0,7.2,0.0,NW,1356.7,6.561,11.0,89.9,439.21,921.12,,,,,,,,94.2,2.32,14.31,3.02,1020.95,False,1,12
2025-09-15,18,Praia do Ribatejo,25.0,59.0,6.1,0.0,NW,575.9,6.694,12.44,89.9,439.21,921.12,,,,,,,,94.07,2.15,13.51,2.73,947.13,False,1,12
2025-09-15,19,Praia do Ribatejo,22.3,66.0,4.4,0.0,NW,48.1,6.981,13.8,89.9,439.21,921.12,,,,,,,,93.78,1.9,12.24,2.29,834.66,False,1,12
2025-09-15,20,Praia do Ribatejo,20.2,71.0,3.7,0.0,NW,0.0,7.306,14.79,89.9,439.21,921.12,,,,,,,,93.46,1.75,11.47,2.04,769.84,False,1,12
2025-09-15,21,Praia do Ribatejo,18.9,76.0,4.1,0.0,NW,0.0,7.67,15.83,89.9,439.21,921.12,,,,,,,,93.1,1.7,11.2,1.96,746.63,False,1,12
2025-09-15,22,Praia do Ribatejo,17.8,83.0,3.5,0.0,NW,0.0,8.2,17.42,89.9,439.21,921.12,,,,,,,,92.58,1.54,10.28,1.68,672.96,False,1,12
2025-09-15,23,Praia do Ribatejo,17.0,87.0,2.9,0.0,NW,0.0,8.75,18.52,89.9,439.21,921.12,,,,,,,,92.04,1.38,9.41,1.44,605.16,False,1,12
2025-09-16,0,Praia do Ribatejo,16.4,88.0,3.0,0.0,N,0.0,9.27,18.69,90.53,442.47,928.2,,,,,,,,91.54,1.29,8.89,1.3,570.47,False,1,12
2025-09-16,1,Praia do Ribatejo,15.9,91.0,2.3,0.0,N,0.0,9.89,19.67,90.53,442.47,928.2,,,,,,,,90.94,1.15,8.01,1.08,505.81,False,1,12
2025-09-16,2,Praia do Ribatejo,15.6,93.0,1.9,0.0,N,0.0,10.51,20.44,90.53,442.47,928.2,,,,,,,,90.35,1.03,7.29,0.92,455.5,False,1,12
2025-09-16,3,Praia do Ribatejo,15.3,95.0,2.2,0.0,---,0.8,11.3,21.51,90.53,442.47,928.2,,,,,,,,89.61,0.94,6.7,0.79,415.46,False,1,12
2025-09-16,4,Praia do Ribatejo,15.4,96.0,2.6,0.0,N,0.8,12.24,22.19,90.53,442.47,928.2,,,,,,,,88.73,0.85,6.07,0.66,373.65,False,1,12
2025-09-16,5,Praia do Ribatejo,15.4,96.0,2.9,0.0,N,0.6,12.82,22.26,90.53,442.47,928.2,,,,,,,,88.19,0.8,5.71,0.59,351.19,False,1,12
2025-09-16,6,Praia do Ribatejo,15.1,95.0,2.5,0.0,N,1.0,13.22,21.57,90.53,442.47,928.2,,,,,,,,87.82,0.74,5.32,0.52,326.51,False,1,12
2025-09-16,7,Praia do Ribatejo,14.5,97.0,1.8,0.0,N,58.8,13.76,22.48,90.53,442.47,928.2,,,,,,,,87.33,0.67,4.78,0.43,293.65,False,1,12
2025-09-16,8,Praia do Ribatejo,15.3,94.0,2.3,0.0,NW,567.3,12.92,21.01,90.53,442.47,928.2,,,,,,,,88.1,0.76,5.48,0.55,336.3,False,1,12
2025-09-16,9,Praia do Ribatejo,18.5,81.0,2.1,0.0,NW,1334.1,11.26,16.56,90.53,442.47,928.2,,,,,,,,89.64,0.94,6.7,0.79,416.09,False,1,12
2025-09-16,10,Praia do Ribatejo,22.1,67.0,1.0,0.0,NW,1963.3,10.01,13.58,90.53,442.47,928.2,,,,,,,,90.83,1.06,7.44,0.95,467.18,False,1,12
2025-09-16,11,Praia do Ribatejo,26.3,53.0,0.9,0.0,SW,2110.7,8.73,11.12,90.53,442.47,928.2,,,,,,,,92.06,1.25,8.65,1.24,555.01,False,1,12
2025-09-16,12,Praia do Ribatejo,29.9,41.0,1.5,0.0,S,2802.8,7.554,10.2,90.53,442.47,928.2,90.53,10.33,1.04,441.02,7.32,0.92,457.29,93.22,1.52,10.18,1.65,674.01,False,1,12
2025-09-16,13,Praia do Ribatejo,32.7,28.0,1.3,0.0,NW,2960.8,6.696,7.49,90.53,442.47,928.2,,,,,,,,94.07,1.69,11.14,1.94,752.95,False,1,12
2025-09-16,14,Praia do Ribatejo,34.5,21.0,1.5,0.0,SW,2867.3,6.02,5.78,90.53,442.47,928.2,,,,,,,,94.74,1.88,12.11,2.25,836.32,False,1,12
2025-09-16,15,Praia do Ribatejo,35.4,25.0,3.3,0.0,NW,2508.2,4.855,6.32,90.53,442.47,928.2,,,,,,,,95.93,2.41,14.75,3.19,1075.63,False,1,12
2025-09-16,16,Praia do Ribatejo,34.4,29.0,4.5,0.0,NW,1982.7,4.566,7.26,90.53,442.47,928.2,,,,,,,,96.22,2.67,15.93,3.65,1188.32,False,1,12
2025-09-16,17,Praia do Ribatejo,32.9,33.0,5.0,0.0,NW,1326.6,4.671,8.28,90.53,442.47,928.2,,,,,,,,96.11,2.7,16.06,3.7,1199.91,False,1,12
2025-09-16,18,Praia do Ribatejo,30.6,37.0,4.4,0.0,NW,552.0,4.671,9.41,90.53,442.47,928.2,,,,,,,,96.11,2.62,15.69,3.56,1162.88,False,1,12
2025-09-16,19,Praia do Ribatejo,27.2,44.0,3.7,0.0,NW,42.2,4.893,10.28,90.53,442.47,928.2,,,,,,,,95.89,2.45,14.92,3.25,1086.83,False,1,12
2025-09-16,20,Praia do Ribatejo,23.8,51.0,2.5,0.0,NW,0.0,5.833,11.18,90.53,442.47,928.2,,,,,,,,94.93,2.02,12.87,2.5,896.96,False,1,12
2025-09-16,21,Praia do Ribatejo,21.4,56.0,1.6,0.0,N,0.0,5.987,12.08,90.53,442.47,928.2,,,,,,,,94.78,1.89,12.2,2.28,838.36,False,1,12
2025-09-16,22,Praia do Ribatejo,19.3,65.0,1.9,0.0,N,0.0,6.285,13.56,90.53,442.47,928.2,,,,,,,,94.48,1.84,11.95,2.2,815.87,False,1,12
2025-09-16,23,Praia do Ribatejo,17.9,69.0,2.0,0.0,N,0.0,6.498,14.27,90.53,442.47,928.2,,,,,,,,94.27,1.8,11.72,2.12,795.8,False,1,12
2025-09-17,0,Praia do Ribatejo,16.4,73.0,2.0,0.0,N,0.0,6.596,14.76,91.26,445.88,935.09,,,,,,,,94.17,1.78,11.59,2.08,790.75,False,1,12
2025-09-17,1,Praia do Ribatejo,15.7,74.0,1.6,0.0,N,0.0,6.633,14.88,91.26,445.88,935.09,,,,,,,,94.13,1.73,11.35,2.01,770.91,False,1,12
2025-09-17,2,Praia do Ribatejo,14.8,78.0,1.7,0.0,N,0.0,6.848,15.65,91.26,445.88,935.09,,,,,,,,93.92,1.69,11.13,1.94,751.87,False,1,12
2025-09-17,3,Praia do Ribatejo,14.4,84.0,1.9,0.0,N,0.0,7.183,17.03,91.26,445.88,935.09,,,,,,,,93.58,1.63,10.8,1.84,724.86,False,1,12
2025-09-17,4,Praia do Ribatejo,13.6,90.0,1.3,0.0,N,0.0,7.683,18.67,91.26,445.88,935.09,,,,,,,,93.09,1.48,9.95,1.59,656.13,False,1,12
2025-09-17,5,Praia do Ribatejo,12.7,90.0,0.9,0.0,N,0.0,8.55,18.47,91.26,445.88,935.09,,,,,,,,92.24,1.28,8.84,1.29,570.67,False,1,12
2025-09-17,6,Praia do Ribatejo,12.3,94.0,2.1,0.0,N,2.5,9.23,20.46,91.26,445.88,935.09,,,,,,,,91.58,1.24,8.59,1.22,552.09,False,1,12
2025-09-17,7,Praia do Ribatejo,11.8,93.0,1.6,0.0,NE,126.1,9.95,19.81,91.26,445.88,935.09,,,,,,,,90.89,1.1,7.7,1.01,487.89,False,1,12
2025-09-17,8,Praia do Ribatejo,13.5,89.0,1.5,0.0,NW,674.6,9.9,18.38,91.26,445.88,935.09,,,,,,,,90.94,1.1,7.72,1.01,488.89,False,1,12
2025-09-17,9,Praia do Ribatejo,16.3,80.0,1.5,0.0,NW,1367.5,8.96,16.03,91.26,445.88,935.09,,,,,,,,91.84,1.25,8.64,1.24,556.44,False,1,12
2025-09-17,10,Praia do Ribatejo,20.1,64.0,1.0,0.0,---,1997.2,8.23,13.02,91.26,445.88,935.09,,,,,,,,92.55,1.35,9.22,1.39,600.84,False,1,12
2025-09-17,11,Praia do Ribatejo,24.9,48.0,0.8,0.0,N,2130.3,7.445,10.37,91.26,445.88,935.09,,,,,,,,93.32,1.49,10.01,1.61,664.3,False,1,12
2025-09-17,12,Praia do Ribatejo,28.8,36.0,1.2,0.0,NW,2842.6,6.704,9.41,91.26,445.88,935.09,91.26,9.56,1.13,444.41,7.93,1.06,503.88,94.06,1.68,11.08,1.92,752.5,False,1,12
2025-09-17,13,Praia do Ribatejo,32.4,26.0,1.5,0.0,N,2982.3,6.035,7.05,91.26,445.88,935.09,,,,,,,,94.73,1.87,12.09,2.24,839.83,False,1,12
2025-09-25,17,Praia do Ribatejo,29.6,18.0,3.9,0.0,NW,1143.2,3.037,5.42,94.9,450.36,942.12,94.9,5.87,2.16,448.84,13.55,2.74,970.14,97.81,3.2,18.24,4.64,1449.88,False,8,17
2025-09-25,18,Praia do Ribatejo,27.1,22.0,3.8,0.0,NW,305.6,2.9,5.82,94.9,450.36,942.12,,,,,,,,97.95,3.24,18.43,4.73,1468.43,False,8,17
2025-09-25,19,Praia do Ribatejo,23.9,26.0,1.5,0.0,NW,16.6,2.903,6.31,94.9,450.36,942.12,,,,,,,,97.95,2.89,16.9,4.06,1305.42,False,8,17
2025-09-25,20,Praia do Ribatejo,20.2,33.0,1.8,0.0,N,0.0,2.919,7.49,94.9,450.36,942.12,,,,,,,,97.93,2.92,17.07,4.13,1320.21,False,8,17
2025-09-25,21,Praia do Ribatejo,16.7,43.0,0.3,0.0,NE,0.0,2.919,8.68,94.9,450.36,942.12,,,,,,,,97.93,2.71,16.13,3.73,1222.14,False,8,17
2025-09-25,22,Praia do Ribatejo,14.5,50.0,0.7,0.0,N,0.0,2.9,9.77,94.9,450.36,942.12,,,,,,,,97.95,2.77,16.41,3.85,1249.17,False,8,17
2025-09-25,23,Praia do Ribatejo,13.9,52.0,1.2,0.0,NW,0.0,3.202,10.17,94.9,450.36,942.12,,,,,,,,97.63,2.73,16.2,3.76,1228.26,False,8,17
2025-09-26,0,Praia do Ribatejo,12.8,56.0,0.5,0.0,N,0.0,3.348,10.47,94.95,454.21,948.69,,,,,,,,97.48,2.58,15.54,3.49,1171.32,False,1,12
2025-09-26,1,Praia do Ribatejo,12.3,58.0,1.2,0.0,N,0.0,3.546,10.96,94.95,454.21,948.69,,,,,,,,97.28,2.6,15.63,3.53,1180.32,False,1,12
2025-09-26,2,Praia do Ribatejo,10.9,62.0,1.3,0.0,N,0.0,3.889,11.51,94.95,454.21,948.69,,,,,,,,96.92,2.49,15.13,3.33,1130.76,False,1,12
2025-09-26,3,Praia do Ribatejo,10.1,66.0,0.7,0.0,NE,0.0,4.27,11.85,94.95,454.21,948.69,,,,,,,,96.53,2.29,14.19,2.98,1040.39,False,1,12
2025-09-26,4,Praia do Ribatejo,8.3,74.0,0.8,0.0,NE,0.0,4.566,12.98,94.95,454.21,948.69,,,,,,,,96.22,2.21,13.8,2.83,1003.12,False,1,12
2025-09-26,5,Praia do Ribatejo,8.0,76.0,0.6,0.0,N,0.0,5.629,13.19,94.95,454.21,948.69,,,,,,,,95.14,1.89,12.19,2.28,857.08,False,1,12
2025-09-26,6,Praia do Ribatejo,7.0,81.0,0.5,0.0,NE,0.0,5.996,13.94,94.95,454.21,948.69,,,,,,,,94.77,1.79,11.66,2.1,810.35,False,1,12
2025-09-26,7,Praia do Ribatejo,6.5,85.0,0.9,0.0,N,47.6,6.593,14.94,94.95,454.21,948.69,,,,,,,,94.17,1.68,11.08,1.92,761.22,False,1,12
2025-09-26,8,Praia do Ribatejo,10.5,68.0,0.5,0.0,NE,516.4,7.214,12.07,94.95,454.21,948.69,,,,,,,,93.55,1.51,10.16,1.65,685.4,False,1,12
2025-09-26,9,Praia do Ribatejo,15.7,50.0,0.6,0.0,NE,1196.2,7.391,9.71,94.95,454.21,948.69,,,,,,,,93.38,1.48,9.99,1.6,673.45,False,1,12
2025-09-26,10,Praia do Ribatejo,21.5,32.0,3.5,0.0,NW,1861.8,6.713,7.36,94.95,454.21,948.69,,,,,,,,94.05,1.88,12.16,2.26,858.21,False,1,12
2025-09-26,11,Praia do Ribatejo,24.7,25.0,1.8,0.0,N,1995.1,6.03,6.1,94.95,454.21,948.69,,,,,,,,94.73,1.9,12.24,2.29,867.09,False,1,12
2025-09-26,12,Praia do Ribatejo,27.0,23.0,1.7,0.0,NW,2670.0,4.728,5.77,94.95,454.21,948.69,94.95,5.82,1.95,452.66,12.48,2.37,881.87,96.06,2.27,14.05,2.92,1033.99,False,1,12
2025-09-26,13,Praia do Ribatejo,28.7,21.0,1.9,0.0,W,2770.8,4.264,5.77,94.95,454.21,948.69,,,,,,,,96.53,2.44,14.88,3.24,1114.6,False,1,12
2025-09-26,14,Praia do Ribatejo,29.8,20.0,2.3,0.0,W,2566.1,3.794,5.77,94.95,454.21,948.69,,,,,,,,97.02,2.66,15.88,3.63,1214.34,False,1,12
2025-09-26,15,Praia do Ribatejo,29.7,24.0,4.5,0.0,NW,2258.4,3.612,5.77,94.95,454.21,948.69,,,,,,,,97.21,3.04,17.58,4.35,1390.65,False,1,12
2025-09-26,16,Praia do Ribatejo,28.3,27.0,3.8,0.0,NW,1766.0,3.495,6.03,94.95,454.21,948.69,,,,,,,,97.33,2.99,17.34,4.24,1363.37,False,1,12
2025-09-26,17,Praia do Ribatejo,26.6,28.0,4.1,0.0,NW,1052.9,3.364,6.36,94.95,454.21,948.69,,,,,,,,97.47,3.09,17.77,4.43,1408.67,False,1,12
2025-09-26,18,Praia do Ribatejo,24.3,30.0,4.0,0.0,NW,325.3,3.224,6.86,94.95,454.21,948.69,,,,,,,,97.61,3.13,17.96,4.52,1427.85,False,1,12
2025-09-26,19,Praia do Ribatejo,21.5,31.0,2.3,0.0,NW,15.4,3.24,7.15,94.95,454.21,948.69,,,,,,,,97.6,2.87,16.82,4.02,1306.62,False,1,12
2025-09-26,20,Praia do Ribatejo,18.5,39.0,1.4,0.0,NW,0.0,3.368,8.32,94.95,454.21,948.69,,,,,,,,97.46,2.69,16.04,3.7,1225.02,False,1,12
2025-09-26,21,Praia do Ribatejo,15.1,51.0,1.7,0.0,NW,0.0,3.568,10.11,94.95,454.21,948.69,,,,,,,,97.25,2.66,15.89,3.64,1207.83,False,1,12
