data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-15,8,Praia do Ribatejo,18.5,85.0,5.1,0.0,N,657.9,11.75,18.12,89.9,2.97,1009.53,,,,,,,,89.18,4.93,2.48,0.14,2.48,False,1,12
2025-09-15,9,Praia do Ribatejo,20.7,74.0,5.2,0.0,NW,1372.8,10.69,15.39,89.9,2.97,1009.53,,,,,,,,90.18,5.72,3.02,0.19,3.02,False,1,12
2025-09-15,10,Praia do Ribatejo,23.7,62.0,5.4,0.0,NW,2016.0,9.6,13.05,89.9,2.97,1009.53,,,,,,,,91.22,6.7,4.38,0.37,4.38,False,1,12
2025-09-15,11,Praia do Ribatejo,25.8,52.0,5.6,0.0,NW,2180.0,8.73,11.27,89.9,2.97,1009.53,,,,,,,,92.06,7.63,5.67,0.59,5.67,False,1,12
2025-09-15,12,Praia do Ribatejo,28.2,43.0,5.5,0.0,NW,2852.7,7.825,10.89,89.9,2.97,1009.53,89.9,10.99,5.58,5.9,4.63,0.41,4.63,92.95,8.6,7.06,0.86,7.06,False,1,12
2025-09-15,13,Praia do Ribatejo,28.9,44.0,6.5,0.0,NW,2948.3,7.282,10.94,89.9,2.97,1009.53,,,,,,,,93.48,9.74,7.92,1.06,7.92,False,1,12
2025-09-15,14,Praia do Ribatejo,29.9,40.0,5.0,0.0,NW,2833.4,6.868,10.12,89.9,2.97,1009.53,,,,,,,,93.9,9.56,8.12,1.11,8.12,False,1,12
2025-09-15,15,Praia do Ribatejo,30.2,41.0,5.9,0.0,NW,2513.5,6.519,10.24,89.9,2.97,1009.53,,,,,,,,94.24,10.5,8.79,1.27,8.79,False,1,12
2025-09-15,16,Praia do Ribatejo,29.4,46.0,6.0,0.0,NW,1989.1,6.472,10.94,89.9,2.97,1009.53,,,,,,,,94.29,10.63,8.48,1.2,8.48,False,1,12
2025-09-15,17,Praia do Ribatejo,27.7,52.0,7.2,0.0,NW,1356.7,6.561,11.0,89.9,2.97,1009.53,,,,,,,,94.2,11.15,8.26,1.14,8.26,False,1,12
2025-09-15,18,Praia do Ribatejo,25.0,59.0,6.1,0.0,NW,575.9,6.694,12.44,89.9,2.97,1009.53,,,,,,,,94.07,10.36,7.05,0.86,7.05,False,1,12
2025-09-15,19,Praia do Ribatejo,22.3,66.0,4.4,0.0,NW,48.1,6.981,13.8,89.9,2.97,1009.53,,,,,,,,93.78,9.14,5.66,0.58,5.66,False,1,12
2025-09-15,20,Praia do Ribatejo,20.2,71.0,3.7,0.0,NW,0.0,7.306,14.79,89.9,2.97,1009.53,,,,,,,,93.46,8.43,4.81,0.44,4.81,False,1,12
2025-09-15,21,Praia do Ribatejo,18.9,76.0,4.1,0.0,NW,0.0,7.67,15.83,89.9,2.97,1009.53,,,,,,,,93.1,8.18,4.53,0.39,4.53,False,1,12
2025-09-15,22,Praia do Ribatejo,17.8,83.0,3.5,0.0,NW,0.0,8.2,17.42,89.9,2.97,1009.53,,,,,,,,92.58,7.38,4.06,0.32,4.06,False,1,12
2025-09-15,23,Praia do Ribatejo,17.0,87.0,2.9,0.0,NW,0.0,8.75,18.52,89.9,2.97,1009.53,,,,,,,,92.04,6.64,3.6,0.26,3.6,False,1,12
2025-09-16,0,Praia do Ribatejo,16.4,88.0,3.0,0.0,N,0.0,9.27,18.69,90.53,3.26,1016.62,,,,,,,,91.54,6.21,3.33,0.23,3.33,False,1,12
2025-09-16,1,Praia do Ribatejo,15.9,91.0,2.3,0.0,N,0.0,9.89,19.67,90.53,3.26,1016.62,,,,,,,,90.94,5.51,2.87,0.18,2.87,False,1,12
2025-09-16,2,Praia do Ribatejo,15.6,93.0,1.9,0.0,N,0.0,10.51,20.44,90.53,3.26,1016.62,,,,,,,,90.35,4.96,2.5,0.14,2.5,False,1,12
2025-09-16,3,Praia do Ribatejo,15.3,95.0,2.2,0.0,---,0.8,11.3,21.51,90.53,3.26,1016.62,,,,,,,,89.61,4.53,2.19,0.11,2.19,False,1,12
2025-09-16,4,Praia do Ribatejo,15.4,96.0,2.6,0.0,N,0.8,12.24,22.19,90.53,3.26,1016.62,,,,,,,,88.73,4.07,1.85,0.08,1.85,False,1,12
2025-09-16,5,Praia do Ribatejo,15.4,96.0,2.9,0.0,N,0.6,12.82,22.26,90.53,3.26,1016.62,,,,,,,,88.19,3.83,1.65,0.07,1.65,False,1,12
2025-09-16,6,Praia do Ribatejo,15.1,95.0,2.5,0.0,N,1.0,13.22,21.57,90.53,3.26,1016.62,,,,,,,,87.82,3.56,1.42,0.05,1.42,False,1,12
2025-09-16,7,Praia do Ribatejo,14.5,97.0,1.8,0.0,N,58.8,13.76,22.48,90.53,3.26,1016.62,,,,,,,,87.33,3.2,0.99,0.03,0.99,False,1,12
2025-09-16,8,Praia do Ribatejo,15.3,94.0,2.3,0.0,NW,567.3,12.92,21.01,90.53,3.26,1016.62,,,,,,,,88.1,3.66,1.51,0.06,1.51,False,1,12
2025-09-16,9,Praia do Ribatejo,18.5,81.0,2.1,0.0,NW,1334.1,11.26,16.56,90.53,3.26,1016.62,,,,,,,,89.64,4.53,2.19,0.11,2.19,False,1,12
2025-09-16,10,Praia do Ribatejo,22.1,67.0,1.0,0.0,NW,1963.3,10.01,13.58,90.53,3.26,1016.62,,,,,,,,90.83,5.08,2.93,0.18,2.93,False,1,12
2025-09-16,11,Praia do Ribatejo,26.3,53.0,0.9,0.0,SW,2110.7,8.73,11.12,90.53,3.26,1016.62,,,,,,,,92.06,6.02,4.45,0.38,4.45,False,1,12
2025-09-16,12,Praia do Ribatejo,29.9,41.0,1.5,0.0,S,2802.8,7.554,10.2,90.53,3.26,1016.62,90.53,10.33,4.99,6.46,4.3,0.36,4.3,93.22,7.29,6.3,0.71,6.3,False,1,12
2025-09-16,13,Praia do Ribatejo,32.7,28.0,1.3,0.0,NW,2960.8,6.696,7.49,90.53,3.26,1016.62,,,,,,,,94.07,8.13,7.91,1.06,7.91,False,1,12
2025-09-16,14,Praia do Ribatejo,34.5,21.0,1.5,0.0,SW,2867.3,6.02,5.78,90.53,3.26,1016.62,,,,,,,,94.74,9.02,9.24,1.39,9.24,False,1,12
2025-09-16,15,Praia do Ribatejo,35.4,25.0,3.3,0.0,NW,2508.2,4.855,6.32,90.53,3.26,1016.62,,,,,,,,95.93,11.6,11.26,1.98,11.26,False,1,12
2025-09-16,16,Praia do Ribatejo,34.4,29.0,4.5,0.0,NW,1982.7,4.566,7.26,90.53,3.26,1016.62,,,,,,,,96.22,12.82,11.8,2.15,11.8,False,1,12
2025-09-16,17,Praia do Ribatejo,32.9,33.0,5.0,0.0,NW,1326.6,4.671,8.28,90.53,3.26,1016.62,,,,,,,,96.11,12.96,11.41,2.02,11.41,False,1,12
2025-09-16,18,Praia do Ribatejo,30.6,37.0,4.4,0.0,NW,552.0,4.671,9.41,90.53,3.26,1016.62,,,,,,,,96.11,12.58,10.56,1.76,10.56,False,1,12
2025-09-16,19,Praia do Ribatejo,27.2,44.0,3.7,0.0,NW,42.2,4.893,10.28,90.53,3.26,1016.62,,,,,,,,95.89,11.77,9.12,1.36,9.12,False,1,12
2025-09-16,20,Praia do Ribatejo,23.8,51.0,2.5,0.0,NW,0.0,5.833,11.18,90.53,3.26,1016.62,,,,,,,,94.93,9.73,6.98,0.85,6.98,False,1,12
2025-09-16,21,Praia do Ribatejo,21.4,56.0,1.6,0.0,N,0.0,5.987,12.08,90.53,3.26,1016.62,,,,,,,,94.78,9.1,6.08,0.66,6.08,False,1,12
2025-09-16,22,Praia do Ribatejo,19.3,65.0,1.9,0.0,N,0.0,6.285,13.56,90.53,3.26,1016.62,,,,,,,,94.48,8.87,5.3,0.52,5.3,False,1,12
2025-09-16,23,Praia do Ribatejo,17.9,69.0,2.0,0.0,N,0.0,6.498,14.27,90.53,3.26,1016.62,,,,,,,,94.27,8.65,4.87,0.45,4.87,False,1,12
2025-09-17,0,Praia do Ribatejo,16.4,73.0,2.0,0.0,N,0.0,6.596,14.76,91.26,3.41,1023.51,,,,,,,,94.17,8.54,4.74,0.43,4.74,False,1,12
2025-09-17,1,Praia do Ribatejo,15.7,74.0,1.6,0.0,N,0.0,6.633,14.88,91.26,3.41,1023.51,,,,,,,,94.13,8.32,4.62,0.41,4.62,False,1,12
2025-09-17,2,Praia do Ribatejo,14.8,78.0,1.7,0.0,N,0.0,6.848,15.65,91.26,3.41,1023.51,,,,,,,,93.92,8.12,4.5,0.39,4.5,False,1,12
2025-09-17,3,Praia do Ribatejo,14.4,84.0,1.9,0.0,N,0.0,7.183,17.03,91.26,3.41,1023.51,,,,,,,,93.58,7.83,4.33,0.36,4.33,False,1,12
2025-09-17,4,Praia do Ribatejo,13.6,90.0,1.3,0.0,N,0.0,7.683,18.67,91.26,3.41,1023.51,,,,,,,,93.09,7.09,3.88,0.3,3.88,False,1,12
2025-09-17,5,Praia do Ribatejo,12.7,90.0,0.9,0.0,N,0.0,8.55,18.47,91.26,3.41,1023.51,,,,,,,,92.24,6.17,3.31,0.23,3.31,False,1,12
2025-09-17,6,Praia do Ribatejo,12.3,94.0,2.1,0.0,N,2.5,9.23,20.46,91.26,3.41,1023.51,,,,,,,,91.58,5.97,3.18,0.21,3.18,False,1,12
2025-09-17,7,Praia do Ribatejo,11.8,93.0,1.6,0.0,NE,126.1,9.95,19.81,91.26,3.41,1023.51,,,,,,,,90.89,5.28,2.72,0.16,2.72,False,1,12
2025-09-17,8,Praia do Ribatejo,13.5,89.0,1.5,0.0,NW,674.6,9.9,18.38,91.26,3.41,1023.51,,,,,,,,90.94,5.29,2.72,0.16,2.72,False,1,12
2025-09-17,9,Praia do Ribatejo,16.3,80.0,1.5,0.0,NW,1367.5,8.96,16.03,91.26,3.41,1023.51,,,,,,,,91.84,6.01,3.2,0.21,3.2,False,1,12
2025-09-17,10,Praia do Ribatejo,20.1,64.0,1.0,0.0,---,1997.2,8.23,13.02,91.26,3.41,1023.51,,,,,,,,92.55,6.48,3.9,0.3,3.9,False,1,12
2025-09-17,11,Praia do Ribatejo,24.9,48.0,0.8,0.0,N,2130.3,7.445,10.37,91.26,3.41,1023.51,,,,,,,,93.32,7.15,5.42,0.54,5.42,False,1,12
2025-09-17,12,Praia do Ribatejo,28.8,36.0,1.2,0.0,NW,2842.6,6.704,9.41,91.26,3.41,1023.51,91.26,9.56,5.45,6.76,4.83,0.44,4.83,94.06,8.08,7.07,0.87,7.07,False,1,12
2025-09-17,13,Praia do Ribatejo,32.4,26.0,1.5,0.0,N,2982.3,6.035,7.05,91.26,3.41,1023.51,,,,,,,,94.73,9.0,8.72,1.26,8.72,False,1,12
2025-09-25,17,Praia do Ribatejo,29.6,18.0,3.9,0.0,NW,1143.2,3.037,5.42,94.9,4.48,1030.54,94.9,5.87,10.39,8.87,9.92,1.58,9.92,97.81,15.38,13.62,2.77,13.62,False,8,17
2025-09-25,18,Praia do Ribatejo,27.1,22.0,3.8,0.0,NW,305.6,2.9,5.82,94.9,4.48,1030.54,,,,,,,,97.95,15.59,13.05,2.57,13.05,False,8,17
2025-09-25,19,Praia do Ribatejo,23.9,26.0,1.5,0.0,NW,16.6,2.903,6.31,94.9,4.48,1030.54,,,,,,,,97.95,13.88,11.11,1.93,11.11,False,8,17
2025-09-25,20,Praia do Ribatejo,20.2,33.0,1.8,0.0,N,0.0,2.919,7.49,94.9,4.48,1030.54,,,,,,,,97.93,14.06,10.2,1.66,10.2,False,8,17
2025-09-25,21,Praia do Ribatejo,16.7,43.0,0.3,0.0,NE,0.0,2.919,8.68,94.9,4.48,1030.54,,,,,,,,97.93,13.04,8.5,1.2,8.5,False,8,17
2025-09-25,22,Praia do Ribatejo,14.5,50.0,0.7,0.0,N,0.0,2.9,9.77,94.9,4.48,1030.54,,,,,,,,97.95,13.34,7.99,1.08,7.99,False,8,17
2025-09-25,23,Praia do Ribatejo,13.9,52.0,1.2,0.0,NW,0.0,3.202,10.17,94.9,4.48,1030.54,,,,,,,,97.63,13.12,7.69,1.01,7.69,False,8,17
2025-09-26,0,Praia do Ribatejo,12.8,56.0,0.5,0.0,N,0.0,3.348,10.47,94.95,3.85,1037.1,,,,,,,,97.48,12.41,6.98,0.85,6.98,False,1,12
2025-09-26,1,Praia do Ribatejo,12.3,58.0,1.2,0.0,N,0.0,3.546,10.96,94.95,3.85,1037.1,,,,,,,,97.28,12.51,6.88,0.83,6.88,False,1,12
2025-09-26,2,Praia do Ribatejo,10.9,62.0,1.3,0.0,N,0.0,3.889,11.51,94.95,3.85,1037.1,,,,,,,,96.92,11.99,6.61,0.77,6.61,False,1,12
2025-09-26,3,Praia do Ribatejo,10.1,66.0,0.7,0.0,NE,0.0,4.27,11.85,94.95,3.85,1037.1,,,,,,,,96.53,11.03,6.11,0.67,6.11,False,1,12
2025-09-26,4,Praia do Ribatejo,8.3,74.0,0.8,0.0,NE,0.0,4.566,12.98,94.95,3.85,1037.1,,,,,,,,96.22,10.64,5.9,0.63,5.9,False,1,12
2025-09-26,5,Praia do Ribatejo,8.0,76.0,0.6,0.0,N,0.0,5.629,13.19,94.95,3.85,1037.1,,,,,,,,95.14,9.09,5.06,0.48,5.06,False,1,12
2025-09-26,6,Praia do Ribatejo,7.0,81.0,0.5,0.0,NE,0.0,5.996,13.94,94.95,3.85,1037.1,,,,,,,,94.77,8.6,4.77,0.43,4.77,False,1,12
2025-09-26,7,Praia do Ribatejo,6.5,85.0,0.9,0.0,N,47.6,6.593,14.94,94.95,3.85,1037.1,,,,,,,,94.17,8.08,4.47,0.39,4.47,False,1,12
2025-09-26,8,Praia do Ribatejo,10.5,68.0,0.5,0.0,NE,516.4,7.214,12.07,94.95,3.85,1037.1,,,,,,,,93.55,7.27,3.99,0.31,3.99,False,1,12
2025-09-26,9,Praia do Ribatejo,15.7,50.0,0.6,0.0,NE,1196.2,7.391,9.71,94.95,3.85,1037.1,,,,,,,,93.38,7.13,4.48,0.39,4.48,False,1,12
2025-09-26,10,Praia do Ribatejo,21.5,32.0,3.5,0.0,NW,1861.8,6.713,7.36,94.95,3.85,1037.1,,,,,,,,94.05,9.06,7.16,0.89,7.16,False,1,12
2025-09-26,11,Praia do Ribatejo,24.7,25.0,1.8,0.0,N,1995.1,6.03,6.1,94.95,3.85,1037.1,,,,,,,,94.73,9.14,7.93,1.06,7.93,False,1,12
2025-09-26,12,Praia do Ribatejo,27.0,23.0,1.7,0.0,NW,2670.0,4.728,5.77,94.95,3.85,1037.1,94.95,5.82,9.37,7.63,8.5,1.2,8.5,96.06,10.89,9.68,1.51,9.68,False,1,12
2025-09-26,13,Praia do Ribatejo,28.7,21.0,1.9,0.0,W,2770.8,4.264,5.77,94.95,3.85,1037.1,,,,,,,,96.53,11.73,10.66,1.79,10.66,False,1,12
2025-09-26,14,Praia do Ribatejo,29.8,20.0,2.3,0.0,W,2566.1,3.794,5.77,94.95,3.85,1037.1,,,,,,,,97.02,12.77,11.67,2.1,11.67,False,1,12
2025-09-26,15,Praia do Ribatejo,29.7,24.0,4.5,0.0,NW,2258.4,3.612,5.77,94.95,3.85,1037.1,,,,,,,,97.21,14.64,12.72,2.45,12.72,False,1,12
2025-09-26,16,Praia do Ribatejo,28.3,27.0,3.8,0.0,NW,1766.0,3.495,6.03,94.95,3.85,1037.1,,,,,,,,97.33,14.36,12.1,2.25,12.1,False,1,12
2025-09-26,17,Praia do Ribatejo,26.6,28.0,4.1,0.0,NW,1052.9,3.364,6.36,94.95,3.85,1037.1,,,,,,,,97.47,14.85,12.08,2.24,12.08,False,1,12
2025-09-26,18,Praia do Ribatejo,24.3,30.0,4.0,0.0,NW,325.3,3.224,6.86,94.95,3.85,1037.1,,,,,,,,97.61,15.06,11.69,2.11,11.69,False,1,12
2025-09-26,19,Praia do Ribatejo,21.5,31.0,2.3,0.0,NW,15.4,3.24,7.15,94.95,3.85,1037.1,,,,,,,,97.6,13.79,10.36,1.71,10.36,False,1,12
2025-09-26,20,Praia do Ribatejo,18.5,39.0,1.4,0.0,NW,0.0,3.368,8.32,94.95,3.85,1037.1,,,,,,,,97.46,12.95,8.93,1.31,8.93,False,1,12
2025-09-26,21,Praia do Ribatejo,15.1,51.0,1.7,0.0,NW,0.0,3.568,10.11,94.95,3.85,1037.1,,,,,,,,97.25,12.79,7.73,1.02,7.73,False,1,12
2025-09-26,22,Praia do Ribatejo,12.6,62.0,1.7,0.0,N,0.0,3.765,11.65,94.95,3.85,1037.1,,,,,,,,97.05,12.44,6.84,0.82,6.84,False,1,12
2025-09-26,23,Praia do Ribatejo,11.2,67.0,0.9,0.0,E,0.0,4.417,12.12,94.95,3.85,1037.1,,,,,,,,96.38,10.92,6.05,0.66,6.05,False,1,12
2025-09-27,0,Praia do Ribatejo,9.8,73.0,0.9,0.0,NE,0.0,4.639,14.77,90.8,2.03,1042.71,,,,,,,,96.15,10.59,5.88,0.62,5.88,False,1,12
2025-09-27,1,Praia do Ribatejo,8.9,77.0,0.9,0.0,NE,0.0,6.078,15.39,90.8,2.03,1042.71,,,,,,,,94.69,8.68,4.82,0.44,4.82,False,1,12
2025-09-27,2,Praia do Ribatejo,8.3,81.0,0.7,0.0,NE,0.0,6.633,16.02,90.8,2.03,1042.71,,,,,,,,94.13,7.96,4.4,0.37,4.4,False,1,12
2025-09-27,3,Praia do Ribatejo,9.2,84.0,0.2,0.0,N,0.0,7.083,16.44,90.8,2.03,1042.71,,,,,,,,93.68,7.29,4.0,0.32,4.0,False,1,12
2025-09-27,4,Praia do Ribatejo,8.8,90.0,0.8,0.0,N,0.8,7.639,18.31,90.8,2.03,1042.71,,,,,,,,93.13,6.96,3.8,0.29,3.8,False,1,12
2025-09-27,5,Praia do Ribatejo,7.3,93.0,0.5,0.0,NE,5.5,8.02,19.05,90.8,2.03,1042.71,,,,,,,,92.76,6.5,3.52,0.25,3.52,False,1,12
2025-09-27,6,Praia do Ribatejo,6.2,94.0,1.2,0.0,NW,103.0,8.27,19.65,90.8,2.03,1042.71,,,,,,,,92.51,6.51,3.52,0.25,3.52,False,1,12
2025-09-27,7,Praia do Ribatejo,5.9,95.0,1.3,0.0,SE,912.7,8.35,20.08,90.8,2.03,1042.71,,,,,,,,92.43,6.47,3.5,0.25,3.5,False,1,12
2025-09-27,8,Praia do Ribatejo,7.6,95.0,0.4,0.0,S,424.0,8.36,19.83,90.8,2.03,1042.71,,,,,,,,92.42,6.18,3.31,0.23,3.31,False,1,12
2025-09-27,9,Praia do Ribatejo,11.7,84.0,1.2,0.0,S,1093.7,8.31,16.95,90.8,2.03,1042.71,,,,,,,,92.47,6.47,3.5,0.25,3.5,False,1,12
2025-09-27,10,Praia do Ribatejo,16.4,66.0,2.8,0.0,S,1462.5,8.11,13.87,90.8,2.03,1042.71,,,,,,,,92.67,7.21,4.03,0.32,4.03,False,1,12
2025-09-27,11,Praia do Ribatejo,19.6,60.0,2.7,0.0,S,1193.0,7.925,12.78,90.8,2.03,1042.71,,,,,,,,92.85,7.36,4.61,0.41,4.61,False,1,12
2025-09-27,12,Praia do Ribatejo,21.7,50.0,3.9,0.0,S,1542.7,7.613,11.23,90.8,2.03,1042.71,90.8,10.05,5.85,4.04,4.09,0.33,4.09,93.16,8.16,5.77,0.6,5.77,False,1,12
2025-09-27,13,Praia do Ribatejo,22.9,48.0,4.0,0.0,S,1140.1,7.515,10.82,90.8,2.03,1042.71,,,,,,,,93.25,8.32,6.08,0.66,6.08,False,1,12
2025-09-27,14,Praia do Ribatejo,23.7,54.0,4.1,0.0,S,850.7,7.895,11.59,90.8,2.03,1042.71,,,,,,,,92.88,7.93,5.61,0.58,5.61,False,1,12
2025-09-27,15,Praia do Ribatejo,21.2,77.0,2.5,0.1,S,584.9,7.831,15.55,90.8,2.03,1042.71,,,,,,,,92.94,7.38,4.08,0.33,4.08,False,1,12
2025-09-27,16,Praia do Ribatejo,20.7,79.0,4.0,0.5,S,252.8,10.11,16.16,90.8,2.03,1042.71,,,,,,,,90.73,5.83,3.41,0.24,3.41,False,1,12
2025-09-27,17,Praia do Ribatejo,19.1,96.0,3.4,0.7,S,340.1,14.49,22.56,90.8,2.03,1042.71,,,,,,,,86.66,3.16,0.98,0.03,0.98,False,1,12
2025-09-27,18,Praia do Ribatejo,19.2,96.0,3.9,0.0,S,564.0,15.55,22.66,90.8,2.03,1042.71,,,,,,,,85.71,2.83,0.88,0.02,0.88,False,1,12
2025-09-27,19,Praia do Ribatejo,19.5,92.0,4.2,0.0,S,297.6,14.77,20.48,90.8,2.03,1042.71,,,,,,,,86.41,3.17,0.98,0.03,0.98,False,1,12
2025-09-27,20,Praia do Ribatejo,19.5,91.0,5.4,0.1,S,186.6,20.26,20.16,90.8,2.03,1042.71,,,,,,,,81.63,1.79,0.55,0.01,0.55,False,1,12
2025-09-27,21,Praia do Ribatejo,19.4,92.0,6.2,0.0,S,481.5,20.68,20.71,90.8,2.03,1042.71,,,,,,,,81.28,1.79,0.55,0.01,0.55,False,1,12
2025-09-27,22,Praia do Ribatejo,19.2,95.0,5.1,0.8,S,282.2,23.5,22.21,90.8,2.03,1042.71,,,,,,,,78.95,1.33,0.41,0.01,0.41,False,1,12
2025-09-27,23,Praia do Ribatejo,18.8,97.0,5.8,0.4,S,229.1,22.52,23.6,90.8,2.03,1042.71,,,,,,,,79.75,1.48,0.46,0.01,0.46,False,1,12
2025-09-28,0,Praia do Ribatejo,18.7,97.0,5.9,0.5,S,251.8,26.85,24.65,86.16,1.12,1048.57,,,,,,,,76.29,1.11,0.35,0.0,0.35,False,1,12
2025-09-28,1,Praia do Ribatejo,18.6,97.0,5.0,0.4,S,280.4,31.31,24.56,86.16,1.12,1048.57,,,,,,,,72.89,0.89,0.28,0.0,0.28,False,1,12
2025-09-28,2,Praia do Ribatejo,18.5,97.0,4.4,0.1,S,214.9,29.81,24.49,86.16,1.12,1048.57,,,,,,,,74.01,0.91,0.28,0.0,0.28,False,1,12
2025-09-28,3,Praia do Ribatejo,18.4,98.0,3.5,0.2,SW,250.2,29.2,25.09,86.16,1.12,1048.57,,,,,,,,74.48,0.89,0.28,0.0,0.28,False,1,12
2025-09-28,4,Praia do Ribatejo,18.3,98.0,3.0,0.5,SW,219.4,31.51,25.01,86.16,1.12,1048.57,,,,,,,,72.74,0.8,0.25,0.0,0.25,False,1,12
2025-09-28,5,Praia do Ribatejo,18.1,98.0,2.7,0.4,SW,232.0,36.7,24.95,86.16,1.12,1048.57,,,,,,,,69.01,0.69,0.21,0.0,0.21,False,1,12
2025-09-28,6,Praia do Ribatejo,17.8,98.0,2.6,0.3,SW,250.9,43.77,24.92,86.16,1.12,1048.57,,,,,,,,64.25,0.58,0.18,0.0,0.18,False,1,12
2025-09-28,7,Praia do Ribatejo,17.5,98.0,3.4,1.1,W,131.0,45.09,25.05,86.16,1.12,1048.57,,,,,,,,63.4,0.58,0.19,0.0,0.19,False,1,12
2025-09-28,8,Praia do Ribatejo,17.3,97.0,3.6,0.1,NW,315.6,39.89,24.37,86.16,1.12,1048.57,,,,,,,,66.82,0.68,0.21,0.0,0.21,False,1,12
2025-09-28,9,Praia do Ribatejo,17.4,96.0,4.4,0.3,NW,458.3,37.36,23.82,86.16,1.12,1048.57,,,,,,,,68.55,0.75,0.23,0.0,0.23,False,1,12
2025-09-28,10,Praia do Ribatejo,18.2,93.0,5.4,0.0,NW,658.2,36.78,22.2,86.16,1.12,1048.57,,,,,,,,68.96,0.79,0.25,0.0,0.25,False,1,12
2025-09-28,11,Praia do Ribatejo,21.0,84.0,5.9,0.0,NW,2186.8,29.26,18.57,86.16,1.12,1048.57,,,,,,,,74.43,1.0,0.31,0.0,0.31,False,1,12
2025-09-28,12,Praia do Ribatejo,23.1,74.0,5.7,0.0,NW,2556.1,21.96,15.96,86.16,1.12,1048.57,86.16,15.05,3.3,2.23,1.27,0.04,1.27,80.21,1.55,0.5,0.01,0.5,False,1,12
2025-09-28,13,Praia do Ribatejo,23.9,70.0,5.2,0.0,NW,1604.1,18.19,15.11,86.16,1.12,1048.57,,,,,,,,83.39,2.21,0.75,0.02,0.75,False,1,12
2025-09-28,14,Praia do Ribatejo,25.0,65.0,5.0,0.0,NW,1512.2,16.73,14.99,86.16,1.12,1048.57,,,,,,,,84.67,2.59,0.94,0.02,0.94,False,1,12
2025-09-28,15,Praia do Ribatejo,25.0,65.0,5.1,0.0,NW,1236.7,15.94,14.99,86.16,1.12,1048.57,,,,,,,,85.37,2.87,1.21,0.04,1.21,False,1,12
2025-09-28,16,Praia do Ribatejo,25.1,63.0,5.4,0.0,NW,1391.1,14.92,14.99,86.16,1.12,1048.57,,,,,,,,86.28,3.31,1.75,0.07,1.75,False,1,12
2025-09-28,17,Praia do Ribatejo,24.7,63.0,3.7,0.0,NW,641.0,14.45,14.99,86.16,1.12,1048.57,,,,,,,,86.7,3.22,1.65,0.07,1.65,False,1,12
2025-09-28,18,Praia do Ribatejo,23.5,68.0,2.6,0.0,NW,140.3,14.24,14.99,86.16,1.12,1048.57,,,,,,,,86.89,3.13,1.34,0.05,1.34,False,1,12
2025-09-28,19,Praia do Ribatejo,23.1,68.0,3.3,0.0,NW,23.9,14.21,14.99,86.16,1.12,1048.57,,,,,,,,86.92,3.26,1.45,0.05,1.45,False,1,12
2025-09-28,20,Praia do Ribatejo,21.9,71.0,2.8,0.0,N,0.3,14.25,15.55,86.16,1.12,1048.57,,,,,,,,86.88,3.16,1.17,0.04,1.17,False,1,12
2025-09-28,21,Praia do Ribatejo,20.1,77.0,1.7,0.0,N,0.0,14.43,16.81,86.16,1.12,1048.57,,,,,,,,86.72,2.92,0.9,0.02,0.9,False,1,12
2025-09-28,22,Praia do Ribatejo,18.6,82.0,1.5,0.0,N,0.0,14.7,18.01,86.16,1.12,1048.57,,,,,,,,86.48,2.79,0.86,0.02,0.86,False,1,12
2025-09-28,23,Praia do Ribatejo,17.7,85.0,3.3,0.0,N,0.0,15.07,19.0,86.16,1.12,1048.57,,,,,,,,86.14,2.92,0.9,0.02,0.9,False,1,12
2025-09-29,0,Praia do Ribatejo,17.1,87.0,2.6,0.0,---,0.0,15.32,18.81,88.77,2.75,1055.05,,,,,,,,85.92,2.73,0.84,0.02,0.84,False,1,12
2025-09-29,1,Praia do Ribatejo,16.2,91.0,1.6,0.0,N,0.0,15.69,20.08,88.77,2.75,1055.05,,,,,,,,85.59,2.48,0.77,0.02,0.77,False,1,12
2025-09-29,2,Praia do Ribatejo,15.8,92.0,0.5,0.0,NW,0.0,16.17,20.14,88.77,2.75,1055.05,,,,,,,,85.16,2.21,0.68,0.01,0.68,False,1,12
2025-09-29,3,Praia do Ribatejo,15.2,94.0,1.1,0.0,N,0.0,16.8,21.24,88.77,2.75,1055.05,,,,,,,,84.61,2.11,0.65,0.01,0.65,False,1,12
2025-09-29,4,Praia do Ribatejo,14.4,96.0,0.4,0.0,SW,7.0,17.53,21.91,88.77,2.75,1055.05,,,,,,,,83.97,1.87,0.58,0.01,0.58,False,1,12
2025-09-29,5,Praia do Ribatejo,14.1,97.0,0.4,0.0,SE,575.7,18.21,22.44,88.77,2.75,1055.05,,,,,,,,83.38,1.73,0.54,0.01,0.54,False,1,12
2025-09-29,6,Praia do Ribatejo,13.2,97.0,0.5,0.0,E,874.0,18.99,22.42,88.77,2.75,1055.05,,,,,,,,82.71,1.6,0.49,0.01,0.49,False,1,12
