data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-09,16,Castanheira de Pera,N/A,17.5,62.0,1.7,0.0,NW,-99.0,9.36,16.622770494696482,84.49,150.4,411.31,,,,,,,,91.45,5.71,25.56,8.43,905.86,False,1,12
2025-09-09,17,Castanheira de Pera,N/A,16.4,71.0,1.1,0.0,N,-99.0,9.28,16.880717874309394,84.49,150.4,411.31,,,,,,,,91.53,5.6,25.21,8.23,887.28,False,1,12
2025-09-09,18,Castanheira de Pera,N/A,15.1,78.0,1.0,0.0,N,-99.0,9.5,18.02468020352039,84.49,150.4,411.31,,,,,,,,91.32,5.4,24.59,7.88,855.59,False,1,12
2025-09-09,19,Castanheira de Pera,N/A,14.5,83.0,1.1,0.0,NW,-99.0,9.94,19.09732934877171,84.49,150.4,411.31,,,,,,,,90.9,5.12,23.66,7.35,809.18,False,1,12
2025-09-09,20,Castanheira de Pera,N/A,13.3,96.0,0.9,0.0,NW,-99.0,10.77,23.708020356151387,84.49,150.4,411.31,,,,,,,,90.11,4.52,21.67,6.3,714.43,False,1,12
2025-09-09,21,Castanheira de Pera,N/A,13.1,100.0,0.7,0.0,NW,-99.0,11.58,26.17564346408526,84.49,150.4,411.31,,,,,,,,89.34,4.01,19.89,5.41,633.72,False,1,12
2025-09-09,22,Castanheira de Pera,N/A,13.5,100.0,0.3,0.0,N,-99.0,17.49,25.98241563871654,84.49,150.4,411.31,,,,,,,,84.0,1.86,11.0,1.9,293.23,False,1,12
2025-09-09,23,Castanheira de Pera,N/A,14.2,100.0,0.6,0.1,NW,-99.0,21.01,26.209929773907433,84.49,150.4,411.31,,,,,,,,81.0,1.3,8.13,1.11,205.26,False,1,12
2025-09-10,0,Castanheira de Pera,N/A,14.5,100.0,1.0,0.0,NW,-99.0,22.17,29.5386353697949,76.5,150.4,416.04,,,,,,,,80.04,1.19,7.56,0.98,189.71,False,1,12
2025-09-10,1,Castanheira de Pera,N/A,14.8,100.0,0.8,0.0,N,-99.0,38.79,29.49574191737702,76.5,150.4,416.04,,,,,,,,67.57,0.6,3.82,0.29,95.54,False,1,12
2025-09-10,2,Castanheira de Pera,N/A,14.8,100.0,0.9,0.0,N,-99.0,46.15,29.508250055510953,76.5,150.4,416.04,,,,,,,,62.73,0.5,3.06,0.2,79.07,False,1,12
2025-09-10,3,Castanheira de Pera,N/A,14.8,100.0,0.8,0.1,N,-99.0,50.31,29.49574191737702,76.5,150.4,416.04,,,,,,,,60.16,0.43,2.52,0.14,68.17,False,1,12
2025-09-10,4,Castanheira de Pera,N/A,14.8,100.0,0.7,0.0,N,-99.0,51.79,29.482304939824186,76.5,150.4,416.04,,,,,,,,59.27,0.4,2.31,0.12,64.05,False,1,12
2025-09-10,5,Castanheira de Pera,N/A,14.8,100.0,0.8,0.0,N,-99.0,53.54,29.49574191737702,76.5,150.4,416.04,,,,,,,,58.23,0.38,2.08,0.1,59.89,False,1,12
2025-09-10,6,Castanheira de Pera,N/A,14.7,100.0,0.6,0.0,N,-99.0,54.98,29.473765225253924,76.5,150.4,416.04,,,,,,,,57.39,0.35,1.85,0.08,55.68,False,1,12
2025-09-10,7,Castanheira de Pera,N/A,14.7,100.0,0.4,0.0,N,-99.0,55.48,29.439688965133872,76.5,150.4,416.04,,,,,,,,57.1,0.34,1.75,0.07,53.89,False,1,12
2025-09-10,8,Castanheira de Pera,N/A,14.7,100.0,0.6,0.0,N,-99.0,56.64,29.473765225253924,76.5,150.4,416.04,,,,,,,,56.44,0.32,1.61,0.06,51.59,False,1,12
2025-09-10,9,Castanheira de Pera,N/A,14.9,100.0,0.7,0.0,N,-99.0,54.05,29.47615498417642,76.5,150.4,416.04,,,,,,,,57.93,0.37,2.0,0.09,58.3,False,1,12
2025-09-10,10,Castanheira de Pera,N/A,15.2,100.0,0.5,0.0,N,-99.0,45.2,29.42735618027219,76.5,150.4,416.04,,,,,,,,63.33,0.5,3.09,0.2,79.78,False,1,12
2025-09-10,11,Castanheira de Pera,N/A,16.1,100.0,0.9,0.0,N,-99.0,40.66,29.422815707106178,76.5,150.4,416.04,,,,,,,,66.3,0.58,3.66,0.27,91.95,False,1,12
2025-09-10,12,Castanheira de Pera,N/A,16.8,100.0,1.1,0.0,N,-99.0,41.61,29.393912971379994,76.5,150.4,416.04,76.5,26.57,0.89,158.0,5.7,0.59,139.94,65.67,0.57,3.6,0.26,90.75,False,1,12
2025-09-10,13,Castanheira de Pera,N/A,16.9,100.0,1.0,0.1,NW,-99.0,41.29,29.376529084747844,76.5,150.4,416.04,,,,,,,,65.88,0.57,3.61,0.26,91.01,False,1,12
2025-09-10,14,Castanheira de Pera,N/A,17.4,100.0,1.1,0.1,N,-99.0,36.32,29.3487507757697,76.5,150.4,416.04,,,,,,,,69.28,0.65,4.13,0.33,102.53,False,1,12
2025-09-10,15,Castanheira de Pera,N/A,17.2,100.0,1.4,0.1,N,-99.0,36.92,29.390648785160042,76.5,150.4,416.04,,,,,,,,68.86,0.65,4.14,0.34,102.71,False,1,12
2025-09-10,16,Castanheira de Pera,N/A,17.1,100.0,1.0,0.0,NE,-99.0,33.65,29.361683926302995,76.5,150.4,416.04,,,,,,,,71.18,0.68,4.39,0.37,108.5,False,1,12
2025-09-10,17,Castanheira de Pera,N/A,17.1,100.0,1.1,0.0,N,-99.0,32.03,29.371564835911304,76.5,150.4,416.04,,,,,,,,72.36,0.72,4.61,0.41,113.77,False,1,12
2025-09-10,18,Castanheira de Pera,N/A,16.8,100.0,0.9,0.0,N,-99.0,31.62,29.37322862913077,76.5,150.4,416.04,,,,,,,,72.66,0.72,4.62,0.41,113.95,False,1,12
2025-09-10,19,Castanheira de Pera,N/A,16.3,100.0,1.2,0.0,N,-99.0,31.25,29.439889175699676,76.5,150.4,416.04,,,,,,,,72.94,0.74,4.75,0.43,116.95,False,1,12
2025-09-10,20,Castanheira de Pera,N/A,16.1,100.0,0.4,0.1,NE,-99.0,30.94,29.35271465145682,76.5,150.4,416.04,,,,,,,,73.17,0.71,4.6,0.4,113.4,False,1,12
2025-09-10,21,Castanheira de Pera,N/A,16.1,100.0,0.9,0.0,N,-99.0,30.77,29.422815707106178,76.5,150.4,416.04,,,,,,,,73.29,0.74,4.75,0.43,116.93,False,1,12
2025-09-10,22,Castanheira de Pera,N/A,16.1,100.0,0.9,0.0,N,-99.0,30.95,29.422815707106178,76.5,150.4,416.04,,,,,,,,73.16,0.73,4.72,0.42,116.26,False,1,12
2025-09-10,23,Castanheira de Pera,N/A,15.4,100.0,1.0,0.0,N,-99.0,31.36,29.481300266307304,76.5,150.4,416.04,,,,,,,,72.86,0.73,4.68,0.42,115.37,False,1,12
2025-09-11,0,Castanheira de Pera,N/A,14.6,100.0,0.8,0.0,NW,-99.0,31.37,28.820786984548977,78.15,151.02,421.04,,,,,,,,72.85,0.72,4.65,0.41,115.05,False,1,12
2025-09-11,1,Castanheira de Pera,N/A,14.0,100.0,0.6,0.0,NW,-99.0,30.92,28.797516468247,78.15,151.02,421.04,,,,,,,,73.18,0.72,4.66,0.42,115.47,False,1,12
2025-09-11,2,Castanheira de Pera,N/A,13.3,100.0,0.6,0.0,S,-99.0,30.04,28.816391141649394,78.15,151.02,421.04,,,,,,,,73.84,0.74,4.81,0.44,118.86,False,1,12
2025-09-11,3,Castanheira de Pera,N/A,12.5,100.0,0.6,0.0,SE,-99.0,29.32,28.834989660786036,78.15,151.02,421.04,,,,,,,,74.39,0.76,4.94,0.46,121.98,False,1,12
2025-09-11,4,Castanheira de Pera,N/A,12.2,100.0,0.5,0.0,S,-99.0,29.19,28.815843233780452,78.15,151.02,421.04,,,,,,,,74.48,0.76,4.93,0.46,121.97,False,1,12
2025-09-11,5,Castanheira de Pera,N/A,12.0,100.0,0.6,0.0,S,-99.0,27.32,28.84502934324925,78.15,151.02,421.04,,,,,,,,75.92,0.83,5.38,0.54,132.94,False,1,12
2025-09-11,6,Castanheira de Pera,N/A,12.0,100.0,0.6,0.0,SW,-99.0,25.6,28.84502934324925,78.15,151.02,421.04,,,,,,,,77.27,0.91,5.9,0.63,145.94,False,1,12
2025-09-11,7,Castanheira de Pera,N/A,12.1,99.0,0.7,0.0,S,-99.0,23.31,28.168287995357076,78.15,151.02,421.04,,,,,,,,79.1,1.07,6.87,0.82,171.58,False,1,12
2025-09-11,8,Castanheira de Pera,N/A,12.6,98.0,0.4,0.0,E,-99.0,20.49,27.44943604966815,78.15,151.02,421.04,,,,,,,,81.44,1.35,8.45,1.19,216.38,False,1,12
2025-09-11,9,Castanheira de Pera,N/A,14.9,95.0,0.8,0.0,E,-99.0,18.68,25.650147342407948,78.15,151.02,421.04,,,,,,,,82.97,1.67,10.1,1.63,266.62,False,1,12
2025-09-11,10,Castanheira de Pera,N/A,16.9,86.0,0.9,0.0,N,-99.0,16.37,23.964857530487357,78.15,151.02,421.04,,,,,,,,84.98,2.19,12.6,2.41,350.52,False,1,12
2025-09-11,11,Castanheira de Pera,N/A,16.8,90.0,0.8,0.0,N,-99.0,15.02,24.431844098762234,78.15,151.02,421.04,,,,,,,,86.19,2.57,14.31,3.02,412.04,False,1,12
2025-09-11,12,Castanheira de Pera,N/A,18.3,82.0,1.1,0.0,NW,-99.0,14.15,23.185051102941735,78.15,151.02,421.04,78.15,24.49,1.0,159.24,6.45,0.74,160.01,86.97,2.92,15.77,3.59,468.12,False,1,12
2025-09-11,13,Castanheira de Pera,N/A,19.3,78.0,1.1,0.0,NE,-99.0,13.4,22.38389232122919,78.15,151.02,421.04,,,,,,,,87.66,3.22,16.97,4.08,516.5,False,1,12
2025-09-11,14,Castanheira de Pera,N/A,19.1,81.0,0.8,0.0,NE,-99.0,12.9,22.98245341471987,78.15,151.02,421.04,,,,,,,,88.12,3.38,17.62,4.37,543.1,False,1,12
2025-09-11,15,Castanheira de Pera,N/A,19.9,79.0,1.0,0.0,E,-99.0,12.55,22.50046649880124,78.15,151.02,421.04,,,,,,,,88.44,3.58,18.37,4.7,574.93,False,1,12
2025-09-11,16,Castanheira de Pera,N/A,20.2,77.0,1.1,0.0,NE,-99.0,12.2,22.084443527820238,78.15,151.02,421.04,,,,,,,,88.76,3.77,19.09,5.03,605.62,False,1,12
2025-09-11,17,Castanheira de Pera,N/A,19.9,77.0,1.2,0.0,N,-99.0,11.83,22.105355204841985,78.15,151.02,421.04,,,,,,,,89.11,3.98,19.86,5.39,639.51,False,1,12
2025-09-11,18,Castanheira de Pera,N/A,19.2,80.0,1.1,0.0,NW,-99.0,11.63,22.742635531645753,78.15,151.02,421.04,,,,,,,,89.3,4.07,20.17,5.55,653.21,False,1,12
2025-09-11,19,Castanheira de Pera,N/A,18.0,89.0,1.3,0.0,NW,-99.0,11.94,24.33158738367931,78.15,151.02,421.04,,,,,,,,89.01,3.94,19.71,5.32,632.02,False,1,12
2025-09-11,20,Castanheira de Pera,N/A,16.9,96.0,1.3,0.0,W,-99.0,12.43,26.027093484735545,78.15,151.02,421.04,,,,,,,,88.55,3.69,18.78,4.89,591.36,False,1,12
2025-09-11,21,Castanheira de Pera,N/A,16.4,96.0,2.0,0.0,W,-99.0,13.02,26.10696236586421,78.15,151.02,421.04,,,,,,,,88.01,3.54,18.2,4.62,566.48,False,1,12
2025-09-11,22,Castanheira de Pera,N/A,15.9,98.0,0.7,0.0,W,-99.0,13.5,27.308007337824208,78.15,151.02,421.04,,,,,,,,87.57,3.11,16.54,3.9,497.99,False,1,12
2025-09-11,23,Castanheira de Pera,N/A,15.6,99.0,0.4,0.0,NW,-99.0,14.01,27.958975470722816,78.15,151.02,421.04,,,,,,,,87.1,2.87,15.55,3.5,458.95,False,1,12
2025-09-12,0,Castanheira de Pera,N/A,15.6,100.0,0.4,0.0,NW,-99.0,14.65,27.962954149695076,79.95,151.86,426.4,,,,,,,,86.52,2.64,14.64,3.14,426.41,False,1,12
2025-09-12,1,Castanheira de Pera,N/A,15.3,99.0,0.5,0.0,S,-99.0,15.2,27.261497142198486,79.95,151.86,426.4,,,,,,,,86.03,2.48,13.92,2.88,399.74,False,1,12
2025-09-12,2,Castanheira de Pera,N/A,14.7,100.0,0.6,0.0,N,-99.0,16.04,28.032947486810777,79.95,151.86,426.4,,,,,,,,85.28,2.24,12.88,2.51,361.89,False,1,12
2025-09-12,3,Castanheira de Pera,N/A,14.9,98.0,0.4,0.0,SE,-99.0,16.46,26.569397869325893,79.95,151.86,426.4,,,,,,,,84.91,2.11,12.27,2.3,340.49,False,1,12
2025-09-12,4,Castanheira de Pera,N/A,15.1,95.0,0.8,0.0,S,-99.0,16.88,24.908965095781348,79.95,151.86,426.4,,,,,,,,84.54,2.05,11.98,2.2,330.48,False,1,12
2025-09-12,5,Castanheira de Pera,N/A,15.5,91.0,0.6,0.0,W,-99.0,16.88,23.095995933872693,79.95,151.86,426.4,,,,,,,,84.54,2.03,11.88,2.17,327.33,False,1,12
2025-09-12,6,Castanheira de Pera,N/A,15.3,91.0,0.3,0.0,NW,-99.0,16.61,23.09964513517568,79.95,151.86,426.4,,,,,,,,84.77,2.06,12.05,2.23,332.98,False,1,12
2025-09-12,7,Castanheira de Pera,N/A,15.1,92.0,0.4,0.0,W,-99.0,16.68,23.50913074106743,79.95,151.86,426.4,,,,,,,,84.71,2.05,12.02,2.22,331.81,False,1,12
2025-09-12,8,Castanheira de Pera,N/A,15.8,91.0,0.6,0.0,E,-99.0,16.3,23.06486609943963,79.95,151.86,426.4,,,,,,,,85.05,2.17,12.57,2.4,350.99,False,1,12
2025-09-12,9,Castanheira de Pera,N/A,18.6,83.0,1.5,0.0,W,-99.0,15.6,21.90068271480665,79.95,151.86,426.4,,,,,,,,85.67,2.48,13.94,2.88,400.95,False,1,12
2025-09-12,10,Castanheira de Pera,N/A,20.3,77.0,1.2,0.0,NW,-99.0,13.81,20.847514763286792,79.95,151.86,426.4,,,,,,,,87.28,3.06,16.41,3.85,496.64,False,1,12
2025-09-12,11,Castanheira de Pera,N/A,20.1,78.0,1.2,0.0,NW,-99.0,12.59,21.025124107180403,79.95,151.86,426.4,,,,,,,,88.4,3.6,18.48,4.75,582.89,False,1,12
2025-09-12,12,Castanheira de Pera,N/A,20.3,78.0,1.0,0.0,NW,-99.0,11.85,21.026775109357914,79.95,151.86,426.4,79.95,22.27,1.18,160.67,7.53,0.97,190.33,89.09,3.93,19.72,5.33,636.98,False,1,12
2025-09-12,13,Castanheira de Pera,N/A,20.9,76.0,1.1,0.0,NW,-99.0,11.4,20.631830872365587,79.95,151.86,426.4,,,,,,,,89.51,4.2,20.68,5.8,680.44,False,1,12
2025-09-12,14,Castanheira de Pera,N/A,21.8,73.0,1.0,0.0,NW,-99.0,11.09,20.052472065952834,79.95,151.86,426.4,,,,,,,,89.8,4.35,21.24,6.07,706.47,False,1,12
2025-09-12,15,Castanheira de Pera,N/A,22.2,68.0,0.9,0.0,N,-99.0,10.59,19.217563135429728,79.95,151.86,426.4,,,,,,,,90.28,4.64,22.21,6.58,752.84,False,1,12
2025-09-12,16,Castanheira de Pera,N/A,22.3,68.0,1.2,0.0,NW,-99.0,10.24,19.130031184909832,79.95,151.86,426.4,,,,,,,,90.61,4.94,23.22,7.12,801.59,False,1,12
2025-09-12,17,Castanheira de Pera,N/A,21.5,71.0,1.0,0.0,N,-99.0,10.08,19.781282294633378,79.95,151.86,426.4,,,,,,,,90.76,4.99,23.41,7.22,810.45,False,1,12
2025-09-12,18,Castanheira de Pera,N/A,19.9,76.0,1.2,0.0,NW,-99.0,10.1,20.742030896132786,79.95,151.86,426.4,,,,,,,,90.74,5.03,23.53,7.28,815.41,False,1,12
2025-09-12,19,Castanheira de Pera,N/A,18.2,82.0,1.5,0.0,W,-99.0,10.41,21.786993261301397,79.95,151.86,426.4,,,,,,,,90.45,4.9,23.07,7.04,792.59,False,1,12
2025-09-12,20,Castanheira de Pera,N/A,16.7,86.0,0.5,0.0,W,-99.0,10.76,22.214646892088965,79.95,151.86,426.4,,,,,,,,90.12,4.44,21.52,6.22,718.01,False,1,12
2025-09-12,21,Castanheira de Pera,N/A,16.0,87.0,0.6,0.0,S,-99.0,10.97,22.214646892088965,79.95,151.86,426.4,,,,,,,,89.92,4.34,21.16,6.03,701.18,False,1,12
2025-09-12,22,Castanheira de Pera,N/A,15.2,87.0,0.6,0.0,W,-99.0,11.05,22.214646892088965,79.95,151.86,426.4,,,,,,,,89.84,4.29,20.99,5.95,693.48,False,1,12
2025-09-12,23,Castanheira de Pera,N/A,13.9,95.0,0.6,0.0,S,-99.0,11.08,24.960292958889212,79.95,151.86,426.4,,,,,,,,89.81,4.27,20.93,5.92,689.91,False,1,12
2025-09-13,0,Castanheira de Pera,N/A,13.7,92.0,0.6,0.0,S,-99.0,11.12,22.445978984370676,82.82,153.21,431.5,,,,,,,,89.78,4.25,20.9,5.91,693.4,False,1,12
2025-09-13,1,Castanheira de Pera,N/A,13.3,89.0,0.7,0.0,S,-99.0,11.39,21.420930087377016,82.82,153.21,431.5,,,,,,,,89.52,4.12,20.43,5.67,672.08,False,1,12
2025-09-13,2,Castanheira de Pera,N/A,13.6,72.0,1.1,0.0,SW,-99.0,11.65,18.803241179825555,82.82,153.21,431.5,,,,,,,,89.28,4.06,20.22,5.57,663.25,False,1,12
2025-09-13,3,Castanheira de Pera,N/A,13.1,71.0,0.8,0.0,S,-99.0,11.59,18.803241179825555,82.82,153.21,431.5,,,,,,,,89.33,4.03,20.12,5.52,658.53,False,1,12
2025-09-13,4,Castanheira de Pera,N/A,12.7,70.0,1.0,0.0,S,-99.0,10.83,18.803241179825555,82.82,153.21,431.5,,,,,,,,90.05,4.51,21.82,6.37,737.04,False,1,12
2025-09-13,5,Castanheira de Pera,N/A,12.4,75.0,0.8,0.0,S,-99.0,10.37,18.803241179825555,82.82,153.21,431.5,,,,,,,,90.49,4.75,22.64,6.8,776.27,False,1,12
2025-09-13,6,Castanheira de Pera,N/A,12.4,78.0,0.8,0.0,S,-99.0,10.26,18.99038618213617,82.82,153.21,431.5,,,,,,,,90.59,4.82,22.88,6.93,787.78,False,1,12
2025-09-13,7,Castanheira de Pera,N/A,13.1,70.0,0.4,0.0,W,-99.0,10.22,18.803241179825555,82.82,153.21,431.5,,,,,,,,90.63,4.75,22.65,6.81,777.0,False,1,12
2025-09-13,8,Castanheira de Pera,N/A,13.1,74.0,0.8,0.0,E,-99.0,10.38,18.803241179825555,82.82,153.21,431.5,,,,,,,,90.48,4.75,22.62,6.79,775.47,False,1,12
2025-09-13,9,Castanheira de Pera,N/A,15.6,68.0,0.9,0.0,NW,-99.0,10.43,18.4134973130191,82.82,153.21,431.5,,,,,,,,90.43,4.74,22.6,6.78,775.26,False,1,12
2025-09-13,10,Castanheira de Pera,N/A,17.4,61.0,1.5,0.0,W,-99.0,10.07,17.372608737390888,82.82,153.21,431.5,,,,,,,,90.77,5.13,23.91,7.49,840.46,False,1,12
2025-09-13,11,Castanheira de Pera,N/A,18.2,62.0,1.2,0.0,N,-99.0,9.26,17.41449348248424,82.82,153.21,431.5,,,,,,,,91.55,5.64,25.56,8.43,924.99,False,1,12
2025-09-13,12,Castanheira de Pera,N/A,18.9,62.0,1.0,0.0,N,-99.0,8.84,17.340580937242738,82.82,153.21,431.5,82.82,18.86,1.65,162.33,10.06,1.62,267.82,91.96,5.92,26.42,8.94,970.31,False,1,12
2025-09-13,13,Castanheira de Pera,N/A,19.9,59.0,1.0,0.0,N,-99.0,8.7,16.812797736998572,82.82,153.21,431.5,,,,,,,,92.09,6.03,26.78,9.16,989.95,False,1,12
2025-09-13,14,Castanheira de Pera,N/A,20.5,55.0,1.1,0.0,N,-99.0,8.4,16.160249675380847,82.82,153.21,431.5,,,,,,,,92.39,6.32,27.65,9.69,1037.67,False,1,12
2025-09-13,15,Castanheira de Pera,N/A,20.7,57.0,1.5,0.0,NW,-99.0,8.37,16.352792456819902,82.82,153.21,431.5,,,,,,,,92.41,6.47,28.11,9.98,1063.0,False,1,12
2025-09-13,16,Castanheira de Pera,N/A,20.6,57.0,2.5,0.0,W,-99.0,8.24,16.271056266579524,82.82,153.21,431.5,,,,,,,,92.54,6.93,29.45,10.83,1138.06,False,1,12
2025-09-13,17,Castanheira de Pera,N/A,20.3,60.0,0.8,0.0,N,-99.0,8.2,16.912628855702614,82.82,153.21,431.5,,,,,,,,92.58,6.4,27.88,9.83,1049.84,False,1,12
2025-09-13,18,Castanheira de Pera,N/A,18.6,67.0,1.1,0.0,NE,-99.0,8.11,17.979109966644337,82.82,153.21,431.5,,,,,,,,92.67,6.57,28.4,10.16,1077.41,False,1,12
2025-09-13,19,Castanheira de Pera,N/A,16.9,74.0,0.9,0.0,NW,-99.0,8.22,18.803241179825555,82.82,153.21,431.5,,,,,,,,92.56,6.41,27.9,9.85,1049.06,False,1,12
2025-09-13,20,Castanheira de Pera,N/A,15.7,79.0,0.9,0.0,W,-99.0,8.56,18.803241179825555,82.82,153.21,431.5,,,,,,,,92.23,6.12,27.02,9.3,1000.18,False,1,12
2025-09-13,21,Castanheira de Pera,N/A,14.8,85.0,0.7,0.0,W,-99.0,8.92,20.17792426576234,82.82,153.21,431.5,,,,,,,,91.88,5.76,25.92,8.65,941.55,False,1,12
2025-09-13,22,Castanheira de Pera,N/A,14.2,88.0,0.5,0.0,W,-99.0,9.3,21.027966232785786,82.82,153.21,431.5,,,,,,,,91.51,5.42,24.82,8.01,884.38,False,1,12
2025-09-13,23,Castanheira de Pera,N/A,14.7,84.0,0.5,0.0,NW,-99.0,9.81,19.930671310427158,82.82,153.21,431.5,,,,,,,,91.02,5.05,23.64,7.35,825.21,False,1,12
2025-09-14,0,Castanheira de Pera,N/A,15.3,90.0,0.4,0.0,N,-99.0,10.48,21.339332121019407,83.44,154.38,437.08,,,,,,,,90.38,4.59,22.14,6.54,756.61,False,1,12
2025-09-14,1,Castanheira de Pera,N/A,15.8,94.0,1.9,0.0,W,-99.0,11.06,23.22856520831006,83.44,154.38,437.08,,,,,,,,89.83,4.57,22.09,6.51,754.08,False,1,12
2025-09-14,2,Castanheira de Pera,N/A,15.8,95.0,1.5,0.0,SW,-99.0,11.5,23.689168160253892,83.44,154.38,437.08,,,,,,,,89.42,4.22,20.86,5.89,696.36,False,1,12
2025-09-14,3,Castanheira de Pera,N/A,15.7,95.0,0.6,0.0,W,-99.0,11.9,23.50577031956574,83.44,154.38,437.08,,,,,,,,89.04,3.83,19.42,5.19,630.67,False,1,12
2025-09-14,4,Castanheira de Pera,N/A,16.2,92.0,1.2,0.0,W,-99.0,12.38,22.19783260212922,83.44,154.38,437.08,,,,,,,,88.6,3.7,18.95,4.96,609.92,False,1,12
2025-09-14,5,Castanheira de Pera,N/A,16.3,91.0,1.4,0.0,W,-99.0,12.99,21.80641709642503,83.44,154.38,437.08,,,,,,,,88.03,3.45,17.99,4.53,568.31,False,1,12
2025-09-14,6,Castanheira de Pera,N/A,16.1,92.0,0.8,0.0,W,-99.0,13.64,22.14109253047628,83.44,154.38,437.08,,,,,,,,87.44,3.07,16.5,3.89,506.24,False,1,12
2025-09-14,7,Castanheira de Pera,N/A,15.3,96.0,0.3,0.0,NW,-99.0,14.53,23.93668683670888,83.44,154.38,437.08,,,,,,,,86.63,2.67,14.84,3.22,439.77,False,1,12
2025-09-14,8,Castanheira de Pera,N/A,15.5,96.0,0.7,0.0,NW,-99.0,14.52,24.074547815579383,83.44,154.38,437.08,,,,,,,,86.64,2.73,15.08,3.31,449.31,False,1,12
2025-09-14,9,Castanheira de Pera,N/A,18.3,85.0,0.9,0.0,NE,-99.0,13.74,19.632791943775977,83.44,154.38,437.08,,,,,,,,87.35,3.05,16.41,3.85,502.9,False,1,12
2025-09-14,10,Castanheira de Pera,N/A,18.9,80.0,0.9,0.0,N,-99.0,12.01,18.379132939077284,83.44,154.38,437.08,,,,,,,,88.94,3.83,19.44,5.19,632.52,False,1,12
2025-09-14,11,Castanheira de Pera,N/A,20.4,75.0,0.9,0.0,N,-99.0,10.49,18.08687518219077,83.44,154.38,437.08,,,,,,,,90.37,4.7,22.53,6.75,777.39,False,1,12
2025-09-14,12,Castanheira de Pera,N/A,21.5,71.0,1.2,0.0,NW,-99.0,9.67,17.805502395019133,83.44,154.38,437.08,83.44,18.14,1.8,163.97,10.86,1.85,295.78,91.16,5.33,24.64,7.9,883.39,False,1,12
2025-09-14,13,Castanheira de Pera,N/A,22.7,68.0,0.9,0.0,N,-99.0,9.14,17.308376501144863,83.44,154.38,437.08,,,,,,,,91.67,5.65,25.65,8.49,936.45,False,1,12
2025-09-14,14,Castanheira de Pera,N/A,23.0,70.0,1.1,0.0,NW,-99.0,8.86,17.520549168939194,83.44,154.38,437.08,,,,,,,,91.94,5.93,26.53,9.0,982.8,False,1,12
2025-09-14,15,Castanheira de Pera,N/A,23.3,68.0,1.0,0.0,N,-99.0,8.59,17.22930754596408,83.44,154.38,437.08,,,,,,,,92.2,6.12,27.12,9.37,1015.23,False,1,12
2025-09-14,16,Castanheira de Pera,N/A,23.1,65.0,0.7,0.0,NE,-99.0,8.4,16.887072704346526,83.44,154.38,437.08,,,,,,,,92.39,6.19,27.33,9.49,1026.85,False,1,12
2025-09-14,17,Castanheira de Pera,N/A,22.6,65.0,0.6,0.0,N,-99.0,8.35,16.963104086995177,83.44,154.38,437.08,,,,,,,,92.43,6.2,27.36,9.51,1028.53,False,1,12
2025-09-14,18,Castanheira de Pera,N/A,20.3,74.0,0.4,0.0,E,-99.0,8.22,18.08687518219077,83.44,154.38,437.08,,,,,,,,92.56,6.25,27.5,9.6,1034.42,False,1,12
2025-09-14,19,Castanheira de Pera,N/A,18.6,83.0,0.6,0.0,SW,-99.0,8.22,19.07493257411354,83.44,154.38,437.08,,,,,,,,92.56,6.31,27.68,9.71,1043.15,False,1,12
2025-09-14,20,Castanheira de Pera,N/A,17.5,87.0,0.7,0.0,W,-99.0,8.17,20.261774045547675,83.44,154.38,437.08,,,,,,,,92.61,6.39,27.9,9.85,1054.84,False,1,12
2025-09-14,21,Castanheira de Pera,N/A,16.3,95.0,0.4,0.0,W,-99.0,8.15,23.43540574373047,83.44,154.38,437.08,,,,,,,,92.63,6.31,27.66,9.69,1040.65,False,1,12
2025-09-14,22,Castanheira de Pera,N/A,15.8,98.0,0.6,0.0,SW,-99.0,8.22,25.264439099051003,83.44,154.38,437.08,,,,,,,,92.56,6.31,27.66,9.7,1040.67,False,1,12
2025-09-14,23,Castanheira de Pera,N/A,16.2,87.0,0.9,0.0,S,-99.0,8.23,20.38658265820126,83.44,154.38,437.08,,,,,,,,92.55,6.4,27.93,9.87,1056.39,False,1,12
2025-09-15,0,Castanheira de Pera,N/A,16.2,84.0,0.8,0.0,SW,-99.0,8.24,19.769278481048502,82.9,155.04,442.27,,,,,,,,92.54,6.36,27.86,9.82,1058.09,False,1,12
2025-09-15,1,Castanheira de Pera,N/A,15.9,86.0,0.5,0.0,S,-99.0,8.22,20.291663331842713,82.9,155.04,442.27,,,,,,,,92.56,6.28,27.62,9.67,1044.78,False,1,12
2025-09-15,2,Castanheira de Pera,N/A,16.5,84.0,0.8,0.0,SW,-99.0,8.1,19.738805952355438,82.9,155.04,442.27,,,,,,,,92.68,6.48,28.23,10.05,1078.78,False,1,12
2025-09-15,3,Castanheira de Pera,N/A,16.1,89.0,1.2,0.0,S,-99.0,8.24,21.249877089160105,82.9,155.04,442.27,,,,,,,,92.54,6.49,28.24,10.06,1079.04,False,1,12
