data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-02,15,Castanheira de Pera,22.1,61.0,1.0,0.0,NW,-99.0,7.377,13.78,87.26,1.75,594.45,,,,,,,,93.39,7.29,4.44,0.38,4.44,False,1,12
2025-10-02,16,Castanheira de Pera,22.0,60.0,0.6,0.0,NW,-99.0,7.303,13.78,87.26,1.75,594.45,,,,,,,,93.46,7.22,4.43,0.38,4.43,False,1,12
2025-10-02,17,Castanheira de Pera,21.3,60.0,0.5,0.0,NE,-99.0,7.253,13.78,87.26,1.75,594.45,,,,,,,,93.51,7.23,4.39,0.37,4.39,False,1,12
2025-10-02,18,Castanheira de Pera,20.4,63.0,0.4,0.0,W,-99.0,7.153,14.17,87.26,1.75,594.45,,,,,,,,93.61,7.29,4.25,0.35,4.25,False,1,12
2025-10-02,19,Castanheira de Pera,18.6,73.0,0.5,0.0,W,-99.0,7.447,15.79,87.26,1.75,594.45,,,,,,,,93.32,7.04,3.85,0.3,3.85,False,1,12
2025-10-02,20,Castanheira de Pera,17.1,78.0,0.6,0.0,S,-99.0,7.574,16.79,87.26,1.75,594.45,,,,,,,,93.2,6.95,3.79,0.29,3.79,False,1,12
2025-10-02,21,Castanheira de Pera,16.9,71.0,0.8,0.0,S,-99.0,7.556,15.65,87.26,1.75,594.45,,,,,,,,93.21,7.04,3.85,0.3,3.85,False,1,12
2025-10-02,22,Castanheira de Pera,17.8,59.0,1.1,0.0,S,-99.0,7.764,13.97,87.26,1.75,594.45,,,,,,,,93.01,6.94,4.0,0.32,4.0,False,1,12
2025-10-02,23,Castanheira de Pera,18.3,57.0,1.0,0.0,S,-99.0,7.868,13.78,87.26,1.75,594.45,,,,,,,,92.91,6.81,4.01,0.32,4.01,False,1,12
2025-10-03,0,Castanheira de Pera,18.2,57.0,0.8,0.0,S,-99.0,7.809,14.47,86.64,1.07,598.5,,,,,,,,92.96,6.8,4.0,0.32,4.0,False,1,12
2025-10-03,1,Castanheira de Pera,18.3,57.0,0.9,0.0,S,-99.0,7.938,14.47,86.64,1.07,598.5,,,,,,,,92.84,6.71,3.95,0.31,3.95,False,1,12
2025-10-03,2,Castanheira de Pera,15.9,67.0,0.8,0.0,S,-99.0,8.23,15.42,86.64,1.07,598.5,,,,,,,,92.55,6.42,3.46,0.24,3.46,False,1,12
2025-10-03,3,Castanheira de Pera,15.4,67.0,0.6,0.0,S,-99.0,8.41,15.45,86.64,1.07,598.5,,,,,,,,92.38,6.2,3.32,0.23,3.32,False,1,12
2025-10-03,4,Castanheira de Pera,16.4,62.0,0.8,0.0,SW,-99.0,8.61,14.73,86.64,1.07,598.5,,,,,,,,92.18,6.09,3.26,0.22,3.26,False,1,12
2025-10-03,5,Castanheira de Pera,16.5,61.0,1.0,0.0,S,-99.0,8.85,14.61,86.64,1.07,598.5,,,,,,,,91.95,5.95,3.21,0.21,3.21,False,1,12
2025-10-03,6,Castanheira de Pera,16.2,62.0,0.6,0.0,SW,-99.0,9.04,14.75,86.64,1.07,598.5,,,,,,,,91.76,5.68,2.99,0.19,2.99,False,1,12
2025-10-03,7,Castanheira de Pera,15.3,65.0,0.6,0.0,SW,-99.0,9.28,15.21,86.64,1.07,598.5,,,,,,,,91.53,5.5,2.86,0.18,2.86,False,1,12
2025-10-03,8,Castanheira de Pera,16.0,65.0,0.2,0.0,NW,-99.0,9.63,15.12,86.64,1.07,598.5,,,,,,,,91.19,5.14,2.62,0.15,2.62,False,1,12
2025-10-03,9,Castanheira de Pera,17.7,63.0,0.6,0.0,E,-99.0,9.74,14.71,86.64,1.07,598.5,,,,,,,,91.09,5.16,2.69,0.16,2.69,False,1,12
2025-10-03,10,Castanheira de Pera,19.3,63.0,0.9,0.0,NW,-99.0,9.5,14.53,86.64,1.07,598.5,,,,,,,,91.32,5.42,2.96,0.19,2.96,False,1,12
2025-10-03,11,Castanheira de Pera,17.4,69.0,0.7,0.0,NW,-99.0,9.14,15.54,86.64,1.07,598.5,,,,,,,,91.67,5.63,2.95,0.18,2.95,False,1,12
2025-10-03,12,Castanheira de Pera,18.6,64.0,1.1,0.0,NW,-99.0,8.74,14.75,86.64,1.07,598.5,86.64,14.52,2.8,2.14,0.88,0.02,0.88,92.05,6.07,3.32,0.23,3.32,False,1,12
2025-10-03,13,Castanheira de Pera,19.4,58.0,1.0,0.0,NW,-99.0,8.29,14.47,86.64,1.07,598.5,,,,,,,,92.49,6.43,3.8,0.29,3.8,False,1,12
2025-10-03,14,Castanheira de Pera,19.7,57.0,0.8,0.0,NE,-99.0,8.19,14.47,86.64,1.07,598.5,,,,,,,,92.59,6.45,3.87,0.3,3.87,False,1,12
2025-10-03,15,Castanheira de Pera,19.4,66.0,0.5,0.0,N,-99.0,8.05,14.91,86.64,1.07,598.5,,,,,,,,92.73,6.48,3.56,0.26,3.56,False,1,12
2025-10-03,16,Castanheira de Pera,19.9,61.0,0.5,0.0,NW,-99.0,7.855,14.47,86.64,1.07,598.5,,,,,,,,92.92,6.65,3.88,0.3,3.88,False,1,12
2025-10-03,17,Castanheira de Pera,19.0,68.0,0.7,0.0,N,-99.0,7.779,15.24,86.64,1.07,598.5,,,,,,,,92.99,6.79,3.7,0.27,3.7,False,1,12
2025-10-03,18,Castanheira de Pera,17.0,77.0,0.9,0.0,NW,-99.0,7.633,16.87,86.64,1.07,598.5,,,,,,,,93.14,7.0,3.82,0.29,3.82,False,1,12
2025-10-03,19,Castanheira de Pera,15.1,87.0,0.6,0.0,W,-99.0,7.709,19.21,86.64,1.07,598.5,,,,,,,,93.06,6.82,3.71,0.28,3.71,False,1,12
2025-10-03,20,Castanheira de Pera,13.9,85.0,0.6,0.0,SW,-99.0,7.504,18.69,86.64,1.07,598.5,,,,,,,,93.27,7.02,3.84,0.29,3.84,False,1,12
2025-10-03,21,Castanheira de Pera,13.4,68.0,0.9,0.0,W,-99.0,7.26,15.77,86.64,1.07,598.5,,,,,,,,93.51,7.37,4.05,0.32,4.05,False,1,12
2025-10-03,22,Castanheira de Pera,11.5,92.0,0.9,0.0,SW,-99.0,7.511,20.96,86.64,1.07,598.5,,,,,,,,93.26,7.12,3.9,0.3,3.9,False,1,12
2025-10-03,23,Castanheira de Pera,10.8,92.0,0.5,0.0,W,-99.0,7.759,20.81,86.64,1.07,598.5,,,,,,,,93.01,6.74,3.66,0.27,3.66,False,1,12
2025-10-04,0,Castanheira de Pera,10.8,87.0,0.4,0.0,S,-99.0,7.816,20.39,84.03,1.0,602.32,,,,,,,,92.96,6.66,3.61,0.26,3.61,False,1,12
2025-10-04,1,Castanheira de Pera,12.4,87.0,0.7,0.0,W,-99.0,8.33,20.37,84.03,1.0,602.32,,,,,,,,92.45,6.3,3.38,0.24,3.38,False,1,12
2025-10-04,2,Castanheira de Pera,10.7,98.0,0.8,0.0,SE,-99.0,8.28,24.92,84.03,1.0,602.32,,,,,,,,92.5,6.37,3.43,0.24,3.43,False,1,12
2025-10-04,3,Castanheira de Pera,11.0,100.0,0.7,0.0,SE,-99.0,8.65,26.2,84.03,1.0,602.32,,,,,,,,92.14,6.02,3.21,0.21,3.21,False,1,12
2025-10-04,4,Castanheira de Pera,11.8,100.0,0.6,0.0,SE,-99.0,8.87,26.22,84.03,1.0,602.32,,,,,,,,91.93,5.82,3.07,0.2,3.07,False,1,12
2025-10-04,5,Castanheira de Pera,12.3,100.0,0.5,0.0,SE,-99.0,9.3,26.21,84.03,1.0,602.32,,,,,,,,91.51,5.46,2.84,0.17,2.84,False,1,12
2025-10-04,6,Castanheira de Pera,12.3,100.0,0.5,0.0,SE,-99.0,9.93,26.21,84.03,1.0,602.32,,,,,,,,90.91,5.0,2.53,0.14,2.53,False,1,12
2025-10-04,7,Castanheira de Pera,12.3,99.0,0.4,0.0,E,-99.0,10.59,25.46,84.03,1.0,602.32,,,,,,,,90.28,4.55,2.21,0.11,2.21,False,1,12
2025-10-04,8,Castanheira de Pera,12.1,100.0,0.4,0.0,S,-99.0,11.17,26.14,84.03,1.0,602.32,,,,,,,,89.73,4.21,1.95,0.09,1.95,False,1,12
2025-10-04,9,Castanheira de Pera,12.6,100.0,0.4,0.0,N,-99.0,10.86,26.17,84.03,1.0,602.32,,,,,,,,90.02,4.39,2.09,0.1,2.09,False,1,12
2025-10-04,10,Castanheira de Pera,14.0,98.0,0.7,0.0,N,-99.0,10.23,25.03,84.03,1.0,602.32,,,,,,,,90.62,4.85,2.42,0.13,2.42,False,1,12
2025-10-04,11,Castanheira de Pera,15.3,89.0,0.9,0.0,N,-99.0,9.53,20.86,84.03,1.0,602.32,,,,,,,,91.29,5.39,2.79,0.17,2.79,False,1,12
2025-10-04,12,Castanheira de Pera,17.3,80.0,1.1,0.0,NW,-99.0,9.09,18.36,84.03,1.0,602.32,84.03,17.46,1.95,1.99,0.6,0.01,0.6,91.72,5.79,3.06,0.2,3.06,False,1,12
2025-10-04,13,Castanheira de Pera,16.5,85.0,0.8,0.0,N,-99.0,8.9,19.58,84.03,1.0,602.32,,,,,,,,91.9,5.85,3.1,0.2,3.1,False,1,12
2025-10-04,14,Castanheira de Pera,17.7,81.0,0.8,0.0,NW,-99.0,8.83,18.52,84.03,1.0,602.32,,,,,,,,91.97,5.91,3.13,0.21,3.13,False,1,12
2025-10-04,15,Castanheira de Pera,18.3,82.0,0.7,0.0,N,-99.0,8.8,18.67,84.03,1.0,602.32,,,,,,,,92.0,5.9,3.13,0.21,3.13,False,1,12
2025-10-04,16,Castanheira de Pera,18.2,85.0,0.9,0.0,NW,-99.0,8.91,19.44,84.03,1.0,602.32,,,,,,,,91.89,5.87,3.11,0.2,3.11,False,1,12
2025-10-04,17,Castanheira de Pera,17.8,87.0,0.8,0.0,N,-99.0,9.02,20.04,84.03,1.0,602.32,,,,,,,,91.78,5.76,3.03,0.19,3.03,False,1,12
2025-10-04,18,Castanheira de Pera,17.1,91.0,0.6,0.0,N,-99.0,9.2,21.44,84.03,1.0,602.32,,,,,,,,91.61,5.56,2.9,0.18,2.9,False,1,12
2025-10-04,19,Castanheira de Pera,16.3,95.0,0.7,0.0,N,-99.0,10.02,23.31,84.03,1.0,602.32,,,,,,,,90.82,4.99,2.52,0.14,2.52,False,1,12
2025-10-04,20,Castanheira de Pera,15.7,99.0,0.9,0.0,NW,-99.0,10.71,25.84,84.03,1.0,602.32,,,,,,,,90.16,4.59,2.24,0.11,2.24,False,1,12
2025-10-04,21,Castanheira de Pera,15.6,99.0,0.9,0.0,NW,-99.0,11.17,25.84,84.03,1.0,602.32,,,,,,,,89.73,4.32,2.03,0.1,2.03,False,1,12
2025-10-04,22,Castanheira de Pera,15.2,100.0,1.2,0.0,W,-99.0,11.59,26.68,84.03,1.0,602.32,,,,,,,,89.33,4.14,1.9,0.08,1.9,False,1,12
2025-10-04,23,Castanheira de Pera,15.4,100.0,1.1,0.0,NW,-99.0,12.06,26.65,84.03,1.0,602.32,,,,,,,,88.9,3.87,1.68,0.07,1.68,False,1,12
2025-10-05,0,Castanheira de Pera,15.3,100.0,0.6,0.0,N,-99.0,12.72,27.32,81.75,1.0,606.14,,,,,,,,88.28,3.45,1.31,0.04,1.31,False,1,12
2025-10-05,1,Castanheira de Pera,15.0,100.0,0.7,0.0,NW,-99.0,13.42,27.35,81.75,1.0,606.14,,,,,,,,87.64,3.17,0.98,0.03,0.98,False,1,12
2025-10-05,2,Castanheira de Pera,14.4,100.0,0.6,0.0,NW,-99.0,14.28,27.3,81.75,1.0,606.14,,,,,,,,86.85,2.82,0.87,0.02,0.87,False,1,12
2025-10-05,3,Castanheira de Pera,13.9,100.0,0.3,0.0,NE,-99.0,15.16,27.15,81.75,1.0,606.14,,,,,,,,86.06,2.48,0.77,0.02,0.77,False,1,12
2025-10-05,4,Castanheira de Pera,13.4,100.0,0.3,0.0,N,-99.0,16.34,27.13,81.75,1.0,606.14,,,,,,,,85.01,2.14,0.66,0.01,0.66,False,1,12
2025-10-05,5,Castanheira de Pera,13.2,100.0,0.5,0.0,N,-99.0,17.53,27.22,81.75,1.0,606.14,,,,,,,,83.97,1.88,0.58,0.01,0.58,False,1,12
2025-10-05,6,Castanheira de Pera,13.4,100.0,0.8,0.0,NW,-99.0,18.65,27.34,81.75,1.0,606.14,,,,,,,,83.0,1.68,0.52,0.01,0.52,False,1,12
2025-10-05,7,Castanheira de Pera,13.4,100.0,1.1,0.0,W,-99.0,19.75,27.43,81.75,1.0,606.14,,,,,,,,82.06,1.52,0.47,0.01,0.47,False,1,12
2025-10-05,8,Castanheira de Pera,13.3,100.0,1.1,0.0,NW,-99.0,19.4,27.43,81.75,1.0,606.14,,,,,,,,82.36,1.57,0.49,0.01,0.49,False,1,12
2025-10-05,9,Castanheira de Pera,13.7,100.0,0.8,0.0,NE,-99.0,17.85,27.35,81.75,1.0,606.14,,,,,,,,83.69,1.84,0.57,0.01,0.57,False,1,12
2025-10-05,10,Castanheira de Pera,14.4,100.0,1.0,0.0,NW,-99.0,15.39,27.43,81.75,1.0,606.14,,,,,,,,85.86,2.5,0.77,0.02,0.77,False,1,12
2025-10-05,11,Castanheira de Pera,15.2,99.0,0.9,0.0,NW,-99.0,13.3,26.67,81.75,1.0,606.14,,,,,,,,87.75,3.25,1.05,0.03,1.05,False,1,12
2025-10-05,12,Castanheira de Pera,17.3,87.0,1.1,0.0,NW,-99.0,11.57,20.9,81.75,1.0,606.14,81.75,20.11,1.46,1.99,0.45,0.01,0.45,89.35,4.13,1.89,0.08,1.89,False,1,12
2025-10-05,13,Castanheira de Pera,19.6,76.0,0.9,0.0,NW,-99.0,10.17,19.63,81.75,1.0,606.14,,,,,,,,90.68,4.94,2.49,0.14,2.49,False,1,12
2025-10-05,14,Castanheira de Pera,21.2,65.0,0.5,0.0,N,-99.0,9.35,18.05,81.75,1.0,606.14,,,,,,,,91.46,5.42,3.0,0.19,3.0,False,1,12
2025-10-05,15,Castanheira de Pera,22.2,58.0,0.9,0.0,W,-99.0,8.68,16.81,81.75,1.0,606.14,,,,,,,,92.11,6.06,3.74,0.28,3.74,False,1,12
2025-10-05,16,Castanheira de Pera,22.7,54.0,0.9,0.0,W,-99.0,8.35,16.11,81.75,1.0,606.14,,,,,,,,92.43,6.34,4.11,0.33,4.11,False,1,12
2025-10-05,17,Castanheira de Pera,21.7,59.0,1.0,0.0,NW,-99.0,8.14,17.02,81.75,1.0,606.14,,,,,,,,92.64,6.56,4.01,0.32,4.01,False,1,12
2025-10-05,18,Castanheira de Pera,19.9,67.0,0.7,0.0,SW,-99.0,7.906,18.46,81.75,1.0,606.14,,,,,,,,92.87,6.67,3.68,0.27,3.68,False,1,12
2025-10-05,19,Castanheira de Pera,18.6,70.0,0.8,0.0,S,-99.0,7.921,18.99,81.75,1.0,606.14,,,,,,,,92.85,6.69,3.63,0.27,3.63,False,1,12
2025-10-05,20,Castanheira de Pera,18.7,56.0,0.5,0.0,S,-99.0,7.785,17.23,81.75,1.0,606.14,,,,,,,,92.99,6.72,4.01,0.32,4.01,False,1,12
2025-10-05,21,Castanheira de Pera,18.6,50.0,1.1,0.0,S,-99.0,7.812,16.27,81.75,1.0,606.14,,,,,,,,92.96,6.9,4.32,0.36,4.32,False,1,12
2025-10-05,22,Castanheira de Pera,18.9,46.0,1.6,0.0,S,-99.0,7.755,15.52,81.75,1.0,606.14,,,,,,,,93.02,7.13,4.63,0.41,4.63,False,1,12
2025-10-05,23,Castanheira de Pera,19.2,45.0,0.7,0.0,S,-99.0,7.742,15.5,81.75,1.0,606.14,,,,,,,,93.03,6.83,4.48,0.39,4.48,False,1,12
2025-10-06,0,Castanheira de Pera,19.5,44.0,0.9,0.0,SE,-99.0,7.707,13.09,87.11,2.11,611.13,,,,,,,,93.07,6.93,4.61,0.41,4.61,False,1,12
2025-10-06,1,Castanheira de Pera,18.6,48.0,0.6,0.0,W,-99.0,7.705,13.71,87.11,2.11,611.13,,,,,,,,93.07,6.83,4.34,0.36,4.34,False,1,12
2025-10-06,2,Castanheira de Pera,16.9,53.0,0.4,0.0,NW,-99.0,7.785,13.94,87.11,2.11,611.13,,,,,,,,92.99,6.68,3.95,0.31,3.95,False,1,12
2025-10-06,3,Castanheira de Pera,18.2,49.0,2.0,0.0,SE,-99.0,7.744,13.86,87.11,2.11,611.13,,,,,,,,93.03,7.29,4.58,0.4,4.58,False,1,12
2025-10-06,4,Castanheira de Pera,20.1,40.0,2.7,0.0,SE,-99.0,7.663,12.37,87.11,2.11,611.13,,,,,,,,93.11,7.63,5.28,0.52,5.28,False,1,12
2025-10-06,5,Castanheira de Pera,19.7,40.0,2.8,0.0,SE,-99.0,7.58,12.43,87.11,2.11,611.13,,,,,,,,93.19,7.76,5.33,0.53,5.33,False,1,12
2025-10-06,6,Castanheira de Pera,19.7,42.0,4.1,0.0,SE,-99.0,7.591,12.68,87.11,2.11,611.13,,,,,,,,93.18,8.27,5.61,0.58,5.61,False,1,12
2025-10-06,7,Castanheira de Pera,19.3,44.0,3.4,0.0,SE,-99.0,7.613,13.05,87.11,2.11,611.13,,,,,,,,93.16,7.96,5.29,0.52,5.29,False,1,12
2025-10-06,8,Castanheira de Pera,19.2,46.0,3.4,0.0,SE,-99.0,7.746,13.34,87.11,2.11,611.13,,,,,,,,93.03,7.82,5.12,0.49,5.12,False,1,12
2025-10-06,9,Castanheira de Pera,20.1,45.0,2.8,0.0,SE,-99.0,7.842,13.08,87.11,2.11,611.13,,,,,,,,92.93,7.48,5.01,0.47,5.01,False,1,12
2025-10-06,10,Castanheira de Pera,21.9,46.0,2.0,0.0,SE,-99.0,7.938,12.99,87.11,2.11,611.13,,,,,,,,92.84,7.09,4.86,0.45,4.86,False,1,12
2025-10-06,11,Castanheira de Pera,22.6,45.0,2.4,0.0,E,-99.0,7.888,12.73,87.11,2.11,611.13,,,,,,,,92.89,7.29,5.09,0.49,5.09,False,1,12
2025-10-06,12,Castanheira de Pera,23.8,44.0,2.2,0.0,E,-99.0,7.737,12.4,87.11,2.11,611.13,87.11,13.99,3.17,4.19,1.86,0.08,1.86,93.04,7.37,5.29,0.52,5.29,False,1,12
2025-10-06,13,Castanheira de Pera,24.7,44.0,1.3,0.0,S,-99.0,7.589,12.3,87.11,2.11,611.13,,,,,,,,93.18,7.19,5.23,0.51,5.23,False,1,12
2025-10-06,14,Castanheira de Pera,24.9,45.0,1.3,0.0,NE,-99.0,7.48,12.42,87.11,2.11,611.13,,,,,,,,93.29,7.29,5.29,0.52,5.29,False,1,12
2025-10-06,15,Castanheira de Pera,25.3,45.0,0.8,0.0,SE,-99.0,7.334,12.39,87.11,2.11,611.13,,,,,,,,93.43,7.26,5.3,0.52,5.3,False,1,12
2025-10-06,16,Castanheira de Pera,25.5,42.0,0.4,0.0,SW,-99.0,7.166,11.96,87.11,2.11,611.13,,,,,,,,93.6,7.28,5.44,0.55,5.44,False,1,12
2025-10-06,17,Castanheira de Pera,25.0,42.0,0.5,0.0,SW,-99.0,7.035,12.02,87.11,2.11,611.13,,,,,,,,93.73,7.45,5.53,0.56,5.53,False,1,12
2025-10-06,18,Castanheira de Pera,23.8,47.0,0.5,0.0,S,-99.0,6.776,12.92,87.11,2.11,611.13,,,,,,,,93.99,7.72,5.42,0.54,5.42,False,1,12
2025-10-06,19,Castanheira de Pera,20.4,59.0,0.3,0.0,N,-99.0,6.968,13.94,87.11,2.11,611.13,,,,,,,,93.8,7.44,4.5,0.39,4.5,False,1,12
2025-10-06,20,Castanheira de Pera,18.4,62.0,0.9,0.0,SW,-99.0,7.144,14.33,87.11,2.11,611.13,,,,,,,,93.62,7.49,4.27,0.36,4.27,False,1,12
2025-10-06,21,Castanheira de Pera,17.9,65.0,0.7,0.0,SW,-99.0,7.192,14.76,87.11,2.11,611.13,,,,,,,,93.57,7.36,4.06,0.32,4.06,False,1,12
2025-10-06,22,Castanheira de Pera,18.3,64.0,0.3,0.0,NW,-99.0,7.633,14.57,87.11,2.11,611.13,,,,,,,,93.14,6.79,3.76,0.28,3.76,False,1,12
2025-10-06,23,Castanheira de Pera,18.9,62.0,0.7,0.0,W,-99.0,7.888,14.27,87.11,2.11,611.13,,,,,,,,92.89,6.69,3.81,0.29,3.81,False,1,12
2025-10-07,0,Castanheira de Pera,17.7,64.0,0.9,0.0,S,-99.0,8.11,16.15,85.14,1.0,615.25,,,,,,,,92.67,6.55,3.58,0.26,3.58,False,1,12
2025-10-07,1,Castanheira de Pera,17.8,63.0,0.6,0.0,SW,-99.0,8.34,16.15,85.14,1.0,615.25,,,,,,,,92.44,6.26,3.43,0.24,3.43,False,1,12
2025-10-07,2,Castanheira de Pera,18.1,63.0,0.7,0.0,SW,-99.0,8.62,16.15,85.14,1.0,615.25,,,,,,,,92.17,6.05,3.31,0.23,3.31,False,1,12
2025-10-07,3,Castanheira de Pera,18.9,62.0,0.4,0.0,W,-99.0,8.82,16.15,85.14,1.0,615.25,,,,,,,,91.98,5.8,3.22,0.22,3.22,False,1,12
2025-10-07,4,Castanheira de Pera,20.2,59.0,1.1,0.0,S,-99.0,8.98,15.68,85.14,1.0,615.25,,,,,,,,91.82,5.87,3.45,0.24,3.45,False,1,12
2025-10-07,5,Castanheira de Pera,19.8,61.0,0.9,0.0,W,-99.0,9.14,15.96,85.14,1.0,615.25,,,,,,,,91.67,5.69,3.23,0.22,3.23,False,1,12
2025-10-07,6,Castanheira de Pera,17.7,66.0,1.1,0.0,S,-99.0,9.33,16.15,85.14,1.0,615.25,,,,,,,,91.48,5.6,2.93,0.18,2.93,False,1,12
2025-10-07,7,Castanheira de Pera,17.8,66.0,0.8,0.0,W,-99.0,9.64,16.15,85.14,1.0,615.25,,,,,,,,91.18,5.29,2.72,0.16,2.72,False,1,12
2025-10-07,8,Castanheira de Pera,18.1,66.0,0.6,0.0,SW,-99.0,10.01,16.15,85.14,1.0,615.25,,,,,,,,90.83,4.98,2.51,0.14,2.51,False,1,12
2025-10-07,9,Castanheira de Pera,19.3,66.0,0.6,0.0,E,-99.0,10.02,16.15,85.14,1.0,615.25,,,,,,,,90.82,4.97,2.55,0.14,2.55,False,1,12
2025-10-07,10,Castanheira de Pera,20.9,64.0,0.7,0.0,NE,-99.0,9.83,16.15,85.14,1.0,615.25,,,,,,,,91.0,5.13,2.81,0.17,2.81,False,1,12
2025-10-07,11,Castanheira de Pera,19.4,70.0,1.1,0.0,NW,-99.0,9.52,16.15,85.14,1.0,615.25,,,,,,,,91.3,5.46,2.84,0.17,2.84,False,1,12
2025-10-07,12,Castanheira de Pera,19.0,75.0,1.0,0.0,NW,-99.0,9.21,16.85,85.14,1.0,615.25,85.14,16.2,2.26,1.99,0.7,0.01,0.7,91.6,5.66,2.97,0.19,2.97,False,1,12
2025-10-07,13,Castanheira de Pera,18.7,82.0,1.0,0.0,NW,-99.0,9.0,18.28,85.14,1.0,615.25,,,,,,,,91.8,5.83,3.08,0.2,3.08,False,1,12
2025-10-07,14,Castanheira de Pera,18.0,87.0,0.7,0.0,N,-99.0,8.84,19.64,85.14,1.0,615.25,,,,,,,,91.96,5.87,3.11,0.2,3.11,False,1,12
2025-10-07,15,Castanheira de Pera,17.3,91.0,0.7,0.0,NW,-99.0,8.82,21.07,85.14,1.0,615.25,,,,,,,,91.98,5.89,3.12,0.2,3.12,False,1,12
2025-10-07,16,Castanheira de Pera,16.3,94.0,0.7,0.0,N,-99.0,8.78,22.41,85.14,1.0,615.25,,,,,,,,92.02,5.92,3.14,0.21,3.14,False,1,12
2025-10-07,17,Castanheira de Pera,15.5,93.0,0.7,0.0,N,-99.0,8.75,21.95,85.14,1.0,615.25,,,,,,,,92.04,5.94,3.16,0.21,3.16,False,1,12
2025-10-07,18,Castanheira de Pera,15.1,93.0,0.4,0.0,N,-99.0,8.89,21.85,85.14,1.0,615.25,,,,,,,,91.91,5.74,3.03,0.19,3.03,False,1,12
2025-10-07,19,Castanheira de Pera,14.7,94.0,0.3,0.0,NW,-99.0,9.6,22.26,85.14,1.0,615.25,,,,,,,,91.22,5.18,2.65,0.15,2.65,False,1,12
2025-10-07,20,Castanheira de Pera,14.4,95.0,0.2,0.0,N,-99.0,10.49,22.67,85.14,1.0,615.25,,,,,,,,90.37,4.57,2.22,0.11,2.22,False,1,12
2025-10-07,21,Castanheira de Pera,14.1,96.0,0.4,0.0,NE,-99.0,11.48,23.29,85.14,1.0,615.25,,,,,,,,89.44,4.04,1.82,0.08,1.82,False,1,12
2025-10-07,22,Castanheira de Pera,13.9,96.0,0.4,0.0,NW,-99.0,12.5,23.28,85.14,1.0,615.25,,,,,,,,88.49,3.52,1.38,0.05,1.38,False,1,12
2025-10-07,23,Castanheira de Pera,13.9,96.0,0.1,0.0,N,-99.0,13.5,23.09,85.14,1.0,615.25,,,,,,,,87.57,3.04,0.94,0.02,0.94,False,1,12
2025-10-08,0,Castanheira de Pera,13.6,98.0,0.2,0.0,N,-99.0,14.47,26.58,79.85,1.0,618.37,,,,,,,,86.68,2.69,0.83,0.02,0.83,False,1,12
2025-10-08,1,Castanheira de Pera,13.2,98.0,0.8,0.0,W,-99.0,14.98,26.75,79.85,1.0,618.37,,,,,,,,86.22,2.6,0.8,0.02,0.8,False,1,12
2025-10-08,2,Castanheira de Pera,13.1,93.0,0.7,0.0,NW,-99.0,14.91,24.16,79.85,1.0,618.37,,,,,,,,86.29,2.61,0.81,0.02,0.81,False,1,12
2025-10-08,3,Castanheira de Pera,12.6,97.0,0.7,0.0,NW,-99.0,14.93,26.15,79.85,1.0,618.37,,,,,,,,86.27,2.6,0.81,0.02,0.81,False,1,12
2025-10-08,4,Castanheira de Pera,12.5,96.0,0.6,0.0,W,-99.0,14.9,25.59,79.85,1.0,618.37,,,,,,,,86.3,2.6,0.8,0.02,0.8,False,1,12
2025-10-08,5,Castanheira de Pera,12.3,94.0,0.1,0.0,NW,-99.0,14.87,24.54,79.85,1.0,618.37,,,,,,,,86.32,2.55,0.79,0.02,0.79,False,1,12
2025-10-08,6,Castanheira de Pera,12.1,95.0,0.6,0.0,E,-99.0,15.03,25.11,79.85,1.0,618.37,,,,,,,,86.18,2.56,0.79,0.02,0.79,False,1,12
2025-10-08,7,Castanheira de Pera,12.4,93.0,0.3,0.0,NW,-99.0,15.24,24.16,79.85,1.0,618.37,,,,,,,,85.99,2.46,0.76,0.02,0.76,False,1,12
2025-10-08,8,Castanheira de Pera,12.0,97.0,0.5,0.0,N,-99.0,15.21,26.13,79.85,1.0,618.37,,,,,,,,86.02,2.49,0.77,0.02,0.77,False,1,12
2025-10-08,9,Castanheira de Pera,12.7,93.0,0.7,0.0,N,-99.0,14.67,24.19,79.85,1.0,618.37,,,,,,,,86.5,2.69,0.83,0.02,0.83,False,1,12
2025-10-08,10,Castanheira de Pera,12.6,96.0,0.5,0.0,NE,-99.0,13.66,25.57,79.85,1.0,618.37,,,,,,,,87.42,3.04,0.94,0.02,0.94,False,1,12
2025-10-08,11,Castanheira de Pera,12.7,98.0,0.6,0.0,N,-99.0,12.5,26.72,79.85,1.0,618.37,,,,,,,,88.49,3.56,1.41,0.05,1.41,False,1,12
2025-10-08,12,Castanheira de Pera,13.4,94.0,0.7,0.0,NE,-99.0,11.51,24.57,79.85,1.0,618.37,79.85,22.39,1.16,1.99,0.36,0.0,0.36,89.41,4.08,1.85,0.08,1.85,False,1,12
2025-10-08,13,Castanheira de Pera,14.2,91.0,0.7,0.0,NE,-99.0,10.77,23.27,79.85,1.0,618.37,,,,,,,,90.11,4.51,2.18,0.11,2.18,False,1,12
