data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-04-04,12,Castanheira de Pera,25.5,42.0,2.3,0.0,SW,-99.0,6.23,11.27,94.53,9.12,16.07,3.71,16.07,89.27,24.67,-307.49,89.27,11.65,4.34,26.22,8.16,1.12,8.16,12.0,0.0
2026-04-04,13,Castanheira de Pera,27.5,32.0,1.8,0.0,---,-99.0,6.041,9.33,94.72,9.13,16.36,3.83,16.36,,,,,,,,,,,,0.0
2026-04-04,14,Castanheira de Pera,28.2,32.0,3.0,0.0,S,-99.0,5.937,9.16,94.83,9.84,17.33,4.24,17.33,,,,,,,,,,,,0.0
2026-04-04,15,Castanheira de Pera,28.3,33.0,3.1,0.0,---,-99.0,5.852,9.31,94.91,10.0,17.54,4.33,17.54,,,,,,,,,,,,0.0
2026-04-04,16,Castanheira de Pera,28.1,34.0,3.0,0.0,W,-99.0,5.729,9.53,95.04,10.12,17.66,4.38,17.66,,,,,,,,,,,,0.0
2026-04-04,17,Castanheira de Pera,26.5,40.0,2.3,0.0,NW,-99.0,5.677,10.81,95.09,9.84,17.1,4.14,17.1,,,,,,,,,,,,0.0
2026-04-04,18,Castanheira de Pera,25.2,44.0,1.4,0.0,---,-99.0,4.776,11.6,96.01,10.66,18.0,4.53,18.0,,,,,,,,,,,,0.0
2026-04-04,19,Castanheira de Pera,23.3,46.0,1.4,0.0,---,-99.0,4.804,11.6,95.98,10.61,17.83,4.46,17.83,,,,,,,,,,,,0.0
2026-04-04,20,Castanheira de Pera,20.4,53.0,3.0,0.0,---,-99.0,5.659,12.23,95.11,10.22,17.11,4.15,17.11,,,,,,,,,,,,0.0
2026-04-04,21,Castanheira de Pera,19.0,55.0,3.4,0.0,---,-99.0,5.755,12.66,95.01,10.29,17.12,4.15,17.12,,,,,,,,,,,,0.0
2026-04-04,22,Castanheira de Pera,17.3,62.0,2.7,0.0,---,-99.0,5.835,13.74,94.93,9.83,16.39,3.84,16.39,,,,,,,,,,,,0.0
2026-04-04,23,Castanheira de Pera,15.6,69.0,0.6,0.0,---,-99.0,6.044,14.64,94.72,8.59,14.67,3.15,14.67,,,,,,,,,,,,0.0
2026-04-05,0,Castanheira de Pera,14.4,75.0,1.3,0.0,---,-99.0,6.098,15.93,94.67,8.83,15.66,3.54,15.66,,,,,,,,,,,,0.0
2026-04-05,1,Castanheira de Pera,13.6,76.0,1.1,0.0,---,-99.0,6.05,16.09,94.71,8.8,15.59,3.52,15.59,,,,,,,,,,,,0.0
2026-04-05,2,Castanheira de Pera,12.6,81.0,1.5,0.0,NE,-99.0,6.139,17.13,94.63,8.87,15.62,3.53,15.62,,,,,,,,,,,,0.0
2026-04-05,3,Castanheira de Pera,11.9,83.0,1.4,0.0,---,-99.0,6.272,17.55,94.49,8.66,15.32,3.41,15.32,,,,,,,,,,,,0.0
2026-04-05,4,Castanheira de Pera,11.3,88.0,0.8,0.0,N,-99.0,6.465,18.69,94.3,8.18,14.62,3.14,14.62,,,,,,,,,,,,0.0
2026-04-05,5,Castanheira de Pera,11.5,84.0,1.5,0.0,---,-99.0,6.535,17.8,94.23,8.4,14.95,3.26,14.95,,,,,,,,,,,,0.0
2026-04-05,6,Castanheira de Pera,10.4,89.0,2.3,0.0,---,-99.0,6.67,19.32,94.09,8.58,15.15,3.34,15.15,,,,,,,,,,,,0.0
2026-04-05,7,Castanheira de Pera,10.3,91.0,2.9,0.0,---,-99.0,6.874,20.11,93.89,8.6,15.15,3.34,15.15,,,,,,,,,,,,0.0
2026-04-05,8,Castanheira de Pera,12.4,82.0,2.7,0.0,---,-99.0,7.151,17.52,93.61,8.19,14.69,3.16,14.69,,,,,,,,,,,,0.0
2026-04-05,9,Castanheira de Pera,15.0,75.0,2.6,0.0,---,-99.0,7.207,16.05,93.56,8.09,14.65,3.15,14.65,,,,,,,,,,,,0.0
2026-04-05,10,Castanheira de Pera,17.6,69.0,2.6,0.0,---,-99.0,6.92,14.9,93.84,8.41,15.22,3.37,15.22,,,,,,,,,,,,0.0
2026-04-05,11,Castanheira de Pera,20.6,65.0,2.2,0.0,---,-99.0,6.633,14.0,94.13,8.58,15.57,3.51,15.57,,,,,,,,,,,,0.0
2026-04-05,12,Castanheira de Pera,24.1,56.0,1.4,0.0,---,-99.0,6.367,12.31,94.4,8.55,15.75,3.58,15.75,88.79,27.36,-302.19,88.79,12.17,3.87,29.03,7.83,1.04,7.83,12.0,0.0
2026-04-05,13,Castanheira de Pera,26.5,46.0,3.3,0.0,---,-99.0,6.196,11.84,94.57,9.63,17.49,4.31,17.49,,,,,,,,,,,,0.0
2026-04-05,14,Castanheira de Pera,28.0,40.0,2.0,0.0,NE,-99.0,6.126,10.69,94.64,9.11,16.95,4.08,16.95,,,,,,,,,,,,0.0
2026-04-05,15,Castanheira de Pera,28.7,38.0,2.5,0.0,---,-99.0,5.983,10.22,94.78,9.53,17.59,4.35,17.59,,,,,,,,,,,,0.0
2026-04-05,16,Castanheira de Pera,28.9,39.0,2.4,0.0,---,-99.0,5.889,10.36,94.88,9.61,17.69,4.39,17.69,,,,,,,,,,,,0.0
2026-04-05,17,Castanheira de Pera,28.8,37.0,1.4,0.0,---,-99.0,5.787,10.08,94.98,9.26,17.25,4.21,17.25,,,,,,,,,,,,0.0
2026-04-05,18,Castanheira de Pera,28.7,38.0,2.5,0.0,---,-99.0,4.897,10.22,95.88,11.08,19.65,5.29,19.65,,,,,,,,,,,,0.0
2026-04-05,19,Castanheira de Pera,25.2,49.0,1.3,0.0,W,-99.0,5.638,12.12,95.13,9.41,17.09,4.13,17.09,,,,,,,,,,,,0.0
2026-04-05,20,Castanheira de Pera,23.0,51.0,0.1,0.0,---,-99.0,5.803,12.12,94.96,8.66,15.95,3.66,15.95,,,,,,,,,,,,0.0
2026-04-05,21,Castanheira de Pera,21.2,55.0,1.2,0.0,S,-99.0,5.987,12.53,94.78,8.92,16.19,3.76,16.19,,,,,,,,,,,,0.0
2026-04-05,22,Castanheira de Pera,20.2,59.0,0.9,0.0,---,-99.0,6.165,13.14,94.6,8.57,15.63,3.53,15.63,,,,,,,,,,,,0.0
2026-04-05,23,Castanheira de Pera,18.0,69.0,1.3,0.0,E,-99.0,6.315,14.77,94.45,8.57,15.44,3.45,15.44,,,,,,,,,,,,0.0
2026-04-06,0,Castanheira de Pera,16.6,73.0,3.2,0.0,---,-99.0,6.393,14.73,94.37,9.33,17.68,4.39,17.68,,,,,,,,,,,,0.0
2026-04-06,1,Castanheira de Pera,14.8,81.0,1.5,0.0,S,-99.0,6.409,16.04,94.35,8.54,16.44,3.86,16.44,,,,,,,,,,,,0.0
2026-04-06,2,Castanheira de Pera,14.9,81.0,1.9,0.0,---,-99.0,6.585,16.13,94.18,8.51,16.39,3.84,16.39,,,,,,,,,,,,0.0
2026-04-06,3,Castanheira de Pera,13.6,83.0,1.8,0.0,---,-99.0,6.709,16.54,94.05,8.32,16.09,3.72,16.09,,,,,,,,,,,,0.0
2026-04-06,4,Castanheira de Pera,12.8,83.0,2.8,0.0,---,-99.0,6.828,16.71,93.94,8.61,16.5,3.89,16.5,,,,,,,,,,,,0.0
2026-04-06,5,Castanheira de Pera,12.2,85.0,3.3,0.0,---,-99.0,6.863,17.28,93.9,8.79,16.73,3.98,16.73,,,,,,,,,,,,0.0
2026-04-06,6,Castanheira de Pera,11.2,90.0,1.9,0.0,E,-99.0,6.959,18.46,93.81,8.08,15.66,3.54,15.66,,,,,,,,,,,,0.0
2026-04-06,7,Castanheira de Pera,11.1,91.0,4.5,0.0,---,-99.0,7.098,19.36,93.67,9.04,17.02,4.11,17.02,,,,,,,,,,,,0.0
2026-04-06,8,Castanheira de Pera,11.9,89.0,5.2,0.0,---,-99.0,7.229,18.78,93.54,9.19,17.27,4.21,17.27,,,,,,,,,,,,0.0
2026-04-06,9,Castanheira de Pera,15.7,76.0,1.8,0.0,NW,-99.0,7.192,15.09,93.57,7.78,15.39,3.43,15.39,,,,,,,,,,,,0.0
2026-04-06,10,Castanheira de Pera,21.8,54.0,3.9,0.0,---,-99.0,7.055,11.5,93.71,8.82,17.31,4.23,17.31,,,,,,,,,,,,0.0
2026-04-06,11,Castanheira de Pera,25.7,29.0,6.3,0.0,SE,-99.0,6.809,8.55,93.95,10.3,19.98,5.45,19.98,,,,,,,,,,,,0.0
2026-04-06,12,Castanheira de Pera,25.8,29.0,8.1,0.0,SE,-99.0,6.332,8.53,94.43,12.04,22.36,6.66,22.36,91.82,31.99,-296.6,91.82,8.98,8.36,33.9,15.99,3.68,15.99,12.0,0.0
2026-04-06,13,Castanheira de Pera,26.6,28.0,4.7,0.0,S,-99.0,6.163,8.24,94.6,10.39,20.17,5.54,20.17,,,,,,,,,,,,0.0
2026-04-06,14,Castanheira de Pera,26.2,31.0,2.8,0.0,---,-99.0,5.994,8.84,94.77,9.66,19.06,5.02,19.06,,,,,,,,,,,,0.0
2026-04-06,15,Castanheira de Pera,25.2,35.0,3.7,0.0,S,-99.0,6.172,8.93,94.59,9.86,19.24,5.1,19.24,,,,,,,,,,,,0.0
2026-04-06,16,Castanheira de Pera,24.5,39.0,4.4,0.0,---,-99.0,6.135,9.1,94.63,10.27,19.71,5.33,19.71,,,,,,,,,,,,0.0
2026-04-06,17,Castanheira de Pera,23.6,44.0,3.0,0.0,S,-99.0,6.217,9.87,94.55,9.46,18.45,4.74,18.45,,,,,,,,,,,,0.0
2026-04-06,18,Castanheira de Pera,22.1,52.0,3.6,0.8,---,-99.0,15.58,14.75,85.69,2.78,6.71,0.79,6.71,,,,,,,,,,,,0.8
2026-04-06,19,Castanheira de Pera,17.3,82.0,2.7,1.1,---,-99.0,36.64,36.96,69.05,0.7,0.85,0.02,0.85,,,,,,,,,,,,1.9
2026-04-06,20,Castanheira de Pera,17.3,81.0,2.1,1.4,---,-99.0,64.7,56.41,52.03,0.23,0.25,0.0,0.25,,,,,,,,,,,,3.3
2026-04-06,21,Castanheira de Pera,17.5,79.0,1.0,0.9,---,-99.0,76.59,66.63,46.11,0.1,0.11,0.0,0.11,,,,,,,,,,,,4.2
2026-04-06,22,Castanheira de Pera,16.8,84.0,0.3,0.1,---,-99.0,82.2,76.53,43.52,0.07,0.07,0.0,0.07,,,,,,,,,,,,4.3
2026-04-06,23,Castanheira de Pera,16.7,84.0,2.7,0.0,---,-99.0,84.5,69.45,42.5,0.06,0.06,0.0,0.06,,,,,,,,,,,,4.3
2026-04-07,0,Castanheira de Pera,18.0,74.0,6.2,0.0,SE,-99.0,84.8,80.86,42.37,0.07,0.06,0.0,0.06,,,,,,,,,,,,4.3
2026-04-07,1,Castanheira de Pera,18.8,68.0,1.1,0.0,---,-99.0,83.4,87.85,42.99,0.06,0.05,0.0,0.05,,,,,,,,,,,,4.3
2026-04-07,2,Castanheira de Pera,19.4,61.0,4.4,0.0,SE,-99.0,79.93,67.78,44.55,0.1,0.08,0.0,0.08,,,,,,,,,,,,4.3
2026-04-07,3,Castanheira de Pera,19.3,61.0,5.4,0.0,SE,-99.0,81.3,65.86,43.93,0.09,0.08,0.0,0.08,,,,,,,,,,,,4.3
2026-04-07,4,Castanheira de Pera,18.9,65.0,7.2,0.1,SE,-99.0,86.2,67.47,41.76,0.07,0.06,0.0,0.06,,,,,,,,,,,,4.4
2026-04-07,5,Castanheira de Pera,19.0,63.0,3.4,0.1,---,-99.0,90.8,73.93,39.8,0.04,0.03,0.0,0.03,,,,,,,,,,,,4.5
2026-04-07,6,Castanheira de Pera,19.1,61.0,4.5,0.0,---,-99.0,85.2,69.04,42.19,0.07,0.05,0.0,0.05,,,,,,,,,,,,4.5
2026-04-07,7,Castanheira de Pera,19.5,57.0,3.4,0.0,---,-99.0,74.08,67.4,47.3,0.14,0.11,0.0,0.11,,,,,,,,,,,,4.5
2026-04-07,8,Castanheira de Pera,18.5,66.0,5.2,0.0,SE,-99.0,69.44,73.56,49.59,0.2,0.17,0.0,0.17,,,,,,,,,,,,4.5
2026-04-07,9,Castanheira de Pera,19.0,70.0,4.1,0.0,---,-99.0,64.79,79.63,51.98,0.25,0.21,0.0,0.21,,,,,,,,,,,,4.5
2026-04-07,10,Castanheira de Pera,19.3,70.0,4.3,0.0,---,-99.0,61.11,78.48,53.95,0.31,0.25,0.0,0.25,,,,,,,,,,,,4.5
2026-04-07,11,Castanheira de Pera,18.6,75.0,0.0,0.0,---,-99.0,79.3,114.04,44.84,0.08,0.06,0.0,0.06,,,,,,,,,,,,4.5
2026-04-07,12,Castanheira de Pera,13.7,94.0,2.2,0.1,W,-99.0,69.66,143.56,49.48,0.17,0.13,0.0,0.13,39.94,21.36,-295.56,39.94,90.47,0.04,22.81,0.04,0.0,0.04,12.0,4.6
2026-04-07,13,Castanheira de Pera,13.7,90.0,4.1,0.0,---,-99.0,65.7,126.94,51.51,0.24,0.19,0.0,0.19,,,,,,,,,,,,4.6
2026-04-07,15,Castanheira de Pera,14.4,85.0,2.5,0.7,SW,-99.0,61.7,122.95,53.63,0.28,0.21,0.0,0.21,,,,,,,,,,,,5.3
2026-04-07,16,Castanheira de Pera,11.8,92.0,2.2,0.9,SW,-99.0,81.6,151.43,43.79,0.08,0.05,0.0,0.05,,,,,,,,,,,,6.2
2026-04-07,17,Castanheira de Pera,11.8,93.0,0.6,0.4,N,-99.0,82.1,162.92,43.57,0.07,0.05,0.0,0.05,,,,,,,,,,,,6.6
2026-04-07,18,Castanheira de Pera,12.5,87.0,1.3,0.0,SE,-99.0,83.0,138.41,43.16,0.07,0.05,0.0,0.05,,,,,,,,,,,,5.8
2026-04-07,19,Castanheira de Pera,12.5,83.0,1.4,0.5,---,-99.0,83.9,125.71,42.76,0.06,0.05,0.0,0.05,,,,,,,,,,,,5.2
2026-04-07,20,Castanheira de Pera,12.0,77.0,0.9,0.1,---,-99.0,84.2,109.47,42.63,0.06,0.05,0.0,0.05,,,,,,,,,,,,3.9
2026-04-07,21,Castanheira de Pera,11.8,76.0,0.5,0.0,SE,-99.0,83.7,101.93,42.85,0.06,0.05,0.0,0.05,,,,,,,,,,,,3.0
2026-04-07,22,Castanheira de Pera,11.7,74.0,0.4,0.0,---,-99.0,82.5,99.39,43.39,0.06,0.06,0.0,0.06,,,,,,,,,,,,2.9
2026-04-07,23,Castanheira de Pera,11.1,77.0,0.7,0.0,---,-99.0,82.0,101.53,43.61,0.07,0.06,0.0,0.06,,,,,,,,,,,,2.9
2026-04-08,0,Castanheira de Pera,10.9,75.0,1.5,0.1,---,-99.0,82.1,88.18,43.57,0.07,0.06,0.0,0.06,,,,,,,,,,,,3.0
2026-04-08,1,Castanheira de Pera,10.8,73.0,1.3,0.0,---,-99.0,82.2,87.06,43.52,0.07,0.05,0.0,0.05,,,,,,,,,,,,3.0
2026-04-08,2,Castanheira de Pera,10.8,74.0,0.8,0.0,---,-99.0,81.9,90.15,43.66,0.07,0.05,0.0,0.05,,,,,,,,,,,,3.0
2026-04-08,3,Castanheira de Pera,9.8,78.0,1.1,0.0,NE,-99.0,80.9,94.1,44.11,0.08,0.06,0.0,0.06,,,,,,,,,,,,3.0
2026-04-08,4,Castanheira de Pera,9.0,84.0,0.7,0.0,---,-99.0,82.0,102.18,43.61,0.07,0.05,0.0,0.05,,,,,,,,,,,,2.9
2026-04-08,5,Castanheira de Pera,9.4,80.0,0.5,0.0,---,-99.0,83.2,96.85,43.08,0.06,0.05,0.0,0.05,,,,,,,,,,,,2.8
2026-04-08,6,Castanheira de Pera,7.9,88.0,1.1,0.0,NW,-99.0,84.1,105.27,42.68,0.06,0.05,0.0,0.05,,,,,,,,,,,,2.8
2026-04-08,7,Castanheira de Pera,6.9,91.0,1.6,0.0,---,-99.0,85.1,109.07,42.24,0.06,0.04,0.0,0.04,,,,,,,,,,,,2.8
2026-04-08,8,Castanheira de Pera,7.7,91.0,2.3,0.0,---,-99.0,76.22,107.27,46.28,0.11,0.09,0.0,0.09,,,,,,,,,,,,2.8
2026-04-08,9,Castanheira de Pera,9.5,85.0,2.2,0.0,---,-99.0,68.01,96.89,50.32,0.19,0.15,0.0,0.15,,,,,,,,,,,,2.8
2026-04-08,10,Castanheira de Pera,11.8,80.0,0.9,0.0,N,-99.0,57.98,92.43,55.68,0.31,0.25,0.0,0.25,,,,,,,,,,,,2.8
2026-04-08,11,Castanheira de Pera,14.0,69.0,1.8,0.0,---,-99.0,50.35,75.22,60.13,0.45,0.37,0.0,0.37,,,,,,,,,,,,2.8
2026-04-08,12,Castanheira de Pera,15.1,62.0,2.0,0.0,---,-99.0,44.01,66.47,64.1,0.56,0.46,0.01,0.46,47.77,18.42,-291.89,47.77,73.11,0.14,19.78,0.12,0.0,0.12,12.0,2.7
2026-04-08,13,Castanheira de Pera,15.9,62.0,2.7,0.0,---,-99.0,36.65,63.5,69.05,0.7,0.58,0.01,0.58,,,,,,,,,,,,2.7
2026-04-08,14,Castanheira de Pera,16.8,58.0,2.5,0.0,---,-99.0,31.9,59.8,72.46,0.77,0.65,0.01,0.65,,,,,,,,,,,,2.7
2026-04-08,15,Castanheira de Pera,17.5,62.0,2.8,0.0,NE,-99.0,27.69,54.62,75.63,0.91,0.81,0.02,0.81,,,,,,,,,,,,2.0
2026-04-08,16,Castanheira de Pera,16.9,61.0,3.6,0.0,---,-99.0,24.81,44.79,77.9,1.12,1.3,0.04,1.3,,,,,,,,,,,,1.1
2026-04-08,17,Castanheira de Pera,16.5,64.0,2.8,0.0,NE,-99.0,22.6,43.64,79.68,1.27,1.69,0.07,1.69,,,,,,,,,,,,0.7
2026-04-08,18,Castanheira de Pera,16.0,69.0,3.7,0.0,---,-99.0,21.4,45.52,80.67,1.47,2.15,0.11,2.15,,,,,,,,,,,,0.7
2026-04-08,19,Castanheira de Pera,15.6,58.0,2.9,0.0,NE,-99.0,21.09,39.63,80.93,1.46,2.15,0.11,2.15,,,,,,,,,,,,0.2
2026-04-08,20,Castanheira de Pera,14.1,63.0,2.7,0.0,---,-99.0,21.24,43.19,80.81,1.42,2.04,0.1,2.04,,,,,,,,,,,,0.1
2026-04-08,21,Castanheira de Pera,12.8,67.0,2.5,0.0,---,-99.0,21.44,46.25,80.64,1.38,1.92,0.09,1.92,,,,,,,,,,,,0.1
2026-04-08,22,Castanheira de Pera,12.1,69.0,1.7,0.0,E,-99.0,21.67,48.83,80.45,1.3,1.71,0.07,1.71,,,,,,,,,,,,0.1
2026-04-08,23,Castanheira de Pera,10.6,77.0,3.4,0.0,---,-99.0,21.61,51.91,80.5,1.42,1.97,0.09,1.97,,,,,,,,,,,,0.1
2026-04-09,0,Castanheira de Pera,9.4,83.0,2.2,0.0,---,-99.0,21.85,34.37,80.3,1.31,1.85,0.08,1.85,,,,,,,,,,,,0.0
2026-04-09,1,Castanheira de Pera,8.2,88.0,1.4,0.0,NE,-99.0,22.48,36.35,79.78,1.19,1.53,0.06,1.53,,,,,,,,,,,,0.0
2026-04-09,2,Castanheira de Pera,7.8,90.0,1.4,0.0,---,-99.0,22.63,36.97,79.66,1.18,1.49,0.06,1.49,,,,,,,,,,,,0.0
2026-04-09,3,Castanheira de Pera,8.0,91.0,2.0,0.0,---,-99.0,22.54,37.09,79.73,1.22,1.61,0.06,1.61,,,,,,,,,,,,0.0
2026-04-09,4,Castanheira de Pera,7.9,91.0,1.7,0.0,---,-99.0,22.3,37.17,79.93,1.23,1.62,0.06,1.62,,,,,,,,,,,,0.0
2026-04-09,5,Castanheira de Pera,8.1,92.0,1.7,0.0,---,-99.0,22.26,37.45,79.96,1.23,1.63,0.06,1.63,,,,,,,,,,,,0.0
2026-04-09,6,Castanheira de Pera,8.4,94.0,2.9,0.1,---,-99.0,22.59,37.84,79.69,1.28,1.73,0.07,1.73,,,,,,,,,,,,0.1
2026-04-09,7,Castanheira de Pera,8.6,95.0,2.6,0.0,---,-99.0,22.12,38.18,80.08,1.31,1.81,0.08,1.81,,,,,,,,,,,,0.1
2026-04-09,8,Castanheira de Pera,9.2,94.0,3.3,0.0,---,-99.0,21.16,37.72,80.87,1.48,2.2,0.11,2.2,,,,,,,,,,,,0.1
2026-04-09,9,Castanheira de Pera,10.7,91.0,3.9,0.0,---,-99.0,18.96,36.36,82.73,1.9,3.11,0.2,3.11,,,,,,,,,,,,0.1
2026-04-09,10,Castanheira de Pera,13.1,84.0,2.7,0.0,---,-99.0,15.8,33.69,85.49,2.58,4.46,0.38,4.46,,,,,,,,,,,,0.1
2026-04-09,11,Castanheira de Pera,16.5,74.0,3.9,0.0,---,-99.0,13.83,29.01,87.26,3.53,6.19,0.68,6.19,,,,,,,,,,,,0.1
2026-04-09,12,Castanheira de Pera,19.4,67.0,3.7,0.0,---,-99.0,12.43,26.0,88.55,4.2,7.38,0.93,7.38,67.11,20.06,-287.44,67.11,39.46,0.69,21.48,0.65,0.01,0.65,12.0,0.1
2026-04-09,13,Castanheira de Pera,21.2,63.0,4.8,0.0,---,-99.0,11.25,23.76,89.65,5.2,8.98,1.33,8.98,,,,,,,,,,,,0.1
2026-04-09,14,Castanheira de Pera,22.8,61.0,5.5,0.0,---,-99.0,10.24,22.31,90.61,6.17,10.45,1.73,10.45,,,,,,,,,,,,0.1
2026-04-09,15,Castanheira de Pera,24.7,56.0,5.0,0.0,---,-99.0,9.66,20.36,91.17,6.51,11.05,1.91,11.05,,,,,,,,,,,,0.1
2026-04-09,16,Castanheira de Pera,25.6,58.0,5.8,0.0,---,-99.0,9.21,20.2,91.6,7.21,11.99,2.21,11.99,,,,,,,,,,,,0.1
2026-04-09,17,Castanheira de Pera,25.5,60.0,5.3,0.0,---,-99.0,8.87,20.91,91.93,7.37,12.16,2.27,12.16,,,,,,,,,,,,0.1
2026-04-09,18,Castanheira de Pera,25.1,63.0,1.3,0.0,NW,-99.0,8.48,23.87,92.31,6.36,10.73,1.81,10.73,,,,,,,,,,,,0.1
2026-04-09,19,Castanheira de Pera,23.4,68.0,1.9,0.0,---,-99.0,8.26,25.59,92.52,6.75,11.16,1.94,11.16,,,,,,,,,,,,0.1
2026-04-09,20,Castanheira de Pera,21.5,73.0,2.0,0.0,---,-99.0,8.3,27.82,92.48,6.75,11.04,1.91,11.04,,,,,,,,,,,,0.1
2026-04-09,21,Castanheira de Pera,19.5,83.0,2.3,0.0,---,-99.0,8.23,31.86,92.55,6.92,11.1,1.93,11.1,,,,,,,,,,,,0.1
2026-04-09,22,Castanheira de Pera,18.5,89.0,3.3,0.0,---,-99.0,8.18,34.3,92.6,7.33,11.54,2.06,11.54,,,,,,,,,,,,0.1
2026-04-09,23,Castanheira de Pera,17.6,87.0,4.0,0.0,---,-99.0,8.2,33.37,92.58,7.57,11.86,2.17,11.86,,,,,,,,,,,,0.1
2026-04-10,0,Castanheira de Pera,16.9,81.0,1.5,0.0,S,-99.0,8.07,18.95,92.71,6.79,11.89,2.18,11.89,,,,,,,,,,,,0.1
2026-04-10,1,Castanheira de Pera,15.9,80.0,2.8,0.0,NE,-99.0,8.03,18.87,92.75,7.29,12.58,2.41,12.58,,,,,,,,,,,,0.1
2026-04-10,2,Castanheira de Pera,15.3,80.0,4.5,0.0,---,-99.0,7.997,18.96,92.78,7.98,13.5,2.73,13.5,,,,,,,,,,,,0.1
2026-04-10,3,Castanheira de Pera,16.3,73.0,2.1,0.0,N,-99.0,7.897,18.46,92.88,7.17,12.5,2.38,12.5,,,,,,,,,,,,0.1
2026-04-10,4,Castanheira de Pera,17.2,67.0,2.8,0.0,---,-99.0,7.853,17.92,92.92,7.47,13.0,2.55,13.0,,,,,,,,,,,,0.1
2026-04-10,5,Castanheira de Pera,16.9,67.0,2.5,0.0,---,-99.0,7.829,17.96,92.95,7.39,12.87,2.5,12.87,,,,,,,,,,,,0.1
2026-04-10,6,Castanheira de Pera,17.4,64.0,2.8,0.0,---,-99.0,7.783,17.53,92.99,7.55,13.14,2.6,13.14,,,,,,,,,,,,0.0
2026-04-10,7,Castanheira de Pera,17.8,65.0,3.2,0.0,N,-99.0,7.796,17.59,92.98,7.69,13.33,2.66,13.33,,,,,,,,,,,,0.0
2026-04-10,8,Castanheira de Pera,18.2,67.0,4.5,0.0,---,-99.0,7.906,17.76,92.87,8.08,13.84,2.85,13.84,,,,,,,,,,,,0.0
2026-04-10,9,Castanheira de Pera,20.1,66.0,2.5,0.0,NW,-99.0,8.04,17.45,92.74,7.17,12.66,2.43,12.66,,,,,,,,,,,,0.0
2026-04-10,10,Castanheira de Pera,22.9,57.0,3.2,0.0,N,-99.0,8.05,15.71,92.73,7.42,13.2,2.62,13.2,,,,,,,,,,,,0.0
2026-04-10,11,Castanheira de Pera,24.6,54.0,3.6,0.0,---,-99.0,7.565,14.9,93.21,8.1,14.22,2.99,14.22,,,,,,,,,,,,0.0
2026-04-10,12,Castanheira de Pera,27.7,47.0,1.2,0.0,S,-99.0,7.218,13.39,93.55,7.53,13.65,2.78,13.65,83.11,23.76,-281.5,83.11,18.52,1.74,25.34,3.15,0.21,3.15,12.0,0.0
2026-04-10,13,Castanheira de Pera,29.3,40.0,1.9,0.0,W,-99.0,6.977,11.66,93.79,8.06,14.59,3.13,14.59,,,,,,,,,,,,0.0
2026-04-10,14,Castanheira de Pera,30.4,33.0,3.9,0.0,---,-99.0,6.689,9.82,94.07,9.28,16.44,3.86,16.44,,,,,,,,,,,,0.0
2026-04-10,15,Castanheira de Pera,30.7,30.0,0.0,0.0,---,-99.0,6.509,10.16,94.25,7.81,14.5,3.09,14.5,,,,,,,,,,,,0.0
2026-04-10,16,Castanheira de Pera,31.3,29.0,2.5,0.0,---,-99.0,6.4,8.96,94.36,9.0,16.19,3.76,16.19,,,,,,,,,,,,0.0
2026-04-10,17,Castanheira de Pera,31.3,29.0,0.2,0.0,---,-99.0,6.206,9.53,94.56,8.23,15.13,3.34,15.13,,,,,,,,,,,,0.0
2026-04-10,18,Castanheira de Pera,28.2,41.0,2.5,0.0,W,-99.0,6.072,12.02,94.69,9.41,16.35,3.83,16.35,,,,,,,,,,,,0.0
2026-04-10,19,Castanheira de Pera,25.1,43.0,4.1,0.0,---,-99.0,6.246,12.93,94.52,9.96,16.89,4.05,16.89,,,,,,,,,,,,0.0
2026-04-10,20,Castanheira de Pera,22.2,56.0,3.3,0.0,S,-99.0,24.28,15.67,78.32,1.14,1.92,0.09,1.92,,,,,,,,,,,,0.0
2026-04-10,21,Castanheira de Pera,19.4,68.0,5.3,0.0,---,-99.0,28.59,17.73,74.94,1.0,1.41,0.05,1.41,,,,,,,,,,,,0.0
2026-04-10,22,Castanheira de Pera,18.3,71.0,0.8,0.0,N,-99.0,28.66,18.31,74.89,0.79,0.87,0.02,0.87,,,,,,,,,,,,0.0
2026-04-10,23,Castanheira de Pera,17.0,77.0,1.3,0.0,N,-99.0,26.31,18.46,76.71,0.91,0.99,0.03,0.99,,,,,,,,,,,,0.0
2026-04-11,0,Castanheira de Pera,15.7,85.0,3.1,0.0,---,-99.0,24.32,20.47,78.29,1.13,1.78,0.08,1.78,,,,,,,,,,,,0.0
2026-04-11,1,Castanheira de Pera,14.8,90.0,0.9,0.0,---,-99.0,24.24,22.01,78.35,1.02,1.42,0.05,1.42,,,,,,,,,,,,0.0
2026-04-11,2,Castanheira de Pera,13.9,95.0,2.3,0.0,---,-99.0,23.7,24.37,78.79,1.13,1.75,0.07,1.75,,,,,,,,,,,,0.0
2026-04-11,3,Castanheira de Pera,13.5,99.0,1.3,0.0,W,-99.0,23.81,26.66,78.7,1.07,1.56,0.06,1.56,,,,,,,,,,,,0.0
