data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-17,11,Castanheira de Pera,26.0,33.0,1.0,0.0,NW,-99.0,6.474,9.55,90.31,184.66,528.97,,,,,,,,94.29,8.2,34.13,14.07,1641.07,False,1,12
2025-09-17,12,Castanheira de Pera,26.3,36.0,1.0,0.0,NW,-99.0,6.122,9.99,90.31,184.66,528.97,90.31,10.56,4.68,197.21,23.23,7.12,923.03,94.64,8.61,35.25,14.89,1722.48,False,1,12
2025-09-17,13,Castanheira de Pera,26.7,37.0,0.9,0.0,NW,-99.0,5.746,10.09,90.31,184.66,528.97,,,,,,,,95.02,9.02,36.35,15.73,1805.44,False,1,12
2025-09-17,14,Castanheira de Pera,27.3,40.0,1.0,0.0,NW,-99.0,4.757,10.46,90.31,184.66,528.97,,,,,,,,96.03,10.4,39.88,18.53,2080.56,False,1,12
2025-09-17,15,Castanheira de Pera,27.4,40.0,1.0,0.0,NW,-99.0,4.544,10.45,90.31,184.66,528.97,,,,,,,,96.25,10.71,40.64,19.16,2142.96,False,1,12
2025-09-17,16,Castanheira de Pera,26.9,43.0,0.7,0.0,N,-99.0,4.248,10.5,90.31,184.66,528.97,,,,,,,,96.55,10.99,41.32,19.74,2197.72,False,1,12
2025-09-17,17,Castanheira de Pera,26.2,45.0,0.7,0.0,W,-99.0,4.175,10.5,90.31,184.66,528.97,,,,,,,,96.62,11.1,41.59,19.96,2218.75,False,1,12
2025-09-17,18,Castanheira de Pera,24.4,54.0,0.6,0.0,SW,-99.0,4.118,11.52,90.31,184.66,528.97,,,,,,,,96.68,11.13,41.66,20.02,2220.77,False,1,12
2025-09-17,19,Castanheira de Pera,22.5,62.0,0.9,0.0,SW,-99.0,3.733,12.84,90.31,184.66,528.97,,,,,,,,97.08,11.92,43.52,21.63,2374.08,False,1,12
2025-09-17,20,Castanheira de Pera,22.2,47.0,1.1,0.0,S,-99.0,3.603,10.88,90.31,184.66,528.97,,,,,,,,97.22,12.26,44.31,22.33,2445.81,False,1,12
2025-09-17,21,Castanheira de Pera,22.9,16.0,1.1,0.0,S,-99.0,3.53,6.97,90.31,184.66,528.97,,,,,,,,97.29,12.39,44.62,22.61,2480.73,False,1,12
2025-09-17,22,Castanheira de Pera,23.2,13.0,1.5,0.0,S,-99.0,3.507,6.24,90.31,184.66,528.97,,,,,,,,97.32,12.68,45.29,23.21,2540.7,False,1,12
2025-09-17,23,Castanheira de Pera,23.7,10.0,1.0,0.0,S,-99.0,3.46,5.53,90.31,184.66,528.97,,,,,,,,97.37,12.45,44.76,22.73,2495.34,False,1,12
2025-09-18,0,Castanheira de Pera,23.6,10.0,0.9,0.0,S,-99.0,3.402,4.66,94.39,189.27,536.38,,,,,,,,97.43,12.48,44.95,22.9,2551.39,False,1,12
2025-09-18,1,Castanheira de Pera,23.7,10.0,0.7,0.0,SW,-99.0,3.313,4.66,94.39,189.27,536.38,,,,,,,,97.52,12.51,45.01,22.96,2557.31,False,1,12
2025-09-18,2,Castanheira de Pera,23.0,11.0,0.9,0.0,S,-99.0,3.422,4.96,94.39,189.27,536.38,,,,,,,,97.41,12.45,44.87,22.83,2543.12,False,1,12
2025-09-18,3,Castanheira de Pera,23.8,9.0,0.9,0.0,S,-99.0,3.339,4.4,94.39,189.27,536.38,,,,,,,,97.49,12.59,45.2,23.13,2574.38,False,1,12
2025-09-18,4,Castanheira de Pera,23.7,14.0,0.9,0.0,S,-99.0,3.307,5.51,94.39,189.27,536.38,,,,,,,,97.53,12.65,45.32,23.24,2584.11,False,1,12
2025-09-18,5,Castanheira de Pera,24.9,16.0,1.3,0.0,SE,-99.0,3.428,5.76,94.39,189.27,536.38,,,,,,,,97.4,12.69,45.42,23.33,2594.01,False,1,12
2025-09-18,6,Castanheira de Pera,24.9,15.0,0.9,0.0,S,-99.0,3.45,5.56,94.39,189.27,536.38,,,,,,,,97.38,12.4,44.76,22.73,2534.83,False,1,12
2025-09-18,7,Castanheira de Pera,25.2,13.0,1.3,0.0,SE,-99.0,3.546,5.1,94.39,189.27,536.38,,,,,,,,97.28,12.49,44.96,22.91,2553.35,False,1,12
2025-09-18,8,Castanheira de Pera,26.8,11.0,1.1,0.0,SE,-99.0,3.902,4.46,94.39,189.27,536.38,,,,,,,,96.91,11.76,43.29,21.43,2408.97,False,1,12
2025-09-18,9,Castanheira de Pera,28.5,11.0,1.7,0.0,E,-99.0,4.404,4.21,94.39,189.27,536.38,,,,,,,,96.39,11.31,42.22,20.5,2318.41,False,1,12
2025-09-18,10,Castanheira de Pera,30.1,12.0,1.3,0.0,E,-99.0,4.471,4.22,94.39,189.27,536.38,,,,,,,,96.32,10.98,41.43,19.83,2252.93,False,1,12
2025-09-18,11,Castanheira de Pera,31.8,17.0,1.5,0.0,E,-99.0,4.375,4.99,94.39,189.27,536.38,,,,,,,,96.42,11.24,42.06,20.36,2306.66,False,1,12
2025-09-18,12,Castanheira de Pera,31.7,21.0,1.0,0.0,N,-99.0,4.038,5.8,94.39,189.27,536.38,94.39,6.38,8.31,201.12,34.45,14.31,1671.01,96.77,11.49,42.64,20.86,2355.15,False,1,12
2025-09-18,13,Castanheira de Pera,29.6,26.0,1.3,0.0,NW,-99.0,4.162,6.33,94.39,189.27,536.38,,,,,,,,96.64,11.46,42.58,20.81,2345.88,False,1,12
2025-09-18,14,Castanheira de Pera,28.6,30.0,0.5,0.0,NW,-99.0,3.94,6.55,94.39,189.27,536.38,,,,,,,,96.87,11.35,42.31,20.58,2321.03,False,1,12
2025-09-18,15,Castanheira de Pera,26.8,38.0,0.5,0.0,NW,-99.0,3.838,7.75,94.39,189.27,536.38,,,,,,,,96.97,11.52,42.69,20.9,2349.38,False,1,12
2025-09-18,16,Castanheira de Pera,25.6,45.0,1.0,0.1,SE,-99.0,3.635,8.91,94.39,189.27,536.38,,,,,,,,97.18,12.15,44.16,22.19,2474.42,False,1,12
2025-09-18,17,Castanheira de Pera,25.5,37.0,2.2,0.0,NE,-99.0,3.73,7.87,94.39,189.27,536.38,,,,,,,,97.09,12.74,45.51,23.41,2596.89,False,1,12
2025-09-18,18,Castanheira de Pera,25.8,27.0,0.8,0.0,S,-99.0,3.749,6.47,94.39,189.27,536.38,,,,,,,,97.07,11.84,43.45,21.57,2417.16,False,1,12
2025-09-18,19,Castanheira de Pera,25.2,29.0,0.8,0.0,S,-99.0,3.733,6.76,94.39,189.27,536.38,,,,,,,,97.08,11.86,43.51,21.62,2421.15,False,1,12
2025-09-18,20,Castanheira de Pera,25.2,27.0,0.7,0.0,SE,-99.0,3.911,6.52,94.39,189.27,536.38,,,,,,,,96.9,11.52,42.69,20.9,2350.9,False,1,12
2025-09-18,21,Castanheira de Pera,25.6,31.0,0.8,0.0,SW,-99.0,3.972,6.97,94.39,189.27,536.38,,,,,,,,96.83,11.48,42.59,20.82,2342.15,False,1,12
2025-09-18,22,Castanheira de Pera,25.4,32.0,0.7,0.0,SW,-99.0,4.194,7.1,94.39,189.27,536.38,,,,,,,,96.61,11.07,41.62,19.99,2259.27,False,1,12
2025-09-18,23,Castanheira de Pera,25.9,32.0,0.8,0.0,SE,-99.0,4.366,7.07,94.39,189.27,536.38,,,,,,,,96.43,10.87,41.12,19.57,2217.75,False,1,12
2025-09-19,0,Castanheira de Pera,26.3,32.0,0.8,0.0,S,-99.0,4.474,7.36,93.58,192.69,543.12,,,,,,,,96.32,10.71,40.8,19.3,2218.55,False,1,12
2025-09-19,1,Castanheira de Pera,26.1,32.0,0.6,0.0,S,-99.0,4.585,7.37,93.58,192.69,543.12,,,,,,,,96.2,10.44,40.14,18.74,2162.59,False,1,12
2025-09-19,2,Castanheira de Pera,26.6,31.0,1.0,0.0,S,-99.0,4.62,7.21,93.58,192.69,543.12,,,,,,,,96.17,10.6,40.54,19.07,2196.77,False,1,12
2025-09-19,3,Castanheira de Pera,25.7,35.0,0.8,0.0,S,-99.0,4.611,7.79,93.58,192.69,543.12,,,,,,,,96.18,10.5,40.3,18.88,2175.38,False,1,12
2025-09-19,4,Castanheira de Pera,25.0,38.0,0.9,0.0,S,-99.0,4.68,8.25,93.58,192.69,543.12,,,,,,,,96.11,10.46,40.18,18.78,2164.05,False,1,12
2025-09-19,5,Castanheira de Pera,25.2,36.0,0.9,0.0,S,-99.0,4.715,7.97,93.58,192.69,543.12,,,,,,,,96.07,10.41,40.06,18.68,2154.32,False,1,12
2025-09-19,6,Castanheira de Pera,24.5,36.0,0.8,0.0,S,-99.0,4.849,8.02,93.58,192.69,543.12,,,,,,,,95.93,10.16,39.45,18.18,2103.4,False,1,12
2025-09-19,7,Castanheira de Pera,23.9,37.0,1.3,0.0,SE,-99.0,5.701,8.24,93.58,192.69,543.12,,,,,,,,95.07,9.26,37.13,16.33,1916.28,False,1,12
2025-09-19,8,Castanheira de Pera,24.7,34.0,1.2,0.0,E,-99.0,5.991,7.77,93.58,192.69,543.12,,,,,,,,94.77,8.85,36.05,15.5,1833.0,False,1,12
2025-09-19,9,Castanheira de Pera,26.7,34.0,2.2,0.0,E,-99.0,6.224,7.6,93.58,192.69,543.12,,,,,,,,94.54,9.02,36.49,15.83,1868.35,False,1,12
2025-09-19,10,Castanheira de Pera,27.1,34.0,2.2,0.0,SE,-99.0,6.183,7.55,93.58,192.69,543.12,,,,,,,,94.58,9.07,36.63,15.94,1879.33,False,1,12
2025-09-19,11,Castanheira de Pera,27.8,31.0,2.3,0.0,SE,-99.0,6.041,7.14,93.58,192.69,543.12,,,,,,,,94.72,9.29,37.23,16.4,1927.73,False,1,12
2025-09-19,12,Castanheira de Pera,28.0,34.0,2.0,0.0,SE,-99.0,5.994,7.45,93.58,192.69,543.12,93.58,7.19,7.81,204.24,33.13,13.35,1595.01,94.77,9.21,37.02,16.24,1910.58,False,1,12
2025-09-19,13,Castanheira de Pera,28.7,36.0,1.9,0.0,E,-99.0,5.939,7.64,93.58,192.69,543.12,,,,,,,,94.83,9.24,37.08,16.29,1915.58,False,1,12
2025-09-23,11,Castanheira de Pera,16.1,51.0,1.4,0.0,NW,-99.0,7.526,11.57,91.21,194.62,548.17,,,,,,,,93.24,7.23,31.54,12.24,1503.79,False,4,12
2025-09-23,12,Castanheira de Pera,18.6,45.0,0.9,0.0,N,-99.0,7.264,10.61,91.21,194.62,548.17,91.21,9.61,5.3,206.21,25.47,8.38,1091.93,93.5,7.31,31.78,12.4,1522.71,False,4,12
2025-09-23,13,Castanheira de Pera,20.0,40.0,1.1,0.0,N,-99.0,6.961,9.91,91.21,194.62,548.17,,,,,,,,93.8,7.7,32.91,13.19,1605.6,False,4,12
2025-09-23,14,Castanheira de Pera,20.9,35.0,0.9,0.0,N,-99.0,6.68,9.56,91.21,194.62,548.17,,,,,,,,94.08,7.93,33.55,13.64,1653.96,False,4,12
2025-09-23,15,Castanheira de Pera,21.1,34.0,0.7,0.0,N,-99.0,6.502,9.56,91.21,194.62,548.17,,,,,,,,94.26,8.04,33.87,13.88,1678.5,False,4,12
2025-09-23,16,Castanheira de Pera,20.9,35.0,0.8,0.0,E,-99.0,6.359,9.56,91.21,194.62,548.17,,,,,,,,94.4,8.25,34.43,14.29,1720.32,False,4,12
2025-09-23,17,Castanheira de Pera,20.3,36.0,0.8,0.0,SE,-99.0,6.039,9.56,91.21,194.62,548.17,,,,,,,,94.73,8.62,35.45,15.05,1797.49,False,4,12
2025-09-23,18,Castanheira de Pera,19.4,38.0,0.6,0.0,NE,-99.0,5.996,9.74,91.21,194.62,548.17,,,,,,,,94.77,8.58,35.35,14.97,1789.0,False,4,12
2025-09-23,19,Castanheira de Pera,17.5,50.0,1.0,0.0,S,-99.0,5.941,11.31,91.21,194.62,548.17,,,,,,,,94.82,8.83,36.0,15.46,1835.83,False,4,12
2025-09-23,20,Castanheira de Pera,16.0,54.0,0.9,0.0,S,-99.0,6.048,11.89,91.21,194.62,548.17,,,,,,,,94.72,8.65,35.53,15.1,1798.1,False,4,12
2025-09-23,21,Castanheira de Pera,16.4,45.0,0.4,0.0,SW,-99.0,6.02,10.73,91.21,194.62,548.17,,,,,,,,94.74,8.47,35.03,14.73,1761.77,False,4,12
2025-09-23,22,Castanheira de Pera,16.5,40.0,0.8,0.0,S,-99.0,5.974,10.21,91.21,194.62,548.17,,,,,,,,94.79,8.7,35.65,15.2,1809.96,False,4,12
2025-09-23,23,Castanheira de Pera,16.8,39.0,1.1,0.0,S,-99.0,5.928,10.09,91.21,194.62,548.17,,,,,,,,94.84,8.89,36.16,15.58,1849.66,False,4,12
2025-09-24,0,Castanheira de Pera,16.7,38.0,0.6,0.0,SE,-99.0,5.989,9.94,91.26,197.25,553.53,,,,,,,,94.78,8.59,35.42,15.02,1809.37,False,1,12
2025-09-24,1,Castanheira de Pera,17.1,38.0,2.3,0.0,SE,-99.0,6.028,9.96,91.26,197.25,553.53,,,,,,,,94.74,9.31,37.33,16.49,1960.94,False,1,12
2025-09-24,2,Castanheira de Pera,16.9,38.0,2.0,0.0,SE,-99.0,6.067,9.97,91.26,197.25,553.53,,,,,,,,94.7,9.12,36.83,16.1,1920.95,False,1,12
2025-09-24,3,Castanheira de Pera,16.7,37.0,1.2,0.0,SE,-99.0,6.065,9.86,91.26,197.25,553.53,,,,,,,,94.7,8.76,35.88,15.37,1845.56,False,1,12
2025-09-24,4,Castanheira de Pera,16.4,35.0,1.5,0.0,SE,-99.0,6.074,9.68,91.26,197.25,553.53,,,,,,,,94.69,8.89,36.21,15.62,1871.39,False,1,12
2025-09-24,5,Castanheira de Pera,16.8,34.0,1.8,0.0,SE,-99.0,6.274,9.54,91.26,197.25,553.53,,,,,,,,94.49,8.78,35.91,15.39,1848.55,False,1,12
2025-09-24,6,Castanheira de Pera,15.8,38.0,1.8,0.0,SE,-99.0,6.243,10.06,91.26,197.25,553.53,,,,,,,,94.52,8.81,36.01,15.47,1855.04,False,1,12
2025-09-24,7,Castanheira de Pera,15.7,40.0,2.2,0.0,SE,-99.0,6.252,10.3,91.26,197.25,553.53,,,,,,,,94.51,8.98,36.46,15.81,1890.07,False,1,12
2025-09-24,8,Castanheira de Pera,15.7,41.0,2.1,0.0,SE,-99.0,6.382,10.42,91.26,197.25,553.53,,,,,,,,94.38,8.78,35.91,15.39,1846.92,False,1,12
2025-09-24,9,Castanheira de Pera,17.3,38.0,2.7,0.0,SE,-99.0,6.452,9.95,91.26,197.25,553.53,,,,,,,,94.31,8.96,36.4,15.77,1887.07,False,1,12
2025-09-24,10,Castanheira de Pera,17.9,37.0,3.1,0.0,E,-99.0,6.696,9.78,91.26,197.25,553.53,,,,,,,,94.07,8.84,36.08,15.52,1862.29,False,1,12
2025-09-24,11,Castanheira de Pera,19.0,34.0,2.5,0.0,SE,-99.0,6.58,9.51,91.26,197.25,553.53,,,,,,,,94.18,8.71,35.75,15.27,1837.46,False,1,12
2025-09-24,12,Castanheira de Pera,20.3,31.0,1.6,0.0,SE,-99.0,6.498,9.51,91.26,197.25,553.53,91.26,9.56,5.52,208.63,26.26,8.85,1152.55,94.27,8.42,34.96,14.68,1777.61,False,1,12
2025-09-24,13,Castanheira de Pera,21.5,29.0,1.4,0.0,SE,-99.0,6.337,9.29,91.26,197.25,553.53,,,,,,,,94.43,8.53,35.24,14.89,1800.82,False,1,12
2025-09-24,14,Castanheira de Pera,22.1,27.0,1.8,0.0,E,-99.0,6.183,8.87,91.26,197.25,553.53,,,,,,,,94.58,8.89,36.22,15.63,1878.0,False,1,12
2025-09-24,15,Castanheira de Pera,22.5,26.0,0.6,0.0,N,-99.0,5.998,8.68,91.26,197.25,553.53,,,,,,,,94.77,8.58,35.4,15.01,1814.19,False,1,12
2025-09-24,16,Castanheira de Pera,22.4,27.0,1.1,0.0,W,-99.0,5.803,8.84,91.26,197.25,553.53,,,,,,,,94.96,9.04,36.63,15.95,1911.06,False,1,12
2025-09-24,17,Castanheira de Pera,22.1,29.0,0.8,0.0,W,-99.0,4.951,9.21,91.26,197.25,553.53,,,,,,,,95.83,10.02,39.17,17.95,2117.27,False,1,12
2025-09-24,18,Castanheira de Pera,21.3,31.0,1.0,0.0,NW,-99.0,4.544,9.51,91.26,197.25,553.53,,,,,,,,96.25,10.71,40.89,19.37,2261.4,False,1,12
2025-09-24,19,Castanheira de Pera,18.7,39.0,0.8,0.0,SW,-99.0,4.483,9.89,91.26,197.25,553.53,,,,,,,,96.31,10.69,40.84,19.33,2253.24,False,1,12
2025-09-25,8,Castanheira de Pera,17.1,31.0,1.4,0.0,SE,-99.0,5.655,9.0,91.75,200.22,559.21,,,,,,,,95.11,9.37,37.53,16.65,1999.47,False,1,12
2025-09-25,9,Castanheira de Pera,19.7,30.0,1.2,0.0,E,-99.0,5.954,9.0,91.75,200.22,559.21,,,,,,,,94.81,8.9,36.3,15.69,1901.69,False,1,12
2025-09-25,10,Castanheira de Pera,21.7,29.0,1.1,0.0,E,-99.0,6.089,9.0,91.75,200.22,559.21,,,,,,,,94.68,8.69,35.74,15.26,1859.08,False,1,12
2025-09-25,11,Castanheira de Pera,21.3,31.0,0.9,0.0,N,-99.0,5.989,9.0,91.75,200.22,559.21,,,,,,,,94.78,8.72,35.83,15.33,1865.33,False,1,12
2025-09-25,12,Castanheira de Pera,22.1,28.0,0.9,0.0,N,-99.0,5.839,8.92,91.75,200.22,559.21,91.75,9.05,5.72,211.31,26.93,9.25,1208.27,94.93,8.91,36.32,15.7,1905.78,False,1,12
2025-09-25,13,Castanheira de Pera,22.3,29.0,0.9,0.0,N,-99.0,5.716,9.0,91.75,200.22,559.21,,,,,,,,95.05,9.06,36.73,16.02,1938.48,False,1,12
2025-09-25,14,Castanheira de Pera,22.9,27.0,1.1,0.0,N,-99.0,4.951,8.65,91.75,200.22,559.21,,,,,,,,95.83,10.17,39.61,18.31,2177.99,False,1,12
2025-09-25,15,Castanheira de Pera,23.3,26.0,0.5,0.0,N,-99.0,4.801,8.44,91.75,200.22,559.21,,,,,,,,95.98,10.08,39.37,18.11,2158.15,False,1,12
2025-09-25,16,Castanheira de Pera,23.0,26.0,0.6,0.0,N,-99.0,4.591,8.47,91.75,200.22,559.21,,,,,,,,96.2,10.43,40.25,18.84,2232.75,False,1,12
2025-09-25,17,Castanheira de Pera,22.6,27.0,0.9,0.0,E,-99.0,4.34,8.69,91.75,200.22,559.21,,,,,,,,96.45,10.96,41.56,19.94,2346.24,False,1,12
2025-09-25,18,Castanheira de Pera,20.6,32.0,0.5,0.0,SE,-99.0,4.032,9.0,91.75,200.22,559.21,,,,,,,,96.77,11.21,42.16,20.45,2396.13,False,1,12
2025-09-25,19,Castanheira de Pera,19.2,34.0,1.0,0.0,SW,-99.0,3.879,9.08,91.75,200.22,559.21,,,,,,,,96.93,11.74,43.43,21.55,2507.81,False,1,12
2025-09-25,20,Castanheira de Pera,18.0,36.0,0.8,0.0,S,-99.0,4.08,9.39,91.75,200.22,559.21,,,,,,,,96.72,11.31,42.39,20.64,2412.72,False,1,12
2025-09-25,21,Castanheira de Pera,17.7,34.0,0.9,0.0,S,-99.0,4.08,9.21,91.75,200.22,559.21,,,,,,,,96.72,11.36,42.52,20.76,2425.01,False,1,12
2025-09-25,22,Castanheira de Pera,18.0,32.0,1.1,0.0,S,-99.0,4.124,9.0,91.75,200.22,559.21,,,,,,,,96.68,11.41,42.63,20.86,2435.45,False,1,12
2025-09-25,23,Castanheira de Pera,17.9,30.0,0.9,0.0,S,-99.0,3.908,9.0,91.75,200.22,559.21,,,,,,,,96.9,11.64,43.18,21.33,2484.6,False,1,12
2025-09-26,0,Castanheira de Pera,17.7,30.0,1.0,0.0,S,-99.0,4.0,9.15,91.61,202.65,564.55,,,,,,,,96.81,11.55,43.01,21.18,2491.89,False,1,12
2025-09-26,1,Castanheira de Pera,17.1,31.0,0.9,0.0,S,-99.0,3.93,9.15,91.61,202.65,564.55,,,,,,,,96.88,11.6,43.14,21.29,2502.61,False,1,12
2025-09-26,2,Castanheira de Pera,17.4,32.0,0.9,0.0,SE,-99.0,4.041,9.15,91.61,202.65,564.55,,,,,,,,96.76,11.42,42.72,20.93,2464.55,False,1,12
2025-09-26,3,Castanheira de Pera,17.4,33.0,1.0,0.0,SE,-99.0,4.14,9.21,91.61,202.65,564.55,,,,,,,,96.66,11.33,42.48,20.72,2443.05,False,1,12
2025-09-26,4,Castanheira de Pera,17.6,32.0,1.0,0.0,S,-99.0,4.315,9.15,91.61,202.65,564.55,,,,,,,,96.48,11.05,41.82,20.16,2384.95,False,1,12
2025-09-26,5,Castanheira de Pera,17.4,33.0,0.9,0.0,S,-99.0,4.363,9.2,91.61,202.65,564.55,,,,,,,,96.43,10.93,41.51,19.89,2356.82,False,1,12
2025-09-26,6,Castanheira de Pera,17.1,33.0,1.0,0.0,S,-99.0,4.394,9.23,91.61,202.65,564.55,,,,,,,,96.4,10.93,41.53,19.91,2358.25,False,1,12
2025-09-26,7,Castanheira de Pera,17.6,32.0,1.0,0.0,S,-99.0,4.576,9.15,91.61,202.65,564.55,,,,,,,,96.21,10.66,40.86,19.35,2300.26,False,1,12
2025-09-26,8,Castanheira de Pera,17.2,36.0,0.7,0.0,SE,-99.0,5.631,9.52,91.61,202.65,564.55,,,,,,,,95.14,9.07,36.8,16.07,1956.77,False,1,12
2025-09-26,9,Castanheira de Pera,18.3,37.0,1.0,0.0,NW,-99.0,5.957,9.55,91.61,202.65,564.55,,,,,,,,94.81,8.81,36.08,15.52,1899.69,False,1,12
2025-09-26,10,Castanheira de Pera,18.5,36.0,0.7,0.0,NW,-99.0,6.154,9.41,91.61,202.65,564.55,,,,,,,,94.61,8.44,35.09,14.77,1821.21,False,1,12
2025-09-26,11,Castanheira de Pera,19.2,34.0,1.1,0.0,N,-99.0,6.013,9.15,91.61,202.65,564.55,,,,,,,,94.75,8.78,36.02,15.47,1895.83,False,1,12
2025-09-26,12,Castanheira de Pera,20.2,36.0,1.0,0.0,---,-99.0,5.833,9.26,91.61,202.65,564.55,91.61,9.2,5.63,213.61,26.69,9.1,1203.01,94.93,8.96,36.49,15.84,1934.37,False,1,12
2025-09-26,13,Castanheira de Pera,21.5,34.0,0.9,0.0,N,-99.0,5.707,9.15,91.61,202.65,564.55,,,,,,,,95.06,9.07,36.79,16.07,1960.03,False,1,12
2025-09-26,14,Castanheira de Pera,21.8,34.0,1.3,0.0,---,-99.0,5.696,9.15,91.61,202.65,564.55,,,,,,,,95.07,9.27,37.32,16.48,2003.26,False,1,12
2025-09-26,15,Castanheira de Pera,21.6,37.0,1.4,0.0,NW,-99.0,4.881,9.24,91.61,202.65,564.55,,,,,,,,95.9,10.43,40.29,18.87,2252.98,False,1,12
2025-09-26,16,Castanheira de Pera,20.7,42.0,0.8,0.0,NW,-99.0,4.747,9.9,91.61,202.65,564.55,,,,,,,,96.04,10.31,39.98,18.61,2224.85,False,1,12
2025-09-26,17,Castanheira de Pera,19.5,38.0,0.6,0.0,NE,-99.0,4.534,9.54,91.61,202.65,564.55,,,,,,,,96.26,10.51,40.49,19.03,2268.22,False,1,12
2025-09-26,18,Castanheira de Pera,17.9,41.0,0.5,0.0,S,-99.0,4.204,9.99,91.61,202.65,564.55,,,,,,,,96.59,10.95,41.56,19.93,2360.13,False,1,12
2025-09-26,19,Castanheira de Pera,16.2,47.0,0.8,0.0,SW,-99.0,4.076,10.84,91.61,202.65,564.55,,,,,,,,96.73,11.31,42.44,20.69,2436.05,False,1,12
2025-09-26,20,Castanheira de Pera,15.1,49.0,0.8,0.0,S,-99.0,4.226,11.14,91.61,202.65,564.55,,,,,,,,96.57,11.08,41.87,20.2,2384.56,False,1,12
2025-09-26,21,Castanheira de Pera,14.1,51.0,1.0,0.0,S,-99.0,4.251,11.45,91.61,202.65,564.55,,,,,,,,96.55,11.15,42.05,20.35,2399.13,False,1,12
2025-09-26,22,Castanheira de Pera,14.3,37.0,0.9,0.0,S,-99.0,4.299,9.85,91.61,202.65,564.55,,,,,,,,96.5,11.02,41.74,20.09,2373.77,False,1,12
2025-09-26,23,Castanheira de Pera,14.3,33.0,0.8,0.0,S,-99.0,4.366,9.45,91.61,202.65,564.55,,,,,,,,96.43,10.87,41.36,19.76,2340.68,False,1,12
2025-09-27,0,Castanheira de Pera,14.4,31.0,1.0,0.0,S,-99.0,4.369,9.98,90.81,204.67,569.46,,,,,,,,96.43,10.97,41.65,20.01,2385.79,False,1,12
2025-09-27,1,Castanheira de Pera,14.3,31.0,0.8,0.0,S,-99.0,4.388,9.98,90.81,204.67,569.46,,,,,,,,96.41,10.83,41.31,19.73,2355.55,False,1,12
2025-09-27,2,Castanheira de Pera,14.2,31.0,0.8,0.0,S,-99.0,4.56,9.98,90.81,204.67,569.46,,,,,,,,96.23,10.58,40.68,19.2,2299.98,False,1,12
2025-09-27,3,Castanheira de Pera,17.0,15.0,0.8,0.0,S,-99.0,4.375,7.61,90.81,204.67,569.46,,,,,,,,96.42,10.85,41.37,19.78,2365.83,False,1,12
2025-09-27,4,Castanheira de Pera,15.3,19.0,0.8,0.0,SW,-99.0,4.474,8.6,90.81,204.67,569.46,,,,,,,,96.32,10.71,41.0,19.46,2330.8,False,1,12
2025-09-27,5,Castanheira de Pera,14.8,24.0,1.2,0.0,S,-99.0,4.464,9.48,90.81,204.67,569.46,,,,,,,,96.33,10.94,41.57,19.95,2380.09,False,1,12
2025-09-27,6,Castanheira de Pera,14.5,29.0,1.5,0.0,SE,-99.0,4.553,9.98,90.81,204.67,569.46,,,,,,,,96.24,10.97,41.65,20.01,2385.54,False,1,12
2025-09-27,7,Castanheira de Pera,15.0,33.0,1.7,0.0,SE,-99.0,4.706,9.98,90.81,204.67,569.46,,,,,,,,96.08,10.85,41.35,19.76,2359.03,False,1,12
2025-09-27,8,Castanheira de Pera,14.9,39.0,1.9,0.0,SE,-99.0,5.818,10.46,90.81,204.67,569.46,,,,,,,,94.95,9.39,37.67,16.75,2041.91,False,1,12
2025-09-27,9,Castanheira de Pera,16.1,37.0,3.1,0.0,SE,-99.0,5.935,10.15,90.81,204.67,569.46,,,,,,,,94.83,9.82,38.77,17.63,2135.77,False,1,12
2025-09-27,10,Castanheira de Pera,16.0,39.0,3.9,0.0,SE,-99.0,6.165,10.4,90.81,204.67,569.46,,,,,,,,94.6,9.9,38.98,17.8,2153.56,False,1,12
2025-09-27,11,Castanheira de Pera,16.4,41.0,3.9,0.0,SE,-99.0,6.048,10.6,90.81,204.67,569.46,,,,,,,,94.72,10.06,39.4,18.13,2188.72,False,1,12
2025-09-27,12,Castanheira de Pera,17.8,40.0,4.5,0.0,SE,-99.0,6.022,10.34,90.81,204.67,569.46,90.81,10.04,5.99,215.61,27.87,9.83,1291.97,94.74,10.41,40.27,18.85,2265.55,False,1,12
2025-09-27,13,Castanheira de Pera,18.2,37.0,3.1,0.0,E,-99.0,5.952,9.98,90.81,204.67,569.46,,,,,,,,94.81,9.8,38.71,17.58,2132.7,False,1,12
2025-09-27,14,Castanheira de Pera,17.2,51.0,3.4,0.6,SE,-99.0,16.56,12.79,90.81,204.67,569.46,,,,,,,,84.82,2.42,14.48,3.08,526.73,False,1,12
2025-09-27,15,Castanheira de Pera,15.2,72.0,3.2,0.1,E,-99.0,25.83,14.91,90.81,204.67,569.46,,,,,,,,77.09,1.03,7.06,0.87,222.53,False,1,12
2025-09-27,16,Castanheira de Pera,14.3,86.0,3.8,0.2,E,-99.0,38.71,18.04,90.81,204.67,569.46,,,,,,,,67.62,0.7,4.89,0.45,151.85,False,1,12
