data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-04-23,21,Castanheira de Pera,15.7,72.0,0.0,0.0,---,-99.0,9.07,15.74,91.73,5.49,17.52,4.32,17.52,,,,,,,,,,,,0.0
2026-04-23,22,Castanheira de Pera,15.2,74.0,1.0,0.0,S,-99.0,9.25,16.29,91.56,5.63,17.83,4.46,17.83,,,,,,,,,,,,0.0
2026-04-23,23,Castanheira de Pera,14.3,78.0,1.0,0.0,W,-99.0,9.78,17.03,91.05,5.24,16.84,4.03,16.84,,,,,,,,,,,,0.0
2026-04-24,0,Castanheira de Pera,13.0,83.0,0.0,0.0,---,-99.0,10.49,17.69,90.37,4.52,15.65,3.54,15.65,,,,,,,,,,,,0.0
2026-04-24,1,Castanheira de Pera,12.2,89.0,0.0,0.0,---,-99.0,11.28,19.17,89.63,4.06,14.36,3.04,14.36,,,,,,,,,,,,0.0
2026-04-24,2,Castanheira de Pera,10.9,95.0,0.0,0.0,---,-99.0,12.02,21.28,88.93,3.68,13.24,2.63,13.24,,,,,,,,,,,,0.0
2026-04-24,3,Castanheira de Pera,10.3,94.0,0.0,0.0,---,-99.0,12.67,20.82,88.33,3.37,12.36,2.33,12.36,,,,,,,,,,,,0.0
2026-04-24,4,Castanheira de Pera,10.4,94.0,1.1,0.0,S,-99.0,12.29,21.55,88.68,3.75,13.45,2.7,13.45,,,,,,,,,,,,0.0
2026-04-24,5,Castanheira de Pera,9.3,96.0,2.4,0.0,E,-99.0,12.21,22.78,88.76,4.05,14.24,3.0,14.24,,,,,,,,,,,,0.0
2026-04-24,6,Castanheira de Pera,9.4,96.0,1.3,0.0,SE,-99.0,12.04,22.5,88.91,3.92,13.89,2.86,13.89,,,,,,,,,,,,0.0
2026-04-24,7,Castanheira de Pera,9.8,97.0,0.8,0.0,E,-99.0,11.84,22.87,89.1,3.92,13.9,2.87,13.9,,,,,,,,,,,,0.0
2026-04-24,8,Castanheira de Pera,10.8,95.0,0.0,0.0,---,-99.0,11.42,21.27,89.49,3.99,14.1,2.94,14.1,,,,,,,,,,,,0.0
2026-04-24,9,Castanheira de Pera,14.0,86.0,0.0,0.0,---,-99.0,11.13,18.37,89.77,4.15,14.64,3.14,14.64,,,,,,,,,,,,0.0
2026-04-24,10,Castanheira de Pera,16.7,69.0,0.0,0.0,---,-99.0,9.61,15.24,91.21,5.1,17.37,4.26,17.37,,,,,,,,,,,,0.0
2026-04-24,11,Castanheira de Pera,19.2,62.0,1.7,0.0,NW,-99.0,8.64,14.21,92.15,6.34,20.59,5.75,20.59,,,,,,,,,,,,0.0
2026-04-24,12,Castanheira de Pera,21.0,59.0,1.5,0.0,W,-99.0,7.683,13.8,93.09,7.17,22.61,6.79,22.61,87.24,62.34,-197.36,87.24,13.86,3.11,74.94,11.49,2.05,11.49,12.0,0.0
2026-04-24,13,Castanheira de Pera,22.2,55.0,1.5,0.0,W,-99.0,7.541,13.8,93.23,7.31,23.08,7.04,23.08,,,,,,,,,,,,0.0
2026-04-24,14,Castanheira de Pera,23.5,53.0,0.0,0.0,---,-99.0,7.227,13.7,93.54,7.08,22.69,6.83,22.69,,,,,,,,,,,,0.0
2026-04-24,15,Castanheira de Pera,24.3,51.0,0.0,0.0,---,-99.0,7.408,13.38,93.36,6.9,22.39,6.67,22.39,,,,,,,,,,,,0.0
2026-04-24,16,Castanheira de Pera,24.3,52.0,2.5,0.0,NW,-99.0,7.225,13.44,93.54,8.03,24.88,8.04,24.88,,,,,,,,,,,,0.0
2026-04-24,17,Castanheira de Pera,23.3,56.0,2.7,0.0,W,-99.0,7.118,13.8,93.65,8.23,25.13,8.18,25.13,,,,,,,,,,,,0.0
2026-04-24,18,Castanheira de Pera,22.0,57.0,0.0,0.0,---,-99.0,7.159,13.8,93.61,7.14,22.66,6.81,22.66,,,,,,,,,,,,0.0
2026-04-24,19,Castanheira de Pera,20.0,60.0,0.0,0.0,---,-99.0,7.382,13.84,93.39,6.93,22.0,6.47,22.0,,,,,,,,,,,,0.0
2026-04-24,20,Castanheira de Pera,17.3,69.0,2.2,0.0,W,-99.0,7.731,15.41,93.04,7.37,22.73,6.85,22.73,,,,,,,,,,,,0.0
2026-04-24,21,Castanheira de Pera,15.8,78.0,0.0,0.0,---,-99.0,8.1,16.65,92.68,6.27,20.08,5.5,20.08,,,,,,,,,,,,0.0
2026-04-24,22,Castanheira de Pera,14.6,85.0,0.0,0.0,---,-99.0,8.26,18.11,92.52,6.14,19.65,5.29,19.65,,,,,,,,,,,,0.0
2026-04-24,23,Castanheira de Pera,14.5,88.0,0.0,0.0,---,-99.0,8.3,18.91,92.48,6.1,19.53,5.24,19.53,,,,,,,,,,,,0.0
2026-04-25,0,Castanheira de Pera,13.7,90.0,0.0,0.0,---,-99.0,8.62,19.49,92.17,5.84,20.05,5.49,20.05,,,,,,,,,,,,0.0
2026-04-25,1,Castanheira de Pera,13.2,93.0,0.0,0.0,---,-99.0,9.22,20.55,91.59,5.38,18.83,4.91,18.83,,,,,,,,,,,,0.0
2026-04-25,2,Castanheira de Pera,12.8,94.0,0.0,0.0,---,-99.0,9.39,20.94,91.43,5.25,18.49,4.75,18.49,,,,,,,,,,,,0.0
2026-04-25,3,Castanheira de Pera,11.9,97.0,0.0,0.0,---,-99.0,9.37,22.3,91.44,5.27,18.47,4.74,18.47,,,,,,,,,,,,0.0
2026-04-25,4,Castanheira de Pera,11.8,99.0,1.4,0.0,NE,-99.0,9.44,24.51,91.38,5.6,19.28,5.12,19.28,,,,,,,,,,,,0.0
2026-04-25,5,Castanheira de Pera,11.0,99.0,0.0,0.0,---,-99.0,9.67,23.34,91.16,5.06,17.88,4.48,17.88,,,,,,,,,,,,0.0
2026-04-25,6,Castanheira de Pera,11.3,100.0,0.0,0.0,---,-99.0,9.98,24.01,90.86,4.85,17.32,4.23,17.32,,,,,,,,,,,,0.0
2026-04-25,7,Castanheira de Pera,11.3,100.0,0.0,0.0,---,-99.0,10.34,24.01,90.52,4.62,16.7,3.97,16.7,,,,,,,,,,,,0.0
2026-04-25,8,Castanheira de Pera,12.8,97.0,0.0,0.0,---,-99.0,10.31,22.38,90.54,4.63,16.8,4.01,16.8,,,,,,,,,,,,0.0
2026-04-25,9,Castanheira de Pera,15.4,83.0,1.1,0.0,NW,-99.0,10.17,18.0,90.68,4.99,18.03,4.55,18.03,,,,,,,,,,,,0.0
2026-04-25,10,Castanheira de Pera,19.2,74.0,1.0,0.0,NW,-99.0,9.05,15.95,91.75,5.79,20.44,5.68,20.44,,,,,,,,,,,,0.0
2026-04-25,11,Castanheira de Pera,21.4,67.0,0.0,0.0,---,-99.0,8.25,14.54,92.53,6.14,21.66,6.29,21.66,,,,,,,,,,,,0.0
2026-04-25,12,Castanheira de Pera,23.8,60.0,0.0,0.0,---,-99.0,7.558,13.75,93.21,6.76,23.63,7.34,23.63,87.29,64.76,-192.12,87.29,13.8,2.91,82.52,11.51,2.05,11.51,12.0,0.0
2026-04-25,13,Castanheira de Pera,25.5,58.0,0.0,0.0,---,-99.0,7.356,13.75,93.41,6.95,24.36,7.75,24.36,,,,,,,,,,,,0.0
2026-04-25,14,Castanheira de Pera,25.9,58.0,0.0,0.0,---,-99.0,7.761,13.75,93.01,6.57,23.47,7.25,23.47,,,,,,,,,,,,0.0
2026-04-25,15,Castanheira de Pera,27.2,55.0,2.0,0.0,NW,-99.0,7.665,13.45,93.11,7.37,25.73,8.53,25.73,,,,,,,,,,,,0.0
2026-04-25,16,Castanheira de Pera,27.1,54.0,0.0,0.0,---,-99.0,7.535,13.39,93.23,6.78,24.33,7.73,24.33,,,,,,,,,,,,0.0
2026-04-25,17,Castanheira de Pera,24.9,59.0,0.0,0.0,---,-99.0,8.87,13.75,91.93,5.64,20.92,5.92,20.92,,,,,,,,,,,,0.0
2026-04-25,18,Castanheira de Pera,23.7,61.0,1.4,0.0,NW,-99.0,8.58,13.75,92.21,6.3,22.44,6.7,22.44,,,,,,,,,,,,0.0
2026-04-25,19,Castanheira de Pera,23.0,60.0,0.0,0.0,---,-99.0,9.51,13.75,91.31,5.17,19.44,5.2,19.44,,,,,,,,,,,,0.0
2026-04-25,20,Castanheira de Pera,20.3,65.0,0.0,0.0,---,-99.0,9.5,14.39,91.32,5.18,19.12,5.05,19.12,,,,,,,,,,,,0.0
2026-04-25,21,Castanheira de Pera,19.3,69.0,0.0,0.0,---,-99.0,9.33,15.01,91.48,5.3,19.29,5.12,19.29,,,,,,,,,,,,0.0
2026-04-25,22,Castanheira de Pera,18.1,75.0,0.0,0.0,---,-99.0,9.3,16.0,91.51,5.32,19.15,5.06,19.15,,,,,,,,,,,,0.0
2026-04-25,23,Castanheira de Pera,17.0,81.0,0.0,0.0,---,-99.0,9.69,17.14,91.14,5.04,18.25,4.65,18.25,,,,,,,,,,,,0.0
2026-04-26,0,Castanheira de Pera,16.1,86.0,0.8,0.0,N,-99.0,9.94,18.69,90.9,5.07,20.44,5.67,20.44,,,,,,,,,,,,0.0
2026-04-26,1,Castanheira de Pera,15.1,90.0,0.0,0.0,---,-99.0,10.37,19.49,90.49,4.6,18.83,4.91,18.83,,,,,,,,,,,,0.0
2026-04-26,2,Castanheira de Pera,14.7,93.0,1.2,0.0,SW,-99.0,10.69,21.28,90.18,4.68,18.96,4.97,18.96,,,,,,,,,,,,0.0
2026-04-26,3,Castanheira de Pera,14.1,95.0,0.0,0.0,---,-99.0,10.99,21.45,89.9,4.23,17.52,4.32,17.52,,,,,,,,,,,,0.0
2026-04-26,4,Castanheira de Pera,13.6,97.0,1.2,0.0,SW,-99.0,11.2,23.3,89.7,4.36,17.87,4.47,17.87,,,,,,,,,,,,0.0
2026-04-26,5,Castanheira de Pera,13.4,98.0,0.0,0.0,---,-99.0,11.44,22.98,89.48,3.98,16.64,3.95,16.64,,,,,,,,,,,,0.0
2026-04-26,6,Castanheira de Pera,12.7,99.0,0.0,0.0,---,-99.0,11.57,23.51,89.35,3.91,16.38,3.84,16.38,,,,,,,,,,,,0.0
2026-04-26,7,Castanheira de Pera,13.2,100.0,0.0,0.0,---,-99.0,11.67,24.24,89.26,3.86,16.21,3.77,16.21,,,,,,,,,,,,0.0
2026-04-26,8,Castanheira de Pera,14.4,100.0,0.0,0.0,---,-99.0,11.16,24.38,89.74,4.13,17.11,4.14,17.11,,,,,,,,,,,,0.0
2026-04-26,9,Castanheira de Pera,16.7,98.0,0.0,0.0,---,-99.0,10.8,23.28,90.08,4.34,17.88,4.48,17.88,,,,,,,,,,,,0.0
2026-04-26,10,Castanheira de Pera,19.8,82.0,0.0,0.0,---,-99.0,9.53,17.21,91.29,5.15,21.15,6.03,21.15,,,,,,,,,,,,0.0
2026-04-26,11,Castanheira de Pera,22.7,73.0,1.5,0.0,SW,-99.0,8.71,15.46,92.08,6.22,25.13,8.19,25.13,,,,,,,,,,,,0.0
2026-04-26,12,Castanheira de Pera,25.8,64.0,0.0,0.0,---,-99.0,8.14,13.7,92.64,6.24,26.6,9.05,26.6,87.34,67.11,-186.53,87.34,13.75,2.93,96.45,12.68,2.44,12.68,12.0,0.0
2026-04-26,13,Castanheira de Pera,25.8,65.0,1.6,0.0,SW,-99.0,7.58,13.76,93.19,7.3,29.52,10.88,29.52,,,,,,,,,,,,0.0
2026-04-26,14,Castanheira de Pera,26.1,65.0,2.1,0.0,S,-99.0,7.377,13.72,93.39,7.7,30.68,11.65,30.68,,,,,,,,,,,,0.0
2026-04-26,15,Castanheira de Pera,26.3,63.0,0.0,0.0,---,-99.0,6.981,13.7,93.78,7.32,29.92,11.14,29.92,,,,,,,,,,,,0.0
2026-04-26,16,Castanheira de Pera,23.0,69.0,0.0,0.0,---,-99.0,10.47,14.64,90.39,4.53,20.38,5.65,20.38,,,,,,,,,,,,0.0
2026-04-26,17,Castanheira de Pera,21.2,74.0,0.0,0.0,---,-99.0,9.44,15.59,91.38,5.22,21.94,6.43,21.94,,,,,,,,,,,,0.0
2026-04-26,18,Castanheira de Pera,21.5,82.0,0.0,0.0,---,-99.0,9.24,17.12,91.57,5.36,21.94,6.43,21.94,,,,,,,,,,,,0.0
2026-04-26,19,Castanheira de Pera,23.4,72.0,0.0,0.0,---,-99.0,9.11,15.06,91.7,5.46,23.12,7.06,23.12,,,,,,,,,,,,0.0
2026-04-26,20,Castanheira de Pera,21.1,86.0,0.0,0.0,---,-99.0,9.14,18.17,91.67,5.44,21.9,6.41,21.9,,,,,,,,,,,,0.0
2026-04-26,21,Castanheira de Pera,19.6,93.0,0.0,0.0,---,-99.0,9.17,20.73,91.64,5.42,21.38,6.15,21.38,,,,,,,,,,,,0.0
2026-04-26,22,Castanheira de Pera,18.6,89.0,0.6,0.0,E,-99.0,9.32,19.53,91.49,5.47,21.64,6.28,21.64,,,,,,,,,,,,0.0
2026-04-26,23,Castanheira de Pera,17.7,94.0,0.0,0.0,---,-99.0,9.41,21.14,91.41,5.24,20.73,5.82,20.73,,,,,,,,,,,,0.0
2026-04-27,0,Castanheira de Pera,16.7,98.0,0.0,0.0,---,-99.0,9.43,23.26,91.39,5.23,25.88,8.62,25.88,,,,,,,,,,,,0.0
2026-04-27,1,Castanheira de Pera,15.8,97.0,0.0,0.0,---,-99.0,9.44,22.58,91.38,5.22,25.85,8.61,25.85,,,,,,,,,,,,0.0
2026-04-27,2,Castanheira de Pera,15.1,98.0,0.5,0.0,SW,-99.0,9.55,23.73,91.27,5.27,26.02,8.7,26.02,,,,,,,,,,,,0.0
2026-04-27,3,Castanheira de Pera,14.9,99.0,0.0,0.0,---,-99.0,9.93,23.74,90.91,4.88,24.64,7.9,24.64,,,,,,,,,,,,0.0
2026-04-27,4,Castanheira de Pera,14.1,100.0,0.0,0.0,---,-99.0,10.03,24.33,90.81,4.81,24.37,7.75,24.37,,,,,,,,,,,,0.0
2026-04-27,5,Castanheira de Pera,13.5,100.0,0.0,0.0,---,-99.0,10.11,24.25,90.73,4.76,24.17,7.64,24.17,,,,,,,,,,,,0.0
2026-04-27,6,Castanheira de Pera,13.3,100.0,0.0,0.0,---,-99.0,10.22,24.23,90.63,4.69,23.91,7.49,23.91,,,,,,,,,,,,0.0
2026-04-27,7,Castanheira de Pera,13.7,99.0,0.0,0.0,---,-99.0,10.49,23.61,90.37,4.52,23.33,7.17,23.33,,,,,,,,,,,,0.0
2026-04-27,8,Castanheira de Pera,15.3,95.0,0.0,0.0,---,-99.0,10.22,21.5,90.63,4.69,24.01,7.55,24.01,,,,,,,,,,,,0.0
2026-04-27,14,Castanheira de Pera,29.7,43.0,0.9,0.0,N,-99.0,6.143,11.26,94.62,8.6,12.22,2.28,12.22,,,,,,,,,,,,0.0
2026-04-27,15,Castanheira de Pera,30.3,35.0,0.0,0.0,---,-99.0,5.996,10.06,94.77,8.39,14.31,3.02,14.31,,,,,,,,,,,,0.0
2026-04-27,16,Castanheira de Pera,30.4,35.0,0.0,0.0,---,-99.0,5.978,10.04,94.79,8.41,14.4,3.05,14.4,,,,,,,,,,,,0.0
2026-04-27,17,Castanheira de Pera,29.6,50.0,0.0,0.0,---,-99.0,5.803,12.49,94.96,8.61,9.5,1.46,9.5,,,,,,,,,,,,0.0
2026-04-27,18,Castanheira de Pera,27.9,52.0,0.0,0.0,---,-99.0,5.779,13.0,94.99,8.64,5.3,0.52,5.3,,,,,,,,,,,,0.0
2026-04-29,0,Castanheira de Pera,16.6,99.0,0.0,0.0,---,-99.0,10.0,154.39,90.84,4.83,11.07,1.92,11.07,,,,,,,,,,,,0.0
2026-04-29,1,Castanheira de Pera,16.2,100.0,1.8,0.0,SW,-99.0,10.52,156.56,90.34,4.93,11.25,1.97,11.25,,,,,,,,,,,,0.0
2026-04-29,2,Castanheira de Pera,15.9,100.0,0.0,0.0,---,-99.0,11.16,156.56,89.74,4.13,9.71,1.52,9.71,,,,,,,,,,,,0.0
2026-04-29,3,Castanheira de Pera,16.1,100.0,0.0,0.0,---,-99.0,12.15,156.56,88.81,3.61,8.67,1.24,8.67,,,,,,,,,,,,0.0
2026-04-29,4,Castanheira de Pera,15.9,100.0,0.0,0.0,---,-99.0,15.32,156.56,85.92,2.39,5.96,0.64,5.96,,,,,,,,,,,,0.0
2026-04-29,5,Castanheira de Pera,15.4,100.0,0.0,0.0,---,-99.0,44.72,156.56,63.64,0.5,0.69,0.01,0.69,,,,,,,,,,,,0.0
2026-04-29,6,Castanheira de Pera,15.2,100.0,1.3,0.0,N,-99.0,67.71,156.56,50.47,0.19,0.26,0.0,0.26,,,,,,,,,,,,0.0
2026-04-29,7,Castanheira de Pera,15.3,100.0,0.0,0.0,---,-99.0,64.37,156.56,52.2,0.21,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-04-29,8,Castanheira de Pera,15.5,100.0,0.0,0.0,---,-99.0,64.67,156.56,52.05,0.21,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-04-29,9,Castanheira de Pera,14.9,100.0,1.8,7.7,W,-99.0,80.2,222.33,44.43,0.08,0.08,0.0,0.08,,,,,,,,,,,,7.7
2026-04-29,10,Castanheira de Pera,14.3,100.0,1.2,1.9,E,-99.0,82.1,228.26,43.57,0.07,0.06,0.0,0.06,,,,,,,,,,,,9.6
2026-04-29,11,Castanheira de Pera,15.1,100.0,1.7,1.7,S,-99.0,88.3,232.17,40.85,0.04,0.04,0.0,0.04,,,,,,,,,,,,11.3
2026-04-29,12,Castanheira de Pera,15.2,100.0,1.0,0.1,S,-99.0,90.7,232.37,39.84,0.04,0.03,0.0,0.03,18.28,34.85,-187.1,18.28,156.66,0.0,37.95,0.0,0.0,0.01,12.0,11.4
2026-04-29,13,Castanheira de Pera,14.9,98.0,2.1,1.8,SE,-99.0,72.79,222.18,47.93,0.14,0.11,0.0,0.11,,,,,,,,,,,,13.2
2026-04-29,14,Castanheira de Pera,17.2,83.0,1.0,0.0,NW,-99.0,60.27,161.71,54.41,0.28,0.23,0.0,0.23,,,,,,,,,,,,13.2
2026-04-29,15,Castanheira de Pera,18.1,79.0,0.0,0.0,---,-99.0,51.94,170.03,59.18,0.39,0.32,0.0,0.32,,,,,,,,,,,,13.2
2026-04-29,16,Castanheira de Pera,18.6,75.0,4.1,0.0,W,-99.0,46.84,119.65,62.3,0.57,0.48,0.01,0.48,,,,,,,,,,,,13.2
2026-04-29,17,Castanheira de Pera,13.4,95.0,1.3,6.1,SW,-99.0,47.55,215.26,61.85,0.49,0.37,0.0,0.37,,,,,,,,,,,,19.3
2026-04-29,18,Castanheira de Pera,14.8,95.0,0.0,0.0,---,-99.0,45.82,225.59,62.94,0.48,0.36,0.0,0.36,,,,,,,,,,,,19.3
2026-04-29,19,Castanheira de Pera,15.4,94.0,0.0,0.0,---,-99.0,51.26,221.98,59.58,0.4,0.3,0.0,0.3,,,,,,,,,,,,19.3
2026-04-29,20,Castanheira de Pera,15.0,94.0,0.0,0.0,---,-99.0,50.59,222.27,59.99,0.41,0.31,0.0,0.31,,,,,,,,,,,,19.3
2026-04-29,21,Castanheira de Pera,14.5,95.0,0.5,0.0,W,-99.0,50.33,218.51,60.14,0.42,0.32,0.0,0.32,,,,,,,,,,,,19.3
2026-04-29,22,Castanheira de Pera,14.2,93.0,0.8,0.0,W,-99.0,50.76,208.29,59.88,0.42,0.32,0.0,0.32,,,,,,,,,,,,19.3
2026-04-29,23,Castanheira de Pera,13.4,96.0,0.0,0.0,---,-99.0,51.45,229.5,59.47,0.4,0.3,0.0,0.3,,,,,,,,,,,,19.3
2026-04-30,0,Castanheira de Pera,12.8,96.0,0.0,0.0,---,-99.0,51.7,226.46,59.32,0.39,0.23,0.0,0.23,,,,,,,,,,,,19.3
2026-04-30,1,Castanheira de Pera,12.0,99.0,0.0,0.0,---,-99.0,52.23,235.72,59.0,0.38,0.23,0.0,0.23,,,,,,,,,,,,19.3
2026-04-30,2,Castanheira de Pera,11.4,99.0,0.0,0.0,---,-99.0,52.75,235.78,58.7,0.38,0.22,0.0,0.22,,,,,,,,,,,,19.3
2026-04-30,3,Castanheira de Pera,11.1,99.0,0.0,0.0,---,-99.0,53.14,235.82,58.47,0.37,0.22,0.0,0.22,,,,,,,,,,,,19.3
2026-04-30,4,Castanheira de Pera,10.5,99.0,1.0,0.0,E,-99.0,54.15,233.76,57.87,0.37,0.22,0.0,0.22,,,,,,,,,,,,19.3
2026-04-30,5,Castanheira de Pera,9.9,99.0,0.0,0.0,---,-99.0,54.85,235.95,57.47,0.34,0.2,0.0,0.2,,,,,,,,,,,,19.3
2026-04-30,6,Castanheira de Pera,9.8,99.0,0.5,0.0,NW,-99.0,54.79,234.49,57.5,0.35,0.21,0.0,0.21,,,,,,,,,,,,19.3
2026-04-30,7,Castanheira de Pera,10.3,100.0,0.6,0.0,N,-99.0,54.07,238.76,57.92,0.37,0.21,0.0,0.21,,,,,,,,,,,,19.3
2026-04-30,8,Castanheira de Pera,11.5,100.0,0.6,0.0,SW,-99.0,51.94,238.76,59.18,0.4,0.23,0.0,0.23,,,,,,,,,,,,19.3
2026-04-30,9,Castanheira de Pera,12.8,100.0,0.0,0.0,---,-99.0,48.62,227.15,61.19,0.44,0.28,0.0,0.28,,,,,,,,,,,,11.6
2026-04-30,10,Castanheira de Pera,16.4,85.0,0.7,0.0,S,-99.0,43.6,162.79,64.36,0.53,0.35,0.0,0.35,,,,,,,,,,,,9.7
2026-04-30,11,Castanheira de Pera,17.9,77.0,0.6,0.0,W,-99.0,39.13,137.13,67.34,0.59,0.41,0.01,0.41,,,,,,,,,,,,8.0
2026-04-30,12,Castanheira de Pera,18.6,66.0,0.0,0.0,---,-99.0,34.88,129.53,70.3,0.63,0.45,0.01,0.45,24.56,20.16,-189.27,24.56,133.94,0.0,21.89,0.0,0.0,0.01,12.0,7.9
2026-04-30,13,Castanheira de Pera,17.6,77.0,0.0,0.0,---,-99.0,31.49,146.11,72.76,0.69,0.5,0.01,0.5,,,,,,,,,,,,6.1
2026-04-30,14,Castanheira de Pera,17.8,78.0,1.3,0.0,W,-99.0,27.93,127.27,75.45,0.84,0.61,0.01,0.61,,,,,,,,,,,,6.1
2026-04-30,16,Castanheira de Pera,16.3,82.0,0.0,0.0,---,-99.0,22.93,158.78,79.41,1.07,0.78,0.02,0.78,,,,,,,,,,,,6.1
2026-04-30,17,Castanheira de Pera,15.9,84.0,0.0,0.0,---,-99.0,21.56,108.3,80.54,1.2,1.64,0.07,1.64,,,,,,,,,,,,0.0
2026-04-30,18,Castanheira de Pera,16.0,85.0,0.9,0.0,E,-99.0,21.25,100.18,80.8,1.3,1.87,0.08,1.87,,,,,,,,,,,,0.0
2026-04-30,19,Castanheira de Pera,16.1,85.0,0.0,0.0,---,-99.0,21.09,109.55,80.93,1.26,1.78,0.08,1.78,,,,,,,,,,,,0.0
2026-04-30,20,Castanheira de Pera,15.8,82.0,0.7,0.0,SE,-99.0,21.18,96.89,80.86,1.29,1.87,0.08,1.87,,,,,,,,,,,,0.0
2026-04-30,21,Castanheira de Pera,15.2,84.0,0.6,0.0,SW,-99.0,21.14,101.11,80.89,1.29,1.86,0.08,1.86,,,,,,,,,,,,0.0
2026-04-30,22,Castanheira de Pera,14.5,88.0,0.8,0.0,W,-99.0,21.28,107.2,80.77,1.29,1.83,0.08,1.83,,,,,,,,,,,,0.0
2026-04-30,23,Castanheira de Pera,13.1,97.0,0.3,0.0,E,-99.0,21.83,127.46,80.32,1.19,1.56,0.06,1.56,,,,,,,,,,,,0.0
2026-05-01,0,Castanheira de Pera,12.3,95.0,2.4,0.0,E,-99.0,22.52,66.88,79.75,1.25,1.87,0.08,1.87,,,,,,,,,,,,0.0
2026-05-01,2,Castanheira de Pera,11.3,93.0,0.0,0.0,---,-99.0,23.49,68.72,78.96,1.03,1.22,0.04,1.22,,,,,,,,,,,,0.0
2026-05-01,3,Castanheira de Pera,10.5,97.0,1.8,0.0,NE,-99.0,23.89,69.74,78.63,1.09,1.42,0.05,1.42,,,,,,,,,,,,0.0
2026-05-01,4,Castanheira de Pera,10.3,96.0,0.5,0.0,NE,-99.0,24.05,69.65,78.51,1.01,1.14,0.03,1.14,,,,,,,,,,,,0.0
2026-05-01,5,Castanheira de Pera,9.6,99.0,1.1,0.0,SW,-99.0,24.26,72.06,78.34,1.02,1.2,0.04,1.2,,,,,,,,,,,,0.0
2026-05-01,6,Castanheira de Pera,9.4,100.0,0.2,0.0,SW,-99.0,24.38,73.02,78.24,0.97,0.98,0.03,0.98,,,,,,,,,,,,0.0
2026-05-01,7,Castanheira de Pera,9.7,100.0,0.4,0.0,N,-99.0,23.73,73.02,78.76,1.03,1.21,0.04,1.21,,,,,,,,,,,,0.0
2026-05-01,8,Castanheira de Pera,10.8,100.0,0.8,0.0,SW,-99.0,22.09,73.02,80.1,1.2,1.71,0.07,1.71,,,,,,,,,,,,0.0
2026-05-01,9,Castanheira de Pera,13.0,99.0,1.0,0.0,W,-99.0,19.57,71.95,82.21,1.54,2.54,0.14,2.54,,,,,,,,,,,,0.0
2026-05-01,10,Castanheira de Pera,16.1,82.0,1.2,0.0,W,-99.0,15.99,54.74,85.32,2.34,4.32,0.36,4.32,,,,,,,,,,,,0.0
2026-05-01,11,Castanheira de Pera,17.9,75.0,1.1,0.0,SW,-99.0,14.04,49.01,87.07,2.98,5.6,0.57,5.6,,,,,,,,,,,,0.0
2026-05-01,12,Castanheira de Pera,19.8,71.0,1.6,0.0,W,-99.0,13.14,44.12,87.9,3.44,6.48,0.74,6.48,47.78,21.76,-183.3,47.78,73.09,0.13,23.63,0.13,0.0,0.13,12.0,0.0
2026-05-01,13,Castanheira de Pera,20.9,68.0,2.0,0.0,NW,-99.0,12.43,40.87,88.55,3.85,7.25,0.91,7.25,,,,,,,,,,,,0.0
2026-05-01,14,Castanheira de Pera,21.5,68.0,1.8,0.0,NW,-99.0,11.23,40.69,89.67,4.48,8.3,1.15,8.3,,,,,,,,,,,,0.0
2026-05-01,15,Castanheira de Pera,21.7,65.0,1.5,0.0,SW,-99.0,10.93,39.49,89.96,4.59,8.53,1.21,8.53,,,,,,,,,,,,0.0
2026-05-01,16,Castanheira de Pera,22.5,61.0,2.4,0.0,W,-99.0,10.21,35.44,90.64,5.3,9.71,1.52,9.71,,,,,,,,,,,,0.0
2026-05-01,17,Castanheira de Pera,21.6,65.0,2.8,0.0,W,-99.0,10.09,37.6,90.75,5.5,9.94,1.58,9.94,,,,,,,,,,,,0.0
2026-05-01,18,Castanheira de Pera,20.0,69.0,1.8,0.0,W,-99.0,9.95,42.49,90.89,5.33,9.6,1.49,9.6,,,,,,,,,,,,0.0
2026-05-01,19,Castanheira de Pera,18.7,72.0,1.7,0.0,SW,-99.0,10.41,45.4,90.45,4.98,9.0,1.33,9.0,,,,,,,,,,,,0.0
2026-05-01,20,Castanheira de Pera,17.3,73.0,1.6,0.0,SW,-99.0,10.87,47.23,90.01,4.66,8.46,1.19,8.46,,,,,,,,,,,,0.0
2026-05-01,21,Castanheira de Pera,16.2,75.0,0.0,0.0,---,-99.0,11.29,55.49,89.62,4.06,7.46,0.95,7.46,,,,,,,,,,,,0.0
2026-05-01,22,Castanheira de Pera,15.4,77.0,1.3,0.0,S,-99.0,11.79,51.57,89.15,4.05,7.42,0.94,7.42,,,,,,,,,,,,0.0
2026-05-01,23,Castanheira de Pera,15.0,80.0,1.5,0.0,SE,-99.0,12.28,53.42,88.69,3.83,7.03,0.86,7.03,,,,,,,,,,,,0.0
