data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-10-12,22,Castanheira de Pera,18.6,59.0,0.8,0.0,SE,-99.0,8.38,14.54,92.41,6.28,22.44,6.7,22.44,,,,,,,,,,,,0.0
2025-10-12,23,Castanheira de Pera,18.5,60.0,0.9,0.0,S,-99.0,8.41,14.54,92.38,6.29,22.45,6.7,22.45,,,,,,,,,,,,0.0
2025-10-13,0,Castanheira de Pera,18.5,59.0,0.9,0.0,S,-99.0,8.52,14.49,92.27,6.2,22.38,6.67,22.38,,,,,,,,,,,,0.0
2025-10-13,1,Castanheira de Pera,18.2,60.0,1.0,0.0,SE,-99.0,8.67,14.49,92.12,6.1,22.13,6.53,22.13,,,,,,,,,,,,0.0
2025-10-13,2,Castanheira de Pera,18.2,61.0,1.0,0.0,S,-99.0,8.73,14.49,92.06,6.05,22.0,6.46,22.0,,,,,,,,,,,,0.0
2025-10-13,3,Castanheira de Pera,18.3,59.0,1.0,0.0,S,-99.0,8.8,14.49,92.0,5.99,21.85,6.39,21.85,,,,,,,,,,,,0.0
2025-10-13,4,Castanheira de Pera,18.1,59.0,1.0,0.0,S,-99.0,8.88,14.49,91.92,5.93,21.68,6.3,21.68,,,,,,,,,,,,0.0
2025-10-13,5,Castanheira de Pera,18.4,58.0,0.9,0.0,S,-99.0,8.94,14.49,91.86,5.85,21.48,6.2,21.48,,,,,,,,,,,,0.0
2025-10-13,6,Castanheira de Pera,18.0,59.0,0.9,0.0,S,-99.0,9.05,14.49,91.75,5.76,21.25,6.08,21.25,,,,,,,,,,,,0.0
2025-10-13,8,Castanheira de Pera,18.1,60.0,1.0,0.0,S,-99.0,9.39,14.49,91.43,5.53,20.62,5.76,20.62,,,,,,,,,,,,0.0
2025-10-13,9,Castanheira de Pera,19.7,58.0,0.6,0.0,SE,-99.0,9.61,14.49,91.21,5.26,19.9,5.41,19.9,,,,,,,,,,,,0.0
2025-10-13,10,Castanheira de Pera,21.4,53.0,0.9,0.0,NW,-99.0,9.39,14.18,91.43,5.5,20.59,5.75,20.59,,,,,,,,,,,,0.0
2025-10-13,11,Castanheira de Pera,21.0,53.0,0.7,0.0,NW,-99.0,9.1,14.23,91.71,5.66,21.03,5.97,21.03,,,,,,,,,,,,0.0
2025-10-13,12,Castanheira de Pera,19.9,56.0,0.1,0.0,NE,-99.0,8.53,14.49,92.26,5.94,21.75,6.34,21.75,86.62,96.81,169.35,86.62,14.54,2.66,96.44,11.73,2.13,11.73,12.0,0.0
2025-10-13,13,Castanheira de Pera,21.3,53.0,0.7,0.0,N,-99.0,8.26,14.2,92.52,6.36,22.84,6.91,22.84,,,,,,,,,,,,0.0
2025-10-13,14,Castanheira de Pera,21.6,54.0,0.5,0.0,SE,-99.0,8.08,14.28,92.7,6.45,23.07,7.04,23.07,,,,,,,,,,,,0.0
2025-10-13,15,Castanheira de Pera,21.8,52.0,0.9,0.0,W,-99.0,7.919,14.01,92.86,6.73,23.78,7.42,23.78,,,,,,,,,,,,0.0
2025-10-13,16,Castanheira de Pera,22.1,50.0,0.6,0.0,SW,-99.0,7.635,13.73,93.14,6.89,24.2,7.65,24.2,,,,,,,,,,,,0.0
2025-10-13,17,Castanheira de Pera,21.5,53.0,0.7,0.0,N,-99.0,7.502,14.17,93.27,7.06,24.58,7.87,24.58,,,,,,,,,,,,0.0
2025-10-13,18,Castanheira de Pera,19.9,59.0,0.3,0.0,NW,-99.0,7.439,14.49,93.33,6.98,24.35,7.74,24.35,,,,,,,,,,,,0.0
2025-10-13,19,Castanheira de Pera,19.0,60.0,0.9,0.0,SW,-99.0,7.65,14.49,93.12,6.98,24.35,7.74,24.35,,,,,,,,,,,,0.0
2025-10-13,20,Castanheira de Pera,17.9,62.0,0.7,0.0,S,-99.0,7.799,14.58,92.97,6.77,23.82,7.44,23.82,,,,,,,,,,,,0.0
2025-10-13,21,Castanheira de Pera,17.6,62.0,0.7,0.0,S,-99.0,7.814,14.61,92.96,6.76,23.78,7.42,23.78,,,,,,,,,,,,0.0
2025-10-13,22,Castanheira de Pera,17.3,58.0,0.6,0.0,S,-99.0,7.779,14.49,92.99,6.76,23.79,7.43,23.79,,,,,,,,,,,,0.0
2025-10-13,23,Castanheira de Pera,17.4,56.0,0.8,0.0,S,-99.0,7.803,14.49,92.97,6.8,23.91,7.49,23.91,,,,,,,,,,,,0.0
2025-10-14,0,Castanheira de Pera,17.9,55.0,0.7,0.0,S,-99.0,7.823,13.6,92.95,6.75,24.01,7.55,24.01,,,,,,,,,,,,0.0
2025-10-14,1,Castanheira de Pera,18.4,52.0,1.1,0.0,S,-99.0,7.888,13.6,92.89,6.83,24.21,7.66,24.21,,,,,,,,,,,,0.0
2025-10-14,2,Castanheira de Pera,18.3,54.0,0.8,0.0,S,-99.0,7.967,13.6,92.81,6.65,23.76,7.41,23.76,,,,,,,,,,,,0.0
2025-10-14,3,Castanheira de Pera,18.5,56.0,0.9,0.0,S,-99.0,8.0,13.6,92.78,6.65,23.77,7.41,23.77,,,,,,,,,,,,0.0
2025-10-14,4,Castanheira de Pera,18.6,57.0,0.9,0.0,SE,-99.0,8.22,13.6,92.56,6.46,23.26,7.14,23.26,,,,,,,,,,,,0.0
2025-10-14,5,Castanheira de Pera,17.9,59.0,0.8,0.0,S,-99.0,8.44,13.89,92.35,6.23,22.68,6.82,22.68,,,,,,,,,,,,0.0
2025-10-14,6,Castanheira de Pera,17.7,60.0,0.8,0.0,S,-99.0,8.66,14.04,92.13,6.05,22.19,6.57,22.19,,,,,,,,,,,,0.0
2025-10-14,7,Castanheira de Pera,18.0,59.0,1.1,0.0,SE,-99.0,8.93,13.89,91.87,5.92,21.85,6.39,21.85,,,,,,,,,,,,0.0
2025-10-14,8,Castanheira de Pera,18.5,59.0,1.0,0.0,SE,-99.0,9.06,13.83,91.74,5.78,21.5,6.21,21.5,,,,,,,,,,,,0.0
2025-10-14,9,Castanheira de Pera,20.2,55.0,1.2,0.0,SE,-99.0,9.25,13.6,91.56,5.69,21.28,6.1,21.28,,,,,,,,,,,,0.0
2025-10-14,10,Castanheira de Pera,22.5,49.0,0.8,0.0,E,-99.0,9.06,13.23,91.74,5.72,21.41,6.16,21.41,,,,,,,,,,,,0.0
2025-10-14,11,Castanheira de Pera,22.7,47.0,0.8,0.0,E,-99.0,8.58,12.95,92.21,6.11,22.45,6.7,22.45,,,,,,,,,,,,0.0
2025-10-14,12,Castanheira de Pera,22.6,50.0,0.7,0.0,NW,-99.0,8.11,13.35,92.67,6.49,23.4,7.22,23.4,87.42,98.61,174.12,87.42,13.66,3.07,98.24,13.3,2.65,13.3,12.0,0.0
2025-10-14,13,Castanheira de Pera,22.3,50.0,0.7,0.0,NW,-99.0,7.703,13.39,93.07,6.86,24.34,7.73,24.34,,,,,,,,,,,,0.0
2025-10-14,14,Castanheira de Pera,22.2,50.0,0.2,0.0,N,-99.0,7.449,13.41,93.32,6.93,24.51,7.83,24.51,,,,,,,,,,,,0.0
2025-10-14,15,Castanheira de Pera,22.8,50.0,0.5,0.0,N,-99.0,7.201,13.33,93.57,7.28,25.37,8.32,25.37,,,,,,,,,,,,0.0
2025-10-14,16,Castanheira de Pera,23.0,49.0,0.9,0.0,W,-99.0,7.059,13.17,93.71,7.58,26.09,8.74,26.09,,,,,,,,,,,,0.0
2025-10-14,17,Castanheira de Pera,22.4,50.0,0.5,0.0,S,-99.0,6.957,13.38,93.81,7.53,25.97,8.67,25.97,,,,,,,,,,,,0.0
2025-10-14,18,Castanheira de Pera,21.2,56.0,0.5,0.0,W,-99.0,6.985,13.6,93.78,7.5,25.86,8.61,25.86,,,,,,,,,,,,0.0
2025-10-14,19,Castanheira de Pera,19.6,61.0,1.0,0.0,S,-99.0,7.262,13.96,93.5,7.4,25.6,8.45,25.6,,,,,,,,,,,,0.0
2025-10-14,20,Castanheira de Pera,19.2,57.0,0.9,0.0,S,-99.0,7.356,13.6,93.41,7.27,25.29,8.28,25.29,,,,,,,,,,,,0.0
2025-10-14,21,Castanheira de Pera,19.5,52.0,0.9,0.0,S,-99.0,7.386,13.6,93.38,7.24,25.24,8.25,25.24,,,,,,,,,,,,0.0
2025-10-14,22,Castanheira de Pera,18.9,54.0,1.5,0.0,S,-99.0,7.417,13.6,93.35,7.43,25.69,8.51,25.69,,,,,,,,,,,,0.0
2025-10-16,0,Castanheira de Pera,19.3,53.0,0.9,0.0,S,-99.0,7.319,12.65,93.45,7.31,25.64,8.48,25.64,,,,,,,,,,,,0.0
2025-10-16,1,Castanheira de Pera,18.9,54.0,0.7,0.0,S,-99.0,7.353,12.81,93.41,7.2,25.38,8.33,25.38,,,,,,,,,,,,0.0
2025-10-16,2,Castanheira de Pera,19.2,53.0,1.0,0.0,S,-99.0,7.314,12.66,93.45,7.35,25.75,8.54,25.75,,,,,,,,,,,,0.0
2025-10-16,3,Castanheira de Pera,19.2,54.0,1.1,0.0,S,-99.0,7.491,12.78,93.28,7.21,25.4,8.34,25.4,,,,,,,,,,,,0.0
2025-10-16,4,Castanheira de Pera,18.8,55.0,0.9,0.0,S,-99.0,7.633,12.94,93.14,7.0,24.87,8.03,24.87,,,,,,,,,,,,0.0
2025-10-16,5,Castanheira de Pera,18.9,55.0,0.6,0.0,S,-99.0,7.788,12.92,92.99,6.75,24.25,7.68,24.25,,,,,,,,,,,,0.0
2025-10-16,6,Castanheira de Pera,19.4,53.0,0.7,0.0,S,-99.0,7.921,12.64,92.85,6.66,24.03,7.56,24.03,,,,,,,,,,,,0.0
2025-10-16,7,Castanheira de Pera,20.0,50.0,1.0,0.0,SE,-99.0,8.06,12.56,92.72,6.63,23.98,7.53,23.98,,,,,,,,,,,,0.0
2025-10-16,8,Castanheira de Pera,20.2,51.0,1.3,0.0,SE,-99.0,8.16,12.56,92.62,6.64,24.0,7.54,24.0,,,,,,,,,,,,0.0
2025-10-16,9,Castanheira de Pera,21.4,48.0,1.3,0.0,SE,-99.0,8.17,12.56,92.61,6.63,24.0,7.54,24.0,,,,,,,,,,,,0.0
2025-10-16,10,Castanheira de Pera,23.4,43.0,1.1,0.0,E,-99.0,8.27,11.98,92.51,6.48,23.64,7.34,23.64,,,,,,,,,,,,0.0
2025-10-16,11,Castanheira de Pera,22.9,46.0,1.2,0.0,NW,-99.0,7.838,12.45,92.94,6.91,24.72,7.95,24.72,,,,,,,,,,,,0.0
2025-10-16,12,Castanheira de Pera,23.2,45.0,0.6,0.0,NW,-99.0,7.404,12.29,93.36,7.12,25.24,8.25,25.24,88.38,100.63,179.0,88.38,12.62,3.5,100.27,14.9,3.24,14.9,12.0,0.0
2025-10-16,13,Castanheira de Pera,23.4,46.0,1.1,0.0,NW,-99.0,7.724,12.39,93.05,6.98,24.9,8.05,24.9,,,,,,,,,,,,0.0
2025-10-16,14,Castanheira de Pera,23.0,52.0,0.7,0.0,NW,-99.0,7.467,12.56,93.3,7.09,25.14,8.19,25.14,,,,,,,,,,,,0.0
2025-10-16,15,Castanheira de Pera,22.2,60.0,0.7,0.0,N,-99.0,7.253,13.19,93.51,7.3,25.62,8.47,25.62,,,,,,,,,,,,0.0
2025-10-16,16,Castanheira de Pera,22.3,60.0,0.5,0.0,NW,-99.0,7.277,13.18,93.49,7.21,25.39,8.33,25.39,,,,,,,,,,,,0.0
2025-10-16,17,Castanheira de Pera,21.2,62.0,0.4,0.0,W,-99.0,7.271,13.55,93.5,7.18,25.3,8.28,25.3,,,,,,,,,,,,0.0
2025-10-16,18,Castanheira de Pera,19.9,66.0,0.5,0.0,W,-99.0,7.284,14.23,93.48,7.2,25.33,8.3,25.33,,,,,,,,,,,,0.0
2025-10-16,19,Castanheira de Pera,18.5,69.0,0.7,0.0,S,-99.0,7.484,14.81,93.29,7.07,25.0,8.11,25.0,,,,,,,,,,,,0.0
2025-10-16,20,Castanheira de Pera,18.4,65.0,0.9,0.0,S,-99.0,7.532,14.26,93.24,7.1,25.08,8.15,25.08,,,,,,,,,,,,0.0
2025-10-16,21,Castanheira de Pera,18.8,57.0,1.0,0.0,S,-99.0,7.543,13.19,93.23,7.12,25.17,8.21,25.17,,,,,,,,,,,,0.0
2025-10-16,22,Castanheira de Pera,18.6,58.0,0.8,0.0,S,-99.0,7.609,13.32,93.16,6.99,24.83,8.01,24.83,,,,,,,,,,,,0.0
2025-10-16,23,Castanheira de Pera,18.6,57.0,1.1,0.0,S,-99.0,7.687,13.21,93.08,7.02,24.91,8.06,24.91,,,,,,,,,,,,0.0
2025-10-17,0,Castanheira de Pera,18.8,57.0,0.9,0.0,S,-99.0,7.916,13.16,92.86,6.73,24.41,7.77,24.41,,,,,,,,,,,,0.0
2025-10-17,1,Castanheira de Pera,18.7,55.0,1.3,0.0,S,-99.0,7.96,12.94,92.82,6.83,24.65,7.91,24.65,,,,,,,,,,,,0.0
2025-10-17,2,Castanheira de Pera,18.8,53.0,0.9,0.0,S,-99.0,7.973,12.69,92.8,6.68,24.29,7.7,24.29,,,,,,,,,,,,0.0
2025-10-17,3,Castanheira de Pera,19.3,51.0,0.9,0.0,S,-99.0,8.0,12.51,92.78,6.65,24.23,7.67,24.23,,,,,,,,,,,,0.0
2025-10-17,4,Castanheira de Pera,19.5,50.0,1.1,0.0,S,-99.0,7.921,12.51,92.85,6.8,24.6,7.88,24.6,,,,,,,,,,,,0.0
2025-10-17,5,Castanheira de Pera,19.1,52.0,1.0,0.0,S,-99.0,7.936,12.54,92.84,6.75,24.47,7.8,24.47,,,,,,,,,,,,0.0
2025-10-17,6,Castanheira de Pera,19.0,53.0,1.0,0.0,S,-99.0,8.06,12.66,92.72,6.63,24.17,7.64,24.17,,,,,,,,,,,,0.0
2025-10-17,7,Castanheira de Pera,18.9,54.0,1.0,0.0,S,-99.0,8.07,12.79,92.71,6.62,24.14,7.62,24.14,,,,,,,,,,,,0.0
2025-10-17,8,Castanheira de Pera,19.4,54.0,0.5,0.0,SW,-99.0,8.24,12.73,92.54,6.31,23.34,7.18,23.34,,,,,,,,,,,,0.0
2025-10-17,9,Castanheira de Pera,20.3,55.0,0.4,0.0,NE,-99.0,8.47,12.75,92.32,6.08,22.74,6.86,22.74,,,,,,,,,,,,0.0
2025-10-17,10,Castanheira de Pera,22.5,51.0,1.2,0.0,SE,-99.0,8.37,12.51,92.41,6.42,23.66,7.35,23.66,,,,,,,,,,,,0.0
2025-10-17,11,Castanheira de Pera,22.6,49.0,0.7,0.0,NW,-99.0,8.17,12.51,92.61,6.44,23.71,7.38,23.71,,,,,,,,,,,,0.0
2025-10-17,12,Castanheira de Pera,22.8,49.0,0.7,0.0,NE,-99.0,7.93,12.51,92.85,6.65,24.26,7.69,24.26,88.43,102.48,183.81,88.43,12.56,3.54,102.12,15.18,3.35,15.18,12.0,0.0
2025-10-17,13,Castanheira de Pera,23.5,48.0,0.8,0.0,SW,-99.0,7.744,12.51,93.03,6.86,24.8,7.99,24.8,,,,,,,,,,,,0.0
2025-10-17,14,Castanheira de Pera,23.7,48.0,0.7,0.0,E,-99.0,7.606,12.51,93.16,6.96,25.04,8.13,25.04,,,,,,,,,,,,0.0
2025-10-17,15,Castanheira de Pera,24.0,48.0,1.2,0.0,SE,-99.0,7.445,12.51,93.32,7.29,25.89,8.62,25.89,,,,,,,,,,,,0.0
2025-10-17,17,Castanheira de Pera,23.2,53.0,0.4,0.0,NE,-99.0,7.09,12.51,93.68,7.36,26.01,8.7,26.01,,,,,,,,,,,,0.0
2025-10-17,18,Castanheira de Pera,21.3,60.0,0.5,0.0,NW,-99.0,7.303,13.27,93.46,7.18,25.53,8.42,25.53,,,,,,,,,,,,0.0
2025-10-17,19,Castanheira de Pera,19.7,63.0,0.7,0.0,S,-99.0,7.528,13.84,93.24,7.03,25.14,8.19,25.14,,,,,,,,,,,,0.0
2025-10-17,20,Castanheira de Pera,19.0,65.0,0.9,0.0,S,-99.0,7.606,14.19,93.16,7.03,25.12,8.18,25.12,,,,,,,,,,,,0.0
2025-10-17,21,Castanheira de Pera,19.3,62.0,1.2,0.0,S,-99.0,7.687,13.77,93.08,7.05,25.2,8.22,25.2,,,,,,,,,,,,0.0
2025-10-17,22,Castanheira de Pera,19.6,59.0,1.0,0.0,SE,-99.0,7.908,13.34,92.87,6.77,24.51,7.83,24.51,,,,,,,,,,,,0.0
2025-10-17,23,Castanheira de Pera,20.4,56.0,1.3,0.0,S,-99.0,8.07,12.88,92.71,6.73,24.4,7.77,24.4,,,,,,,,,,,,0.0
2025-10-18,0,Castanheira de Pera,20.1,56.0,0.9,0.0,S,-99.0,8.16,12.89,92.62,6.51,24.04,7.56,24.04,,,,,,,,,,,,0.0
2025-10-18,1,Castanheira de Pera,19.4,58.0,0.6,0.0,W,-99.0,8.3,13.2,92.48,6.29,23.45,7.24,23.45,,,,,,,,,,,,0.0
2025-10-18,2,Castanheira de Pera,19.3,59.0,0.7,0.0,SW,-99.0,8.49,13.34,92.3,6.16,23.1,7.05,23.1,,,,,,,,,,,,0.0
2025-10-18,3,Castanheira de Pera,19.2,59.0,1.2,0.0,SE,-99.0,8.51,13.37,92.28,6.3,23.47,7.25,23.47,,,,,,,,,,,,0.0
2025-10-18,4,Castanheira de Pera,18.5,60.0,0.8,0.0,SE,-99.0,8.61,13.55,92.18,6.09,22.91,6.94,22.91,,,,,,,,,,,,0.0
2025-10-18,5,Castanheira de Pera,19.0,57.0,1.0,0.0,SE,-99.0,8.7,13.13,92.09,6.07,22.88,6.93,22.88,,,,,,,,,,,,0.0
2025-10-18,6,Castanheira de Pera,19.3,56.0,1.0,0.0,S,-99.0,8.79,12.97,92.01,6.0,22.69,6.83,22.69,,,,,,,,,,,,0.0
2025-10-18,7,Castanheira de Pera,18.9,57.0,1.8,0.0,SE,-99.0,8.85,13.16,91.95,6.2,23.2,7.1,23.2,,,,,,,,,,,,0.0
2025-10-18,8,Castanheira de Pera,18.6,59.0,1.8,0.0,SE,-99.0,8.94,13.45,91.86,6.12,22.99,6.99,22.99,,,,,,,,,,,,0.0
2025-10-18,9,Castanheira de Pera,19.4,58.0,1.5,0.0,SE,-99.0,9.09,13.23,91.72,5.9,22.43,6.69,22.43,,,,,,,,,,,,0.0
2025-10-18,10,Castanheira de Pera,20.9,55.0,3.0,0.0,E,-99.0,8.96,12.69,91.84,6.48,23.97,7.53,23.97,,,,,,,,,,,,0.0
2025-10-18,11,Castanheira de Pera,21.7,53.0,1.1,0.0,NE,-99.0,8.66,12.46,92.13,6.14,23.08,7.04,23.08,,,,,,,,,,,,0.0
2025-10-18,12,Castanheira de Pera,22.4,53.0,1.3,0.0,NE,-99.0,8.39,12.46,92.4,6.44,23.87,7.47,23.87,88.48,104.15,188.55,88.48,12.51,3.68,103.79,15.75,3.58,15.75,12.0,0.0
2025-10-18,13,Castanheira de Pera,23.3,52.0,0.9,0.0,N,-99.0,8.12,12.46,92.66,6.55,24.17,7.64,24.17,,,,,,,,,,,,0.0
2025-10-18,14,Castanheira de Pera,23.3,49.0,1.8,0.0,E,-99.0,7.884,12.46,92.89,7.08,25.53,8.41,25.53,,,,,,,,,,,,0.0
2025-10-18,15,Castanheira de Pera,23.4,48.0,0.7,0.0,N,-99.0,7.67,12.46,93.1,6.89,25.08,8.15,25.08,,,,,,,,,,,,0.0
2025-10-18,17,Castanheira de Pera,22.5,51.0,0.9,0.0,W,-99.0,7.393,12.46,93.37,7.24,25.91,8.64,25.91,,,,,,,,,,,,0.0
2025-10-18,18,Castanheira de Pera,19.8,61.0,0.8,0.0,SW,-99.0,7.561,13.55,93.21,7.03,25.35,8.31,25.35,,,,,,,,,,,,0.0
2025-10-18,19,Castanheira de Pera,18.5,65.0,0.8,0.0,SW,-99.0,7.827,14.21,92.95,6.78,24.69,7.93,24.69,,,,,,,,,,,,0.0
2025-10-18,20,Castanheira de Pera,17.9,66.0,0.6,0.0,SW,-99.0,8.03,14.38,92.75,6.53,24.04,7.56,24.04,,,,,,,,,,,,0.0
2025-10-18,21,Castanheira de Pera,17.7,67.0,0.7,0.0,S,-99.0,8.16,14.54,92.62,6.44,23.82,7.44,23.82,,,,,,,,,,,,0.0
2025-10-18,22,Castanheira de Pera,17.7,66.0,0.5,0.0,NW,-99.0,8.37,14.38,92.41,6.2,23.17,7.09,23.17,,,,,,,,,,,,0.0
2025-10-18,23,Castanheira de Pera,17.7,67.0,1.3,0.0,SE,-99.0,8.53,14.6,92.26,6.31,23.47,7.25,23.47,,,,,,,,,,,,0.0
2025-10-19,0,Castanheira de Pera,17.2,70.0,0.8,0.0,SE,-99.0,8.75,16.31,92.04,5.97,22.63,6.8,22.63,,,,,,,,,,,,0.0
2025-10-19,1,Castanheira de Pera,17.6,69.0,0.9,0.0,SE,-99.0,9.19,16.24,91.62,5.65,21.76,6.34,21.76,,,,,,,,,,,,0.0
2025-10-19,2,Castanheira de Pera,17.6,69.0,0.9,0.0,SE,-99.0,9.5,16.24,91.32,5.42,21.11,6.01,21.11,,,,,,,,,,,,0.0
2025-10-19,3,Castanheira de Pera,17.5,70.0,1.2,0.0,SE,-99.0,9.9,16.28,90.94,5.21,20.51,5.71,20.51,,,,,,,,,,,,0.0
2025-10-19,4,Castanheira de Pera,17.1,72.0,1.3,0.0,SE,-99.0,10.27,16.62,90.58,4.97,19.84,5.39,19.84,,,,,,,,,,,,0.0
2025-10-19,5,Castanheira de Pera,16.7,77.0,1.6,0.0,SE,-99.0,10.77,17.5,90.11,4.72,19.08,5.03,19.08,,,,,,,,,,,,0.0
2025-10-19,6,Castanheira de Pera,16.2,83.0,2.0,0.0,SE,-99.0,11.1,18.83,89.8,4.6,18.73,4.86,18.73,,,,,,,,,,,,0.0
2025-10-19,7,Castanheira de Pera,15.9,87.0,1.4,0.0,SE,-99.0,11.35,19.88,89.56,4.32,17.86,4.47,17.86,,,,,,,,,,,,0.0
2025-10-19,8,Castanheira de Pera,16.0,87.0,1.8,0.0,E,-99.0,11.63,19.92,89.3,4.24,17.63,4.37,17.63,,,,,,,,,,,,0.0
2025-10-19,9,Castanheira de Pera,16.3,85.0,1.2,0.0,E,-99.0,12.01,19.27,88.94,3.91,16.59,3.93,16.59,,,,,,,,,,,,0.0
2025-10-19,10,Castanheira de Pera,17.1,80.0,2.0,0.0,E,-99.0,12.11,18.07,88.85,4.02,16.94,4.07,16.94,,,,,,,,,,,,0.0
2025-10-19,11,Castanheira de Pera,17.6,79.0,1.7,0.0,E,-99.0,11.88,17.8,89.06,4.08,17.15,4.16,17.15,,,,,,,,,,,,0.0
2025-10-19,12,Castanheira de Pera,18.1,77.0,1.9,0.0,E,-99.0,11.38,17.37,89.53,4.41,18.17,4.61,18.17,85.06,104.82,192.51,85.06,16.29,2.34,104.48,11.06,1.92,11.06,12.0,0.0
2025-10-19,13,Castanheira de Pera,19.1,71.0,2.0,0.0,E,-99.0,10.92,16.24,89.96,4.72,19.1,5.04,19.1,,,,,,,,,,,,0.0
2025-10-19,14,Castanheira de Pera,19.2,72.0,1.7,0.0,E,-99.0,10.91,16.37,89.97,4.65,18.91,4.95,18.91,,,,,,,,,,,,0.0
2025-10-19,15,Castanheira de Pera,19.2,73.0,1.6,0.0,SE,-99.0,10.8,16.53,90.08,4.7,19.04,5.01,19.04,,,,,,,,,,,,0.0
2025-10-19,16,Castanheira de Pera,18.0,82.0,1.2,0.1,E,-99.0,10.97,18.39,89.92,4.5,18.42,4.72,18.42,,,,,,,,,,,,0.1
2025-10-19,17,Castanheira de Pera,17.2,88.0,0.6,0.1,E,-99.0,15.34,20.01,85.9,2.46,11.56,2.07,11.56,,,,,,,,,,,,0.2
2025-10-19,18,Castanheira de Pera,16.6,95.0,0.8,0.0,SE,-99.0,41.34,22.97,65.85,0.57,2.71,0.16,2.71,,,,,,,,,,,,0.2
2025-10-19,20,Castanheira de Pera,16.8,98.0,0.4,0.0,NW,-99.0,51.32,24.62,59.55,0.41,1.6,0.06,1.6,,,,,,,,,,,,0.2
2025-10-19,21,Castanheira de Pera,16.5,100.0,1.0,0.1,N,-99.0,53.0,26.33,58.55,0.39,1.48,0.05,1.48,,,,,,,,,,,,0.3
2025-10-19,22,Castanheira de Pera,16.1,100.0,0.7,0.0,N,-99.0,53.88,26.18,58.03,0.37,1.3,0.04,1.3,,,,,,,,,,,,0.3
2025-10-19,23,Castanheira de Pera,16.0,100.0,0.7,0.1,N,-99.0,56.02,26.17,56.79,0.34,0.97,0.03,0.97,,,,,,,,,,,,0.4
2025-10-20,0,Castanheira de Pera,15.7,100.0,0.7,0.0,N,-99.0,56.49,27.39,56.53,0.33,0.95,0.02,0.95,,,,,,,,,,,,0.4
2025-10-20,1,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,57.02,27.33,56.23,0.32,0.92,0.02,0.92,,,,,,,,,,,,0.4
2025-10-20,2,Castanheira de Pera,13.9,100.0,0.6,0.0,N,-99.0,57.11,27.31,56.17,0.32,0.92,0.02,0.92,,,,,,,,,,,,0.4
2025-10-20,3,Castanheira de Pera,13.4,100.0,1.0,0.0,---,-99.0,57.61,27.42,55.89,0.32,0.91,0.02,0.91,,,,,,,,,,,,0.4
2025-10-20,4,Castanheira de Pera,12.9,100.0,0.3,0.0,NW,-99.0,58.16,27.14,55.58,0.3,0.86,0.02,0.86,,,,,,,,,,,,0.4
2025-10-20,5,Castanheira de Pera,12.3,100.0,0.3,0.0,E,-99.0,59.08,27.12,55.07,0.29,0.82,0.02,0.82,,,,,,,,,,,,0.4
2025-10-20,6,Castanheira de Pera,12.0,100.0,0.6,0.0,S,-99.0,58.85,27.24,55.2,0.29,0.84,0.02,0.84,,,,,,,,,,,,0.4
2025-10-20,8,Castanheira de Pera,12.4,100.0,0.4,0.0,N,-99.0,60.26,27.17,54.42,0.27,0.78,0.02,0.78,,,,,,,,,,,,0.4
2025-10-20,9,Castanheira de Pera,12.4,100.0,0.5,0.0,N,-99.0,52.62,27.22,58.77,0.39,1.46,0.05,1.46,,,,,,,,,,,,0.4
2025-10-20,10,Castanheira de Pera,13.4,94.0,0.7,0.0,N,-99.0,46.34,23.79,62.61,0.49,2.22,0.11,2.22,,,,,,,,,,,,0.4
2025-10-20,11,Castanheira de Pera,14.2,90.0,0.9,0.0,---,-99.0,42.44,22.17,65.12,0.55,2.64,0.15,2.64,,,,,,,,,,,,0.4
2025-10-20,12,Castanheira de Pera,14.8,88.0,0.9,0.0,NW,-99.0,38.36,21.47,67.86,0.61,3.0,0.19,3.0,81.7,105.11,195.88,81.7,20.17,1.44,104.78,7.31,0.92,7.31,12.0,0.4
2025-10-20,13,Castanheira de Pera,15.2,86.0,0.9,0.0,N,-99.0,34.48,20.85,70.58,0.67,3.34,0.23,3.34,,,,,,,,,,,,0.4
2025-10-20,14,Castanheira de Pera,15.6,88.0,1.0,0.0,---,-99.0,30.39,21.4,73.58,0.75,3.82,0.29,3.82,,,,,,,,,,,,0.4
2025-10-20,15,Castanheira de Pera,15.3,91.0,1.2,0.0,N,-99.0,27.51,22.48,75.77,0.85,4.38,0.37,4.38,,,,,,,,,,,,0.4
2025-10-20,17,Castanheira de Pera,15.6,88.0,0.7,0.0,N,-99.0,23.08,21.38,79.29,1.1,5.68,0.59,5.68,,,,,,,,,,,,0.2
2025-10-20,18,Castanheira de Pera,15.2,88.0,0.8,0.0,SE,-99.0,22.53,21.42,79.74,1.15,5.96,0.64,5.96,,,,,,,,,,,,0.2
