data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-02,6,Castanheira de Pera,19.8,46.0,0.9,0.0,S,-99.0,8.15,13.25,92.63,6.52,29.64,10.96,29.64,,,,,,,,,,,
2025-10-02,7,Castanheira de Pera,19.8,47.0,0.8,0.0,S,-99.0,8.19,13.38,92.59,6.45,29.43,10.82,29.43,,,,,,,,,,,
2025-10-02,8,Castanheira de Pera,19.6,47.0,0.3,0.0,N,-99.0,8.41,13.42,92.38,6.1,28.34,10.12,28.34,,,,,,,,,,,
2025-10-02,9,Castanheira de Pera,22.0,43.0,1.1,0.0,SE,-99.0,8.64,12.54,92.15,6.16,28.51,10.23,28.51,,,,,,,,,,,
2025-10-02,10,Castanheira de Pera,23.4,43.0,0.6,0.0,NW,-99.0,8.51,12.36,92.28,6.11,28.37,10.14,28.37,,,,,,,,,,,
2025-10-02,11,Castanheira de Pera,22.7,46.0,0.8,0.0,NW,-99.0,8.22,12.87,92.56,6.42,29.35,10.77,29.35,,,,,,,,,,,
2025-10-02,12,Castanheira de Pera,22.0,50.0,1.0,0.0,NW,-99.0,7.895,13.48,92.88,6.79,30.46,11.5,30.46,87.26,211.35,594.45,87.26,13.84,3.04,223.78,17.26,4.21,17.26,12.0
2025-10-02,13,Castanheira de Pera,21.9,55.0,1.0,0.0,N,-99.0,7.694,13.78,93.08,6.98,31.03,11.88,31.03,,,,,,,,,,,
2025-10-02,14,Castanheira de Pera,22.1,61.0,0.9,0.0,NW,-99.0,7.545,13.78,93.22,7.09,31.35,12.1,31.35,,,,,,,,,,,
2025-10-02,15,Castanheira de Pera,22.1,61.0,1.0,0.0,NW,-99.0,7.377,13.78,93.39,7.29,31.95,12.52,31.95,,,,,,,,,,,
2025-10-02,16,Castanheira de Pera,22.0,60.0,0.6,0.0,NW,-99.0,7.303,13.78,93.46,7.22,31.74,12.37,31.74,,,,,,,,,,,
2025-10-02,17,Castanheira de Pera,21.3,60.0,0.5,0.0,NE,-99.0,7.253,13.78,93.51,7.23,31.78,12.4,31.78,,,,,,,,,,,
2025-10-02,18,Castanheira de Pera,20.4,63.0,0.4,0.0,W,-99.0,7.153,14.17,93.61,7.29,31.96,12.53,31.96,,,,,,,,,,,
2025-10-02,19,Castanheira de Pera,18.6,73.0,0.5,0.0,W,-99.0,7.447,15.79,93.32,7.04,31.21,12.01,31.21,,,,,,,,,,,
2025-10-02,20,Castanheira de Pera,17.1,78.0,0.6,0.0,S,-99.0,7.574,16.79,93.2,6.95,30.95,11.83,30.95,,,,,,,,,,,
2025-10-02,21,Castanheira de Pera,16.9,71.0,0.8,0.0,S,-99.0,7.556,15.65,93.21,7.04,31.21,12.01,31.21,,,,,,,,,,,
2025-10-02,22,Castanheira de Pera,17.8,59.0,1.1,0.0,S,-99.0,7.764,13.97,93.01,6.94,30.93,11.82,30.93,,,,,,,,,,,
2025-10-02,23,Castanheira de Pera,18.3,57.0,1.0,0.0,S,-99.0,7.868,13.78,92.91,6.81,30.53,11.55,30.53,,,,,,,,,,,
2025-10-03,0,Castanheira de Pera,18.2,57.0,0.8,0.0,S,-99.0,7.809,14.47,92.96,6.8,30.5,11.53,30.5,,,,,,,,,,,
2025-10-03,1,Castanheira de Pera,18.3,57.0,0.9,0.0,S,-99.0,7.938,14.47,92.84,6.71,30.24,11.36,30.24,,,,,,,,,,,
2025-10-03,2,Castanheira de Pera,15.9,67.0,0.8,0.0,S,-99.0,8.23,15.42,92.55,6.42,29.33,10.76,29.33,,,,,,,,,,,
2025-10-03,3,Castanheira de Pera,15.4,67.0,0.6,0.0,S,-99.0,8.41,15.45,92.38,6.2,28.64,10.31,28.64,,,,,,,,,,,
2025-10-03,4,Castanheira de Pera,16.4,62.0,0.8,0.0,SW,-99.0,8.61,14.73,92.18,6.09,28.3,10.1,28.3,,,,,,,,,,,
2025-10-03,5,Castanheira de Pera,16.5,61.0,1.0,0.0,S,-99.0,8.85,14.61,91.95,5.95,27.86,9.82,27.86,,,,,,,,,,,
2025-10-03,6,Castanheira de Pera,16.2,62.0,0.6,0.0,SW,-99.0,9.04,14.75,91.76,5.68,26.99,9.29,26.99,,,,,,,,,,,
2025-10-03,7,Castanheira de Pera,15.3,65.0,0.6,0.0,SW,-99.0,9.28,15.21,91.53,5.5,26.39,8.92,26.39,,,,,,,,,,,
2025-10-03,8,Castanheira de Pera,16.0,65.0,0.2,0.0,NW,-99.0,9.63,15.12,91.19,5.14,25.17,8.21,25.17,,,,,,,,,,,
2025-10-03,9,Castanheira de Pera,17.7,63.0,0.6,0.0,E,-99.0,9.74,14.71,91.09,5.16,25.26,8.26,25.26,,,,,,,,,,,
2025-10-03,10,Castanheira de Pera,19.3,63.0,0.9,0.0,NW,-99.0,9.5,14.53,91.32,5.42,26.12,8.76,26.12,,,,,,,,,,,
2025-10-03,11,Castanheira de Pera,17.4,69.0,0.7,0.0,NW,-99.0,9.14,15.54,91.67,5.63,26.83,9.19,26.83,,,,,,,,,,,
2025-10-03,12,Castanheira de Pera,18.6,64.0,1.1,0.0,NW,-99.0,8.74,14.75,92.05,6.07,28.25,10.07,28.25,86.64,212.42,598.5,86.64,14.52,2.8,225.1,16.22,3.77,16.22,12.0
2025-10-03,13,Castanheira de Pera,19.4,58.0,1.0,0.0,NW,-99.0,8.29,14.47,92.49,6.43,29.37,10.78,29.37,,,,,,,,,,,
2025-10-03,14,Castanheira de Pera,19.7,57.0,0.8,0.0,NE,-99.0,8.19,14.47,92.59,6.45,29.44,10.83,29.44,,,,,,,,,,,
2025-10-03,15,Castanheira de Pera,19.4,66.0,0.5,0.0,N,-99.0,8.05,14.91,92.73,6.48,29.52,10.88,29.52,,,,,,,,,,,
2025-10-03,16,Castanheira de Pera,19.9,61.0,0.5,0.0,NW,-99.0,7.855,14.47,92.92,6.65,30.06,11.24,30.06,,,,,,,,,,,
2025-10-03,17,Castanheira de Pera,19.0,68.0,0.7,0.0,N,-99.0,7.779,15.24,92.99,6.79,30.48,11.52,30.48,,,,,,,,,,,
2025-10-03,18,Castanheira de Pera,17.0,77.0,0.9,0.0,NW,-99.0,7.633,16.87,93.14,7.0,31.11,11.94,31.11,,,,,,,,,,,
2025-10-03,19,Castanheira de Pera,15.1,87.0,0.6,0.0,W,-99.0,7.709,19.21,93.06,6.82,30.57,11.58,30.57,,,,,,,,,,,
2025-10-03,20,Castanheira de Pera,13.9,85.0,0.6,0.0,SW,-99.0,7.504,18.69,93.27,7.02,31.16,11.97,31.16,,,,,,,,,,,
2025-10-03,21,Castanheira de Pera,13.4,68.0,0.9,0.0,W,-99.0,7.26,15.77,93.51,7.37,32.2,12.69,32.2,,,,,,,,,,,
2025-10-03,22,Castanheira de Pera,11.5,92.0,0.9,0.0,SW,-99.0,7.511,20.96,93.26,7.12,31.45,12.17,31.45,,,,,,,,,,,
2025-10-03,23,Castanheira de Pera,10.8,92.0,0.5,0.0,W,-99.0,7.759,20.81,93.01,6.74,30.32,11.41,30.32,,,,,,,,,,,
2025-10-04,0,Castanheira de Pera,10.8,87.0,0.4,0.0,S,-99.0,7.816,20.39,92.96,6.66,30.07,11.24,30.07,,,,,,,,,,,
2025-10-04,1,Castanheira de Pera,12.4,87.0,0.7,0.0,W,-99.0,8.33,20.37,92.45,6.3,28.96,10.52,28.96,,,,,,,,,,,
2025-10-04,2,Castanheira de Pera,10.7,98.0,0.8,0.0,SE,-99.0,8.28,24.92,92.5,6.37,29.19,10.67,29.19,,,,,,,,,,,
2025-10-04,3,Castanheira de Pera,11.0,100.0,0.7,0.0,SE,-99.0,8.65,26.2,92.14,6.02,28.1,9.97,28.1,,,,,,,,,,,
2025-10-04,4,Castanheira de Pera,11.8,100.0,0.6,0.0,SE,-99.0,8.87,26.22,91.93,5.82,27.43,9.56,27.43,,,,,,,,,,,
2025-10-04,5,Castanheira de Pera,12.3,100.0,0.5,0.0,SE,-99.0,9.3,26.21,91.51,5.46,26.25,8.84,26.25,,,,,,,,,,,
2025-10-04,6,Castanheira de Pera,12.3,100.0,0.5,0.0,SE,-99.0,9.93,26.21,90.91,5.0,24.73,7.95,24.73,,,,,,,,,,,
2025-10-04,7,Castanheira de Pera,12.3,99.0,0.4,0.0,E,-99.0,10.59,25.46,90.28,4.55,23.13,7.07,23.13,,,,,,,,,,,
2025-10-04,8,Castanheira de Pera,12.1,100.0,0.4,0.0,S,-99.0,11.17,26.14,89.73,4.21,21.88,6.4,21.88,,,,,,,,,,,
2025-10-04,9,Castanheira de Pera,12.6,100.0,0.4,0.0,N,-99.0,10.86,26.17,90.02,4.39,22.54,6.75,22.54,,,,,,,,,,,
2025-10-04,10,Castanheira de Pera,14.0,98.0,0.7,0.0,N,-99.0,10.23,25.03,90.62,4.85,24.2,7.65,24.2,,,,,,,,,,,
2025-10-04,11,Castanheira de Pera,15.3,89.0,0.9,0.0,N,-99.0,9.53,20.86,91.29,5.39,26.05,8.72,26.05,,,,,,,,,,,
2025-10-04,12,Castanheira de Pera,17.3,80.0,1.1,0.0,NW,-99.0,9.09,18.36,91.72,5.79,27.34,9.5,27.34,84.03,212.98,602.32,84.03,17.46,1.95,226.09,12.27,2.3,12.27,12.0
2025-10-04,13,Castanheira de Pera,16.5,85.0,0.8,0.0,N,-99.0,8.9,19.58,91.9,5.85,27.55,9.63,27.55,,,,,,,,,,,
2025-10-04,14,Castanheira de Pera,17.7,81.0,0.8,0.0,NW,-99.0,8.83,18.52,91.97,5.91,27.73,9.74,27.73,,,,,,,,,,,
2025-10-04,15,Castanheira de Pera,18.3,82.0,0.7,0.0,N,-99.0,8.8,18.67,92.0,5.9,27.71,9.73,27.71,,,,,,,,,,,
2025-10-04,16,Castanheira de Pera,18.2,85.0,0.9,0.0,NW,-99.0,8.91,19.44,91.89,5.87,27.62,9.67,27.62,,,,,,,,,,,
2025-10-04,17,Castanheira de Pera,17.8,87.0,0.8,0.0,N,-99.0,9.02,20.04,91.78,5.76,27.24,9.44,27.24,,,,,,,,,,,
2025-10-04,18,Castanheira de Pera,17.1,91.0,0.6,0.0,N,-99.0,9.2,21.44,91.61,5.56,26.59,9.05,26.59,,,,,,,,,,,
2025-10-04,19,Castanheira de Pera,16.3,95.0,0.7,0.0,N,-99.0,10.02,23.31,90.82,4.99,24.69,7.93,24.69,,,,,,,,,,,
2025-10-04,20,Castanheira de Pera,15.7,99.0,0.9,0.0,NW,-99.0,10.71,25.84,90.16,4.59,23.28,7.15,23.28,,,,,,,,,,,
2025-10-04,21,Castanheira de Pera,15.6,99.0,0.9,0.0,NW,-99.0,11.17,25.84,89.73,4.32,22.27,6.61,22.27,,,,,,,,,,,
2025-10-04,22,Castanheira de Pera,15.2,100.0,1.2,0.0,W,-99.0,11.59,26.68,89.33,4.14,21.63,6.27,21.63,,,,,,,,,,,
2025-10-04,23,Castanheira de Pera,15.4,100.0,1.1,0.0,NW,-99.0,12.06,26.65,88.9,3.87,20.59,5.75,20.59,,,,,,,,,,,
2025-10-05,0,Castanheira de Pera,15.3,100.0,0.6,0.0,N,-99.0,12.72,27.32,88.28,3.45,18.98,4.98,18.98,,,,,,,,,,,
2025-10-05,1,Castanheira de Pera,15.0,100.0,0.7,0.0,NW,-99.0,13.42,27.35,87.64,3.17,17.8,4.44,17.8,,,,,,,,,,,
2025-10-05,2,Castanheira de Pera,14.4,100.0,0.6,0.0,NW,-99.0,14.28,27.3,86.85,2.82,16.31,3.81,16.31,,,,,,,,,,,
2025-10-05,3,Castanheira de Pera,13.9,100.0,0.3,0.0,NE,-99.0,15.16,27.15,86.06,2.48,14.81,3.21,14.81,,,,,,,,,,,
2025-10-05,4,Castanheira de Pera,13.4,100.0,0.3,0.0,N,-99.0,16.34,27.13,85.01,2.14,13.22,2.62,13.22,,,,,,,,,,,
2025-10-05,5,Castanheira de Pera,13.2,100.0,0.5,0.0,N,-99.0,17.53,27.22,83.97,1.88,11.91,2.18,11.91,,,,,,,,,,,
2025-10-05,6,Castanheira de Pera,13.4,100.0,0.8,0.0,NW,-99.0,18.65,27.34,83.0,1.68,10.88,1.86,10.88,,,,,,,,,,,
2025-10-05,7,Castanheira de Pera,13.4,100.0,1.1,0.0,W,-99.0,19.75,27.43,82.06,1.52,10.0,1.6,10.0,,,,,,,,,,,
2025-10-05,8,Castanheira de Pera,13.3,100.0,1.1,0.0,NW,-99.0,19.4,27.43,82.36,1.57,10.3,1.69,10.3,,,,,,,,,,,
2025-10-05,9,Castanheira de Pera,13.7,100.0,0.8,0.0,NE,-99.0,17.85,27.35,83.69,1.84,11.7,2.12,11.7,,,,,,,,,,,
2025-10-05,10,Castanheira de Pera,14.4,100.0,1.0,0.0,NW,-99.0,15.39,27.43,85.86,2.5,14.88,3.24,14.88,,,,,,,,,,,
2025-10-05,11,Castanheira de Pera,15.2,99.0,0.9,0.0,NW,-99.0,13.3,26.67,87.75,3.25,18.14,4.6,18.14,,,,,,,,,,,
2025-10-05,12,Castanheira de Pera,17.3,87.0,1.1,0.0,NW,-99.0,11.57,20.9,89.35,4.13,21.6,6.26,21.6,81.75,213.34,606.14,81.75,20.11,1.46,226.97,9.69,1.51,9.69,12.0
2025-10-05,13,Castanheira de Pera,19.6,76.0,0.9,0.0,NW,-99.0,10.17,19.63,90.68,4.94,24.52,7.84,24.52,,,,,,,,,,,
2025-10-05,14,Castanheira de Pera,21.2,65.0,0.5,0.0,N,-99.0,9.35,18.05,91.46,5.42,26.14,8.78,26.14,,,,,,,,,,,
2025-10-05,15,Castanheira de Pera,22.2,58.0,0.9,0.0,W,-99.0,8.68,16.81,92.11,6.06,28.24,10.06,28.24,,,,,,,,,,,
2025-10-05,16,Castanheira de Pera,22.7,54.0,0.9,0.0,W,-99.0,8.35,16.11,92.43,6.34,29.12,10.62,29.12,,,,,,,,,,,
2025-10-05,17,Castanheira de Pera,21.7,59.0,1.0,0.0,NW,-99.0,8.14,17.02,92.64,6.56,29.8,11.07,29.8,,,,,,,,,,,
2025-10-05,18,Castanheira de Pera,19.9,67.0,0.7,0.0,SW,-99.0,7.906,18.46,92.87,6.67,30.15,11.29,30.15,,,,,,,,,,,
2025-10-05,19,Castanheira de Pera,18.6,70.0,0.8,0.0,S,-99.0,7.921,18.99,92.85,6.69,30.2,11.33,30.2,,,,,,,,,,,
2025-10-05,20,Castanheira de Pera,18.7,56.0,0.5,0.0,S,-99.0,7.785,17.23,92.99,6.72,30.28,11.38,30.28,,,,,,,,,,,
2025-10-05,21,Castanheira de Pera,18.6,50.0,1.1,0.0,S,-99.0,7.812,16.27,92.96,6.9,30.83,11.75,30.83,,,,,,,,,,,
2025-10-05,22,Castanheira de Pera,18.9,46.0,1.6,0.0,S,-99.0,7.755,15.52,93.02,7.13,31.52,12.22,31.52,,,,,,,,,,,
2025-10-05,23,Castanheira de Pera,19.2,45.0,0.7,0.0,S,-99.0,7.742,15.5,93.03,6.83,30.61,11.6,30.61,,,,,,,,,,,
2025-10-06,0,Castanheira de Pera,19.5,44.0,0.9,0.0,SE,-99.0,7.707,13.09,93.07,6.93,30.94,11.83,30.94,,,,,,,,,,,
2025-10-06,1,Castanheira de Pera,18.6,48.0,0.6,0.0,W,-99.0,7.705,13.71,93.07,6.83,30.63,11.62,30.63,,,,,,,,,,,
2025-10-06,2,Castanheira de Pera,16.9,53.0,0.4,0.0,NW,-99.0,7.785,13.94,92.99,6.68,30.2,11.33,30.2,,,,,,,,,,,
2025-10-06,3,Castanheira de Pera,18.2,49.0,2.0,0.0,SE,-99.0,7.744,13.86,93.03,7.29,32.0,12.55,32.0,,,,,,,,,,,
2025-10-06,4,Castanheira de Pera,20.1,40.0,2.7,0.0,SE,-99.0,7.663,12.37,93.11,7.63,33.01,13.26,33.01,,,,,,,,,,,
2025-10-06,5,Castanheira de Pera,19.7,40.0,2.8,0.0,SE,-99.0,7.58,12.43,93.19,7.76,33.38,13.52,33.38,,,,,,,,,,,
2025-10-06,6,Castanheira de Pera,19.7,42.0,4.1,0.0,SE,-99.0,7.591,12.68,93.18,8.27,34.82,14.58,34.82,,,,,,,,,,,
2025-10-06,7,Castanheira de Pera,19.3,44.0,3.4,0.0,SE,-99.0,7.613,13.05,93.16,7.96,33.95,13.94,33.95,,,,,,,,,,,
2025-10-06,8,Castanheira de Pera,19.2,46.0,3.4,0.0,SE,-99.0,7.746,13.34,93.03,7.82,33.54,13.64,33.54,,,,,,,,,,,
2025-10-06,9,Castanheira de Pera,20.1,45.0,2.8,0.0,SE,-99.0,7.842,13.08,92.93,7.48,32.58,12.96,32.58,,,,,,,,,,,
2025-10-06,10,Castanheira de Pera,21.9,46.0,2.0,0.0,SE,-99.0,7.938,12.99,92.84,7.09,31.44,12.16,31.44,,,,,,,,,,,
2025-10-06,11,Castanheira de Pera,22.6,45.0,2.4,0.0,E,-99.0,7.888,12.73,92.89,7.29,32.01,12.56,32.01,,,,,,,,,,,
2025-10-06,12,Castanheira de Pera,23.8,44.0,2.2,0.0,E,-99.0,7.737,12.4,93.04,7.37,32.25,12.72,32.25,87.11,215.45,611.13,87.11,13.99,3.17,229.04,17.82,4.45,17.82,12.0
2025-10-06,13,Castanheira de Pera,24.7,44.0,1.3,0.0,S,-99.0,7.589,12.3,93.18,7.19,31.71,12.35,31.71,,,,,,,,,,,
2025-10-06,14,Castanheira de Pera,24.9,45.0,1.3,0.0,NE,-99.0,7.48,12.42,93.29,7.29,32.03,12.57,32.03,,,,,,,,,,,
2025-10-06,15,Castanheira de Pera,25.3,45.0,0.8,0.0,SE,-99.0,7.334,12.39,93.43,7.26,31.93,12.5,31.93,,,,,,,,,,,
2025-10-06,16,Castanheira de Pera,25.5,42.0,0.4,0.0,SW,-99.0,7.166,11.96,93.6,7.28,31.99,12.55,31.99,,,,,,,,,,,
2025-10-06,17,Castanheira de Pera,25.0,42.0,0.5,0.0,SW,-99.0,7.035,12.02,93.73,7.45,32.49,12.89,32.49,,,,,,,,,,,
2025-10-06,18,Castanheira de Pera,23.8,47.0,0.5,0.0,S,-99.0,6.776,12.92,93.99,7.72,33.27,13.45,33.27,,,,,,,,,,,
2025-10-06,19,Castanheira de Pera,20.4,59.0,0.3,0.0,N,-99.0,6.968,13.94,93.8,7.44,32.46,12.88,32.46,,,,,,,,,,,
2025-10-06,20,Castanheira de Pera,18.4,62.0,0.9,0.0,SW,-99.0,7.144,14.33,93.62,7.49,32.59,12.96,32.59,,,,,,,,,,,
2025-10-06,21,Castanheira de Pera,17.9,65.0,0.7,0.0,SW,-99.0,7.192,14.76,93.57,7.36,32.23,12.71,32.23,,,,,,,,,,,
2025-10-06,22,Castanheira de Pera,18.3,64.0,0.3,0.0,NW,-99.0,7.633,14.57,93.14,6.79,30.52,11.54,30.52,,,,,,,,,,,
2025-10-06,23,Castanheira de Pera,18.9,62.0,0.7,0.0,W,-99.0,7.888,14.27,92.89,6.69,30.22,11.34,30.22,,,,,,,,,,,
2025-10-07,0,Castanheira de Pera,17.7,64.0,0.9,0.0,S,-99.0,8.11,16.15,92.67,6.55,29.81,11.07,29.81,,,,,,,,,,,
2025-10-07,1,Castanheira de Pera,17.8,63.0,0.6,0.0,SW,-99.0,8.34,16.15,92.44,6.26,28.88,10.47,28.88,,,,,,,,,,,
2025-10-07,2,Castanheira de Pera,18.1,63.0,0.7,0.0,SW,-99.0,8.62,16.15,92.17,6.05,28.23,10.05,28.23,,,,,,,,,,,
2025-10-07,3,Castanheira de Pera,18.9,62.0,0.4,0.0,W,-99.0,8.82,16.15,91.98,5.8,27.42,9.55,27.42,,,,,,,,,,,
2025-10-07,4,Castanheira de Pera,20.2,59.0,1.1,0.0,S,-99.0,8.98,15.68,91.82,5.87,27.67,9.7,27.67,,,,,,,,,,,
2025-10-07,5,Castanheira de Pera,19.8,61.0,0.9,0.0,W,-99.0,9.14,15.96,91.67,5.69,27.07,9.33,27.07,,,,,,,,,,,
2025-10-07,6,Castanheira de Pera,17.7,66.0,1.1,0.0,S,-99.0,9.33,16.15,91.48,5.6,26.77,9.15,26.77,,,,,,,,,,,
2025-10-07,7,Castanheira de Pera,17.8,66.0,0.8,0.0,W,-99.0,9.64,16.15,91.18,5.29,25.73,8.53,25.73,,,,,,,,,,,
2025-10-07,8,Castanheira de Pera,18.1,66.0,0.6,0.0,SW,-99.0,10.01,16.15,90.83,4.98,24.67,7.92,24.67,,,,,,,,,,,
2025-10-07,9,Castanheira de Pera,19.3,66.0,0.6,0.0,E,-99.0,10.02,16.15,90.82,4.97,24.64,7.9,24.64,,,,,,,,,,,
2025-10-07,10,Castanheira de Pera,20.9,64.0,0.7,0.0,NE,-99.0,9.83,16.15,91.0,5.13,25.18,8.21,25.18,,,,,,,,,,,
2025-10-07,11,Castanheira de Pera,19.4,70.0,1.1,0.0,NW,-99.0,9.52,16.15,91.3,5.46,26.3,8.87,26.3,,,,,,,,,,,
2025-10-07,12,Castanheira de Pera,19.0,75.0,1.0,0.0,NW,-99.0,9.21,16.85,91.6,5.66,26.98,9.28,26.98,85.14,216.21,615.25,85.14,16.2,2.26,230.19,13.79,2.83,13.79,12.0
2025-10-07,13,Castanheira de Pera,18.7,82.0,1.0,0.0,NW,-99.0,9.0,18.28,91.8,5.83,27.52,9.61,27.52,,,,,,,,,,,
2025-10-07,14,Castanheira de Pera,18.0,87.0,0.7,0.0,N,-99.0,8.84,19.64,91.96,5.87,27.65,9.69,27.65,,,,,,,,,,,
2025-10-07,15,Castanheira de Pera,17.3,91.0,0.7,0.0,NW,-99.0,8.82,21.07,91.98,5.89,27.7,9.72,27.7,,,,,,,,,,,
2025-10-07,16,Castanheira de Pera,16.3,94.0,0.7,0.0,N,-99.0,8.78,22.41,92.02,5.92,27.8,9.79,27.8,,,,,,,,,,,
2025-10-07,17,Castanheira de Pera,15.5,93.0,0.7,0.0,N,-99.0,8.75,21.95,92.04,5.94,27.88,9.84,27.88,,,,,,,,,,,
2025-10-07,18,Castanheira de Pera,15.1,93.0,0.4,0.0,N,-99.0,8.89,21.85,91.91,5.74,27.23,9.43,27.23,,,,,,,,,,,
2025-10-07,19,Castanheira de Pera,14.7,94.0,0.3,0.0,NW,-99.0,9.6,22.26,91.22,5.18,25.37,8.32,25.37,,,,,,,,,,,
2025-10-07,20,Castanheira de Pera,14.4,95.0,0.2,0.0,N,-99.0,10.49,22.67,90.37,4.57,23.22,7.12,23.22,,,,,,,,,,,
2025-10-07,21,Castanheira de Pera,14.1,96.0,0.4,0.0,NE,-99.0,11.48,23.29,89.44,4.04,21.27,6.09,21.27,,,,,,,,,,,
2025-10-07,22,Castanheira de Pera,13.9,96.0,0.4,0.0,NW,-99.0,12.5,23.28,88.49,3.52,19.27,5.11,19.27,,,,,,,,,,,
2025-10-07,23,Castanheira de Pera,13.9,96.0,0.1,0.0,N,-99.0,13.5,23.09,87.57,3.04,17.29,4.22,17.29,,,,,,,,,,,
2025-10-08,0,Castanheira de Pera,13.6,98.0,0.2,0.0,N,-99.0,14.47,26.58,86.68,2.69,15.79,3.6,15.79,,,,,,,,,,,
2025-10-08,1,Castanheira de Pera,13.2,98.0,0.8,0.0,W,-99.0,14.98,26.75,86.22,2.6,15.38,3.43,15.38,,,,,,,,,,,
2025-10-08,2,Castanheira de Pera,13.1,93.0,0.7,0.0,NW,-99.0,14.91,24.16,86.29,2.61,15.43,3.45,15.43,,,,,,,,,,,
2025-10-08,3,Castanheira de Pera,12.6,97.0,0.7,0.0,NW,-99.0,14.93,26.15,86.27,2.6,15.4,3.44,15.4,,,,,,,,,,,
2025-10-08,4,Castanheira de Pera,12.5,96.0,0.6,0.0,W,-99.0,14.9,25.59,86.3,2.6,15.38,3.43,15.38,,,,,,,,,,,
2025-10-08,5,Castanheira de Pera,12.3,94.0,0.1,0.0,NW,-99.0,14.87,24.54,86.32,2.55,15.13,3.33,15.13,,,,,,,,,,,
2025-10-08,6,Castanheira de Pera,12.1,95.0,0.6,0.0,E,-99.0,15.03,25.11,86.18,2.56,15.19,3.36,15.19,,,,,,,,,,,
2025-10-08,7,Castanheira de Pera,12.4,93.0,0.3,0.0,NW,-99.0,15.24,24.16,85.99,2.46,14.71,3.17,14.71,,,,,,,,,,,
2025-10-08,8,Castanheira de Pera,12.0,97.0,0.5,0.0,N,-99.0,15.21,26.13,86.02,2.49,14.87,3.23,14.87,,,,,,,,,,,
2025-10-08,9,Castanheira de Pera,12.7,93.0,0.7,0.0,N,-99.0,14.67,24.19,86.5,2.69,15.79,3.59,15.79,,,,,,,,,,,
2025-10-08,10,Castanheira de Pera,12.6,96.0,0.5,0.0,NE,-99.0,13.66,25.57,87.42,3.04,17.28,4.22,17.28,,,,,,,,,,,
2025-10-08,11,Castanheira de Pera,12.7,98.0,0.6,0.0,N,-99.0,12.5,26.72,88.49,3.56,19.41,5.18,19.41,,,,,,,,,,,
2025-10-08,12,Castanheira de Pera,13.4,94.0,0.7,0.0,NE,-99.0,11.51,24.57,89.41,4.08,21.44,6.18,21.44,79.85,216.35,618.37,79.85,22.39,1.16,230.81,7.95,1.07,7.95,12.0
2025-10-08,13,Castanheira de Pera,14.2,91.0,0.7,0.0,NE,-99.0,10.77,23.27,90.11,4.51,23.02,7.01,23.02,,,,,,,,,,,
2025-10-08,14,Castanheira de Pera,14.7,90.0,0.7,0.0,NE,-99.0,10.35,22.86,90.51,4.77,23.96,7.52,23.96,,,,,,,,,,,
2025-10-08,15,Castanheira de Pera,15.0,89.0,0.8,0.0,NE,-99.0,9.95,22.5,90.89,5.07,24.98,8.1,24.98,,,,,,,,,,,
2025-10-08,16,Castanheira de Pera,15.0,88.0,0.5,0.0,N,-99.0,9.68,22.34,91.15,5.18,25.36,8.32,25.36,,,,,,,,,,,
2025-10-08,17,Castanheira de Pera,14.8,90.0,0.4,0.0,NE,-99.0,9.76,22.84,91.07,5.1,25.08,8.16,25.08,,,,,,,,,,,
2025-10-08,18,Castanheira de Pera,14.6,91.0,0.1,0.0,N,-99.0,10.05,23.19,90.79,4.83,24.14,7.62,24.14,,,,,,,,,,,
2025-10-08,19,Castanheira de Pera,14.1,95.0,0.5,0.0,NW,-99.0,10.72,24.98,90.15,4.49,22.97,6.98,22.97,,,,,,,,,,,
2025-10-08,20,Castanheira de Pera,13.3,99.0,0.3,0.0,NW,-99.0,11.59,27.27,89.33,3.96,20.97,5.94,20.97,,,,,,,,,,,
2025-10-08,21,Castanheira de Pera,13.4,98.0,0.7,0.0,SE,-99.0,12.43,26.73,88.55,3.61,19.62,5.28,19.62,,,,,,,,,,,
2025-10-08,22,Castanheira de Pera,13.6,96.0,0.7,0.0,S,-99.0,13.07,25.55,87.96,3.31,18.44,4.73,18.44,,,,,,,,,,,
2025-10-08,23,Castanheira de Pera,13.4,96.0,0.8,0.0,S,-99.0,14.0,25.58,87.11,2.95,16.91,4.06,16.91,,,,,,,,,,,
2025-10-09,0,Castanheira de Pera,13.7,93.0,0.3,0.0,NW,-99.0,14.99,23.67,86.21,2.53,15.08,3.31,15.08,,,,,,,,,,,
2025-10-09,1,Castanheira de Pera,12.9,95.0,0.7,0.0,S,-99.0,15.92,24.69,85.38,2.3,14.0,2.91,14.0,,,,,,,,,,,
2025-10-09,2,Castanheira de Pera,13.4,92.0,0.8,0.0,S,-99.0,16.87,23.35,84.54,2.06,12.85,2.5,12.85,,,,,,,,,,,
2025-10-09,3,Castanheira de Pera,12.9,93.0,0.7,0.0,S,-99.0,17.87,23.78,83.67,1.83,11.66,2.1,11.66,,,,,,,,,,,
