data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-01-04,14,Castanheira de Pera,13.2,68.0,3.4,0.0,NE,-99.0,35.29,34.68,70.01,0.74,0.29,0.0,0.29,,,,,,,,,,,,0.0
2026-01-04,15,Castanheira de Pera,13.6,68.0,3.5,0.0,N,-99.0,31.16,34.41,73.0,0.83,0.32,0.0,0.32,,,,,,,,,,,,0.0
2026-01-04,16,Castanheira de Pera,12.9,69.0,2.7,0.0,N,-99.0,28.05,35.63,75.36,0.9,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-04,17,Castanheira de Pera,11.8,72.0,2.8,0.0,N,-99.0,26.59,37.09,76.49,0.97,0.37,0.0,0.37,,,,,,,,,,,,0.0
2026-01-04,18,Castanheira de Pera,10.0,72.0,2.6,0.0,NE,-99.0,26.87,38.04,76.27,0.94,0.36,0.0,0.36,,,,,,,,,,,,0.0
2026-01-04,19,Castanheira de Pera,9.0,72.0,2.0,0.0,NE,-99.0,27.3,38.92,75.93,0.9,0.34,0.0,0.34,,,,,,,,,,,,0.0
2026-01-04,20,Castanheira de Pera,8.4,71.0,2.1,0.0,NE,-99.0,27.46,38.78,75.81,0.89,0.34,0.0,0.34,,,,,,,,,,,,0.0
2026-01-04,21,Castanheira de Pera,8.0,68.0,2.4,0.0,NE,-99.0,27.43,37.84,75.83,0.91,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-04,22,Castanheira de Pera,7.6,66.0,2.6,0.0,NE,-99.0,27.6,37.31,75.7,0.91,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-04,23,Castanheira de Pera,7.1,65.0,3.1,0.0,NE,-99.0,27.88,36.95,75.49,0.92,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-05,0,Castanheira de Pera,6.5,67.0,3.0,0.0,NE,-99.0,27.99,27.17,75.4,0.91,0.36,0.0,0.36,,,,,,,,,,,,0.0
2026-01-05,1,Castanheira de Pera,6.2,67.0,3.1,0.0,NE,-99.0,28.19,27.22,75.25,0.91,0.36,0.0,0.36,,,,,,,,,,,,0.0
2026-01-05,2,Castanheira de Pera,5.9,68.0,3.4,0.0,NE,-99.0,28.28,27.38,75.18,0.92,0.36,0.0,0.36,,,,,,,,,,,,0.0
2026-01-05,3,Castanheira de Pera,5.4,67.0,3.1,0.0,NE,-99.0,27.71,27.4,75.62,0.93,0.37,0.0,0.37,,,,,,,,,,,,0.0
2026-01-05,4,Castanheira de Pera,5.1,66.0,2.1,0.0,N,-99.0,27.63,27.57,75.68,0.89,0.35,0.0,0.35,,,,,,,,,,,,0.0
2026-01-05,5,Castanheira de Pera,4.4,63.0,3.0,0.0,NE,-99.0,27.17,27.02,76.04,0.95,0.38,0.0,0.38,,,,,,,,,,,,0.0
2026-01-05,6,Castanheira de Pera,3.7,57.0,2.7,0.0,NE,-99.0,25.43,26.37,77.4,1.03,0.41,0.01,0.41,,,,,,,,,,,,0.0
2026-01-05,7,Castanheira de Pera,3.0,56.0,2.0,0.0,NE,-99.0,23.92,26.61,78.61,1.1,0.43,0.01,0.43,,,,,,,,,,,,0.0
2026-01-05,8,Castanheira de Pera,2.5,61.0,1.5,0.0,NE,-99.0,22.89,27.6,79.45,1.16,0.46,0.01,0.46,,,,,,,,,,,,0.0
2026-01-05,9,Castanheira de Pera,2.4,65.0,1.7,0.0,NE,-99.0,22.08,28.12,80.11,1.25,0.49,0.01,0.49,,,,,,,,,,,,0.0
2026-01-05,10,Castanheira de Pera,4.0,62.0,2.4,0.0,NE,-99.0,21.05,27.12,80.97,1.43,0.56,0.01,0.56,,,,,,,,,,,,0.0
2026-01-05,11,Castanheira de Pera,5.8,58.0,3.0,0.0,NE,-99.0,20.15,25.9,81.72,1.6,0.64,0.01,0.64,,,,,,,,,,,,0.0
2026-01-05,12,Castanheira de Pera,7.4,52.0,4.2,0.0,N,-99.0,18.13,24.17,83.45,2.11,0.86,0.02,0.86,71.69,2.81,-130.58,71.69,32.94,0.82,3.84,0.32,0.0,0.32,12.0,0.0
2026-01-05,13,Castanheira de Pera,8.3,51.0,3.7,0.0,N,-99.0,16.79,23.85,84.61,2.41,0.98,0.03,0.98,,,,,,,,,,,,0.0
2026-01-05,14,Castanheira de Pera,8.9,50.0,3.1,0.0,N,-99.0,16.01,23.65,85.3,2.57,1.27,0.04,1.27,,,,,,,,,,,,0.0
2026-01-05,15,Castanheira de Pera,9.5,49.0,3.4,0.0,N,-99.0,15.47,23.2,85.78,2.79,1.56,0.06,1.56,,,,,,,,,,,,0.0
2026-01-05,16,Castanheira de Pera,9.5,49.0,2.2,0.0,N,-99.0,14.95,23.58,86.25,2.8,1.58,0.06,1.58,,,,,,,,,,,,0.0
2026-01-05,17,Castanheira de Pera,8.6,54.0,1.6,0.0,N,-99.0,14.3,24.93,86.84,2.95,1.71,0.07,1.71,,,,,,,,,,,,0.0
2026-01-05,18,Castanheira de Pera,6.7,64.0,1.5,0.0,N,-99.0,14.44,27.1,86.71,2.89,1.57,0.06,1.57,,,,,,,,,,,,0.0
2026-01-05,19,Castanheira de Pera,5.9,68.0,0.6,0.0,N,-99.0,14.84,28.34,86.35,2.62,1.22,0.04,1.22,,,,,,,,,,,,0.0
2026-01-05,20,Castanheira de Pera,4.8,74.0,2.3,0.0,E,-99.0,15.15,28.87,86.07,2.75,1.36,0.05,1.36,,,,,,,,,,,,0.0
2026-01-05,21,Castanheira de Pera,4.2,78.0,0.7,0.0,SE,-99.0,15.24,30.12,85.99,2.5,0.98,0.03,0.98,,,,,,,,,,,,0.0
2026-01-05,22,Castanheira de Pera,3.1,82.0,1.1,0.0,NE,-99.0,15.25,30.75,85.98,2.55,1.0,0.03,1.0,,,,,,,,,,,,0.0
2026-01-05,23,Castanheira de Pera,2.6,85.0,0.9,0.0,N,-99.0,15.5,31.32,85.76,2.45,0.95,0.02,0.95,,,,,,,,,,,,0.0
2026-01-06,0,Castanheira de Pera,1.2,92.0,0.4,0.0,S,-99.0,15.64,30.91,85.63,2.35,0.92,0.02,0.92,,,,,,,,,,,,0.0
2026-01-06,1,Castanheira de Pera,0.8,92.0,0.8,0.0,SE,-99.0,15.89,30.89,85.41,2.32,0.91,0.02,0.91,,,,,,,,,,,,0.0
2026-01-06,2,Castanheira de Pera,0.3,93.0,1.1,0.0,NE,-99.0,15.91,30.99,85.39,2.35,0.92,0.02,0.92,,,,,,,,,,,,0.0
2026-01-06,3,Castanheira de Pera,-0.4,95.0,1.0,0.0,NE,-99.0,16.08,31.15,85.24,2.29,0.89,0.02,0.89,,,,,,,,,,,,0.0
2026-01-06,4,Castanheira de Pera,-0.4,95.0,1.0,0.0,E,-99.0,16.27,31.15,85.07,2.24,0.87,0.02,0.87,,,,,,,,,,,,0.0
2026-01-06,5,Castanheira de Pera,-1.2,96.0,1.3,0.0,SE,-99.0,16.55,31.15,84.83,2.2,0.86,0.02,0.86,,,,,,,,,,,,0.0
2026-01-06,6,Castanheira de Pera,-1.4,97.0,0.8,0.0,N,-99.0,16.97,31.15,84.46,2.04,0.79,0.02,0.79,,,,,,,,,,,,0.0
2026-01-06,7,Castanheira de Pera,-1.9,97.0,1.4,0.0,E,-99.0,17.3,31.15,84.17,2.02,0.79,0.02,0.79,,,,,,,,,,,,0.0
2026-01-06,8,Castanheira de Pera,-2.0,97.0,1.0,0.0,N,-99.0,17.03,31.15,84.4,2.04,0.8,0.02,0.8,,,,,,,,,,,,0.0
2026-01-06,9,Castanheira de Pera,-2.3,97.0,0.7,0.0,S,-99.0,16.83,31.15,84.58,2.06,0.8,0.02,0.8,,,,,,,,,,,,0.0
2026-01-06,10,Castanheira de Pera,-0.4,96.0,0.8,0.0,SE,-99.0,16.47,31.15,84.9,2.16,0.84,0.02,0.84,,,,,,,,,,,,0.0
2026-01-06,11,Castanheira de Pera,1.3,91.0,0.9,0.0,NW,-99.0,16.04,30.77,85.28,2.29,0.9,0.02,0.9,,,,,,,,,,,,0.0
2026-01-06,12,Castanheira de Pera,3.9,85.0,0.9,0.0,S,-99.0,14.89,29.83,86.3,2.64,1.22,0.04,1.22,72.97,2.91,-130.18,72.97,31.21,0.73,3.94,0.28,0.0,0.28,12.0,0.0
2026-01-06,13,Castanheira de Pera,7.9,65.0,0.7,0.0,NW,-99.0,13.86,26.32,87.24,2.99,1.72,0.07,1.72,,,,,,,,,,,,0.0
2026-01-06,14,Castanheira de Pera,9.2,60.0,0.8,0.0,NW,-99.0,13.25,25.19,87.79,3.25,2.03,0.1,2.03,,,,,,,,,,,,0.0
2026-01-06,15,Castanheira de Pera,9.9,57.0,0.6,0.0,NW,-99.0,12.88,24.66,88.13,3.38,2.18,0.11,2.18,,,,,,,,,,,,0.0
2026-01-06,16,Castanheira de Pera,9.6,60.0,1.7,0.0,NW,-99.0,12.75,24.7,88.25,3.64,2.41,0.13,2.41,,,,,,,,,,,,0.0
2026-01-06,18,Castanheira de Pera,6.8,70.0,1.2,0.0,N,-99.0,13.04,27.08,87.99,3.41,2.12,0.1,2.12,,,,,,,,,,,,0.0
2026-01-06,19,Castanheira de Pera,5.8,76.0,1.8,0.0,N,-99.0,13.49,28.01,87.57,3.32,2.0,0.09,2.0,,,,,,,,,,,,0.0
2026-01-06,20,Castanheira de Pera,5.6,75.0,1.7,0.0,E,-99.0,13.99,27.9,87.12,3.09,1.77,0.07,1.77,,,,,,,,,,,,0.0
2026-01-06,21,Castanheira de Pera,5.5,77.0,1.9,0.0,E,-99.0,14.43,28.19,86.72,2.95,1.62,0.06,1.62,,,,,,,,,,,,0.0
2026-01-06,22,Castanheira de Pera,5.2,80.0,1.8,0.0,SE,-99.0,14.71,28.73,86.47,2.83,1.48,0.05,1.48,,,,,,,,,,,,0.0
2026-01-06,23,Castanheira de Pera,5.3,81.0,0.4,0.0,NE,-99.0,14.92,29.27,86.28,2.57,1.12,0.03,1.12,,,,,,,,,,,,0.0
2026-01-07,0,Castanheira de Pera,4.8,84.0,0.7,0.1,NE,-99.0,15.19,48.63,86.03,2.52,0.99,0.03,0.99,,,,,,,,,,,,0.1
2026-01-07,1,Castanheira de Pera,4.3,92.0,1.3,0.2,NW,-99.0,18.5,51.62,83.13,1.75,0.69,0.01,0.69,,,,,,,,,,,,0.3
2026-01-07,2,Castanheira de Pera,4.5,92.0,1.2,0.0,E,-99.0,18.98,51.64,82.72,1.65,0.65,0.01,0.65,,,,,,,,,,,,0.3
2026-01-07,3,Castanheira de Pera,4.7,93.0,0.6,0.0,S,-99.0,19.45,52.45,82.31,1.53,0.6,0.01,0.6,,,,,,,,,,,,0.3
2026-01-07,4,Castanheira de Pera,4.6,95.0,1.1,0.2,SE,-99.0,22.66,53.08,79.63,1.16,0.45,0.01,0.45,,,,,,,,,,,,0.5
2026-01-07,5,Castanheira de Pera,4.7,97.0,0.8,0.0,E,-99.0,27.11,54.09,76.08,0.85,0.33,0.0,0.33,,,,,,,,,,,,0.5
2026-01-07,6,Castanheira de Pera,4.8,98.0,1.5,0.2,NE,-99.0,41.05,59.29,66.04,0.59,0.23,0.0,0.23,,,,,,,,,,,,0.7
2026-01-07,7,Castanheira de Pera,5.1,99.0,1.6,0.6,S,-99.0,54.41,74.81,57.72,0.38,0.15,0.0,0.15,,,,,,,,,,,,1.3
2026-01-07,8,Castanheira de Pera,5.2,100.0,0.5,0.1,W,-99.0,58.52,78.27,55.38,0.3,0.12,0.0,0.12,,,,,,,,,,,,1.4
2026-01-07,9,Castanheira de Pera,5.3,100.0,0.6,0.0,N,-99.0,60.45,78.27,54.31,0.27,0.11,0.0,0.11,,,,,,,,,,,,1.4
2026-01-07,10,Castanheira de Pera,5.8,100.0,0.3,0.0,N,-99.0,57.63,78.27,55.88,0.31,0.12,0.0,0.12,,,,,,,,,,,,1.4
2026-01-07,11,Castanheira de Pera,6.6,100.0,0.6,0.0,---,-99.0,53.44,78.27,58.29,0.38,0.15,0.0,0.15,,,,,,,,,,,,1.4
2026-01-07,12,Castanheira de Pera,7.6,100.0,0.9,0.0,SE,-99.0,47.78,78.27,61.71,0.47,0.18,0.0,0.18,57.15,2.91,-129.11,57.15,55.41,0.35,3.94,0.14,0.0,0.14,12.0,1.4
2026-01-07,13,Castanheira de Pera,9.5,95.0,0.7,0.0,E,-99.0,44.41,73.46,63.84,0.52,0.2,0.0,0.2,,,,,,,,,,,,1.4
2026-01-07,14,Castanheira de Pera,10.4,90.0,0.6,0.0,N,-99.0,41.22,68.97,65.93,0.56,0.22,0.0,0.22,,,,,,,,,,,,1.4
2026-01-07,15,Castanheira de Pera,10.6,88.0,0.7,0.0,NW,-99.0,39.43,67.04,67.13,0.59,0.23,0.0,0.23,,,,,,,,,,,,1.4
2026-01-07,16,Castanheira de Pera,11.2,84.0,1.3,0.0,SE,-99.0,37.55,62.41,68.42,0.64,0.25,0.0,0.25,,,,,,,,,,,,1.4
2026-01-07,17,Castanheira de Pera,11.7,80.0,0.4,0.0,S,-99.0,36.45,61.58,69.19,0.62,0.25,0.0,0.25,,,,,,,,,,,,1.4
2026-01-07,18,Castanheira de Pera,10.0,87.0,1.7,0.0,E,-99.0,35.97,64.77,69.52,0.67,0.27,0.0,0.27,,,,,,,,,,,,1.4
2026-01-07,19,Castanheira de Pera,8.5,95.0,1.1,0.0,SW,-99.0,35.98,73.24,69.52,0.65,0.26,0.0,0.26,,,,,,,,,,,,1.4
2026-01-07,20,Castanheira de Pera,7.9,97.0,1.1,0.0,SE,-99.0,35.88,75.28,69.59,0.65,0.26,0.0,0.26,,,,,,,,,,,,1.4
2026-01-07,21,Castanheira de Pera,7.7,95.0,0.5,0.0,S,-99.0,35.83,74.02,69.62,0.63,0.25,0.0,0.25,,,,,,,,,,,,1.4
2026-01-07,22,Castanheira de Pera,6.6,98.0,1.0,0.0,NE,-99.0,36.08,76.4,69.45,0.65,0.25,0.0,0.25,,,,,,,,,,,,1.4
2026-01-07,23,Castanheira de Pera,6.1,99.0,1.0,0.0,NE,-99.0,36.53,77.36,69.13,0.64,0.25,0.0,0.25,,,,,,,,,,,,1.4
2026-01-08,0,Castanheira de Pera,4.9,99.0,0.8,0.0,NE,-99.0,37.01,74.88,68.8,0.63,0.24,0.0,0.24,,,,,,,,,,,,1.3
2026-01-08,1,Castanheira de Pera,3.6,100.0,0.8,0.0,E,-99.0,37.58,70.57,68.4,0.62,0.24,0.0,0.24,,,,,,,,,,,,1.1
2026-01-08,2,Castanheira de Pera,2.9,100.0,0.7,0.0,NE,-99.0,38.12,70.57,68.03,0.61,0.24,0.0,0.24,,,,,,,,,,,,1.1
2026-01-08,3,Castanheira de Pera,2.5,100.0,1.3,0.0,N,-99.0,38.74,70.57,67.6,0.62,0.24,0.0,0.24,,,,,,,,,,,,1.1
2026-01-08,4,Castanheira de Pera,2.7,100.0,0.8,0.0,NW,-99.0,39.44,65.47,67.13,0.59,0.23,0.0,0.23,,,,,,,,,,,,0.9
2026-01-08,5,Castanheira de Pera,3.0,100.0,0.8,0.1,N,-99.0,40.17,68.02,66.63,0.58,0.23,0.0,0.23,,,,,,,,,,,,1.0
2026-01-08,6,Castanheira de Pera,3.1,100.0,0.4,0.0,SE,-99.0,40.77,62.92,66.23,0.56,0.22,0.0,0.22,,,,,,,,,,,,0.8
2026-01-08,7,Castanheira de Pera,3.7,100.0,0.2,0.0,SE,-99.0,40.81,55.27,66.2,0.56,0.22,0.0,0.22,,,,,,,,,,,,0.2
2026-01-08,8,Castanheira de Pera,4.1,100.0,0.8,0.0,SE,-99.0,40.99,55.27,66.08,0.57,0.22,0.0,0.22,,,,,,,,,,,,0.1
2026-01-08,9,Castanheira de Pera,4.4,100.0,0.6,0.0,N,-99.0,41.06,55.27,66.04,0.57,0.22,0.0,0.22,,,,,,,,,,,,0.1
2026-01-08,10,Castanheira de Pera,5.2,100.0,0.8,0.0,NW,-99.0,40.52,55.27,66.4,0.58,0.23,0.0,0.23,,,,,,,,,,,,0.1
2026-01-08,11,Castanheira de Pera,6.4,100.0,0.4,0.0,NE,-99.0,39.8,55.27,66.88,0.58,0.22,0.0,0.22,,,,,,,,,,,,0.1
2026-01-08,12,Castanheira de Pera,8.4,100.0,0.7,0.0,SW,-99.0,39.45,55.27,67.12,0.59,0.23,0.0,0.23,57.18,2.91,-127.89,57.18,55.34,0.35,3.94,0.14,0.0,0.14,12.0,0.1
2026-01-08,13,Castanheira de Pera,11.2,98.0,1.5,0.0,SW,-99.0,42.46,54.04,65.11,0.57,0.22,0.0,0.22,,,,,,,,,,,,0.1
2026-01-08,14,Castanheira de Pera,13.4,87.0,2.1,0.0,SW,-99.0,45.74,46.18,62.99,0.54,0.21,0.0,0.21,,,,,,,,,,,,0.1
2026-01-08,15,Castanheira de Pera,13.6,86.0,2.1,0.0,SW,-99.0,54.35,45.53,57.76,0.39,0.16,0.0,0.16,,,,,,,,,,,,0.1
2026-01-08,16,Castanheira de Pera,13.5,88.0,2.2,0.0,SW,-99.0,57.17,46.69,56.14,0.34,0.14,0.0,0.14,,,,,,,,,,,,0.1
2026-01-08,17,Castanheira de Pera,12.7,92.0,2.3,0.0,SW,-99.0,58.62,49.46,55.33,0.32,0.13,0.0,0.13,,,,,,,,,,,,0.1
2026-01-08,18,Castanheira de Pera,11.6,99.0,1.9,0.1,SW,-99.0,59.65,54.62,54.75,0.3,0.12,0.0,0.12,,,,,,,,,,,,0.2
2026-01-08,19,Castanheira de Pera,11.5,100.0,2.2,0.6,SW,-99.0,60.01,62.92,54.56,0.3,0.12,0.0,0.12,,,,,,,,,,,,0.8
2026-01-08,20,Castanheira de Pera,11.6,100.0,1.6,0.1,SW,-99.0,60.0,65.47,54.56,0.29,0.11,0.0,0.11,,,,,,,,,,,,0.9
2026-01-08,21,Castanheira de Pera,11.7,100.0,1.8,0.4,SW,-99.0,61.15,75.67,53.93,0.28,0.11,0.0,0.11,,,,,,,,,,,,1.3
2026-01-08,22,Castanheira de Pera,12.0,100.0,1.8,0.4,SW,-99.0,61.5,85.78,53.74,0.27,0.1,0.0,0.1,,,,,,,,,,,,1.7
2026-01-08,23,Castanheira de Pera,12.2,100.0,2.9,1.2,SW,-99.0,62.05,113.06,53.44,0.28,0.09,0.0,0.09,,,,,,,,,,,,2.9
2026-01-09,0,Castanheira de Pera,12.2,100.0,2.3,0.9,SW,-99.0,62.85,198.7,53.01,0.26,0.08,0.0,0.08,,,,,,,,,,,,3.8
2026-01-09,1,Castanheira de Pera,12.4,100.0,2.4,0.9,SW,-99.0,62.51,206.14,53.2,0.26,0.08,0.0,0.08,,,,,,,,,,,,4.7
2026-01-09,2,Castanheira de Pera,12.7,100.0,2.0,1.8,SW,-99.0,63.26,216.86,52.79,0.25,0.08,0.0,0.08,,,,,,,,,,,,6.5
2026-01-09,3,Castanheira de Pera,13.2,100.0,2.6,0.8,W,-99.0,63.23,220.39,52.81,0.26,0.08,0.0,0.08,,,,,,,,,,,,7.3
2026-01-09,4,Castanheira de Pera,13.0,100.0,2.1,0.1,W,-99.0,63.14,220.79,52.86,0.25,0.08,0.0,0.08,,,,,,,,,,,,7.4
2026-01-09,5,Castanheira de Pera,12.6,97.0,1.9,0.0,W,-99.0,61.51,204.21,53.74,0.27,0.08,0.0,0.08,,,,,,,,,,,,7.3
2026-01-09,6,Castanheira de Pera,12.1,93.0,1.5,0.0,W,-99.0,57.08,188.58,56.19,0.33,0.1,0.0,0.1,,,,,,,,,,,,7.3
2026-01-09,7,Castanheira de Pera,11.3,93.0,1.0,0.0,SW,-99.0,52.2,191.7,59.02,0.4,0.12,0.0,0.12,,,,,,,,,,,,7.3
2026-01-09,8,Castanheira de Pera,10.7,94.0,1.8,0.0,S,-99.0,49.73,192.75,60.51,0.46,0.14,0.0,0.14,,,,,,,,,,,,7.3
2026-01-09,9,Castanheira de Pera,10.4,94.0,1.4,0.0,SW,-99.0,47.7,194.42,61.76,0.49,0.15,0.0,0.15,,,,,,,,,,,,7.3
2026-01-09,10,Castanheira de Pera,11.3,90.0,1.2,0.0,SW,-99.0,45.33,180.72,63.25,0.52,0.16,0.0,0.16,,,,,,,,,,,,7.3
2026-01-09,11,Castanheira de Pera,11.8,90.0,1.2,0.1,SW,-99.0,46.12,180.37,62.75,0.51,0.16,0.0,0.16,,,,,,,,,,,,7.4
2026-01-09,12,Castanheira de Pera,11.7,96.0,0.9,0.2,N,-99.0,45.25,204.05,63.3,0.51,0.16,0.0,0.16,18.58,1.0,-133.22,18.58,155.46,0.0,1.96,0.0,0.0,0.01,12.0,7.6
2026-01-09,13,Castanheira de Pera,12.9,91.0,2.0,0.0,W,-99.0,42.39,178.95,65.16,0.59,0.18,0.0,0.18,,,,,,,,,,,,7.6
2026-01-09,14,Castanheira de Pera,12.9,87.0,2.8,0.1,W,-99.0,37.9,162.3,68.18,0.68,0.21,0.0,0.21,,,,,,,,,,,,7.7
2026-01-09,15,Castanheira de Pera,13.1,79.0,2.6,0.0,NW,-99.0,34.45,142.08,70.6,0.73,0.22,0.0,0.22,,,,,,,,,,,,7.7
2026-01-09,16,Castanheira de Pera,13.2,80.0,2.1,0.0,NW,-99.0,32.53,146.59,71.99,0.74,0.23,0.0,0.23,,,,,,,,,,,,7.7
2026-01-09,17,Castanheira de Pera,12.3,80.0,1.3,0.0,W,-99.0,31.29,153.41,72.91,0.74,0.23,0.0,0.23,,,,,,,,,,,,7.7
2026-01-09,18,Castanheira de Pera,11.3,82.0,1.2,0.0,SW,-99.0,30.23,160.3,73.7,0.76,0.23,0.0,0.23,,,,,,,,,,,,7.6
2026-01-09,19,Castanheira de Pera,10.5,86.0,1.2,0.1,SW,-99.0,29.36,169.93,74.35,0.79,0.24,0.0,0.24,,,,,,,,,,,,7.1
2026-01-09,20,Castanheira de Pera,10.3,90.0,1.4,0.1,S,-99.0,28.39,180.31,75.09,0.83,0.25,0.0,0.25,,,,,,,,,,,,7.1
2026-01-09,21,Castanheira de Pera,10.2,91.0,1.7,0.0,S,-99.0,28.44,180.81,75.06,0.84,0.26,0.0,0.26,,,,,,,,,,,,6.7
2026-01-09,22,Castanheira de Pera,10.1,92.0,0.4,0.0,SE,-99.0,27.65,189.64,75.66,0.81,0.25,0.0,0.25,,,,,,,,,,,,6.3
2026-01-09,23,Castanheira de Pera,10.0,90.0,0.6,0.0,S,-99.0,26.86,176.84,76.28,0.85,0.26,0.0,0.26,,,,,,,,,,,,5.1
2026-01-10,0,Castanheira de Pera,9.2,95.0,1.3,0.0,S,-99.0,26.25,183.25,76.75,0.91,0.28,0.0,0.28,,,,,,,,,,,,4.2
2026-01-10,1,Castanheira de Pera,8.9,96.0,1.4,0.0,S,-99.0,25.59,178.89,77.28,0.95,0.29,0.0,0.29,,,,,,,,,,,,3.3
2026-01-10,2,Castanheira de Pera,7.9,99.0,0.9,0.0,S,-99.0,25.31,167.29,77.5,0.95,0.29,0.0,0.29,,,,,,,,,,,,1.5
2026-01-10,3,Castanheira de Pera,7.6,100.0,0.9,0.0,NE,-99.0,24.82,158.27,77.89,0.98,0.3,0.0,0.3,,,,,,,,,,,,0.7
2026-01-10,4,Castanheira de Pera,6.9,100.0,0.6,0.0,W,-99.0,24.66,156.77,78.02,0.97,0.3,0.0,0.3,,,,,,,,,,,,0.6
2026-01-10,5,Castanheira de Pera,5.7,100.0,0.5,0.0,E,-99.0,24.69,156.77,77.99,0.97,0.3,0.0,0.3,,,,,,,,,,,,0.6
2026-01-10,6,Castanheira de Pera,5.0,100.0,1.3,0.0,NE,-99.0,24.82,156.77,77.89,1.0,0.31,0.0,0.31,,,,,,,,,,,,0.6
2026-01-10,7,Castanheira de Pera,3.8,100.0,0.6,0.0,NW,-99.0,25.0,156.77,77.74,0.95,0.29,0.0,0.29,,,,,,,,,,,,0.6
2026-01-10,8,Castanheira de Pera,3.8,100.0,0.8,0.1,N,-99.0,25.09,158.27,77.67,0.95,0.29,0.0,0.29,,,,,,,,,,,,0.7
2026-01-10,9,Castanheira de Pera,3.8,100.0,0.4,0.0,N,-99.0,25.16,158.27,77.62,0.93,0.29,0.0,0.29,,,,,,,,,,,,0.7
2026-01-10,10,Castanheira de Pera,4.5,100.0,0.5,0.0,S,-99.0,24.61,158.27,78.06,0.97,0.3,0.0,0.3,,,,,,,,,,,,0.7
2026-01-10,11,Castanheira de Pera,5.8,100.0,0.5,0.0,NW,-99.0,23.03,156.77,79.33,1.09,0.34,0.0,0.34,,,,,,,,,,,,0.6
2026-01-10,12,Castanheira de Pera,7.2,100.0,0.8,0.0,W,-99.0,21.27,155.26,80.78,1.29,0.4,0.01,0.4,18.61,1.0,-132.22,18.61,155.36,0.0,1.96,0.0,0.0,0.01,12.0,0.4
2026-01-10,13,Castanheira de Pera,9.1,100.0,0.3,0.0,N,-99.0,19.41,155.26,82.35,1.51,0.46,0.01,0.46,,,,,,,,,,,,0.4
2026-01-10,14,Castanheira de Pera,11.3,91.0,0.8,0.0,SW,-99.0,18.28,132.6,83.32,1.75,0.55,0.01,0.55,,,,,,,,,,,,0.3
2026-01-10,15,Castanheira de Pera,12.7,75.0,1.2,0.0,SW,-99.0,17.18,102.54,84.27,2.03,0.66,0.01,0.66,,,,,,,,,,,,0.3
2026-01-10,16,Castanheira de Pera,13.6,69.0,1.1,0.0,SW,-99.0,16.51,94.5,84.86,2.19,0.73,0.02,0.73,,,,,,,,,,,,0.3
2026-01-10,17,Castanheira de Pera,12.8,72.0,0.5,0.0,SW,-99.0,16.51,103.08,84.86,2.12,0.7,0.01,0.7,,,,,,,,,,,,0.3
2026-01-10,18,Castanheira de Pera,11.5,79.0,0.7,0.0,S,-99.0,17.31,112.46,84.16,1.95,0.63,0.01,0.63,,,,,,,,,,,,0.3
2026-01-10,19,Castanheira de Pera,9.8,87.0,0.6,0.0,N,-99.0,18.16,127.37,83.42,1.76,0.55,0.01,0.55,,,,,,,,,,,,0.2
2026-01-10,20,Castanheira de Pera,9.3,92.0,1.5,0.0,E,-99.0,18.58,133.88,83.06,1.75,0.55,0.01,0.55,,,,,,,,,,,,0.1
2026-01-10,21,Castanheira de Pera,9.3,90.0,0.8,0.0,S,-99.0,18.93,132.18,82.76,1.63,0.51,0.01,0.51,,,,,,,,,,,,0.1
2026-01-10,22,Castanheira de Pera,8.4,93.0,0.9,0.0,SE,-99.0,19.42,138.42,82.34,1.56,0.48,0.01,0.48,,,,,,,,,,,,0.1
2026-01-10,23,Castanheira de Pera,8.3,95.0,1.5,0.0,E,-99.0,19.81,141.52,82.01,1.54,0.48,0.01,0.48,,,,,,,,,,,,0.1
2026-01-11,0,Castanheira de Pera,7.7,95.0,1.0,0.0,SE,-99.0,20.32,134.31,81.58,1.43,0.45,0.01,0.45,,,,,,,,,,,,0.1
2026-01-11,1,Castanheira de Pera,7.6,97.0,0.3,0.0,E,-99.0,20.84,139.96,81.14,1.31,0.41,0.01,0.41,,,,,,,,,,,,0.1
2026-01-11,2,Castanheira de Pera,7.3,98.0,1.0,0.0,NE,-99.0,21.13,141.01,80.9,1.32,0.41,0.01,0.41,,,,,,,,,,,,0.1
2026-01-11,3,Castanheira de Pera,7.6,98.0,1.2,0.0,NE,-99.0,21.63,140.76,80.48,1.27,0.4,0.01,0.4,,,,,,,,,,,,0.1
2026-01-11,4,Castanheira de Pera,7.4,98.0,0.5,0.0,SE,-99.0,22.36,141.57,79.88,1.15,0.36,0.0,0.36,,,,,,,,,,,,0.1
