data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-11-18,12,Oleiros,15.7,59.0,2.5,0.0,E,2019.1,36.75,44.95,68.98,0.69,0.26,0.0,0.26,42.83,1.91,-159.53,42.83,83.75,0.07,2.89,0.02,0.0,0.02,12.0,0.0
2025-11-18,13,Oleiros,16.9,56.0,0.3,0.0,N,2072.2,30.43,47.57,73.55,0.72,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-18,15,Oleiros,18.6,51.0,2.3,0.0,NW,1534.5,24.04,38.74,78.51,1.11,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-11-18,16,Oleiros,18.0,53.0,2.3,0.0,N,992.4,23.72,40.22,78.77,1.13,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-18,17,Oleiros,16.3,61.0,2.0,0.0,NW,329.3,24.08,46.11,78.48,1.09,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-18,18,Oleiros,13.7,71.0,2.0,0.0,NW,4.9,25.16,53.94,77.62,1.01,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-18,19,Oleiros,12.7,73.0,1.8,0.0,NW,0.0,26.17,56.36,76.82,0.94,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-11-18,20,Oleiros,11.4,76.0,0.9,0.0,S,0.0,26.98,61.24,76.18,0.86,0.31,0.0,0.31,,,,,,,,,,,,0.0
2025-11-18,21,Oleiros,10.6,81.0,0.0,0.0,---,0.0,27.69,70.0,75.63,0.79,0.29,0.0,0.29,,,,,,,,,,,,0.0
2025-11-18,22,Oleiros,9.9,84.0,1.1,0.0,W,0.0,28.27,67.41,75.19,0.82,0.29,0.0,0.29,,,,,,,,,,,,0.0
2025-11-18,23,Oleiros,9.8,84.0,0.0,0.0,---,0.0,28.84,72.34,74.75,0.76,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-19,0,Oleiros,9.4,83.0,1.2,0.0,N,0.0,29.33,48.32,74.38,0.79,0.3,0.0,0.3,,,,,,,,,,,,0.0
2025-11-19,1,Oleiros,8.7,86.0,0.8,0.0,NW,0.0,29.8,50.5,74.02,0.76,0.29,0.0,0.29,,,,,,,,,,,,0.0
2025-11-19,2,Oleiros,9.2,85.0,0.9,0.0,W,0.0,30.19,49.73,73.73,0.75,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-19,3,Oleiros,9.3,82.0,1.1,0.0,NW,0.0,30.51,48.01,73.49,0.75,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-19,4,Oleiros,8.8,85.0,1.0,0.0,NW,0.0,30.89,49.73,73.2,0.74,0.28,0.0,0.28,,,,,,,,,,,,0.0
2025-11-19,6,Oleiros,7.4,94.0,1.1,0.0,NE,0.0,31.52,54.75,72.74,0.73,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-19,7,Oleiros,7.6,92.0,0.6,0.0,N,0.0,31.86,54.02,72.49,0.7,0.26,0.0,0.26,,,,,,,,,,,,0.0
2025-11-19,8,Oleiros,7.7,91.0,1.1,0.0,N,61.0,32.2,53.02,72.24,0.71,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-19,9,Oleiros,8.9,89.0,0.0,0.0,---,426.2,32.36,53.87,72.12,0.67,0.25,0.0,0.25,,,,,,,,,,,,0.0
2025-11-19,10,Oleiros,11.8,77.0,0.5,0.0,SE,1152.4,31.56,45.78,72.71,0.71,0.27,0.0,0.27,,,,,,,,,,,,0.0
2025-11-19,11,Oleiros,12.0,77.0,1.1,0.0,S,1061.2,28.76,44.64,74.81,0.8,0.31,0.0,0.31,,,,,,,,,,,,0.0
2025-11-19,12,Oleiros,12.5,72.0,0.8,0.0,SE,1521.6,23.63,42.79,78.84,1.06,0.41,0.01,0.41,55.56,2.42,-157.58,55.56,58.21,0.31,3.41,0.11,0.0,0.11,12.0,0.0
2025-11-19,13,Oleiros,13.6,68.0,0.0,0.0,---,1300.9,21.09,43.76,80.93,1.26,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-19,14,Oleiros,13.2,69.0,0.8,0.0,SW,765.6,19.95,41.25,81.89,1.46,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-11-19,15,Oleiros,13.3,68.0,1.1,0.0,S,629.8,18.89,40.33,82.79,1.66,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-19,16,Oleiros,13.3,71.0,0.4,0.0,SW,296.2,18.85,42.85,82.83,1.61,0.63,0.01,0.63,,,,,,,,,,,,0.0
2025-11-19,17,Oleiros,12.6,77.0,0.4,0.0,NE,97.3,18.87,45.67,82.81,1.61,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-11-19,18,Oleiros,11.4,75.0,0.7,0.0,NE,3.4,19.71,44.71,82.09,1.49,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-11-19,19,Oleiros,10.2,77.0,0.9,0.0,E,0.0,20.59,45.73,81.35,1.38,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-11-19,20,Oleiros,9.0,80.0,1.2,0.0,N,0.0,21.35,47.09,80.72,1.3,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-11-19,21,Oleiros,8.6,79.0,2.0,0.0,---,0.0,22.0,45.98,80.18,1.28,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-19,22,Oleiros,8.1,78.0,1.9,0.0,N,0.0,22.53,45.86,79.74,1.22,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-11-19,23,Oleiros,7.9,77.0,2.0,0.0,NW,0.0,23.07,45.44,79.3,1.17,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-20,0,Oleiros,8.0,76.0,1.7,0.0,NW,0.0,23.57,31.98,78.89,1.11,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-11-20,1,Oleiros,8.0,74.0,0.8,0.0,N,0.0,24.07,32.05,78.49,1.02,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-11-20,2,Oleiros,8.1,72.0,0.0,0.0,---,0.0,24.6,32.85,78.06,0.95,0.39,0.01,0.39,,,,,,,,,,,,0.0
2025-11-20,3,Oleiros,7.2,76.0,0.0,0.0,---,0.0,25.07,33.78,77.69,0.92,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-20,4,Oleiros,7.7,73.0,0.0,0.0,---,0.0,24.72,33.12,77.97,0.94,0.38,0.01,0.38,,,,,,,,,,,,0.0
2025-11-20,5,Oleiros,6.9,77.0,0.0,0.0,---,0.0,24.84,34.02,77.87,0.93,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-20,6,Oleiros,7.5,72.0,0.0,0.0,---,0.0,25.02,32.97,77.73,0.92,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-11-20,7,Oleiros,6.7,76.0,0.0,0.0,---,0.0,25.15,33.87,77.62,0.91,0.37,0.0,0.37,,,,,,,,,,,,0.0
2025-11-20,9,Oleiros,8.4,75.0,0.5,0.0,SW,677.1,26.98,32.41,76.18,0.84,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-11-20,10,Oleiros,11.1,69.0,0.1,0.0,E,1234.4,28.18,31.06,75.26,0.78,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-11-20,11,Oleiros,12.2,66.0,2.1,0.0,SE,1687.1,23.82,28.37,78.69,1.11,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-11-20,12,Oleiros,12.7,63.0,2.0,0.0,E,1921.2,19.97,27.59,81.87,1.55,0.66,0.01,0.66,68.26,3.1,-155.59,68.26,37.79,0.65,4.12,0.26,0.0,0.26,12.0,0.0
2025-11-20,13,Oleiros,13.5,59.0,0.9,0.0,NE,2045.9,17.75,27.16,83.78,1.87,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-11-20,14,Oleiros,14.3,55.0,0.7,0.0,SE,1861.0,16.95,26.19,84.47,2.03,0.88,0.02,0.88,,,,,,,,,,,,0.0
2025-11-20,15,Oleiros,14.5,57.0,1.0,0.0,NE,1201.1,15.89,26.28,85.41,2.35,1.1,0.03,1.1,,,,,,,,,,,,0.0
2025-11-20,16,Oleiros,12.9,62.0,0.8,0.0,NE,414.7,16.02,28.1,85.29,2.28,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-11-20,17,Oleiros,12.0,63.0,1.6,0.0,N,315.4,16.3,28.05,85.05,2.3,0.97,0.03,0.97,,,,,,,,,,,,0.0
2025-11-20,18,Oleiros,10.0,68.0,1.2,0.0,NW,4.0,17.0,29.98,84.43,2.07,0.86,0.02,0.86,,,,,,,,,,,,0.0
2025-11-20,19,Oleiros,9.2,70.0,1.2,0.0,NW,0.0,17.84,30.63,83.7,1.88,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-11-20,20,Oleiros,8.7,69.0,2.2,0.0,N,0.0,18.58,30.05,83.06,1.82,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-11-20,21,Oleiros,8.2,67.0,0.7,0.0,N,0.0,18.05,30.64,83.52,1.79,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-11-20,22,Oleiros,6.9,72.0,2.5,0.0,N,0.0,18.29,31.05,83.31,1.91,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-11-20,23,Oleiros,6.8,67.0,1.6,0.0,N,0.0,18.66,30.46,82.99,1.75,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-11-21,0,Oleiros,6.4,67.0,2.8,0.0,---,0.0,19.14,22.37,82.58,1.76,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-21,1,Oleiros,6.1,67.0,1.4,0.0,N,0.0,19.34,22.57,82.41,1.61,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-11-21,2,Oleiros,5.5,70.0,0.3,0.0,W,0.0,19.79,23.16,82.03,1.45,0.64,0.01,0.64,,,,,,,,,,,,0.0
2025-11-21,3,Oleiros,6.0,66.0,1.3,0.0,N,0.0,20.31,22.49,81.59,1.45,0.65,0.01,0.65,,,,,,,,,,,,0.0
2025-11-21,4,Oleiros,5.2,69.0,1.4,0.0,N,0.0,20.8,22.89,81.17,1.39,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-11-21,5,Oleiros,5.6,70.0,0.5,0.0,N,0.0,21.29,23.1,80.77,1.27,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-11-21,6,Oleiros,6.6,67.0,0.0,0.0,---,0.0,21.78,22.96,80.36,1.18,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-11-21,7,Oleiros,6.3,67.0,1.2,0.0,SE,0.0,22.35,22.58,79.89,1.19,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-11-21,8,Oleiros,6.6,64.0,1.4,0.0,E,105.3,22.99,22.18,79.36,1.14,0.51,0.01,0.51,,,,,,,,,,,,0.0
2025-11-21,9,Oleiros,8.8,53.0,1.4,0.0,NE,653.9,23.73,20.49,78.76,1.08,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-11-21,10,Oleiros,10.2,49.0,3.4,0.0,NE,1222.6,22.03,19.3,80.15,1.37,0.63,0.01,0.63,,,,,,,,,,,,0.0
2025-11-21,11,Oleiros,11.5,45.0,1.6,0.0,SE,1671.9,18.44,18.77,83.18,1.79,0.84,0.02,0.84,,,,,,,,,,,,0.0
2025-11-21,12,Oleiros,12.1,46.0,1.6,0.0,E,1945.3,16.18,18.77,85.15,2.33,1.4,0.05,1.4,78.1,4.04,-153.71,78.1,24.55,1.03,5.1,0.45,0.01,0.45,12.0,0.0
2025-11-21,13,Oleiros,12.9,44.0,0.5,0.0,N,1998.4,14.87,18.67,86.32,2.6,1.77,0.07,1.77,,,,,,,,,,,,0.0
2025-11-21,14,Oleiros,13.5,39.0,2.4,0.0,E,1822.0,14.04,17.15,87.07,3.18,2.47,0.13,2.47,,,,,,,,,,,,0.0
2025-11-21,15,Oleiros,13.7,38.0,1.4,0.0,E,1440.4,13.32,17.19,87.73,3.32,2.63,0.15,2.63,,,,,,,,,,,,0.0
2025-11-21,16,Oleiros,13.4,39.0,1.6,0.0,NE,903.0,13.33,17.37,87.72,3.35,2.65,0.15,2.65,,,,,,,,,,,,0.0
2025-11-21,17,Oleiros,12.0,44.0,1.3,0.0,NE,291.9,13.52,18.58,87.55,3.22,2.45,0.13,2.45,,,,,,,,,,,,0.0
2025-11-21,18,Oleiros,9.4,58.0,1.8,0.0,NE,2.7,13.96,20.94,87.15,3.12,2.24,0.11,2.24,,,,,,,,,,,,0.0
2025-11-21,19,Oleiros,8.1,65.0,2.3,0.0,N,0.0,14.56,21.95,86.6,2.96,2.03,0.09,2.03,,,,,,,,,,,,0.0
2025-11-21,20,Oleiros,8.2,59.0,1.3,0.0,N,0.0,15.2,21.37,86.03,2.59,1.63,0.06,1.63,,,,,,,,,,,,0.0
2025-11-21,21,Oleiros,7.2,63.0,0.8,0.0,NE,0.0,15.82,22.1,85.47,2.34,1.26,0.04,1.26,,,,,,,,,,,,0.0
2025-11-21,22,Oleiros,7.4,59.0,1.6,0.0,NE,0.0,16.43,21.44,84.93,2.26,1.14,0.03,1.14,,,,,,,,,,,,0.0
2025-11-21,23,Oleiros,7.1,58.0,1.5,0.0,NE,0.0,16.92,21.39,84.5,2.12,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-11-22,0,Oleiros,6.5,61.0,1.4,0.0,E,0.0,17.43,18.94,84.05,1.99,0.96,0.03,0.96,,,,,,,,,,,,0.0
2025-11-22,1,Oleiros,6.0,64.0,1.5,0.0,NE,0.0,17.93,19.23,83.62,1.89,0.9,0.02,0.9,,,,,,,,,,,,0.0
2025-11-22,2,Oleiros,6.3,64.0,1.3,0.0,NE,0.0,18.43,19.21,83.19,1.77,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-11-22,3,Oleiros,6.2,63.0,1.0,0.0,NE,0.0,18.96,19.14,82.73,1.64,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-22,4,Oleiros,5.8,63.0,1.1,0.0,NE,0.0,18.99,19.17,82.71,1.64,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-11-22,5,Oleiros,5.4,65.0,0.1,0.0,NE,0.0,19.27,19.38,82.47,1.52,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-11-22,6,Oleiros,5.5,62.0,0.8,0.0,NE,0.0,19.52,19.13,82.26,1.53,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-11-22,7,Oleiros,5.1,64.0,0.4,0.0,NE,0.0,19.78,19.32,82.03,1.46,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-11-22,8,Oleiros,4.6,68.0,0.6,0.0,N,93.1,20.09,19.47,81.77,1.43,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-11-22,9,Oleiros,6.5,63.0,1.1,0.0,NE,566.0,20.49,19.12,81.44,1.41,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-11-22,10,Oleiros,9.5,51.0,1.0,0.0,SE,1167.5,21.84,17.64,80.31,1.24,0.61,0.01,0.61,,,,,,,,,,,,0.0
2025-11-22,11,Oleiros,10.3,49.0,0.5,0.0,SE,1438.1,19.51,17.39,82.26,1.51,0.75,0.02,0.75,,,,,,,,,,,,0.0
2025-11-22,12,Oleiros,11.3,49.0,1.1,0.0,SW,1576.6,16.8,17.14,84.61,2.11,1.25,0.04,1.25,82.25,4.88,-151.97,82.25,19.52,1.55,5.97,0.72,0.02,0.72,12.0,0.0
2025-11-22,13,Oleiros,12.2,48.0,2.5,0.0,SW,1826.3,15.18,16.72,86.04,2.76,2.14,0.1,2.14,,,,,,,,,,,,0.0
2025-11-22,14,Oleiros,13.0,43.0,2.8,0.0,NW,1724.5,14.34,15.88,86.8,3.12,2.59,0.15,2.59,,,,,,,,,,,,0.0
2025-11-22,15,Oleiros,12.9,46.0,3.5,0.0,NW,1297.7,13.59,16.25,87.48,3.56,3.06,0.2,3.06,,,,,,,,,,,,0.0
2025-11-22,16,Oleiros,12.6,48.0,3.0,0.0,NW,837.0,13.59,16.61,87.48,3.48,2.95,0.18,2.95,,,,,,,,,,,,0.0
2025-11-22,17,Oleiros,11.8,54.0,2.1,0.0,NW,334.6,13.58,17.56,87.49,3.33,2.74,0.16,2.74,,,,,,,,,,,,0.0
2025-11-22,18,Oleiros,10.5,59.0,1.4,0.0,W,4.4,13.88,18.33,87.22,3.09,2.44,0.13,2.44,,,,,,,,,,,,0.0
2025-11-22,19,Oleiros,9.1,64.0,1.4,0.0,NW,0.0,14.41,18.97,86.74,2.88,2.18,0.11,2.18,,,,,,,,,,,,0.0
2025-11-22,20,Oleiros,8.3,63.0,0.6,0.0,---,0.0,14.88,18.99,86.31,2.61,1.85,0.08,1.85,,,,,,,,,,,,0.0
2025-11-22,21,Oleiros,8.1,61.0,1.7,0.0,N,0.0,15.38,18.77,85.86,2.59,1.83,0.08,1.83,,,,,,,,,,,,0.0
2025-11-22,22,Oleiros,7.9,62.0,0.7,0.0,N,0.0,15.82,18.93,85.47,2.33,1.49,0.05,1.49,,,,,,,,,,,,0.0
2025-11-22,23,Oleiros,7.4,65.0,0.8,0.0,N,0.0,16.33,19.22,85.02,2.2,1.28,0.04,1.28,,,,,,,,,,,,0.0
2025-11-23,0,Oleiros,6.9,67.0,1.2,0.0,N,0.0,16.85,20.14,84.56,2.11,1.18,0.04,1.18,,,,,,,,,,,,0.0
2025-11-23,1,Oleiros,7.6,61.0,0.2,0.0,W,0.0,17.36,19.64,84.12,1.89,0.93,0.02,0.93,,,,,,,,,,,,0.0
2025-11-23,2,Oleiros,7.7,63.0,0.4,0.0,S,0.0,17.85,19.77,83.69,1.8,0.89,0.02,0.89,,,,,,,,,,,,0.0
2025-11-23,3,Oleiros,6.9,68.0,1.1,0.0,NW,0.0,18.27,20.23,83.33,1.78,0.87,0.02,0.87,,,,,,,,,,,,0.0
2025-11-23,4,Oleiros,7.4,69.0,1.0,0.0,NW,0.0,18.84,20.28,82.84,1.66,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-11-23,5,Oleiros,7.2,79.0,0.7,0.0,NE,0.0,19.12,20.64,82.6,1.59,0.77,0.02,0.77,,,,,,,,,,,,0.0
2025-11-23,6,Oleiros,7.1,81.0,1.1,0.0,W,0.0,19.33,20.8,82.42,1.59,0.77,0.02,0.77,,,,,,,,,,,,0.0
2025-11-23,7,Oleiros,7.0,87.0,0.4,0.0,N,0.0,19.61,21.98,82.18,1.49,0.72,0.02,0.72,,,,,,,,,,,,0.0
2025-11-23,8,Oleiros,7.1,91.0,0.8,0.0,N,34.6,19.85,23.12,81.98,1.48,0.71,0.01,0.71,,,,,,,,,,,,0.0
2025-11-23,9,Oleiros,8.6,89.0,0.7,0.0,NW,236.8,19.99,22.43,81.86,1.45,0.7,0.01,0.7,,,,,,,,,,,,0.0
2025-11-23,10,Oleiros,9.8,87.0,1.8,0.0,NW,526.6,19.79,21.85,82.03,1.57,0.76,0.02,0.76,,,,,,,,,,,,0.0
2025-11-23,11,Oleiros,11.1,86.0,2.4,0.0,NW,690.1,19.21,21.49,82.52,1.71,0.83,0.02,0.83,,,,,,,,,,,,0.0
2025-11-23,12,Oleiros,12.7,85.0,3.4,0.0,NW,794.8,18.45,21.07,83.17,1.96,0.95,0.02,0.95,81.26,5.15,-149.98,81.26,20.7,1.55,6.26,0.74,0.02,0.74,12.0,0.0
2025-11-23,13,Oleiros,13.1,81.0,3.3,0.0,NW,869.9,18.24,20.64,83.35,2.0,0.98,0.03,0.98,,,,,,,,,,,,0.0
2025-11-23,14,Oleiros,13.1,81.0,2.5,0.0,W,581.1,18.2,20.64,83.39,1.93,0.94,0.02,0.94,,,,,,,,,,,,0.0
2025-11-23,15,Oleiros,13.0,83.0,2.8,0.0,W,389.3,18.32,20.64,83.28,1.93,0.94,0.02,0.94,,,,,,,,,,,,0.0
2025-11-23,16,Oleiros,12.9,84.0,3.2,0.0,W,227.5,18.42,20.8,83.2,1.95,0.95,0.02,0.95,,,,,,,,,,,,0.0
2025-11-23,17,Oleiros,12.3,87.0,3.2,0.0,W,126.7,18.8,21.66,82.87,1.87,0.9,0.02,0.9,,,,,,,,,,,,0.0
2025-11-23,18,Oleiros,11.6,90.0,3.1,0.0,W,4.7,20.15,22.67,81.72,1.61,0.78,0.02,0.78,,,,,,,,,,,,0.0
2025-11-23,19,Oleiros,11.3,92.0,2.5,0.0,W,0.0,21.15,23.41,80.88,1.42,0.68,0.01,0.68,,,,,,,,,,,,0.0
2025-11-23,20,Oleiros,11.2,93.0,3.1,0.0,W,0.0,22.53,23.87,79.74,1.29,0.62,0.01,0.62,,,,,,,,,,,,0.0
2025-11-23,21,Oleiros,10.8,97.0,3.4,0.2,W,16.5,25.79,25.95,77.12,1.04,0.5,0.01,0.5,,,,,,,,,,,,0.2
2025-11-23,22,Oleiros,10.7,100.0,3.3,0.2,W,28.9,35.34,27.96,69.97,0.74,0.35,0.0,0.35,,,,,,,,,,,,0.4
2025-11-23,23,Oleiros,10.8,100.0,2.8,0.1,W,23.7,34.08,27.89,70.87,0.74,0.35,0.0,0.35,,,,,,,,,,,,0.5
2025-11-24,0,Oleiros,10.8,100.0,4.0,0.0,W,15.1,33.69,96.79,71.15,0.79,0.31,0.0,0.31,,,,,,,,,,,,0.5
2025-11-24,1,Oleiros,10.8,100.0,3.6,0.0,W,8.4,34.83,96.79,70.33,0.76,0.29,0.0,0.29,,,,,,,,,,,,0.5
2025-11-24,2,Oleiros,10.7,100.0,3.4,0.1,SW,13.4,45.68,99.01,63.03,0.57,0.22,0.0,0.22,,,,,,,,,,,,0.6
2025-11-24,3,Oleiros,11.0,100.0,4.7,0.0,W,11.8,49.02,99.01,60.94,0.55,0.21,0.0,0.21,,,,,,,,,,,,0.6
2025-11-24,4,Oleiros,11.3,100.0,5.0,0.1,SW,8.4,50.67,101.23,59.94,0.52,0.2,0.0,0.2,,,,,,,,,,,,0.7
2025-11-24,5,Oleiros,11.3,100.0,5.6,0.5,W,18.0,52.05,112.34,59.11,0.51,0.2,0.0,0.2,,,,,,,,,,,,1.2
2025-11-24,6,Oleiros,11.3,100.0,4.0,0.4,W,17.2,51.88,121.18,59.21,0.48,0.17,0.0,0.17,,,,,,,,,,,,1.6
2025-11-24,7,Oleiros,11.4,100.0,4.1,0.1,W,14.0,52.55,123.37,58.81,0.47,0.17,0.0,0.17,,,,,,,,,,,,1.7
2025-11-24,8,Oleiros,11.6,100.0,2.8,0.8,SW,24.1,52.67,139.84,58.74,0.43,0.14,0.0,0.14,,,,,,,,,,,,2.5
2025-11-24,9,Oleiros,11.8,100.0,3.8,0.0,W,90.5,52.99,139.84,58.55,0.45,0.15,0.0,0.15,,,,,,,,,,,,2.5
2025-11-24,10,Oleiros,12.3,100.0,4.4,0.1,SW,145.9,54.36,141.73,57.75,0.44,0.14,0.0,0.14,,,,,,,,,,,,2.6
2025-11-24,11,Oleiros,12.7,100.0,5.4,0.2,SW,224.9,54.86,145.38,57.46,0.45,0.15,0.0,0.15,,,,,,,,,,,,2.8
2025-11-24,12,Oleiros,13.2,100.0,5.3,0.8,W,454.5,55.67,158.31,57.0,0.43,0.14,0.0,0.14,37.33,2.81,-150.22,37.33,96.87,0.03,3.83,0.01,0.0,0.01,12.0,3.6
2025-11-24,13,Oleiros,13.8,100.0,5.3,2.0,W,517.9,55.92,180.99,56.85,0.43,0.13,0.0,0.13,,,,,,,,,,,,5.6
2025-11-24,14,Oleiros,14.3,100.0,4.8,1.9,W,323.2,56.81,194.54,56.34,0.4,0.12,0.0,0.12,,,,,,,,,,,,7.5
2025-11-24,15,Oleiros,14.6,100.0,3.9,2.3,W,328.1,58.11,205.35,55.61,0.36,0.11,0.0,0.11,,,,,,,,,,,,9.8
2025-11-24,16,Oleiros,14.6,100.0,5.1,1.6,W,224.6,56.92,210.74,56.28,0.4,0.12,0.0,0.12,,,,,,,,,,,,11.4
2025-11-24,17,Oleiros,14.3,98.0,4.8,0.0,W,89.3,56.97,196.39,56.25,0.4,0.12,0.0,0.12,,,,,,,,,,,,11.4
2025-11-24,18,Oleiros,14.1,99.0,3.5,0.0,NW,7.5,56.84,204.01,56.33,0.37,0.11,0.0,0.11,,,,,,,,,,,,11.4
2025-11-24,19,Oleiros,13.8,98.0,3.6,0.1,W,5.6,58.41,198.03,55.44,0.35,0.11,0.0,0.11,,,,,,,,,,,,11.5
2025-11-24,20,Oleiros,13.7,99.0,3.1,0.0,NW,6.0,59.32,204.61,54.94,0.32,0.1,0.0,0.1,,,,,,,,,,,,11.5
2025-11-24,21,Oleiros,13.0,97.0,4.6,0.0,NW,0.3,58.85,190.88,55.2,0.36,0.11,0.0,0.11,,,,,,,,,,,,11.3
2025-11-24,22,Oleiros,11.8,91.0,1.4,0.0,NW,0.0,55.08,173.76,57.34,0.36,0.11,0.0,0.11,,,,,,,,,,,,11.1
2025-11-24,23,Oleiros,10.7,92.0,1.7,0.0,W,0.0,50.85,176.77,59.83,0.44,0.14,0.0,0.14,,,,,,,,,,,,11.0
2025-11-25,0,Oleiros,9.7,90.0,1.0,0.0,W,0.0,49.15,174.78,60.86,0.45,0.14,0.0,0.14,,,,,,,,,,,,11.0
2025-11-25,1,Oleiros,8.7,87.0,4.5,0.0,NW,0.0,47.1,155.21,62.13,0.58,0.18,0.0,0.18,,,,,,,,,,,,11.0
2025-11-25,2,Oleiros,9.6,71.0,1.0,0.0,S,0.0,45.93,136.88,62.87,0.5,0.16,0.0,0.16,,,,,,,,,,,,10.9
2025-11-25,3,Oleiros,9.5,68.0,0.9,0.0,NE,0.0,45.84,133.62,62.93,0.5,0.15,0.0,0.15,,,,,,,,,,,,10.9
2025-11-25,4,Oleiros,9.3,67.0,0.7,0.0,NW,0.0,46.14,134.13,62.74,0.49,0.15,0.0,0.15,,,,,,,,,,,,10.8
2025-11-25,5,Oleiros,8.5,71.0,1.2,0.0,W,0.0,46.54,136.57,62.49,0.5,0.15,0.0,0.15,,,,,,,,,,,,10.3
2025-11-25,6,Oleiros,7.7,76.0,1.4,0.0,NW,0.0,47.01,143.49,62.19,0.5,0.15,0.0,0.15,,,,,,,,,,,,9.9
2025-11-25,7,Oleiros,7.4,78.0,1.7,0.0,NW,0.0,47.52,145.46,61.87,0.5,0.15,0.0,0.15,,,,,,,,,,,,9.8
2025-11-25,8,Oleiros,7.1,80.0,4.5,0.0,NW,48.4,48.1,137.38,61.51,0.56,0.17,0.0,0.17,,,,,,,,,,,,9.0
2025-11-25,9,Oleiros,8.2,75.0,2.8,0.0,NW,550.7,48.27,132.26,61.41,0.51,0.16,0.0,0.16,,,,,,,,,,,,9.0
2025-11-25,10,Oleiros,10.1,64.0,2.9,0.0,N,1137.8,45.57,112.95,63.1,0.56,0.17,0.0,0.17,,,,,,,,,,,,8.9
2025-11-25,11,Oleiros,12.4,56.0,1.9,0.0,NE,1581.1,40.66,102.45,66.3,0.61,0.19,0.0,0.19,,,,,,,,,,,,8.7
2025-11-25,12,Oleiros,14.0,51.0,1.1,0.0,NE,1829.0,33.98,95.96,70.94,0.68,0.22,0.0,0.22,37.62,1.83,-155.08,37.62,96.15,0.02,2.81,0.01,0.0,0.01,12.0,7.9
2025-11-25,13,Oleiros,15.0,47.0,1.4,0.0,NE,1875.7,28.46,82.85,75.04,0.82,0.27,0.0,0.27,,,,,,,,,,,,5.9
