data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-02-22,13,Oleiros,19.2,43.0,2.6,0.0,E,2838.3,11.64,14.08,89.29,4.41,3.94,0.31,3.94,,,,,,,,,,,,0.0
2026-02-22,14,Oleiros,20.4,38.0,2.5,0.0,SE,2798.8,10.51,13.06,90.35,5.12,4.7,0.42,4.7,,,,,,,,,,,,0.0
2026-02-22,15,Oleiros,20.9,37.0,1.9,0.0,SE,2444.2,9.74,12.86,91.09,5.51,5.1,0.49,5.1,,,,,,,,,,,,0.0
2026-02-22,16,Oleiros,21.4,35.0,1.1,0.0,SE,1837.6,9.03,12.55,91.77,5.83,5.44,0.55,5.44,,,,,,,,,,,,0.0
2026-02-22,17,Oleiros,21.2,36.0,0.6,0.0,SE,1118.4,8.99,12.87,91.81,5.72,5.32,0.52,5.32,,,,,,,,,,,,0.0
2026-02-22,18,Oleiros,20.3,42.0,0.0,0.0,---,379.2,8.97,14.3,91.83,5.57,5.08,0.48,5.08,,,,,,,,,,,,0.0
2026-02-22,19,Oleiros,17.3,51.0,0.5,0.0,N,4.3,9.33,15.76,91.48,5.43,4.79,0.43,4.79,,,,,,,,,,,,0.0
2026-02-22,20,Oleiros,14.8,60.0,1.8,0.0,N,0.0,9.93,17.03,90.91,5.34,4.57,0.4,4.57,,,,,,,,,,,,0.0
2026-02-22,21,Oleiros,14.2,58.0,1.5,0.0,N,0.0,10.56,16.89,90.31,4.83,4.11,0.33,4.11,,,,,,,,,,,,0.0
2026-02-22,22,Oleiros,14.8,50.0,1.3,0.0,NE,0.0,11.21,15.9,89.69,4.38,3.75,0.28,3.75,,,,,,,,,,,,0.0
2026-02-22,23,Oleiros,14.4,49.0,0.0,0.0,---,0.0,11.91,16.09,89.03,3.73,3.1,0.2,3.1,,,,,,,,,,,,0.0
2026-02-23,0,Oleiros,13.7,51.0,0.9,0.0,N,0.0,12.51,15.19,88.48,3.61,3.3,0.22,3.3,,,,,,,,,,,,0.0
2026-02-23,1,Oleiros,13.8,51.0,0.9,0.0,NE,0.0,13.21,15.18,87.83,3.29,2.95,0.18,2.95,,,,,,,,,,,,0.0
2026-02-23,2,Oleiros,13.3,55.0,1.4,0.0,NE,0.0,13.75,15.41,87.34,3.14,2.75,0.16,2.75,,,,,,,,,,,,0.0
2026-02-23,3,Oleiros,12.9,59.0,0.9,0.0,NE,0.0,14.35,15.41,86.79,2.83,2.37,0.13,2.37,,,,,,,,,,,,0.0
2026-02-23,4,Oleiros,12.0,63.0,1.5,0.0,NE,0.0,14.92,15.68,86.28,2.72,2.2,0.11,2.2,,,,,,,,,,,,0.0
2026-02-23,5,Oleiros,11.3,65.0,2.3,0.0,NE,0.0,15.53,16.0,85.73,2.62,2.06,0.1,2.06,,,,,,,,,,,,0.0
2026-02-23,6,Oleiros,11.1,65.0,2.8,0.0,NE,0.0,16.1,16.03,85.22,2.5,1.91,0.09,1.91,,,,,,,,,,,,0.0
2026-02-23,7,Oleiros,10.9,66.0,3.0,0.0,NE,0.0,16.75,16.17,84.65,2.34,1.69,0.07,1.69,,,,,,,,,,,,0.0
2026-02-23,8,Oleiros,10.8,67.0,3.6,0.0,NE,174.3,17.37,16.32,84.11,2.24,1.55,0.06,1.55,,,,,,,,,,,,0.0
2026-02-23,9,Oleiros,12.5,64.0,3.9,0.0,NE,888.3,17.78,15.77,83.75,2.17,1.47,0.05,1.47,,,,,,,,,,,,0.0
2026-02-23,10,Oleiros,14.7,59.0,3.9,0.0,NE,1619.4,15.95,15.41,85.36,2.69,2.22,0.11,2.22,,,,,,,,,,,,0.0
2026-02-23,11,Oleiros,16.4,54.0,3.7,0.0,NE,2213.5,13.97,15.21,87.14,3.43,3.13,0.2,3.13,,,,,,,,,,,,0.0
2026-02-23,12,Oleiros,17.8,51.0,2.8,0.0,NE,2614.7,12.0,14.67,88.95,4.25,4.06,0.33,4.06,85.79,5.74,-516.25,85.79,15.46,2.71,6.72,2.03,0.1,2.03,12.0,0.0
2026-02-23,13,Oleiros,19.5,48.0,2.4,0.0,E,2696.4,10.98,14.06,89.91,4.78,4.67,0.42,4.67,,,,,,,,,,,,0.0
2026-02-23,14,Oleiros,20.3,47.0,1.8,0.0,E,2591.2,10.34,13.83,90.52,5.05,4.98,0.47,4.98,,,,,,,,,,,,0.0
2026-02-23,15,Oleiros,21.3,43.0,2.4,0.0,SE,2392.2,9.68,13.05,91.15,5.7,5.68,0.59,5.68,,,,,,,,,,,,0.0
2026-02-23,16,Oleiros,20.8,40.0,1.9,0.0,SE,1347.1,9.06,12.72,91.74,6.05,6.04,0.66,6.04,,,,,,,,,,,,0.0
2026-02-23,17,Oleiros,20.2,49.0,0.7,0.0,SE,947.9,9.08,14.18,91.72,5.68,5.57,0.57,5.57,,,,,,,,,,,,0.0
2026-02-23,18,Oleiros,19.2,54.0,1.2,0.0,E,283.1,9.2,14.91,91.61,5.73,5.54,0.56,5.54,,,,,,,,,,,,0.0
2026-02-23,19,Oleiros,17.4,60.0,1.3,0.0,NE,7.6,9.64,15.41,91.18,5.42,5.16,0.5,5.16,,,,,,,,,,,,0.0
2026-02-23,20,Oleiros,15.9,64.0,1.4,0.0,NE,0.0,10.36,15.41,90.5,4.94,4.63,0.41,4.63,,,,,,,,,,,,0.0
2026-02-23,21,Oleiros,16.0,61.0,0.4,0.0,NE,0.0,11.22,15.41,89.68,4.18,3.89,0.3,3.89,,,,,,,,,,,,0.0
2026-02-23,22,Oleiros,16.1,60.0,0.4,0.0,E,0.0,11.95,15.41,89.0,3.79,3.48,0.25,3.48,,,,,,,,,,,,0.0
2026-02-23,23,Oleiros,14.9,65.0,1.5,0.0,E,0.0,12.88,15.62,88.13,3.54,3.16,0.21,3.16,,,,,,,,,,,,0.0
2026-02-24,0,Oleiros,13.9,68.0,1.3,0.0,NE,0.0,13.56,16.09,87.51,3.2,2.98,0.19,2.98,,,,,,,,,,,,0.0
2026-02-24,1,Oleiros,13.6,68.0,1.0,0.0,E,0.0,14.26,16.1,86.87,2.88,2.59,0.15,2.59,,,,,,,,,,,,0.0
2026-02-24,2,Oleiros,13.1,69.0,1.4,0.0,E,0.0,14.97,16.3,86.23,2.68,2.34,0.12,2.34,,,,,,,,,,,,0.0
2026-02-24,3,Oleiros,12.3,72.0,0.1,0.0,SE,0.0,15.61,16.66,85.66,2.32,1.85,0.08,1.85,,,,,,,,,,,,0.0
2026-02-24,4,Oleiros,12.0,73.0,0.1,0.0,SE,0.0,16.28,16.81,85.06,2.14,1.58,0.06,1.58,,,,,,,,,,,,0.0
2026-02-24,5,Oleiros,11.4,76.0,0.9,0.0,E,0.0,16.97,17.4,84.46,2.05,1.43,0.05,1.43,,,,,,,,,,,,0.0
2026-02-24,6,Oleiros,10.3,81.0,1.6,0.0,NE,0.0,17.73,18.41,83.79,1.94,1.21,0.04,1.21,,,,,,,,,,,,0.0
2026-02-24,7,Oleiros,9.9,84.0,1.8,0.0,E,0.0,18.5,19.08,83.13,1.8,0.96,0.03,0.96,,,,,,,,,,,,0.0
2026-02-24,8,Oleiros,10.2,83.0,1.0,0.0,NE,90.7,19.24,18.75,82.49,1.59,0.85,0.02,0.85,,,,,,,,,,,,0.0
2026-02-24,9,Oleiros,11.7,79.0,1.0,0.0,E,803.1,19.51,17.9,82.26,1.55,0.83,0.02,0.83,,,,,,,,,,,,0.0
2026-02-24,10,Oleiros,13.7,72.0,2.5,0.0,E,1523.8,17.91,16.71,83.64,1.99,1.36,0.05,1.36,,,,,,,,,,,,0.0
2026-02-24,11,Oleiros,14.4,70.0,6.3,0.0,---,-99.0,15.38,16.41,85.86,3.26,3.05,0.2,3.05,,,,,,,,,,,,0.0
2026-02-24,12,Oleiros,16.2,63.0,2.3,0.0,E,2541.2,13.39,15.35,87.67,3.44,3.32,0.23,3.32,85.84,6.65,-513.63,85.84,15.41,2.66,7.64,2.18,0.11,2.18,12.0,0.0
2026-02-24,13,Oleiros,17.6,59.0,2.3,0.0,SE,2426.8,12.29,15.35,88.68,3.98,3.97,0.31,3.97,,,,,,,,,,,,0.0
2026-02-24,14,Oleiros,18.3,55.0,2.6,0.0,SE,2122.8,11.43,15.09,89.48,4.54,4.61,0.41,4.61,,,,,,,,,,,,0.0
2026-02-24,15,Oleiros,19.3,54.0,2.5,0.0,SE,2291.8,10.65,14.85,90.22,5.02,5.14,0.49,5.14,,,,,,,,,,,,0.0
2026-02-24,16,Oleiros,20.0,53.0,3.6,0.0,S,1555.7,10.15,14.61,90.7,5.68,5.83,0.62,5.83,,,,,,,,,,,,0.0
2026-02-24,17,Oleiros,20.4,47.0,4.1,0.0,S,1031.7,10.18,13.7,90.67,5.8,6.02,0.65,6.02,,,,,,,,,,,,0.0
2026-02-24,18,Oleiros,18.3,51.0,1.5,0.0,S,169.7,10.32,14.62,90.53,4.99,5.12,0.49,5.12,,,,,,,,,,,,0.0
2026-02-24,19,Oleiros,16.9,54.0,1.4,0.0,S,4.4,10.48,15.15,90.38,4.86,4.93,0.46,4.93,,,,,,,,,,,,0.0
2026-02-24,20,Oleiros,16.3,58.0,4.3,0.0,---,-99.0,11.0,15.35,89.89,5.24,5.27,0.52,5.27,,,,,,,,,,,,0.0
2026-02-24,21,Oleiros,14.7,66.0,3.0,0.0,SW,0.0,11.39,15.77,89.52,4.66,4.59,0.4,4.59,,,,,,,,,,,,0.0
2026-02-24,22,Oleiros,14.3,57.0,3.7,0.0,SW,0.0,11.86,15.35,89.08,4.53,4.51,0.39,4.51,,,,,,,,,,,,0.0
2026-02-24,23,Oleiros,13.3,65.0,3.9,0.0,---,-99.0,11.91,15.8,89.03,4.54,4.46,0.38,4.46,,,,,,,,,,,,0.0
2026-02-25,0,Oleiros,12.0,75.0,1.0,0.0,S,0.0,12.24,17.2,88.73,3.76,3.8,0.29,3.8,,,,,,,,,,,,0.0
2026-02-25,1,Oleiros,11.3,82.0,0.9,0.0,NW,0.0,12.75,18.46,88.25,3.49,3.46,0.24,3.46,,,,,,,,,,,,0.0
2026-02-25,2,Oleiros,11.3,87.0,3.7,0.0,---,-99.0,13.4,19.99,87.66,3.69,3.66,0.27,3.66,,,,,,,,,,,,0.0
2026-02-25,3,Oleiros,11.0,92.0,0.8,0.0,NE,0.0,14.01,21.24,87.1,2.95,2.77,0.16,2.77,,,,,,,,,,,,0.0
2026-02-25,4,Oleiros,10.7,95.0,0.7,0.0,NE,0.0,14.61,22.47,86.56,2.71,2.46,0.13,2.46,,,,,,,,,,,,0.0
2026-02-25,5,Oleiros,10.6,97.0,0.9,0.0,N,0.0,15.26,23.56,85.97,2.52,2.21,0.11,2.21,,,,,,,,,,,,0.0
2026-02-25,6,Oleiros,10.4,97.0,1.2,0.0,NE,0.0,15.78,23.65,85.51,2.4,2.05,0.1,2.05,,,,,,,,,,,,0.0
2026-02-25,7,Oleiros,10.3,96.0,1.4,0.0,NE,0.0,16.22,23.16,85.12,2.3,1.91,0.09,1.91,,,,,,,,,,,,0.0
2026-02-25,8,Oleiros,10.2,96.0,1.9,0.0,NE,34.9,16.66,23.28,84.73,2.23,1.82,0.08,1.82,,,,,,,,,,,,0.0
2026-02-25,9,Oleiros,10.9,94.0,1.5,0.0,NE,400.9,17.09,22.24,84.35,2.08,1.6,0.06,1.6,,,,,,,,,,,,0.0
2026-02-25,10,Oleiros,12.4,85.0,1.4,0.0,NE,959.8,16.27,19.17,85.07,2.28,1.94,0.09,1.94,,,,,,,,,,,,0.0
2026-02-25,11,Oleiros,14.6,66.0,0.3,0.0,SW,1636.7,14.6,15.71,86.57,2.66,2.54,0.14,2.54,,,,,,,,,,,,0.0
2026-02-25,12,Oleiros,15.2,59.0,0.5,0.0,N,1338.2,13.39,15.3,87.67,3.15,3.19,0.21,3.19,85.89,7.6,-511.19,85.89,15.35,2.44,8.61,2.1,0.1,2.1,12.0,0.0
2026-02-25,13,Oleiros,16.3,57.0,1.2,0.0,SE,1781.9,12.66,15.3,88.34,3.59,3.75,0.28,3.75,,,,,,,,,,,,0.0
2026-02-26,9,Oleiros,13.9,64.0,1.7,0.0,E,807.9,20.75,15.55,81.22,1.42,0.88,0.02,0.88,,,,,,,,,,,,0.0
2026-02-26,10,Oleiros,15.7,61.0,1.5,0.0,E,1522.3,20.2,15.25,81.68,1.48,0.93,0.02,0.93,,,,,,,,,,,,0.0
2026-02-26,11,Oleiros,16.8,61.0,3.5,0.0,E,2111.1,16.35,15.25,85.0,2.51,2.6,0.15,2.6,,,,,,,,,,,,0.0
2026-02-26,12,Oleiros,18.0,58.0,3.4,0.0,E,2437.2,13.71,15.25,87.37,3.49,3.91,0.3,3.91,85.94,8.74,-508.25,85.94,15.3,2.85,9.76,2.86,0.17,2.86,12.0,0.0
2026-02-26,13,Oleiros,19.5,55.0,2.3,0.0,NE,2580.7,12.15,14.91,88.81,4.06,4.65,0.41,4.65,,,,,,,,,,,,0.0
2026-02-26,14,Oleiros,20.8,48.0,2.0,0.0,E,2477.4,11.07,13.83,89.82,4.62,5.39,0.54,5.39,,,,,,,,,,,,0.0
2026-02-26,15,Oleiros,21.7,42.0,1.0,0.0,NE,2041.3,10.27,12.9,90.58,4.9,5.78,0.61,5.78,,,,,,,,,,,,0.0
2026-02-26,16,Oleiros,22.0,39.0,0.6,0.0,SE,1482.3,9.52,12.45,91.3,5.32,6.28,0.7,6.28,,,,,,,,,,,,0.0
2026-02-26,18,Oleiros,21.3,40.0,0.0,0.0,---,442.9,9.48,12.93,91.34,5.19,6.11,0.67,6.11,,,,,,,,,,,,0.0
2026-02-26,19,Oleiros,18.7,51.0,0.4,0.0,W,13.4,9.87,14.58,90.96,5.02,5.77,0.61,5.77,,,,,,,,,,,,0.0
2026-02-26,20,Oleiros,17.0,64.0,2.0,0.0,---,-99.0,10.5,15.25,90.36,4.99,5.61,0.58,5.61,,,,,,,,,,,,0.0
2026-02-26,21,Oleiros,15.9,73.0,3.1,0.0,NW,0.0,11.25,16.64,89.65,4.77,5.29,0.52,5.29,,,,,,,,,,,,0.0
2026-02-26,22,Oleiros,15.9,72.0,2.9,0.0,NW,0.0,12.0,16.47,88.95,4.27,4.73,0.43,4.73,,,,,,,,,,,,0.0
2026-02-26,23,Oleiros,15.5,71.0,2.9,0.0,NW,0.0,12.72,16.36,88.28,3.88,4.28,0.36,4.28,,,,,,,,,,,,0.0
2026-02-27,0,Oleiros,15.4,67.0,2.8,0.0,NW,0.0,13.47,19.01,87.59,3.5,3.88,0.3,3.88,,,,,,,,,,,,0.0
2026-02-27,1,Oleiros,15.3,67.0,2.3,0.0,NW,0.0,14.12,19.05,87.0,3.13,3.42,0.24,3.42,,,,,,,,,,,,0.0
2026-02-27,3,Oleiros,14.3,61.0,1.8,0.0,NW,0.0,15.27,18.49,85.96,2.64,2.78,0.17,2.78,,,,,,,,,,,,0.0
2026-02-27,4,Oleiros,13.4,61.0,1.4,0.0,NE,0.0,15.76,18.65,85.53,2.43,2.49,0.14,2.49,,,,,,,,,,,,0.0
2026-02-27,6,Oleiros,10.4,87.0,2.7,0.0,NW,0.0,16.76,21.73,84.64,2.3,2.19,0.11,2.19,,,,,,,,,,,,0.0
2026-02-27,7,Oleiros,11.2,73.0,0.7,0.0,NE,0.0,17.19,20.18,84.26,1.97,1.75,0.07,1.75,,,,,,,,,,,,0.0
2026-02-27,8,Oleiros,8.9,93.0,1.5,0.0,---,-99.0,17.57,23.74,83.93,1.97,1.67,0.07,1.67,,,,,,,,,,,,0.0
2026-02-27,9,Oleiros,10.7,75.0,1.2,0.0,NE,316.9,17.65,20.36,83.86,1.92,1.65,0.07,1.65,,,,,,,,,,,,0.0
2026-02-27,10,Oleiros,10.0,93.0,0.0,0.0,---,606.2,17.18,23.34,84.27,1.91,1.58,0.06,1.58,,,,,,,,,,,,0.0
2026-02-27,11,Oleiros,11.9,87.0,0.7,0.0,S,878.3,16.77,21.52,84.63,2.08,1.87,0.08,1.87,,,,,,,,,,,,0.0
2026-02-27,12,Oleiros,12.1,89.0,2.2,0.0,S,477.2,16.21,22.17,85.13,2.4,2.33,0.12,2.33,81.49,8.94,-506.37,81.49,20.42,1.5,9.97,0.9,0.02,0.9,12.0,0.0
2026-02-27,13,Oleiros,12.9,87.0,1.6,0.1,N,817.4,24.62,21.47,78.05,1.03,0.63,0.01,0.63,,,,,,,,,,,,0.1
2026-02-27,14,Oleiros,13.1,91.0,2.2,0.0,NW,726.9,22.41,22.79,79.84,1.25,0.76,0.02,0.76,,,,,,,,,,,,0.1
2026-02-27,15,Oleiros,14.8,86.0,5.1,0.0,NW,1338.1,21.78,21.04,80.36,1.53,0.94,0.02,0.94,,,,,,,,,,,,0.1
2026-02-27,16,Oleiros,15.8,77.0,4.3,0.0,---,-99.0,19.27,20.21,82.47,1.88,1.6,0.06,1.6,,,,,,,,,,,,0.1
2026-02-27,17,Oleiros,15.3,73.0,2.6,0.0,N,1001.6,18.57,19.77,83.07,1.86,1.58,0.06,1.58,,,,,,,,,,,,0.1
2026-02-27,18,Oleiros,13.3,77.0,4.1,0.1,---,-99.0,18.65,20.36,83.0,1.98,1.76,0.07,1.76,,,,,,,,,,,,0.2
2026-02-27,19,Oleiros,12.1,79.0,2.7,0.0,---,-99.0,18.66,20.36,82.99,1.85,1.52,0.06,1.52,,,,,,,,,,,,0.2
2026-02-27,20,Oleiros,10.7,80.0,2.7,0.0,---,-99.0,18.6,20.36,83.04,1.86,1.53,0.06,1.53,,,,,,,,,,,,0.2
2026-02-27,21,Oleiros,9.1,84.0,1.7,0.0,NW,0.0,18.66,21.08,82.99,1.76,1.33,0.04,1.33,,,,,,,,,,,,0.2
2026-02-27,22,Oleiros,8.5,83.0,1.1,0.0,N,0.0,19.01,20.92,82.69,1.64,1.02,0.03,1.02,,,,,,,,,,,,0.2
2026-02-27,23,Oleiros,8.2,80.0,4.2,0.0,NW,0.0,19.74,20.4,82.07,1.78,1.37,0.05,1.37,,,,,,,,,,,,0.2
2026-02-28,0,Oleiros,8.6,73.0,0.6,0.0,N,0.0,19.92,17.59,81.92,1.45,0.95,0.02,0.95,,,,,,,,,,,,0.2
2026-02-28,1,Oleiros,8.0,71.0,1.3,0.0,N,0.0,19.98,17.42,81.86,1.5,0.98,0.03,0.98,,,,,,,,,,,,0.2
2026-02-28,2,Oleiros,7.8,72.0,1.2,0.0,W,0.0,20.16,17.55,81.71,1.46,0.95,0.03,0.95,,,,,,,,,,,,0.2
2026-02-28,3,Oleiros,8.0,69.0,0.4,0.0,NE,0.0,20.62,17.13,81.33,1.34,0.88,0.02,0.88,,,,,,,,,,,,0.2
2026-02-28,4,Oleiros,7.3,73.0,0.8,0.0,S,0.0,20.82,17.69,81.16,1.34,0.88,0.02,0.88,,,,,,,,,,,,0.2
2026-02-28,5,Oleiros,6.5,81.0,0.9,0.0,E,0.0,20.82,18.93,81.16,1.35,0.87,0.02,0.87,,,,,,,,,,,,0.2
2026-02-28,6,Oleiros,5.9,84.0,0.2,0.0,S,0.0,20.83,19.36,81.15,1.3,0.84,0.02,0.84,,,,,,,,,,,,0.2
2026-02-28,7,Oleiros,4.9,87.0,0.4,0.0,W,0.0,21.08,20.07,80.94,1.28,0.83,0.02,0.83,,,,,,,,,,,,0.2
2026-02-28,8,Oleiros,4.9,89.0,1.3,0.0,N,206.7,21.51,20.77,80.58,1.29,0.83,0.02,0.83,,,,,,,,,,,,0.2
2026-02-28,9,Oleiros,7.9,77.0,1.6,0.0,---,932.2,21.11,18.27,80.92,1.36,0.89,0.02,0.89,,,,,,,,,,,,0.2
2026-02-28,10,Oleiros,11.5,55.0,3.7,0.0,NE,1821.1,19.02,16.27,82.68,1.87,1.81,0.08,1.81,,,,,,,,,,,,0.2
2026-02-28,11,Oleiros,13.4,48.0,2.9,0.0,E,2266.5,16.59,15.26,84.79,2.37,2.65,0.15,2.65,,,,,,,,,,,,0.2
2026-02-28,12,Oleiros,14.6,47.0,2.9,0.0,NE,2191.9,14.45,14.97,86.7,3.09,3.7,0.28,3.7,84.9,10.13,-504.03,84.9,16.47,2.4,11.17,2.51,0.14,2.51,12.0,0.2
2026-02-28,13,Oleiros,16.0,40.0,3.1,0.0,NE,2616.2,12.89,13.79,88.13,3.83,4.72,0.42,4.72,,,,,,,,,,,,0.1
2026-02-28,14,Oleiros,17.1,38.0,2.5,0.0,E,2693.0,11.61,13.34,89.32,4.41,5.48,0.55,5.48,,,,,,,,,,,,0.1
2026-02-28,15,Oleiros,18.0,33.0,2.0,0.0,E,2583.3,10.89,12.44,89.99,4.74,5.94,0.64,5.94,,,,,,,,,,,,0.1
2026-02-28,16,Oleiros,18.1,31.0,3.2,0.0,E,1763.6,10.36,11.97,90.5,5.41,6.75,0.8,6.75,,,,,,,,,,,,0.1
2026-02-28,17,Oleiros,17.7,34.0,2.3,0.0,E,1169.8,10.5,12.63,90.36,5.07,6.32,0.71,6.32,,,,,,,,,,,,0.1
2026-02-28,18,Oleiros,16.2,40.0,1.9,0.0,NE,426.7,10.57,13.84,90.3,4.92,6.07,0.66,6.07,,,,,,,,,,,,0.0
2026-02-28,19,Oleiros,13.6,54.0,1.9,0.0,N,23.8,10.68,15.96,90.19,4.85,5.84,0.62,5.84,,,,,,,,,,,,0.0
2026-02-28,20,Oleiros,11.9,64.0,1.2,0.0,N,0.0,11.04,16.42,89.85,4.46,5.31,0.52,5.31,,,,,,,,,,,,0.0
2026-02-28,21,Oleiros,11.0,65.0,3.4,0.0,NE,0.0,11.44,16.43,89.48,4.72,5.6,0.57,5.6,,,,,,,,,,,,0.0
2026-02-28,22,Oleiros,10.9,65.0,1.2,0.0,---,-99.0,11.97,16.44,88.98,3.93,4.66,0.41,4.66,,,,,,,,,,,,0.0
2026-02-28,23,Oleiros,10.1,66.0,1.5,0.0,NE,0.0,12.66,16.64,88.34,3.64,4.28,0.36,4.28,,,,,,,,,,,,0.0
2026-03-01,0,Oleiros,10.0,64.0,1.0,0.0,---,-99.0,13.36,16.4,87.69,3.24,3.97,0.31,3.97,,,,,,,,,,,,0.0
2026-03-01,1,Oleiros,10.0,62.0,2.2,0.0,NE,0.0,14.01,16.36,87.1,3.16,3.87,0.3,3.87,,,,,,,,,,,,0.0
2026-03-01,2,Oleiros,9.8,62.0,0.9,0.0,SE,0.0,14.59,16.36,86.57,2.75,3.29,0.22,3.29,,,,,,,,,,,,0.0
2026-03-01,3,Oleiros,10.0,60.0,1.2,0.0,NE,0.0,15.13,16.36,86.09,2.6,3.09,0.2,3.09,,,,,,,,,,,,0.0
2026-03-01,4,Oleiros,9.1,64.0,0.9,0.0,NE,0.0,15.68,16.49,85.6,2.4,2.76,0.16,2.76,,,,,,,,,,,,0.0
2026-03-01,5,Oleiros,9.3,62.0,1.5,0.0,NE,0.0,16.17,16.36,85.16,2.32,2.66,0.15,2.66,,,,,,,,,,,,0.0
2026-03-01,6,Oleiros,9.2,62.0,1.4,0.0,E,0.0,16.71,16.36,84.69,2.17,2.41,0.13,2.41,,,,,,,,,,,,0.0
2026-03-01,7,Oleiros,7.9,68.0,2.8,0.0,NE,0.9,17.28,17.08,84.19,2.17,2.39,0.13,2.39,,,,,,,,,,,,0.0
2026-03-01,8,Oleiros,7.7,72.0,3.4,0.0,NE,158.7,17.86,17.62,83.68,2.09,2.26,0.12,2.26,,,,,,,,,,,,0.0
2026-03-01,9,Oleiros,10.1,70.0,4.3,0.0,NE,879.1,17.91,17.16,83.64,2.18,2.42,0.13,2.42,,,,,,,,,,,,0.0
2026-03-01,10,Oleiros,11.5,73.0,4.0,0.0,NE,1687.3,16.87,17.45,84.54,2.42,2.79,0.17,2.79,,,,,,,,,,,,0.0
2026-03-01,11,Oleiros,13.0,71.0,3.5,0.0,E,2322.5,14.89,16.99,86.3,3.01,3.67,0.27,3.67,,,,,,,,,,,,0.0
2026-03-01,12,Oleiros,14.7,67.0,2.5,0.0,E,2527.8,13.26,16.36,87.79,3.54,4.42,0.38,4.42,84.94,11.02,-501.68,84.94,16.42,2.37,12.08,2.62,0.15,2.62,12.0,0.0
2026-03-01,13,Oleiros,15.7,64.0,1.7,0.0,E,2662.3,12.0,16.36,88.95,4.02,5.07,0.48,5.07,,,,,,,,,,,,0.0
2026-03-01,14,Oleiros,16.8,60.0,2.0,0.0,E,2623.7,11.24,16.25,89.66,4.52,5.74,0.6,5.74,,,,,,,,,,,,0.0
2026-03-01,15,Oleiros,17.6,54.0,3.0,0.0,S,2608.2,10.81,15.42,90.07,5.04,6.44,0.73,6.44,,,,,,,,,,,,0.0
2026-03-01,16,Oleiros,17.4,56.0,2.1,0.0,SE,1588.5,10.36,15.72,90.5,5.12,6.51,0.75,6.51,,,,,,,,,,,,0.0
2026-03-01,17,Oleiros,17.6,54.0,2.9,0.0,S,1051.2,10.39,15.42,90.47,5.31,6.76,0.8,6.76,,,,,,,,,,,,0.0
2026-03-01,18,Oleiros,16.3,55.0,1.9,0.0,SW,337.9,10.69,15.74,90.18,4.84,6.17,0.68,6.17,,,,,,,,,,,,0.0
2026-03-01,19,Oleiros,14.4,61.0,1.1,0.0,S,16.2,11.08,16.36,89.81,4.41,5.57,0.57,5.57,,,,,,,,,,,,0.0
2026-03-01,20,Oleiros,14.0,64.0,0.5,0.0,SW,0.0,11.53,16.36,89.39,4.03,5.06,0.48,5.06,,,,,,,,,,,,0.0
2026-03-01,21,Oleiros,13.1,68.0,0.0,0.0,---,0.0,12.28,16.53,88.69,3.55,4.41,0.38,4.41,,,,,,,,,,,,0.0
2026-03-01,22,Oleiros,12.6,72.0,1.8,0.0,W,0.0,12.92,17.15,88.1,3.57,4.41,0.38,4.41,,,,,,,,,,,,0.0
2026-03-01,23,Oleiros,12.4,75.0,0.9,0.0,NW,0.0,13.62,17.57,87.46,3.11,3.78,0.29,3.78,,,,,,,,,,,,0.0
2026-03-02,0,Oleiros,12.3,76.0,1.9,0.0,---,-99.0,14.14,19.84,86.98,3.06,3.76,0.28,3.76,,,,,,,,,,,,0.0
2026-03-02,1,Oleiros,11.7,78.0,0.0,0.0,---,0.0,14.77,19.84,86.41,2.57,3.04,0.19,3.04,,,,,,,,,,,,0.0
2026-03-02,2,Oleiros,11.0,81.0,0.5,0.0,SW,0.0,15.34,20.07,85.9,2.45,2.85,0.17,2.85,,,,,,,,,,,,0.0
2026-03-02,3,Oleiros,10.3,84.0,0.4,0.0,SE,0.0,15.85,20.72,85.45,2.29,2.59,0.15,2.59,,,,,,,,,,,,0.0
2026-03-02,4,Oleiros,9.2,90.0,0.7,0.0,NE,0.0,16.28,22.36,85.06,2.2,2.44,0.13,2.44,,,,,,,,,,,,0.0
2026-03-02,5,Oleiros,9.1,91.0,0.8,0.0,NE,0.0,16.67,22.7,84.72,2.11,2.29,0.12,2.29,,,,,,,,,,,,0.0
2026-03-02,6,Oleiros,8.5,94.0,1.0,0.0,E,0.0,17.15,23.88,84.3,2.01,2.13,0.1,2.13,,,,,,,,,,,,0.0
2026-03-02,7,Oleiros,8.2,98.0,0.9,0.0,NE,0.5,17.48,25.81,84.01,1.93,1.98,0.09,1.98,,,,,,,,,,,,0.0
2026-03-02,8,Oleiros,8.7,99.0,1.7,0.0,NE,153.7,18.03,26.63,83.53,1.88,1.9,0.08,1.9,,,,,,,,,,,,0.0
2026-03-02,9,Oleiros,9.3,97.0,2.6,0.0,NE,358.9,17.72,25.58,83.8,2.04,2.17,0.11,2.17,,,,,,,,,,,,0.0
