data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-24,16,Oleiros,21.5,76.0,3.5,0.0,W,732.2,44.52,19.89,63.77,0.6,4.26,0.35,4.26,,,,,,,,,,,
2025-10-24,17,Oleiros,20.9,77.0,2.7,0.0,W,340.8,42.84,20.17,64.86,0.6,4.29,0.36,4.29,,,,,,,,,,,
2025-10-24,18,Oleiros,20.0,80.0,3.5,0.0,SW,34.8,41.53,20.73,65.72,0.65,4.64,0.41,4.64,,,,,,,,,,,
2025-10-24,19,Oleiros,19.2,84.0,3.0,0.0,W,0.0,40.1,21.29,66.68,0.65,4.68,0.42,4.68,,,,,,,,,,,
2025-10-24,20,Oleiros,18.5,88.0,1.8,0.0,W,0.0,39.59,21.43,67.02,0.62,4.45,0.38,4.45,,,,,,,,,,,
2025-10-24,21,Oleiros,17.6,93.0,1.7,0.0,W,0.0,39.23,23.52,67.27,0.62,4.46,0.38,4.46,,,,,,,,,,,
2025-10-24,23,Oleiros,17.1,92.0,3.6,0.0,W,0.0,39.74,23.18,66.92,0.68,4.87,0.45,4.87,,,,,,,,,,,
2025-10-25,0,Oleiros,17.2,91.0,3.0,0.0,W,0.0,50.34,25.66,60.14,0.48,3.33,0.23,3.33,,,,,,,,,,,
2025-10-25,1,Oleiros,17.2,93.0,3.2,0.0,W,0.0,52.55,25.78,58.81,0.44,3.03,0.19,3.03,,,,,,,,,,,
2025-10-25,2,Oleiros,16.9,96.0,2.1,0.0,W,0.0,53.67,26.43,58.16,0.4,2.66,0.15,2.66,,,,,,,,,,,
2025-10-25,3,Oleiros,16.7,99.0,1.9,0.0,W,0.0,54.54,28.47,57.65,0.38,2.49,0.14,2.49,,,,,,,,,,,
2025-10-25,4,Oleiros,16.6,100.0,1.5,0.0,SW,3.2,55.12,29.23,57.31,0.37,2.33,0.12,2.33,,,,,,,,,,,
2025-10-25,5,Oleiros,16.5,100.0,2.3,0.0,SW,6.7,55.96,29.31,56.83,0.37,2.34,0.12,2.34,,,,,,,,,,,
2025-10-25,6,Oleiros,16.5,100.0,2.6,0.1,SW,6.0,56.64,29.33,56.44,0.36,2.29,0.12,2.29,,,,,,,,,,,
2025-10-25,7,Oleiros,16.3,100.0,1.3,0.0,SW,7.5,56.77,29.23,56.37,0.34,2.05,0.1,2.05,,,,,,,,,,,
2025-10-25,8,Oleiros,16.5,100.0,2.2,0.0,SW,124.9,56.86,29.3,56.32,0.35,2.18,0.11,2.18,,,,,,,,,,,
2025-10-25,9,Oleiros,16.8,100.0,2.5,0.0,SW,182.1,60.1,29.3,54.51,0.3,1.72,0.07,1.72,,,,,,,,,,,
2025-10-25,11,Oleiros,16.2,100.0,1.6,0.6,E,563.2,59.37,29.27,54.91,0.3,1.69,0.07,1.69,,,,,,,,,,,
2025-10-25,12,Oleiros,17.0,97.0,2.3,0.0,E,868.2,57.1,27.05,56.18,0.35,2.16,0.11,2.16,77.08,418.7,824.65,77.08,25.84,0.98,416.89,6.98,0.85,6.98,12.0
2025-10-25,14,Oleiros,18.4,84.0,2.5,0.0,NE,1203.3,46.37,24.21,62.59,0.54,3.79,0.29,3.79,,,,,,,,,,,
2025-10-25,15,Oleiros,18.5,78.0,2.4,0.0,NE,868.0,43.33,23.01,64.54,0.58,4.16,0.34,4.16,,,,,,,,,,,
2025-10-25,16,Oleiros,18.7,75.0,1.9,0.0,NE,670.3,41.53,22.5,65.72,0.6,4.26,0.35,4.26,,,,,,,,,,,
2025-10-25,17,Oleiros,18.4,77.0,1.7,0.1,NE,323.4,39.67,22.96,66.97,0.62,4.42,0.38,4.42,,,,,,,,,,,
2025-10-25,18,Oleiros,17.6,84.0,0.7,0.0,E,28.0,38.78,24.54,67.57,0.6,4.28,0.36,4.28,,,,,,,,,,,
2025-10-25,20,Oleiros,16.0,97.0,1.2,0.0,NE,0.0,37.0,27.11,68.8,0.64,4.58,0.4,4.58,,,,,,,,,,,
2025-10-25,21,Oleiros,15.8,98.0,0.8,0.0,NE,0.0,36.33,27.75,69.27,0.64,4.56,0.4,4.56,,,,,,,,,,,
2025-10-25,22,Oleiros,15.8,98.0,0.0,0.0,---,0.0,35.43,27.61,69.91,0.62,4.46,0.38,4.46,,,,,,,,,,,
2025-10-26,0,Oleiros,15.8,82.0,1.4,0.0,NE,0.0,34.51,19.63,70.56,0.68,4.91,0.45,4.91,,,,,,,,,,,
2025-10-26,1,Oleiros,15.8,80.0,0.9,0.0,NE,0.0,34.49,19.54,70.58,0.67,4.78,0.43,4.78,,,,,,,,,,,
2025-10-26,2,Oleiros,15.2,84.0,0.6,0.0,N,0.0,34.64,20.14,70.47,0.65,4.69,0.42,4.69,,,,,,,,,,,
2025-10-26,3,Oleiros,14.5,89.0,1.4,0.0,NW,0.0,34.92,21.65,70.27,0.68,4.86,0.45,4.86,,,,,,,,,,,
2025-10-26,4,Oleiros,14.1,91.0,1.1,0.0,N,0.0,35.13,22.36,70.12,0.66,4.76,0.43,4.76,,,,,,,,,,,
2025-10-26,5,Oleiros,14.0,88.0,0.0,0.0,---,0.0,35.33,21.19,69.98,0.63,4.47,0.39,4.47,,,,,,,,,,,
2025-10-26,6,Oleiros,13.9,84.0,0.2,0.0,NE,0.0,35.53,20.26,69.84,0.63,4.5,0.39,4.5,,,,,,,,,,,
2025-10-26,7,Oleiros,12.8,90.0,0.1,0.0,NE,1.7,35.9,21.93,69.57,0.62,4.43,0.38,4.43,,,,,,,,,,,
2025-10-26,9,Oleiros,15.3,77.0,2.4,0.0,E,934.0,35.54,19.54,69.83,0.7,5.04,0.48,5.04,,,,,,,,,,,
2025-10-26,10,Oleiros,17.1,68.0,4.6,0.0,NE,1454.3,32.15,18.48,72.27,0.85,6.1,0.67,6.1,,,,,,,,,,,
2025-10-26,12,Oleiros,19.5,60.0,2.2,0.0,E,2238.0,21.11,17.17,80.92,1.4,9.54,1.47,9.54,82.19,419.94,828.86,82.19,19.6,1.63,418.15,10.81,1.84,10.81,12.0
2025-10-26,13,Oleiros,20.4,56.0,2.8,0.0,E,2316.2,18.46,16.39,83.16,1.9,12.23,2.29,12.23,,,,,,,,,,,
2025-10-26,14,Oleiros,21.3,51.0,2.3,0.0,E,2226.7,16.88,15.52,84.54,2.22,13.84,2.85,13.84,,,,,,,,,,,
2025-10-26,15,Oleiros,21.6,48.0,2.1,0.0,E,1790.9,15.45,15.02,85.8,2.62,15.7,3.56,15.7,,,,,,,,,,,
2025-10-26,16,Oleiros,21.4,46.0,2.3,0.0,NE,1231.8,15.28,14.71,85.95,2.7,16.08,3.71,16.08,,,,,,,,,,,
2025-10-26,17,Oleiros,20.8,45.0,1.8,0.0,NE,582.2,15.19,14.76,86.03,2.66,15.91,3.64,15.91,,,,,,,,,,,
2025-10-26,18,Oleiros,18.5,53.0,1.2,0.0,N,60.1,15.53,16.5,85.73,2.48,15.05,3.3,15.05,,,,,,,,,,,
2025-10-26,19,Oleiros,16.6,59.0,0.7,0.0,NE,0.0,16.12,17.66,85.21,2.25,13.96,2.89,13.96,,,,,,,,,,,
2025-10-26,20,Oleiros,15.7,58.0,1.6,0.0,NE,0.0,16.73,17.56,84.67,2.18,13.65,2.78,13.65,,,,,,,,,,,
2025-10-26,21,Oleiros,15.2,56.0,2.0,0.0,NE,0.0,17.4,17.34,84.08,2.06,13.03,2.56,13.03,,,,,,,,,,,
2025-10-26,22,Oleiros,14.4,59.0,2.1,0.0,NE,0.0,18.08,17.82,83.49,1.91,12.3,2.31,12.3,,,,,,,,,,,
2025-10-27,0,Oleiros,13.5,61.0,2.0,0.0,NE,0.0,19.32,15.69,82.43,1.66,10.97,1.89,10.97,,,,,,,,,,,
2025-10-27,1,Oleiros,13.4,61.0,2.6,0.0,NE,0.0,19.94,15.69,81.9,1.61,10.67,1.8,10.67,,,,,,,,,,,
2025-10-27,2,Oleiros,13.2,61.0,2.6,0.0,NE,0.0,20.54,15.69,81.39,1.51,10.15,1.65,10.15,,,,,,,,,,,
2025-10-27,3,Oleiros,12.9,62.0,2.4,0.0,NE,0.0,21.09,15.69,80.93,1.42,9.63,1.5,9.63,,,,,,,,,,,
2025-10-27,4,Oleiros,12.8,63.0,2.7,0.0,NE,0.0,21.7,15.72,80.43,1.36,9.31,1.41,9.31,,,,,,,,,,,
2025-10-27,5,Oleiros,12.7,64.0,2.6,0.0,NE,0.0,22.25,15.85,79.97,1.29,8.89,1.3,8.89,,,,,,,,,,,
2025-10-27,6,Oleiros,12.5,66.0,2.8,0.0,NE,0.0,22.85,16.12,79.48,1.24,8.59,1.22,8.59,,,,,,,,,,,
2025-10-27,7,Oleiros,12.2,69.0,2.6,0.0,NE,1.9,23.44,16.54,79.0,1.17,8.18,1.12,8.18,,,,,,,,,,,
2025-10-27,12,Oleiros,19.2,50.0,2.6,0.0,E,2181.1,15.58,14.46,85.69,2.64,15.81,3.6,15.81,85.54,421.48,833.02,85.54,15.75,2.59,419.69,15.56,3.5,15.56,12.0
2025-10-27,13,Oleiros,20.6,47.0,2.3,0.0,E,2225.6,14.41,13.84,86.74,3.02,17.47,4.3,17.47,,,,,,,,,,,
2025-10-27,14,Oleiros,21.4,47.0,1.9,0.0,SE,2174.3,13.53,13.74,87.54,3.31,18.72,4.86,18.72,,,,,,,,,,,
2025-10-27,15,Oleiros,21.9,46.0,1.9,0.0,E,1890.2,12.75,13.51,88.25,3.67,20.17,5.55,20.17,,,,,,,,,,,
2025-10-27,16,Oleiros,22.1,45.0,1.9,0.0,E,1253.4,12.7,13.33,88.3,3.7,20.27,5.59,20.27,,,,,,,,,,,
2025-10-27,17,Oleiros,21.4,47.0,1.8,0.0,NE,556.9,12.72,13.75,88.28,3.67,20.16,5.54,20.16,,,,,,,,,,,
2025-10-27,18,Oleiros,19.0,55.0,1.9,0.0,NE,51.5,13.09,15.14,87.94,3.51,19.53,5.24,19.53,,,,,,,,,,,
2025-10-27,19,Oleiros,17.3,61.0,2.4,0.0,NE,0.0,13.67,15.69,87.41,3.34,18.82,4.9,18.82,,,,,,,,,,,
2025-10-27,20,Oleiros,16.8,60.0,2.2,0.0,NE,0.0,14.33,15.69,86.81,3.03,17.54,4.33,17.54,,,,,,,,,,,
2025-10-27,21,Oleiros,16.5,59.0,1.9,0.0,NE,0.0,14.88,15.69,86.31,2.78,16.45,3.87,16.45,,,,,,,,,,,
2025-10-27,22,Oleiros,16.5,57.0,2.5,0.0,NE,0.0,15.26,15.66,85.97,2.74,16.23,3.78,16.23,,,,,,,,,,,
2025-10-28,0,Oleiros,16.2,53.0,1.5,0.0,E,0.0,14.2,18.61,86.93,2.98,17.3,4.22,17.3,,,,,,,,,,,
2025-10-28,1,Oleiros,15.8,55.0,1.7,0.0,NE,0.0,13.79,18.95,87.3,3.17,18.12,4.59,18.12,,,,,,,,,,,
2025-10-28,3,Oleiros,15.4,54.0,3.2,0.0,NE,0.0,13.75,18.62,87.34,3.44,19.23,5.1,19.23,,,,,,,,,,,
2025-10-28,4,Oleiros,15.0,55.0,3.9,0.0,NE,0.0,13.66,18.76,87.42,3.6,19.9,5.41,19.9,,,,,,,,,,,
2025-10-28,6,Oleiros,14.6,56.0,3.4,0.0,NE,0.0,13.26,19.07,87.79,3.7,20.3,5.61,20.3,,,,,,,,,,,
2025-10-28,7,Oleiros,14.9,56.0,3.7,0.0,NE,1.9,13.09,18.96,87.94,3.84,20.85,5.88,20.85,,,,,,,,,,,
2025-10-28,9,Oleiros,14.9,59.0,4.4,0.0,NE,274.7,12.92,19.33,88.1,4.07,21.73,6.33,21.73,,,,,,,,,,,
2025-10-28,10,Oleiros,14.8,61.0,3.4,0.0,NE,318.9,12.78,19.77,88.23,3.95,21.24,6.08,21.24,,,,,,,,,,,
2025-10-28,12,Oleiros,12.2,96.0,4.0,0.2,NE,448.5,16.72,26.37,84.68,2.47,15.0,3.28,15.0,78.66,421.56,835.92,78.66,23.86,1.22,419.79,8.46,1.19,8.46,12.0
2025-10-28,13,Oleiros,12.8,92.0,4.2,0.0,NE,633.0,16.37,24.36,84.98,2.6,15.61,3.52,15.61,,,,,,,,,,,
2025-10-28,15,Oleiros,15.4,79.0,3.3,0.0,NE,814.7,16.27,22.43,85.07,2.51,15.22,3.37,15.22,,,,,,,,,,,
2025-10-28,16,Oleiros,15.7,80.0,4.0,0.0,NE,377.5,16.29,22.51,85.06,2.6,15.61,3.52,15.61,,,,,,,,,,,
2025-10-28,21,Oleiros,14.2,100.0,0.8,0.5,S,12.5,51.81,28.62,59.25,0.41,2.7,0.16,2.7,,,,,,,,,,,
2025-10-28,22,Oleiros,14.2,100.0,1.0,0.1,SE,12.0,53.02,28.66,58.54,0.39,2.56,0.14,2.56,,,,,,,,,,,
2025-10-28,23,Oleiros,13.9,100.0,0.4,0.7,E,17.1,53.2,28.53,58.43,0.38,2.43,0.13,2.43,,,,,,,,,,,
2025-10-29,1,Oleiros,13.6,100.0,1.5,0.4,E,13.0,55.46,28.74,57.12,0.36,2.28,0.12,2.28,,,,,,,,,,,
2025-10-29,2,Oleiros,13.4,100.0,1.2,0.0,NE,6.8,55.69,28.7,56.98,0.35,2.2,0.11,2.2,,,,,,,,,,,
2025-10-29,3,Oleiros,13.6,100.0,1.2,0.2,NE,7.7,56.39,28.69,56.58,0.34,2.09,0.1,2.09,,,,,,,,,,,
2025-10-29,4,Oleiros,13.5,100.0,1.5,0.1,NE,13.6,56.55,28.74,56.49,0.34,2.12,0.1,2.12,,,,,,,,,,,
2025-10-29,6,Oleiros,13.3,100.0,1.8,0.0,NE,10.8,57.21,28.79,56.12,0.34,2.06,0.1,2.06,,,,,,,,,,,
2025-10-29,7,Oleiros,13.2,100.0,1.8,0.0,NE,7.3,57.06,28.79,56.2,0.34,2.09,0.1,2.09,,,,,,,,,,,
2025-10-29,8,Oleiros,13.4,100.0,1.5,0.0,NE,111.9,56.58,28.74,56.48,0.34,2.11,0.1,2.11,,,,,,,,,,,
2025-10-29,9,Oleiros,14.0,100.0,2.3,0.0,E,364.1,54.27,28.83,57.8,0.4,2.6,0.15,2.6,,,,,,,,,,,
2025-10-29,10,Oleiros,14.6,100.0,1.9,0.0,NE,914.5,50.32,28.77,60.15,0.45,3.12,0.2,3.12,,,,,,,,,,,
2025-10-29,11,Oleiros,15.4,100.0,0.5,0.0,E,1017.5,44.63,28.5,63.7,0.51,3.59,0.26,3.59,,,,,,,,,,,
2025-10-29,12,Oleiros,17.5,90.0,1.1,0.0,SE,2048.0,36.73,23.74,68.99,0.64,4.59,0.4,4.59,78.71,421.84,839.77,78.71,23.8,1.06,420.1,7.46,0.95,7.46,12.0
2025-10-29,13,Oleiros,19.2,76.0,0.6,0.0,S,2037.0,34.7,21.79,70.43,0.65,4.69,0.42,4.69,,,,,,,,,,,
2025-10-29,14,Oleiros,18.9,79.0,2.3,0.0,NW,599.1,32.57,22.05,71.96,0.75,5.39,0.54,5.39,,,,,,,,,,,
2025-10-29,15,Oleiros,18.7,77.0,1.6,0.0,NW,698.2,26.64,21.82,76.45,0.91,6.48,0.74,6.48,,,,,,,,,,,
2025-10-29,16,Oleiros,19.1,74.0,1.5,0.0,NW,799.3,25.18,21.29,77.6,0.98,6.98,0.85,6.98,,,,,,,,,,,
2025-10-29,17,Oleiros,18.9,77.0,2.6,0.0,NW,496.1,24.61,21.67,78.06,1.08,7.59,0.98,7.59,,,,,,,,,,,
2025-10-29,18,Oleiros,17.6,82.0,1.7,0.0,W,63.0,25.07,22.76,77.69,1.0,7.09,0.87,7.09,,,,,,,,,,,
2025-10-29,19,Oleiros,16.1,86.0,1.9,0.0,NW,0.0,25.55,23.5,77.31,0.98,6.96,0.84,6.96,,,,,,,,,,,
2025-10-29,20,Oleiros,15.0,92.0,1.0,0.0,SW,0.0,26.33,24.05,76.69,0.9,6.39,0.73,6.39,,,,,,,,,,,
2025-10-29,21,Oleiros,14.5,98.0,1.9,0.0,NW,0.0,26.99,27.31,76.18,0.9,6.46,0.74,6.46,,,,,,,,,,,
2025-10-29,22,Oleiros,14.4,98.0,2.4,0.0,NW,0.0,27.6,27.36,75.7,0.9,6.43,0.73,6.43,,,,,,,,,,,
2025-10-30,0,Oleiros,13.4,96.0,1.5,0.0,N,0.0,28.82,25.97,74.77,0.82,5.85,0.62,5.85,,,,,,,,,,,
2025-10-30,1,Oleiros,12.5,99.0,1.4,0.0,NW,0.0,29.32,27.86,74.39,0.8,5.71,0.59,5.71,,,,,,,,,,,
2025-10-30,2,Oleiros,11.9,99.0,0.1,0.0,NE,0.0,29.87,27.54,73.97,0.73,5.25,0.51,5.25,,,,,,,,,,,
2025-10-30,3,Oleiros,11.5,100.0,0.2,0.0,---,0.0,30.33,28.26,73.62,0.72,5.19,0.5,5.19,,,,,,,,,,,
2025-10-30,4,Oleiros,11.5,100.0,1.3,0.0,W,0.0,30.66,28.57,73.38,0.76,5.43,0.54,5.43,,,,,,,,,,,
2025-10-30,5,Oleiros,11.2,100.0,1.2,0.0,W,0.0,30.64,28.55,73.39,0.75,5.4,0.54,5.4,,,,,,,,,,,
2025-10-30,6,Oleiros,11.0,100.0,1.4,0.0,W,0.0,30.63,28.59,73.4,0.76,5.46,0.55,5.46,,,,,,,,,,,
2025-10-30,7,Oleiros,12.0,99.0,0.0,0.0,---,1.2,30.81,27.41,73.26,0.7,5.06,0.48,5.06,,,,,,,,,,,
2025-10-30,8,Oleiros,12.2,98.0,0.0,0.1,---,92.4,30.8,26.81,73.27,0.7,5.06,0.48,5.06,,,,,,,,,,,
2025-10-30,9,Oleiros,12.7,97.0,0.2,0.0,SW,202.0,30.48,26.37,73.51,0.72,5.16,0.5,5.16,,,,,,,,,,,
2025-10-30,10,Oleiros,13.5,97.0,1.1,0.0,S,550.9,29.4,26.49,74.32,0.78,5.61,0.58,5.61,,,,,,,,,,,
2025-10-30,11,Oleiros,15.0,91.0,2.1,0.0,SW,1254.4,26.76,23.51,76.36,0.92,6.59,0.77,6.59,,,,,,,,,,,
2025-10-30,12,Oleiros,15.9,85.0,3.7,0.0,SW,1280.4,23.1,23.02,79.28,1.27,8.78,1.27,8.78,79.1,422.23,843.34,79.1,23.32,1.25,420.51,8.65,1.24,8.65,12.0
2025-10-30,13,Oleiros,16.9,75.0,2.9,0.0,W,845.3,21.0,21.34,81.01,1.47,9.91,1.58,9.91,,,,,,,,,,,
2025-10-30,14,Oleiros,17.5,71.0,3.9,0.0,SW,1047.8,20.14,20.52,81.73,1.68,11.07,1.92,11.07,,,,,,,,,,,
2025-10-30,15,Oleiros,18.0,65.0,3.0,0.0,W,737.1,19.69,19.58,82.11,1.68,11.08,1.92,11.08,,,,,,,,,,,
2025-10-30,16,Oleiros,17.6,71.0,2.6,0.0,SW,571.8,19.63,20.64,82.16,1.66,10.95,1.88,10.95,,,,,,,,,,,
2025-10-30,18,Oleiros,16.5,76.0,2.1,0.0,SW,13.4,19.95,21.63,81.89,1.56,10.44,1.73,10.44,,,,,,,,,,,
2025-10-30,19,Oleiros,16.1,79.0,2.1,0.0,SW,0.0,20.27,22.13,81.62,1.51,10.17,1.65,10.17,,,,,,,,,,,
2025-10-30,20,Oleiros,15.1,87.0,1.4,0.0,SW,0.0,20.79,23.26,81.18,1.39,9.46,1.45,9.46,,,,,,,,,,,
2025-10-30,21,Oleiros,14.7,90.0,1.3,0.0,SW,0.0,21.12,23.26,80.91,1.34,9.17,1.37,9.17,,,,,,,,,,,
2025-10-30,22,Oleiros,14.6,89.0,1.6,0.0,SW,0.0,21.22,23.26,80.82,1.35,9.21,1.39,9.21,,,,,,,,,,,
2025-10-31,0,Oleiros,14.9,88.0,1.4,0.0,S,0.0,21.14,27.5,80.89,1.34,9.19,1.38,9.19,,,,,,,,,,,
2025-10-31,1,Oleiros,14.6,90.0,0.7,0.0,SW,0.8,25.1,28.0,77.66,0.95,6.75,0.8,6.75,,,,,,,,,,,
2025-10-31,2,Oleiros,14.2,96.0,2.5,0.5,SW,6.6,30.9,28.74,73.2,0.8,5.71,0.59,5.71,,,,,,,,,,,
2025-10-31,3,Oleiros,14.3,99.0,3.2,0.8,SW,7.5,32.9,29.59,71.72,0.78,5.59,0.57,5.59,,,,,,,,,,,
2025-10-31,4,Oleiros,14.5,100.0,4.3,0.6,SW,6.8,47.32,30.38,62.0,0.57,4.05,0.32,4.05,,,,,,,,,,,
2025-10-31,5,Oleiros,14.4,100.0,3.9,0.1,SW,6.0,49.77,30.38,60.48,0.51,3.6,0.26,3.6,,,,,,,,,,,
2025-10-31,6,Oleiros,14.6,100.0,3.3,0.0,SW,6.0,50.29,30.34,60.17,0.49,3.4,0.24,3.4,,,,,,,,,,,
2025-10-31,7,Oleiros,14.7,100.0,3.7,0.0,SW,4.2,52.25,30.34,58.99,0.46,3.17,0.21,3.17,,,,,,,,,,,
2025-10-31,8,Oleiros,14.9,100.0,3.8,0.2,SW,27.9,53.57,30.33,58.21,0.44,2.99,0.19,2.99,,,,,,,,,,,
2025-10-31,9,Oleiros,15.2,100.0,3.7,0.0,SW,172.1,55.11,30.29,57.32,0.41,2.72,0.16,2.72,,,,,,,,,,,
2025-10-31,10,Oleiros,15.4,100.0,3.9,0.4,S,241.9,55.4,30.28,57.15,0.41,2.71,0.16,2.71,,,,,,,,,,,
2025-10-31,12,Oleiros,15.8,100.0,3.9,0.4,S,288.0,56.19,30.23,56.7,0.39,2.58,0.15,2.58,74.78,422.23,846.89,74.78,28.8,0.92,420.54,6.57,0.76,6.57,12.0
2025-10-31,13,Oleiros,16.3,96.0,4.3,0.0,SW,212.2,56.76,28.74,56.37,0.39,2.56,0.14,2.56,,,,,,,,,,,
2025-10-31,14,Oleiros,16.6,92.0,4.9,0.5,SW,224.6,54.9,28.0,57.44,0.44,2.98,0.19,2.98,,,,,,,,,,,
2025-10-31,18,Oleiros,15.9,100.0,3.6,2.3,SW,9.7,58.17,30.22,55.58,0.35,2.04,0.1,2.04,,,,,,,,,,,
2025-10-31,19,Oleiros,15.9,100.0,0.7,0.0,SW,1.7,58.62,30.11,55.33,0.3,1.67,0.07,1.67,,,,,,,,,,,
2025-10-31,22,Oleiros,16.4,100.0,6.4,0.6,SW,0.0,61.66,30.21,53.65,0.34,2.08,0.1,2.08,,,,,,,,,,,
2025-10-31,23,Oleiros,16.4,100.0,6.0,0.6,SW,0.0,60.97,30.21,54.03,0.34,2.14,0.1,2.14,,,,,,,,,,,
2025-11-01,0,Oleiros,16.5,100.0,6.8,2.5,SW,0.0,61.66,30.51,53.65,0.35,1.96,0.09,1.96,,,,,,,,,,,
2025-11-01,1,Oleiros,16.5,100.0,6.8,0.8,SW,0.3,61.13,30.51,53.94,0.36,2.24,0.11,2.24,,,,,,,,,,,
2025-11-01,3,Oleiros,16.4,100.0,2.1,2.2,NW,2.5,63.21,30.5,52.82,0.25,0.96,0.03,0.96,,,,,,,,,,,
2025-11-01,4,Oleiros,15.4,100.0,2.4,2.1,W,6.0,62.84,30.62,53.02,0.26,1.0,0.03,1.0,,,,,,,,,,,
2025-11-01,5,Oleiros,15.5,100.0,2.3,1.9,W,5.6,64.16,30.61,52.32,0.24,0.93,0.02,0.93,,,,,,,,,,,
2025-11-01,7,Oleiros,14.1,100.0,0.6,2.7,S,6.0,64.7,30.73,52.03,0.21,0.8,0.02,0.8,,,,,,,,,,,
2025-11-01,11,Oleiros,14.5,100.0,0.0,1.6,---,504.3,66.15,30.65,51.27,0.19,0.75,0.02,0.75,,,,,,,,,,,
2025-11-01,12,Oleiros,15.3,100.0,0.3,0.2,E,897.6,65.16,30.59,51.79,0.21,0.82,0.02,0.82,73.77,422.23,849.35,73.77,30.14,0.73,420.57,5.25,0.51,5.25,12.0
2025-11-01,13,Oleiros,16.2,100.0,1.0,0.0,SW,973.7,63.31,30.51,52.77,0.24,0.94,0.02,0.94,,,,,,,,,,,
2025-11-01,14,Oleiros,17.2,93.0,1.7,0.0,SW,1009.2,56.06,29.39,56.77,0.35,2.23,0.11,2.23,,,,,,,,,,,
2025-11-01,15,Oleiros,17.5,85.0,1.6,0.0,NW,600.8,53.09,27.42,58.5,0.4,2.66,0.15,2.66,,,,,,,,,,,
2025-11-01,16,Oleiros,17.6,85.0,1.9,0.0,NW,689.6,50.35,27.33,60.13,0.45,3.11,0.2,3.11,,,,,,,,,,,
2025-11-01,17,Oleiros,17.0,87.0,1.0,0.0,W,162.0,48.83,28.13,61.06,0.46,3.15,0.21,3.15,,,,,,,,,,,
2025-11-01,18,Oleiros,16.2,93.0,1.2,0.0,W,6.7,48.09,29.48,61.52,0.48,3.29,0.22,3.29,,,,,,,,,,,
2025-11-01,19,Oleiros,15.8,93.0,2.0,0.0,NW,0.0,47.59,29.44,61.83,0.5,3.52,0.25,3.52,,,,,,,,,,,
2025-11-01,20,Oleiros,15.4,92.0,1.6,0.0,W,0.0,46.89,29.29,62.27,0.5,3.53,0.25,3.53,,,,,,,,,,,
2025-11-01,21,Oleiros,15.0,91.0,0.6,0.0,NW,0.0,46.02,29.25,62.81,0.49,3.44,0.24,3.44,,,,,,,,,,,
2025-11-01,22,Oleiros,14.8,88.0,2.0,0.0,NW,0.0,45.14,28.39,63.37,0.54,3.84,0.29,3.84,,,,,,,,,,,
2025-11-01,23,Oleiros,14.2,91.0,0.9,0.0,NW,0.0,44.78,29.25,63.6,0.52,3.65,0.27,3.65,,,,,,,,,,,
2025-11-02,0,Oleiros,13.9,86.0,1.0,0.0,N,0.0,44.73,22.42,63.64,0.52,3.68,0.27,3.68,,,,,,,,,,,
2025-11-02,1,Oleiros,13.2,81.0,1.1,0.0,NW,0.0,45.04,22.17,63.44,0.52,3.66,0.27,3.66,,,,,,,,,,,
2025-11-02,2,Oleiros,12.4,79.0,2.0,0.0,NW,0.0,45.46,21.97,63.17,0.54,3.8,0.29,3.8,,,,,,,,,,,
2025-11-02,3,Oleiros,11.2,81.0,2.2,0.0,NW,0.0,45.91,22.29,62.88,0.54,3.79,0.29,3.79,,,,,,,,,,,
2025-11-02,4,Oleiros,10.7,76.0,0.9,0.0,W,0.0,46.39,21.82,62.58,0.5,3.45,0.24,3.45,,,,,,,,,,,
2025-11-02,5,Oleiros,10.2,80.0,0.5,0.0,W,0.0,46.97,22.27,62.21,0.48,3.3,0.22,3.3,,,,,,,,,,,
2025-11-02,6,Oleiros,10.2,82.0,0.4,0.0,SW,0.0,47.58,22.42,61.83,0.46,3.2,0.21,3.2,,,,,,,,,,,
2025-11-02,7,Oleiros,10.5,79.0,0.0,0.0,---,0.2,48.23,22.21,61.43,0.45,3.04,0.19,3.04,,,,,,,,,,,
2025-11-02,8,Oleiros,10.6,81.0,0.0,0.0,---,179.7,48.76,22.36,61.1,0.44,2.97,0.19,2.97,,,,,,,,,,,
2025-11-02,9,Oleiros,12.7,75.0,0.5,0.0,SW,799.3,48.52,21.58,61.25,0.45,3.09,0.2,3.09,,,,,,,,,,,
2025-11-02,10,Oleiros,14.8,67.0,1.5,0.0,S,1297.4,46.92,20.22,62.25,0.5,3.51,0.25,3.51,,,,,,,,,,,
2025-11-02,11,Oleiros,16.1,63.0,0.9,0.0,E,1812.8,42.9,19.6,64.82,0.55,3.87,0.3,3.87,,,,,,,,,,,
2025-11-02,12,Oleiros,17.6,61.0,1.1,0.0,N,2344.8,35.58,19.01,69.8,0.66,4.71,0.42,4.71,79.79,423.2,852.22,79.79,22.48,1.18,421.53,8.19,1.12,8.19,12.0
2025-11-02,13,Oleiros,18.3,57.0,1.5,0.0,NW,2516.9,29.2,18.21,74.48,0.8,5.76,0.6,5.76,,,,,,,,,,,
