data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-10,21,Oleiros,19.9,53.0,1.7,0.0,NE,0.0,9.43,12.45,88.74,395.98,753.37,,,,,,,,91.39,5.65,27.33,9.49,2236.26,False,1,12
2025-10-10,22,Oleiros,19.6,52.0,1.5,0.0,NE,0.0,9.84,12.36,88.74,395.98,753.37,,,,,,,,90.99,5.29,26.11,8.76,2093.19,False,1,12
2025-10-10,23,Oleiros,19.1,54.0,2.4,0.0,NE,0.0,10.21,12.68,88.74,395.98,753.37,,,,,,,,90.64,5.26,26.02,8.7,2082.01,False,1,12
2025-10-11,0,Oleiros,18.8,56.0,2.4,0.0,E,0.0,10.62,12.86,89.04,398.11,758.4,,,,,,,,90.25,4.98,25.03,8.13,1979.27,False,1,12
2025-10-11,1,Oleiros,18.5,59.0,2.9,0.0,NE,0.0,11.04,13.31,89.04,398.11,758.4,,,,,,,,89.85,4.82,24.48,7.81,1916.96,False,1,12
2025-10-11,2,Oleiros,17.9,62.0,3.1,0.0,E,0.0,11.31,13.78,89.04,398.11,758.4,,,,,,,,89.6,4.7,24.04,7.56,1866.46,False,1,12
2025-10-11,3,Oleiros,18.1,62.0,3.0,0.0,E,0.0,11.1,13.76,89.04,398.11,758.4,,,,,,,,89.8,4.81,24.43,7.78,1910.55,False,1,12
2025-10-11,4,Oleiros,17.6,65.0,2.5,0.0,E,0.0,11.02,14.21,89.04,398.11,758.4,,,,,,,,89.87,4.74,24.19,7.65,1882.75,False,1,12
2025-10-11,5,Oleiros,17.2,68.0,3.5,0.0,E,0.0,11.08,14.74,89.04,398.11,758.4,,,,,,,,89.81,4.94,24.91,8.06,1963.54,False,1,12
2025-10-11,6,Oleiros,16.9,71.0,3.1,0.0,E,0.0,11.17,15.22,89.04,398.11,758.4,,,,,,,,89.73,4.79,24.36,7.74,1900.64,False,1,12
2025-10-11,7,Oleiros,16.8,72.0,2.0,0.0,E,18.2,11.26,15.3,89.04,398.11,758.4,,,,,,,,89.64,4.47,23.23,7.12,1776.3,False,1,12
2025-10-11,8,Oleiros,17.3,71.0,2.9,0.0,NE,434.1,11.3,15.18,89.04,398.11,758.4,,,,,,,,89.61,4.66,23.89,7.48,1848.93,False,1,12
2025-10-11,9,Oleiros,19.1,64.0,3.9,0.0,E,1095.9,11.24,14.0,89.04,398.11,758.4,,,,,,,,89.66,4.94,24.89,8.04,1961.72,False,1,12
2025-10-11,10,Oleiros,20.7,58.0,3.8,0.0,E,1752.1,11.12,12.96,89.04,398.11,758.4,,,,,,,,89.78,4.99,25.08,8.15,1985.16,False,1,12
2025-10-11,11,Oleiros,22.4,49.0,3.8,0.0,E,2352.1,10.34,11.85,89.04,398.11,758.4,,,,,,,,90.52,5.55,26.99,9.28,2209.02,False,1,12
2025-10-11,12,Oleiros,24.0,44.0,4.3,0.0,E,2672.1,9.91,11.83,89.04,398.11,758.4,89.04,11.9,4.61,396.22,23.71,7.38,1825.94,90.93,6.03,28.58,10.28,2403.97,False,1,12
2025-10-11,14,Oleiros,25.7,37.0,4.3,0.0,E,2591.8,9.05,10.46,89.04,398.11,758.4,,,,,,,,91.75,6.79,30.95,11.83,2707.08,False,1,12
2025-10-11,15,Oleiros,26.3,34.0,3.2,0.0,E,2099.3,8.63,9.88,89.04,398.11,758.4,,,,,,,,92.16,6.8,31.0,11.86,2714.36,False,1,12
2025-10-11,16,Oleiros,26.2,33.0,3.1,0.0,E,1488.3,8.29,9.72,89.04,398.11,758.4,,,,,,,,92.49,7.09,31.88,12.47,2830.22,False,1,12
2025-10-11,17,Oleiros,25.4,34.0,3.1,0.0,E,807.3,8.26,10.03,89.04,398.11,758.4,,,,,,,,92.52,7.12,31.97,12.53,2841.08,False,1,12
2025-10-11,18,Oleiros,24.1,36.0,2.0,0.0,E,188.6,8.17,10.61,89.04,398.11,758.4,,,,,,,,92.61,6.82,31.06,11.9,2720.0,False,1,12
2025-10-11,19,Oleiros,22.1,41.0,1.3,0.0,N,0.0,8.27,11.66,89.04,398.11,758.4,,,,,,,,92.51,6.5,30.05,11.23,2587.47,False,1,12
2025-10-11,20,Oleiros,20.4,48.0,1.0,0.0,N,0.0,8.46,11.85,89.04,398.11,758.4,,,,,,,,92.33,6.23,29.22,10.68,2480.57,False,1,12
2025-10-11,21,Oleiros,20.2,48.0,0.8,0.0,NE,0.0,8.71,11.85,89.04,398.11,758.4,,,,,,,,92.08,5.96,28.35,10.13,2372.64,False,1,12
2025-10-11,22,Oleiros,19.8,48.0,1.7,0.0,NE,0.0,8.97,11.85,89.04,398.11,758.4,,,,,,,,91.83,6.02,28.53,10.25,2395.46,False,1,12
2025-10-11,23,Oleiros,19.5,50.0,2.0,0.0,NE,0.0,9.28,12.02,89.04,398.11,758.4,,,,,,,,91.53,5.86,28.01,9.91,2330.24,False,1,12
2025-10-12,0,Oleiros,19.1,52.0,1.9,0.0,NE,0.0,9.61,12.29,89.09,400.0,763.31,,,,,,,,91.21,5.57,27.06,9.33,2226.16,False,1,12
2025-10-12,1,Oleiros,19.2,52.0,2.0,0.0,NE,0.0,9.95,12.28,89.09,400.0,763.31,,,,,,,,90.89,5.35,26.3,8.87,2135.9,False,1,12
2025-10-12,2,Oleiros,19.1,53.0,2.1,0.0,NE,0.0,10.34,12.42,89.09,400.0,763.31,,,,,,,,90.52,5.09,25.44,8.36,2035.4,False,1,12
2025-10-12,3,Oleiros,18.3,56.0,2.2,0.0,NE,0.0,10.73,12.89,89.09,400.0,763.31,,,,,,,,90.14,4.86,24.6,7.88,1939.42,False,1,12
2025-10-12,4,Oleiros,17.7,60.0,2.3,0.0,NE,0.0,11.18,13.47,89.09,400.0,763.31,,,,,,,,89.72,4.59,23.65,7.35,1833.33,False,1,12
2025-10-12,5,Oleiros,17.4,65.0,3.6,0.0,NE,0.0,11.72,14.26,89.09,400.0,763.31,,,,,,,,89.21,4.56,23.53,7.29,1819.43,False,1,12
2025-10-12,6,Oleiros,17.2,69.0,3.5,0.0,E,0.0,12.05,14.88,89.09,400.0,763.31,,,,,,,,88.9,4.34,22.73,6.85,1731.45,False,1,12
2025-10-12,7,Oleiros,17.1,70.0,2.8,0.0,E,20.7,11.9,15.01,89.09,400.0,763.31,,,,,,,,89.04,4.27,22.49,6.72,1705.21,False,1,12
2025-10-12,8,Oleiros,17.6,70.0,2.9,0.0,NE,390.9,11.84,14.98,89.09,400.0,763.31,,,,,,,,89.1,4.33,22.7,6.83,1727.76,False,1,12
2025-10-12,9,Oleiros,19.1,65.0,4.1,0.0,E,1087.1,11.67,14.14,89.09,400.0,763.31,,,,,,,,89.26,4.71,24.07,7.58,1878.85,False,1,12
2025-10-12,10,Oleiros,20.5,60.0,4.0,0.0,E,1756.3,11.46,13.26,89.09,400.0,763.31,,,,,,,,89.46,4.82,24.46,7.8,1924.1,False,1,12
2025-10-12,11,Oleiros,22.0,54.0,3.6,0.0,E,2369.7,10.69,12.24,89.09,400.0,763.31,,,,,,,,90.18,5.24,25.93,8.65,2094.15,False,1,12
2025-10-12,12,Oleiros,23.4,49.0,2.9,0.0,E,2198.3,10.09,11.8,89.09,400.0,763.31,89.09,11.85,4.32,398.11,22.68,6.82,1721.76,90.75,5.49,26.78,9.16,2194.99,False,1,12
2025-10-12,13,Oleiros,24.9,42.0,2.1,0.0,E,2206.6,9.89,11.4,89.09,400.0,763.31,,,,,,,,90.94,5.42,26.54,9.01,2168.66,False,1,12
2025-10-12,14,Oleiros,25.4,40.0,2.3,0.0,NE,1925.7,9.41,11.02,89.09,400.0,763.31,,,,,,,,91.41,5.84,27.95,9.88,2339.92,False,1,12
2025-10-12,15,Oleiros,26.3,37.0,2.7,0.0,E,2069.5,8.9,10.39,89.09,400.0,763.31,,,,,,,,91.9,6.39,29.72,11.01,2561.78,False,1,12
2025-10-12,16,Oleiros,26.3,36.0,2.7,0.0,NE,1471.1,8.74,10.22,89.09,400.0,763.31,,,,,,,,92.05,6.54,30.17,11.31,2618.95,False,1,12
2025-10-12,17,Oleiros,25.6,37.0,2.1,0.0,E,702.9,8.66,10.52,89.09,400.0,763.31,,,,,,,,92.13,6.41,29.78,11.05,2568.35,False,1,12
2025-10-12,18,Oleiros,24.2,41.0,0.6,0.0,NE,186.2,8.72,11.37,89.09,400.0,763.31,,,,,,,,92.07,5.9,28.13,9.99,2360.16,False,1,12
2025-10-12,19,Oleiros,22.0,49.0,1.4,0.0,N,0.0,8.86,11.8,89.09,400.0,763.31,,,,,,,,91.94,6.02,28.53,10.25,2407.63,False,1,12
2025-10-12,20,Oleiros,20.7,52.0,1.1,0.0,NE,0.0,9.13,12.1,89.09,400.0,763.31,,,,,,,,91.68,5.71,27.53,9.62,2284.14,False,1,12
2025-10-12,21,Oleiros,20.4,53.0,1.2,0.0,NE,0.0,9.46,12.26,89.09,400.0,763.31,,,,,,,,91.36,5.49,26.79,9.16,2193.91,False,1,12
2025-10-12,22,Oleiros,20.1,54.0,1.4,0.0,NE,0.0,9.85,12.42,89.09,400.0,763.31,,,,,,,,90.98,5.26,26.0,8.69,2100.79,False,1,12
2025-10-12,23,Oleiros,19.7,56.0,1.7,0.0,NE,0.0,10.25,12.73,89.09,400.0,763.31,,,,,,,,90.6,5.05,25.3,8.28,2019.12,False,1,12
2025-10-13,0,Oleiros,19.2,58.0,1.6,0.0,NE,0.0,10.65,13.02,89.14,401.96,768.48,,,,,,,,90.22,4.76,24.27,7.69,1911.53,False,1,12
2025-10-13,1,Oleiros,19.2,58.0,1.6,0.0,NE,0.0,11.14,13.02,89.14,401.96,768.48,,,,,,,,89.76,4.46,23.16,7.08,1788.79,False,1,12
2025-10-13,2,Oleiros,19.0,60.0,1.5,0.0,NE,0.0,11.61,13.3,89.14,401.96,768.48,,,,,,,,89.32,4.16,22.07,6.5,1670.24,False,1,12
2025-10-13,3,Oleiros,19.0,60.0,1.6,0.0,NE,0.0,12.07,13.3,89.14,401.96,768.48,,,,,,,,88.89,3.93,21.19,6.05,1578.27,False,1,12
2025-10-13,4,Oleiros,18.8,61.0,1.6,0.0,NE,0.0,12.53,13.46,89.14,401.96,768.48,,,,,,,,88.46,3.7,20.28,5.6,1484.25,False,1,12
2025-10-13,5,Oleiros,18.6,62.0,1.8,0.0,NE,0.0,13.0,13.62,89.14,401.96,768.48,,,,,,,,88.02,3.51,19.52,5.23,1408.69,False,1,12
2025-10-13,6,Oleiros,18.3,63.0,2.3,0.0,NE,0.0,13.5,13.82,89.14,401.96,768.48,,,,,,,,87.57,3.37,18.96,4.97,1352.66,False,1,12
2025-10-13,8,Oleiros,18.6,63.0,2.7,0.0,NE,392.9,14.38,13.81,89.14,401.96,768.48,,,,,,,,86.76,3.07,17.69,4.4,1231.5,False,1,12
2025-10-13,9,Oleiros,20.8,59.0,3.6,0.0,E,1049.7,14.36,13.06,89.14,401.96,768.48,,,,,,,,86.78,3.22,18.33,4.68,1292.76,False,1,12
2025-10-13,10,Oleiros,21.8,58.0,2.0,0.0,NE,1710.9,13.54,12.77,89.14,401.96,768.48,,,,,,,,87.53,3.3,18.67,4.84,1326.63,False,1,12
2025-10-13,11,Oleiros,23.3,55.0,2.6,0.0,E,2287.7,12.04,12.19,89.14,401.96,768.48,,,,,,,,88.91,4.15,22.03,6.48,1668.34,False,1,12
2025-10-13,12,Oleiros,24.8,50.0,2.6,0.0,E,2638.6,11.07,11.74,89.14,401.96,768.48,89.14,11.8,4.29,400.07,22.55,6.75,1716.32,89.82,4.73,24.16,7.63,1902.26,False,1,12
2025-10-13,13,Oleiros,26.1,45.0,1.2,0.0,SE,2830.2,10.69,11.67,89.14,401.96,768.48,,,,,,,,90.18,4.64,23.84,7.45,1867.71,False,1,12
2025-10-13,14,Oleiros,26.9,38.0,1.8,0.0,N,2077.7,10.04,10.47,89.14,401.96,768.48,,,,,,,,90.8,5.23,25.89,8.63,2104.88,False,1,12
2025-10-13,15,Oleiros,25.7,42.0,1.9,0.0,N,1158.7,9.64,11.28,89.14,401.96,768.48,,,,,,,,91.18,5.55,26.98,9.28,2232.78,False,1,12
2025-10-13,16,Oleiros,27.2,35.0,1.9,0.0,NW,1440.8,9.19,9.92,89.14,401.96,768.48,,,,,,,,91.62,5.9,28.15,10.0,2377.16,False,1,12
2025-10-13,17,Oleiros,26.8,33.0,1.6,0.0,NW,732.1,9.19,9.66,89.14,401.96,768.48,,,,,,,,91.62,5.81,27.86,9.82,2341.75,False,1,12
2025-10-13,18,Oleiros,25.3,39.0,1.6,0.0,NW,142.9,9.3,10.88,89.14,401.96,768.48,,,,,,,,91.51,5.73,27.57,9.64,2304.51,False,1,12
2025-10-13,19,Oleiros,22.7,49.0,3.5,0.0,NW,0.0,9.49,11.74,89.14,401.96,768.48,,,,,,,,91.33,6.14,28.92,10.49,2467.3,False,1,12
2025-10-13,20,Oleiros,21.8,53.0,2.8,0.0,NW,0.0,9.74,12.11,89.14,401.96,768.48,,,,,,,,91.09,5.73,27.58,9.65,2300.57,False,1,12
2025-10-13,21,Oleiros,21.4,52.0,2.2,0.0,NW,0.0,10.02,12.02,89.14,401.96,768.48,,,,,,,,90.82,5.35,26.31,8.87,2148.37,False,1,12
2025-10-13,22,Oleiros,20.9,51.0,2.0,0.0,NW,0.0,10.19,11.95,89.14,401.96,768.48,,,,,,,,90.66,5.17,25.71,8.52,2078.09,False,1,12
2025-10-13,23,Oleiros,20.1,53.0,0.6,0.0,N,0.0,10.57,12.26,89.14,401.96,768.48,,,,,,,,90.3,4.58,23.6,7.32,1838.42,False,1,12
2025-10-14,0,Oleiros,19.5,56.0,0.0,0.0,---,0.0,11.01,12.39,89.61,404.31,773.79,,,,,,,,89.88,4.18,22.15,6.54,1689.61,False,1,12
2025-10-14,1,Oleiros,19.5,55.0,1.1,0.0,SE,0.0,11.48,12.41,89.61,404.31,773.79,,,,,,,,89.44,4.15,22.02,6.48,1676.25,False,1,12
2025-10-14,2,Oleiros,18.6,58.0,0.8,0.0,N,0.0,11.95,12.85,89.61,404.31,773.79,,,,,,,,89.0,3.84,20.83,5.87,1549.54,False,1,12
2025-10-14,3,Oleiros,18.1,60.0,0.0,0.0,---,0.0,12.45,12.96,89.61,404.31,773.79,,,,,,,,88.53,3.45,19.27,5.12,1391.93,False,1,12
2025-10-14,4,Oleiros,17.9,60.0,1.4,0.0,NE,0.0,12.91,13.22,89.61,404.31,773.79,,,,,,,,88.11,3.48,19.41,5.18,1405.27,False,1,12
2025-10-14,5,Oleiros,17.4,63.0,1.7,0.0,NE,0.0,13.38,13.69,89.61,404.31,773.79,,,,,,,,87.68,3.32,18.76,4.88,1340.75,False,1,12
2025-10-14,6,Oleiros,17.8,62.0,2.4,0.0,NE,0.0,13.87,13.57,89.61,404.31,773.79,,,,,,,,87.23,3.23,18.36,4.7,1303.06,False,1,12
2025-10-14,7,Oleiros,17.9,62.0,2.6,0.0,NE,15.0,14.35,13.57,89.61,404.31,773.79,,,,,,,,86.79,3.07,17.67,4.39,1237.16,False,1,12
2025-10-14,8,Oleiros,18.3,63.0,3.1,0.0,NE,366.5,14.71,13.71,89.61,404.31,773.79,,,,,,,,86.47,3.0,17.4,4.27,1211.61,False,1,12
2025-10-14,9,Oleiros,20.7,57.0,3.0,0.0,NE,1052.9,14.68,12.63,89.61,404.31,773.79,,,,,,,,86.49,3.0,17.39,4.26,1211.13,False,1,12
2025-10-14,10,Oleiros,22.7,51.0,2.2,0.0,NE,1665.2,13.69,11.58,89.61,404.31,773.79,,,,,,,,87.39,3.27,18.55,4.78,1322.74,False,1,12
2025-10-14,11,Oleiros,24.3,47.0,1.8,0.0,E,2301.0,11.69,11.24,89.61,404.31,773.79,,,,,,,,89.24,4.18,22.14,6.54,1690.7,False,1,12
2025-10-14,12,Oleiros,25.6,42.0,1.5,0.0,SE,2377.0,10.51,11.17,89.61,404.31,773.79,89.61,11.3,4.34,402.4,22.74,6.86,1747.38,90.35,4.83,24.51,7.83,1954.73,False,1,12
2025-10-14,13,Oleiros,27.2,33.0,1.6,0.0,S,2740.1,9.64,9.49,89.61,404.31,773.79,,,,,,,,91.18,5.47,26.7,9.11,2214.82,False,1,12
2025-10-14,14,Oleiros,27.7,28.0,0.9,0.0,NE,2455.8,9.0,8.57,89.61,404.31,773.79,,,,,,,,91.8,5.76,27.68,9.71,2335.47,False,1,12
2025-10-14,15,Oleiros,27.7,26.0,1.0,0.0,N,1700.6,8.56,8.2,89.61,404.31,773.79,,,,,,,,92.23,6.15,28.95,10.51,2494.01,False,1,12
2025-10-14,16,Oleiros,27.8,25.0,0.4,0.0,S,1207.2,8.14,8.07,89.61,404.31,773.79,,,,,,,,92.64,6.32,29.49,10.86,2564.03,False,1,12
2025-10-14,17,Oleiros,27.9,24.0,0.6,0.0,E,729.6,8.03,7.84,89.61,404.31,773.79,,,,,,,,92.75,6.48,30.0,11.2,2629.88,False,1,12
2025-10-14,18,Oleiros,25.8,28.0,0.7,0.0,S,115.3,7.999,8.92,89.61,404.31,773.79,,,,,,,,92.78,6.54,30.19,11.32,2651.88,False,1,12
2025-10-14,19,Oleiros,23.2,34.0,1.1,0.0,N,0.0,8.11,10.3,89.61,404.31,773.79,,,,,,,,92.67,6.57,30.29,11.39,2661.55,False,1,12
2025-10-14,20,Oleiros,21.5,37.0,2.1,0.0,NW,0.0,8.27,10.98,89.61,404.31,773.79,,,,,,,,92.51,6.76,30.88,11.78,2736.3,False,1,12
2025-10-14,21,Oleiros,21.2,38.0,1.7,0.0,N,0.0,8.51,11.17,89.61,404.31,773.79,,,,,,,,92.28,6.41,29.79,11.06,2594.22,False,1,12
2025-10-14,22,Oleiros,20.8,39.0,1.1,0.0,N,0.0,8.85,11.24,89.61,404.31,773.79,,,,,,,,91.95,5.94,28.27,10.08,2401.66,False,1,12
2025-10-15,11,Oleiros,25.3,38.0,2.0,0.0,SE,2237.4,10.83,9.51,91.26,407.14,779.32,,,,,,,,90.05,4.74,24.2,7.65,1933.37,False,1,12
2025-10-15,12,Oleiros,26.8,33.0,1.6,0.0,SE,2507.4,9.98,9.21,91.26,407.14,779.32,91.26,9.56,5.53,405.22,26.91,9.23,2239.12,90.86,5.22,25.86,8.61,2128.78,False,1,12
2025-10-15,13,Oleiros,27.7,30.0,1.5,0.0,S,2606.7,9.25,8.56,91.26,407.14,779.32,,,,,,,,91.56,5.74,27.61,9.66,2341.68,False,1,12
2025-10-15,14,Oleiros,28.5,28.0,0.9,0.0,E,2404.4,8.39,8.11,91.26,407.14,779.32,,,,,,,,92.4,6.26,29.31,10.75,2557.79,False,1,12
2025-10-15,15,Oleiros,28.7,27.0,1.0,0.0,E,1794.3,8.14,7.89,91.26,407.14,779.32,,,,,,,,92.64,6.51,30.1,11.27,2661.14,False,1,12
2025-10-15,16,Oleiros,28.7,27.0,1.2,0.0,SE,1313.1,7.971,7.88,91.26,407.14,779.32,,,,,,,,92.81,6.74,30.79,11.72,2751.4,False,1,12
2025-10-15,17,Oleiros,27.9,28.0,0.7,0.0,SE,475.7,7.873,8.21,91.26,407.14,779.32,,,,,,,,92.9,6.66,30.55,11.56,2718.55,False,1,12
2025-10-15,18,Oleiros,26.0,32.0,2.8,0.0,NW,58.2,7.919,9.15,91.26,407.14,779.32,,,,,,,,92.86,7.35,32.66,13.01,3000.21,False,1,12
2025-10-15,19,Oleiros,24.1,45.0,2.8,0.0,NW,0.0,8.11,10.12,91.26,407.14,779.32,,,,,,,,92.67,7.16,32.09,12.61,2917.45,False,1,12
2025-10-15,20,Oleiros,23.4,46.0,2.0,0.0,NW,0.0,8.3,10.31,91.26,407.14,779.32,,,,,,,,92.48,6.7,30.69,11.65,2729.2,False,1,12
2025-10-15,21,Oleiros,22.5,49.0,1.0,0.0,NW,0.0,8.54,10.76,91.26,407.14,779.32,,,,,,,,92.25,6.17,29.0,10.55,2509.72,False,1,12
2025-10-15,22,Oleiros,21.8,50.0,1.6,0.0,W,0.0,8.79,10.99,91.26,407.14,779.32,,,,,,,,92.01,6.14,28.92,10.49,2498.86,False,1,12
2025-10-15,23,Oleiros,21.3,52.0,1.8,0.0,NW,0.0,9.03,11.32,91.26,407.14,779.32,,,,,,,,91.77,6.0,28.47,10.21,2441.75,False,1,12
2025-10-16,0,Oleiros,21.4,50.0,1.2,0.0,N,0.0,9.31,10.7,92.13,410.12,784.88,,,,,,,,91.5,5.6,27.17,9.39,2296.8,False,1,12
2025-10-16,1,Oleiros,20.4,53.0,1.5,0.0,NE,0.0,9.59,11.21,92.13,410.12,784.88,,,,,,,,91.23,5.48,26.74,9.13,2243.17,False,1,12
2025-10-16,2,Oleiros,19.7,56.0,1.8,0.0,N,0.0,9.87,11.71,92.13,410.12,784.88,,,,,,,,90.96,5.35,26.31,8.88,2191.08,False,1,12
2025-10-16,3,Oleiros,20.3,52.0,0.0,0.0,---,0.0,10.16,10.74,92.13,410.12,784.88,,,,,,,,90.69,4.7,24.03,7.56,1924.27,False,1,12
2025-10-16,4,Oleiros,20.2,52.0,0.0,0.0,---,0.0,10.42,10.75,92.13,410.12,784.88,,,,,,,,90.44,4.53,23.44,7.24,1857.32,False,1,12
2025-10-16,5,Oleiros,20.1,53.0,0.0,0.0,---,0.0,10.64,10.88,92.13,410.12,784.88,,,,,,,,90.23,4.4,22.95,6.97,1802.46,False,1,12
2025-10-16,6,Oleiros,19.4,55.0,0.2,0.0,N,0.0,10.86,11.32,92.13,410.12,784.88,,,,,,,,90.02,4.31,22.63,6.8,1766.72,False,1,12
2025-10-16,7,Oleiros,19.7,53.0,2.0,0.0,NE,4.6,11.11,11.31,92.13,410.12,784.88,,,,,,,,89.79,4.57,23.56,7.3,1870.48,False,1,12
2025-10-16,8,Oleiros,20.3,52.0,1.5,0.0,NE,183.0,11.44,11.08,92.13,410.12,784.88,,,,,,,,89.48,4.26,22.43,6.69,1744.82,False,1,12
2025-10-16,9,Oleiros,22.1,48.0,1.7,0.0,E,794.3,11.52,10.41,92.13,410.12,784.88,,,,,,,,89.4,4.26,22.42,6.69,1744.75,False,1,12
2025-10-16,10,Oleiros,23.8,44.0,1.4,0.0,E,1163.7,11.2,9.7,92.13,410.12,784.88,,,,,,,,89.7,4.38,22.87,6.92,1795.57,False,1,12
2025-10-16,11,Oleiros,26.0,37.0,2.3,0.0,SE,2205.0,9.98,8.62,92.13,410.12,784.88,,,,,,,,90.86,5.4,26.5,8.99,2219.89,False,1,12
2025-10-16,12,Oleiros,27.0,30.0,1.7,0.0,S,2496.1,9.22,8.49,92.13,410.12,784.88,92.13,8.67,6.28,408.17,29.36,10.77,2562.04,91.59,5.82,27.88,9.83,2391.91,False,1,12
2025-10-16,13,Oleiros,28.2,28.0,1.8,0.0,S,2596.7,8.63,7.97,92.13,410.12,784.88,,,,,,,,92.16,6.34,29.56,10.91,2608.12,False,1,12
2025-10-16,14,Oleiros,28.6,28.0,1.8,0.0,SW,2433.4,8.27,7.91,92.13,410.12,784.88,,,,,,,,92.51,6.66,30.56,11.57,2740.79,False,1,12
2025-10-16,15,Oleiros,28.5,28.0,1.3,0.0,S,1425.8,7.934,7.93,92.13,410.12,784.88,,,,,,,,92.84,6.8,31.0,11.87,2799.1,False,1,12
2025-10-16,16,Oleiros,28.2,28.0,0.9,0.0,SE,1099.0,7.504,7.98,92.13,410.12,784.88,,,,,,,,93.27,7.08,31.83,12.43,2910.57,False,1,12
2025-10-16,17,Oleiros,28.2,28.0,1.3,0.0,N,619.6,7.713,7.97,92.13,410.12,784.88,,,,,,,,93.06,7.01,31.64,12.3,2885.45,False,1,12
2025-10-16,18,Oleiros,26.0,34.0,1.8,0.0,NW,125.6,7.635,8.62,92.13,410.12,784.88,,,,,,,,93.14,7.27,32.41,12.84,2987.6,False,1,12
2025-10-16,19,Oleiros,23.7,43.0,2.4,0.0,NW,0.0,7.764,9.61,92.13,410.12,784.88,,,,,,,,93.01,7.36,32.68,13.03,3020.91,False,1,12
2025-10-16,20,Oleiros,21.7,51.0,1.5,0.0,N,0.0,7.94,10.84,92.13,410.12,784.88,,,,,,,,92.84,6.87,31.19,12.0,2814.75,False,1,12
2025-10-16,21,Oleiros,21.1,52.0,1.0,0.0,NE,0.0,8.2,10.97,92.13,410.12,784.88,,,,,,,,92.58,6.46,29.94,11.15,2647.67,False,1,12
2025-10-16,22,Oleiros,20.3,52.0,1.9,0.0,NE,0.0,8.54,11.12,92.13,410.12,784.88,,,,,,,,92.25,6.45,29.91,11.14,2643.53,False,1,12
2025-10-16,23,Oleiros,20.3,50.0,2.1,0.0,NE,0.0,8.92,10.86,92.13,410.12,784.88,,,,,,,,91.88,6.19,29.07,10.59,2534.87,False,1,12
2025-10-17,0,Oleiros,20.2,49.0,2.1,0.0,NE,0.0,9.24,11.0,91.34,412.38,790.09,,,,,,,,91.57,5.92,28.21,10.04,2439.46,False,1,12
2025-10-17,1,Oleiros,20.0,49.0,2.0,0.0,NE,0.0,9.55,11.01,91.34,412.38,790.09,,,,,,,,91.27,5.65,27.31,9.48,2326.24,False,1,12
2025-10-17,2,Oleiros,19.8,49.0,2.5,0.0,NE,0.0,9.84,11.06,91.34,412.38,790.09,,,,,,,,90.99,5.56,27.04,9.31,2292.8,False,1,12
2025-10-17,3,Oleiros,19.9,48.0,2.2,0.0,NE,0.0,10.12,10.9,91.34,412.38,790.09,,,,,,,,90.73,5.28,26.06,8.73,2173.96,False,1,12
2025-10-17,4,Oleiros,18.8,52.0,2.0,0.0,NE,0.0,10.43,11.51,91.34,412.38,790.09,,,,,,,,90.43,5.01,25.13,8.18,2062.2,False,1,12
2025-10-17,5,Oleiros,18.3,55.0,2.3,0.0,NE,0.0,10.72,11.97,91.34,412.38,790.09,,,,,,,,90.15,4.89,24.71,7.94,2012.16,False,1,12
2025-10-17,6,Oleiros,18.2,55.0,3.1,0.0,NE,0.0,11.05,12.03,91.34,412.38,790.09,,,,,,,,89.84,4.87,24.64,7.9,2003.32,False,1,12
2025-10-17,7,Oleiros,17.8,57.0,3.2,0.0,NE,7.9,11.36,12.34,91.34,412.38,790.09,,,,,,,,89.55,4.69,24.01,7.55,1930.51,False,1,12
2025-10-17,8,Oleiros,18.1,59.0,3.5,0.0,NE,304.5,11.8,12.63,91.34,412.38,790.09,,,,,,,,89.14,4.49,23.28,7.15,1847.13,False,1,12
2025-10-17,9,Oleiros,19.8,54.0,4.0,0.0,NE,936.8,11.57,11.82,91.34,412.38,790.09,,,,,,,,89.35,4.75,24.21,7.66,1954.93,False,1,12
2025-10-17,10,Oleiros,21.6,49.0,3.2,0.0,NE,1578.3,11.06,10.92,91.34,412.38,790.09,,,,,,,,89.83,4.88,24.7,7.94,2012.83,False,1,12
2025-10-17,11,Oleiros,23.5,46.0,2.3,0.0,E,2137.0,10.33,10.29,91.34,412.38,790.09,,,,,,,,90.52,5.15,25.64,8.48,2125.17,False,1,12
2025-10-17,12,Oleiros,25.0,43.0,2.5,0.0,E,2484.5,9.68,9.71,91.34,412.38,790.09,91.34,9.48,5.85,410.42,27.98,9.89,2400.2,91.15,5.69,27.45,9.57,2347.07,False,1,12
2025-10-17,13,Oleiros,26.1,40.0,1.8,0.0,SE,2509.2,9.23,9.42,91.34,412.38,790.09,,,,,,,,91.58,5.84,27.95,9.88,2410.92,False,1,12
2025-10-17,14,Oleiros,26.9,38.0,2.1,0.0,S,2330.3,8.83,9.42,91.34,412.38,790.09,,,,,,,,91.97,6.26,29.31,10.75,2586.68,False,1,12
