data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-13,5,Oleiros,18.6,62.0,1.8,0.0,NE,0.0,13.0,13.62,89.14,401.96,768.48,,,,,,,,88.02,3.54,19.62,5.28,19.62,False,1,12
2025-10-13,6,Oleiros,18.3,63.0,2.3,0.0,NE,0.0,13.5,13.82,89.14,401.96,768.48,,,,,,,,87.57,3.4,19.05,5.01,19.05,False,1,12
2025-10-13,8,Oleiros,18.6,63.0,2.7,0.0,NE,392.9,14.38,13.81,89.14,401.96,768.48,,,,,,,,86.76,3.09,17.78,4.44,17.78,False,1,12
2025-10-13,9,Oleiros,20.8,59.0,3.6,0.0,E,1049.7,14.36,13.06,89.14,401.96,768.48,,,,,,,,86.78,3.24,18.42,4.72,18.42,False,1,12
2025-10-13,10,Oleiros,21.8,58.0,2.0,0.0,NE,1710.9,13.54,12.77,89.14,401.96,768.48,,,,,,,,87.53,3.33,18.77,4.88,18.77,False,1,12
2025-10-13,11,Oleiros,23.3,55.0,2.6,0.0,E,2287.7,12.04,12.19,89.14,401.96,768.48,,,,,,,,88.91,4.18,22.14,6.54,22.14,False,1,12
2025-10-13,12,Oleiros,24.8,50.0,2.6,0.0,E,2638.6,11.07,11.74,89.14,401.96,768.48,89.14,11.8,4.32,400.07,22.66,6.81,22.66,89.82,4.77,24.28,7.7,24.28,False,1,12
2025-10-13,13,Oleiros,26.1,45.0,1.2,0.0,SE,2830.2,10.69,11.67,89.14,401.96,768.48,,,,,,,,90.18,4.68,23.96,7.52,23.96,False,1,12
2025-10-13,14,Oleiros,26.9,38.0,1.8,0.0,N,2077.7,10.04,10.47,89.14,401.96,768.48,,,,,,,,90.8,5.26,26.02,8.7,26.02,False,1,12
2025-10-13,15,Oleiros,25.7,42.0,1.9,0.0,N,1158.7,9.64,11.28,89.14,401.96,768.48,,,,,,,,91.18,5.59,27.11,9.36,27.11,False,1,12
2025-10-13,16,Oleiros,27.2,35.0,1.9,0.0,NW,1440.8,9.19,9.92,89.14,401.96,768.48,,,,,,,,91.62,5.94,28.28,10.09,28.28,False,1,12
2025-10-13,17,Oleiros,26.8,33.0,1.6,0.0,NW,732.1,9.19,9.66,89.14,401.96,768.48,,,,,,,,91.62,5.85,27.99,9.9,27.99,False,1,12
2025-10-13,18,Oleiros,25.3,39.0,1.6,0.0,NW,142.9,9.3,10.88,89.14,401.96,768.48,,,,,,,,91.51,5.77,27.71,9.73,27.71,False,1,12
2025-10-13,19,Oleiros,22.7,49.0,3.5,0.0,NW,0.0,9.49,11.74,89.14,401.96,768.48,,,,,,,,91.33,6.18,29.05,10.58,29.05,False,1,12
2025-10-13,20,Oleiros,21.8,53.0,2.8,0.0,NW,0.0,9.74,12.11,89.14,401.96,768.48,,,,,,,,91.09,5.77,27.71,9.73,27.71,False,1,12
2025-10-13,21,Oleiros,21.4,52.0,2.2,0.0,NW,0.0,10.02,12.02,89.14,401.96,768.48,,,,,,,,90.82,5.39,26.44,8.95,26.44,False,1,12
2025-10-13,22,Oleiros,20.9,51.0,2.0,0.0,NW,0.0,10.19,11.95,89.14,401.96,768.48,,,,,,,,90.66,5.21,25.83,8.59,25.83,False,1,12
2025-10-13,23,Oleiros,20.1,53.0,0.6,0.0,N,0.0,10.57,12.26,89.14,401.96,768.48,,,,,,,,90.3,4.61,23.72,7.39,23.72,False,1,12
2025-10-14,0,Oleiros,19.5,56.0,0.0,0.0,---,0.0,11.01,12.39,89.61,404.31,773.79,,,,,,,,89.88,4.21,22.26,6.6,22.26,False,1,12
2025-10-14,1,Oleiros,19.5,55.0,1.1,0.0,SE,0.0,11.48,12.41,89.61,404.31,773.79,,,,,,,,89.44,4.18,22.14,6.54,22.14,False,1,12
2025-10-14,2,Oleiros,18.6,58.0,0.8,0.0,N,0.0,11.95,12.85,89.61,404.31,773.79,,,,,,,,89.0,3.87,20.93,5.92,20.93,False,1,12
2025-10-14,3,Oleiros,18.1,60.0,0.0,0.0,---,0.0,12.45,12.96,89.61,404.31,773.79,,,,,,,,88.53,3.47,19.37,5.16,19.37,False,1,12
2025-10-14,4,Oleiros,17.9,60.0,1.4,0.0,NE,0.0,12.91,13.22,89.61,404.31,773.79,,,,,,,,88.11,3.51,19.51,5.23,19.51,False,1,12
2025-10-14,5,Oleiros,17.4,63.0,1.7,0.0,NE,0.0,13.38,13.69,89.61,404.31,773.79,,,,,,,,87.68,3.35,18.85,4.92,18.85,False,1,12
2025-10-14,6,Oleiros,17.8,62.0,2.4,0.0,NE,0.0,13.87,13.57,89.61,404.31,773.79,,,,,,,,87.23,3.25,18.46,4.74,18.46,False,1,12
2025-10-14,7,Oleiros,17.9,62.0,2.6,0.0,NE,15.0,14.35,13.57,89.61,404.31,773.79,,,,,,,,86.79,3.09,17.76,4.43,17.76,False,1,12
2025-10-14,8,Oleiros,18.3,63.0,3.1,0.0,NE,366.5,14.71,13.71,89.61,404.31,773.79,,,,,,,,86.47,3.02,17.49,4.31,17.49,False,1,12
2025-10-14,9,Oleiros,20.7,57.0,3.0,0.0,NE,1052.9,14.68,12.63,89.61,404.31,773.79,,,,,,,,86.49,3.02,17.47,4.3,17.47,False,1,12
2025-10-14,10,Oleiros,22.7,51.0,2.2,0.0,NE,1665.2,13.69,11.58,89.61,404.31,773.79,,,,,,,,87.39,3.3,18.64,4.82,18.64,False,1,12
2025-10-14,11,Oleiros,24.3,47.0,1.8,0.0,E,2301.0,11.69,11.24,89.61,404.31,773.79,,,,,,,,89.24,4.21,22.25,6.6,22.25,False,1,12
2025-10-14,12,Oleiros,25.6,42.0,1.5,0.0,SE,2377.0,10.51,11.17,89.61,404.31,773.79,89.61,11.3,4.37,402.4,22.85,6.92,22.85,90.35,4.86,24.63,7.9,24.63,False,1,12
2025-10-14,13,Oleiros,27.2,33.0,1.6,0.0,S,2740.1,9.64,9.49,89.61,404.31,773.79,,,,,,,,91.18,5.5,26.83,9.19,26.83,False,1,12
2025-10-14,14,Oleiros,27.7,28.0,0.9,0.0,NE,2455.8,9.0,8.57,89.61,404.31,773.79,,,,,,,,91.8,5.8,27.82,9.79,27.82,False,1,12
2025-10-14,15,Oleiros,27.7,26.0,1.0,0.0,N,1700.6,8.56,8.2,89.61,404.31,773.79,,,,,,,,92.23,6.19,29.09,10.6,29.09,False,1,12
2025-10-14,16,Oleiros,27.8,25.0,0.4,0.0,S,1207.2,8.14,8.07,89.61,404.31,773.79,,,,,,,,92.64,6.37,29.64,10.96,29.64,False,1,12
2025-10-14,17,Oleiros,27.9,24.0,0.6,0.0,E,729.6,8.03,7.84,89.61,404.31,773.79,,,,,,,,92.75,6.53,30.15,11.29,30.15,False,1,12
2025-10-14,18,Oleiros,25.8,28.0,0.7,0.0,S,115.3,7.999,8.92,89.61,404.31,773.79,,,,,,,,92.78,6.59,30.34,11.42,30.34,False,1,12
2025-10-14,19,Oleiros,23.2,34.0,1.1,0.0,N,0.0,8.11,10.3,89.61,404.31,773.79,,,,,,,,92.67,6.62,30.44,11.49,30.44,False,1,12
2025-10-14,20,Oleiros,21.5,37.0,2.1,0.0,NW,0.0,8.27,10.98,89.61,404.31,773.79,,,,,,,,92.51,6.81,31.02,11.88,31.02,False,1,12
2025-10-14,21,Oleiros,21.2,38.0,1.7,0.0,N,0.0,8.51,11.17,89.61,404.31,773.79,,,,,,,,92.28,6.46,29.93,11.15,29.93,False,1,12
2025-10-14,22,Oleiros,20.8,39.0,1.1,0.0,N,0.0,8.85,11.24,89.61,404.31,773.79,,,,,,,,91.95,5.98,28.41,10.16,28.41,False,1,12
2025-10-15,11,Oleiros,25.3,38.0,2.0,0.0,SE,2237.4,10.83,9.51,91.26,407.14,779.32,,,,,,,,90.05,4.78,24.32,7.72,24.32,False,1,12
2025-10-15,12,Oleiros,26.8,33.0,1.6,0.0,SE,2507.4,9.98,9.21,91.26,407.14,779.32,91.26,9.56,5.56,405.22,27.04,9.31,27.04,90.86,5.25,25.99,8.68,25.99,False,1,12
2025-10-15,13,Oleiros,27.7,30.0,1.5,0.0,S,2606.7,9.25,8.56,91.26,407.14,779.32,,,,,,,,91.56,5.78,27.74,9.75,27.74,False,1,12
2025-10-15,14,Oleiros,28.5,28.0,0.9,0.0,E,2404.4,8.39,8.11,91.26,407.14,779.32,,,,,,,,92.4,6.31,29.45,10.84,29.45,False,1,12
2025-10-15,15,Oleiros,28.7,27.0,1.0,0.0,E,1794.3,8.14,7.89,91.26,407.14,779.32,,,,,,,,92.64,6.56,30.25,11.36,30.25,False,1,12
2025-10-15,16,Oleiros,28.7,27.0,1.2,0.0,SE,1313.1,7.971,7.88,91.26,407.14,779.32,,,,,,,,92.81,6.78,30.94,11.82,30.94,False,1,12
2025-10-15,17,Oleiros,27.9,28.0,0.7,0.0,SE,475.7,7.873,8.21,91.26,407.14,779.32,,,,,,,,92.9,6.7,30.69,11.66,30.69,False,1,12
2025-10-15,18,Oleiros,26.0,32.0,2.8,0.0,NW,58.2,7.919,9.15,91.26,407.14,779.32,,,,,,,,92.86,7.41,32.81,13.12,32.81,False,1,12
2025-10-15,19,Oleiros,24.1,45.0,2.8,0.0,NW,0.0,8.11,10.12,91.26,407.14,779.32,,,,,,,,92.67,7.21,32.24,12.72,32.24,False,1,12
2025-10-15,20,Oleiros,23.4,46.0,2.0,0.0,NW,0.0,8.3,10.31,91.26,407.14,779.32,,,,,,,,92.48,6.75,30.83,11.75,30.83,False,1,12
2025-10-15,21,Oleiros,22.5,49.0,1.0,0.0,NW,0.0,8.54,10.76,91.26,407.14,779.32,,,,,,,,92.25,6.21,29.14,10.64,29.14,False,1,12
2025-10-15,22,Oleiros,21.8,50.0,1.6,0.0,W,0.0,8.79,10.99,91.26,407.14,779.32,,,,,,,,92.01,6.18,29.06,10.58,29.06,False,1,12
2025-10-15,23,Oleiros,21.3,52.0,1.8,0.0,NW,0.0,9.03,11.32,91.26,407.14,779.32,,,,,,,,91.77,6.04,28.61,10.3,28.61,False,1,12
2025-10-16,0,Oleiros,21.4,50.0,1.2,0.0,N,0.0,9.31,10.7,92.13,410.12,784.88,,,,,,,,91.5,5.64,27.3,9.48,27.3,False,1,12
2025-10-16,1,Oleiros,20.4,53.0,1.5,0.0,NE,0.0,9.59,11.21,92.13,410.12,784.88,,,,,,,,91.23,5.51,26.87,9.21,26.87,False,1,12
2025-10-16,2,Oleiros,19.7,56.0,1.8,0.0,N,0.0,9.87,11.71,92.13,410.12,784.88,,,,,,,,90.96,5.39,26.44,8.95,26.44,False,1,12
2025-10-16,3,Oleiros,20.3,52.0,0.0,0.0,---,0.0,10.16,10.74,92.13,410.12,784.88,,,,,,,,90.69,4.73,24.15,7.63,24.15,False,1,12
2025-10-16,4,Oleiros,20.2,52.0,0.0,0.0,---,0.0,10.42,10.75,92.13,410.12,784.88,,,,,,,,90.44,4.57,23.56,7.3,23.56,False,1,12
2025-10-16,5,Oleiros,20.1,53.0,0.0,0.0,---,0.0,10.64,10.88,92.13,410.12,784.88,,,,,,,,90.23,4.43,23.07,7.03,23.07,False,1,12
2025-10-16,6,Oleiros,19.4,55.0,0.2,0.0,N,0.0,10.86,11.32,92.13,410.12,784.88,,,,,,,,90.02,4.34,22.75,6.86,22.75,False,1,12
2025-10-16,7,Oleiros,19.7,53.0,2.0,0.0,NE,4.6,11.11,11.31,92.13,410.12,784.88,,,,,,,,89.79,4.6,23.68,7.37,23.68,False,1,12
2025-10-16,8,Oleiros,20.3,52.0,1.5,0.0,NE,183.0,11.44,11.08,92.13,410.12,784.88,,,,,,,,89.48,4.29,22.54,6.75,22.54,False,1,12
2025-10-16,9,Oleiros,22.1,48.0,1.7,0.0,E,794.3,11.52,10.41,92.13,410.12,784.88,,,,,,,,89.4,4.29,22.53,6.74,22.53,False,1,12
2025-10-16,10,Oleiros,23.8,44.0,1.4,0.0,E,1163.7,11.2,9.7,92.13,410.12,784.88,,,,,,,,89.7,4.41,22.98,6.99,22.98,False,1,12
2025-10-16,11,Oleiros,26.0,37.0,2.3,0.0,SE,2205.0,9.98,8.62,92.13,410.12,784.88,,,,,,,,90.86,5.44,26.63,9.07,26.63,False,1,12
2025-10-16,12,Oleiros,27.0,30.0,1.7,0.0,S,2496.1,9.22,8.49,92.13,410.12,784.88,92.13,8.67,6.32,408.17,29.5,10.87,29.5,91.59,5.86,28.01,9.92,28.01,False,1,12
2025-10-16,13,Oleiros,28.2,28.0,1.8,0.0,S,2596.7,8.63,7.97,92.13,410.12,784.88,,,,,,,,92.16,6.39,29.7,11.0,29.7,False,1,12
2025-10-16,14,Oleiros,28.6,28.0,1.8,0.0,SW,2433.4,8.27,7.91,92.13,410.12,784.88,,,,,,,,92.51,6.71,30.71,11.67,30.71,False,1,12
2025-10-16,15,Oleiros,28.5,28.0,1.3,0.0,S,1425.8,7.934,7.93,92.13,410.12,784.88,,,,,,,,92.84,6.85,31.15,11.97,31.15,False,1,12
2025-10-16,16,Oleiros,28.2,28.0,0.9,0.0,SE,1099.0,7.504,7.98,92.13,410.12,784.88,,,,,,,,93.27,7.13,31.98,12.53,31.98,False,1,12
2025-10-16,17,Oleiros,28.2,28.0,1.3,0.0,N,619.6,7.713,7.97,92.13,410.12,784.88,,,,,,,,93.06,7.06,31.79,12.41,31.79,False,1,12
2025-10-16,18,Oleiros,26.0,34.0,1.8,0.0,NW,125.6,7.635,8.62,92.13,410.12,784.88,,,,,,,,93.14,7.32,32.56,12.95,32.56,False,1,12
2025-10-16,19,Oleiros,23.7,43.0,2.4,0.0,NW,0.0,7.764,9.61,92.13,410.12,784.88,,,,,,,,93.01,7.41,32.84,13.14,32.84,False,1,12
2025-10-16,20,Oleiros,21.7,51.0,1.5,0.0,N,0.0,7.94,10.84,92.13,410.12,784.88,,,,,,,,92.84,6.92,31.34,12.1,31.34,False,1,12
2025-10-16,21,Oleiros,21.1,52.0,1.0,0.0,NE,0.0,8.2,10.97,92.13,410.12,784.88,,,,,,,,92.58,6.51,30.08,11.25,30.08,False,1,12
2025-10-16,22,Oleiros,20.3,52.0,1.9,0.0,NE,0.0,8.54,11.12,92.13,410.12,784.88,,,,,,,,92.25,6.5,30.05,11.23,30.05,False,1,12
2025-10-16,23,Oleiros,20.3,50.0,2.1,0.0,NE,0.0,8.92,10.86,92.13,410.12,784.88,,,,,,,,91.88,6.23,29.21,10.68,29.21,False,1,12
2025-10-17,0,Oleiros,20.2,49.0,2.1,0.0,NE,0.0,9.24,11.0,91.34,412.38,790.09,,,,,,,,91.57,5.96,28.35,10.13,28.35,False,1,12
2025-10-17,1,Oleiros,20.0,49.0,2.0,0.0,NE,0.0,9.55,11.01,91.34,412.38,790.09,,,,,,,,91.27,5.69,27.44,9.56,27.44,False,1,12
2025-10-17,2,Oleiros,19.8,49.0,2.5,0.0,NE,0.0,9.84,11.06,91.34,412.38,790.09,,,,,,,,90.99,5.6,27.17,9.4,27.17,False,1,12
2025-10-17,3,Oleiros,19.9,48.0,2.2,0.0,NE,0.0,10.12,10.9,91.34,412.38,790.09,,,,,,,,90.73,5.31,26.19,8.8,26.19,False,1,12
2025-10-17,4,Oleiros,18.8,52.0,2.0,0.0,NE,0.0,10.43,11.51,91.34,412.38,790.09,,,,,,,,90.43,5.04,25.26,8.26,25.26,False,1,12
2025-10-17,5,Oleiros,18.3,55.0,2.3,0.0,NE,0.0,10.72,11.97,91.34,412.38,790.09,,,,,,,,90.15,4.92,24.83,8.01,24.83,False,1,12
2025-10-17,6,Oleiros,18.2,55.0,3.1,0.0,NE,0.0,11.05,12.03,91.34,412.38,790.09,,,,,,,,89.84,4.9,24.76,7.97,24.76,False,1,12
2025-10-17,7,Oleiros,17.8,57.0,3.2,0.0,NE,7.9,11.36,12.34,91.34,412.38,790.09,,,,,,,,89.55,4.72,24.13,7.61,24.13,False,1,12
2025-10-17,8,Oleiros,18.1,59.0,3.5,0.0,NE,304.5,11.8,12.63,91.34,412.38,790.09,,,,,,,,89.14,4.52,23.39,7.21,23.39,False,1,12
2025-10-17,9,Oleiros,19.8,54.0,4.0,0.0,NE,936.8,11.57,11.82,91.34,412.38,790.09,,,,,,,,89.35,4.78,24.33,7.73,24.33,False,1,12
2025-10-17,10,Oleiros,21.6,49.0,3.2,0.0,NE,1578.3,11.06,10.92,91.34,412.38,790.09,,,,,,,,89.83,4.92,24.82,8.01,24.82,False,1,12
2025-10-17,11,Oleiros,23.5,46.0,2.3,0.0,E,2137.0,10.33,10.29,91.34,412.38,790.09,,,,,,,,90.52,5.19,25.77,8.55,25.77,False,1,12
2025-10-17,12,Oleiros,25.0,43.0,2.5,0.0,E,2484.5,9.68,9.71,91.34,412.38,790.09,91.34,9.48,5.89,410.42,28.11,9.98,28.11,91.15,5.73,27.58,9.65,27.58,False,1,12
2025-10-17,13,Oleiros,26.1,40.0,1.8,0.0,SE,2509.2,9.23,9.42,91.34,412.38,790.09,,,,,,,,91.58,5.88,28.08,9.96,28.08,False,1,12
2025-10-17,14,Oleiros,26.9,38.0,2.1,0.0,S,2330.3,8.83,9.42,91.34,412.38,790.09,,,,,,,,91.97,6.31,29.45,10.84,29.45,False,1,12
2025-10-17,15,Oleiros,27.3,37.0,1.7,0.0,S,1880.1,8.61,9.42,91.34,412.38,790.09,,,,,,,,92.18,6.37,29.65,10.97,29.65,False,1,12
2025-10-17,17,Oleiros,27.4,34.0,0.6,0.0,SW,645.2,8.5,9.27,91.34,412.38,790.09,,,,,,,,92.29,6.12,28.85,10.45,28.85,False,1,12
2025-10-17,18,Oleiros,25.5,40.0,1.0,0.0,SE,85.2,8.59,9.42,91.34,412.38,790.09,,,,,,,,92.2,6.17,29.01,10.55,29.01,False,1,12
2025-10-17,19,Oleiros,23.0,50.0,1.3,0.0,N,0.0,8.8,10.83,91.34,412.38,790.09,,,,,,,,92.0,6.08,28.74,10.38,28.74,False,1,12
2025-10-17,20,Oleiros,21.8,53.0,0.9,0.0,N,0.0,9.03,11.31,91.34,412.38,790.09,,,,,,,,91.77,5.78,27.74,9.75,27.74,False,1,12
2025-10-17,21,Oleiros,21.4,54.0,0.8,0.0,NE,0.0,9.35,11.47,91.34,412.38,790.09,,,,,,,,91.46,5.5,26.82,9.18,26.82,False,1,12
2025-10-17,22,Oleiros,21.1,53.0,1.2,0.0,N,0.0,9.7,11.4,91.34,412.38,790.09,,,,,,,,91.13,5.35,26.32,8.88,26.32,False,1,12
2025-10-17,23,Oleiros,20.1,56.0,0.9,0.0,NE,0.0,10.09,11.85,91.34,412.38,790.09,,,,,,,,90.75,5.0,25.1,8.16,25.1,False,1,12
2025-10-18,0,Oleiros,20.0,57.0,2.7,0.0,NE,0.0,10.48,12.31,90.83,414.54,795.26,,,,,,,,90.38,5.19,25.76,8.55,25.76,False,1,12
2025-10-18,1,Oleiros,19.1,61.0,2.2,0.0,NE,0.0,10.93,12.92,90.83,414.54,795.26,,,,,,,,89.96,4.76,24.26,7.69,24.26,False,1,12
2025-10-18,2,Oleiros,18.7,63.0,2.7,0.0,NE,0.0,11.4,13.27,90.83,414.54,795.26,,,,,,,,89.51,4.58,23.62,7.33,23.62,False,1,12
2025-10-18,3,Oleiros,18.2,63.0,2.8,0.0,NE,0.0,11.8,13.31,90.83,414.54,795.26,,,,,,,,89.14,4.36,22.82,6.9,22.82,False,1,12
2025-10-18,4,Oleiros,18.1,60.0,2.9,0.0,NE,0.0,12.22,12.89,90.83,414.54,795.26,,,,,,,,88.75,4.14,22.0,6.47,22.0,False,1,12
2025-10-18,5,Oleiros,17.9,60.0,3.1,0.0,NE,0.0,12.62,12.92,90.83,414.54,795.26,,,,,,,,88.38,3.97,21.33,6.12,21.33,False,1,12
2025-10-18,6,Oleiros,17.4,62.0,3.5,0.0,NE,0.0,13.09,13.27,90.83,414.54,795.26,,,,,,,,87.94,3.81,20.7,5.81,20.7,False,1,12
2025-10-18,7,Oleiros,17.3,62.0,3.3,0.0,NE,9.2,13.43,13.26,90.83,414.54,795.26,,,,,,,,87.63,3.6,19.9,5.41,19.9,False,1,12
2025-10-18,8,Oleiros,17.7,61.0,3.4,0.0,NE,334.3,12.84,13.1,90.83,414.54,795.26,,,,,,,,88.17,3.91,21.12,6.02,21.12,False,1,12
2025-10-18,9,Oleiros,19.5,57.0,3.0,0.0,NE,956.2,12.17,12.37,90.83,414.54,795.26,,,,,,,,88.79,4.19,22.19,6.56,22.19,False,1,12
2025-10-18,10,Oleiros,21.5,51.0,2.7,0.0,NE,1587.0,11.69,11.34,90.83,414.54,795.26,,,,,,,,89.24,4.41,22.97,6.98,22.97,False,1,12
2025-10-18,11,Oleiros,23.2,48.0,2.7,0.0,E,2150.6,10.82,10.75,90.83,414.54,795.26,,,,,,,,90.06,4.95,24.95,8.08,24.95,False,1,12
2025-10-18,12,Oleiros,24.8,45.0,2.4,0.0,SE,2416.3,10.16,10.16,90.83,414.54,795.26,90.83,10.01,5.45,412.57,26.66,9.08,26.66,90.69,5.34,26.27,8.85,26.27,False,1,12
2025-10-18,13,Oleiros,25.9,41.0,1.8,0.0,SE,2257.0,9.69,9.95,90.83,414.54,795.26,,,,,,,,91.14,5.52,26.9,9.23,26.9,False,1,12
2025-10-18,14,Oleiros,26.9,37.0,1.7,0.0,SW,2346.4,9.1,9.93,90.83,414.54,795.26,,,,,,,,91.71,5.96,28.33,10.12,28.33,False,1,12
2025-10-18,15,Oleiros,27.1,37.0,1.6,0.0,S,1799.9,8.75,9.9,90.83,414.54,795.26,,,,,,,,92.04,6.22,29.17,10.65,29.17,False,1,12
2025-10-18,17,Oleiros,26.7,35.0,1.7,0.0,S,602.7,8.53,9.64,90.83,414.54,795.26,,,,,,,,92.26,6.44,29.88,11.11,29.88,False,1,12
2025-10-18,18,Oleiros,24.9,38.0,1.3,0.0,SW,71.2,8.54,9.95,90.83,414.54,795.26,,,,,,,,92.25,6.3,29.44,10.83,29.44,False,1,12
2025-10-18,19,Oleiros,23.6,43.0,1.3,0.0,S,0.0,8.71,10.04,90.83,414.54,795.26,,,,,,,,92.08,6.16,28.98,10.53,28.98,False,1,12
2025-10-18,20,Oleiros,22.7,44.0,0.8,0.0,S,0.0,8.95,10.25,90.83,414.54,795.26,,,,,,,,91.85,5.81,27.85,9.82,27.85,False,1,12
2025-10-18,21,Oleiros,21.8,46.0,0.2,0.0,SW,0.0,9.26,10.55,90.83,414.54,795.26,,,,,,,,91.55,5.4,26.49,8.99,26.49,False,1,12
2025-10-18,22,Oleiros,20.8,49.0,0.0,0.0,---,0.0,9.61,10.93,90.83,414.54,795.26,,,,,,,,91.21,5.1,25.45,8.37,25.45,False,1,12
2025-10-18,23,Oleiros,20.4,52.0,1.8,0.0,NW,0.0,9.87,11.54,90.83,414.54,795.26,,,,,,,,90.96,5.39,26.44,8.96,26.44,False,1,12
2025-10-19,0,Oleiros,19.7,60.0,1.6,0.0,W,0.0,10.06,13.88,87.25,415.65,799.76,,,,,,,,90.78,5.2,25.79,8.57,25.79,False,1,12
2025-10-19,1,Oleiros,18.7,66.0,2.4,0.0,NW,0.0,10.3,14.83,87.25,415.65,799.76,,,,,,,,90.55,5.24,25.93,8.65,25.93,False,1,12
2025-10-19,2,Oleiros,18.9,67.0,2.0,0.0,W,0.0,10.48,14.94,87.25,415.65,799.76,,,,,,,,90.38,5.01,25.14,8.19,25.14,False,1,12
2025-10-19,3,Oleiros,19.0,66.0,1.8,0.0,W,0.0,10.69,14.78,87.25,415.65,799.76,,,,,,,,90.18,4.82,24.47,7.81,24.47,False,1,12
2025-10-19,4,Oleiros,18.6,70.0,2.1,0.0,W,0.0,10.97,15.43,87.25,415.65,799.76,,,,,,,,89.92,4.71,24.08,7.59,24.08,False,1,12
2025-10-19,5,Oleiros,18.2,76.0,1.5,0.0,W,0.0,11.16,16.44,87.25,415.65,799.76,,,,,,,,89.74,4.45,23.15,7.08,23.15,False,1,12
2025-10-19,6,Oleiros,17.4,81.0,0.3,0.0,SW,0.0,11.46,17.32,87.25,415.65,799.76,,,,,,,,89.46,4.03,21.55,6.23,21.55,False,1,12
2025-10-19,7,Oleiros,16.9,83.0,0.6,0.0,SW,2.1,11.87,17.87,87.25,415.65,799.76,,,,,,,,89.07,3.87,20.94,5.93,20.94,False,1,12
2025-10-19,8,Oleiros,17.2,82.0,1.1,0.0,SW,191.5,12.18,17.7,87.25,415.65,799.76,,,,,,,,88.78,3.81,20.7,5.8,20.7,False,1,12
2025-10-19,9,Oleiros,18.1,80.0,2.6,0.0,SW,533.8,12.19,17.34,87.25,415.65,799.76,,,,,,,,88.77,4.1,21.83,6.38,21.83,False,1,12
2025-10-19,10,Oleiros,19.0,76.0,3.7,0.0,SW,949.8,11.89,16.5,87.25,415.65,799.76,,,,,,,,89.05,4.51,23.36,7.19,23.36,False,1,12
2025-10-19,11,Oleiros,20.2,71.0,4.7,0.0,SW,1455.8,11.53,15.51,87.25,415.65,799.76,,,,,,,,89.39,4.98,25.03,8.13,25.03,False,1,12
2025-10-19,12,Oleiros,21.1,67.0,4.4,0.0,SW,1172.5,11.13,14.74,87.25,415.65,799.76,87.25,13.85,3.61,413.69,19.91,5.42,19.91,89.77,5.18,25.72,8.53,25.72,False,1,12
2025-10-19,13,Oleiros,21.8,62.0,5.2,0.0,SW,1245.9,10.61,13.89,87.25,415.65,799.76,,,,,,,,90.26,5.78,27.76,9.76,27.76,False,1,12
2025-10-19,14,Oleiros,23.1,55.0,4.2,0.0,SW,1736.0,10.16,13.79,87.25,415.65,799.76,,,,,,,,90.69,5.84,27.96,9.89,27.96,False,1,12
2025-10-19,15,Oleiros,23.0,56.0,4.6,0.0,SW,799.1,10.16,13.79,87.25,415.65,799.76,,,,,,,,90.69,5.96,28.35,10.13,28.35,False,1,12
2025-10-19,16,Oleiros,22.5,60.0,4.9,0.0,W,560.0,10.4,13.79,87.25,415.65,799.76,,,,,,,,90.46,5.86,28.01,9.92,28.01,False,1,12
2025-10-19,17,Oleiros,21.1,67.0,3.2,0.0,W,158.5,10.88,14.72,87.25,415.65,799.76,,,,,,,,90.0,5.04,25.25,8.25,25.25,False,1,12
2025-10-19,18,Oleiros,19.5,80.0,2.6,0.1,W,34.6,18.1,17.24,87.25,415.65,799.76,,,,,,,,83.47,1.96,12.52,2.39,12.52,False,1,12
2025-10-19,20,Oleiros,18.1,97.0,3.6,0.0,SW,0.4,49.1,24.1,87.25,415.65,799.76,,,,,,,,60.89,0.52,3.64,0.27,3.64,False,1,12
2025-10-19,21,Oleiros,17.9,100.0,3.0,1.0,SW,1.4,52.14,26.29,87.25,415.65,799.76,,,,,,,,59.06,0.45,3.06,0.2,3.06,False,1,12
2025-10-19,22,Oleiros,18.0,100.0,3.9,0.5,W,4.2,53.01,26.48,87.25,415.65,799.76,,,,,,,,58.54,0.45,3.09,0.2,3.09,False,1,12
2025-10-19,23,Oleiros,17.9,100.0,3.4,0.0,W,0.0,53.24,26.38,87.25,415.65,799.76,,,,,,,,58.41,0.44,2.96,0.19,2.96,False,1,12
2025-10-20,0,Oleiros,17.6,100.0,3.2,0.1,W,0.0,55.59,26.91,85.11,416.39,803.67,,,,,,,,57.04,0.39,2.55,0.14,2.55,False,1,12
2025-10-20,1,Oleiros,17.4,100.0,3.7,0.2,W,0.1,55.21,26.98,85.11,416.39,803.67,,,,,,,,57.26,0.41,2.7,0.16,2.7,False,1,12
2025-10-20,2,Oleiros,17.0,100.0,3.7,0.0,W,0.1,55.86,26.96,85.11,416.39,803.67,,,,,,,,56.89,0.4,2.6,0.15,2.6,False,1,12
