data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-05,4,Oleiros,16.2,93.0,1.6,0.0,N,0.0,16.0,20.15,91.35,322.8,591.5,,,,,,,,85.31,0.5,3.45,0.24,159.46,False,1,12
2025-10-05,5,Oleiros,15.4,96.0,0.9,0.0,NW,0.0,16.74,21.37,91.35,322.8,591.5,,,,,,,,84.66,0.44,2.96,0.19,140.67,False,1,12
2025-10-05,6,Oleiros,14.7,97.0,0.5,0.0,NW,0.0,17.39,21.64,91.35,322.8,591.5,,,,,,,,84.09,0.4,2.61,0.15,127.66,False,1,12
2025-10-05,7,Oleiros,15.0,97.0,0.2,0.0,NE,26.3,18.02,21.41,91.35,322.8,591.5,,,,,,,,83.54,0.36,2.31,0.12,116.95,False,1,12
2025-10-05,8,Oleiros,16.9,84.0,1.8,0.0,NE,536.5,18.94,17.03,91.35,322.8,591.5,,,,,,,,82.75,0.36,2.24,0.11,114.6,False,1,12
2025-10-05,9,Oleiros,20.0,67.0,2.2,0.0,NE,1261.5,18.53,13.61,91.35,322.8,591.5,,,,,,,,83.1,0.38,2.46,0.13,122.53,False,1,12
2025-10-05,10,Oleiros,22.3,54.0,3.4,0.0,NE,1973.2,16.1,11.56,91.35,322.8,591.5,,,,,,,,85.22,0.54,3.77,0.29,173.23,False,1,12
2025-10-05,11,Oleiros,24.2,48.0,3.3,0.0,NE,2604.3,13.67,10.51,91.35,322.8,591.5,,,,,,,,87.41,0.73,5.21,0.5,234.8,False,1,12
2025-10-05,12,Oleiros,25.7,42.0,2.6,0.0,E,2837.1,11.83,9.49,91.35,322.8,591.5,91.35,9.46,1.23,321.25,8.52,1.21,396.2,89.11,0.89,6.38,0.72,289.52,False,1,12
2025-10-05,13,Oleiros,26.8,39.0,2.3,0.0,NE,2875.7,10.65,9.41,91.35,322.8,591.5,,,,,,,,90.22,1.03,7.28,0.91,334.65,False,1,12
2025-10-05,14,Oleiros,28.0,33.0,1.5,0.0,SE,2781.7,9.72,9.01,91.35,322.8,591.5,,,,,,,,91.11,1.13,7.87,1.05,365.26,False,1,12
2025-10-05,15,Oleiros,28.9,30.0,1.2,0.0,E,2288.8,9.11,8.37,91.35,322.8,591.5,,,,,,,,91.7,1.21,8.36,1.17,391.38,False,1,12
2025-10-05,16,Oleiros,29.5,28.0,1.3,0.0,SE,1649.1,8.5,7.91,91.35,322.8,591.5,,,,,,,,92.29,1.32,9.03,1.34,427.93,False,1,12
2025-10-05,17,Oleiros,29.2,29.0,1.0,0.0,E,949.8,8.31,8.15,91.35,322.8,591.5,,,,,,,,92.47,1.33,9.11,1.36,432.57,False,1,12
2025-10-05,18,Oleiros,28.1,31.0,0.6,0.0,S,271.6,8.13,8.68,91.35,322.8,591.5,,,,,,,,92.65,1.34,9.15,1.37,434.29,False,1,12
2025-10-05,19,Oleiros,24.0,50.0,2.9,0.0,NW,0.0,8.19,10.8,91.35,322.8,591.5,,,,,,,,92.59,1.49,10.02,1.61,481.96,False,1,12
2025-10-05,20,Oleiros,21.9,55.0,1.5,0.0,NE,0.0,8.32,11.63,91.35,322.8,591.5,,,,,,,,92.46,1.37,9.3,1.41,440.72,False,1,12
2025-10-05,21,Oleiros,21.2,47.0,1.0,0.0,E,0.0,8.47,10.58,91.35,322.8,591.5,,,,,,,,92.32,1.3,8.94,1.31,421.26,False,1,12
2025-10-05,22,Oleiros,20.7,41.0,2.1,0.0,NE,0.0,8.56,9.92,91.35,322.8,591.5,,,,,,,,92.23,1.36,9.28,1.4,440.0,False,1,12
2025-10-05,23,Oleiros,19.9,39.0,2.5,0.0,NE,0.0,8.73,9.77,91.35,322.8,591.5,,,,,,,,92.06,1.36,9.25,1.4,438.59,False,1,12
2025-10-06,0,Oleiros,19.2,42.0,2.5,0.0,NE,0.0,8.89,10.18,91.42,325.48,596.76,,,,,,,,91.91,1.33,9.08,1.35,432.38,False,1,12
2025-10-06,1,Oleiros,18.9,42.0,2.6,0.0,NE,0.0,9.07,10.21,91.42,325.48,596.76,,,,,,,,91.73,1.3,8.93,1.31,423.93,False,1,12
2025-10-06,2,Oleiros,18.7,43.0,3.0,0.0,NE,0.0,9.31,10.37,91.42,325.48,596.76,,,,,,,,91.5,1.29,8.83,1.29,418.51,False,1,12
2025-10-06,3,Oleiros,19.1,41.0,3.4,0.0,NE,0.0,9.49,10.09,91.42,325.48,596.76,,,,,,,,91.33,1.28,8.8,1.28,416.75,False,1,12
2025-10-06,4,Oleiros,19.7,37.0,4.8,0.0,NE,0.0,9.76,9.54,91.42,325.48,596.76,,,,,,,,91.07,1.32,9.06,1.34,431.24,False,1,12
2025-10-06,5,Oleiros,19.2,38.0,4.7,0.0,NE,0.0,10.04,9.72,91.42,325.48,596.76,,,,,,,,90.8,1.27,8.73,1.26,412.88,False,1,12
2025-10-06,6,Oleiros,18.6,40.0,3.6,0.0,NE,0.0,10.27,10.01,91.42,325.48,596.76,,,,,,,,90.58,1.16,8.09,1.1,378.43,False,1,12
2025-10-06,7,Oleiros,18.0,41.0,4.1,0.0,NE,13.1,10.36,10.21,91.42,325.48,596.76,,,,,,,,90.5,1.18,8.18,1.12,383.27,False,1,12
2025-10-06,8,Oleiros,18.4,42.0,3.9,0.0,E,487.0,10.44,10.29,91.42,325.48,596.76,,,,,,,,90.42,1.15,8.03,1.09,375.33,False,1,12
2025-10-06,9,Oleiros,20.0,40.0,4.6,0.0,NE,1202.7,10.18,9.89,91.42,325.48,596.76,,,,,,,,90.67,1.24,8.54,1.21,403.06,False,1,12
2025-10-06,10,Oleiros,21.3,39.0,4.2,0.0,NE,1873.7,9.99,9.61,91.42,325.48,596.76,,,,,,,,90.85,1.24,8.59,1.22,405.57,False,1,12
2025-10-06,11,Oleiros,23.7,36.0,3.4,0.0,E,2498.3,9.37,9.35,91.42,325.48,596.76,,,,,,,,91.44,1.3,8.92,1.31,424.43,False,1,12
2025-10-06,12,Oleiros,25.3,33.0,2.6,0.0,E,2768.8,8.99,9.35,91.42,325.48,596.76,91.42,9.4,1.24,323.91,8.59,1.22,403.17,91.81,1.32,9.01,1.33,429.81,False,1,12
2025-10-06,13,Oleiros,26.8,32.0,2.3,0.0,E,2813.6,8.67,9.0,91.42,325.48,596.76,,,,,,,,92.12,1.35,9.24,1.39,442.64,False,1,12
2025-10-06,14,Oleiros,28.1,31.0,2.4,0.0,NE,2704.5,8.3,8.63,91.42,325.48,596.76,,,,,,,,92.48,1.43,9.69,1.51,468.35,False,1,12
2025-10-06,15,Oleiros,28.8,31.0,1.7,0.0,E,2215.9,8.13,8.53,91.42,325.48,596.76,,,,,,,,92.65,1.42,9.59,1.49,462.92,False,1,12
2025-10-06,16,Oleiros,29.2,31.0,1.6,0.0,SE,1577.2,7.781,8.47,91.42,325.48,596.76,,,,,,,,92.99,1.48,9.95,1.59,483.34,False,1,12
2025-10-06,17,Oleiros,29.2,31.0,0.6,0.0,NE,880.7,7.788,8.5,91.42,325.48,596.76,,,,,,,,92.99,1.4,9.52,1.47,459.14,False,1,12
2025-10-06,18,Oleiros,28.0,35.0,0.8,0.0,N,224.1,7.772,9.33,91.42,325.48,596.76,,,,,,,,93.0,1.42,9.62,1.5,464.4,False,1,12
2025-10-06,19,Oleiros,25.1,42.0,0.8,0.0,NE,0.0,7.943,9.53,91.42,325.48,596.76,,,,,,,,92.83,1.39,9.43,1.44,452.81,False,1,12
2025-10-06,20,Oleiros,24.0,45.0,1.7,0.0,NE,0.0,8.2,10.06,91.42,325.48,596.76,,,,,,,,92.58,1.4,9.51,1.47,457.05,False,1,12
2025-10-06,21,Oleiros,23.2,48.0,0.6,0.0,NE,0.0,8.49,10.48,91.42,325.48,596.76,,,,,,,,92.3,1.27,8.77,1.27,415.27,False,1,12
2025-10-06,22,Oleiros,22.6,50.0,2.0,0.0,NE,0.0,8.82,10.89,91.42,325.48,596.76,,,,,,,,91.98,1.31,8.96,1.32,425.72,False,1,12
2025-10-06,23,Oleiros,21.9,52.0,2.1,0.0,NE,0.0,9.19,11.23,91.42,325.48,596.76,,,,,,,,91.62,1.25,8.61,1.23,406.54,False,1,12
2025-10-07,0,Oleiros,21.6,53.0,0.7,0.0,E,0.0,9.59,11.7,90.23,327.5,602.05,,,,,,,,91.23,1.1,7.72,1.01,360.82,False,1,12
2025-10-07,1,Oleiros,20.7,56.0,0.3,0.0,NE,0.0,9.94,12.13,90.23,327.5,602.05,,,,,,,,90.9,1.03,7.26,0.91,336.94,False,1,12
2025-10-07,2,Oleiros,19.0,63.0,1.5,0.0,N,0.0,10.34,13.34,90.23,327.5,602.05,,,,,,,,90.52,1.04,7.3,0.92,338.62,False,1,12
2025-10-07,3,Oleiros,18.7,65.0,0.8,0.0,N,0.0,10.78,13.57,90.23,327.5,602.05,,,,,,,,90.1,0.94,6.69,0.79,307.85,False,1,12
2025-10-07,4,Oleiros,18.6,66.0,0.1,0.0,W,0.0,11.19,13.54,90.23,327.5,602.05,,,,,,,,89.71,0.86,6.14,0.68,281.11,False,1,12
2025-10-07,5,Oleiros,17.5,70.0,0.0,0.0,---,0.0,11.63,14.05,90.23,327.5,602.05,,,,,,,,89.3,0.81,5.77,0.61,263.45,False,1,12
2025-10-07,6,Oleiros,16.7,74.0,1.0,0.0,N,0.0,11.92,15.1,90.23,327.5,602.05,,,,,,,,89.03,0.82,5.84,0.62,266.38,False,1,12
2025-10-07,7,Oleiros,18.1,68.0,0.4,0.0,SW,32.4,12.38,13.96,90.23,327.5,602.05,,,,,,,,88.6,0.74,5.33,0.53,243.21,False,1,12
2025-10-07,8,Oleiros,19.3,65.0,0.0,0.0,---,339.8,12.72,13.27,90.23,327.5,602.05,,,,,,,,88.28,0.7,4.99,0.47,227.93,False,1,12
2025-10-07,9,Oleiros,19.9,65.0,0.0,0.0,---,1086.8,12.86,13.24,90.23,327.5,602.05,,,,,,,,88.15,0.68,4.9,0.45,223.76,False,1,12
2025-10-07,10,Oleiros,22.5,56.0,1.9,0.0,S,1650.8,12.13,12.08,90.23,327.5,602.05,,,,,,,,88.83,0.83,5.93,0.64,271.72,False,1,12
2025-10-07,11,Oleiros,24.7,52.0,2.1,0.0,S,2391.9,10.94,11.29,90.23,327.5,602.05,,,,,,,,89.95,0.98,6.96,0.84,322.44,False,1,12
2025-10-07,12,Oleiros,25.5,50.0,3.6,0.0,SW,2638.8,10.16,10.93,90.23,327.5,602.05,90.23,10.64,1.11,325.93,7.74,1.02,360.35,90.69,1.18,8.2,1.13,386.79,False,1,12
2025-10-07,13,Oleiros,26.2,46.0,2.5,0.0,SW,2657.1,9.64,10.58,90.23,327.5,602.05,,,,,,,,91.18,1.2,8.31,1.15,393.11,False,1,12
2025-10-07,14,Oleiros,26.7,46.0,3.2,0.0,W,2571.7,9.25,10.58,90.23,327.5,602.05,,,,,,,,91.56,1.31,8.97,1.32,429.61,False,1,12
2025-10-07,15,Oleiros,26.7,47.0,3.9,0.0,W,2213.9,8.96,10.58,90.23,327.5,602.05,,,,,,,,91.84,1.41,9.57,1.48,463.03,False,1,12
2025-10-07,16,Oleiros,26.4,49.0,3.9,0.0,SW,1586.1,8.81,10.67,90.23,327.5,602.05,,,,,,,,91.99,1.44,9.73,1.53,472.51,False,1,12
2025-10-07,17,Oleiros,25.4,54.0,3.1,0.0,W,862.6,9.09,11.51,90.23,327.5,602.05,,,,,,,,91.72,1.33,9.1,1.36,436.37,False,1,12
2025-10-07,18,Oleiros,22.4,69.0,3.4,0.0,NW,224.8,9.53,14.17,90.23,327.5,602.05,,,,,,,,91.29,1.27,8.76,1.27,416.17,False,1,12
2025-10-07,19,Oleiros,19.8,77.0,4.4,0.0,NW,0.8,10.15,15.92,90.23,327.5,602.05,,,,,,,,90.7,1.23,8.5,1.2,401.7,False,1,12
2025-10-07,20,Oleiros,18.9,79.0,3.3,0.0,NW,0.0,10.79,16.31,90.23,327.5,602.05,,,,,,,,90.09,1.07,7.49,0.96,348.27,False,1,12
2025-10-07,21,Oleiros,18.5,81.0,1.6,0.0,NW,0.0,11.53,16.56,90.23,327.5,602.05,,,,,,,,89.39,0.89,6.32,0.71,289.2,False,1,12
2025-10-07,22,Oleiros,17.9,82.0,1.7,0.0,NW,0.0,12.18,16.83,90.23,327.5,602.05,,,,,,,,88.78,0.82,5.84,0.62,266.36,False,1,12
2025-10-07,23,Oleiros,17.8,81.0,1.4,0.0,NW,0.0,12.82,16.54,90.23,327.5,602.05,,,,,,,,88.19,0.74,5.29,0.52,240.98,False,1,12
2025-10-08,0,Oleiros,16.7,85.0,0.3,0.0,SW,0.0,13.35,18.01,88.03,328.81,606.65,,,,,,,,87.7,0.65,4.66,0.41,213.37,False,1,12
2025-10-08,1,Oleiros,15.4,91.0,0.6,0.0,E,0.0,13.91,20.03,88.03,328.81,606.65,,,,,,,,87.19,0.61,4.38,0.37,201.25,False,1,12
2025-10-08,10,Oleiros,16.5,92.0,1.0,0.0,E,1846.8,15.85,20.59,88.03,328.81,606.65,,,,,,,,85.45,0.49,3.4,0.24,160.55,False,1,12
2025-10-08,11,Oleiros,19.7,71.0,1.6,0.0,S,2475.5,13.88,15.21,88.03,328.81,606.65,,,,,,,,87.22,0.65,4.64,0.41,212.92,False,1,12
2025-10-08,12,Oleiros,21.6,62.0,1.4,0.0,E,2736.3,12.4,13.67,88.03,328.81,606.65,88.03,12.99,0.72,327.24,5.17,0.5,236.16,88.58,0.78,5.59,0.57,256.41,False,1,12
2025-10-08,13,Oleiros,23.4,51.0,2.0,0.0,SE,2777.1,11.12,12.94,88.03,328.81,606.65,,,,,,,,89.78,0.96,6.78,0.8,314.3,False,1,12
2025-10-08,14,Oleiros,24.1,47.0,2.0,0.0,SW,2650.3,10.02,12.53,88.03,328.81,606.65,,,,,,,,90.82,1.11,7.76,1.02,365.17,False,1,12
2025-10-08,15,Oleiros,24.8,46.0,2.0,0.0,SW,2174.7,9.58,12.29,88.03,328.81,606.65,,,,,,,,91.24,1.18,8.19,1.12,387.9,False,1,12
2025-10-08,16,Oleiros,23.9,52.0,4.1,0.0,W,1553.3,9.56,12.94,88.03,328.81,606.65,,,,,,,,91.26,1.31,9.0,1.33,432.0,False,1,12
2025-10-08,17,Oleiros,21.7,62.0,4.0,0.0,NW,880.7,9.89,13.7,88.03,328.81,606.65,,,,,,,,90.94,1.25,8.62,1.23,410.25,False,1,12
2025-10-08,18,Oleiros,19.3,71.0,3.1,0.0,W,225.5,10.23,15.33,88.03,328.81,606.65,,,,,,,,90.62,1.14,7.95,1.07,373.83,False,1,12
2025-10-08,19,Oleiros,17.8,78.0,3.7,0.0,NW,1.1,10.64,16.78,88.03,328.81,606.65,,,,,,,,90.23,1.11,7.77,1.03,364.12,False,1,12
2025-10-08,20,Oleiros,17.1,80.0,3.5,0.0,NW,0.0,11.22,17.24,88.03,328.81,606.65,,,,,,,,89.68,1.02,7.18,0.89,333.16,False,1,12
2025-10-08,21,Oleiros,16.4,83.0,3.1,0.0,NW,0.0,11.92,17.96,88.03,328.81,606.65,,,,,,,,89.03,0.91,6.46,0.74,297.08,False,1,12
2025-10-08,22,Oleiros,15.8,85.0,0.0,0.0,---,0.0,12.64,17.77,88.03,328.81,606.65,,,,,,,,88.36,0.7,5.05,0.48,230.8,False,1,12
2025-10-08,23,Oleiros,15.3,86.0,0.0,0.0,---,0.0,13.31,18.02,88.03,328.81,606.65,,,,,,,,87.74,0.64,4.61,0.41,211.24,False,1,12
2025-10-09,0,Oleiros,15.3,86.0,0.0,0.0,---,0.0,13.92,17.87,88.41,330.85,611.81,,,,,,,,87.18,0.6,4.24,0.35,196.29,False,1,12
2025-10-09,1,Oleiros,14.8,88.0,0.9,0.0,W,0.0,14.48,18.94,88.41,330.85,611.81,,,,,,,,86.67,0.58,4.11,0.33,191.04,False,1,12
2025-10-09,2,Oleiros,14.9,87.0,0.0,0.0,---,0.0,14.98,18.13,88.41,330.85,611.81,,,,,,,,86.22,0.52,3.64,0.27,171.32,False,1,12
2025-10-09,3,Oleiros,13.3,93.0,0.7,0.0,N,0.0,15.47,20.67,88.41,330.85,611.81,,,,,,,,85.78,0.51,3.53,0.25,166.78,False,1,12
2025-10-09,6,Oleiros,12.4,96.0,0.0,0.0,---,0.0,17.01,21.33,88.41,330.85,611.81,,,,,,,,84.42,0.41,2.68,0.16,133.42,False,1,12
2025-10-09,9,Oleiros,17.3,82.0,0.1,0.0,E,1085.9,17.67,17.03,88.41,330.85,611.81,,,,,,,,83.85,0.38,2.43,0.13,124.3,False,1,12
2025-10-09,10,Oleiros,20.6,67.0,1.1,0.0,SE,1749.4,15.75,14.36,88.41,330.85,611.81,,,,,,,,85.53,0.5,3.47,0.25,164.81,False,1,12
2025-10-09,11,Oleiros,22.9,57.0,2.2,0.0,E,2345.7,13.58,12.72,88.41,330.85,611.81,,,,,,,,87.49,0.7,4.98,0.47,230.06,False,1,12
2025-10-09,12,Oleiros,24.8,48.0,1.8,0.0,SE,2646.0,12.1,12.47,88.41,330.85,611.81,88.41,12.58,0.78,329.28,5.57,0.57,256.0,88.86,0.83,5.93,0.64,274.61,False,1,12
2025-10-09,13,Oleiros,26.0,43.0,1.3,0.0,SE,2680.4,11.02,11.58,88.41,330.85,611.81,,,,,,,,89.87,0.93,6.64,0.78,309.93,False,1,12
2025-10-09,14,Oleiros,27.1,40.0,1.5,0.0,E,2545.0,10.21,10.94,88.41,330.85,611.81,,,,,,,,90.64,1.05,7.42,0.94,349.69,False,1,12
2025-10-09,15,Oleiros,27.5,36.0,0.7,0.0,E,1533.6,9.99,10.28,88.41,330.85,611.81,,,,,,,,90.85,1.04,7.35,0.93,346.32,False,1,12
2025-10-09,16,Oleiros,26.3,41.0,1.6,0.0,NW,525.0,9.91,11.22,88.41,330.85,611.81,,,,,,,,90.93,1.1,7.73,1.02,366.01,False,1,12
2025-10-09,17,Oleiros,26.7,42.0,2.3,0.0,NW,629.0,9.85,11.29,88.41,330.85,611.81,,,,,,,,90.98,1.15,8.03,1.09,382.26,False,1,12
2025-10-09,18,Oleiros,24.1,54.0,2.2,0.0,NW,57.4,9.77,12.53,88.41,330.85,611.81,,,,,,,,91.06,1.16,8.07,1.1,383.74,False,1,12
2025-10-09,19,Oleiros,22.7,58.0,2.1,0.0,NW,0.8,10.83,12.88,88.41,330.85,611.81,,,,,,,,90.05,1.0,7.06,0.87,330.27,False,1,12
2025-10-09,20,Oleiros,22.2,55.0,2.4,0.0,NE,0.0,11.21,12.54,88.41,330.85,611.81,,,,,,,,89.69,0.96,6.83,0.82,318.57,False,1,12
2025-10-09,21,Oleiros,22.5,49.0,4.3,0.0,NE,0.0,11.64,12.53,88.41,330.85,611.81,,,,,,,,89.29,1.0,7.07,0.87,331.07,False,1,12
2025-10-09,22,Oleiros,22.2,46.0,4.1,0.0,NE,0.0,12.04,12.53,88.41,330.85,611.81,,,,,,,,88.91,0.94,6.67,0.78,310.71,False,1,12
2025-10-09,23,Oleiros,21.3,46.0,3.1,0.0,NE,0.0,11.78,12.53,88.41,330.85,611.81,,,,,,,,89.16,0.92,6.57,0.76,305.85,False,1,12
2025-10-10,0,Oleiros,20.3,47.0,2.4,0.0,NE,0.0,11.69,12.17,88.74,332.89,616.73,,,,,,,,89.24,0.9,6.43,0.73,300.57,False,1,12
2025-10-10,1,Oleiros,19.2,50.0,1.7,0.0,E,0.0,11.81,12.17,88.74,332.89,616.73,,,,,,,,89.13,0.86,6.13,0.67,285.36,False,1,12
2025-10-10,2,Oleiros,18.4,51.0,1.9,0.0,E,0.0,11.89,12.38,88.74,332.89,616.73,,,,,,,,89.05,0.86,6.12,0.67,285.1,False,1,12
2025-10-10,3,Oleiros,18.4,49.0,2.6,0.0,E,0.0,11.98,12.17,88.74,332.89,616.73,,,,,,,,88.97,0.88,6.26,0.7,291.85,False,1,12
2025-10-10,4,Oleiros,17.4,52.0,2.7,0.0,NE,0.0,12.13,12.62,88.74,332.89,616.73,,,,,,,,88.83,0.86,6.17,0.68,287.36,False,1,12
2025-10-10,5,Oleiros,17.4,54.0,4.0,0.0,NE,0.0,12.39,12.89,88.74,332.89,616.73,,,,,,,,88.59,0.89,6.35,0.72,296.3,False,1,12
2025-10-10,6,Oleiros,18.1,54.0,4.1,0.0,NE,0.0,12.28,12.81,88.74,332.89,616.73,,,,,,,,88.69,0.91,6.47,0.74,302.24,False,1,12
2025-10-10,7,Oleiros,17.9,56.0,4.4,0.0,NE,18.0,12.25,13.1,88.74,332.89,616.73,,,,,,,,88.72,0.93,6.59,0.77,308.01,False,1,12
2025-10-10,8,Oleiros,18.4,57.0,4.3,0.0,NE,401.2,12.31,13.18,88.74,332.89,616.73,,,,,,,,88.66,0.91,6.51,0.75,304.02,False,1,12
2025-10-10,9,Oleiros,19.7,55.0,5.5,0.0,NE,1057.8,12.15,12.77,88.74,332.89,616.73,,,,,,,,88.81,0.99,7.02,0.86,330.09,False,1,12
2025-10-10,11,Oleiros,22.0,49.0,4.2,0.0,E,2336.4,10.99,12.17,88.74,332.89,616.73,,,,,,,,89.9,1.09,7.62,0.99,361.77,False,1,12
2025-10-10,12,Oleiros,23.4,45.0,3.3,0.0,E,2641.0,10.44,12.14,88.74,332.89,616.73,88.74,12.22,0.88,331.32,6.27,0.7,291.27,90.42,1.12,7.82,1.04,372.79,False,1,12
2025-10-10,13,Oleiros,24.9,41.0,2.9,0.0,SE,2700.5,9.86,11.32,88.74,332.89,616.73,,,,,,,,90.97,1.19,8.24,1.14,395.73,False,1,12
2025-10-10,14,Oleiros,25.9,38.0,3.5,0.0,SE,2530.6,9.4,10.67,88.74,332.89,616.73,,,,,,,,91.42,1.3,8.93,1.31,434.63,False,1,12
2025-10-10,15,Oleiros,26.4,37.0,2.0,0.0,E,2047.9,9.05,10.47,88.74,332.89,616.73,,,,,,,,91.75,1.27,8.72,1.26,422.9,False,1,12
2025-10-10,17,Oleiros,26.3,37.0,0.8,0.0,NE,770.0,8.67,10.55,88.74,332.89,616.73,,,,,,,,92.12,1.26,8.66,1.24,419.39,False,1,12
2025-10-10,18,Oleiros,24.7,41.0,1.2,0.0,E,177.0,8.61,11.39,88.74,332.89,616.73,,,,,,,,92.18,1.29,8.88,1.3,431.08,False,1,12
2025-10-10,19,Oleiros,22.7,46.0,1.0,0.0,NE,0.0,8.79,12.17,88.74,332.89,616.73,,,,,,,,92.01,1.25,8.61,1.23,415.89,False,1,12
2025-10-10,20,Oleiros,21.4,49.0,0.9,0.0,N,0.0,9.08,12.17,88.74,332.89,616.73,,,,,,,,91.72,1.19,8.28,1.15,397.41,False,1,12
2025-10-10,21,Oleiros,19.9,53.0,1.7,0.0,NE,0.0,9.43,12.45,88.74,332.89,616.73,,,,,,,,91.39,1.18,8.23,1.13,394.1,False,1,12
2025-10-10,22,Oleiros,19.6,52.0,1.5,0.0,NE,0.0,9.84,12.36,88.74,332.89,616.73,,,,,,,,90.99,1.11,7.76,1.02,368.89,False,1,12
2025-10-10,23,Oleiros,19.1,54.0,2.4,0.0,NE,0.0,10.21,12.68,88.74,332.89,616.73,,,,,,,,90.64,1.1,7.72,1.01,366.9,False,1,12
2025-10-11,0,Oleiros,18.8,56.0,2.4,0.0,E,0.0,10.62,12.86,89.04,335.02,621.75,,,,,,,,90.25,1.04,7.35,0.93,349.14,False,1,12
2025-10-11,1,Oleiros,18.5,59.0,2.9,0.0,NE,0.0,11.04,13.31,89.04,335.02,621.75,,,,,,,,89.85,1.01,7.14,0.88,338.12,False,1,12
2025-10-11,2,Oleiros,17.9,62.0,3.1,0.0,E,0.0,11.31,13.78,89.04,335.02,621.75,,,,,,,,89.6,0.98,6.97,0.85,329.19,False,1,12
2025-10-11,3,Oleiros,18.1,62.0,3.0,0.0,E,0.0,11.1,13.76,89.04,335.02,621.75,,,,,,,,89.8,1.01,7.12,0.88,336.97,False,1,12
2025-10-11,4,Oleiros,17.6,65.0,2.5,0.0,E,0.0,11.02,14.21,89.04,335.02,621.75,,,,,,,,89.87,0.99,7.03,0.86,332.05,False,1,12
2025-10-11,5,Oleiros,17.2,68.0,3.5,0.0,E,0.0,11.08,14.74,89.04,335.02,621.75,,,,,,,,89.81,1.04,7.3,0.92,346.29,False,1,12
2025-10-11,6,Oleiros,16.9,71.0,3.1,0.0,E,0.0,11.17,15.22,89.04,335.02,621.75,,,,,,,,89.73,1.0,7.09,0.87,335.18,False,1,12
2025-10-11,7,Oleiros,16.8,72.0,2.0,0.0,E,18.2,11.26,15.3,89.04,335.02,621.75,,,,,,,,89.64,0.94,6.66,0.78,313.24,False,1,12
2025-10-11,8,Oleiros,17.3,71.0,2.9,0.0,NE,434.1,11.3,15.18,89.04,335.02,621.75,,,,,,,,89.61,0.98,6.91,0.83,326.06,False,1,12
2025-10-11,9,Oleiros,19.1,64.0,3.9,0.0,E,1095.9,11.24,14.0,89.04,335.02,621.75,,,,,,,,89.66,1.03,7.29,0.92,346.0,False,1,12
2025-10-11,10,Oleiros,20.7,58.0,3.8,0.0,E,1752.1,11.12,12.96,89.04,335.02,621.75,,,,,,,,89.78,1.05,7.37,0.93,350.18,False,1,12
2025-10-11,11,Oleiros,22.4,49.0,3.8,0.0,E,2352.1,10.34,11.85,89.04,335.02,621.75,,,,,,,,90.52,1.16,8.1,1.1,389.75,False,1,12
2025-10-11,12,Oleiros,24.0,44.0,4.3,0.0,E,2672.1,9.91,11.83,89.04,335.02,621.75,89.04,11.9,0.97,333.44,6.85,0.82,321.87,90.93,1.26,8.71,1.25,424.21,False,1,12
2025-10-11,14,Oleiros,25.7,37.0,4.3,0.0,E,2591.8,9.05,10.46,89.04,335.02,621.75,,,,,,,,91.75,1.42,9.63,1.5,477.79,False,1,12
2025-10-11,15,Oleiros,26.3,34.0,3.2,0.0,E,2099.3,8.63,9.88,89.04,335.02,621.75,,,,,,,,92.16,1.43,9.65,1.5,479.12,False,1,12
2025-10-11,16,Oleiros,26.2,33.0,3.1,0.0,E,1488.3,8.29,9.72,89.04,335.02,621.75,,,,,,,,92.49,1.49,9.99,1.6,499.57,False,1,12
2025-10-11,17,Oleiros,25.4,34.0,3.1,0.0,E,807.3,8.26,10.03,89.04,335.02,621.75,,,,,,,,92.52,1.49,10.03,1.61,501.46,False,1,12
2025-10-11,18,Oleiros,24.1,36.0,2.0,0.0,E,188.6,8.17,10.61,89.04,335.02,621.75,,,,,,,,92.61,1.43,9.67,1.51,480.04,False,1,12
2025-10-11,19,Oleiros,22.1,41.0,1.3,0.0,N,0.0,8.27,11.66,89.04,335.02,621.75,,,,,,,,92.51,1.36,9.28,1.4,456.57,False,1,12
2025-10-11,20,Oleiros,20.4,48.0,1.0,0.0,N,0.0,8.46,11.85,89.04,335.02,621.75,,,,,,,,92.33,1.31,8.96,1.32,437.63,False,1,12
2025-10-11,21,Oleiros,20.2,48.0,0.8,0.0,NE,0.0,8.71,11.85,89.04,335.02,621.75,,,,,,,,92.08,1.25,8.62,1.23,418.59,False,1,12
2025-10-11,22,Oleiros,19.8,48.0,1.7,0.0,NE,0.0,8.97,11.85,89.04,335.02,621.75,,,,,,,,91.83,1.26,8.69,1.25,422.61,False,1,12
2025-10-11,23,Oleiros,19.5,50.0,2.0,0.0,NE,0.0,9.28,12.02,89.04,335.02,621.75,,,,,,,,91.53,1.23,8.49,1.2,411.09,False,1,12
2025-10-12,0,Oleiros,19.1,52.0,1.9,0.0,NE,0.0,9.61,12.29,89.09,336.91,626.67,,,,,,,,91.21,1.17,8.12,1.11,393.06,False,1,12
