data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-15,23,Oleiros,N/A,20.2,65.0,1.0,0.0,NW,0.0,7.718,12.559418433573597,93.19,332.33,623.82,,,,,,,,93.05,6.9,31.27,12.05,2293.55,False,1,12
2025-09-16,0,Oleiros,N/A,19.2,67.0,1.4,0.0,N,0.0,8.05,12.713479532288245,94.08,336.72,631.25,,,,,,,,92.73,6.73,30.74,11.69,2264.0,False,1,12
2025-09-16,1,Oleiros,N/A,20.4,56.0,0.0,0.0,---,0.0,8.4,10.44082615964606,94.08,336.72,631.25,,,,,,,,92.39,5.98,28.36,10.14,2013.44,False,1,12
2025-09-16,2,Oleiros,N/A,20.5,48.0,0.9,0.0,NE,0.0,8.81,9.732369774000484,94.08,336.72,631.25,,,,,,,,91.99,5.91,28.15,10.0,1993.23,False,1,12
2025-09-16,3,Oleiros,N/A,19.7,54.0,1.0,0.0,SE,0.0,9.21,10.636132511606114,94.08,336.72,631.25,,,,,,,,91.6,5.62,27.21,9.42,1894.68,False,1,12
2025-09-16,4,Oleiros,N/A,19.8,61.0,0.3,0.0,NE,0.0,9.73,11.450681796590347,94.08,336.72,631.25,,,,,,,,91.1,5.06,25.28,8.27,1702.13,False,1,12
2025-09-16,5,Oleiros,N/A,19.9,56.0,0.2,0.0,NE,0.0,10.21,10.671899206843571,94.08,336.72,631.25,,,,,,,,90.64,4.71,24.06,7.58,1587.11,False,1,12
2025-09-16,6,Oleiros,N/A,20.1,56.0,0.8,0.0,E,0.0,10.67,10.868866468897588,94.08,336.72,631.25,,,,,,,,90.2,4.56,23.52,7.28,1536.72,False,1,12
2025-09-16,7,Oleiros,N/A,19.9,56.0,1.5,0.0,NE,96.4,11.22,11.014101905374485,94.08,336.72,631.25,,,,,,,,89.68,4.39,22.88,6.93,1477.61,False,1,12
2025-09-16,8,Oleiros,N/A,23.6,46.0,0.7,0.0,E,716.7,11.63,9.24420100974231,94.08,336.72,631.25,,,,,,,,89.3,3.99,21.38,6.15,1345.82,False,1,12
2025-09-16,9,Oleiros,N/A,26.9,38.0,1.7,0.0,SE,1464.1,11.4,7.950584818842573,94.08,336.72,631.25,,,,,,,,89.51,4.32,22.65,6.81,1462.92,False,1,12
2025-09-16,10,Oleiros,N/A,28.0,35.0,1.6,0.0,E,2244.2,10.71,7.414599946439479,94.08,336.72,631.25,,,,,,,,90.16,4.72,24.11,7.6,1599.21,False,1,12
2025-09-16,11,Oleiros,N/A,30.2,28.0,1.8,0.0,SE,2763.9,9.14,6.636792417674117,94.08,336.72,631.25,,,,,,,,91.67,5.91,28.16,10.01,2005.07,False,1,12
2025-09-16,12,Oleiros,N/A,31.8,25.0,2.3,0.0,SW,2830.6,8.3,6.57730785956643,94.08,336.72,631.25,94.08,6.69,8.5,335.19,35.9,15.39,2848.8,92.48,6.8,30.97,11.85,2310.3,False,1,12
2025-09-16,13,Oleiros,N/A,33.1,20.0,1.5,0.0,W,2744.9,7.731,5.421329032295026,94.08,336.72,631.25,,,,,,,,93.04,7.07,31.77,12.39,2403.26,False,1,12
2025-09-16,14,Oleiros,N/A,34.3,17.0,1.7,0.0,S,2744.4,7.197,4.633479717024957,94.08,336.72,631.25,,,,,,,,93.57,7.69,33.6,13.68,2615.93,False,1,12
2025-09-16,15,Oleiros,N/A,34.9,18.0,2.8,0.0,SW,2637.4,6.763,4.714243785103356,94.08,336.72,631.25,,,,,,,,94.0,8.63,36.26,15.66,2936.07,False,1,12
2025-09-16,16,Oleiros,N/A,35.0,17.0,2.4,0.0,W,2093.4,6.252,4.505497341452814,94.08,336.72,631.25,,,,,,,,94.51,9.07,37.48,16.6,3088.83,False,1,12
2025-09-16,17,Oleiros,N/A,34.5,17.0,2.7,0.0,W,1361.0,6.159,4.578755835183475,94.08,336.72,631.25,,,,,,,,94.61,9.33,38.17,17.15,3175.79,False,1,12
2025-09-16,18,Oleiros,N/A,32.7,26.0,2.7,0.0,NW,601.8,6.202,6.630808623704165,94.08,336.72,631.25,,,,,,,,94.56,9.27,38.02,17.03,3149.62,False,1,12
2025-09-16,19,Oleiros,N/A,29.5,35.0,2.9,0.0,NW,65.5,6.237,7.281274974207886,94.08,336.72,631.25,,,,,,,,94.53,9.32,38.15,17.13,3157.8,False,1,12
2025-09-16,20,Oleiros,N/A,27.1,42.0,3.2,0.0,NW,0.0,6.411,8.59529309556598,94.08,336.72,631.25,,,,,,,,94.35,9.24,37.93,16.95,3123.96,False,1,12
2025-09-16,21,Oleiros,N/A,26.9,39.0,2.8,0.0,NW,0.0,6.633,8.1488751709396,94.08,336.72,631.25,,,,,,,,94.13,8.78,36.69,15.99,2970.19,False,1,12
2025-09-16,22,Oleiros,N/A,26.5,33.0,1.1,0.0,NW,0.0,6.881,7.277476542790535,94.08,336.72,631.25,,,,,,,,93.88,7.79,33.9,13.9,2636.4,False,1,12
2025-09-16,23,Oleiros,N/A,25.1,32.0,1.9,0.0,N,0.0,7.201,7.31068006832928,94.08,336.72,631.25,,,,,,,,93.57,7.76,33.81,13.84,2625.25,False,1,12
2025-09-17,0,Oleiros,N/A,24.8,30.0,1.4,0.0,S,0.0,7.563,6.145985373691323,96.36,341.87,638.88,,,,,,,,93.21,7.2,32.16,12.67,2472.22,False,1,12
2025-09-17,1,Oleiros,N/A,22.1,42.0,1.6,0.0,NE,0.0,7.912,8.093147554717602,96.36,341.87,638.88,,,,,,,,92.86,6.93,31.35,12.11,2374.29,False,1,12
2025-09-17,2,Oleiros,N/A,22.8,39.0,1.0,0.0,N,0.0,8.28,7.5037998978422005,96.36,341.87,638.88,,,,,,,,92.5,6.39,29.69,10.99,2191.0,False,1,12
2025-09-17,3,Oleiros,N/A,22.6,32.0,1.4,0.0,N,0.0,8.66,6.5579732828733395,96.36,341.87,638.88,,,,,,,,92.13,6.19,29.05,10.58,2123.43,False,1,12
2025-09-17,4,Oleiros,N/A,22.8,31.0,0.0,0.0,---,0.0,9.06,5.995852480999119,96.36,341.87,638.88,,,,,,,,91.74,5.46,26.66,9.08,1873.4,False,1,12
2025-09-17,5,Oleiros,N/A,22.4,35.0,0.6,0.0,---,0.0,9.45,6.8487144802057065,96.36,341.87,638.88,,,,,,,,91.37,5.33,26.24,8.83,1829.3,False,1,12
2025-09-17,6,Oleiros,N/A,21.7,39.0,1.4,0.0,N,0.0,9.88,7.6227315543753065,96.36,341.87,638.88,,,,,,,,90.95,5.24,25.9,8.63,1794.57,False,1,12
2025-09-17,7,Oleiros,N/A,22.2,39.0,1.0,0.0,N,100.2,10.33,7.527520816881894,96.36,341.87,638.88,,,,,,,,90.52,4.83,24.47,7.81,1654.38,False,1,12
2025-09-17,8,Oleiros,N/A,24.1,37.0,0.3,0.0,E,735.2,10.55,6.970541027404617,96.36,341.87,638.88,,,,,,,,90.32,4.52,23.38,7.2,1551.3,False,1,12
2025-09-17,9,Oleiros,N/A,28.0,30.0,0.8,0.0,SE,1503.8,10.59,5.855903315549708,96.36,341.87,638.88,,,,,,,,90.28,4.61,23.71,7.38,1585.89,False,1,12
2025-09-17,10,Oleiros,N/A,28.9,28.0,1.6,0.0,SE,2302.3,10.18,5.57449863851176,96.36,341.87,638.88,,,,,,,,90.67,5.08,25.35,8.31,1746.92,False,1,12
2025-09-17,11,Oleiros,N/A,30.7,24.0,1.3,0.0,S,2829.2,8.46,4.850285437906279,96.36,341.87,638.88,,,,,,,,92.33,6.33,29.5,10.87,2180.59,False,1,12
2025-09-17,12,Oleiros,N/A,32.9,15.0,2.3,0.0,S,2886.0,7.489,4.201380482827207,96.36,341.87,638.88,96.36,4.43,11.61,340.28,43.95,22.01,3951.52,93.28,7.61,33.38,13.52,2627.81,False,1,12
2025-09-17,13,Oleiros,N/A,34.5,10.0,1.7,0.0,W,2800.6,6.841,2.9924299423298772,96.36,341.87,638.88,,,,,,,,93.92,8.07,34.72,14.5,2792.61,False,1,12
2025-09-17,14,Oleiros,N/A,35.5,8.0,2.4,0.0,SW,2810.7,6.363,2.4667718240997507,96.36,341.87,638.88,,,,,,,,94.4,8.93,37.11,16.31,3093.02,False,1,12
2025-09-17,15,Oleiros,N/A,35.9,8.0,3.3,0.0,S,2698.8,6.037,2.407039823979434,96.36,341.87,638.88,,,,,,,,94.73,9.78,39.36,18.11,3386.44,False,1,12
2025-09-17,16,Oleiros,N/A,35.7,9.0,3.7,0.0,SW,2111.1,4.795,2.6201166738702497,96.36,341.87,638.88,,,,,,,,95.99,11.85,44.53,22.53,4102.5,False,1,12
2025-09-17,17,Oleiros,N/A,35.0,10.0,3.2,0.0,W,1360.5,4.553,2.909347111836607,96.36,341.87,638.88,,,,,,,,96.24,11.95,44.77,22.74,4134.71,False,1,12
2025-09-17,18,Oleiros,N/A,33.8,12.0,2.7,0.0,NW,598.4,4.633,3.4709898114164055,96.36,341.87,638.88,,,,,,,,96.15,11.52,43.74,21.83,3983.82,False,1,12
2025-09-17,19,Oleiros,N/A,30.3,25.0,3.2,0.0,NW,59.0,4.556,5.079300843121694,96.36,341.87,638.88,,,,,,,,96.23,11.95,44.75,22.73,4114.34,False,1,12
2025-09-17,20,Oleiros,N/A,28.5,26.0,2.7,0.0,NW,0.0,4.642,5.3786840065571955,96.36,341.87,638.88,,,,,,,,96.14,11.51,43.71,21.79,3961.14,False,1,12
2025-09-17,21,Oleiros,N/A,28.3,17.0,3.2,0.0,NW,0.0,4.833,4.382424551624863,96.36,341.87,638.88,,,,,,,,95.95,11.5,43.67,21.76,3961.14,False,1,12
2025-09-17,22,Oleiros,N/A,27.8,10.0,2.0,0.0,NW,0.0,5.69,3.7817299534263267,96.36,341.87,638.88,,,,,,,,95.08,9.61,38.91,17.74,3314.19,False,1,12
2025-09-17,23,Oleiros,N/A,26.9,10.0,2.6,0.0,NW,0.0,5.796,3.876898430468859,96.36,341.87,638.88,,,,,,,,94.97,9.76,39.31,18.06,3364.78,False,1,12
2025-09-18,0,Oleiros,N/A,25.9,12.0,1.5,0.0,NE,0.0,5.954,3.6136407466167335,97.15,347.31,646.7,,,,,,,,94.81,9.04,37.38,16.53,3160.81,False,1,12
2025-09-18,1,Oleiros,N/A,23.7,23.0,1.2,0.0,N,0.0,6.078,4.870011976430595,97.15,347.31,646.7,,,,,,,,94.69,8.75,36.6,15.92,3053.3,False,1,12
2025-09-18,2,Oleiros,N/A,23.7,21.0,1.4,0.0,E,0.0,6.23,4.626166941958404,97.15,347.31,646.7,,,,,,,,94.53,8.65,36.34,15.72,3020.8,False,1,12
2025-09-18,3,Oleiros,N/A,24.4,21.0,1.0,0.0,N,0.0,6.382,4.552094557528197,97.15,347.31,646.7,,,,,,,,94.38,8.3,35.37,14.98,2899.75,False,1,12
2025-09-18,4,Oleiros,N/A,24.2,19.0,0.9,0.0,N,0.0,6.504,4.309634945479546,97.15,347.31,646.7,,,,,,,,94.26,8.12,34.86,14.61,2837.4,False,1,12
2025-09-18,5,Oleiros,N/A,24.0,19.0,1.3,0.0,NE,0.0,6.578,4.350560900328867,97.15,347.31,646.7,,,,,,,,94.19,8.2,35.09,14.78,2865.47,False,1,12
2025-09-18,6,Oleiros,N/A,23.3,21.0,1.3,0.0,NE,0.0,6.698,4.638476264568709,97.15,347.31,646.7,,,,,,,,94.07,8.07,34.71,14.49,2816.85,False,1,12
2025-09-18,7,Oleiros,N/A,24.0,21.0,0.4,0.0,E,102.6,6.859,4.496086294866925,97.15,347.31,646.7,,,,,,,,93.9,7.54,33.19,13.39,2633.46,False,1,12
2025-09-18,8,Oleiros,N/A,25.9,21.0,1.1,0.0,E,637.7,7.268,4.47560219773391,97.15,347.31,646.7,,,,,,,,93.5,7.38,32.72,13.06,2580.13,False,1,12
2025-09-18,9,Oleiros,N/A,29.2,20.0,1.2,0.0,E,1354.4,7.613,4.135389681459521,97.15,347.31,646.7,,,,,,,,93.16,7.08,31.81,12.42,2476.22,False,1,12
2025-09-18,10,Oleiros,N/A,30.0,19.0,2.0,0.0,SE,1938.4,7.391,3.975538896686321,97.15,347.31,646.7,,,,,,,,93.38,7.6,33.35,13.5,2659.53,False,1,12
2025-09-18,11,Oleiros,N/A,31.7,17.0,0.9,0.0,SE,2632.5,6.894,3.6136407466167335,97.15,347.31,646.7,,,,,,,,93.87,7.7,33.64,13.71,2697.61,False,1,12
2025-09-18,12,Oleiros,N/A,34.0,13.0,1.0,0.0,SE,2543.1,6.38,3.5801085345343884,97.15,347.31,646.7,97.15,3.66,12.1,345.65,45.12,23.06,4182.15,94.38,8.31,35.38,14.99,2915.68,False,1,12
2025-09-18,13,Oleiros,N/A,33.8,16.0,1.3,0.0,S,856.6,5.998,3.6136407466167335,97.15,347.31,646.7,,,,,,,,94.77,8.89,36.99,16.22,3118.82,False,1,12
2025-09-18,14,Oleiros,N/A,33.5,16.0,3.0,0.0,SW,1472.1,6.191,3.6136407466167335,97.15,347.31,646.7,,,,,,,,94.57,9.43,38.44,17.37,3307.82,False,1,12
2025-09-18,15,Oleiros,N/A,33.0,21.0,3.8,0.0,NW,1325.8,5.876,3.9923302781661816,97.15,347.31,646.7,,,,,,,,94.89,10.26,40.59,19.12,3593.5,False,1,12
2025-09-18,16,Oleiros,N/A,31.4,20.0,3.4,0.0,NW,953.0,5.698,4.007561454763758,97.15,347.31,646.7,,,,,,,,95.07,10.3,40.71,19.22,3607.92,False,1,12
2025-09-18,17,Oleiros,N/A,30.7,19.0,1.2,0.0,NW,709.4,5.694,3.9000241226625825,97.15,347.31,646.7,,,,,,,,95.07,9.23,37.9,16.93,3230.72,False,1,12
2025-09-18,18,Oleiros,N/A,32.8,19.0,2.2,0.0,W,501.5,5.648,3.7317930637928467,97.15,347.31,646.7,,,,,,,,95.12,9.76,39.32,18.07,3422.3,False,1,12
2025-09-18,19,Oleiros,N/A,28.8,20.0,3.1,0.0,NW,36.6,5.67,4.231537446844799,97.15,347.31,646.7,,,,,,,,95.1,10.19,40.41,18.97,3563.86,False,1,12
2025-09-18,20,Oleiros,N/A,27.2,18.0,3.2,0.0,NW,0.0,5.69,4.094751515520504,97.15,347.31,646.7,,,,,,,,95.08,10.21,40.47,19.02,3570.67,False,1,12
2025-09-18,21,Oleiros,N/A,27.8,20.0,3.2,0.0,NW,0.0,5.718,4.314739855597784,97.15,347.31,646.7,,,,,,,,95.05,10.17,40.37,18.94,3556.72,False,1,12
2025-09-18,22,Oleiros,N/A,27.0,24.0,1.6,0.0,N,0.0,5.772,4.847993182881344,97.15,347.31,646.7,,,,,,,,94.99,9.31,38.13,17.12,3253.92,False,1,12
2025-09-18,23,Oleiros,N/A,26.9,25.0,1.4,0.0,S,0.0,5.924,4.977820497791915,97.15,347.31,646.7,,,,,,,,94.84,9.03,37.36,16.51,3153.68,False,1,12
2025-09-19,0,Oleiros,N/A,25.2,26.0,0.9,0.0,NE,0.0,6.085,5.924655205624649,95.46,351.22,653.79,,,,,,,,94.68,8.61,36.22,15.63,3038.61,False,1,12
2025-09-19,1,Oleiros,N/A,24.3,26.0,0.8,0.0,NE,0.0,6.185,5.983963108907797,95.46,351.22,653.79,,,,,,,,94.58,8.45,35.77,15.29,2980.82,False,1,12
2025-09-19,2,Oleiros,N/A,24.4,29.0,0.0,0.0,---,0.0,6.313,6.166258593996846,95.46,351.22,653.79,,,,,,,,94.45,7.97,34.43,14.29,2811.85,False,1,12
2025-09-19,3,Oleiros,N/A,23.9,29.0,0.7,0.0,S,0.0,6.341,6.373834828298916,95.46,351.22,653.79,,,,,,,,94.42,8.23,35.15,14.82,2901.03,False,1,12
2025-09-19,4,Oleiros,N/A,23.1,28.0,0.9,0.0,NE,0.0,6.437,6.321921692111335,95.46,351.22,653.79,,,,,,,,94.33,8.2,35.08,14.77,2891.29,False,1,12
2025-09-19,5,Oleiros,N/A,22.4,30.0,1.4,0.0,N,0.0,6.509,6.674653559651104,95.46,351.22,653.79,,,,,,,,94.25,8.33,35.43,15.03,2934.28,False,1,12
2025-09-19,6,Oleiros,N/A,22.0,29.0,1.2,0.0,NE,0.0,6.624,6.549597452449753,95.46,351.22,653.79,,,,,,,,94.14,8.11,34.83,14.58,2858.96,False,1,12
2025-09-19,7,Oleiros,N/A,21.9,29.0,1.2,0.0,NE,78.2,6.85,6.555800111018274,95.46,351.22,653.79,,,,,,,,93.91,7.86,34.12,14.06,2770.95,False,1,12
2025-09-19,8,Oleiros,N/A,22.4,30.0,1.3,0.0,NE,411.8,7.19,6.665136460719036,95.46,351.22,653.79,,,,,,,,93.58,7.54,33.18,13.38,2657.35,False,1,12
2025-09-19,9,Oleiros,N/A,25.5,27.0,1.6,0.0,S,1064.5,7.399,6.066302016333985,95.46,351.22,653.79,,,,,,,,93.37,7.44,32.88,13.17,2624.98,False,1,12
2025-09-19,10,Oleiros,N/A,26.3,36.0,1.8,0.0,SE,1530.7,7.347,7.2783109136486805,95.46,351.22,653.79,,,,,,,,93.42,7.57,33.26,13.44,2668.2,False,1,12
2025-09-19,11,Oleiros,N/A,27.9,32.0,1.2,0.0,S,2015.1,7.09,6.518140373178335,95.46,351.22,653.79,,,,,,,,93.68,7.61,33.38,13.52,2685.15,False,1,12
2025-09-19,12,Oleiros,N/A,29.9,29.0,1.1,0.0,S,2654.3,7.022,5.9147446560560635,95.46,351.22,653.79,95.46,5.32,9.67,349.54,39.08,17.88,3380.44,93.74,7.64,33.47,13.59,2699.92,False,1,12
2025-09-19,13,Oleiros,N/A,30.8,30.0,3.5,0.0,S,1852.5,6.687,6.033410781425929,95.46,351.22,653.79,,,,,,,,94.08,9.03,37.37,16.52,3191.87,False,1,12
2025-09-23,11,Oleiros,N/A,20.8,31.0,3.7,0.0,E,2763.5,8.53,9.907154273023211,90.44,9.0,20.72,,,,,,,,92.26,7.07,8.09,1.1,82.32,True,4,12
2025-09-23,12,Oleiros,N/A,22.3,28.0,4.1,0.0,NE,2886.3,8.01,9.170976790773038,90.44,9.0,20.72,90.44,10.42,5.57,8.96,5.69,0.59,49.94,92.77,7.75,8.88,1.3,92.57,True,4,12
2025-09-23,13,Oleiros,N/A,23.6,26.0,3.9,0.0,NE,2844.6,7.703,8.608979312490048,90.44,9.0,20.72,,,,,,,,93.07,8.01,9.22,1.39,97.59,True,4,12
2025-09-23,14,Oleiros,N/A,24.8,23.0,2.8,0.0,NE,2840.9,7.249,7.881106233125153,90.44,9.0,20.72,,,,,,,,93.52,8.07,9.38,1.43,100.63,True,4,12
2025-09-23,15,Oleiros,N/A,25.3,21.0,1.2,0.0,E,2608.0,7.088,7.5006173633583,90.44,9.0,20.72,,,,,,,,93.68,7.61,8.98,1.32,96.12,True,4,12
2025-09-23,16,Oleiros,N/A,25.2,21.0,1.6,0.0,E,1964.4,6.546,7.489217859388751,90.44,9.0,20.72,,,,,,,,94.22,8.37,9.73,1.53,105.59,True,4,12
2025-09-23,17,Oleiros,N/A,25.1,21.0,1.6,0.0,E,1034.2,6.409,7.506549913432434,90.44,9.0,20.72,,,,,,,,94.35,8.53,9.88,1.57,107.49,True,4,12
2025-09-23,18,Oleiros,N/A,24.2,23.0,1.1,0.0,E,467.5,6.313,8.070078361646972,90.44,9.0,20.72,,,,,,,,94.45,8.43,9.7,1.52,104.44,True,4,12
2025-09-23,19,Oleiros,N/A,22.0,26.0,0.1,0.0,N,21.8,6.252,9.032254397077903,90.44,9.0,20.72,,,,,,,,94.51,8.08,9.21,1.39,96.79,True,4,12
2025-09-23,20,Oleiros,N/A,19.8,32.0,1.3,0.0,N,0.0,6.293,10.214455065908046,90.44,9.0,20.72,,,,,,,,94.47,8.53,9.46,1.45,97.98,True,4,12
2025-09-23,21,Oleiros,N/A,18.7,33.0,1.6,0.0,NE,0.0,6.352,10.368485547112911,90.44,9.0,20.72,,,,,,,,94.41,8.59,9.45,1.45,97.25,True,4,12
2025-09-23,22,Oleiros,N/A,18.3,32.0,1.9,0.0,NE,0.0,6.417,10.368485547112911,90.44,9.0,20.72,,,,,,,,94.35,8.65,9.49,1.46,97.73,True,4,12
2025-09-23,23,Oleiros,N/A,17.4,34.0,2.1,0.0,NE,0.0,6.509,10.368485547112911,90.44,9.0,20.72,,,,,,,,94.25,8.62,9.4,1.44,96.0,True,4,12
2025-09-24,0,Oleiros,N/A,16.7,36.0,1.9,0.0,NE,0.0,6.646,9.39196833919788,92.05,12.15,26.53,,,,,,,,94.12,8.38,10.29,1.68,118.26,False,1,12
2025-09-24,1,Oleiros,N/A,16.4,37.0,2.2,0.0,NE,0.0,6.783,9.54193230478269,92.05,12.15,26.53,,,,,,,,93.98,8.35,10.23,1.67,117.27,False,1,12
2025-09-24,2,Oleiros,N/A,16.2,37.0,2.1,0.0,NE,0.0,6.946,9.553532725890314,92.05,12.15,26.53,,,,,,,,93.82,8.12,9.99,1.6,113.9,False,1,12
2025-09-24,3,Oleiros,N/A,16.0,37.0,1.9,0.0,NE,0.0,7.066,9.560404961198751,92.05,12.15,26.53,,,,,,,,93.7,7.91,9.76,1.53,110.73,False,1,12
2025-09-24,4,Oleiros,N/A,15.6,37.0,2.7,0.0,NE,0.0,7.168,9.622265374322625,92.05,12.15,26.53,,,,,,,,93.6,8.12,9.96,1.59,113.31,False,1,12
2025-09-24,5,Oleiros,N/A,15.5,37.0,3.6,0.0,NE,0.0,7.395,9.659845828495186,92.05,12.15,26.53,,,,,,,,93.37,8.23,10.08,1.62,114.82,False,1,12
2025-09-24,6,Oleiros,N/A,15.6,40.0,4.4,0.0,NE,0.0,7.727,10.04823654444652,92.05,12.15,26.53,,,,,,,,93.05,8.18,10.0,1.6,113.58,False,1,12
2025-09-24,7,Oleiros,N/A,15.2,42.0,4.5,0.0,NE,70.9,7.827,10.335493544839967,92.05,12.15,26.53,,,,,,,,92.95,8.11,9.9,1.57,111.79,False,1,12
2025-09-24,8,Oleiros,N/A,15.7,41.0,4.4,0.0,NE,427.2,7.884,10.167221155253745,92.05,12.15,26.53,,,,,,,,92.89,8.01,9.82,1.55,111.0,False,1,12
2025-09-24,9,Oleiros,N/A,17.4,38.0,4.2,0.0,NE,1440.5,7.886,9.641191587301913,92.05,12.15,26.53,,,,,,,,92.89,7.93,9.83,1.55,112.02,False,1,12
2025-09-24,10,Oleiros,N/A,19.3,33.0,4.4,0.0,NE,1888.5,7.89,8.837673322447031,92.05,12.15,26.53,,,,,,,,92.89,8.0,10.04,1.61,116.16,False,1,12
2025-09-24,11,Oleiros,N/A,21.0,29.0,4.0,0.0,E,2241.9,7.676,8.696261708676884,92.05,12.15,26.53,,,,,,,,93.1,8.08,10.24,1.67,120.1,False,1,12
2025-09-24,12,Oleiros,N/A,22.8,26.0,3.5,0.0,E,2411.0,7.46,8.400141264636696,92.05,12.15,26.53,92.05,8.75,6.8,12.08,7.96,1.07,82.13,93.31,8.12,10.39,1.72,123.48,False,1,12
2025-09-24,13,Oleiros,N/A,24.0,23.0,2.7,0.0,E,2680.9,7.216,7.688648160302721,92.05,12.15,26.53,,,,,,,,93.55,8.06,10.43,1.73,124.97,False,1,12
2025-09-24,14,Oleiros,N/A,25.1,21.0,2.5,0.0,SE,2594.1,6.926,7.145935858717358,92.05,12.15,26.53,,,,,,,,93.84,8.31,10.78,1.83,130.76,False,1,12
2025-09-24,15,Oleiros,N/A,25.9,19.0,1.5,0.0,SE,2435.1,6.663,6.665370211249286,92.05,12.15,26.53,,,,,,,,94.1,8.19,10.72,1.81,130.61,False,1,12
2025-09-24,16,Oleiros,N/A,26.1,18.0,1.7,0.0,E,2011.5,6.093,6.425863995384869,92.05,12.15,26.53,,,,,,,,94.67,8.95,11.55,2.07,143.43,False,1,12
2025-09-24,17,Oleiros,N/A,25.7,18.0,0.9,0.0,SE,1265.3,6.017,6.534103205915045,92.05,12.15,26.53,,,,,,,,94.75,8.69,11.26,1.98,138.72,False,1,12
2025-09-24,18,Oleiros,N/A,24.6,20.0,0.4,0.0,NE,408.8,5.902,7.123310299876096,92.05,12.15,26.53,,,,,,,,94.86,8.61,11.09,1.92,135.31,False,1,12
2025-09-24,19,Oleiros,N/A,22.2,23.0,0.0,0.0,---,16.4,5.783,8.036563090231551,92.05,12.15,26.53,,,,,,,,94.98,8.58,10.9,1.86,130.88,False,1,12
2025-09-24,20,Oleiros,N/A,20.1,27.0,0.1,0.0,N,0.0,5.772,8.696261708676884,92.05,12.15,26.53,,,,,,,,94.99,8.63,10.8,1.84,128.03,False,1,12
2025-09-24,21,Oleiros,N/A,19.4,28.0,1.1,0.0,N,0.0,5.837,8.696261708676884,92.05,12.15,26.53,,,,,,,,94.93,9.0,11.13,1.94,132.31,False,1,12
2025-09-24,22,Oleiros,N/A,18.7,29.0,1.3,0.0,NE,0.0,5.924,8.696261708676884,92.05,12.15,26.53,,,,,,,,94.84,8.98,11.07,1.92,130.95,False,1,12
2025-09-24,23,Oleiros,N/A,18.7,29.0,2.5,0.0,NE,0.0,6.002,8.696261708676884,92.05,12.15,26.53,,,,,,,,94.76,9.44,11.52,2.06,137.62,False,1,12
2025-09-25,0,Oleiros,N/A,18.3,30.0,2.7,0.0,NE,0.0,6.08,7.6733381060086225,94.02,15.94,32.77,,,,,,,,94.68,9.43,12.85,2.49,172.26,False,1,12
2025-09-25,1,Oleiros,N/A,17.5,31.0,2.6,0.0,NE,0.0,6.135,7.8478849596173035,94.02,15.94,32.77,,,,,,,,94.63,9.31,12.67,2.44,168.87,False,1,12
2025-09-25,2,Oleiros,N/A,17.1,31.0,2.0,0.0,NE,0.0,6.248,7.839533339389471,94.02,15.94,32.77,,,,,,,,94.52,8.9,12.2,2.28,160.87,False,1,12
2025-09-25,3,Oleiros,N/A,16.6,32.0,1.8,0.0,NE,0.0,6.332,7.97698926881066,94.02,15.94,32.77,,,,,,,,94.43,8.71,11.96,2.2,156.62,False,1,12
2025-09-25,4,Oleiros,N/A,16.5,32.0,2.0,0.0,NE,0.0,6.43,7.997187406523129,94.02,15.94,32.77,,,,,,,,94.33,8.68,11.92,2.19,155.97,False,1,12
2025-09-25,5,Oleiros,N/A,16.4,32.0,1.4,0.0,NE,0.0,6.55,7.956147853417168,94.02,15.94,32.77,,,,,,,,94.21,8.28,11.48,2.04,148.74,False,1,12
2025-09-25,6,Oleiros,N/A,16.0,33.0,1.3,0.0,E,0.0,6.7,8.086908465822452,94.02,15.94,32.77,,,,,,,,94.06,8.07,11.22,1.96,144.33,False,1,12
2025-09-25,7,Oleiros,N/A,15.5,34.0,1.9,0.0,NE,44.0,6.879,8.28883469154399,94.02,15.94,32.77,,,,,,,,93.88,8.11,11.24,1.97,144.41,False,1,12
2025-09-25,8,Oleiros,N/A,17.6,30.0,1.8,0.0,E,664.8,7.297,7.67568144644433,94.02,15.94,32.77,,,,,,,,93.47,7.62,10.79,1.83,138.48,False,1,12
2025-09-25,9,Oleiros,N/A,20.1,26.0,2.2,0.0,E,1489.0,7.711,7.040051133328322,94.02,15.94,32.77,,,,,,,,93.06,7.34,10.6,1.78,136.8,False,1,12
2025-09-25,10,Oleiros,N/A,21.5,23.0,2.9,0.0,E,2113.7,7.698,6.690329385092068,94.02,15.94,32.77,,,,,,,,93.07,7.62,11.02,1.9,144.25,False,1,12
2025-09-25,11,Oleiros,N/A,23.4,22.0,2.4,0.0,E,2228.1,7.199,6.690329385092068,94.02,15.94,32.77,,,,,,,,93.57,7.96,11.51,2.05,153.08,False,1,12
