data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-29,21,Ferreira do Zêzere,18.8,69.0,0.8,0.0,NE,0.0,9.4,13.96,90.85,457.53,947.53,,,,,,,,91.42,1.14,7.95,1.07,519.3,False,2,12
2025-09-29,22,Ferreira do Zêzere,17.7,73.0,1.2,0.0,N,0.0,9.62,14.73,90.85,457.53,947.53,,,,,,,,91.2,1.13,7.88,1.05,513.95,False,2,12
2025-09-29,23,Ferreira do Zêzere,17.0,76.0,0.5,0.0,NW,0.0,9.78,15.12,90.85,457.53,947.53,,,,,,,,91.05,1.06,7.49,0.96,485.27,False,2,12
2025-09-30,0,Ferreira do Zêzere,16.4,77.0,1.2,0.0,N,0.0,10.02,15.47,90.89,460.55,954.21,,,,,,,,90.82,1.07,7.5,0.96,489.62,False,1,12
2025-09-30,1,Ferreira do Zêzere,15.5,82.0,1.7,0.0,N,0.0,10.2,16.64,90.89,460.55,954.21,,,,,,,,90.65,1.07,7.51,0.96,489.75,False,1,12
2025-09-30,2,Ferreira do Zêzere,15.0,84.0,1.0,0.0,NE,0.0,10.26,16.96,90.89,460.55,954.21,,,,,,,,90.59,1.02,7.22,0.9,468.86,False,1,12
2025-09-30,3,Ferreira do Zêzere,14.5,86.0,1.1,0.0,NE,0.0,10.31,17.51,90.89,460.55,954.21,,,,,,,,90.54,1.02,7.21,0.9,467.96,False,1,12
2025-09-30,4,Ferreira do Zêzere,13.9,89.0,0.6,0.0,SW,0.0,10.44,18.22,90.89,460.55,954.21,,,,,,,,90.42,0.98,6.93,0.84,448.23,False,1,12
2025-09-30,5,Ferreira do Zêzere,12.7,94.0,0.5,0.0,NE,0.4,10.48,20.01,90.89,460.55,954.21,,,,,,,,90.38,0.97,6.86,0.82,443.41,False,1,12
2025-09-30,6,Ferreira do Zêzere,12.1,96.0,0.6,0.0,E,3.2,10.51,20.98,90.89,460.55,954.21,,,,,,,,90.35,0.97,6.87,0.82,443.79,False,1,12
2025-09-30,7,Ferreira do Zêzere,11.8,97.0,0.6,0.0,S,38.9,10.58,21.49,90.89,460.55,954.21,,,,,,,,90.29,0.96,6.81,0.81,439.57,False,1,12
2025-09-30,8,Ferreira do Zêzere,14.1,91.0,0.4,0.0,E,451.2,10.7,18.83,90.89,460.55,954.21,,,,,,,,90.17,0.93,6.64,0.78,428.29,False,1,12
2025-09-30,9,Ferreira do Zêzere,20.2,65.0,2.5,0.0,E,1111.4,10.19,13.45,90.89,460.55,954.21,,,,,,,,90.66,1.11,7.79,1.03,511.47,False,1,12
2025-09-30,10,Ferreira do Zêzere,24.4,49.0,2.2,0.0,E,1749.1,9.77,10.73,90.89,460.55,954.21,,,,,,,,91.06,1.16,8.09,1.1,534.63,False,1,12
2025-09-30,11,Ferreira do Zêzere,26.1,45.0,3.0,0.0,SE,1901.7,9.56,9.98,90.89,460.55,954.21,,,,,,,,91.26,1.24,8.59,1.22,573.26,False,1,12
2025-09-30,12,Ferreira do Zêzere,27.6,41.0,3.0,0.0,SE,2547.1,9.45,9.89,90.89,460.55,954.21,90.89,9.94,1.18,458.89,8.21,1.13,540.93,91.37,1.26,8.7,1.25,582.39,False,1,12
2025-09-30,13,Ferreira do Zêzere,28.9,38.0,1.7,0.0,S,2650.0,8.81,9.79,90.89,460.55,954.21,,,,,,,,91.99,1.29,8.87,1.3,595.86,False,1,12
2025-09-30,14,Ferreira do Zêzere,30.3,34.0,2.2,0.0,NE,2577.3,8.05,8.9,90.89,460.55,954.21,,,,,,,,92.73,1.47,9.91,1.58,678.93,False,1,12
2025-09-30,15,Ferreira do Zêzere,29.7,33.0,2.1,0.0,NE,1901.9,8.07,8.82,90.89,460.55,954.21,,,,,,,,92.71,1.46,9.84,1.56,673.64,False,1,12
2025-09-30,16,Ferreira do Zêzere,30.2,31.0,2.5,0.0,NW,1608.1,7.753,8.38,90.89,460.55,954.21,,,,,,,,93.02,1.55,10.38,1.71,718.3,False,1,12
2025-09-30,17,Ferreira do Zêzere,30.0,31.0,2.5,0.0,N,1035.2,7.58,8.41,90.89,460.55,954.21,,,,,,,,93.19,1.59,10.59,1.77,735.6,False,1,12
2025-09-30,18,Ferreira do Zêzere,27.4,42.0,3.4,0.0,NW,152.2,7.377,9.89,90.89,460.55,954.21,,,,,,,,93.39,1.71,11.24,1.97,790.11,False,1,12
2025-09-30,19,Ferreira do Zêzere,24.9,50.0,2.1,0.0,N,10.2,7.565,10.8,90.89,460.55,954.21,,,,,,,,93.21,1.56,10.43,1.73,720.11,False,1,12
2025-09-30,20,Ferreira do Zêzere,22.6,57.0,1.3,0.0,N,0.0,7.812,11.98,90.89,460.55,954.21,,,,,,,,92.96,1.45,9.8,1.55,667.79,False,1,12
2025-09-30,21,Ferreira do Zêzere,19.8,68.0,0.6,0.0,---,0.0,8.05,13.69,90.89,460.55,954.21,,,,,,,,92.73,1.35,9.25,1.4,623.02,False,1,12
2025-09-30,22,Ferreira do Zêzere,19.0,71.0,1.4,0.0,N,0.0,8.27,14.36,90.89,460.55,954.21,,,,,,,,92.51,1.37,9.33,1.42,629.09,False,1,12
2025-09-30,23,Ferreira do Zêzere,18.4,73.0,1.2,0.0,N,0.0,8.41,14.69,90.89,460.55,954.21,,,,,,,,92.38,1.33,9.1,1.36,610.77,False,1,12
2025-10-01,0,Ferreira do Zêzere,17.4,77.0,0.8,0.0,E,0.0,8.51,15.24,91.26,463.46,960.2,,,,,,,,92.28,1.28,8.84,1.29,593.74,False,1,12
2025-10-01,1,Ferreira do Zêzere,15.4,87.0,1.0,0.0,E,0.0,8.64,17.68,91.26,463.46,960.2,,,,,,,,92.15,1.27,8.78,1.27,588.73,False,1,12
2025-10-01,2,Ferreira do Zêzere,13.9,92.0,0.5,0.0,E,0.0,8.76,19.13,91.26,463.46,960.2,,,,,,,,92.04,1.22,8.47,1.19,564.53,False,1,12
2025-10-01,3,Ferreira do Zêzere,12.9,95.0,0.3,0.0,SE,18.9,8.85,20.22,91.26,463.46,960.2,,,,,,,,91.95,1.19,8.31,1.15,551.91,False,1,12
2025-10-01,4,Ferreira do Zêzere,12.4,96.0,0.5,0.0,NE,751.3,8.93,20.81,91.26,463.46,960.2,,,,,,,,91.87,1.19,8.3,1.15,551.38,False,1,12
2025-10-01,5,Ferreira do Zêzere,12.2,97.0,0.3,0.0,NE,654.0,9.03,21.17,91.26,463.46,960.2,,,,,,,,91.77,1.17,8.13,1.11,538.39,False,1,12
2025-10-01,6,Ferreira do Zêzere,11.8,97.0,0.4,0.0,SE,490.0,9.12,21.2,91.26,463.46,960.2,,,,,,,,91.69,1.16,8.08,1.1,534.47,False,1,12
2025-10-01,7,Ferreira do Zêzere,11.5,98.0,0.3,0.0,E,457.4,9.3,21.64,91.26,463.46,960.2,,,,,,,,91.51,1.12,7.87,1.05,518.8,False,1,12
2025-10-01,8,Ferreira do Zêzere,13.4,97.0,0.3,0.0,SE,603.1,9.61,21.34,91.26,463.46,960.2,,,,,,,,91.21,1.08,7.57,0.98,497.28,False,1,12
2025-10-01,9,Ferreira do Zêzere,17.8,77.0,0.6,0.0,NE,1114.6,9.35,15.18,91.26,463.46,960.2,,,,,,,,91.46,1.13,7.92,1.06,523.81,False,1,12
2025-10-01,10,Ferreira do Zêzere,22.8,58.0,0.7,0.0,W,1729.1,8.92,11.93,91.26,463.46,960.2,,,,,,,,91.88,1.21,8.38,1.17,559.45,False,1,12
2025-10-01,11,Ferreira do Zêzere,27.1,44.0,1.2,0.0,W,1878.1,8.69,9.6,91.26,463.46,960.2,,,,,,,,92.1,1.28,8.81,1.28,593.23,False,1,12
2025-10-01,12,Ferreira do Zêzere,29.4,37.0,1.4,0.0,NW,2430.8,8.56,9.49,91.26,463.46,960.2,91.26,9.56,1.15,461.79,8.01,1.08,529.14,92.23,1.31,9.02,1.33,610.71,False,1,12
2025-10-01,13,Ferreira do Zêzere,30.5,31.0,2.3,0.0,S,2651.8,8.23,8.28,91.26,463.46,960.2,,,,,,,,92.55,1.44,9.74,1.53,669.27,False,1,12
2025-10-01,14,Ferreira do Zêzere,31.1,29.0,2.0,0.0,N,2426.8,8.01,7.82,91.26,463.46,960.2,,,,,,,,92.77,1.46,9.87,1.56,679.73,False,1,12
2025-10-01,15,Ferreira do Zêzere,31.4,28.0,2.1,0.0,W,2159.3,7.729,7.58,91.26,463.46,960.2,,,,,,,,93.04,1.53,10.24,1.67,710.26,False,1,12
2025-10-01,16,Ferreira do Zêzere,31.5,27.0,1.5,0.0,NW,1415.5,7.545,7.4,91.26,463.46,960.2,,,,,,,,93.22,1.52,10.2,1.66,706.9,False,1,12
2025-10-01,17,Ferreira do Zêzere,29.9,35.0,4.4,0.0,NW,983.5,7.406,9.06,91.26,463.46,960.2,,,,,,,,93.36,1.79,11.67,2.11,833.0,False,1,12
2025-10-01,18,Ferreira do Zêzere,27.3,43.0,3.3,0.0,NW,191.7,7.234,9.51,91.26,463.46,960.2,,,,,,,,93.53,1.74,11.38,2.01,805.99,False,1,12
2025-10-01,19,Ferreira do Zêzere,24.2,51.0,1.8,0.0,NW,13.4,7.329,10.9,91.26,463.46,960.2,,,,,,,,93.44,1.59,10.58,1.77,736.68,False,1,12
2025-10-01,20,Ferreira do Zêzere,21.9,58.0,2.2,0.0,N,0.0,7.493,12.14,91.26,463.46,960.2,,,,,,,,93.28,1.58,10.56,1.76,734.22,False,1,12
2025-10-01,21,Ferreira do Zêzere,20.4,62.0,1.9,0.0,N,0.0,7.637,12.81,91.26,463.46,960.2,,,,,,,,93.13,1.53,10.26,1.68,708.64,False,1,12
2025-10-01,22,Ferreira do Zêzere,19.4,65.0,1.4,0.0,N,0.0,7.757,13.27,91.26,463.46,960.2,,,,,,,,93.02,1.47,9.91,1.58,679.45,False,1,12
2025-10-01,23,Ferreira do Zêzere,17.7,72.0,0.6,0.0,NW,0.0,7.864,14.29,91.26,463.46,960.2,,,,,,,,92.91,1.39,9.46,1.45,642.66,False,1,12
2025-10-02,0,Ferreira do Zêzere,16.9,76.0,1.6,0.0,NW,0.0,7.949,15.05,91.81,466.51,966.2,,,,,,,,92.83,1.44,9.77,1.54,672.17,False,1,12
2025-10-02,1,Ferreira do Zêzere,16.3,78.0,1.5,0.0,NW,0.0,7.98,15.43,91.81,466.51,966.2,,,,,,,,92.8,1.43,9.7,1.52,665.84,False,1,12
2025-10-02,2,Ferreira do Zêzere,16.2,77.0,1.3,0.0,NE,0.0,8.07,15.19,91.81,466.51,966.2,,,,,,,,92.71,1.4,9.51,1.47,651.07,False,1,12
2025-10-02,3,Ferreira do Zêzere,14.9,82.0,1.1,0.0,NE,0.0,8.16,16.18,91.81,466.51,966.2,,,,,,,,92.62,1.37,9.33,1.42,636.38,False,1,12
2025-10-02,4,Ferreira do Zêzere,14.5,83.0,1.4,0.0,N,0.0,8.26,16.48,91.81,466.51,966.2,,,,,,,,92.52,1.37,9.34,1.42,637.2,False,1,12
2025-10-02,5,Ferreira do Zêzere,14.1,83.0,0.4,0.0,NE,0.0,8.35,16.13,91.81,466.51,966.2,,,,,,,,92.43,1.29,8.86,1.29,598.41,False,1,12
2025-10-02,6,Ferreira do Zêzere,12.4,91.0,0.4,0.0,N,0.0,8.39,18.34,91.81,466.51,966.2,,,,,,,,92.4,1.28,8.81,1.28,594.87,False,1,12
2025-10-02,7,Ferreira do Zêzere,11.7,93.0,0.6,0.0,E,29.9,8.6,19.17,91.81,466.51,966.2,,,,,,,,92.19,1.26,8.67,1.24,583.73,False,1,12
2025-10-02,8,Ferreira do Zêzere,14.5,85.0,0.8,0.0,NE,445.2,9.01,16.81,91.81,466.51,966.2,,,,,,,,91.79,1.2,8.33,1.16,557.62,False,1,12
2025-10-02,9,Ferreira do Zêzere,18.9,71.0,0.7,0.0,E,1110.7,8.78,13.93,91.81,466.51,966.2,,,,,,,,92.02,1.23,8.53,1.21,573.26,False,1,12
2025-10-02,10,Ferreira do Zêzere,22.8,57.0,0.7,0.0,SW,1689.0,8.43,11.61,91.81,466.51,966.2,,,,,,,,92.36,1.29,8.89,1.3,602.37,False,1,12
2025-10-02,11,Ferreira do Zêzere,26.2,46.0,1.0,0.0,SE,1894.1,8.08,9.8,91.81,466.51,966.2,,,,,,,,92.7,1.38,9.38,1.43,642.63,False,1,12
2025-10-02,12,Ferreira do Zêzere,29.4,34.0,1.4,0.0,SW,2511.0,8.08,8.89,91.81,466.51,966.2,91.81,8.99,1.24,464.82,8.57,1.22,575.83,92.7,1.4,9.54,1.47,656.84,False,1,12
2025-10-02,13,Ferreira do Zêzere,31.0,32.0,4.3,0.0,NW,2623.9,7.524,8.28,91.81,466.51,966.2,,,,,,,,93.25,1.75,11.48,2.04,821.18,False,1,12
2025-10-02,14,Ferreira do Zêzere,30.2,38.0,4.8,0.0,NW,2516.0,7.367,8.94,91.81,466.51,966.2,,,,,,,,93.4,1.84,11.92,2.18,859.91,False,1,12
2025-10-02,15,Ferreira do Zêzere,29.1,41.0,4.0,0.0,NW,2113.4,7.308,8.94,91.81,466.51,966.2,,,,,,,,93.46,1.78,11.61,2.09,832.27,False,1,12
2025-10-02,16,Ferreira do Zêzere,29.6,39.0,4.0,0.0,NW,1605.5,7.218,8.94,91.81,466.51,966.2,,,,,,,,93.55,1.8,11.73,2.12,842.92,False,1,12
2025-10-02,17,Ferreira do Zêzere,28.2,46.0,3.8,0.0,NW,949.6,7.162,9.63,91.81,466.51,966.2,,,,,,,,93.6,1.8,11.71,2.12,840.16,False,1,12
2025-10-02,18,Ferreira do Zêzere,25.9,52.0,3.5,0.0,NW,155.7,7.183,10.79,91.81,466.51,966.2,,,,,,,,93.58,1.77,11.54,2.06,824.41,False,1,12
2025-10-02,19,Ferreira do Zêzere,23.2,64.0,2.6,0.0,N,7.2,7.417,12.84,91.81,466.51,966.2,,,,,,,,93.35,1.63,10.83,1.84,761.8,False,1,12
2025-10-02,20,Ferreira do Zêzere,20.8,70.0,3.2,0.0,NW,0.0,7.598,14.05,91.81,466.51,966.2,,,,,,,,93.17,1.64,10.88,1.86,765.28,False,1,12
2025-10-02,21,Ferreira do Zêzere,18.7,79.0,3.0,0.0,NW,0.0,7.831,15.86,91.81,466.51,966.2,,,,,,,,92.94,1.57,10.51,1.75,733.1,False,1,12
2025-10-02,22,Ferreira do Zêzere,17.3,85.0,3.1,0.0,N,0.0,8.04,17.41,91.81,466.51,966.2,,,,,,,,92.74,1.54,10.3,1.69,715.57,False,1,12
2025-10-02,23,Ferreira do Zêzere,16.3,90.0,2.0,0.0,NW,0.0,8.25,18.85,91.81,466.51,966.2,,,,,,,,92.53,1.41,9.6,1.49,657.47,False,1,12
2025-10-03,0,Ferreira do Zêzere,15.6,92.0,2.1,0.0,N,0.0,8.38,20.49,89.07,468.09,971.08,,,,,,,,92.41,1.4,9.49,1.46,651.21,False,1,12
2025-10-03,1,Ferreira do Zêzere,15.5,90.0,1.8,0.0,N,0.0,8.43,19.62,89.07,468.09,971.08,,,,,,,,92.36,1.37,9.32,1.41,637.11,False,1,12
2025-10-03,2,Ferreira do Zêzere,15.0,93.0,3.4,0.0,N,0.0,8.45,21.16,89.07,468.09,971.08,,,,,,,,92.34,1.48,9.95,1.59,688.59,False,1,12
2025-10-03,3,Ferreira do Zêzere,14.9,94.0,3.7,0.0,NW,0.0,8.59,21.7,89.07,468.09,971.08,,,,,,,,92.2,1.47,9.92,1.58,685.72,False,1,12
2025-10-03,4,Ferreira do Zêzere,14.8,93.0,3.0,0.0,NW,0.0,9.05,21.08,89.07,468.09,971.08,,,,,,,,91.75,1.33,9.13,1.36,621.47,False,1,12
2025-10-03,5,Ferreira do Zêzere,14.7,93.0,2.5,0.0,N,0.1,9.73,20.99,89.07,468.09,971.08,,,,,,,,91.1,1.18,8.24,1.14,552.13,False,1,12
2025-10-03,6,Ferreira do Zêzere,14.3,94.0,4.5,0.0,N,1.0,10.38,21.79,89.07,468.09,971.08,,,,,,,,90.48,1.2,8.32,1.16,558.84,False,1,12
2025-10-03,7,Ferreira do Zêzere,14.0,95.0,5.0,0.0,N,17.4,10.99,22.37,89.07,468.09,971.08,,,,,,,,89.9,1.13,7.91,1.06,527.54,False,1,12
2025-10-03,8,Ferreira do Zêzere,14.1,94.0,3.2,0.0,N,148.3,11.55,21.57,89.07,468.09,971.08,,,,,,,,89.37,0.96,6.81,0.81,446.75,False,1,12
2025-10-03,9,Ferreira do Zêzere,15.1,89.0,3.6,0.0,NW,456.5,10.88,19.53,89.07,468.09,971.08,,,,,,,,90.0,1.07,7.53,0.97,499.15,False,1,12
2025-10-03,10,Ferreira do Zêzere,17.3,79.0,2.4,0.0,N,1476.7,10.39,16.61,89.07,468.09,971.08,,,,,,,,90.47,1.08,7.57,0.98,502.52,False,1,12
2025-10-03,11,Ferreira do Zêzere,20.4,67.0,3.9,0.0,N,1975.4,10.11,14.33,89.07,468.09,971.08,,,,,,,,90.73,1.21,8.37,1.17,563.62,False,1,12
2025-10-03,12,Ferreira do Zêzere,23.2,57.0,4.8,0.0,N,2544.3,9.92,12.53,89.07,468.09,971.08,89.07,11.87,0.99,466.41,7.05,0.86,463.59,90.92,1.29,8.91,1.3,605.9,False,1,12
2025-10-03,13,Ferreira do Zêzere,25.3,47.0,4.3,0.0,NW,2616.3,9.16,11.82,89.07,468.09,971.08,,,,,,,,91.65,1.4,9.53,1.47,656.29,False,1,12
2025-10-03,14,Ferreira do Zêzere,26.7,41.0,3.3,0.0,NW,2475.2,8.52,10.97,89.07,468.09,971.08,,,,,,,,92.27,1.45,9.83,1.55,681.88,False,1,12
2025-10-03,15,Ferreira do Zêzere,27.2,40.0,4.7,0.0,NW,1782.7,8.34,10.7,89.07,468.09,971.08,,,,,,,,92.44,1.6,10.64,1.79,750.2,False,1,12
2025-10-03,16,Ferreira do Zêzere,26.6,45.0,3.7,0.0,NW,1416.0,8.24,11.61,89.07,468.09,971.08,,,,,,,,92.54,1.54,10.32,1.69,722.82,False,1,12
2025-10-03,17,Ferreira do Zêzere,25.1,52.0,3.8,0.0,NW,746.2,8.39,11.82,89.07,468.09,971.08,,,,,,,,92.4,1.52,10.19,1.66,711.03,False,1,12
2025-10-03,18,Ferreira do Zêzere,23.1,56.0,4.4,0.0,NW,227.6,8.28,12.39,89.07,468.09,971.08,,,,,,,,92.5,1.59,10.58,1.77,743.57,False,1,12
2025-10-03,19,Ferreira do Zêzere,20.0,71.0,4.7,0.0,NW,13.8,8.82,15.07,89.07,468.09,971.08,,,,,,,,91.98,1.5,10.08,1.62,699.88,False,1,12
2025-10-03,20,Ferreira do Zêzere,17.5,85.0,4.9,0.0,NW,0.0,9.72,18.34,89.07,468.09,971.08,,,,,,,,91.11,1.34,9.16,1.37,624.3,False,1,12
2025-10-03,21,Ferreira do Zêzere,16.4,87.0,3.6,0.0,NW,0.0,10.51,18.85,89.07,468.09,971.08,,,,,,,,90.35,1.12,7.87,1.05,524.94,False,1,12
2025-10-03,22,Ferreira do Zêzere,15.7,89.0,3.1,0.0,NW,0.0,11.28,19.47,89.07,468.09,971.08,,,,,,,,89.63,0.99,7.01,0.85,461.11,False,1,12
2025-10-03,23,Ferreira do Zêzere,16.0,88.0,3.1,0.0,NW,0.0,12.0,19.12,89.07,468.09,971.08,,,,,,,,88.95,0.9,6.4,0.73,418.6,False,1,12
2025-10-04,0,Ferreira do Zêzere,17.0,87.0,4.4,0.0,NW,0.0,12.81,19.37,87.44,469.4,975.89,,,,,,,,88.2,0.86,6.15,0.68,402.42,False,1,12
2025-10-04,1,Ferreira do Zêzere,17.2,87.0,4.1,0.0,NW,0.0,13.7,19.34,87.44,469.4,975.89,,,,,,,,87.38,0.75,5.41,0.54,352.64,False,1,12
2025-10-04,2,Ferreira do Zêzere,17.3,87.0,3.9,0.0,NW,0.0,14.6,19.32,87.44,469.4,975.89,,,,,,,,86.57,0.66,4.76,0.43,310.81,False,1,12
2025-10-04,3,Ferreira do Zêzere,17.3,87.0,4.3,0.0,NW,0.0,15.43,19.35,87.44,469.4,975.89,,,,,,,,85.82,0.61,4.36,0.37,285.53,False,1,12
2025-10-04,4,Ferreira do Zêzere,17.1,89.0,6.0,0.0,N,0.0,15.94,20.2,87.44,469.4,975.89,,,,,,,,85.37,0.62,4.46,0.38,291.95,False,1,12
2025-10-04,5,Ferreira do Zêzere,17.0,88.0,5.1,0.0,N,0.0,16.38,19.77,87.44,469.4,975.89,,,,,,,,84.98,0.56,4.01,0.32,264.41,False,1,12
2025-10-04,6,Ferreira do Zêzere,17.0,87.0,4.6,0.0,NW,0.0,16.83,19.39,87.44,469.4,975.89,,,,,,,,84.58,0.52,3.67,0.27,244.25,False,1,12
2025-10-04,7,Ferreira do Zêzere,16.9,88.0,5.0,0.0,NW,12.5,17.51,19.76,87.44,469.4,975.89,,,,,,,,83.98,0.49,3.42,0.24,230.03,False,1,12
2025-10-04,8,Ferreira do Zêzere,17.4,86.0,4.7,0.0,N,200.0,16.75,19.06,87.44,469.4,975.89,,,,,,,,84.65,0.53,3.73,0.28,247.86,False,1,12
2025-10-04,9,Ferreira do Zêzere,18.2,83.0,4.9,0.0,N,748.4,14.56,18.16,87.44,469.4,975.89,,,,,,,,86.6,0.7,5.04,0.48,328.64,False,1,12
2025-10-04,10,Ferreira do Zêzere,19.7,76.0,5.2,0.0,N,1636.4,13.48,16.45,87.44,469.4,975.89,,,,,,,,87.58,0.82,5.88,0.63,383.92,False,1,12
2025-10-04,11,Ferreira do Zêzere,21.2,70.0,5.1,0.0,N,1983.1,12.7,15.18,87.44,469.4,975.89,,,,,,,,88.3,0.9,6.45,0.74,423.57,False,1,12
2025-10-04,12,Ferreira do Zêzere,22.8,64.0,5.1,0.0,NW,2500.8,11.89,14.01,87.44,469.4,975.89,87.44,13.64,0.8,467.72,5.73,0.6,373.47,89.05,1.01,7.13,0.88,472.17,False,1,12
2025-10-04,13,Ferreira do Zêzere,24.3,60.0,6.0,0.0,NW,2617.9,10.65,13.59,87.44,469.4,975.89,,,,,,,,90.22,1.25,8.61,1.23,584.36,False,1,12
2025-10-04,14,Ferreira do Zêzere,24.8,60.0,6.6,0.0,NW,2471.9,10.15,13.59,87.44,469.4,975.89,,,,,,,,90.7,1.37,9.37,1.43,644.73,False,1,12
2025-10-04,15,Ferreira do Zêzere,24.6,61.0,6.5,0.0,N,2109.0,9.94,13.59,87.44,469.4,975.89,,,,,,,,90.9,1.41,9.56,1.48,660.05,False,1,12
2025-10-04,16,Ferreira do Zêzere,24.8,61.0,5.8,0.0,NW,1600.0,9.85,13.59,87.44,469.4,975.89,,,,,,,,90.98,1.37,9.37,1.43,645.07,False,1,12
2025-10-04,17,Ferreira do Zêzere,24.2,63.0,6.6,0.0,NW,982.0,9.82,13.66,87.44,469.4,975.89,,,,,,,,91.01,1.44,9.73,1.53,674.21,False,1,12
2025-10-04,18,Ferreira do Zêzere,22.2,71.0,5.7,0.0,NW,122.1,10.05,15.25,87.44,469.4,975.89,,,,,,,,90.79,1.33,9.12,1.36,623.89,False,1,12
2025-10-04,19,Ferreira do Zêzere,20.7,78.0,5.1,0.0,NW,4.8,10.8,16.77,87.44,469.4,975.89,,,,,,,,90.08,1.17,8.13,1.11,546.27,False,1,12
2025-10-04,20,Ferreira do Zêzere,19.7,84.0,5.5,0.0,NW,0.0,11.64,18.37,87.44,469.4,975.89,,,,,,,,89.29,1.06,7.48,0.96,497.4,False,1,12
2025-10-04,21,Ferreira do Zêzere,19.1,86.0,4.4,0.0,N,0.0,12.47,18.95,87.44,469.4,975.89,,,,,,,,88.51,0.9,6.42,0.73,421.06,False,1,12
2025-10-04,22,Ferreira do Zêzere,18.9,88.0,2.1,0.0,NW,0.0,13.26,19.41,87.44,469.4,975.89,,,,,,,,87.79,0.72,5.18,0.5,337.74,False,1,12
2025-10-04,23,Ferreira do Zêzere,18.9,91.0,3.7,0.0,N,0.0,14.08,20.77,87.44,469.4,975.89,,,,,,,,87.04,0.7,5.05,0.48,328.91,False,1,12
2025-10-05,0,Ferreira do Zêzere,19.1,92.0,3.3,0.0,NW,0.0,14.86,21.15,87.54,471.23,981.13,,,,,,,,86.33,0.62,4.46,0.38,292.8,False,1,12
2025-10-05,1,Ferreira do Zêzere,18.7,92.0,3.6,0.0,NW,1.2,15.61,21.19,87.54,471.23,981.13,,,,,,,,85.66,0.58,4.09,0.33,270.5,False,1,12
2025-10-05,2,Ferreira do Zêzere,17.7,90.0,3.6,0.0,NW,1.1,16.06,20.34,87.54,471.23,981.13,,,,,,,,85.26,0.54,3.85,0.3,255.9,False,1,12
2025-10-05,3,Ferreira do Zêzere,17.3,89.0,3.9,0.0,NW,0.0,16.45,19.99,87.54,471.23,981.13,,,,,,,,84.91,0.53,3.71,0.28,247.75,False,1,12
2025-10-05,4,Ferreira do Zêzere,17.1,88.0,2.8,0.0,NW,0.0,16.86,19.52,87.54,471.23,981.13,,,,,,,,84.55,0.47,3.28,0.22,223.14,False,1,12
2025-10-05,5,Ferreira do Zêzere,16.9,88.0,2.8,0.0,NW,0.0,17.28,19.53,87.54,471.23,981.13,,,,,,,,84.19,0.45,3.09,0.2,212.32,False,1,12
2025-10-05,6,Ferreira do Zêzere,16.4,91.0,3.5,0.0,NW,0.2,17.77,20.75,87.54,471.23,981.13,,,,,,,,83.76,0.44,3.01,0.19,207.76,False,1,12
2025-10-05,7,Ferreira do Zêzere,15.9,92.0,3.3,0.0,NW,17.1,18.52,21.16,87.54,471.23,981.13,,,,,,,,83.11,0.4,2.66,0.15,188.98,False,1,12
2025-10-05,8,Ferreira do Zêzere,16.2,90.0,4.0,0.0,NW,145.9,17.81,20.41,87.54,471.23,981.13,,,,,,,,83.72,0.45,3.09,0.2,212.09,False,1,12
2025-10-05,9,Ferreira do Zêzere,17.4,85.0,3.9,0.0,NW,767.4,15.18,18.67,87.54,471.23,981.13,,,,,,,,86.04,0.62,4.41,0.38,289.92,False,1,12
2025-10-05,10,Ferreira do Zêzere,20.1,73.0,3.5,0.0,NW,1614.7,13.64,15.76,87.54,471.23,981.13,,,,,,,,87.44,0.74,5.29,0.52,346.55,False,1,12
2025-10-05,11,Ferreira do Zêzere,22.6,64.0,3.2,0.0,NW,2039.8,12.35,14.0,87.54,471.23,981.13,,,,,,,,88.63,0.86,6.16,0.68,405.04,False,1,12
2025-10-05,12,Ferreira do Zêzere,25.2,54.0,2.5,0.0,NW,2525.2,11.35,13.48,87.54,471.23,981.13,87.54,13.53,0.71,469.56,5.1,0.49,333.58,89.56,0.95,6.76,0.8,447.62,False,1,12
2025-10-05,13,Ferreira do Zêzere,27.2,48.0,2.9,0.0,NW,2619.2,9.94,12.34,87.54,471.23,981.13,,,,,,,,90.9,1.17,8.17,1.12,553.52,False,1,12
2025-10-05,14,Ferreira do Zêzere,28.0,47.0,3.2,0.0,NW,2471.0,9.06,12.05,87.54,471.23,981.13,,,,,,,,91.74,1.34,9.19,1.38,634.0,False,1,12
2025-10-05,15,Ferreira do Zêzere,28.5,46.0,3.2,0.0,NW,2120.0,8.85,11.8,87.54,471.23,981.13,,,,,,,,91.95,1.38,9.42,1.44,652.65,False,1,12
2025-10-05,16,Ferreira do Zêzere,28.7,44.0,4.1,0.0,NW,1597.1,8.64,11.42,87.54,471.23,981.13,,,,,,,,92.15,1.49,10.03,1.61,703.08,False,1,12
