data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-12,11,Ferreira do Zêzere,24.7,47.0,4.1,0.0,E,1709.9,7.703,10.43,90.96,528.8,1125.9,,,,,,,,93.07,8.15,34.96,14.68,4309.97,False,1,12
2025-10-12,12,Ferreira do Zêzere,25.9,43.0,3.5,0.0,NE,2336.6,7.711,9.83,90.96,528.8,1125.9,90.96,9.88,5.86,527.03,28.03,9.93,3090.24,93.06,7.89,34.24,14.15,4179.02,False,1,12
2025-10-12,13,Ferreira do Zêzere,26.7,40.0,2.3,0.0,NE,1739.6,7.36,9.83,90.96,528.8,1125.9,,,,,,,,93.41,7.8,33.97,13.95,4130.43,False,1,12
2025-10-12,14,Ferreira do Zêzere,28.3,36.0,3.3,0.0,E,2268.9,7.007,9.54,90.96,528.8,1125.9,,,,,,,,93.76,8.61,36.26,15.66,4563.55,False,1,12
2025-10-12,15,Ferreira do Zêzere,29.0,34.0,2.5,0.0,E,2060.3,6.715,9.09,90.96,528.8,1125.9,,,,,,,,94.05,8.61,36.26,15.66,4565.0,False,1,12
2025-10-12,16,Ferreira do Zêzere,28.6,34.0,2.0,0.0,E,903.9,6.552,9.16,90.96,528.8,1125.9,,,,,,,,94.21,8.59,36.2,15.61,4552.49,False,1,12
2025-10-12,17,Ferreira do Zêzere,28.7,33.0,2.7,0.0,NE,793.7,6.585,8.96,90.96,528.8,1125.9,,,,,,,,94.18,8.86,36.94,16.18,4694.95,False,1,12
2025-10-12,18,Ferreira do Zêzere,26.7,39.0,1.3,0.0,N,96.3,6.419,9.83,90.96,528.8,1125.9,,,,,,,,94.34,8.45,35.8,15.31,4472.92,False,1,12
2025-10-12,19,Ferreira do Zêzere,24.1,46.0,2.1,0.0,N,2.1,6.602,10.33,90.96,528.8,1125.9,,,,,,,,94.16,8.57,36.16,15.58,4536.33,False,1,12
2025-10-12,20,Ferreira do Zêzere,22.3,53.0,2.8,0.0,N,0.0,6.818,11.51,90.96,528.8,1125.9,,,,,,,,93.95,8.62,36.28,15.68,4557.67,False,1,12
2025-10-12,21,Ferreira do Zêzere,21.5,54.0,2.1,0.0,N,0.0,6.963,11.69,90.96,528.8,1125.9,,,,,,,,93.8,8.16,34.99,14.7,4311.73,False,1,12
2025-10-12,22,Ferreira do Zêzere,18.9,62.0,0.3,0.0,NW,0.0,7.122,12.77,90.96,528.8,1125.9,,,,,,,,93.64,7.29,32.47,12.88,3849.3,False,1,12
2025-10-12,23,Ferreira do Zêzere,17.3,67.0,1.9,0.0,NW,0.0,7.316,13.84,90.96,528.8,1125.9,,,,,,,,93.45,7.69,33.65,13.72,4060.5,False,1,12
2025-10-13,0,Ferreira do Zêzere,17.4,66.0,1.5,0.0,N,0.0,7.441,13.61,91.01,531.49,1131.64,,,,,,,,93.33,7.41,32.83,13.13,3931.49,False,1,12
2025-10-13,1,Ferreira do Zêzere,16.1,72.0,0.5,0.0,N,0.2,7.606,14.39,91.01,531.49,1131.64,,,,,,,,93.16,6.89,31.26,12.04,3652.66,False,1,12
2025-10-13,2,Ferreira do Zêzere,14.0,82.0,1.2,0.0,NE,0.0,7.737,16.47,91.01,531.49,1131.64,,,,,,,,93.04,7.01,31.62,12.29,3713.88,False,1,12
2025-10-13,5,Ferreira do Zêzere,11.8,92.0,0.7,0.0,SE,14.1,8.21,19.15,91.01,531.49,1131.64,,,,,,,,92.57,6.4,29.75,11.03,3391.42,False,1,12
2025-10-13,6,Ferreira do Zêzere,11.6,93.0,0.7,0.0,E,556.5,8.31,19.53,91.01,531.49,1131.64,,,,,,,,92.47,6.31,29.48,10.85,3344.94,False,1,12
2025-10-13,8,Ferreira do Zêzere,12.9,91.0,0.5,0.0,S,544.1,8.79,18.76,91.01,531.49,1131.64,,,,,,,,92.01,5.85,27.99,9.9,3100.29,False,1,12
2025-10-13,9,Ferreira do Zêzere,17.9,68.0,0.4,0.0,SE,937.3,8.56,13.69,91.01,531.49,1131.64,,,,,,,,92.23,6.01,28.5,10.23,3188.06,False,1,12
2025-10-13,10,Ferreira do Zêzere,22.2,55.0,0.7,0.0,NE,1207.2,8.17,11.64,91.01,531.49,1131.64,,,,,,,,92.61,6.44,29.86,11.11,3419.24,False,1,12
2025-10-13,11,Ferreira do Zêzere,26.7,44.0,2.0,0.0,NE,2018.2,8.08,9.77,91.01,531.49,1131.64,,,,,,,,92.7,6.96,31.47,12.19,3701.52,False,1,12
2025-10-13,12,Ferreira do Zêzere,28.0,39.0,1.5,0.0,SE,2193.2,7.63,9.77,91.01,531.49,1131.64,91.01,9.83,5.34,529.7,26.28,8.86,2828.12,93.14,7.22,32.26,12.73,3842.66,False,1,12
2025-10-13,13,Ferreira do Zêzere,28.7,36.0,1.7,0.0,N,1693.5,7.423,9.48,91.01,531.49,1131.64,,,,,,,,93.35,7.5,33.1,13.33,3995.48,False,1,12
2025-10-13,14,Ferreira do Zêzere,30.1,31.0,2.1,0.0,W,2416.6,6.97,8.39,91.01,531.49,1131.64,,,,,,,,93.79,8.15,34.97,14.68,4342.87,False,1,12
2025-10-13,15,Ferreira do Zêzere,30.8,28.0,2.5,0.0,NW,2014.5,6.715,7.71,91.01,531.49,1131.64,,,,,,,,94.05,8.61,36.26,15.66,4592.01,False,1,12
2025-10-13,16,Ferreira do Zêzere,29.8,30.0,2.2,0.0,NW,1288.6,6.513,8.25,91.01,531.49,1131.64,,,,,,,,94.25,8.72,36.57,15.9,4649.42,False,1,12
2025-10-13,17,Ferreira do Zêzere,28.8,35.0,3.8,0.0,NW,742.0,6.424,9.28,91.01,531.49,1131.64,,,,,,,,94.34,9.57,38.86,17.7,5099.07,False,1,12
2025-10-13,18,Ferreira do Zêzere,26.5,40.0,3.3,0.0,NW,69.1,6.359,9.77,91.01,531.49,1131.64,,,,,,,,94.4,9.42,38.45,17.37,5013.05,False,1,12
2025-10-13,19,Ferreira do Zêzere,23.9,45.0,1.9,0.0,N,0.2,6.496,10.21,91.01,531.49,1131.64,,,,,,,,94.27,8.61,36.26,15.66,4580.33,False,1,12
2025-10-13,20,Ferreira do Zêzere,21.7,53.0,1.0,0.0,N,0.0,6.665,11.45,91.01,531.49,1131.64,,,,,,,,94.1,8.04,34.66,14.46,4272.57,False,1,12
2025-10-13,21,Ferreira do Zêzere,20.2,59.0,1.9,0.0,NW,0.0,6.839,12.47,91.01,531.49,1131.64,,,,,,,,93.92,8.21,35.15,14.82,4362.17,False,1,12
2025-10-13,22,Ferreira do Zêzere,18.1,67.0,1.8,0.0,NW,0.0,6.983,13.77,91.01,531.49,1131.64,,,,,,,,93.78,8.01,34.58,14.4,4251.91,False,1,12
2025-10-13,23,Ferreira do Zêzere,16.7,73.0,1.1,0.0,N,0.0,7.094,14.68,91.01,531.49,1131.64,,,,,,,,93.67,7.62,33.44,13.57,4040.38,False,1,12
2025-10-14,0,Ferreira do Zêzere,16.1,76.0,0.9,0.0,N,0.0,7.188,15.16,91.06,534.04,1137.29,,,,,,,,93.58,7.44,32.93,13.2,3966.48,False,1,12
2025-10-14,1,Ferreira do Zêzere,15.3,79.0,1.4,0.0,NW,0.0,7.229,15.86,91.06,534.04,1137.29,,,,,,,,93.54,7.59,33.36,13.51,4043.95,False,1,12
2025-10-14,2,Ferreira do Zêzere,13.7,84.0,0.6,0.0,---,1.6,7.356,16.73,91.06,534.04,1137.29,,,,,,,,93.41,7.16,32.1,12.62,3815.53,False,1,12
2025-10-14,3,Ferreira do Zêzere,12.9,86.0,0.6,0.0,N,2.4,7.454,17.21,91.06,534.04,1137.29,,,,,,,,93.31,7.07,31.81,12.42,3763.85,False,1,12
2025-10-14,4,Ferreira do Zêzere,12.6,87.0,1.3,0.0,N,3.4,7.517,17.71,91.06,534.04,1137.29,,,,,,,,93.25,7.26,32.38,12.81,3865.05,False,1,12
2025-10-14,5,Ferreira do Zêzere,12.6,87.0,0.7,0.0,E,3.2,7.541,17.51,91.06,534.04,1137.29,,,,,,,,93.23,7.02,31.66,12.32,3737.55,False,1,12
2025-10-14,6,Ferreira do Zêzere,11.3,91.0,0.6,0.0,E,464.9,7.737,18.66,91.06,534.04,1137.29,,,,,,,,93.04,6.8,30.98,11.86,3618.93,False,1,12
2025-10-14,7,Ferreira do Zêzere,10.6,94.0,0.9,0.0,NE,-99.0,7.892,19.93,91.06,534.04,1137.29,,,,,,,,92.88,6.75,30.85,11.77,3595.98,False,1,12
2025-10-14,8,Ferreira do Zêzere,12.9,86.0,0.4,0.0,N,389.1,8.25,17.12,91.06,534.04,1137.29,,,,,,,,92.53,6.27,29.34,10.76,3339.03,False,1,12
2025-10-14,9,Ferreira do Zêzere,17.2,69.0,0.5,0.0,E,917.9,8.21,13.87,91.06,534.04,1137.29,,,,,,,,92.57,6.34,29.55,10.9,3377.94,False,1,12
2025-10-14,10,Ferreira do Zêzere,21.1,57.0,0.7,0.0,N,1198.3,7.866,11.98,91.06,534.04,1137.29,,,,,,,,92.91,6.71,30.72,11.68,3581.58,False,1,12
2025-10-14,11,Ferreira do Zêzere,24.7,47.0,1.2,0.0,SW,1961.9,7.63,10.35,91.06,534.04,1137.29,,,,,,,,93.14,7.11,31.93,12.51,3798.79,False,1,12
2025-10-14,12,Ferreira do Zêzere,27.5,41.0,1.5,0.0,W,2235.4,7.401,9.72,91.06,534.04,1137.29,91.06,9.77,5.38,532.24,26.41,8.94,2861.89,93.37,7.45,32.95,13.22,3983.96,False,1,12
2025-10-14,13,Ferreira do Zêzere,30.0,33.0,2.4,0.0,W,2345.8,6.931,8.74,91.06,534.04,1137.29,,,,,,,,93.83,8.32,35.44,15.04,4453.15,False,1,12
2025-10-14,14,Ferreira do Zêzere,30.7,28.0,1.4,0.0,NW,2196.7,6.598,7.76,91.06,534.04,1137.29,,,,,,,,94.17,8.28,35.34,14.96,4436.2,False,1,12
2025-10-14,15,Ferreira do Zêzere,31.4,25.0,1.7,0.0,SW,1982.5,6.341,7.06,91.06,534.04,1137.29,,,,,,,,94.42,8.71,36.54,15.87,4668.55,False,1,12
2025-10-14,16,Ferreira do Zêzere,31.2,24.0,1.5,0.0,W,1348.5,6.159,6.91,91.06,534.04,1137.29,,,,,,,,94.61,8.84,36.9,16.15,4739.75,False,1,12
2025-10-14,17,Ferreira do Zêzere,30.2,27.0,2.2,0.0,NW,677.1,5.985,7.63,91.06,534.04,1137.29,,,,,,,,94.78,9.38,38.36,17.3,5027.14,False,1,12
2025-10-14,18,Ferreira do Zêzere,26.5,46.0,2.5,0.0,NW,102.5,6.015,10.02,91.06,534.04,1137.29,,,,,,,,94.75,9.49,38.63,17.52,5071.39,False,1,12
2025-10-14,19,Ferreira do Zêzere,23.3,54.0,1.3,0.0,N,0.3,6.259,11.44,91.06,534.04,1137.29,,,,,,,,94.5,8.64,36.32,15.71,4610.69,False,1,12
2025-10-14,20,Ferreira do Zêzere,20.7,61.0,0.9,0.0,N,0.0,6.537,12.6,91.06,534.04,1137.29,,,,,,,,94.23,8.14,34.95,14.67,4345.01,False,1,12
2025-10-14,21,Ferreira do Zêzere,18.9,68.0,0.8,0.0,NW,0.0,6.75,13.72,91.06,534.04,1137.29,,,,,,,,94.01,7.87,34.16,14.09,4195.31,False,1,12
2025-10-14,22,Ferreira do Zêzere,18.1,71.0,1.1,0.0,NW,0.0,6.977,14.29,91.06,534.04,1137.29,,,,,,,,93.79,7.74,33.8,13.83,4126.77,False,1,12
2025-10-15,11,Ferreira do Zêzere,24.4,46.0,1.0,0.0,SW,1903.2,7.223,10.16,91.31,536.9,1143.11,,,,,,,,93.54,7.44,32.93,13.21,3999.16,False,1,12
2025-10-15,12,Ferreira do Zêzere,28.4,36.0,1.8,0.0,S,2209.9,6.942,9.46,91.31,536.9,1143.11,91.31,9.51,5.66,535.09,27.36,9.51,3028.69,93.82,8.06,34.71,14.49,4334.52,False,1,12
2025-10-15,13,Ferreira do Zêzere,30.9,28.0,2.1,0.0,SW,2282.5,6.65,7.66,91.31,536.9,1143.11,,,,,,,,94.11,8.52,36.0,15.46,4586.95,False,1,12
2025-10-15,14,Ferreira do Zêzere,31.7,25.0,1.8,0.0,SW,2145.4,6.391,6.96,91.31,536.9,1143.11,,,,,,,,94.37,8.7,36.49,15.84,4684.82,False,1,12
2025-10-15,15,Ferreira do Zêzere,31.6,25.0,1.5,0.0,W,1754.5,6.185,6.99,91.31,536.9,1143.11,,,,,,,,94.58,8.81,36.81,16.08,4747.76,False,1,12
2025-10-15,16,Ferreira do Zêzere,31.0,28.0,4.0,0.0,NW,1270.8,5.959,7.6,91.31,536.9,1143.11,,,,,,,,94.81,10.31,40.77,19.27,5553.98,False,1,12
2025-10-15,17,Ferreira do Zêzere,27.5,37.0,3.8,0.0,NW,355.6,5.95,9.46,91.31,536.9,1143.11,,,,,,,,94.82,10.22,40.54,19.08,5497.4,False,1,12
2025-10-15,18,Ferreira do Zêzere,25.0,39.0,2.3,0.0,N,70.8,6.035,9.46,91.31,536.9,1143.11,,,,,,,,94.73,9.37,38.31,17.26,5034.68,False,1,12
2025-10-15,19,Ferreira do Zêzere,23.0,39.0,1.7,0.0,N,0.0,6.198,9.46,91.31,536.9,1143.11,,,,,,,,94.57,8.89,37.01,16.24,4774.22,False,1,12
2025-10-15,20,Ferreira do Zêzere,22.0,46.0,1.8,0.0,N,0.0,6.296,10.44,91.31,536.9,1143.11,,,,,,,,94.47,8.81,36.81,16.08,4730.85,False,1,12
2025-10-15,21,Ferreira do Zêzere,20.9,54.0,2.2,0.0,N,0.0,6.311,11.64,91.31,536.9,1143.11,,,,,,,,94.45,8.97,37.24,16.42,4814.04,False,1,12
2025-10-15,22,Ferreira do Zêzere,19.9,60.0,2.3,0.0,NW,0.0,6.306,12.57,91.31,536.9,1143.11,,,,,,,,94.46,9.02,37.38,16.53,4839.4,False,1,12
2025-10-15,23,Ferreira do Zêzere,18.9,66.0,2.3,0.0,NW,0.0,6.33,13.54,91.31,536.9,1143.11,,,,,,,,94.43,8.99,37.3,16.46,4821.23,False,1,12
2025-10-16,0,Ferreira do Zêzere,18.3,69.0,1.2,0.0,NW,0.0,6.45,13.82,91.54,539.83,1148.96,,,,,,,,94.31,8.37,35.58,15.14,4509.55,False,1,12
2025-10-16,2,Ferreira do Zêzere,17.8,71.0,1.0,0.0,NE,0.0,6.6,14.12,91.54,539.83,1148.96,,,,,,,,94.16,8.11,34.87,14.61,4372.08,False,1,12
2025-10-16,3,Ferreira do Zêzere,17.8,70.0,1.1,0.0,N,0.0,6.624,13.98,91.54,539.83,1148.96,,,,,,,,94.14,8.13,34.91,14.64,4379.84,False,1,12
2025-10-16,4,Ferreira do Zêzere,17.3,70.0,1.9,0.0,NW,0.0,6.72,14.12,91.54,539.83,1148.96,,,,,,,,94.04,8.35,35.53,15.11,4499.73,False,1,12
2025-10-16,5,Ferreira do Zêzere,17.6,70.0,1.7,0.0,NE,0.0,6.805,14.08,91.54,539.83,1148.96,,,,,,,,93.96,8.17,35.03,14.73,4402.71,False,1,12
2025-10-16,6,Ferreira do Zêzere,17.6,70.0,1.1,0.0,NW,0.0,6.913,13.98,91.54,539.83,1148.96,,,,,,,,93.85,7.81,34.0,13.97,4208.34,False,1,12
2025-10-16,7,Ferreira do Zêzere,16.5,75.0,0.2,0.0,W,4.5,7.02,14.56,91.54,539.83,1148.96,,,,,,,,93.74,7.35,32.66,13.02,3961.43,False,1,12
2025-10-16,8,Ferreira do Zêzere,16.3,77.0,0.7,0.0,SE,229.9,7.207,15.12,91.54,539.83,1148.96,,,,,,,,93.56,7.35,32.65,13.01,3958.53,False,1,12
2025-10-16,9,Ferreira do Zêzere,19.2,66.0,0.9,0.0,NW,566.0,7.349,13.26,91.54,539.83,1148.96,,,,,,,,93.42,7.28,32.44,12.86,3924.17,False,1,12
2025-10-16,10,Ferreira do Zêzere,21.6,58.0,0.9,0.0,NW,1123.4,7.319,11.95,91.54,539.83,1148.96,,,,,,,,93.45,7.31,32.53,12.92,3943.32,False,1,12
2025-10-16,11,Ferreira do Zêzere,25.5,45.0,0.9,0.0,S,1899.0,6.992,9.83,91.54,539.83,1148.96,,,,,,,,93.77,7.65,33.53,13.63,4131.21,False,1,12
2025-10-16,12,Ferreira do Zêzere,28.6,35.0,1.0,0.0,W,2181.5,6.907,9.22,91.54,539.83,1148.96,91.54,9.27,5.62,537.99,27.22,9.43,3022.53,93.86,7.78,33.9,13.9,4206.52,False,1,12
2025-10-16,13,Ferreira do Zêzere,30.8,28.0,1.9,0.0,SW,2310.5,6.483,7.65,91.54,539.83,1148.96,,,,,,,,94.28,8.63,36.31,15.69,4671.96,False,1,12
2025-10-16,14,Ferreira do Zêzere,31.6,27.0,1.7,0.0,SW,2145.0,6.267,7.33,91.54,539.83,1148.96,,,,,,,,94.5,8.8,36.78,16.06,4766.49,False,1,12
2025-10-16,15,Ferreira do Zêzere,31.7,26.0,2.0,0.0,W,1774.2,6.117,7.12,91.54,539.83,1148.96,,,,,,,,94.65,9.12,37.65,16.74,4941.06,False,1,12
2025-10-16,16,Ferreira do Zêzere,29.6,34.0,5.6,0.0,NW,1115.8,6.052,8.89,91.54,539.83,1148.96,,,,,,,,94.71,11.04,42.59,20.82,5970.76,False,1,12
2025-10-16,17,Ferreira do Zêzere,26.7,39.0,4.2,0.0,NW,575.1,6.1,9.22,91.54,539.83,1148.96,,,,,,,,94.66,10.22,40.53,19.07,5522.22,False,1,12
2025-10-16,18,Ferreira do Zêzere,24.6,41.0,3.0,0.0,N,76.8,6.104,9.44,91.54,539.83,1148.96,,,,,,,,94.66,9.61,38.96,17.78,5192.74,False,1,12
2025-10-16,19,Ferreira do Zêzere,22.2,46.0,0.9,0.0,NW,0.2,6.267,10.29,91.54,539.83,1148.96,,,,,,,,94.5,8.45,35.82,15.32,4563.95,False,1,12
2025-10-16,20,Ferreira do Zêzere,20.2,55.0,2.3,0.0,NW,0.0,6.398,11.77,91.54,539.83,1148.96,,,,,,,,94.37,8.91,37.07,16.29,4805.67,False,1,12
2025-10-16,21,Ferreira do Zêzere,19.0,62.0,1.5,0.0,N,0.0,6.539,12.77,91.54,539.83,1148.96,,,,,,,,94.22,8.39,35.65,15.19,4524.28,False,1,12
2025-10-16,22,Ferreira do Zêzere,18.3,67.0,1.7,0.0,N,0.0,6.733,13.58,91.54,539.83,1148.96,,,,,,,,94.03,8.25,35.26,14.9,4447.7,False,1,12
2025-10-16,23,Ferreira do Zêzere,17.6,71.0,1.9,0.0,N,0.0,6.92,14.28,91.54,539.83,1148.96,,,,,,,,93.84,8.12,34.89,14.63,4376.99,False,1,12
2025-10-17,0,Ferreira do Zêzere,17.1,71.0,1.2,0.0,N,0.0,7.094,14.16,91.59,542.31,1154.45,,,,,,,,93.67,7.66,33.55,13.65,4143.68,False,1,12
2025-10-17,1,Ferreira do Zêzere,15.2,80.0,0.7,0.0,NE,0.0,7.229,15.7,91.59,542.31,1154.45,,,,,,,,93.54,7.33,32.58,12.96,3963.77,False,1,12
2025-10-17,2,Ferreira do Zêzere,13.7,85.0,1.0,0.0,SE,0.0,7.397,16.93,91.59,542.31,1154.45,,,,,,,,93.37,7.27,32.41,12.84,3930.79,False,1,12
2025-10-17,3,Ferreira do Zêzere,12.8,88.0,1.2,0.0,---,0.0,7.513,17.8,91.59,542.31,1154.45,,,,,,,,93.26,7.23,32.28,12.75,3906.97,False,1,12
2025-10-17,4,Ferreira do Zêzere,12.4,90.0,0.4,0.0,NW,1.4,7.574,18.08,91.59,542.31,1154.45,,,,,,,,93.2,6.88,31.24,12.03,3720.84,False,1,12
2025-10-17,5,Ferreira do Zêzere,11.9,93.0,0.9,0.0,NE,4.9,7.657,19.43,91.59,542.31,1154.45,,,,,,,,93.11,6.98,31.53,12.23,3771.89,False,1,12
2025-10-17,6,Ferreira do Zêzere,11.5,93.0,0.5,0.0,SW,30.6,7.703,19.18,91.59,542.31,1154.45,,,,,,,,93.07,6.79,30.98,11.85,3673.22,False,1,12
2025-10-17,7,Ferreira do Zêzere,11.2,94.0,0.3,0.0,E,86.4,7.766,19.42,91.59,542.31,1154.45,,,,,,,,93.01,6.67,30.59,11.59,3604.8,False,1,12
2025-10-17,8,Ferreira do Zêzere,12.0,93.0,1.1,0.0,SE,328.4,8.2,19.53,91.59,542.31,1154.45,,,,,,,,92.58,6.54,30.19,11.32,3535.48,False,1,12
2025-10-17,9,Ferreira do Zêzere,15.9,77.0,0.6,0.0,W,818.4,8.03,15.07,91.59,542.31,1154.45,,,,,,,,92.75,6.53,30.15,11.3,3532.09,False,1,12
2025-10-17,10,Ferreira do Zêzere,19.9,63.0,1.0,0.0,S,1127.9,7.838,12.78,91.59,542.31,1154.45,,,,,,,,92.94,6.84,31.12,11.94,3704.55,False,1,12
2025-10-17,11,Ferreira do Zêzere,23.8,49.0,2.7,0.0,SE,1869.4,7.519,10.61,91.59,542.31,1154.45,,,,,,,,93.25,7.79,33.93,13.92,4223.06,False,1,12
2025-10-17,12,Ferreira do Zêzere,26.6,41.0,2.3,0.0,S,2157.1,7.38,9.17,91.59,542.31,1154.45,91.59,9.22,6.04,540.46,28.61,10.29,3264.96,93.39,7.78,33.91,13.9,4223.14,False,1,12
2025-10-17,13,Ferreira do Zêzere,28.4,38.0,2.1,0.0,SE,2260.5,7.057,9.17,91.59,542.31,1154.45,,,,,,,,93.71,8.05,34.69,14.48,4373.74,False,1,12
2025-10-17,14,Ferreira do Zêzere,29.3,36.0,2.1,0.0,SE,2110.0,6.883,9.17,91.59,542.31,1154.45,,,,,,,,93.88,8.25,35.24,14.89,4481.55,False,1,12
2025-10-17,15,Ferreira do Zêzere,29.9,33.0,2.3,0.0,S,1754.3,6.715,8.68,91.59,542.31,1154.45,,,,,,,,94.05,8.53,36.02,15.48,4634.9,False,1,12
2025-10-17,17,Ferreira do Zêzere,29.8,31.0,0.9,0.0,W,591.3,6.409,8.36,91.59,542.31,1154.45,,,,,,,,94.35,8.29,35.36,14.98,4506.45,False,1,12
2025-10-17,18,Ferreira do Zêzere,26.6,41.0,3.1,0.0,NW,78.0,6.356,9.17,91.59,542.31,1154.45,,,,,,,,94.41,9.33,38.21,17.18,5064.89,False,1,12
2025-10-17,19,Ferreira do Zêzere,23.3,51.0,2.2,0.0,NW,0.2,6.589,10.92,91.59,542.31,1154.45,,,,,,,,94.17,8.63,36.32,15.7,4681.28,False,1,12
2025-10-17,20,Ferreira do Zêzere,21.5,55.0,0.9,0.0,N,0.0,6.765,11.52,91.59,542.31,1154.45,,,,,,,,94.0,7.89,34.23,14.14,4277.0,False,1,12
2025-10-17,21,Ferreira do Zêzere,19.5,62.0,1.4,0.0,N,0.0,7.048,12.71,91.59,542.31,1154.45,,,,,,,,93.72,7.78,33.92,13.91,4215.28,False,1,12
2025-10-17,22,Ferreira do Zêzere,18.8,65.0,1.0,0.0,NW,0.0,7.179,13.13,91.59,542.31,1154.45,,,,,,,,93.59,7.49,33.07,13.3,4056.16,False,1,12
2025-10-17,23,Ferreira do Zêzere,16.2,76.0,1.1,0.0,E,0.0,7.292,15.02,91.59,542.31,1154.45,,,,,,,,93.47,7.41,32.83,13.14,4010.45,False,1,12
2025-10-18,0,Ferreira do Zêzere,14.8,82.0,0.7,0.0,NE,0.0,7.395,16.11,91.64,544.91,1160.11,,,,,,,,93.37,7.16,32.09,12.61,3892.1,False,1,12
2025-10-18,1,Ferreira do Zêzere,14.4,84.0,0.7,0.0,N,0.0,7.43,16.57,91.64,544.91,1160.11,,,,,,,,93.34,7.13,31.99,12.54,3872.94,False,1,12
2025-10-18,2,Ferreira do Zêzere,14.0,87.0,0.6,0.0,W,0.0,7.515,17.33,91.64,544.91,1160.11,,,,,,,,93.25,7.01,31.63,12.29,3808.02,False,1,12
2025-10-18,3,Ferreira do Zêzere,13.1,90.0,0.9,0.0,E,0.2,7.637,18.36,91.64,544.91,1160.11,,,,,,,,93.13,7.0,31.59,12.27,3800.95,False,1,12
2025-10-18,4,Ferreira do Zêzere,12.3,91.0,0.3,0.0,SW,4.4,7.72,18.33,91.64,544.91,1160.11,,,,,,,,93.05,6.71,30.72,11.68,3645.57,False,1,12
2025-10-18,5,Ferreira do Zêzere,11.8,94.0,0.5,0.0,N,461.7,7.788,19.62,91.64,544.91,1160.11,,,,,,,,92.99,6.72,30.73,11.69,3647.7,False,1,12
2025-10-18,6,Ferreira do Zêzere,11.7,94.0,0.7,0.0,NW,142.6,7.888,19.73,91.64,544.91,1160.11,,,,,,,,92.89,6.69,30.66,11.63,3634.22,False,1,12
2025-10-18,7,Ferreira do Zêzere,11.3,94.0,0.4,0.0,N,455.5,8.01,19.49,91.64,544.91,1160.11,,,,,,,,92.77,6.48,30.0,11.2,3520.0,False,1,12
2025-10-18,8,Ferreira do Zêzere,12.3,93.0,0.8,0.0,W,341.5,8.24,19.41,91.64,544.91,1160.11,,,,,,,,92.54,6.41,29.77,11.05,3479.91,False,1,12
2025-10-18,9,Ferreira do Zêzere,16.5,77.0,0.6,0.0,NW,816.9,8.11,15.06,91.64,544.91,1160.11,,,,,,,,92.67,6.46,29.93,11.15,3510.23,False,1,12
2025-10-18,10,Ferreira do Zêzere,22.5,56.0,1.7,0.0,S,1126.2,7.809,11.65,91.64,544.91,1160.11,,,,,,,,92.96,7.11,31.95,12.51,3874.1,False,1,12
2025-10-18,11,Ferreira do Zêzere,26.4,43.0,3.1,0.0,S,1892.6,7.626,9.46,91.64,544.91,1160.11,,,,,,,,93.14,7.83,34.05,14.01,4269.64,False,1,12
2025-10-18,12,Ferreira do Zêzere,27.5,40.0,2.1,0.0,SE,2078.3,7.467,9.11,91.64,544.91,1160.11,91.64,9.17,6.02,543.04,28.55,10.26,3270.76,93.3,7.61,33.41,13.55,4151.52,False,1,12
2025-10-18,13,Ferreira do Zêzere,28.4,38.0,2.3,0.0,S,1916.6,7.059,9.11,91.64,544.91,1160.11,,,,,,,,93.71,8.13,34.91,14.65,4437.86,False,1,12
2025-10-18,14,Ferreira do Zêzere,29.5,36.0,2.8,0.0,S,1941.0,6.944,9.11,91.64,544.91,1160.11,,,,,,,,93.82,8.47,35.87,15.36,4625.57,False,1,12
2025-10-18,15,Ferreira do Zêzere,30.0,34.0,1.6,0.0,S,1532.7,6.852,8.83,91.64,544.91,1160.11,,,,,,,,93.91,8.08,34.76,14.53,4410.98,False,1,12
2025-10-18,17,Ferreira do Zêzere,28.6,37.0,1.4,0.0,W,405.1,6.526,9.11,91.64,544.91,1160.11,,,,,,,,94.24,8.36,35.57,15.14,4565.69,False,1,12
2025-10-18,18,Ferreira do Zêzere,25.3,46.0,2.8,0.0,NW,62.0,6.561,10.01,91.64,544.91,1160.11,,,,,,,,94.2,8.93,37.14,16.34,4869.85,False,1,12
2025-10-18,19,Ferreira do Zêzere,22.7,54.0,1.8,0.0,NW,0.0,6.741,11.36,91.64,544.91,1160.11,,,,,,,,94.02,8.28,35.35,14.97,4512.7,False,1,12
2025-10-18,20,Ferreira do Zêzere,21.8,58.0,2.2,0.0,NW,0.0,6.905,12.04,91.64,544.91,1160.11,,,,,,,,93.86,8.26,35.29,14.93,4499.8,False,1,12
2025-10-18,21,Ferreira do Zêzere,21.1,62.0,3.0,0.0,NW,0.0,7.075,12.75,91.64,544.91,1160.11,,,,,,,,93.69,8.4,35.68,15.22,4574.72,False,1,12
2025-10-18,22,Ferreira do Zêzere,20.5,66.0,1.8,0.0,N,0.0,7.299,13.3,91.64,544.91,1160.11,,,,,,,,93.47,7.67,33.59,13.68,4173.93,False,1,12
