data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-12-07,23,Ferreira do Zêzere,11.4,99.0,1.4,0.0,---,608.6,26.63,137.16,76.46,0.9,0.29,0.0,0.29,,,,,,,,,,,,0.8
2025-12-08,0,Ferreira do Zêzere,11.6,99.0,1.2,0.0,---,595.3,26.93,88.0,76.22,0.88,0.29,0.0,0.29,,,,,,,,,,,,0.8
2025-12-08,1,Ferreira do Zêzere,11.0,99.0,2.7,0.0,---,475.9,27.37,87.71,75.88,0.92,0.31,0.0,0.31,,,,,,,,,,,,0.8
2025-12-08,2,Ferreira do Zêzere,10.3,99.0,2.3,0.0,---,450.0,27.67,87.83,75.65,0.89,0.3,0.0,0.3,,,,,,,,,,,,0.8
2025-12-08,3,Ferreira do Zêzere,9.7,100.0,3.6,0.0,---,397.0,27.72,87.14,75.61,0.95,0.32,0.0,0.32,,,,,,,,,,,,0.7
2025-12-08,4,Ferreira do Zêzere,10.0,100.0,2.4,0.0,---,331.4,27.72,87.14,75.61,0.9,0.3,0.0,0.3,,,,,,,,,,,,0.7
2025-12-08,5,Ferreira do Zêzere,10.3,100.0,2.6,0.0,---,283.8,27.85,87.14,75.51,0.9,0.3,0.0,0.3,,,,,,,,,,,,0.7
2025-12-08,6,Ferreira do Zêzere,11.0,100.0,3.5,0.0,---,272.7,27.73,87.14,75.6,0.95,0.32,0.0,0.32,,,,,,,,,,,,0.7
2025-12-08,7,Ferreira do Zêzere,9.8,100.0,3.1,0.0,---,256.9,27.61,84.79,75.69,0.93,0.31,0.0,0.31,,,,,,,,,,,,0.6
2025-12-08,8,Ferreira do Zêzere,10.4,100.0,3.2,0.0,---,236.4,27.21,84.79,76.0,0.96,0.32,0.0,0.32,,,,,,,,,,,,0.6
2025-12-08,9,Ferreira do Zêzere,11.3,98.0,3.5,0.0,---,264.3,25.94,79.12,77.0,1.04,0.35,0.0,0.35,,,,,,,,,,,,0.1
2025-12-08,10,Ferreira do Zêzere,13.2,89.0,3.2,0.0,---,236.9,25.35,66.35,77.47,1.06,0.36,0.0,0.36,,,,,,,,,,,,0.0
2025-12-08,11,Ferreira do Zêzere,14.3,83.0,4.8,0.0,---,396.0,24.65,57.81,78.02,1.2,0.42,0.01,0.42,,,,,,,,,,,,0.0
2025-12-08,12,Ferreira do Zêzere,15.5,81.0,5.6,0.0,---,679.6,24.26,54.31,78.34,1.29,0.45,0.01,0.45,43.38,1.6,-153.09,43.38,82.52,0.08,2.57,0.03,0.0,0.03,12.0,0.0
2025-12-08,13,Ferreira do Zêzere,16.3,80.0,4.8,0.0,---,579.8,24.05,53.58,78.51,1.25,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-12-08,14,Ferreira do Zêzere,17.3,78.0,5.3,0.0,---,651.5,23.07,50.59,79.3,1.38,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-08,15,Ferreira do Zêzere,17.8,76.0,4.3,0.0,---,361.7,22.92,49.71,79.42,1.33,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-08,16,Ferreira do Zêzere,17.6,75.0,5.7,0.0,---,221.3,22.77,47.72,79.54,1.45,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-12-08,17,Ferreira do Zêzere,17.3,77.0,4.8,0.0,---,-99.0,22.59,50.34,79.69,1.4,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-12-08,18,Ferreira do Zêzere,16.7,77.0,4.8,0.0,---,5.7,22.73,50.88,79.58,1.39,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-08,19,Ferreira do Zêzere,16.0,79.0,4.8,0.0,---,2.0,22.79,53.02,79.53,1.38,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-08,20,Ferreira do Zêzere,16.0,80.0,4.1,0.0,---,-99.0,22.93,54.6,79.41,1.32,0.46,0.01,0.46,,,,,,,,,,,,0.0
2025-12-08,21,Ferreira do Zêzere,15.6,83.0,4.5,0.0,---,2.2,22.89,57.13,79.45,1.35,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-08,22,Ferreira do Zêzere,15.6,83.0,4.5,0.0,---,3.2,22.38,57.13,79.86,1.41,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-08,23,Ferreira do Zêzere,15.3,76.0,4.2,0.0,---,2.3,22.1,52.04,80.09,1.42,0.5,0.01,0.5,,,,,,,,,,,,0.0
2025-12-09,0,Ferreira do Zêzere,14.8,75.0,6.2,0.0,---,2.8,21.7,104.77,80.43,1.63,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-12-09,1,Ferreira do Zêzere,14.7,75.0,5.2,0.0,---,2.0,21.47,107.6,80.62,1.58,0.52,0.01,0.52,,,,,,,,,,,,0.0
2025-12-09,2,Ferreira do Zêzere,14.5,73.0,5.5,0.0,---,-99.0,21.07,104.11,80.95,1.66,0.55,0.01,0.55,,,,,,,,,,,,0.0
2025-12-09,3,Ferreira do Zêzere,14.7,70.0,5.6,0.0,---,-99.0,20.64,99.07,81.31,1.74,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-09,4,Ferreira do Zêzere,14.6,68.0,5.5,0.0,---,-99.0,20.5,96.96,81.43,1.76,0.58,0.01,0.58,,,,,,,,,,,,0.0
2025-12-09,5,Ferreira do Zêzere,15.0,68.0,4.4,0.0,---,-99.0,20.47,98.98,81.45,1.67,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-12-09,6,Ferreira do Zêzere,15.0,70.0,5.6,0.0,---,-99.0,20.41,98.34,81.5,1.78,0.59,0.01,0.59,,,,,,,,,,,,0.0
2025-12-09,7,Ferreira do Zêzere,14.8,72.0,3.5,0.0,---,3.9,20.36,107.92,81.54,1.61,0.53,0.01,0.53,,,,,,,,,,,,0.0
2025-12-09,8,Ferreira do Zêzere,14.9,73.0,3.6,0.0,---,-99.0,21.15,108.87,80.88,1.5,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-09,9,Ferreira do Zêzere,13.6,86.0,4.6,1.9,---,432.6,32.32,143.65,72.15,0.85,0.26,0.0,0.26,,,,,,,,,,,,1.9
2025-12-09,10,Ferreira do Zêzere,13.2,91.0,5.0,2.7,---,311.3,47.62,172.06,61.81,0.59,0.18,0.0,0.18,,,,,,,,,,,,4.6
2025-12-09,11,Ferreira do Zêzere,13.1,94.0,2.9,5.8,---,264.6,51.21,203.68,59.61,0.46,0.14,0.0,0.14,,,,,,,,,,,,10.4
2025-12-09,12,Ferreira do Zêzere,13.0,97.0,3.2,6.5,---,518.4,52.57,226.66,58.8,0.44,0.14,0.0,0.14,9.17,1.0,-167.81,9.17,196.98,0.0,1.95,0.0,0.0,0.0,12.0,16.9
2025-12-09,13,Ferreira do Zêzere,13.5,97.0,4.4,7.1,---,398.4,54.4,226.01,57.73,0.44,0.13,0.0,0.13,,,,,,,,,,,,24.0
2025-12-09,14,Ferreira do Zêzere,13.9,97.0,3.3,5.3,---,165.3,54.63,227.5,57.6,0.41,0.13,0.0,0.13,,,,,,,,,,,,29.3
2025-12-09,15,Ferreira do Zêzere,14.5,98.0,2.6,7.0,---,222.7,54.5,235.13,57.67,0.4,0.12,0.0,0.12,,,,,,,,,,,,36.3
2025-12-09,16,Ferreira do Zêzere,15.0,98.0,2.2,2.3,---,113.6,54.43,235.49,57.71,0.39,0.12,0.0,0.12,,,,,,,,,,,,38.6
2025-12-09,17,Ferreira do Zêzere,15.0,99.0,1.8,0.0,---,108.7,54.62,242.88,57.6,0.38,0.12,0.0,0.12,,,,,,,,,,,,38.6
2025-12-09,18,Ferreira do Zêzere,14.6,99.0,1.8,0.0,---,-99.0,54.89,242.99,57.44,0.38,0.12,0.0,0.12,,,,,,,,,,,,38.6
2025-12-09,19,Ferreira do Zêzere,13.6,99.0,1.4,0.0,---,146.1,54.9,243.63,57.44,0.37,0.11,0.0,0.11,,,,,,,,,,,,38.6
2025-12-09,20,Ferreira do Zêzere,12.7,99.0,1.6,0.0,---,203.7,54.75,243.64,57.53,0.37,0.11,0.0,0.11,,,,,,,,,,,,38.6
2025-12-09,21,Ferreira do Zêzere,12.2,99.0,1.5,0.0,---,280.4,54.64,243.85,57.59,0.37,0.11,0.0,0.11,,,,,,,,,,,,38.6
2025-12-09,22,Ferreira do Zêzere,11.7,99.0,0.9,0.0,---,331.3,55.54,244.61,57.07,0.35,0.11,0.0,0.11,,,,,,,,,,,,38.6
2025-12-09,23,Ferreira do Zêzere,10.9,100.0,0.9,0.0,---,378.4,56.16,250.0,56.71,0.34,0.1,0.0,0.1,,,,,,,,,,,,38.6
2025-12-10,0,Ferreira do Zêzere,10.0,100.0,0.9,0.0,---,408.4,56.81,250.0,56.34,0.33,0.1,0.0,0.1,,,,,,,,,,,,38.6
2025-12-10,1,Ferreira do Zêzere,10.1,100.0,1.2,0.0,---,429.8,56.97,250.0,56.25,0.33,0.1,0.0,0.1,,,,,,,,,,,,38.6
2025-12-10,2,Ferreira do Zêzere,10.2,100.0,0.8,0.1,---,438.6,57.1,250.0,56.18,0.32,0.1,0.0,0.1,,,,,,,,,,,,38.7
2025-12-10,3,Ferreira do Zêzere,10.0,100.0,1.2,0.0,---,452.9,57.17,250.0,56.14,0.33,0.1,0.0,0.1,,,,,,,,,,,,38.7
2025-12-10,4,Ferreira do Zêzere,9.5,100.0,1.0,0.0,---,464.0,57.84,250.0,55.76,0.31,0.1,0.0,0.1,,,,,,,,,,,,38.7
2025-12-10,5,Ferreira do Zêzere,8.6,100.0,1.0,0.0,---,468.9,58.35,250.0,55.48,0.31,0.09,0.0,0.09,,,,,,,,,,,,38.7
2025-12-10,6,Ferreira do Zêzere,8.4,100.0,0.6,0.0,---,432.4,58.84,250.0,55.2,0.29,0.09,0.0,0.09,,,,,,,,,,,,38.7
2025-12-10,7,Ferreira do Zêzere,8.6,100.0,0.9,0.0,---,365.7,59.14,250.0,55.04,0.29,0.09,0.0,0.09,,,,,,,,,,,,38.7
2025-12-10,8,Ferreira do Zêzere,8.1,100.0,1.2,0.0,---,427.9,59.42,250.0,54.88,0.29,0.09,0.0,0.09,,,,,,,,,,,,38.7
2025-12-10,9,Ferreira do Zêzere,8.5,100.0,1.2,0.0,---,647.2,57.62,250.0,55.89,0.32,0.1,0.0,0.1,,,,,,,,,,,,36.8
2025-12-10,10,Ferreira do Zêzere,10.4,100.0,1.2,0.0,---,-99.0,47.09,250.0,62.14,0.49,0.15,0.0,0.15,,,,,,,,,,,,34.1
2025-12-10,11,Ferreira do Zêzere,13.2,93.0,2.1,0.0,---,-99.0,40.27,208.42,66.56,0.62,0.19,0.0,0.19,,,,,,,,,,,,28.3
2025-12-10,12,Ferreira do Zêzere,15.2,84.0,2.1,0.0,---,1515.1,32.59,167.88,71.95,0.74,0.23,0.0,0.23,14.89,1.0,-186.57,14.89,170.5,0.0,1.95,0.0,0.0,0.0,12.0,21.8
2025-12-10,13,Ferreira do Zêzere,16.3,78.0,2.2,0.0,---,-99.0,26.58,144.63,76.5,0.94,0.29,0.0,0.29,,,,,,,,,,,,14.7
2025-12-10,14,Ferreira do Zêzere,17.2,66.0,2.5,0.0,N,840.1,23.29,113.17,79.12,1.18,0.36,0.0,0.36,,,,,,,,,,,,9.4
2025-12-10,15,Ferreira do Zêzere,17.3,63.0,2.1,0.0,NE,583.0,22.14,94.21,80.06,1.27,0.39,0.01,0.39,,,,,,,,,,,,2.4
2025-12-10,16,Ferreira do Zêzere,17.5,63.0,2.0,0.0,N,435.4,20.32,83.87,81.58,1.5,0.51,0.01,0.51,,,,,,,,,,,,0.1
2025-12-10,17,Ferreira do Zêzere,16.0,74.0,2.7,0.0,NW,227.9,20.38,97.64,81.53,1.54,0.51,0.01,0.51,,,,,,,,,,,,0.1
2025-12-10,18,Ferreira do Zêzere,14.2,82.0,2.0,0.0,---,-99.0,20.99,116.73,81.02,1.4,0.45,0.01,0.45,,,,,,,,,,,,0.1
2025-12-10,19,Ferreira do Zêzere,12.4,87.0,0.9,0.0,W,2.5,21.8,134.55,80.34,1.23,0.39,0.01,0.39,,,,,,,,,,,,0.1
2025-12-10,20,Ferreira do Zêzere,10.7,95.0,0.5,0.0,NE,2.5,22.75,156.63,79.56,1.12,0.35,0.0,0.35,,,,,,,,,,,,0.1
2025-12-10,21,Ferreira do Zêzere,10.5,95.0,1.5,0.0,N,2.8,23.52,153.74,78.93,1.1,0.34,0.0,0.34,,,,,,,,,,,,0.1
2025-12-10,22,Ferreira do Zêzere,10.2,96.0,1.7,0.0,---,-99.0,23.91,156.53,78.62,1.08,0.34,0.0,0.34,,,,,,,,,,,,0.1
2025-12-10,23,Ferreira do Zêzere,10.2,97.0,1.6,0.0,---,-99.0,23.83,159.89,78.68,1.08,0.33,0.0,0.33,,,,,,,,,,,,0.1
2025-12-11,0,Ferreira do Zêzere,10.8,96.0,1.1,0.0,SE,4.0,23.65,108.84,78.83,1.07,0.34,0.0,0.34,,,,,,,,,,,,0.1
2025-12-11,1,Ferreira do Zêzere,10.8,96.0,0.4,0.0,E,3.9,23.59,110.11,78.88,1.04,0.33,0.0,0.33,,,,,,,,,,,,0.1
2025-12-11,2,Ferreira do Zêzere,10.8,97.0,1.6,0.0,---,-99.0,23.68,110.23,78.8,1.1,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-11,3,Ferreira do Zêzere,10.8,95.0,1.4,0.0,---,-99.0,23.8,106.54,78.71,1.08,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-11,4,Ferreira do Zêzere,10.5,96.0,1.6,0.0,E,4.1,23.85,108.29,78.67,1.08,0.35,0.0,0.35,,,,,,,,,,,,0.0
2025-12-11,5,Ferreira do Zêzere,9.2,97.0,1.4,0.0,---,-99.0,24.28,110.79,78.32,1.04,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-12-11,6,Ferreira do Zêzere,8.9,99.0,1.4,0.0,SE,628.7,24.67,114.77,78.01,1.01,0.32,0.0,0.32,,,,,,,,,,,,0.0
2025-12-11,7,Ferreira do Zêzere,8.8,99.0,2.4,0.0,---,-99.0,25.04,114.48,77.71,1.04,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-12-11,8,Ferreira do Zêzere,8.2,99.0,0.3,0.0,NE,461.6,25.5,115.33,77.35,0.91,0.29,0.0,0.29,,,,,,,,,,,,0.0
2025-12-11,9,Ferreira do Zêzere,8.8,99.0,0.6,0.0,W,600.1,24.51,115.11,78.14,0.98,0.31,0.0,0.31,,,,,,,,,,,,0.0
2025-12-11,10,Ferreira do Zêzere,10.7,98.0,1.2,0.0,W,516.7,23.02,112.64,79.34,1.13,0.36,0.0,0.36,,,,,,,,,,,,0.0
2025-12-11,11,Ferreira do Zêzere,12.8,92.0,1.1,0.0,S,633.6,22.51,100.85,79.76,1.17,0.38,0.0,0.38,,,,,,,,,,,,0.0
2025-12-11,12,Ferreira do Zêzere,13.9,84.0,3.2,0.0,---,-99.0,22.48,82.74,79.78,1.31,0.43,0.01,0.43,29.98,1.27,-184.36,29.98,116.92,0.0,2.23,0.0,0.0,0.0,12.0,0.0
2025-12-11,13,Ferreira do Zêzere,14.6,77.0,2.1,0.0,S,1020.4,20.61,76.11,81.33,1.46,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-11,14,Ferreira do Zêzere,14.7,76.0,2.9,0.0,---,-99.0,19.79,73.03,82.03,1.65,0.56,0.01,0.56,,,,,,,,,,,,0.0
2025-12-11,15,Ferreira do Zêzere,14.0,81.0,2.5,0.0,---,-99.0,19.78,80.27,82.03,1.62,0.54,0.01,0.54,,,,,,,,,,,,0.0
2025-12-11,16,Ferreira do Zêzere,14.1,82.0,0.9,0.0,S,172.9,19.99,86.22,81.86,1.47,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-11,17,Ferreira do Zêzere,13.5,87.0,1.7,0.0,---,-99.0,20.19,90.79,81.69,1.5,0.49,0.01,0.49,,,,,,,,,,,,0.0
2025-12-11,18,Ferreira do Zêzere,13.0,91.0,1.1,0.0,---,-99.0,20.33,99.06,81.57,1.43,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-11,19,Ferreira do Zêzere,12.8,93.0,1.6,0.0,E,3.9,20.41,101.54,81.5,1.46,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-11,20,Ferreira do Zêzere,12.4,93.0,0.8,0.0,SW,3.3,20.66,103.54,81.29,1.36,0.44,0.01,0.44,,,,,,,,,,,,0.0
2025-12-11,21,Ferreira do Zêzere,12.3,95.0,2.9,0.0,---,-99.0,21.01,104.03,81.0,1.47,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-11,22,Ferreira do Zêzere,12.6,93.0,3.1,0.0,---,-99.0,21.35,99.3,80.72,1.44,0.47,0.01,0.47,,,,,,,,,,,,0.0
2025-12-11,23,Ferreira do Zêzere,13.5,88.0,2.5,0.0,SE,2.0,21.58,90.5,80.52,1.36,0.45,0.01,0.45,,,,,,,,,,,,0.0
2025-12-12,0,Ferreira do Zêzere,13.6,87.0,2.8,0.0,SE,2.7,21.84,146.39,80.31,1.35,0.43,0.01,0.43,,,,,,,,,,,,0.0
2025-12-12,1,Ferreira do Zêzere,13.6,89.0,2.9,0.0,---,-99.0,22.75,152.03,79.56,1.26,0.4,0.01,0.4,,,,,,,,,,,,0.0
2025-12-12,2,Ferreira do Zêzere,13.1,95.0,3.2,0.0,---,-99.0,25.13,174.47,77.64,1.07,0.33,0.0,0.33,,,,,,,,,,,,0.0
2025-12-12,3,Ferreira do Zêzere,13.0,95.0,3.4,0.0,---,-99.0,35.1,174.15,70.14,0.75,0.23,0.0,0.23,,,,,,,,,,,,0.0
2025-12-12,4,Ferreira do Zêzere,13.0,95.0,3.3,0.0,---,-99.0,47.89,174.35,61.64,0.53,0.17,0.0,0.17,,,,,,,,,,,,0.0
2025-12-12,5,Ferreira do Zêzere,12.8,96.0,3.0,0.0,---,-99.0,50.89,179.68,59.81,0.47,0.15,0.0,0.15,,,,,,,,,,,,0.0
2025-12-12,6,Ferreira do Zêzere,12.7,96.0,1.6,1.6,SE,176.7,52.63,191.97,58.77,0.41,0.13,0.0,0.13,,,,,,,,,,,,1.6
2025-12-12,7,Ferreira do Zêzere,12.6,96.0,0.9,1.3,SE,171.6,54.64,202.03,57.59,0.36,0.11,0.0,0.11,,,,,,,,,,,,2.9
2025-12-12,8,Ferreira do Zêzere,12.2,97.0,2.9,3.4,SW,115.4,55.09,214.65,57.33,0.39,0.12,0.0,0.12,,,,,,,,,,,,6.3
2025-12-12,9,Ferreira do Zêzere,11.1,98.0,1.8,0.0,---,-99.0,55.28,222.5,57.22,0.37,0.11,0.0,0.11,,,,,,,,,,,,6.3
2025-12-12,10,Ferreira do Zêzere,11.2,98.0,1.2,1.8,E,347.5,56.15,227.49,56.72,0.34,0.11,0.0,0.11,,,,,,,,,,,,8.1
2025-12-12,11,Ferreira do Zêzere,11.4,97.0,0.5,1.8,N,413.1,55.8,227.9,56.92,0.34,0.1,0.0,0.1,,,,,,,,,,,,9.9
2025-12-12,12,Ferreira do Zêzere,11.6,96.0,1.1,1.0,N,414.2,55.41,222.49,57.14,0.35,0.11,0.0,0.11,8.38,1.0,-192.11,8.38,200.97,0.0,1.94,0.0,0.0,0.0,12.0,10.9
2025-12-12,13,Ferreira do Zêzere,12.3,96.0,0.5,0.8,NE,522.6,56.68,225.67,56.42,0.32,0.1,0.0,0.1,,,,,,,,,,,,11.7
2025-12-12,14,Ferreira do Zêzere,12.7,96.0,0.6,1.4,SW,318.4,57.29,226.45,56.07,0.32,0.1,0.0,0.1,,,,,,,,,,,,13.1
2025-12-12,15,Ferreira do Zêzere,12.6,97.0,1.3,0.5,N,276.2,56.68,229.16,56.42,0.34,0.1,0.0,0.1,,,,,,,,,,,,13.6
2025-12-12,16,Ferreira do Zêzere,12.5,95.0,2.1,0.0,---,-99.0,57.27,216.5,56.08,0.34,0.1,0.0,0.1,,,,,,,,,,,,13.6
2025-12-12,17,Ferreira do Zêzere,12.5,97.0,1.7,0.0,---,-99.0,57.35,228.19,56.04,0.33,0.1,0.0,0.1,,,,,,,,,,,,13.6
2025-12-12,18,Ferreira do Zêzere,12.2,96.0,1.9,0.0,---,-99.0,57.93,222.54,55.71,0.33,0.1,0.0,0.1,,,,,,,,,,,,13.6
2025-12-12,19,Ferreira do Zêzere,12.0,97.0,1.3,0.7,N,93.7,57.76,230.22,55.81,0.32,0.1,0.0,0.1,,,,,,,,,,,,14.3
2025-12-12,20,Ferreira do Zêzere,11.8,97.0,1.0,1.0,NW,58.1,57.67,232.13,55.86,0.32,0.1,0.0,0.1,,,,,,,,,,,,15.3
2025-12-12,21,Ferreira do Zêzere,11.7,98.0,1.5,0.2,N,73.9,57.49,236.35,55.96,0.33,0.1,0.0,0.1,,,,,,,,,,,,15.5
2025-12-12,22,Ferreira do Zêzere,11.8,97.0,2.0,0.0,NW,116.8,58.12,229.75,55.61,0.33,0.1,0.0,0.1,,,,,,,,,,,,15.5
2025-12-12,23,Ferreira do Zêzere,11.9,96.0,1.0,1.4,W,128.4,58.79,228.66,55.23,0.3,0.09,0.0,0.09,,,,,,,,,,,,16.9
2025-12-13,0,Ferreira do Zêzere,12.2,96.0,3.1,0.9,NE,161.7,58.51,205.41,55.39,0.34,0.1,0.0,0.1,,,,,,,,,,,,17.8
2025-12-13,1,Ferreira do Zêzere,12.5,92.0,0.6,0.5,NW,192.3,58.94,198.04,55.15,0.29,0.09,0.0,0.09,,,,,,,,,,,,18.3
2025-12-13,2,Ferreira do Zêzere,11.8,97.0,2.4,0.1,NW,185.8,58.82,213.09,55.21,0.32,0.1,0.0,0.1,,,,,,,,,,,,18.4
2025-12-13,3,Ferreira do Zêzere,11.4,97.0,1.7,0.0,W,178.4,57.99,214.7,55.68,0.32,0.1,0.0,0.1,,,,,,,,,,,,18.4
2025-12-13,4,Ferreira do Zêzere,10.8,97.0,1.1,0.0,N,213.5,53.41,216.44,58.31,0.39,0.12,0.0,0.12,,,,,,,,,,,,18.4
2025-12-13,5,Ferreira do Zêzere,12.7,83.0,4.2,0.0,E,55.0,49.49,151.37,60.66,0.53,0.16,0.0,0.16,,,,,,,,,,,,18.4
2025-12-13,6,Ferreira do Zêzere,13.4,78.0,2.2,0.0,NE,3.3,46.84,145.2,62.3,0.52,0.16,0.0,0.16,,,,,,,,,,,,16.8
2025-12-13,7,Ferreira do Zêzere,13.4,76.0,1.6,0.0,NE,3.1,44.55,143.48,63.75,0.54,0.17,0.0,0.17,,,,,,,,,,,,15.5
2025-12-13,8,Ferreira do Zêzere,13.4,75.0,1.7,0.0,NE,7.4,42.66,136.85,64.98,0.57,0.18,0.0,0.18,,,,,,,,,,,,12.1
2025-12-13,9,Ferreira do Zêzere,13.8,74.0,2.8,0.0,E,207.7,40.09,128.3,66.69,0.65,0.2,0.0,0.2,,,,,,,,,,,,12.1
2025-12-13,10,Ferreira do Zêzere,15.4,69.0,2.2,0.0,E,804.9,34.46,116.18,70.6,0.71,0.22,0.0,0.22,,,,,,,,,,,,10.3
2025-12-13,11,Ferreira do Zêzere,16.2,66.0,2.7,0.0,---,-99.0,27.34,104.18,75.9,0.93,0.28,0.0,0.28,,,,,,,,,,,,8.5
2025-12-13,12,Ferreira do Zêzere,17.1,64.0,2.8,0.0,---,-99.0,22.54,96.68,79.73,1.27,0.39,0.01,0.39,31.94,1.0,-195.32,31.94,111.27,0.01,1.94,0.0,0.0,0.0,12.0,7.5
2025-12-13,13,Ferreira do Zêzere,17.8,61.0,2.7,0.0,---,-99.0,19.53,89.77,82.25,1.68,0.52,0.01,0.52,,,,,,,,,,,,6.7
2025-12-13,14,Ferreira do Zêzere,18.5,60.0,3.1,0.0,---,-99.0,17.75,81.38,83.78,2.09,0.64,0.01,0.64,,,,,,,,,,,,5.3
2025-12-13,15,Ferreira do Zêzere,18.9,58.0,3.4,0.0,---,-99.0,16.77,75.75,84.63,2.38,0.73,0.02,0.73,,,,,,,,,,,,4.8
2025-12-13,16,Ferreira do Zêzere,18.7,57.0,2.8,0.0,---,-99.0,16.34,77.18,85.01,2.43,0.75,0.02,0.75,,,,,,,,,,,,4.8
2025-12-13,17,Ferreira do Zêzere,17.8,61.0,2.6,0.0,NE,81.8,16.35,83.98,85.0,2.4,0.74,0.02,0.74,,,,,,,,,,,,4.8
2025-12-13,18,Ferreira do Zêzere,15.5,70.0,2.5,0.0,---,-99.0,16.55,100.2,84.83,2.33,0.72,0.02,0.72,,,,,,,,,,,,4.8
2025-12-13,19,Ferreira do Zêzere,12.5,84.0,3.1,0.0,---,-99.0,16.73,122.52,84.67,2.35,0.72,0.02,0.72,,,,,,,,,,,,4.1
2025-12-13,20,Ferreira do Zêzere,13.7,74.0,2.9,0.0,N,0.1,16.74,96.56,84.66,2.33,0.72,0.02,0.72,,,,,,,,,,,,3.1
2025-12-13,21,Ferreira do Zêzere,13.0,77.0,3.1,0.0,---,-99.0,16.77,99.44,84.63,2.34,0.72,0.02,0.72,,,,,,,,,,,,2.9
2025-12-13,22,Ferreira do Zêzere,12.4,79.0,2.9,0.0,---,-99.0,16.9,103.91,84.52,2.28,0.7,0.01,0.7,,,,,,,,,,,,2.9
2025-12-13,23,Ferreira do Zêzere,11.1,84.0,3.2,0.0,---,-99.0,17.06,95.66,84.38,2.27,0.72,0.02,0.72,,,,,,,,,,,,1.5
2025-12-14,0,Ferreira do Zêzere,10.9,83.0,4.0,0.0,---,-99.0,17.06,44.36,84.38,2.37,0.84,0.02,0.84,,,,,,,,,,,,0.6
2025-12-14,1,Ferreira do Zêzere,10.2,86.0,3.6,0.0,---,-99.0,17.04,44.74,84.4,2.33,0.82,0.02,0.82,,,,,,,,,,,,0.1
2025-12-14,2,Ferreira do Zêzere,8.8,91.0,3.2,0.0,---,-99.0,17.07,48.15,84.37,2.27,0.79,0.02,0.79,,,,,,,,,,,,0.0
2025-12-14,3,Ferreira do Zêzere,8.0,93.0,2.1,0.0,---,-99.0,17.09,49.91,84.35,2.14,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-12-14,4,Ferreira do Zêzere,7.0,96.0,1.8,0.0,N,2.6,17.13,51.79,84.32,2.1,0.73,0.02,0.73,,,,,,,,,,,,0.0
2025-12-14,5,Ferreira do Zêzere,10.8,81.0,3.2,0.0,---,-99.0,17.16,42.27,84.29,2.25,0.8,0.02,0.8,,,,,,,,,,,,0.0
2025-12-14,6,Ferreira do Zêzere,8.9,88.0,2.1,0.0,NE,2.3,17.15,47.02,84.3,2.13,0.74,0.02,0.74,,,,,,,,,,,,0.0
2025-12-14,7,Ferreira do Zêzere,12.7,71.0,3.3,0.0,NE,0.5,17.18,37.28,84.27,2.25,0.82,0.02,0.82,,,,,,,,,,,,0.0
2025-12-14,8,Ferreira do Zêzere,11.7,74.0,3.3,0.0,---,-99.0,17.21,38.89,84.25,2.25,0.81,0.02,0.81,,,,,,,,,,,,0.0
2025-12-14,9,Ferreira do Zêzere,12.6,71.0,3.6,0.0,---,-99.0,16.95,37.13,84.47,2.35,0.85,0.02,0.85,,,,,,,,,,,,0.0
2025-12-14,10,Ferreira do Zêzere,14.0,67.0,4.2,0.0,---,-99.0,15.75,34.61,85.53,2.8,1.18,0.04,1.18,,,,,,,,,,,,0.0
2025-12-14,11,Ferreira do Zêzere,15.2,62.0,4.3,0.0,---,-99.0,14.54,32.23,86.62,3.28,1.76,0.07,1.76,,,,,,,,,,,,0.0
