data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-25,2,Ferreira do Zêzere,19.4,89.0,0.9,0.0,S,0.0,23.04,21.76,79.32,1.11,7.79,1.03,7.79,,,,,,,,,,,
2025-10-25,3,Ferreira do Zêzere,19.4,89.0,0.8,0.0,S,0.0,25.24,21.76,77.55,0.95,6.73,0.79,6.73,,,,,,,,,,,
2025-10-25,4,Ferreira do Zêzere,19.1,89.0,1.3,0.0,S,0.0,26.06,21.8,76.9,0.92,6.58,0.76,6.58,,,,,,,,,,,
2025-10-25,5,Ferreira do Zêzere,19.0,89.0,1.4,0.0,S,0.0,28.21,21.81,75.23,0.83,5.97,0.64,5.97,,,,,,,,,,,
2025-10-25,6,Ferreira do Zêzere,18.9,91.0,1.5,0.0,S,0.0,29.14,22.6,74.52,0.81,5.78,0.61,5.78,,,,,,,,,,,
2025-10-25,7,Ferreira do Zêzere,18.7,91.0,1.8,0.0,S,3.0,29.05,22.63,74.59,0.82,5.88,0.63,5.88,,,,,,,,,,,
2025-10-25,8,Ferreira do Zêzere,18.9,90.0,2.3,0.0,S,60.3,28.75,22.21,74.82,0.85,6.1,0.67,6.1,,,,,,,,,,,
2025-10-25,9,Ferreira do Zêzere,19.4,90.0,4.6,4.0,NW,231.5,44.41,77.12,63.84,0.63,3.13,0.21,3.13,,,,,,,,,,,
2025-10-25,11,Ferreira do Zêzere,17.5,96.0,0.3,0.1,S,920.5,41.19,25.05,65.95,0.56,3.93,0.31,3.93,,,,,,,,,,,
2025-10-25,12,Ferreira do Zêzere,19.2,92.0,1.0,0.0,N,901.3,35.47,22.97,69.88,0.66,4.7,0.42,4.7,80.38,551.56,1193.22,80.38,21.75,1.25,549.85,8.61,1.23,8.61,12.0
2025-10-25,14,Ferreira do Zêzere,22.0,69.0,1.9,0.0,E,1202.3,26.1,19.0,76.87,0.95,6.75,0.8,6.75,,,,,,,,,,,
2025-10-25,15,Ferreira do Zêzere,22.4,70.0,1.6,0.0,NE,862.7,22.99,19.14,79.36,1.16,8.07,1.1,8.07,,,,,,,,,,,
2025-10-25,16,Ferreira do Zêzere,21.8,73.0,2.6,0.0,N,445.0,21.83,19.6,80.32,1.34,9.18,1.38,9.18,,,,,,,,,,,
2025-10-25,17,Ferreira do Zêzere,20.9,79.0,4.5,0.0,NW,169.8,21.66,20.63,80.46,1.5,10.08,1.62,10.08,,,,,,,,,,,
2025-10-25,18,Ferreira do Zêzere,19.0,85.0,4.1,0.0,N,36.9,22.08,21.7,80.11,1.41,9.6,1.49,9.6,,,,,,,,,,,
2025-10-25,20,Ferreira do Zêzere,17.0,88.0,2.7,0.0,NW,0.0,22.59,21.73,79.69,1.26,8.71,1.26,8.71,,,,,,,,,,,
2025-10-25,21,Ferreira do Zêzere,16.9,86.0,2.1,0.0,N,0.0,22.46,21.7,79.8,1.24,8.57,1.22,8.57,,,,,,,,,,,
2025-10-25,22,Ferreira do Zêzere,16.8,86.0,1.5,0.0,N,0.3,22.23,21.7,79.99,1.22,8.49,1.2,8.49,,,,,,,,,,,
2025-10-26,0,Ferreira do Zêzere,16.3,88.0,1.1,0.0,NW,0.0,21.91,20.21,80.25,1.23,8.55,1.21,8.55,,,,,,,,,,,
2025-10-26,1,Ferreira do Zêzere,16.0,89.0,1.4,0.0,N,0.0,21.72,20.6,80.41,1.27,8.79,1.27,8.79,,,,,,,,,,,
2025-10-26,2,Ferreira do Zêzere,15.4,91.0,1.5,0.0,N,0.0,21.67,21.38,80.45,1.29,8.86,1.29,8.86,,,,,,,,,,,
2025-10-26,3,Ferreira do Zêzere,14.9,92.0,1.9,0.0,NW,0.0,21.63,21.85,80.48,1.32,9.04,1.34,9.04,,,,,,,,,,,
2025-10-26,4,Ferreira do Zêzere,14.5,94.0,1.7,0.0,N,2.0,21.7,22.74,80.43,1.3,8.91,1.31,8.91,,,,,,,,,,,
2025-10-26,5,Ferreira do Zêzere,14.3,95.0,1.5,0.0,NW,0.7,21.93,23.2,80.24,1.26,8.68,1.25,8.68,,,,,,,,,,,
2025-10-26,6,Ferreira do Zêzere,14.2,95.0,1.5,0.0,N,0.3,22.08,23.2,80.11,1.24,8.59,1.22,8.59,,,,,,,,,,,
2025-10-26,7,Ferreira do Zêzere,13.8,96.0,1.1,0.0,NE,4.8,22.33,23.64,79.91,1.19,8.28,1.15,8.28,,,,,,,,,,,
2025-10-26,9,Ferreira do Zêzere,15.7,87.0,1.5,0.0,N,820.4,18.96,19.98,82.73,1.68,11.1,1.93,11.1,,,,,,,,,,,
2025-10-26,10,Ferreira do Zêzere,18.1,76.0,1.3,0.0,NW,1122.5,17.19,17.24,84.26,2.04,12.93,2.52,12.93,,,,,,,,,,,
2025-10-26,12,Ferreira do Zêzere,22.1,54.0,2.1,0.0,E,1931.1,13.68,14.86,87.4,3.28,18.59,4.8,18.59,84.83,553.18,1197.91,84.83,16.55,2.29,551.47,14.16,2.97,14.16,12.0
2025-10-26,13,Ferreira do Zêzere,23.2,49.0,3.3,0.0,E,2122.2,12.51,13.88,88.48,4.07,21.72,6.32,21.72,,,,,,,,,,,
2025-10-26,14,Ferreira do Zêzere,23.9,46.0,2.4,0.0,E,2089.0,11.68,13.35,89.25,4.34,22.76,6.87,22.76,,,,,,,,,,,
2025-10-26,15,Ferreira do Zêzere,23.7,45.0,2.0,0.0,E,747.4,11.07,13.26,89.82,4.62,23.78,7.42,23.78,,,,,,,,,,,
2025-10-26,16,Ferreira do Zêzere,24.0,43.0,2.6,0.0,SE,763.4,10.78,12.83,90.1,4.96,24.96,8.09,24.96,,,,,,,,,,,
2025-10-26,17,Ferreira do Zêzere,23.8,43.0,1.8,0.0,E,496.7,10.56,12.95,90.31,4.9,24.78,7.98,24.78,,,,,,,,,,,
2025-10-26,18,Ferreira do Zêzere,21.4,53.0,2.2,0.0,NW,29.4,10.34,14.82,90.52,5.16,25.66,8.49,25.66,,,,,,,,,,,
2025-10-26,19,Ferreira do Zêzere,18.8,71.0,2.2,0.0,N,0.0,10.66,16.49,90.21,4.94,24.89,8.05,24.89,,,,,,,,,,,
2025-10-26,20,Ferreira do Zêzere,16.6,80.0,0.7,0.0,NW,0.0,10.77,18.12,90.11,4.51,23.36,7.19,23.36,,,,,,,,,,,
2025-10-26,21,Ferreira do Zêzere,14.6,87.0,0.7,0.0,N,0.0,10.83,19.94,90.05,4.47,23.23,7.12,23.23,,,,,,,,,,,
2025-10-26,22,Ferreira do Zêzere,13.1,89.0,1.0,0.0,NW,0.0,10.95,20.65,89.94,4.47,23.21,7.11,23.21,,,,,,,,,,,
2025-10-27,0,Ferreira do Zêzere,10.9,95.0,0.5,0.0,NE,72.9,11.05,21.41,89.84,4.3,22.58,6.77,22.58,,,,,,,,,,,
2025-10-27,1,Ferreira do Zêzere,10.5,96.0,0.7,0.0,NW,396.9,11.06,21.97,89.83,4.34,22.72,6.85,22.72,,,,,,,,,,,
2025-10-27,2,Ferreira do Zêzere,10.0,95.0,0.6,0.0,E,176.6,11.11,21.39,89.79,4.29,22.53,6.75,22.53,,,,,,,,,,,
2025-10-27,3,Ferreira do Zêzere,9.3,97.0,0.7,0.0,NE,954.4,11.18,22.37,89.72,4.27,22.46,6.71,22.46,,,,,,,,,,,
2025-10-27,4,Ferreira do Zêzere,8.6,98.0,0.7,0.0,SE,575.3,11.22,22.85,89.68,4.24,22.38,6.66,22.38,,,,,,,,,,,
2025-10-27,5,Ferreira do Zêzere,8.4,98.0,0.8,0.0,W,349.0,11.3,22.87,89.61,4.22,22.29,6.62,22.29,,,,,,,,,,,
2025-10-27,6,Ferreira do Zêzere,8.2,98.0,0.5,0.0,S,355.7,11.44,22.68,89.48,4.08,21.75,6.34,21.75,,,,,,,,,,,
2025-10-27,7,Ferreira do Zêzere,7.9,98.0,0.5,0.0,SE,346.6,11.57,22.64,89.35,4.01,21.48,6.2,21.48,,,,,,,,,,,
2025-10-27,9,Ferreira do Zêzere,12.4,88.0,0.8,0.0,SW,825.0,11.53,18.97,89.39,4.09,21.8,6.36,21.8,,,,,,,,,,,
2025-10-27,10,Ferreira do Zêzere,18.6,59.0,2.3,0.0,E,1074.1,11.12,13.57,89.78,4.66,23.92,7.5,23.92,,,,,,,,,,,
2025-10-27,12,Ferreira do Zêzere,23.4,43.0,4.1,0.0,SE,2115.0,10.01,11.98,90.83,5.94,28.27,10.08,28.27,88.17,555.29,1202.82,88.17,12.85,4.05,553.58,21.66,6.29,21.66,12.0
2025-10-27,13,Ferreira do Zêzere,24.1,42.0,3.1,0.0,E,2140.8,9.51,11.74,91.31,6.04,28.61,10.3,28.61,,,,,,,,,,,
2025-10-27,14,Ferreira do Zêzere,24.7,42.0,2.8,0.0,SE,1871.0,9.06,11.65,91.74,6.33,29.53,10.89,29.53,,,,,,,,,,,
2025-10-27,15,Ferreira do Zêzere,25.2,41.0,2.6,0.0,SE,994.5,8.83,11.42,91.97,6.47,29.97,11.17,29.97,,,,,,,,,,,
2025-10-27,16,Ferreira do Zêzere,25.0,42.0,2.6,0.0,E,748.9,8.63,11.61,92.16,6.65,30.53,11.55,30.53,,,,,,,,,,,
2025-10-27,17,Ferreira do Zêzere,24.8,42.0,2.1,0.0,E,462.5,8.48,11.66,92.31,6.62,30.43,11.48,30.43,,,,,,,,,,,
2025-10-27,18,Ferreira do Zêzere,23.0,48.0,1.1,0.0,NE,27.9,8.39,12.78,92.4,6.37,29.66,10.97,29.66,,,,,,,,,,,
2025-10-27,19,Ferreira do Zêzere,19.9,58.0,0.6,0.0,NW,0.0,8.53,13.26,92.26,6.09,28.78,10.4,28.78,,,,,,,,,,,
2025-10-27,20,Ferreira do Zêzere,19.7,59.0,1.8,0.0,E,0.0,8.64,13.44,92.15,6.38,29.68,10.98,29.68,,,,,,,,,,,
2025-10-27,21,Ferreira do Zêzere,21.3,47.0,0.9,0.0,NE,0.0,8.69,12.79,92.1,6.05,28.64,10.32,28.64,,,,,,,,,,,
2025-10-27,22,Ferreira do Zêzere,18.9,57.0,1.0,0.0,NW,0.0,8.76,13.26,92.04,6.02,28.56,10.26,28.56,,,,,,,,,,,
2025-10-28,0,Ferreira do Zêzere,16.5,62.0,0.8,0.0,SW,0.0,8.74,15.48,92.05,5.98,28.41,10.17,28.41,,,,,,,,,,,
2025-10-28,1,Ferreira do Zêzere,16.6,61.0,0.6,0.0,S,0.0,8.82,15.48,91.98,5.86,28.01,9.91,28.01,,,,,,,,,,,
2025-10-28,2,Ferreira do Zêzere,16.9,60.0,0.6,0.0,SW,0.0,8.75,15.48,92.04,5.91,28.19,10.03,28.19,,,,,,,,,,,
2025-10-28,3,Ferreira do Zêzere,16.0,65.0,0.8,0.0,N,0.0,8.81,15.52,91.99,5.92,28.23,10.05,28.23,,,,,,,,,,,
2025-10-28,4,Ferreira do Zêzere,17.0,60.0,0.6,0.0,E,0.0,8.85,15.48,91.95,5.83,27.93,9.86,27.93,,,,,,,,,,,
2025-10-28,6,Ferreira do Zêzere,15.5,72.0,0.7,0.0,SE,0.0,8.93,16.51,91.87,5.8,27.81,9.79,27.81,,,,,,,,,,,
2025-10-28,7,Ferreira do Zêzere,16.8,65.0,0.9,0.0,NE,0.4,9.03,15.48,91.77,5.78,27.75,9.75,27.75,,,,,,,,,,,
2025-10-28,9,Ferreira do Zêzere,19.0,62.0,4.1,0.0,SE,206.3,9.38,15.48,91.43,6.47,29.97,11.18,29.97,,,,,,,,,,,
2025-10-28,10,Ferreira do Zêzere,18.6,64.0,4.5,0.0,SE,251.7,9.73,15.48,91.1,6.29,29.41,10.81,29.41,,,,,,,,,,,
2025-10-28,12,Ferreira do Zêzere,19.0,72.0,4.1,0.0,E,690.7,15.51,16.21,85.75,2.87,16.85,4.03,16.85,85.72,556.15,1206.95,85.72,15.54,2.86,554.45,16.81,4.01,16.81,12.0
2025-10-28,13,Ferreira do Zêzere,19.8,71.0,3.2,0.0,SE,716.4,14.6,15.94,86.57,3.08,17.74,4.42,17.74,,,,,,,,,,,
2025-10-28,14,Ferreira do Zêzere,19.4,75.0,1.7,0.1,E,542.5,14.49,16.64,86.66,2.9,16.95,4.08,16.95,,,,,,,,,,,
2025-10-28,15,Ferreira do Zêzere,19.5,76.0,3.1,0.0,E,181.5,14.61,16.85,86.56,3.06,17.66,4.38,17.66,,,,,,,,,,,
2025-10-28,16,Ferreira do Zêzere,18.5,88.0,2.9,21.6,---,187.3,31.97,126.46,72.4,0.79,3.29,0.22,3.29,,,,,,,,,,,
2025-10-28,17,Ferreira do Zêzere,17.2,99.0,2.0,3.9,---,430.1,41.3,95.29,65.88,0.6,2.97,0.19,2.97,,,,,,,,,,,
2025-10-28,18,Ferreira do Zêzere,16.9,99.0,2.3,8.9,---,307.5,47.52,142.38,61.87,0.51,1.98,0.09,1.98,,,,,,,,,,,
2025-10-28,19,Ferreira do Zêzere,16.3,99.0,2.3,7.4,---,164.7,49.72,133.2,60.52,0.47,1.8,0.08,1.8,,,,,,,,,,,
2025-10-28,21,Ferreira do Zêzere,16.0,99.0,1.9,0.1,---,268.5,51.05,25.56,59.71,0.44,3.01,0.19,3.01,,,,,,,,,,,
2025-10-28,22,Ferreira do Zêzere,15.9,99.0,2.0,0.0,---,355.2,51.14,25.58,59.66,0.44,3.02,0.19,3.02,,,,,,,,,,,
2025-10-28,23,Ferreira do Zêzere,16.1,98.0,2.5,2.0,---,328.2,54.74,54.94,57.53,0.39,2.48,0.14,2.48,,,,,,,,,,,
2025-10-29,0,Ferreira do Zêzere,16.2,98.0,2.2,6.4,---,215.6,54.98,122.59,57.39,0.38,1.12,0.03,1.12,,,,,,,,,,,
2025-10-29,1,Ferreira do Zêzere,16.0,98.0,2.2,0.0,---,320.1,53.94,25.11,58.0,0.4,2.64,0.15,2.64,,,,,,,,,,,
2025-10-29,2,Ferreira do Zêzere,16.1,98.0,2.3,0.0,---,368.1,54.72,25.14,57.54,0.39,2.53,0.14,2.53,,,,,,,,,,,
2025-10-29,3,Ferreira do Zêzere,16.2,98.0,1.7,0.0,---,365.3,54.71,25.01,57.55,0.38,2.43,0.13,2.43,,,,,,,,,,,
2025-10-29,4,Ferreira do Zêzere,16.2,99.0,2.0,0.0,---,369.9,54.09,25.81,57.91,0.39,2.58,0.15,2.58,,,,,,,,,,,
2025-10-29,6,Ferreira do Zêzere,14.5,99.0,1.9,0.1,---,354.5,54.21,25.7,57.84,0.39,2.54,0.14,2.54,,,,,,,,,,,
2025-10-29,7,Ferreira do Zêzere,13.9,99.0,1.9,0.0,---,342.4,54.68,25.66,57.57,0.38,2.47,0.13,2.47,,,,,,,,,,,
2025-10-29,8,Ferreira do Zêzere,14.1,99.0,2.2,0.0,---,476.7,53.79,25.74,58.08,0.4,2.66,0.15,2.66,,,,,,,,,,,
2025-10-29,9,Ferreira do Zêzere,16.3,99.0,1.8,0.0,---,825.8,45.72,25.76,63.0,0.53,3.73,0.28,3.73,,,,,,,,,,,
2025-10-29,10,Ferreira do Zêzere,18.2,92.0,1.5,0.0,---,1082.3,39.19,21.62,67.3,0.62,4.42,0.38,4.42,,,,,,,,,,,
2025-10-29,11,Ferreira do Zêzere,20.5,79.0,1.4,0.0,---,1720.0,33.63,17.48,71.19,0.7,5.02,0.47,5.02,,,,,,,,,,,
2025-10-29,12,Ferreira do Zêzere,21.1,74.0,1.9,0.0,---,1530.8,25.93,16.46,77.01,0.96,6.82,0.81,6.82,85.07,557.02,1211.45,85.07,16.27,2.34,555.35,14.42,3.06,14.42,12.0
2025-10-29,13,Ferreira do Zêzere,22.2,70.0,1.7,2.0,---,1524.4,23.5,34.64,78.95,1.12,7.67,1.0,7.67,,,,,,,,,,,
2025-10-29,14,Ferreira do Zêzere,18.9,94.0,2.3,6.9,---,1212.0,31.71,112.43,72.6,0.77,3.56,0.26,3.56,,,,,,,,,,,
2025-10-29,15,Ferreira do Zêzere,20.8,82.0,2.5,0.0,---,1020.2,46.51,18.18,62.5,0.53,3.77,0.29,3.77,,,,,,,,,,,
2025-10-29,16,Ferreira do Zêzere,21.2,75.0,2.3,0.0,---,572.6,36.61,16.63,69.08,0.68,4.9,0.45,4.9,,,,,,,,,,,
2025-10-29,17,Ferreira do Zêzere,20.4,75.0,2.9,0.0,---,286.1,32.33,16.74,72.14,0.78,5.59,0.57,5.59,,,,,,,,,,,
2025-10-29,18,Ferreira do Zêzere,19.1,80.0,2.0,0.0,---,27.7,30.79,17.87,73.28,0.78,5.6,0.57,5.6,,,,,,,,,,,
2025-10-29,19,Ferreira do Zêzere,17.4,89.0,1.8,0.0,---,0.0,30.45,20.5,73.53,0.78,5.6,0.57,5.6,,,,,,,,,,,
2025-10-29,20,Ferreira do Zêzere,16.3,94.0,1.6,0.0,---,0.0,30.63,22.63,73.4,0.77,5.51,0.56,5.51,,,,,,,,,,,
2025-10-29,21,Ferreira do Zêzere,15.3,96.0,1.7,0.0,---,73.5,30.67,23.72,73.37,0.77,5.53,0.56,5.53,,,,,,,,,,,
2025-10-29,22,Ferreira do Zêzere,14.5,98.0,1.5,0.0,---,662.6,30.95,24.9,73.16,0.76,5.43,0.54,5.43,,,,,,,,,,,
2025-10-29,23,Ferreira do Zêzere,13.6,98.0,1.3,0.0,---,445.7,30.84,24.8,73.24,0.75,5.4,0.54,5.4,,,,,,,,,,,
2025-10-30,0,Ferreira do Zêzere,12.9,99.0,0.9,0.0,---,382.8,30.26,26.06,73.68,0.75,5.39,0.54,5.39,,,,,,,,,,,
2025-10-30,1,Ferreira do Zêzere,12.4,99.0,1.2,0.0,---,336.9,30.12,26.13,73.78,0.77,5.5,0.56,5.5,,,,,,,,,,,
2025-10-30,2,Ferreira do Zêzere,11.2,99.0,1.1,0.0,---,318.4,29.7,26.04,74.1,0.77,5.55,0.57,5.55,,,,,,,,,,,
2025-10-30,3,Ferreira do Zêzere,10.9,99.0,0.6,0.0,---,286.2,29.97,25.85,73.89,0.75,5.36,0.53,5.36,,,,,,,,,,,
2025-10-30,4,Ferreira do Zêzere,11.8,100.0,1.0,0.1,---,228.8,30.25,26.75,73.68,0.75,5.42,0.54,5.42,,,,,,,,,,,
2025-10-30,5,Ferreira do Zêzere,11.9,100.0,1.5,0.0,---,205.9,30.59,26.9,73.43,0.76,5.49,0.55,5.49,,,,,,,,,,,
2025-10-30,6,Ferreira do Zêzere,11.8,100.0,1.1,0.0,---,210.8,30.79,26.78,73.28,0.74,5.35,0.53,5.35,,,,,,,,,,,
2025-10-30,7,Ferreira do Zêzere,12.1,100.0,1.3,0.0,---,206.8,30.97,26.86,73.15,0.75,5.37,0.53,5.37,,,,,,,,,,,
2025-10-30,8,Ferreira do Zêzere,12.5,100.0,1.2,0.0,---,251.9,30.9,26.85,73.2,0.75,5.36,0.53,5.36,,,,,,,,,,,
2025-10-30,9,Ferreira do Zêzere,13.4,100.0,1.9,0.0,---,617.1,30.37,27.08,73.59,0.79,5.64,0.58,5.64,,,,,,,,,,,
2025-10-30,10,Ferreira do Zêzere,15.3,98.0,2.6,0.0,---,864.6,28.51,25.79,75.0,0.87,6.25,0.7,6.25,,,,,,,,,,,
2025-10-30,11,Ferreira do Zêzere,17.5,88.0,3.3,0.0,---,835.4,26.64,20.82,76.45,0.99,7.01,0.85,7.01,,,,,,,,,,,
2025-10-30,12,Ferreira do Zêzere,18.4,82.0,3.2,0.0,---,823.7,23.94,19.0,78.59,1.17,8.13,1.11,8.13,83.17,557.55,1215.46,83.17,18.45,1.94,555.9,12.44,2.36,12.44,12.0
2025-10-30,13,Ferreira do Zêzere,19.0,78.0,3.5,0.0,---,710.1,21.93,18.39,80.24,1.39,9.47,1.45,9.47,,,,,,,,,,,
2025-10-30,14,Ferreira do Zêzere,19.9,73.0,3.4,0.0,---,533.5,20.9,18.34,81.09,1.52,10.2,1.66,10.2,,,,,,,,,,,
2025-10-30,15,Ferreira do Zêzere,20.7,66.0,3.5,0.0,---,684.1,19.93,17.31,81.91,1.68,11.09,1.92,11.09,,,,,,,,,,,
2025-10-30,16,Ferreira do Zêzere,20.4,65.0,2.8,0.0,---,337.8,19.12,17.24,82.6,1.77,11.54,2.06,11.54,,,,,,,,,,,
2025-10-30,18,Ferreira do Zêzere,17.3,86.0,2.4,0.0,---,324.9,19.93,20.17,81.91,1.59,10.59,1.77,10.59,,,,,,,,,,,
2025-10-30,19,Ferreira do Zêzere,17.1,86.0,2.6,0.0,---,0.1,20.39,20.2,81.52,1.53,10.28,1.68,10.28,,,,,,,,,,,
2025-10-30,20,Ferreira do Zêzere,17.3,84.0,3.1,0.0,---,0.0,20.59,19.63,81.35,1.54,10.33,1.7,10.33,,,,,,,,,,,
2025-10-30,21,Ferreira do Zêzere,17.5,83.0,3.4,0.0,---,0.0,20.75,19.36,81.22,1.54,10.33,1.7,10.33,,,,,,,,,,,
2025-10-30,22,Ferreira do Zêzere,17.0,84.0,2.8,0.0,---,0.0,20.82,19.66,81.16,1.49,10.01,1.61,10.01,,,,,,,,,,,
2025-10-31,0,Ferreira do Zêzere,16.9,86.0,2.4,0.1,---,153.7,22.42,20.84,79.83,1.26,8.71,1.25,8.71,,,,,,,,,,,
2025-10-31,1,Ferreira do Zêzere,16.4,92.0,3.2,0.1,---,443.1,44.05,23.07,64.07,0.6,4.25,0.35,4.25,,,,,,,,,,,
2025-10-31,2,Ferreira do Zêzere,16.8,90.0,4.0,0.0,---,284.3,42.93,22.23,64.8,0.64,4.58,0.4,4.58,,,,,,,,,,,
2025-10-31,3,Ferreira do Zêzere,16.8,94.0,4.2,0.7,---,386.5,49.26,26.18,60.8,0.53,3.74,0.28,3.74,,,,,,,,,,,
2025-10-31,4,Ferreira do Zêzere,16.6,96.0,3.9,0.0,---,340.8,49.3,25.19,60.77,0.52,3.67,0.27,3.67,,,,,,,,,,,
2025-10-31,5,Ferreira do Zêzere,16.9,95.0,4.3,0.0,---,174.4,48.34,24.6,61.36,0.55,3.9,0.3,3.9,,,,,,,,,,,
2025-10-31,6,Ferreira do Zêzere,17.2,93.0,4.0,0.0,---,6.2,46.45,23.5,62.54,0.58,4.11,0.33,4.11,,,,,,,,,,,
2025-10-31,7,Ferreira do Zêzere,17.5,92.0,3.6,0.1,---,54.3,52.64,22.99,58.76,0.45,3.1,0.2,3.1,,,,,,,,,,,
2025-10-31,8,Ferreira do Zêzere,17.5,96.0,4.3,1.2,---,277.4,53.36,38.19,58.34,0.45,3.12,0.2,3.12,,,,,,,,,,,
2025-10-31,9,Ferreira do Zêzere,17.7,95.0,4.0,0.2,---,490.5,53.96,24.53,57.99,0.44,2.96,0.19,2.96,,,,,,,,,,,
2025-10-31,10,Ferreira do Zêzere,18.3,93.0,5.3,0.1,---,572.6,53.41,23.45,58.31,0.48,3.3,0.23,3.3,,,,,,,,,,,
2025-10-31,11,Ferreira do Zêzere,18.5,91.0,5.5,0.7,---,281.0,55.42,25.83,57.14,0.44,3.0,0.19,3.0,,,,,,,,,,,
2025-10-31,12,Ferreira do Zêzere,19.1,88.0,5.3,0.4,---,632.5,56.09,21.22,56.75,0.42,2.85,0.17,2.85,81.23,557.92,1219.61,81.23,20.73,1.7,556.3,11.19,1.95,11.19,12.0
2025-10-31,13,Ferreira do Zêzere,19.6,86.0,5.9,0.0,---,604.4,54.98,20.67,57.39,0.46,3.16,0.21,3.16,,,,,,,,,,,
2025-10-31,14,Ferreira do Zêzere,19.4,90.0,5.3,0.8,---,469.8,56.49,27.31,56.53,0.42,2.78,0.17,2.78,,,,,,,,,,,
2025-10-31,15,Ferreira do Zêzere,18.9,96.0,4.9,6.0,---,379.5,58.14,111.76,55.59,0.38,1.11,0.03,1.11,,,,,,,,,,,
2025-10-31,16,Ferreira do Zêzere,18.3,98.0,3.6,14.5,---,273.2,57.91,159.25,55.72,0.36,0.88,0.02,0.88,,,,,,,,,,,
2025-10-31,17,Ferreira do Zêzere,17.9,99.0,2.9,0.9,---,229.0,57.12,31.69,56.17,0.36,2.26,0.12,2.26,,,,,,,,,,,
2025-10-31,18,Ferreira do Zêzere,18.4,99.0,2.6,0.0,---,313.3,57.15,27.1,56.15,0.35,2.21,0.11,2.21,,,,,,,,,,,
2025-10-31,19,Ferreira do Zêzere,18.4,98.0,2.0,0.0,---,263.1,57.76,26.27,55.81,0.33,2.01,0.09,2.01,,,,,,,,,,,
2025-10-31,20,Ferreira do Zêzere,18.7,98.0,2.7,1.1,---,144.4,58.26,36.67,55.53,0.34,2.05,0.1,2.05,,,,,,,,,,,
2025-10-31,21,Ferreira do Zêzere,18.9,97.0,3.5,0.0,---,277.0,58.46,25.68,55.41,0.35,2.15,0.11,2.15,,,,,,,,,,,
2025-10-31,22,Ferreira do Zêzere,19.0,97.0,4.4,3.6,---,142.0,59.25,88.01,54.98,0.35,1.15,0.03,1.15,,,,,,,,,,,
2025-10-31,23,Ferreira do Zêzere,19.2,96.0,4.7,0.4,---,105.8,60.53,25.07,54.27,0.33,2.0,0.09,2.0,,,,,,,,,,,
2025-11-01,0,Ferreira do Zêzere,19.2,95.0,4.3,0.7,---,15.9,60.01,28.51,54.56,0.33,2.02,0.09,2.02,,,,,,,,,,,
2025-11-01,1,Ferreira do Zêzere,19.1,96.0,3.5,0.0,---,153.9,58.91,25.58,55.16,0.34,2.07,0.1,2.07,,,,,,,,,,,
2025-11-01,2,Ferreira do Zêzere,17.9,95.0,2.2,9.8,---,135.6,62.67,135.8,53.11,0.26,0.66,0.01,0.66,,,,,,,,,,,
2025-11-01,3,Ferreira do Zêzere,16.3,99.0,2.3,4.6,---,87.5,61.92,111.81,53.51,0.27,0.76,0.02,0.76,,,,,,,,,,,
2025-11-01,4,Ferreira do Zêzere,16.3,99.0,2.5,0.7,---,58.2,62.23,29.34,53.35,0.27,1.35,0.05,1.35,,,,,,,,,,,
2025-11-01,5,Ferreira do Zêzere,16.4,99.0,2.1,9.1,---,19.5,64.15,149.24,52.32,0.24,0.61,0.01,0.61,,,,,,,,,,,
2025-11-01,6,Ferreira do Zêzere,16.4,99.0,1.6,4.7,---,7.0,64.06,113.38,52.37,0.23,0.65,0.01,0.65,,,,,,,,,,,
2025-11-01,7,Ferreira do Zêzere,16.2,99.0,1.4,4.7,---,8.1,64.69,113.49,52.04,0.22,0.62,0.01,0.62,,,,,,,,,,,
2025-11-01,8,Ferreira do Zêzere,16.0,99.0,1.0,4.2,---,29.7,65.21,106.73,51.76,0.21,0.6,0.01,0.6,,,,,,,,,,,
2025-11-01,9,Ferreira do Zêzere,16.1,99.0,1.1,3.8,---,103.7,65.52,100.42,51.6,0.21,0.61,0.01,0.61,,,,,,,,,,,
2025-11-01,10,Ferreira do Zêzere,16.3,99.0,1.1,2.2,---,362.9,65.36,67.88,51.68,0.21,0.82,0.02,0.82,,,,,,,,,,,
2025-11-01,11,Ferreira do Zêzere,16.9,99.0,1.0,1.0,---,742.7,64.72,36.76,52.02,0.22,0.87,0.02,0.87,,,,,,,,,,,
2025-11-01,12,Ferreira do Zêzere,18.0,93.0,1.1,0.0,---,1049.2,55.91,23.98,56.86,0.35,2.15,0.11,2.15,79.14,558.1,1222.55,79.14,23.27,1.1,556.5,7.74,1.02,7.74,12.0
2025-11-01,13,Ferreira do Zêzere,18.9,87.0,1.6,0.0,---,1041.4,49.6,23.12,60.59,0.46,3.16,0.21,3.16,,,,,,,,,,,
2025-11-01,14,Ferreira do Zêzere,19.4,82.0,1.6,0.0,---,782.2,44.55,22.28,63.75,0.54,3.83,0.29,3.83,,,,,,,,,,,
