data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-27,19,Ferreira do Zêzere,19.5,92.0,4.2,0.0,S,297.6,37.77,20.48,90.8,495.54,1042.71,,,,,,,,68.27,0.73,5.25,0.51,361.04,False,1,12
2025-09-27,20,Ferreira do Zêzere,19.5,91.0,5.4,0.1,S,186.6,44.16,20.16,90.8,495.54,1042.71,,,,,,,,64.0,0.66,4.76,0.43,327.56,False,1,12
2025-09-27,21,Ferreira do Zêzere,19.4,92.0,6.2,0.0,S,481.5,47.56,20.71,90.8,495.54,1042.71,,,,,,,,61.85,0.62,4.44,0.38,307.07,False,1,12
2025-09-27,22,Ferreira do Zêzere,19.2,95.0,5.1,0.8,S,282.2,50.29,23.99,90.8,495.54,1042.71,,,,,,,,60.17,0.53,3.76,0.28,263.62,False,1,12
2025-09-27,23,Ferreira do Zêzere,18.8,97.0,5.8,0.4,S,229.1,51.36,23.6,90.8,495.54,1042.71,,,,,,,,59.52,0.53,3.74,0.28,262.05,False,1,12
2025-09-28,0,Ferreira do Zêzere,18.7,97.0,5.9,0.5,S,251.8,52.5,24.65,86.16,496.66,1048.57,,,,,,,,58.84,0.51,3.57,0.26,252.18,False,1,12
2025-09-28,1,Ferreira do Zêzere,18.6,97.0,5.0,0.4,S,280.4,53.46,24.56,86.16,496.66,1048.57,,,,,,,,58.28,0.47,3.22,0.22,231.54,False,1,12
2025-09-28,2,Ferreira do Zêzere,18.5,97.0,4.4,0.1,S,214.9,55.07,24.49,86.16,496.66,1048.57,,,,,,,,57.34,0.42,2.84,0.17,209.4,False,1,12
2025-09-28,3,Ferreira do Zêzere,18.4,98.0,3.5,0.2,SW,250.2,55.51,25.09,86.16,496.66,1048.57,,,,,,,,57.09,0.4,2.61,0.15,196.17,False,1,12
2025-09-28,4,Ferreira do Zêzere,18.3,98.0,3.0,0.5,SW,219.4,56.61,25.01,86.16,496.66,1048.57,,,,,,,,56.46,0.37,2.35,0.12,181.8,False,1,12
2025-09-28,5,Ferreira do Zêzere,18.1,98.0,2.7,0.4,SW,232.0,57.23,24.95,86.16,496.66,1048.57,,,,,,,,56.11,0.35,2.2,0.11,173.88,False,1,12
2025-09-28,6,Ferreira do Zêzere,17.8,98.0,2.6,0.3,SW,250.9,58.04,24.92,86.16,496.66,1048.57,,,,,,,,55.65,0.34,2.06,0.1,166.35,False,1,12
2025-09-28,7,Ferreira do Zêzere,17.5,98.0,3.4,1.1,W,131.0,58.34,31.62,86.16,496.66,1048.57,,,,,,,,55.48,0.34,2.14,0.1,170.65,False,1,12
2025-09-28,8,Ferreira do Zêzere,17.3,97.0,3.6,0.1,NW,315.6,58.99,24.37,86.16,496.66,1048.57,,,,,,,,55.12,0.34,2.07,0.1,166.89,False,1,12
2025-09-28,9,Ferreira do Zêzere,17.4,96.0,4.4,0.3,NW,458.3,59.45,23.82,86.16,496.66,1048.57,,,,,,,,54.86,0.34,2.12,0.1,169.77,False,1,12
2025-09-28,10,Ferreira do Zêzere,18.2,93.0,5.4,0.0,NW,658.2,56.97,22.2,86.16,496.66,1048.57,,,,,,,,56.25,0.41,2.71,0.16,201.78,False,1,12
2025-09-28,11,Ferreira do Zêzere,21.0,84.0,5.9,0.0,NW,2186.8,45.63,18.57,86.16,496.66,1048.57,,,,,,,,63.06,0.65,4.67,0.42,322.65,False,1,12
2025-09-28,12,Ferreira do Zêzere,23.1,74.0,5.7,0.0,NW,2556.1,38.86,15.96,86.16,496.66,1048.57,86.16,15.05,3.28,494.97,18.58,4.79,1623.29,67.52,0.77,5.52,0.56,381.49,False,1,12
2025-09-28,13,Ferreira do Zêzere,23.9,70.0,5.2,0.0,NW,1604.1,32.77,15.11,86.16,496.66,1048.57,,,,,,,,71.82,0.86,6.18,0.68,428.34,False,1,12
2025-09-28,14,Ferreira do Zêzere,25.0,65.0,5.0,0.0,NW,1512.2,25.99,14.99,86.16,496.66,1048.57,,,,,,,,76.96,1.11,7.8,1.03,552.84,False,1,12
2025-09-28,15,Ferreira do Zêzere,25.0,65.0,5.1,0.0,NW,1236.7,21.45,14.99,86.16,496.66,1048.57,,,,,,,,80.63,1.57,10.45,1.73,777.45,False,1,12
2025-09-28,16,Ferreira do Zêzere,25.1,63.0,5.4,0.0,NW,1391.1,19.55,14.99,86.16,496.66,1048.57,,,,,,,,82.23,1.91,12.31,2.31,950.41,False,1,12
2025-09-28,17,Ferreira do Zêzere,24.7,63.0,3.7,0.0,NW,641.0,18.95,14.99,86.16,496.66,1048.57,,,,,,,,82.74,1.87,12.09,2.24,929.61,False,1,12
2025-09-28,18,Ferreira do Zêzere,23.5,68.0,2.6,0.0,NW,140.3,18.5,14.99,86.16,496.66,1048.57,,,,,,,,83.13,1.86,12.03,2.22,923.22,False,1,12
2025-09-28,19,Ferreira do Zêzere,23.1,68.0,3.3,0.0,NW,23.9,18.58,14.99,86.16,496.66,1048.57,,,,,,,,83.06,1.91,12.29,2.31,947.92,False,1,12
2025-09-28,20,Ferreira do Zêzere,21.9,71.0,2.8,0.0,N,0.3,18.75,15.55,86.16,496.66,1048.57,,,,,,,,82.91,1.83,11.86,2.17,906.94,False,1,12
2025-09-28,21,Ferreira do Zêzere,20.1,77.0,1.7,0.0,N,0.0,18.86,16.81,86.16,496.66,1048.57,,,,,,,,82.82,1.71,11.23,1.97,847.31,False,1,12
2025-09-28,22,Ferreira do Zêzere,18.6,82.0,1.5,0.0,N,0.0,19.18,18.01,86.16,496.66,1048.57,,,,,,,,82.54,1.63,10.83,1.85,810.09,False,1,12
2025-09-28,23,Ferreira do Zêzere,17.7,85.0,3.3,0.0,N,0.0,19.31,19.0,86.16,496.66,1048.57,,,,,,,,82.43,1.77,11.53,2.06,874.64,False,1,12
2025-09-29,0,Ferreira do Zêzere,17.1,87.0,2.6,0.0,---,0.0,19.38,18.81,88.77,499.41,1055.05,,,,,,,,82.37,1.69,11.14,1.94,842.62,False,1,12
2025-09-29,1,Ferreira do Zêzere,16.2,91.0,1.6,0.0,N,0.0,19.15,20.08,88.77,499.41,1055.05,,,,,,,,82.57,1.65,10.91,1.87,820.73,False,1,12
2025-09-29,2,Ferreira do Zêzere,15.8,92.0,0.5,0.0,NW,0.0,18.96,20.14,88.77,499.41,1055.05,,,,,,,,82.73,1.59,10.6,1.77,792.4,False,1,12
2025-09-29,3,Ferreira do Zêzere,15.2,94.0,1.1,0.0,N,0.0,19.13,21.24,88.77,499.41,1055.05,,,,,,,,82.59,1.61,10.7,1.81,801.86,False,1,12
2025-09-29,4,Ferreira do Zêzere,14.4,96.0,0.4,0.0,SW,7.0,18.74,21.91,88.77,499.41,1055.05,,,,,,,,82.92,1.62,10.76,1.82,807.24,False,1,12
2025-09-29,5,Ferreira do Zêzere,14.1,97.0,0.4,0.0,SE,575.7,18.54,22.44,88.77,499.41,1055.05,,,,,,,,83.09,1.66,10.96,1.88,825.09,False,1,12
2025-09-29,6,Ferreira do Zêzere,13.2,97.0,0.5,0.0,E,874.0,18.39,22.42,88.77,499.41,1055.05,,,,,,,,83.22,1.69,11.15,1.94,843.13,False,1,12
2025-09-29,7,Ferreira do Zêzere,13.7,97.0,2.5,0.0,N,592.8,18.2,23.18,88.77,499.41,1055.05,,,,,,,,83.39,1.91,12.31,2.31,952.53,False,1,12
2025-09-29,8,Ferreira do Zêzere,15.6,89.0,1.5,0.0,N,478.1,17.02,19.3,88.77,499.41,1055.05,,,,,,,,84.41,2.08,13.17,2.61,1038.23,False,1,12
2025-09-29,9,Ferreira do Zêzere,18.9,73.0,1.6,0.0,N,1147.2,15.08,15.39,88.77,499.41,1055.05,,,,,,,,86.13,2.66,15.88,3.63,1324.85,False,1,12
2025-09-29,10,Ferreira do Zêzere,22.2,61.0,1.8,0.0,NW,1756.4,13.96,13.25,88.77,499.41,1055.05,,,,,,,,87.15,3.1,17.81,4.45,1546.4,False,1,12
2025-09-29,11,Ferreira do Zêzere,25.3,49.0,2.0,0.0,E,1896.0,12.8,12.14,88.77,499.41,1055.05,,,,,,,,88.21,3.64,20.05,5.49,1821.21,False,1,12
2025-09-29,12,Ferreira do Zêzere,26.5,44.0,2.2,0.0,SE,2550.4,12.18,11.55,88.77,499.41,1055.05,88.77,12.2,3.99,497.72,21.4,6.16,1983.83,88.78,3.99,21.43,6.17,1999.1,False,1,12
2025-09-29,13,Ferreira do Zêzere,28.2,38.0,1.4,0.0,SW,2652.3,10.93,10.36,88.77,499.41,1055.05,,,,,,,,89.96,4.54,23.47,7.25,2273.83,False,1,12
2025-09-29,14,Ferreira do Zêzere,29.8,36.0,2.0,0.0,SW,2541.9,10.02,9.71,88.77,499.41,1055.05,,,,,,,,90.82,5.29,26.13,8.77,2653.67,False,1,12
2025-09-29,15,Ferreira do Zêzere,29.9,34.0,3.0,0.0,NW,2111.2,9.52,9.29,88.77,499.41,1055.05,,,,,,,,91.3,5.96,28.35,10.13,2988.82,False,1,12
2025-09-29,16,Ferreira do Zêzere,30.0,34.0,3.6,0.0,NW,1684.1,9.12,9.25,88.77,499.41,1055.05,,,,,,,,91.69,6.49,30.04,11.22,3254.14,False,1,12
2025-09-29,17,Ferreira do Zêzere,29.1,37.0,5.6,0.0,NW,962.9,8.85,9.9,88.77,499.41,1055.05,,,,,,,,91.95,7.45,32.95,13.22,3733.08,False,1,12
2025-09-29,18,Ferreira do Zêzere,25.8,47.0,4.7,0.0,NW,214.0,8.71,12.09,88.77,499.41,1055.05,,,,,,,,92.08,7.26,32.38,12.81,3630.78,False,1,12
2025-09-29,19,Ferreira do Zêzere,22.7,54.0,3.7,0.0,NW,12.7,8.91,12.24,88.77,499.41,1055.05,,,,,,,,91.89,6.71,30.73,11.68,3354.94,False,1,12
2025-09-29,20,Ferreira do Zêzere,20.6,62.0,1.9,0.0,NW,0.0,9.17,13.56,88.77,499.41,1055.05,,,,,,,,91.64,5.92,28.21,10.04,2953.88,False,1,12
2025-09-29,21,Ferreira do Zêzere,18.8,69.0,0.8,0.0,NE,0.0,9.4,14.66,88.77,499.41,1055.05,,,,,,,,91.42,5.42,26.57,9.03,2705.94,False,1,12
2025-09-29,22,Ferreira do Zêzere,17.7,73.0,1.2,0.0,N,0.0,9.62,15.42,88.77,499.41,1055.05,,,,,,,,91.2,5.37,26.39,8.92,2678.13,False,1,12
2025-09-29,23,Ferreira do Zêzere,17.0,76.0,0.5,0.0,NW,0.0,9.78,15.86,88.77,499.41,1055.05,,,,,,,,91.05,5.07,25.37,8.32,2528.74,False,1,12
2025-09-30,0,Ferreira do Zêzere,16.4,77.0,1.2,0.0,N,0.0,10.02,15.78,89.99,502.42,1061.72,,,,,,,,90.82,5.09,25.41,8.35,2550.08,False,1,12
2025-09-30,1,Ferreira do Zêzere,15.5,82.0,1.7,0.0,N,0.0,10.2,16.93,89.99,502.42,1061.72,,,,,,,,90.65,5.09,25.42,8.35,2550.84,False,1,12
2025-09-30,2,Ferreira do Zêzere,15.0,84.0,1.0,0.0,NE,0.0,10.26,17.27,89.99,502.42,1061.72,,,,,,,,90.59,4.87,24.67,7.92,2442.04,False,1,12
2025-09-30,3,Ferreira do Zêzere,14.5,86.0,1.1,0.0,NE,0.0,10.31,17.83,89.99,502.42,1061.72,,,,,,,,90.54,4.86,24.63,7.9,2437.39,False,1,12
2025-09-30,4,Ferreira do Zêzere,13.9,89.0,0.6,0.0,SW,0.0,10.44,18.55,89.99,502.42,1061.72,,,,,,,,90.42,4.66,23.91,7.49,2334.65,False,1,12
2025-09-30,5,Ferreira do Zêzere,12.7,94.0,0.5,0.0,NE,0.4,10.48,20.36,89.99,502.42,1061.72,,,,,,,,90.38,4.61,23.73,7.39,2309.65,False,1,12
2025-09-30,6,Ferreira do Zêzere,12.1,96.0,0.6,0.0,E,3.2,10.51,21.34,89.99,502.42,1061.72,,,,,,,,90.35,4.62,23.75,7.4,2311.63,False,1,12
2025-09-30,7,Ferreira do Zêzere,11.8,97.0,0.6,0.0,S,38.9,10.58,21.85,89.99,502.42,1061.72,,,,,,,,90.29,4.57,23.59,7.32,2289.63,False,1,12
2025-09-30,8,Ferreira do Zêzere,14.1,91.0,0.4,0.0,E,451.2,10.7,19.17,89.99,502.42,1061.72,,,,,,,,90.17,4.45,23.15,7.08,2230.83,False,1,12
2025-09-30,9,Ferreira do Zêzere,20.2,65.0,2.5,0.0,E,1111.4,10.19,13.71,89.99,502.42,1061.72,,,,,,,,90.66,5.31,26.17,8.79,2663.54,False,1,12
2025-09-30,10,Ferreira do Zêzere,24.4,49.0,2.2,0.0,E,1749.1,9.77,10.99,89.99,502.42,1061.72,,,,,,,,91.06,5.53,26.94,9.26,2783.67,False,1,12
2025-09-30,11,Ferreira do Zêzere,26.1,45.0,3.0,0.0,SE,1901.7,9.56,10.84,89.99,502.42,1061.72,,,,,,,,91.26,5.93,28.25,10.06,2984.61,False,1,12
2025-09-30,12,Ferreira do Zêzere,27.6,41.0,3.0,0.0,SE,2547.1,9.45,10.64,89.99,502.42,1061.72,89.99,10.89,4.95,500.72,24.92,8.06,2476.17,91.37,6.02,28.54,10.25,3031.95,False,1,12
2025-09-30,13,Ferreira do Zêzere,28.9,38.0,1.7,0.0,S,2650.0,8.81,9.97,89.99,502.42,1061.72,,,,,,,,91.99,6.15,28.97,10.53,3101.95,False,1,12
2025-09-30,14,Ferreira do Zêzere,30.3,34.0,2.2,0.0,NE,2577.3,8.05,9.05,89.99,502.42,1061.72,,,,,,,,92.73,7.01,31.62,12.29,3534.22,False,1,12
2025-09-30,15,Ferreira do Zêzere,29.7,33.0,2.1,0.0,NE,1901.9,8.07,8.98,89.99,502.42,1061.72,,,,,,,,92.71,6.95,31.46,12.18,3506.67,False,1,12
2025-09-30,16,Ferreira do Zêzere,30.2,31.0,2.5,0.0,NW,1608.1,7.753,8.52,89.99,502.42,1061.72,,,,,,,,93.02,7.41,32.83,13.13,3739.07,False,1,12
2025-09-30,17,Ferreira do Zêzere,30.0,31.0,2.5,0.0,N,1035.2,7.58,8.55,89.99,502.42,1061.72,,,,,,,,93.19,7.59,33.36,13.51,3829.16,False,1,12
2025-09-30,18,Ferreira do Zêzere,27.4,42.0,3.4,0.0,NW,152.2,7.377,10.83,89.99,502.42,1061.72,,,,,,,,93.39,8.17,35.02,14.72,4113.61,False,1,12
2025-09-30,19,Ferreira do Zêzere,24.9,50.0,2.1,0.0,N,10.2,7.565,11.06,89.99,502.42,1061.72,,,,,,,,93.21,7.45,32.96,13.22,3749.53,False,1,12
2025-09-30,20,Ferreira do Zêzere,22.6,57.0,1.3,0.0,N,0.0,7.812,12.26,89.99,502.42,1061.72,,,,,,,,92.96,6.92,31.36,12.11,3477.39,False,1,12
2025-09-30,21,Ferreira do Zêzere,19.8,68.0,0.6,0.0,---,0.0,8.05,14.0,89.99,502.42,1061.72,,,,,,,,92.73,6.46,29.95,11.17,3244.61,False,1,12
2025-09-30,22,Ferreira do Zêzere,19.0,71.0,1.4,0.0,N,0.0,8.27,14.64,89.99,502.42,1061.72,,,,,,,,92.51,6.53,30.16,11.3,3276.3,False,1,12
2025-09-30,23,Ferreira do Zêzere,18.4,73.0,1.2,0.0,N,0.0,8.41,14.98,89.99,502.42,1061.72,,,,,,,,92.38,6.34,29.56,10.91,3180.94,False,1,12
2025-10-01,0,Ferreira do Zêzere,17.4,77.0,0.8,0.0,E,0.0,8.51,15.3,91.09,505.33,1067.72,,,,,,,,92.28,6.13,28.89,10.47,3090.81,False,1,12
2025-10-01,1,Ferreira do Zêzere,15.4,87.0,1.0,0.0,E,0.0,8.64,17.74,91.09,505.33,1067.72,,,,,,,,92.15,6.08,28.74,10.38,3064.9,False,1,12
2025-10-01,2,Ferreira do Zêzere,13.9,92.0,0.5,0.0,E,0.0,8.76,19.19,91.09,505.33,1067.72,,,,,,,,92.04,5.83,27.93,9.87,2938.95,False,1,12
2025-10-01,3,Ferreira do Zêzere,12.9,95.0,0.3,0.0,SE,18.9,8.85,20.28,91.09,505.33,1067.72,,,,,,,,91.95,5.7,27.51,9.6,2873.31,False,1,12
2025-10-01,4,Ferreira do Zêzere,12.4,96.0,0.5,0.0,NE,751.3,8.93,20.88,91.09,505.33,1067.72,,,,,,,,91.87,5.7,27.49,9.59,2870.57,False,1,12
2025-10-01,5,Ferreira do Zêzere,12.2,97.0,0.3,0.0,NE,654.0,9.03,21.24,91.09,505.33,1067.72,,,,,,,,91.77,5.56,27.04,9.32,2802.94,False,1,12
2025-10-01,6,Ferreira do Zêzere,11.8,97.0,0.4,0.0,SE,490.0,9.12,21.27,91.09,505.33,1067.72,,,,,,,,91.69,5.52,26.91,9.24,2782.52,False,1,12
2025-10-01,7,Ferreira do Zêzere,11.5,98.0,0.3,0.0,E,457.4,9.3,21.71,91.09,505.33,1067.72,,,,,,,,91.51,5.36,26.36,8.91,2700.96,False,1,12
2025-10-01,8,Ferreira do Zêzere,13.4,97.0,0.3,0.0,SE,603.1,9.61,21.4,91.09,505.33,1067.72,,,,,,,,91.21,5.14,25.6,8.46,2588.91,False,1,12
2025-10-01,9,Ferreira do Zêzere,17.8,77.0,0.6,0.0,NE,1114.6,9.35,15.24,91.09,505.33,1067.72,,,,,,,,91.46,5.41,26.51,9.0,2726.71,False,1,12
2025-10-01,10,Ferreira do Zêzere,22.8,58.0,0.7,0.0,W,1729.1,8.92,11.98,91.09,505.33,1067.72,,,,,,,,91.88,5.76,27.71,9.73,2911.81,False,1,12
2025-10-01,11,Ferreira do Zêzere,27.1,44.0,1.2,0.0,W,1878.1,8.69,9.69,91.09,505.33,1067.72,,,,,,,,92.1,6.1,28.8,10.42,3087.16,False,1,12
2025-10-01,12,Ferreira do Zêzere,29.4,37.0,1.4,0.0,NW,2430.8,8.56,9.52,91.09,505.33,1067.72,91.09,9.74,5.34,503.61,26.28,8.86,2688.53,92.23,6.27,29.35,10.77,3177.84,False,1,12
2025-10-01,13,Ferreira do Zêzere,30.5,31.0,2.3,0.0,S,2651.8,8.23,8.3,91.09,505.33,1067.72,,,,,,,,92.55,6.87,31.21,12.01,3482.35,False,1,12
2025-10-01,14,Ferreira do Zêzere,31.1,29.0,2.0,0.0,N,2426.8,8.01,7.84,91.09,505.33,1067.72,,,,,,,,92.77,6.98,31.53,12.23,3536.71,False,1,12
2025-10-01,15,Ferreira do Zêzere,31.4,28.0,2.1,0.0,W,2159.3,7.729,7.6,91.09,505.33,1067.72,,,,,,,,93.04,7.29,32.46,12.88,3695.52,False,1,12
2025-10-01,16,Ferreira do Zêzere,31.5,27.0,1.5,0.0,NW,1415.5,7.545,7.42,91.09,505.33,1067.72,,,,,,,,93.22,7.25,32.36,12.8,3678.03,False,1,12
2025-10-01,17,Ferreira do Zêzere,29.9,35.0,4.4,0.0,NW,983.5,7.406,9.09,91.09,505.33,1067.72,,,,,,,,93.36,8.56,36.1,15.54,4334.56,False,1,12
2025-10-01,18,Ferreira do Zêzere,27.3,43.0,3.3,0.0,NW,191.7,7.234,9.69,91.09,505.33,1067.72,,,,,,,,93.53,8.29,35.36,14.98,4194.47,False,1,12
2025-10-01,19,Ferreira do Zêzere,24.2,51.0,1.8,0.0,NW,13.4,7.329,10.95,91.09,505.33,1067.72,,,,,,,,93.44,7.59,33.34,13.5,3834.16,False,1,12
2025-10-01,20,Ferreira do Zêzere,21.9,58.0,2.2,0.0,N,0.0,7.493,12.19,91.09,505.33,1067.72,,,,,,,,93.28,7.57,33.29,13.46,3821.6,False,1,12
2025-10-01,21,Ferreira do Zêzere,20.4,62.0,1.9,0.0,N,0.0,7.637,12.87,91.09,505.33,1067.72,,,,,,,,93.13,7.31,32.52,12.92,3688.6,False,1,12
2025-10-01,22,Ferreira do Zêzere,19.4,65.0,1.4,0.0,N,0.0,7.757,13.32,91.09,505.33,1067.72,,,,,,,,93.02,7.01,31.63,12.29,3536.76,False,1,12
2025-10-01,23,Ferreira do Zêzere,17.7,72.0,0.6,0.0,NW,0.0,7.864,14.35,91.09,505.33,1067.72,,,,,,,,92.91,6.63,30.48,11.51,3345.4,False,1,12
2025-10-02,0,Ferreira do Zêzere,16.9,76.0,1.6,0.0,NW,0.0,7.949,15.06,91.78,508.38,1073.71,,,,,,,,92.83,6.89,31.28,12.06,3497.23,False,1,12
2025-10-02,1,Ferreira do Zêzere,16.3,78.0,1.5,0.0,NW,0.0,7.98,15.44,91.78,508.38,1073.71,,,,,,,,92.8,6.83,31.09,11.92,3464.32,False,1,12
2025-10-02,2,Ferreira do Zêzere,16.2,77.0,1.3,0.0,NE,0.0,8.07,15.2,91.78,508.38,1073.71,,,,,,,,92.71,6.68,30.62,11.61,3387.48,False,1,12
2025-10-02,3,Ferreira do Zêzere,14.9,82.0,1.1,0.0,NE,0.0,8.16,16.19,91.78,508.38,1073.71,,,,,,,,92.62,6.53,30.16,11.3,3311.13,False,1,12
2025-10-02,4,Ferreira do Zêzere,14.5,83.0,1.4,0.0,N,0.0,8.26,16.49,91.78,508.38,1073.71,,,,,,,,92.52,6.54,30.19,11.32,3315.38,False,1,12
2025-10-02,5,Ferreira do Zêzere,14.1,83.0,0.4,0.0,NE,0.0,8.35,16.14,91.78,508.38,1073.71,,,,,,,,92.43,6.14,28.93,10.5,3113.59,False,1,12
2025-10-02,6,Ferreira do Zêzere,12.4,91.0,0.4,0.0,N,0.0,8.39,18.35,91.78,508.38,1073.71,,,,,,,,92.4,6.11,28.82,10.43,3095.25,False,1,12
2025-10-02,7,Ferreira do Zêzere,11.7,93.0,0.6,0.0,E,29.9,8.6,19.18,91.78,508.38,1073.71,,,,,,,,92.19,5.99,28.45,10.19,3037.31,False,1,12
2025-10-02,8,Ferreira do Zêzere,14.5,85.0,0.8,0.0,NE,445.2,9.01,16.82,91.78,508.38,1073.71,,,,,,,,91.79,5.72,27.57,9.64,2901.35,False,1,12
2025-10-02,9,Ferreira do Zêzere,18.9,71.0,0.7,0.0,E,1110.7,8.78,13.94,91.78,508.38,1073.71,,,,,,,,92.02,5.88,28.07,9.96,2982.41,False,1,12
2025-10-02,10,Ferreira do Zêzere,22.8,57.0,0.7,0.0,SW,1689.0,8.43,11.62,91.78,508.38,1073.71,,,,,,,,92.36,6.17,29.01,10.55,3133.51,False,1,12
2025-10-02,11,Ferreira do Zêzere,26.2,46.0,1.0,0.0,SE,1894.1,8.08,9.81,91.78,508.38,1073.71,,,,,,,,92.7,6.57,30.28,11.38,3342.61,False,1,12
2025-10-02,12,Ferreira do Zêzere,29.4,34.0,1.4,0.0,SW,2511.0,8.08,8.89,91.78,508.38,1073.71,91.78,9.02,5.89,506.64,28.11,9.98,2983.11,92.7,6.7,30.69,11.66,3416.03,False,1,12
2025-10-02,13,Ferreira do Zêzere,31.0,32.0,4.3,0.0,NW,2623.9,7.524,8.28,91.78,508.38,1073.71,,,,,,,,93.25,8.37,35.6,15.16,4270.58,False,1,12
2025-10-02,14,Ferreira do Zêzere,30.2,38.0,4.8,0.0,NW,2516.0,7.367,8.97,91.78,508.38,1073.71,,,,,,,,93.4,8.78,36.71,16.01,4472.3,False,1,12
2025-10-02,15,Ferreira do Zêzere,29.1,41.0,4.0,0.0,NW,2113.4,7.308,8.97,91.78,508.38,1073.71,,,,,,,,93.46,8.5,35.95,15.42,4328.72,False,1,12
2025-10-02,16,Ferreira do Zêzere,29.6,39.0,4.0,0.0,NW,1605.5,7.218,8.97,91.78,508.38,1073.71,,,,,,,,93.55,8.61,36.24,15.64,4383.99,False,1,12
2025-10-02,17,Ferreira do Zêzere,28.2,46.0,3.8,0.0,NW,949.6,7.162,9.63,91.78,508.38,1073.71,,,,,,,,93.6,8.58,36.19,15.6,4370.02,False,1,12
2025-10-02,18,Ferreira do Zêzere,25.9,52.0,3.5,0.0,NW,155.7,7.183,10.8,91.78,508.38,1073.71,,,,,,,,93.58,8.43,35.76,15.28,4288.4,False,1,12
2025-10-02,19,Ferreira do Zêzere,23.2,64.0,2.6,0.0,N,7.2,7.417,12.85,91.78,508.38,1073.71,,,,,,,,93.35,7.8,33.97,13.95,3963.11,False,1,12
2025-10-02,20,Ferreira do Zêzere,20.8,70.0,3.2,0.0,NW,0.0,7.598,14.06,91.78,508.38,1073.71,,,,,,,,93.17,7.84,34.09,14.04,3981.47,False,1,12
2025-10-02,21,Ferreira do Zêzere,18.7,79.0,3.0,0.0,NW,0.0,7.831,15.87,91.78,508.38,1073.71,,,,,,,,92.94,7.52,33.15,13.36,3814.23,False,1,12
2025-10-02,22,Ferreira do Zêzere,17.3,85.0,3.1,0.0,N,0.0,8.04,17.42,91.78,508.38,1073.71,,,,,,,,92.74,7.34,32.63,12.99,3723.14,False,1,12
2025-10-02,23,Ferreira do Zêzere,16.3,90.0,2.0,0.0,NW,0.0,8.25,18.85,91.78,508.38,1073.71,,,,,,,,92.53,6.75,30.84,11.75,3420.97,False,1,12
2025-10-03,0,Ferreira do Zêzere,15.6,92.0,2.1,0.0,N,0.0,8.38,20.49,89.06,509.97,1078.59,,,,,,,,92.41,6.66,30.57,11.58,3387.47,False,1,12
2025-10-03,1,Ferreira do Zêzere,15.5,90.0,1.8,0.0,N,0.0,8.43,19.62,89.06,509.97,1078.59,,,,,,,,92.36,6.52,30.12,11.28,3314.09,False,1,12
2025-10-03,2,Ferreira do Zêzere,15.0,93.0,3.4,0.0,N,0.0,8.45,21.16,89.06,509.97,1078.59,,,,,,,,92.34,7.05,31.74,12.37,3581.92,False,1,12
2025-10-03,3,Ferreira do Zêzere,14.9,94.0,3.7,0.0,NW,0.0,8.59,21.7,89.06,509.97,1078.59,,,,,,,,92.2,7.02,31.65,12.31,3566.97,False,1,12
2025-10-03,4,Ferreira do Zêzere,14.8,93.0,3.0,0.0,NW,0.0,9.05,21.09,89.06,509.97,1078.59,,,,,,,,91.75,6.36,29.62,10.95,3232.71,False,1,12
2025-10-03,5,Ferreira do Zêzere,14.7,93.0,2.5,0.0,N,0.1,9.73,20.99,89.06,509.97,1078.59,,,,,,,,91.1,5.65,27.32,9.49,2872.02,False,1,12
2025-10-03,6,Ferreira do Zêzere,14.3,94.0,4.5,0.0,N,1.0,10.38,21.79,89.06,509.97,1078.59,,,,,,,,90.48,5.72,27.55,9.63,2906.97,False,1,12
2025-10-03,7,Ferreira do Zêzere,14.0,95.0,5.0,0.0,N,17.4,10.99,22.38,89.06,509.97,1078.59,,,,,,,,89.9,5.4,26.48,8.98,2744.2,False,1,12
2025-10-03,8,Ferreira do Zêzere,14.1,94.0,3.2,0.0,N,148.3,11.55,21.57,89.06,509.97,1078.59,,,,,,,,89.37,4.57,23.59,7.31,2323.94,False,1,12
2025-10-03,9,Ferreira do Zêzere,15.1,89.0,3.6,0.0,NW,456.5,10.88,19.54,89.06,509.97,1078.59,,,,,,,,90.0,5.11,25.48,8.39,2596.43,False,1,12
2025-10-03,10,Ferreira do Zêzere,17.3,79.0,2.4,0.0,N,1476.7,10.39,16.61,89.06,509.97,1078.59,,,,,,,,90.47,5.14,25.59,8.45,2613.78,False,1,12
2025-10-03,11,Ferreira do Zêzere,20.4,67.0,3.9,0.0,N,1975.4,10.11,14.33,89.06,509.97,1078.59,,,,,,,,90.73,5.76,27.68,9.71,2931.33,False,1,12
2025-10-03,12,Ferreira do Zêzere,23.2,57.0,4.8,0.0,N,2544.3,9.92,12.53,89.06,509.97,1078.59,89.06,11.88,4.74,508.23,24.2,7.65,2409.27,90.92,6.18,29.06,10.58,3150.94,False,1,12
