data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2026-07-12,12,Mação,22.3,59.0,3.4,0.1,SW,1657.6,1.292,82.3,99.66,19.1,13.03,2.56,13.03,45.41,5.07,-461.84,45.41,78.07,0.1,6.05,0.05,0.0,0.05,12.0,29.93
2026-07-12,13,Mação,24.8,47.0,3.5,1.7,S,3079.1,6.55,62.81,94.21,9.27,7.6,0.99,7.6,,,,,,,,,,,,31.62
2026-07-12,14,Mação,25.4,42.0,3.4,0.68,SW,1770.4,6.106,57.41,94.66,9.8,8.2,1.13,8.2,,,,,,,,,,,,32.0
2026-07-12,15,Mação,26.3,36.0,4.7,0.82,SW,1866.0,0.4,47.67,100.62,23.07,16.85,4.03,16.85,,,,,,,,,,,,32.81
2026-07-12,16,Mação,27.2,30.0,5.6,0.4,SW,2402.8,5.675,40.13,95.09,11.63,10.11,1.63,10.11,,,,,,,,,,,,31.24
2026-07-12,17,Mação,27.2,32.0,4.1,0.23,W,1698.5,4.824,43.59,95.96,12.13,10.41,1.72,10.41,,,,,,,,,,,,26.04
2026-07-12,18,Mação,26.0,41.0,5.0,0.61,W,911.3,4.948,49.71,95.83,12.47,10.2,1.66,10.2,,,,,,,,,,,,21.8
2026-07-12,19,Mação,25.1,48.0,3.7,1.33,W,678.8,4.938,58.84,95.84,11.7,9.37,1.43,9.37,,,,,,,,,,,,16.2
2026-07-12,20,Mação,23.2,58.0,3.6,0.45,W,122.9,6.033,73.69,94.73,10.0,7.72,1.01,7.72,,,,,,,,,,,,16.21
2026-07-12,21,Mação,20.9,69.0,3.4,0.89,W,0.1,6.387,95.14,94.38,9.43,6.86,0.82,6.86,,,,,,,,,,,,16.56
2026-07-12,22,Mação,19.6,73.0,3.7,0.33,NW,0.1,6.744,103.94,94.02,9.11,6.48,0.74,6.48,,,,,,,,,,,,16.42
2026-07-12,23,Mação,18.5,74.0,3.8,0.91,NW,0.2,7.011,108.49,93.75,8.83,6.22,0.69,6.22,,,,,,,,,,,,16.76
2026-07-13,0,Mação,17.9,74.0,3.0,0.4,NW,0.1,7.279,107.92,93.49,8.17,5.75,0.6,5.75,,,,,,,,,,,,15.93
2026-07-13,1,Mação,17.1,78.0,1.0,1.2,NW,3.7,7.622,128.55,93.15,7.05,4.85,0.44,4.85,,,,,,,,,,,,15.97
2026-07-13,2,Mação,16.1,82.0,0.5,0.2,SW,696.5,8.03,141.35,92.75,6.5,4.36,0.37,4.36,,,,,,,,,,,,14.23
2026-07-13,3,Mação,15.6,84.0,0.9,0.25,S,696.9,8.45,142.0,92.34,6.26,4.15,0.34,4.15,,,,,,,,,,,,13.58
2026-07-13,4,Mação,15.0,88.0,1.4,0.1,NW,469.7,8.82,149.74,91.98,6.1,3.95,0.31,3.95,,,,,,,,,,,,13.43
2026-07-13,5,Mação,15.5,88.0,1.6,0.1,NW,419.8,9.14,146.26,91.67,5.89,3.82,0.29,3.82,,,,,,,,,,,,12.57
2026-07-13,6,Mação,15.1,88.0,0.7,0.13,NW,55.3,9.46,151.04,91.36,5.39,3.45,0.24,3.45,,,,,,,,,,,,11.96
2026-07-13,7,Mação,16.0,86.0,1.1,0.1,SW,444.0,8.83,141.47,91.97,6.0,3.95,0.31,3.95,,,,,,,,,,,,11.86
2026-07-13,8,Mação,17.9,76.0,2.5,0.12,W,991.1,8.03,108.14,92.75,7.18,5.06,0.48,5.06,,,,,,,,,,,,11.58
2026-07-13,9,Mação,19.7,69.0,2.5,0.4,NW,1446.3,3.561,93.29,97.26,13.33,9.31,1.41,9.31,,,,,,,,,,,,11.85
2026-07-13,10,Mação,21.0,64.0,1.9,0.1,SW,2172.2,4.913,86.01,95.87,10.72,7.93,1.06,7.93,,,,,,,,,,,,11.65
2026-07-13,11,Mação,23.3,55.0,1.5,0.1,S,2856.6,7.319,72.24,93.45,7.53,6.06,0.66,6.06,,,,,,,,,,,,11.65
2026-07-13,12,Mação,24.9,50.0,2.7,0.01,SW,2771.8,6.652,58.82,94.11,8.78,7.24,0.91,7.24,53.76,5.04,-458.78,53.76,61.47,0.28,6.02,0.13,0.0,0.13,12.0,11.56
2026-07-13,13,Mação,26.3,46.0,2.9,0.8,SW,3095.4,6.261,51.07,94.5,9.36,7.91,1.06,7.91,,,,,,,,,,,,10.66
2026-07-13,14,Mação,27.8,41.0,3.1,0.01,W,3102.3,6.07,43.3,94.69,9.71,8.46,1.19,8.46,,,,,,,,,,,,9.99
2026-07-13,15,Mação,28.3,40.0,2.9,0.2,W,2906.0,5.8,41.59,94.97,9.97,8.75,1.26,8.75,,,,,,,,,,,,9.37
2026-07-13,16,Mação,28.7,36.0,3.4,0.01,W,2735.7,5.644,37.07,95.12,10.45,9.3,1.41,9.3,,,,,,,,,,,,8.98
2026-07-13,17,Mação,28.1,36.0,3.3,0.4,W,1767.7,4.903,38.61,95.88,11.52,10.04,1.61,10.04,,,,,,,,,,,,9.15
2026-07-13,18,Mação,27.7,39.0,4.0,0.3,NW,1401.4,5.633,39.46,95.14,10.79,9.36,1.43,9.36,,,,,,,,,,,,8.84
2026-07-13,19,Mação,26.2,50.0,3.7,0.4,NW,638.2,4.951,49.22,95.83,11.68,9.5,1.46,9.5,,,,,,,,,,,,7.91
2026-07-13,20,Mação,23.4,61.0,3.4,0.01,NW,108.4,6.128,64.58,94.64,9.77,7.62,0.99,7.62,,,,,,,,,,,,7.47
2026-07-13,21,Mação,21.7,69.0,4.0,0.1,NW,0.4,0.853,73.22,100.13,20.92,13.82,2.84,13.82,,,,,,,,,,,,6.68
2026-07-13,22,Mação,20.4,74.0,3.6,0.01,NW,48.98,7.018,82.51,93.75,8.73,6.42,0.73,6.42,,,,,,,,,,,,6.36
2026-07-13,23,Mação,19.9,75.0,3.9,0.01,NW,11.72,1.412,80.33,99.53,19.26,12.68,2.44,12.68,,,,,,,,,,,,5.46
2026-07-14,0,Mação,19.6,74.0,0.9,0.01,NE,0.2,1.721,74.66,99.2,15.86,12.31,2.31,12.31,,,,,,,,,,,,5.07
2026-07-14,1,Mação,17.8,81.0,1.9,0.01,N,2.2,2.109,71.6,98.79,15.81,12.27,2.3,12.27,,,,,,,,,,,,3.88
2026-07-14,2,Mação,17.8,81.0,0.9,0.01,N,37.7,2.481,72.84,98.39,14.28,11.37,2.01,11.37,,,,,,,,,,,,3.69
2026-07-14,3,Mação,17.9,81.0,0.1,0.01,N,757.7,2.856,74.78,98.0,13.02,10.63,1.78,10.63,,,,,,,,,,,,3.45
2026-07-14,4,Mação,18.4,74.0,1.67,0.01,---,244.9,3.231,59.58,97.6,13.38,11.12,1.93,11.12,,,,,,,,,,,,3.36
2026-07-14,5,Mação,17.9,68.0,0.3,0.1,N,215.7,3.641,60.71,97.18,11.8,10.16,1.65,10.16,,,,,,,,,,,,3.36
2026-07-14,6,Mação,17.7,69.0,0.1,0.01,NE,36.0,4.121,62.07,96.68,10.93,9.54,1.47,9.54,,,,,,,,,,,,3.24
2026-07-14,7,Mação,19.2,69.0,0.2,0.1,E,594.0,4.28,59.59,96.52,10.74,9.46,1.45,9.46,,,,,,,,,,,,3.24
2026-07-14,8,Mação,21.6,62.0,0.6,0.01,S,1222.7,3.644,48.8,97.17,11.97,10.72,1.81,10.72,,,,,,,,,,,,3.13
2026-07-14,9,Mação,23.2,57.0,0.9,0.01,S,1836.6,2.764,39.89,98.09,13.73,12.43,2.35,12.43,,,,,,,,,,,,2.74
2026-07-14,10,Mação,25.7,46.0,1.8,0.01,W,2424.3,7.803,29.75,92.97,7.16,7.54,0.97,7.54,,,,,,,,,,,,2.65
2026-07-14,11,Mação,27.5,38.0,2.6,0.01,SW,2811.3,6.955,23.51,93.81,8.37,9.02,1.33,9.02,,,,,,,,,,,,2.56
2026-07-14,12,Mação,28.7,35.0,2.5,0.01,SW,2937.4,6.422,21.47,94.34,8.97,9.72,1.52,9.72,76.41,7.78,-449.91,76.41,26.7,0.95,8.8,0.53,0.01,0.53,12.0,2.56
2026-07-14,13,Mação,29.7,34.0,5.0,0.01,SW,3099.9,5.935,15.73,94.83,10.88,12.05,2.23,12.05,,,,,,,,,,,,1.77
2026-07-14,14,Mação,29.7,34.0,3.6,0.01,W,2575.4,5.746,16.41,95.02,10.41,11.63,2.09,11.63,,,,,,,,,,,,1.77
2026-07-14,15,Mação,29.7,33.0,2.4,0.01,W,2692.0,4.846,16.08,95.94,11.1,12.48,2.37,12.48,,,,,,,,,,,,1.58
2026-07-14,16,Mação,30.0,32.0,4.2,0.01,W,2474.4,4.569,14.68,96.22,12.63,13.87,2.86,13.87,,,,,,,,,,,,1.58
2026-07-14,17,Mação,29.8,33.0,3.6,0.01,W,2122.2,4.391,13.84,96.4,12.56,14.06,2.93,14.06,,,,,,,,,,,,1.19
2026-07-14,18,Mação,28.8,38.0,4.5,0.01,W,1355.2,4.576,14.05,96.21,12.81,14.03,2.92,14.03,,,,,,,,,,,,0.9
2026-07-14,19,Mação,26.7,47.0,4.7,0.01,NW,674.4,4.703,14.89,96.08,12.71,13.51,2.73,13.51,,,,,,,,,,,,0.51
2026-07-14,20,Mação,24.5,54.0,4.0,0.01,NW,197.6,5.694,17.07,95.07,10.7,11.47,2.04,11.47,,,,,,,,,,,,0.51
2026-07-14,21,Mação,22.5,60.0,4.3,0.01,NW,2.1,5.946,18.67,94.82,10.49,11.03,1.91,11.03,,,,,,,,,,,,0.42
2026-07-14,22,Mação,21.1,67.0,2.7,0.01,NW,51.03,6.378,20.7,94.39,9.12,9.61,1.49,9.61,,,,,,,,,,,,0.42
2026-07-14,23,Mação,20.6,68.0,2.4,0.01,NW,1.7,6.778,21.08,93.99,8.5,9.02,1.33,9.02,,,,,,,,,,,,0.42
2026-07-15,0,Mação,19.7,71.0,1.5,0.01,NW,153.9,7.327,19.11,93.44,7.53,8.96,1.32,8.96,,,,,,,,,,,,0.42
2026-07-15,1,Mação,19.1,73.0,2.3,0.01,NW,749.8,7.975,19.4,92.8,7.17,8.54,1.21,8.54,,,,,,,,,,,,0.42
2026-07-15,2,Mação,18.2,79.0,2.7,0.01,NW,851.4,8.57,20.31,92.22,6.74,7.98,1.07,7.98,,,,,,,,,,,,0.42
2026-07-15,3,Mação,17.6,82.0,1.24,0.01,---,548.8,9.01,20.43,91.79,5.89,7.03,0.86,7.03,,,,,,,,,,,,0.42
2026-07-15,4,Mação,16.4,87.0,0.5,0.01,---,344.2,9.19,21.09,91.62,5.54,6.56,0.76,6.56,,,,,,,,,,,,0.42
2026-07-15,5,Mação,16.5,87.0,2.7,0.1,NW,198.8,3.59,21.13,97.23,13.41,13.88,2.86,13.88,,,,,,,,,,,,0.42
2026-07-15,6,Mação,17.6,76.0,1.0,0.1,NW,64.5,3.914,20.17,96.89,11.77,12.77,2.47,12.77,,,,,,,,,,,,0.51
2026-07-15,7,Mação,18.2,73.0,0.2,0.01,E,553.7,4.544,19.68,96.25,10.36,11.6,2.08,11.6,,,,,,,,,,,,0.42
2026-07-15,8,Mação,19.4,73.0,0.6,0.01,E,1317.0,3.819,19.5,96.99,11.69,12.81,2.48,12.81,,,,,,,,,,,,0.42
2026-07-15,9,Mação,22.6,58.0,1.8,0.01,W,2095.6,3.116,16.7,97.72,13.68,15.02,3.29,15.02,,,,,,,,,,,,0.42
2026-07-15,10,Mação,25.3,41.0,3.2,0.01,NW,2555.5,7.589,13.04,93.18,7.91,10.13,1.64,10.13,,,,,,,,,,,,0.42
2026-07-15,11,Mação,26.6,38.0,2.5,0.01,W,2593.5,6.855,12.26,93.91,8.45,10.84,1.85,10.84,,,,,,,,,,,,0.42
2026-07-15,12,Mação,27.4,37.0,3.5,1.7,W,2802.9,6.143,19.48,94.62,9.8,11.54,2.06,11.54,81.44,10.31,-441.28,81.44,20.48,1.59,11.37,1.18,0.04,1.18,12.0,2.11
2026-07-15,13,Mação,28.5,34.0,2.6,0.01,W,2955.5,5.881,18.41,94.88,9.71,11.6,2.08,11.6,,,,,,,,,,,,2.11
2026-07-15,14,Mação,29.8,32.0,3.3,0.01,SW,3046.2,5.776,16.4,94.99,10.21,12.22,2.28,12.22,,,,,,,,,,,,2.11
2026-07-15,15,Mação,30.2,32.0,3.6,0.01,NW,2965.8,4.814,15.94,95.97,11.84,13.76,2.82,13.76,,,,,,,,,,,,2.11
2026-07-15,16,Mação,30.8,32.0,4.5,0.01,NW,2699.3,4.715,15.07,96.07,12.56,14.45,3.07,14.45,,,,,,,,,,,,2.11
2026-07-15,17,Mação,30.7,32.0,4.3,0.01,W,2147.5,4.617,15.23,96.17,12.61,14.48,3.08,14.48,,,,,,,,,,,,2.11
2026-07-15,18,Mação,29.5,37.0,4.3,0.01,NW,1053.0,4.795,17.47,95.99,12.3,13.96,2.89,13.96,,,,,,,,,,,,2.11
2026-07-15,19,Mação,27.0,49.0,4.3,0.01,NW,602.0,5.642,22.92,95.13,10.94,12.22,2.28,12.22,,,,,,,,,,,,2.11
2026-07-15,20,Mação,24.7,55.0,4.1,0.01,NW,151.7,5.968,26.84,94.8,10.35,11.41,2.02,11.41,,,,,,,,,,,,2.11
2026-07-15,21,Mação,22.7,62.0,3.9,0.01,W,1.3,6.322,31.16,94.44,9.76,10.62,1.78,10.62,,,,,,,,,,,,2.11
2026-07-15,22,Mação,21.6,68.0,3.6,0.01,NW,36.37,1.339,34.82,99.61,19.17,17.69,4.39,17.69,,,,,,,,,,,,2.11
2026-07-15,23,Mação,20.7,72.0,4.1,0.01,NW,0.4,6.087,36.96,94.68,10.18,10.69,1.8,10.69,,,,,,,,,,,,2.11
2026-07-16,0,Mação,20.4,72.0,2.0,0.01,NW,3.1,5.742,40.8,95.03,9.61,10.34,1.7,10.34,,,,,,,,,,,,2.11
2026-07-16,1,Mação,20.2,70.0,0.9,0.01,NW,112.5,4.089,41.88,96.71,11.43,11.95,2.2,11.95,,,,,,,,,,,,2.11
2026-07-16,2,Mação,18.5,78.0,0.4,0.6,N,510.3,3.883,57.74,96.93,11.47,11.29,1.99,11.29,,,,,,,,,,,,2.7
2026-07-16,3,Mação,17.2,85.0,1.34,1.9,---,449.8,3.04,84.32,97.8,13.51,11.79,2.14,11.79,,,,,,,,,,,,4.59
2026-07-16,4,Mação,16.5,89.0,1.6,0.1,N,263.7,3.422,91.36,97.41,12.98,11.28,1.98,11.28,,,,,,,,,,,,4.68
2026-07-16,5,Mação,16.4,87.0,1.1,0.1,NE,187.6,4.115,89.74,96.69,11.5,10.25,1.67,10.25,,,,,,,,,,,,4.68
2026-07-16,6,Mação,15.9,87.0,0.1,0.1,NE,55.6,4.846,95.84,95.94,9.88,9.01,1.33,9.01,,,,,,,,,,,,4.68
2026-07-16,7,Mação,18.0,81.0,0.1,0.1,NE,573.3,4.881,87.23,95.9,9.84,9.12,1.36,9.12,,,,,,,,,,,,4.77
2026-07-16,8,Mação,19.8,73.0,0.9,0.1,SW,1292.4,11.12,70.66,89.78,4.34,4.31,0.36,4.31,,,,,,,,,,,,4.86
2026-07-16,9,Mação,22.4,63.0,1.4,1.1,W,2131.5,3.542,60.7,97.28,12.64,11.68,2.11,11.68,,,,,,,,,,,,5.95
2026-07-16,10,Mação,25.3,53.0,3.3,0.1,W,2707.7,2.401,43.6,98.48,16.29,14.81,3.21,14.81,,,,,,,,,,,,6.04
2026-07-16,11,Mação,26.7,46.0,3.9,0.01,W,2755.7,1.463,36.32,99.47,19.13,17.15,4.16,17.15,,,,,,,,,,,,6.04
2026-07-16,12,Mação,28.5,35.0,5.1,0.01,NW,2923.1,0.929,24.12,100.05,21.88,20.14,5.53,20.14,78.77,10.71,-433.97,78.77,23.73,1.3,11.78,0.86,0.02,0.86,12.0,4.35
2026-07-16,13,Mação,29.3,34.0,4.8,0.1,NW,3131.0,0.436,23.24,100.58,23.07,21.03,5.97,21.03,,,,,,,,,,,,4.44
2026-07-16,14,Mação,30.0,34.0,4.8,0.53,NW,3056.7,6.022,23.33,94.74,10.64,11.63,2.09,11.63,,,,,,,,,,,,4.96
2026-07-16,15,Mação,29.8,35.0,5.0,1.05,W,2966.8,0.4,25.32,100.62,23.42,20.82,5.86,20.82,,,,,,,,,,,,6.0
2026-07-16,16,Mação,30.1,34.0,4.5,0.1,W,2748.3,5.731,25.15,95.04,10.91,11.69,2.11,11.69,,,,,,,,,,,,6.09
2026-07-16,17,Mação,29.4,36.0,4.5,0.1,NW,1962.7,5.868,27.05,94.9,10.71,11.39,2.02,11.39,,,,,,,,,,,,6.18
2026-07-16,18,Mação,28.3,43.0,5.0,0.25,NW,1426.7,5.911,31.53,94.85,10.92,11.23,1.97,11.23,,,,,,,,,,,,6.42
2026-07-16,19,Mação,26.4,53.0,4.6,0.2,NW,652.9,6.044,40.77,94.72,10.51,10.43,1.73,10.43,,,,,,,,,,,,6.61
2026-07-16,20,Mação,24.0,62.0,3.8,0.97,NW,136.1,6.422,54.88,94.34,9.58,9.18,1.38,9.18,,,,,,,,,,,,7.57
2026-07-16,21,Mação,22.0,70.0,3.8,1.97,NW,0.2,6.752,70.61,94.01,9.15,8.4,1.18,8.4,,,,,,,,,,,,9.53
2026-07-16,22,Mação,20.2,76.0,3.9,0.78,NW,32.97,7.236,83.31,93.53,8.6,7.71,1.01,7.71,,,,,,,,,,,,10.3
2026-07-16,23,Mação,19.1,79.0,5.1,1.13,NW,0.1,7.794,89.24,92.98,8.46,7.45,0.95,7.45,,,,,,,,,,,,11.42
2026-07-17,0,Mação,18.4,82.0,3.3,1.26,NW,176.4,8.48,110.75,92.31,7.03,5.7,0.59,5.7,,,,,,,,,,,,12.67
2026-07-17,1,Mação,17.5,86.0,3.4,0.01,NW,464.1,9.24,121.83,91.57,6.37,5.08,0.48,5.08,,,,,,,,,,,,12.67
2026-07-17,2,Mação,16.8,88.0,3.3,0.62,NW,686.8,10.09,129.0,90.75,5.64,4.43,0.38,4.43,,,,,,,,,,,,12.69
2026-07-17,3,Mação,16.4,88.0,2.4,0.51,NW,795.7,4.63,129.64,96.16,11.44,8.73,1.26,8.73,,,,,,,,,,,,11.3
2026-07-17,4,Mação,16.7,85.0,3.0,0.28,NW,431.7,4.712,119.65,96.07,11.65,8.95,1.32,8.95,,,,,,,,,,,,11.48
2026-07-17,5,Mação,16.3,86.0,2.9,0.43,NW,215.9,6.015,123.88,94.75,9.68,7.56,0.98,7.56,,,,,,,,,,,,11.81
2026-07-17,6,Mação,16.7,84.0,3.5,0.24,NW,56.7,6.428,116.56,94.34,9.42,7.43,0.95,7.43,,,,,,,,,,,,11.95
2026-07-17,7,Mação,18.1,78.0,2.0,0.1,NW,604.2,6.646,107.47,94.12,8.48,6.91,0.83,6.91,,,,,,,,,,,,11.95
2026-07-17,8,Mação,20.4,69.0,2.1,0.6,SE,1338.8,11.51,88.72,89.41,4.38,3.69,0.27,3.69,,,,,,,,,,,,12.45
2026-07-17,9,Mação,22.2,62.0,0.4,0.94,NE,2139.8,8.9,86.72,91.9,5.73,5.13,0.49,5.13,,,,,,,,,,,,12.29
2026-07-17,10,Mação,24.3,52.0,1.7,0.46,W,2692.7,2.315,63.07,98.57,15.21,12.73,2.45,12.73,,,,,,,,,,,,12.65
2026-07-17,11,Mação,25.8,45.0,2.7,1.25,NW,2777.2,1.352,51.43,99.59,18.28,15.1,3.32,15.1,,,,,,,,,,,,13.89
2026-07-17,12,Mação,26.9,41.0,3.4,0.57,W,2913.4,2.687,44.78,98.17,15.74,13.7,2.8,13.7,65.22,8.61,-432.5,65.22,42.29,0.63,9.64,0.37,0.0,0.37,12.0,14.45
2026-07-17,13,Mação,28.1,37.0,2.8,0.67,NW,3135.6,6.339,41.41,94.42,9.21,9.03,1.34,9.03,,,,,,,,,,,,15.02
2026-07-17,14,Mação,28.7,37.0,4.4,0.4,W,3048.2,6.0,36.85,94.77,10.46,10.11,1.63,10.11,,,,,,,,,,,,14.89
2026-07-17,15,Mação,29.6,35.0,3.9,0.8,NW,2986.7,5.711,34.78,95.06,10.62,10.37,1.71,10.37,,,,,,,,,,,,14.64
2026-07-17,16,Mação,29.5,36.0,4.5,0.66,NW,2715.6,5.638,34.66,95.13,11.06,10.67,1.8,10.67,,,,,,,,,,,,15.2
2026-07-17,17,Mação,28.7,41.0,5.5,0.88,NW,2156.3,5.666,37.64,95.1,11.58,10.82,1.84,10.82,,,,,,,,,,,,15.98
2026-07-17,18,Mação,27.7,44.0,4.4,1.37,NW,1504.0,4.944,43.84,95.84,12.11,11.01,1.9,11.01,,,,,,,,,,,,17.1
2026-07-17,19,Mação,25.9,49.0,4.2,2.37,NW,644.1,4.909,52.57,95.87,12.05,10.62,1.78,10.62,,,,,,,,,,,,19.27
2026-07-17,20,Mação,23.4,59.0,4.2,3.0,NW,133.9,0.208,68.18,100.83,23.1,16.85,4.03,16.85,,,,,,,,,,,,21.3
2026-07-17,21,Mação,21.3,67.0,4.0,0.53,W,0.71,0.573,82.72,100.43,21.74,15.58,3.51,15.58,,,,,,,,,,,,19.86
2026-07-17,22,Mação,20.1,72.0,3.2,0.62,NW,35.05,0.888,95.64,100.09,19.99,14.32,3.02,14.32,,,,,,,,,,,,19.7
2026-07-17,23,Mação,19.6,71.0,3.6,0.49,NW,0.1,1.428,93.45,99.51,18.93,13.75,2.81,13.75,,,,,,,,,,,,19.06
2026-07-18,0,Mação,18.6,73.0,3.0,1.37,NW,0.3,2.026,103.72,98.87,16.91,11.82,2.15,11.82,,,,,,,,,,,,19.17
2026-07-18,1,Mação,17.6,78.0,2.8,1.0,NW,0.1,2.576,116.78,98.29,15.51,10.79,1.83,10.79,,,,,,,,,,,,20.16
2026-07-18,2,Mação,17.0,81.0,1.9,0.15,NW,0.6,3.132,128.6,97.71,13.72,9.63,1.5,9.63,,,,,,,,,,,,19.69
2026-07-18,3,Mação,16.2,84.0,2.2,0.1,NW,0.1,3.625,135.51,97.19,13.01,9.09,1.35,9.09,,,,,,,,,,,,19.28
2026-07-18,4,Mação,15.2,88.0,0.9,0.2,N,0.2,4.131,155.4,96.67,11.36,7.95,1.07,7.95,,,,,,,,,,,,19.2
2026-07-18,5,Mação,15.1,91.0,0.2,0.1,NE,0.3,4.576,170.15,96.21,10.31,7.22,0.9,7.22,,,,,,,,,,,,18.87
2026-07-18,6,Mação,14.5,93.0,1.3,0.7,NW,70.0,7.962,169.93,92.81,6.83,4.8,0.44,4.8,,,,,,,,,,,,19.33
2026-07-18,7,Mação,16.6,89.0,0.6,0.1,NW,537.7,11.36,158.84,89.55,4.14,2.77,0.17,2.77,,,,,,,,,,,,19.33
2026-07-18,8,Mação,19.4,77.0,1.0,1.05,SE,1298.5,10.38,121.01,90.48,4.83,3.6,0.26,3.6,,,,,,,,,,,,19.78
2026-07-18,9,Mação,21.7,68.0,1.6,0.01,W,2157.8,3.396,94.87,97.43,13.03,9.86,1.56,9.86,,,,,,,,,,,,18.85
2026-07-18,10,Mação,23.7,60.0,1.9,0.01,SW,2736.4,2.293,77.26,98.59,15.41,11.8,2.15,11.8,,,,,,,,,,,,18.4
2026-07-18,11,Mação,25.5,53.0,2.4,2.1,W,2813.0,2.525,63.5,98.35,15.31,12.16,2.26,12.16,,,,,,,,,,,,19.25
2026-07-18,12,Mação,26.8,48.0,3.9,0.2,W,2948.8,7.26,51.37,93.51,8.57,7.67,1.0,7.67,60.17,6.98,-433.47,60.17,50.29,0.5,7.99,0.27,0.0,0.27,12.0,18.88
2026-07-18,13,Mação,27.9,43.0,3.7,1.53,W,3143.4,6.959,45.91,93.81,8.85,8.11,1.1,8.11,,,,,,,,,,,,19.74
2026-07-18,14,Mação,28.4,41.0,4.1,1.15,W,3068.3,6.646,42.74,94.12,9.43,8.67,1.24,8.67,,,,,,,,,,,,20.49
2026-07-18,15,Mação,28.4,44.0,5.3,0.25,W,2787.5,6.569,42.24,94.19,10.12,9.11,1.36,9.11,,,,,,,,,,,,19.94
2026-07-18,16,Mação,27.4,49.0,4.7,0.01,W,2133.3,6.476,49.0,94.29,9.95,8.74,1.26,8.74,,,,,,,,,,,,19.29
2026-07-18,17,Mação,27.4,49.0,5.5,0.01,NW,1896.8,6.387,47.16,94.38,10.48,9.15,1.37,9.15,,,,,,,,,,,,18.42
2026-07-18,18,Mação,25.7,55.0,4.5,0.01,NW,876.3,6.646,57.65,94.12,9.62,8.21,1.13,8.21,,,,,,,,,,,,17.06
2026-07-18,19,Mação,23.8,64.0,4.2,0.01,NW,527.1,5.844,70.92,94.92,10.58,8.54,1.21,8.54,,,,,,,,,,,,14.7
2026-07-18,20,Mação,22.1,71.0,4.6,0.01,NW,129.5,1.927,79.97,98.98,18.58,13.21,2.62,13.21,,,,,,,,,,,,11.71
2026-07-18,21,Mação,20.4,78.0,4.7,0.01,NW,1.4,2.131,94.16,98.76,18.15,12.59,2.41,12.59,,,,,,,,,,,,11.19
2026-07-18,22,Mação,19.0,85.0,4.5,0.01,NW,0.2,2.76,112.03,98.1,16.47,11.34,2.0,11.34,,,,,,,,,,,,10.58
2026-07-18,23,Mação,18.3,87.0,4.0,0.01,NW,0.7,3.422,119.09,97.41,14.65,10.23,1.67,10.23,,,,,,,,,,,,10.1
2026-07-19,0,Mação,17.8,88.0,4.5,0.01,NW,63.38,3.908,116.77,96.9,14.05,9.67,1.51,9.67,,,,,,,,,,,,8.74
2026-07-19,1,Mação,17.0,91.0,3.5,0.01,NW,107.22,4.534,125.62,96.26,12.25,8.55,1.21,8.55,,,,,,,,,,,,7.75
2026-07-19,2,Mação,16.7,91.0,3.4,0.1,NW,67.68,5.779,126.01,94.99,10.26,7.31,0.92,7.31,,,,,,,,,,,,7.7
2026-07-19,3,Mação,16.7,91.0,4.8,0.01,NW,66.78,5.972,122.48,94.79,10.72,7.61,0.99,7.61,,,,,,,,,,,,7.61
2026-07-19,4,Mação,16.8,89.0,4.1,0.01,NW,111.33,6.981,116.9,93.78,9.0,6.54,0.76,6.54,,,,,,,,,,,,7.42
2026-07-19,5,Mação,16.6,89.0,3.9,0.1,NW,0.1,6.409,117.66,94.35,9.64,6.97,0.85,6.97,,,,,,,,,,,,7.42
2026-07-19,6,Mação,16.5,91.0,3.7,3.1,NW,54.1,11.67,133.75,89.26,4.65,3.17,0.21,3.17,,,,,,,,,,,,9.82
2026-07-19,7,Mação,17.6,88.0,3.4,0.1,NW,579.5,11.14,123.53,89.76,4.91,3.46,0.24,3.46,,,,,,,,,,,,9.82
2026-07-19,8,Mação,19.6,80.0,4.3,0.1,NW,1317.9,10.26,95.53,90.59,5.79,4.38,0.37,4.38,,,,,,,,,,,,8.87
2026-07-19,9,Mação,21.3,72.0,3.2,0.1,NW,2161.9,9.46,82.59,91.36,6.11,4.84,0.44,4.84,,,,,,,,,,,,8.96
2026-07-19,10,Mação,23.0,65.0,2.8,0.01,NW,2714.1,8.57,71.49,92.22,6.77,5.59,0.57,5.59,,,,,,,,,,,,8.96
2026-07-19,11,Mação,24.3,60.0,2.6,0.2,NW,2767.9,7.692,60.39,93.08,7.56,6.49,0.74,6.49,,,,,,,,,,,,7.06
2026-07-19,12,Mação,26.2,51.0,2.9,0.3,NW,2948.5,7.024,48.62,93.74,8.42,7.52,0.97,7.52,61.04,6.46,-428.15,61.04,48.87,0.5,7.46,0.26,0.0,0.26,12.0,7.16
2026-07-19,13,Mação,27.8,42.0,4.9,0.2,W,3147.7,6.633,34.28,94.13,9.83,9.11,1.36,9.11,,,,,,,,,,,,5.83
2026-07-19,14,Mação,28.6,37.0,4.1,0.01,NW,3076.9,6.243,29.64,94.52,9.97,9.56,1.48,9.56,,,,,,,,,,,,4.69
