data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-09,2,Mação,14.9,65.0,1.2,0.0,NW,0.0,10.06,13.9,90.03,504.43,904.6,,,,,,,,90.78,5.06,25.32,8.29,2539.33,False,1,12
2025-09-09,3,Mação,15.3,61.0,2.1,0.0,N,0.0,10.3,13.43,90.03,504.43,904.6,,,,,,,,90.55,5.12,25.54,8.42,2572.38,False,1,12
2025-09-09,4,Mação,14.9,63.0,0.8,0.0,NW,0.0,10.51,13.58,90.03,504.43,904.6,,,,,,,,90.35,4.66,23.92,7.5,2341.05,False,1,12
2025-09-09,5,Mação,13.6,69.0,2.4,0.0,N,0.0,10.56,14.67,90.03,504.43,904.6,,,,,,,,90.31,5.02,25.18,8.21,2519.23,False,1,12
2025-09-09,6,Mação,13.4,65.0,4.6,0.0,NW,0.0,10.91,14.27,90.03,504.43,904.6,,,,,,,,89.97,5.35,26.31,8.88,2684.57,False,1,12
2025-09-09,7,Mação,13.9,61.0,3.7,0.0,N,146.1,11.08,13.63,90.03,504.43,904.6,,,,,,,,89.81,4.99,25.1,8.16,2507.87,False,1,12
2025-09-09,8,Mação,16.7,53.0,2.3,0.0,N,853.4,3.816,12.31,90.03,504.43,904.6,,,,,,,,97.0,12.65,46.45,24.27,6356.41,False,1,12
2025-09-09,9,Mação,18.6,48.0,2.2,0.0,NW,1558.7,9.39,11.51,90.03,504.43,904.6,,,,,,,,91.43,5.83,27.92,9.86,2931.33,False,1,12
2025-09-09,10,Mação,20.3,41.0,2.5,0.0,N,2168.3,7.949,10.8,90.03,504.43,904.6,,,,,,,,92.83,7.21,32.25,12.72,3630.55,False,1,12
2025-09-09,11,Mação,21.2,38.0,6.6,0.0,NW,2738.4,2.229,10.8,90.03,504.43,904.6,,,,,,,,98.66,19.57,60.92,39.23,9854.88,False,1,12
2025-09-09,12,Mação,22.3,32.0,5.0,0.0,NW,2924.4,1.861,9.94,90.03,504.43,904.6,90.03,10.85,5.5,501.06,26.82,9.18,2755.33,99.05,19.0,59.83,37.99,9574.14,False,1,12
2025-09-09,13,Mação,23.3,28.0,5.6,0.0,NW,2867.8,7.805,9.07,90.03,504.43,904.6,,,,,,,,92.97,8.6,36.23,15.64,4336.82,False,1,12
2025-09-09,14,Mação,24.0,26.0,5.7,0.0,NW,2822.5,7.194,8.58,90.03,504.43,904.6,,,,,,,,93.57,9.41,38.41,17.34,4743.73,False,1,12
2025-09-09,15,Mação,24.5,30.0,4.9,0.0,N,2638.8,7.048,9.25,90.03,504.43,904.6,,,,,,,,93.72,9.22,37.91,16.94,4648.06,False,1,12
2025-09-09,16,Mação,24.3,33.0,4.2,0.0,N,1912.2,7.033,9.81,90.03,504.43,904.6,,,,,,,,93.73,8.92,37.1,16.3,4494.88,False,1,12
2025-09-09,17,Mação,23.1,42.0,4.8,0.0,NW,1265.0,1.575,10.8,90.03,504.43,904.6,,,,,,,,99.35,19.57,60.92,39.23,9855.09,False,1,12
2025-09-09,18,Mação,20.9,54.0,5.6,0.0,NW,374.9,7.439,12.14,90.03,504.43,904.6,,,,,,,,93.33,9.05,37.45,16.58,4549.68,False,1,12
2025-09-09,19,Mação,18.9,64.0,3.5,0.0,NW,81.7,7.696,13.71,90.03,504.43,904.6,,,,,,,,93.08,7.86,34.13,14.07,3946.3,False,1,12
2025-09-09,20,Mação,17.6,71.0,3.3,0.0,NW,0.0,8.08,14.89,90.03,504.43,904.6,,,,,,,,92.7,7.38,32.73,13.06,3703.08,False,1,12
2025-09-09,21,Mação,16.7,78.0,4.6,0.0,NW,0.0,8.56,16.34,90.03,504.43,904.6,,,,,,,,92.23,7.37,32.72,13.05,3699.14,False,1,12
2025-09-09,22,Mação,16.2,84.0,4.6,0.0,NW,0.0,8.63,17.79,90.03,504.43,904.6,,,,,,,,92.16,7.3,32.51,12.91,3662.27,False,1,12
2025-09-09,23,Mação,15.9,89.0,4.9,0.0,NW,0.0,9.85,19.42,90.03,504.43,904.6,,,,,,,,90.98,6.27,29.35,10.77,3144.7,False,1,12
2025-09-10,0,Mação,15.8,93.0,3.2,0.0,NW,0.0,10.56,22.63,84.22,505.08,909.92,,,,,,,,90.31,5.23,25.9,8.63,2623.4,False,1,12
2025-09-10,1,Mação,15.9,96.0,2.0,0.0,NW,0.0,11.23,24.07,84.22,505.08,909.92,,,,,,,,89.67,4.49,23.3,7.16,2254.87,False,1,12
2025-09-10,2,Mação,16.2,97.0,1.8,0.0,W,0.0,12.23,24.65,84.22,505.08,909.92,,,,,,,,88.74,3.89,21.03,5.97,1951.72,False,1,12
2025-09-10,3,Mação,16.4,98.0,4.2,0.0,NW,0.0,12.62,25.68,84.22,505.08,909.92,,,,,,,,88.38,4.17,22.09,6.51,2091.11,False,1,12
2025-09-10,4,Mação,16.7,97.0,2.9,0.0,NW,0.0,13.16,24.83,84.22,505.08,909.92,,,,,,,,87.88,3.63,20.02,5.47,1823.76,False,1,12
2025-09-10,5,Mação,16.9,94.0,1.1,0.0,W,0.0,13.52,22.81,84.22,505.08,909.92,,,,,,,,87.55,3.17,18.1,4.58,1589.12,False,1,12
2025-09-10,6,Mação,16.9,95.0,1.5,0.0,W,0.0,15.27,23.41,84.22,505.08,909.92,,,,,,,,85.96,2.58,15.53,3.49,1295.44,False,1,12
2025-09-10,7,Mação,17.0,95.0,1.4,0.0,SW,98.0,15.48,23.39,84.22,505.08,909.92,,,,,,,,85.78,2.5,15.17,3.35,1255.51,False,1,12
2025-09-10,8,Mação,17.7,90.0,2.7,0.0,SW,490.5,14.48,21.2,84.22,505.08,909.92,,,,,,,,86.67,3.03,17.53,4.32,1521.71,False,1,12
2025-09-10,9,Mação,18.2,87.0,2.2,0.0,W,376.4,8.31,20.06,84.22,505.08,909.92,,,,,,,,92.47,6.76,30.87,11.78,3395.42,False,1,12
2025-09-10,10,Mação,18.4,88.0,3.3,0.0,W,493.6,13.28,20.44,84.22,505.08,909.92,,,,,,,,87.77,3.65,20.09,5.5,1832.93,False,1,12
2025-09-10,11,Mação,20.5,76.0,3.8,0.0,W,1342.5,12.22,17.19,84.22,505.08,909.92,,,,,,,,88.75,4.31,22.61,6.79,2165.05,False,1,12
2025-09-10,12,Mação,20.1,83.0,2.8,0.0,SW,497.9,12.46,18.75,84.22,505.08,909.92,84.22,17.24,2.17,501.74,13.58,2.75,1087.53,88.52,3.97,21.33,6.12,1992.79,False,1,12
2025-09-10,13,Mação,20.7,84.0,3.9,0.0,W,807.1,12.59,18.98,84.22,505.08,909.92,,,,,,,,88.4,4.12,21.92,6.42,2070.22,False,1,12
2025-09-10,14,Mação,21.8,77.0,3.5,0.0,NW,1329.2,12.28,17.19,84.22,505.08,909.92,,,,,,,,88.69,4.21,22.25,6.6,2115.64,False,1,12
2025-09-10,15,Mação,21.8,79.0,3.6,0.0,W,867.1,12.11,17.59,84.22,505.08,909.92,,,,,,,,88.85,4.33,22.69,6.83,2174.79,False,1,12
2025-09-10,16,Mação,22.0,79.0,4.7,0.0,W,1223.9,11.86,17.56,84.22,505.08,909.92,,,,,,,,89.08,4.73,24.16,7.63,2377.0,False,1,12
2025-09-10,17,Mação,21.8,77.0,4.3,0.0,W,551.9,12.07,17.19,84.22,505.08,909.92,,,,,,,,88.89,4.51,23.35,7.18,2265.3,False,1,12
2025-09-10,18,Mação,21.2,79.0,2.9,0.0,NW,219.1,12.05,17.66,84.22,505.08,909.92,,,,,,,,88.9,4.21,22.25,6.6,2116.23,False,1,12
2025-09-10,19,Mação,20.4,83.0,3.6,0.0,W,62.3,12.29,18.73,84.22,505.08,909.92,,,,,,,,88.68,4.22,22.31,6.63,2122.31,False,1,12
2025-09-10,20,Mação,19.5,85.0,3.5,0.0,W,0.0,12.55,19.39,84.22,505.08,909.92,,,,,,,,88.44,4.06,21.68,6.3,2039.42,False,1,12
2025-09-10,21,Mação,19.0,86.0,1.9,0.0,W,0.0,12.68,19.67,84.22,505.08,909.92,,,,,,,,88.32,3.68,20.21,5.57,1849.09,False,1,12
2025-09-10,22,Mação,18.0,90.0,2.3,0.0,W,0.0,13.02,21.14,84.22,505.08,909.92,,,,,,,,88.01,3.59,19.85,5.39,1803.24,False,1,12
2025-09-10,23,Mação,17.7,95.0,1.9,0.0,NW,0.0,13.54,23.46,84.22,505.08,909.92,,,,,,,,87.53,3.29,18.61,4.81,1650.1,False,1,12
2025-09-11,0,Mação,18.0,92.0,1.7,0.0,W,0.0,11.68,20.16,90.18,508.41,916.61,,,,,,,,89.25,4.16,22.08,6.51,2104.82,False,1,12
2025-09-11,1,Mação,17.3,93.0,2.4,0.0,W,0.0,13.15,20.75,90.18,508.41,916.61,,,,,,,,87.89,3.55,19.68,5.31,1792.92,False,1,12
2025-09-11,2,Mação,16.2,95.0,2.5,0.0,W,0.0,7.262,21.75,90.18,508.41,916.61,,,,,,,,93.5,7.93,34.34,14.22,4006.81,False,1,12
2025-09-11,3,Mação,15.2,98.0,3.4,0.0,W,0.0,7.744,23.75,90.18,508.41,916.61,,,,,,,,93.03,7.76,33.86,13.87,3922.24,False,1,12
2025-09-11,4,Mação,14.8,94.0,1.1,0.0,N,0.0,7.999,20.74,90.18,508.41,916.61,,,,,,,,92.78,6.68,30.61,11.6,3373.11,False,1,12
2025-09-11,5,Mação,15.4,74.0,0.4,0.0,S,0.0,8.35,15.01,90.18,508.41,916.61,,,,,,,,92.43,6.14,28.93,10.5,3106.13,False,1,12
2025-09-11,6,Mação,14.2,79.0,1.1,0.0,SE,0.0,8.84,16.11,90.18,508.41,916.61,,,,,,,,91.96,5.95,28.3,10.1,3006.95,False,1,12
2025-09-11,7,Mação,13.6,91.0,1.5,0.0,N,124.7,16.46,19.48,90.18,508.41,916.61,,,,,,,,84.91,2.23,13.88,2.86,1126.27,False,1,12
2025-09-11,8,Mação,17.5,70.0,1.3,0.0,S,779.6,13.73,14.48,90.18,508.41,916.61,,,,,,,,87.36,3.11,17.87,4.48,1574.55,False,1,12
2025-09-11,9,Mação,19.9,52.0,1.5,0.0,S,1517.9,11.88,11.8,90.18,508.41,916.61,,,,,,,,89.06,4.01,21.51,6.21,2034.47,False,1,12
2025-09-11,10,Mação,22.3,43.0,1.3,0.0,SE,2269.1,9.47,10.64,90.18,508.41,916.61,,,,,,,,91.35,5.51,26.86,9.21,2795.79,False,1,12
2025-09-11,11,Mação,25.1,37.0,1.2,0.0,S,2761.2,9.02,10.34,90.18,508.41,916.61,,,,,,,,91.78,5.83,27.92,9.86,2961.89,False,1,12
2025-09-11,12,Mação,27.7,35.0,3.6,0.0,NW,2851.0,8.47,9.59,90.18,508.41,916.61,90.18,10.7,5.23,505.05,25.93,8.65,2643.81,92.32,7.1,31.9,12.48,3607.73,False,1,12
2025-09-11,13,Mação,27.9,39.0,4.0,0.0,NW,2838.5,7.98,10.23,90.18,508.41,916.61,,,,,,,,92.8,7.75,33.81,13.84,3936.67,False,1,12
2025-09-11,14,Mação,28.5,37.0,4.1,0.0,NW,2794.5,7.713,9.8,90.18,508.41,916.61,,,,,,,,93.06,8.08,34.76,14.53,4106.21,False,1,12
2025-09-11,15,Mação,28.7,36.0,4.1,0.0,NW,2658.4,7.554,9.6,90.18,508.41,916.61,,,,,,,,93.22,8.26,35.27,14.91,4197.86,False,1,12
2025-09-11,16,Mação,28.5,36.0,4.7,0.0,NW,2167.1,7.53,9.62,90.18,508.41,916.61,,,,,,,,93.24,8.54,36.06,15.5,4340.87,False,1,12
2025-09-11,17,Mação,27.4,42.0,4.4,0.0,NW,1464.6,7.41,10.64,90.18,508.41,916.61,,,,,,,,93.36,8.55,36.09,15.53,4343.54,False,1,12
2025-09-11,18,Mação,26.0,48.0,4.7,0.0,NW,704.1,7.447,10.64,90.18,508.41,916.61,,,,,,,,93.32,8.64,36.33,15.71,4383.59,False,1,12
2025-09-11,19,Mação,23.9,57.0,2.9,0.0,NW,111.3,7.746,12.13,90.18,508.41,916.61,,,,,,,,93.03,7.57,33.3,13.47,3837.34,False,1,12
2025-09-11,20,Mação,21.9,65.0,2.2,0.0,NW,0.0,8.11,13.49,90.18,508.41,916.61,,,,,,,,92.67,6.95,31.45,12.17,3519.87,False,1,12
2025-09-11,21,Mação,20.7,70.0,0.6,0.0,NW,0.0,8.53,14.2,90.18,508.41,916.61,,,,,,,,92.26,6.05,28.64,10.31,3063.28,False,1,12
2025-09-11,22,Mação,19.8,75.0,1.4,0.0,NW,0.0,8.9,15.25,90.18,508.41,916.61,,,,,,,,91.9,5.99,28.44,10.18,3029.85,False,1,12
2025-09-11,23,Mação,19.7,74.0,1.4,0.0,N,0.0,9.22,15.07,90.18,508.41,916.61,,,,,,,,91.59,5.73,27.6,9.66,2899.92,False,1,12
2025-09-12,0,Mação,19.4,72.0,0.7,0.0,SW,0.0,9.56,14.6,90.23,511.44,923.41,,,,,,,,91.26,5.28,26.08,8.74,2688.31,False,1,12
2025-09-12,1,Mação,19.0,74.0,0.0,0.0,---,0.0,9.9,14.64,90.23,511.44,923.41,,,,,,,,90.94,4.87,24.64,7.9,2476.89,False,1,12
2025-09-12,2,Mação,18.7,76.0,0.9,0.0,S,0.0,10.31,15.38,90.23,511.44,923.41,,,,,,,,90.54,4.81,24.46,7.8,2450.53,False,1,12
2025-09-12,3,Mação,18.3,78.0,1.0,0.0,SW,0.0,10.59,15.81,90.23,511.44,923.41,,,,,,,,90.28,4.66,23.9,7.49,2370.52,False,1,12
2025-09-12,4,Mação,18.0,78.0,0.0,0.0,---,0.0,10.77,15.37,90.23,511.44,923.41,,,,,,,,90.11,4.32,22.67,6.82,2199.59,False,1,12
2025-09-12,5,Mação,18.1,77.0,0.1,0.0,S,0.0,11.01,15.33,90.23,511.44,923.41,,,,,,,,89.88,4.21,22.24,6.59,2140.15,False,1,12
2025-09-12,6,Mação,17.9,78.0,0.8,0.0,W,0.0,11.32,15.77,90.23,511.44,923.41,,,,,,,,89.59,4.18,22.13,6.54,2125.89,False,1,12
2025-09-12,7,Mação,18.0,78.0,1.2,0.0,SW,113.0,11.47,15.85,90.23,511.44,923.41,,,,,,,,89.45,4.18,22.13,6.53,2125.78,False,1,12
2025-09-12,8,Mação,19.6,73.0,1.2,0.0,S,755.7,10.53,14.85,90.23,511.44,923.41,,,,,,,,90.33,4.74,24.21,7.66,2415.22,False,1,12
2025-09-12,9,Mação,22.1,63.0,1.1,0.0,S,1477.4,3.329,13.07,90.23,511.44,923.41,,,,,,,,97.5,12.74,46.66,24.47,6490.99,False,1,12
2025-09-12,10,Mação,24.5,55.0,1.2,0.0,SW,2233.8,8.78,11.7,90.23,511.44,923.41,,,,,,,,92.02,6.03,28.56,10.26,3074.09,False,1,12
2025-09-12,11,Mação,26.7,48.0,1.1,0.0,S,2734.6,8.21,10.59,90.23,511.44,923.41,,,,,,,,92.57,6.48,30.02,11.21,3311.34,False,1,12
2025-09-12,12,Mação,28.3,42.0,3.3,0.0,W,2539.5,7.785,10.59,90.23,511.44,923.41,90.23,10.64,5.19,508.07,25.78,8.56,2638.3,92.99,7.68,33.63,13.7,3926.08,False,1,12
2025-09-12,13,Mação,28.8,40.0,4.5,0.0,NW,2503.6,7.528,10.25,90.23,511.44,923.41,,,,,,,,93.24,8.46,35.83,15.33,4322.58,False,1,12
2025-09-12,14,Mação,28.3,43.0,4.8,0.0,NW,1991.7,7.273,10.59,90.23,511.44,923.41,,,,,,,,93.49,8.89,37.03,16.25,4543.78,False,1,12
2025-09-12,15,Mação,29.0,41.0,3.7,0.0,NW,2661.8,7.207,10.39,90.23,511.44,923.41,,,,,,,,93.56,8.49,35.92,15.4,4339.6,False,1,12
2025-09-12,16,Mação,29.3,38.0,3.5,0.0,N,2098.2,7.046,9.84,90.23,511.44,923.41,,,,,,,,93.72,8.59,36.21,15.62,4394.29,False,1,12
2025-09-12,17,Mação,28.7,40.0,4.3,0.0,NW,1408.5,7.003,10.27,90.23,511.44,923.41,,,,,,,,93.76,9.0,37.32,16.48,4600.79,False,1,12
2025-09-12,18,Mação,26.9,47.0,3.3,0.0,N,573.8,7.07,10.59,90.23,511.44,923.41,,,,,,,,93.7,8.48,35.89,15.38,4329.93,False,1,12
2025-09-12,19,Mação,24.6,53.0,2.2,0.0,NW,55.0,7.323,11.45,90.23,511.44,923.41,,,,,,,,93.44,7.75,33.81,13.84,3952.1,False,1,12
2025-09-12,20,Mação,22.8,60.0,2.3,0.0,NW,0.0,7.65,12.65,90.23,511.44,923.41,,,,,,,,93.12,7.44,32.92,13.2,3793.59,False,1,12
2025-09-12,21,Mação,21.2,65.0,1.4,0.0,NW,0.0,7.975,13.47,90.23,511.44,923.41,,,,,,,,92.8,6.8,30.99,11.86,3464.48,False,1,12
2025-09-12,22,Mação,20.2,67.0,2.0,0.0,NW,0.0,8.23,13.91,90.23,511.44,923.41,,,,,,,,92.55,6.77,30.89,11.79,3446.68,False,1,12
2025-09-12,23,Mação,19.6,66.0,2.4,0.0,W,0.0,8.24,13.83,90.23,511.44,923.41,,,,,,,,92.54,6.9,31.29,12.06,3512.02,False,1,12
2025-09-13,0,Mação,18.5,70.0,1.1,0.0,NW,0.0,8.58,13.34,93.46,515.43,930.15,,,,,,,,92.21,6.16,29.0,10.54,3162.08,False,1,12
2025-09-13,1,Mação,18.2,70.0,2.1,0.0,NW,0.0,8.9,13.54,93.46,515.43,930.15,,,,,,,,91.9,6.2,29.13,10.63,3182.38,False,1,12
2025-09-13,2,Mação,17.8,65.0,2.0,0.0,N,0.0,9.09,12.71,93.46,515.43,930.15,,,,,,,,91.72,6.01,28.52,10.24,3085.76,False,1,12
2025-09-13,3,Mação,17.5,54.0,2.6,0.0,NW,0.0,9.02,11.17,93.46,515.43,930.15,,,,,,,,91.78,6.26,29.3,10.74,3213.26,False,1,12
2025-09-13,4,Mação,18.4,38.0,2.9,0.0,NW,0.0,7.98,8.95,93.46,515.43,930.15,,,,,,,,92.8,7.33,32.59,12.96,3768.18,False,1,12
2025-09-13,5,Mação,17.2,39.0,2.5,0.0,NW,0.0,8.96,9.13,93.46,515.43,930.15,,,,,,,,91.84,6.28,29.36,10.78,3226.35,False,1,12
2025-09-13,6,Mação,18.0,32.0,2.7,0.0,NW,0.0,9.23,8.2,93.46,515.43,930.15,,,,,,,,91.58,6.11,28.83,10.44,3142.5,False,1,12
2025-09-13,7,Mação,18.1,28.0,1.1,0.0,NW,96.7,8.97,7.67,93.46,515.43,930.15,,,,,,,,91.83,5.84,27.96,9.88,3005.16,False,1,12
2025-09-13,8,Mação,21.0,21.0,1.2,0.0,NW,716.2,8.55,7.26,93.46,515.43,930.15,,,,,,,,92.24,6.22,29.18,10.66,3203.65,False,1,12
2025-09-13,9,Mação,23.0,21.0,0.9,0.0,S,1466.0,7.989,7.17,93.46,515.43,930.15,,,,,,,,92.79,6.62,30.43,11.48,3410.71,False,1,12
2025-09-13,10,Mação,24.7,24.0,0.8,0.0,S,2165.8,7.401,7.26,93.46,515.43,930.15,,,,,,,,93.37,7.14,32.03,12.57,3680.89,False,1,12
2025-09-13,11,Mação,26.6,22.0,1.2,0.0,SE,2667.0,6.894,6.87,93.46,515.43,930.15,,,,,,,,93.87,7.81,34.01,13.98,4030.92,False,1,12
2025-09-13,12,Mação,28.0,23.0,3.9,0.0,NW,2837.2,6.62,6.84,93.46,515.43,930.15,93.46,7.31,8.45,512.01,35.82,15.32,4328.14,94.14,9.3,38.13,17.11,4797.94,False,1,12
2025-09-13,13,Mação,28.4,26.0,4.9,0.0,NW,2725.4,6.45,7.26,93.46,515.43,930.15,,,,,,,,94.31,10.01,40.0,18.63,5164.91,False,1,12
2025-09-13,14,Mação,28.3,30.0,4.6,0.0,NW,2779.6,6.304,7.26,93.46,515.43,930.15,,,,,,,,94.46,10.06,40.13,18.74,5189.0,False,1,12
2025-09-13,15,Mação,28.5,30.0,3.9,0.0,N,2557.9,4.064,7.26,93.46,515.43,930.15,,,,,,,,96.74,13.25,47.83,25.56,6830.9,False,1,12
2025-09-13,16,Mação,28.2,32.0,5.7,0.0,NW,2016.5,6.128,7.26,93.46,515.43,930.15,,,,,,,,94.64,10.9,42.25,20.52,5618.66,False,1,12
2025-09-13,17,Mação,26.8,36.0,4.4,0.0,N,1334.7,6.137,7.94,93.46,515.43,930.15,,,,,,,,94.63,10.2,40.47,19.02,5252.18,False,1,12
2025-09-13,18,Mação,25.5,41.0,5.5,0.0,NW,638.8,6.122,8.85,93.46,515.43,930.15,,,,,,,,94.64,10.8,42.0,20.31,5559.0,False,1,12
2025-09-13,19,Mação,23.3,49.0,4.3,0.0,NW,89.3,6.282,10.22,93.46,515.43,930.15,,,,,,,,94.48,9.94,39.82,18.48,5112.67,False,1,12
2025-09-13,20,Mação,21.1,58.0,5.4,0.0,NW,0.0,6.519,11.82,93.46,515.43,930.15,,,,,,,,94.24,10.17,40.41,18.97,5224.31,False,1,12
2025-09-13,21,Mação,20.1,61.0,1.7,0.0,NW,0.0,6.77,11.99,93.46,515.43,930.15,,,,,,,,93.99,8.15,34.98,14.69,4186.34,False,1,12
2025-09-13,22,Mação,20.0,63.0,2.6,0.0,N,0.0,7.005,12.42,93.46,515.43,930.15,,,,,,,,93.76,8.26,35.27,14.91,4239.96,False,1,12
2025-09-13,23,Mação,19.5,66.0,0.2,0.0,E,0.0,7.192,12.38,93.46,515.43,930.15,,,,,,,,93.57,7.13,32.0,12.55,3660.22,False,1,12
2025-09-14,0,Mação,19.2,69.0,1.2,0.0,W,0.0,7.491,13.32,93.03,518.82,937.1,,,,,,,,93.28,7.2,32.19,12.69,3717.05,False,1,12
2025-09-14,1,Mação,18.5,73.0,2.5,0.0,NW,0.0,7.788,14.26,93.03,518.82,937.1,,,,,,,,92.99,7.38,32.73,13.06,3808.14,False,1,12
2025-09-14,2,Mação,17.6,77.0,0.7,0.0,N,0.0,8.19,14.63,93.03,518.82,937.1,,,,,,,,92.59,6.37,29.67,10.98,3289.46,False,1,12
2025-09-14,3,Mação,17.4,79.0,1.0,0.0,NW,0.0,8.58,15.13,93.03,518.82,937.1,,,,,,,,92.21,6.13,28.9,10.48,3164.67,False,1,12
2025-09-14,4,Mação,17.5,79.0,1.2,0.0,W,0.0,8.92,15.19,93.03,518.82,937.1,,,,,,,,91.88,5.91,28.19,10.03,3050.88,False,1,12
2025-09-14,5,Mação,17.2,80.0,0.0,0.0,---,0.0,9.24,14.69,93.03,518.82,937.1,,,,,,,,91.57,5.33,26.24,8.83,2748.32,False,1,12
2025-09-14,6,Mação,16.9,82.0,1.2,0.0,NW,0.0,2.442,15.86,93.03,518.82,937.1,,,,,,,,98.43,14.48,50.57,28.21,7469.31,False,1,12
2025-09-14,7,Mação,17.6,80.0,0.9,0.0,W,101.2,9.88,15.33,93.03,518.82,937.1,,,,,,,,90.95,5.11,25.48,8.39,2634.84,False,1,12
2025-09-14,8,Mação,20.3,70.0,0.6,0.0,SE,736.0,6.415,13.32,93.03,518.82,937.1,,,,,,,,94.35,8.1,34.83,14.58,4184.45,False,1,12
2025-09-14,9,Mação,22.8,59.0,0.9,0.0,SE,1473.6,3.25,11.56,93.03,518.82,937.1,,,,,,,,97.58,12.75,46.68,24.49,6592.41,False,1,12
2025-09-14,10,Mação,25.5,49.0,0.7,0.0,SW,2252.8,8.01,9.88,93.03,518.82,937.1,,,,,,,,92.77,6.53,30.17,11.31,3382.57,False,1,12
2025-09-14,11,Mação,27.4,43.0,0.7,0.0,S,2799.3,7.604,8.87,93.03,518.82,937.1,,,,,,,,93.17,6.91,31.33,12.09,3580.48,False,1,12
2025-09-14,12,Mação,29.1,37.0,0.9,0.0,S,2879.4,7.092,7.88,93.03,518.82,937.1,93.03,7.74,6.85,515.37,31.13,11.96,3528.02,93.67,7.49,33.06,13.3,3885.19,False,1,12
2025-09-14,13,Mação,30.8,33.0,2.2,0.0,SW,2778.0,6.404,7.69,93.03,518.82,937.1,,,,,,,,94.36,8.79,36.76,16.05,4565.57,False,1,12
2025-09-14,14,Mação,31.8,32.0,2.2,0.0,NW,2747.5,1.241,7.69,93.03,518.82,937.1,,,,,,,,99.71,17.98,57.84,35.79,9337.91,False,1,12
2025-09-14,15,Mação,32.1,33.0,3.3,0.0,W,2607.4,6.506,7.69,93.03,518.82,937.1,,,,,,,,94.26,9.17,37.77,16.83,4759.6,False,1,12
2025-09-14,16,Mação,31.8,37.0,4.6,0.0,W,2088.2,6.102,7.69,93.03,518.82,937.1,,,,,,,,94.66,10.35,40.86,19.35,5371.13,False,1,12
2025-09-14,17,Mação,30.4,40.0,5.3,0.0,NW,1384.8,6.23,8.19,93.03,518.82,937.1,,,,,,,,94.53,10.53,41.33,19.74,5462.97,False,1,12
2025-09-14,18,Mação,28.8,44.0,4.5,0.0,NW,648.1,6.354,9.0,93.03,518.82,937.1,,,,,,,,94.41,9.94,39.82,18.48,5154.18,False,1,12
2025-09-14,19,Mação,26.1,52.0,3.6,0.0,NW,85.3,6.417,10.49,93.03,518.82,937.1,,,,,,,,94.35,9.42,38.45,17.37,4876.88,False,1,12
2025-09-14,20,Mação,23.8,60.0,3.6,0.0,NW,0.0,6.737,11.94,93.03,518.82,937.1,,,,,,,,94.03,9.01,37.36,16.51,4660.99,False,1,12
2025-09-14,21,Mação,23.4,60.0,2.1,0.0,NW,0.0,2.856,11.84,93.03,518.82,937.1,,,,,,,,98.0,14.3,50.19,27.84,7396.39,False,1,12
2025-09-14,22,Mação,23.1,57.0,0.0,0.0,---,0.0,0.462,10.9,93.03,518.82,937.1,,,,,,,,100.55,17.93,57.74,35.68,9273.65,False,1,12
2025-09-14,23,Mação,21.6,60.0,1.1,0.0,N,0.0,1.705,11.81,93.03,518.82,937.1,,,,,,,,99.21,15.95,53.72,31.4,8247.24,False,1,12
2025-09-15,0,Mação,21.0,61.0,1.4,0.0,NW,0.0,2.035,11.98,93.19,522.88,944.38,,,,,,,,98.86,15.47,52.71,30.36,8059.37,False,1,12
2025-09-15,1,Mação,21.5,60.0,0.0,0.0,---,0.0,1.12,11.32,93.19,522.88,944.38,,,,,,,,99.84,16.37,54.58,32.3,8527.1,False,1,12
2025-09-15,2,Mação,22.1,55.0,1.6,0.0,S,0.0,1.002,11.06,93.19,522.88,944.38,,,,,,,,99.97,18.03,57.94,35.9,9399.85,False,1,12
2025-09-15,3,Mação,19.9,66.0,0.1,0.0,SE,0.0,1.387,12.4,93.19,522.88,944.38,,,,,,,,99.55,15.85,53.51,31.18,8253.58,False,1,12
2025-09-15,4,Mação,19.5,68.0,0.0,0.0,---,0.0,1.877,12.55,93.19,522.88,944.38,,,,,,,,99.03,14.74,51.14,28.77,7671.49,False,1,12
2025-09-15,5,Mação,19.4,65.0,1.2,0.0,NW,0.0,2.15,12.62,93.19,522.88,944.38,,,,,,,,98.74,15.07,51.86,29.5,7848.59,False,1,12
2025-09-15,6,Mação,19.8,63.0,1.6,0.0,W,0.0,2.484,12.37,93.19,522.88,944.38,,,,,,,,98.39,14.69,51.02,28.66,7647.55,False,1,12
2025-09-15,7,Mação,20.7,57.0,2.0,0.0,NW,102.1,2.9,11.48,93.19,522.88,944.38,,,,,,,,97.95,14.14,49.84,27.5,7370.12,False,1,12
2025-09-15,8,Mação,23.5,53.0,0.3,0.0,E,721.2,2.662,10.45,93.19,522.88,944.38,,,,,,,,98.2,13.42,48.22,25.93,6997.07,False,1,12
