data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-10-27,14,Mação,21.4,47.0,1.9,0.0,SE,2174.3,7.991,13.74,92.79,7.01,31.63,12.29,31.63,,,,,,,,,,,
2025-10-27,15,Mação,21.9,46.0,1.9,0.0,E,1890.2,1.46,13.51,99.48,17.3,56.48,34.31,56.48,,,,,,,,,,,
2025-10-27,16,Mação,22.1,45.0,1.9,0.0,E,1253.4,1.206,13.33,99.75,17.92,57.72,35.65,57.72,,,,,,,,,,,
2025-10-27,17,Mação,21.4,47.0,1.8,0.0,NE,556.9,0.916,13.75,100.06,18.56,58.98,37.04,58.98,,,,,,,,,,,
2025-10-27,18,Mação,19.0,55.0,1.9,0.0,NE,51.5,0.881,15.14,100.1,18.74,59.33,37.44,59.33,,,,,,,,,,,
2025-10-27,19,Mação,17.3,61.0,2.4,0.0,NE,0.0,0.856,15.69,100.12,19.29,60.38,38.62,60.38,,,,,,,,,,,
2025-10-27,20,Mação,16.8,60.0,2.2,0.0,NE,0.0,0.885,15.69,100.09,19.02,59.86,38.03,59.86,,,,,,,,,,,
2025-10-27,21,Mação,16.5,59.0,1.9,0.0,NE,0.0,0.881,15.69,100.1,18.74,59.33,37.44,59.33,,,,,,,,,,,
2025-10-27,22,Mação,16.5,57.0,2.5,0.0,NE,0.0,0.942,15.66,100.03,19.16,60.13,38.33,60.13,,,,,,,,,,,
2025-10-28,0,Mação,16.2,53.0,1.5,0.0,E,0.0,0.846,18.61,100.14,18.46,58.78,36.82,58.78,,,,,,,,,,,
2025-10-28,1,Mação,15.8,55.0,1.7,0.0,NE,0.0,0.885,18.95,100.09,18.55,58.95,37.01,58.95,,,,,,,,,,,
2025-10-28,3,Mação,15.4,54.0,3.2,0.0,NE,0.0,0.872,18.62,100.11,20.04,61.8,40.24,61.8,,,,,,,,,,,
2025-10-28,4,Mação,15.0,55.0,3.9,0.0,NE,0.0,0.881,18.76,100.1,20.73,63.09,41.74,63.09,,,,,,,,,,,
2025-10-28,6,Mação,14.6,56.0,3.4,0.0,NE,0.0,0.923,19.07,100.05,20.1,61.91,40.37,61.91,,,,,,,,,,,
2025-10-28,7,Mação,14.9,56.0,3.7,0.0,NE,1.9,0.951,18.96,100.02,20.33,62.34,40.86,62.34,,,,,,,,,,,
2025-10-28,9,Mação,14.9,59.0,4.4,0.0,NE,274.7,1.164,19.33,99.79,20.44,62.56,41.11,62.56,,,,,,,,,,,
2025-10-28,10,Mação,14.8,61.0,3.4,0.0,NE,318.9,1.571,19.77,99.36,18.37,58.61,36.63,58.61,,,,,,,,,,,
2025-10-28,12,Mação,12.2,96.0,4.0,0.2,NE,448.5,1.762,26.37,99.15,18.44,58.75,36.78,58.75,78.66,558.39,1055.4,78.66,23.86,1.22,555.04,8.47,1.19,8.47,12.0
2025-10-28,13,Mação,12.8,92.0,4.2,0.0,NE,633.0,1.889,24.36,99.02,18.3,58.48,36.49,58.48,,,,,,,,,,,
2025-10-28,15,Mação,15.4,79.0,3.3,0.0,NE,814.7,1.918,22.43,98.99,17.42,56.73,34.58,56.73,,,,,,,,,,,
2025-10-28,16,Mação,15.7,80.0,4.0,0.0,NE,377.5,1.981,22.51,98.92,17.89,57.66,35.59,57.66,,,,,,,,,,,
2025-10-28,18,Mação,15.2,91.0,1.8,7.4,NW,9.4,20.73,116.39,81.23,1.43,6.66,0.78,6.66,,,,,,,,,,,
2025-10-28,19,Mação,14.6,100.0,1.3,11.9,N,13.3,46.38,165.91,62.59,0.51,1.86,0.08,1.86,,,,,,,,,,,
2025-10-28,21,Mação,14.2,100.0,0.8,0.5,S,12.5,48.44,28.62,61.3,0.46,3.16,0.21,3.16,,,,,,,,,,,
2025-10-28,22,Mação,14.2,100.0,1.0,0.1,SE,12.0,52.75,28.66,58.7,0.39,2.6,0.15,2.6,,,,,,,,,,,
2025-10-28,23,Mação,13.9,100.0,0.4,0.7,E,17.1,53.81,30.46,58.07,0.37,2.34,0.12,2.34,,,,,,,,,,,
2025-10-29,0,Mação,13.7,100.0,0.7,3.6,E,19.9,54.48,99.52,57.68,0.36,1.3,0.04,1.3,,,,,,,,,,,
2025-10-29,1,Mação,13.6,100.0,1.5,0.4,E,13.0,54.58,28.74,57.62,0.37,2.42,0.13,2.42,,,,,,,,,,,
2025-10-29,2,Mação,13.4,100.0,1.2,0.0,NE,6.8,53.41,28.7,58.31,0.39,2.54,0.14,2.54,,,,,,,,,,,
2025-10-29,3,Mação,13.6,100.0,1.2,0.2,NE,7.7,56.3,28.69,56.63,0.34,2.11,0.1,2.11,,,,,,,,,,,
2025-10-29,4,Mação,13.5,100.0,1.5,0.1,NE,13.6,58.41,28.74,55.44,0.31,1.83,0.08,1.83,,,,,,,,,,,
2025-10-29,6,Mação,13.3,100.0,1.8,0.0,NE,10.8,58.23,28.79,55.54,0.32,1.91,0.09,1.91,,,,,,,,,,,
2025-10-29,7,Mação,13.2,100.0,1.8,0.0,NE,7.3,58.38,28.79,55.46,0.32,1.88,0.08,1.88,,,,,,,,,,,
2025-10-29,8,Mação,13.4,100.0,1.5,0.0,NE,111.9,56.69,28.74,56.41,0.34,2.1,0.1,2.1,,,,,,,,,,,
2025-10-29,9,Mação,14.0,100.0,2.3,0.0,E,364.1,45.83,28.83,62.93,0.54,3.82,0.29,3.82,,,,,,,,,,,
2025-10-29,10,Mação,14.6,100.0,1.9,0.0,NE,914.5,39.24,28.77,67.26,0.63,4.51,0.39,4.51,,,,,,,,,,,
2025-10-29,11,Mação,15.4,100.0,0.5,0.0,E,1017.5,33.89,28.5,71.01,0.66,4.76,0.43,4.76,,,,,,,,,,,
2025-10-29,12,Mação,17.5,90.0,1.1,0.0,SE,2048.0,14.11,23.74,87.01,2.95,17.19,4.18,17.19,78.71,558.68,1059.25,78.71,23.8,1.06,555.35,7.47,0.95,7.47,12.0
2025-10-29,13,Mação,19.2,76.0,0.6,0.0,S,2037.0,11.24,21.79,89.66,4.21,22.25,6.6,22.25,,,,,,,,,,,
2025-10-29,14,Mação,18.9,79.0,2.3,0.0,NW,599.1,10.37,22.05,90.49,5.16,25.67,8.5,25.67,,,,,,,,,,,
2025-10-29,15,Mação,18.7,77.0,1.6,0.0,NW,698.2,38.71,21.82,67.62,0.63,4.5,0.39,4.5,,,,,,,,,,,
2025-10-29,16,Mação,19.1,74.0,1.5,0.0,NW,799.3,33.08,21.29,71.59,0.71,5.11,0.49,5.11,,,,,,,,,,,
2025-10-29,17,Mação,18.9,77.0,2.6,0.0,NW,496.1,9.63,21.67,91.19,5.8,27.81,9.79,27.81,,,,,,,,,,,
2025-10-29,18,Mação,17.6,82.0,1.7,0.0,W,63.0,15.29,22.76,85.95,2.62,15.7,3.56,15.7,,,,,,,,,,,
2025-10-29,19,Mação,16.1,86.0,1.9,0.0,NW,0.0,16.78,23.5,84.62,2.2,13.75,2.81,13.75,,,,,,,,,,,
2025-10-29,20,Mação,15.0,92.0,1.0,0.0,SW,0.0,17.88,24.05,83.66,1.85,11.98,2.21,11.98,,,,,,,,,,,
2025-10-29,21,Mação,14.5,98.0,1.9,0.0,NW,0.0,18.69,27.31,82.96,1.77,11.55,2.07,11.55,,,,,,,,,,,
2025-10-29,22,Mação,14.4,98.0,2.4,0.0,NW,0.0,19.65,27.36,82.14,1.64,10.85,1.85,10.85,,,,,,,,,,,
2025-10-30,0,Mação,13.4,96.0,1.5,0.0,N,0.0,15.37,25.97,85.87,2.57,15.47,3.47,15.47,,,,,,,,,,,
2025-10-30,1,Mação,12.5,99.0,1.4,0.0,NW,0.0,15.91,27.86,85.39,2.39,14.63,3.14,14.63,,,,,,,,,,,
2025-10-30,2,Mação,11.9,99.0,0.1,0.0,NE,0.0,17.23,27.54,84.23,1.91,12.27,2.3,12.27,,,,,,,,,,,
2025-10-30,3,Mação,11.5,100.0,0.2,0.0,---,0.0,18.89,28.26,82.79,1.59,10.58,1.77,10.58,,,,,,,,,,,
2025-10-30,4,Mação,11.5,100.0,1.3,0.0,W,0.0,19.27,28.57,82.47,1.61,10.71,1.81,10.71,,,,,,,,,,,
2025-10-30,5,Mação,11.2,100.0,1.2,0.0,W,0.0,19.83,28.55,81.99,1.51,10.16,1.65,10.16,,,,,,,,,,,
2025-10-30,6,Mação,11.0,100.0,1.4,0.0,W,0.0,19.58,28.59,82.2,1.57,10.47,1.74,10.47,,,,,,,,,,,
2025-10-30,7,Mação,12.0,99.0,0.0,0.0,---,1.2,19.59,27.41,82.2,1.46,9.86,1.56,9.86,,,,,,,,,,,
2025-10-30,8,Mação,12.2,98.0,0.0,0.1,---,92.4,19.41,26.81,82.35,1.49,10.02,1.61,10.02,,,,,,,,,,,
2025-10-30,9,Mação,12.7,97.0,0.2,0.0,SW,202.0,18.82,26.37,82.85,1.6,10.65,1.79,10.65,,,,,,,,,,,
2025-10-30,10,Mação,13.5,97.0,1.1,0.0,S,550.9,17.26,26.49,84.2,2.0,12.74,2.46,12.74,,,,,,,,,,,
2025-10-30,11,Mação,15.0,91.0,2.1,0.0,SW,1254.4,10.58,23.51,90.29,4.97,24.99,8.1,24.99,,,,,,,,,,,
2025-10-30,12,Mação,15.9,85.0,3.7,0.0,SW,1280.4,24.16,23.02,78.42,1.18,8.2,1.13,8.2,79.1,559.06,1062.82,79.1,23.32,1.25,555.77,8.65,1.24,8.65,12.0
2025-10-30,13,Mação,16.9,75.0,2.9,0.0,W,845.3,10.02,21.34,90.82,5.58,27.09,9.35,27.09,,,,,,,,,,,
2025-10-30,14,Mação,17.5,71.0,3.9,0.0,SW,1047.8,17.8,20.52,83.73,2.16,13.55,2.74,13.55,,,,,,,,,,,
2025-10-30,15,Mação,18.0,65.0,3.0,0.0,W,737.1,16.09,19.58,85.23,2.53,15.31,3.4,15.31,,,,,,,,,,,
2025-10-30,16,Mação,17.6,71.0,2.6,0.0,SW,571.8,15.54,20.64,85.72,2.66,15.87,3.63,15.87,,,,,,,,,,,
2025-10-30,18,Mação,16.5,76.0,2.1,0.0,SW,13.4,15.44,21.63,85.81,2.62,15.72,3.57,15.72,,,,,,,,,,,
2025-10-30,19,Mação,16.1,79.0,2.1,0.0,SW,0.0,11.6,22.13,89.32,4.33,22.69,6.83,22.69,,,,,,,,,,,
2025-10-30,20,Mação,15.1,87.0,1.4,0.0,SW,0.0,7.871,23.26,92.9,6.95,31.44,12.17,31.44,,,,,,,,,,,
2025-10-30,21,Mação,14.7,90.0,1.3,0.0,SW,0.0,8.12,23.26,92.66,6.68,30.62,11.61,30.62,,,,,,,,,,,
2025-10-30,22,Mação,14.6,89.0,1.6,0.0,SW,0.0,9.03,23.26,91.77,5.98,28.42,10.18,28.42,,,,,,,,,,,
2025-10-31,0,Mação,14.9,88.0,1.4,0.0,S,0.0,10.2,27.5,90.65,5.05,25.28,8.27,25.28,,,,,,,,,,,
2025-10-31,1,Mação,14.6,90.0,0.7,0.0,SW,0.8,14.45,28.0,86.7,2.77,16.39,3.84,16.39,,,,,,,,,,,
2025-10-31,2,Mação,14.2,96.0,2.5,0.5,SW,6.6,14.22,28.74,86.91,3.12,17.92,4.5,17.92,,,,,,,,,,,
2025-10-31,3,Mação,14.3,99.0,3.2,0.8,SW,7.5,9.63,36.71,91.19,5.97,28.39,10.16,28.39,,,,,,,,,,,
2025-10-31,4,Mação,14.5,100.0,4.3,0.6,SW,6.8,18.34,31.45,83.27,2.08,13.12,2.59,13.12,,,,,,,,,,,
2025-10-31,5,Mação,14.4,100.0,3.9,0.1,SW,6.0,18.18,30.38,83.4,2.07,13.1,2.58,13.1,,,,,,,,,,,
2025-10-31,6,Mação,14.6,100.0,3.3,0.0,SW,6.0,17.89,30.34,83.65,2.08,13.13,2.59,13.13,,,,,,,,,,,
2025-10-31,7,Mação,14.7,100.0,3.7,0.0,SW,4.2,18.39,30.34,83.22,2.0,12.76,2.46,12.76,,,,,,,,,,,
2025-10-31,8,Mação,14.9,100.0,3.8,0.2,SW,27.9,21.93,30.33,80.24,1.41,9.59,1.49,9.59,,,,,,,,,,,
2025-10-31,9,Mação,15.2,100.0,3.7,0.0,SW,172.1,16.5,30.29,84.87,2.49,15.14,3.34,15.14,,,,,,,,,,,
2025-10-31,10,Mação,15.4,100.0,3.9,0.4,S,241.9,22.69,30.28,79.61,1.33,9.11,1.36,9.11,,,,,,,,,,,
2025-10-31,12,Mação,15.8,100.0,3.9,0.4,S,288.0,21.36,30.23,80.71,1.49,10.05,1.62,10.05,74.78,559.06,1066.37,74.78,28.8,0.92,555.81,6.57,0.76,6.57,12.0
2025-10-31,13,Mação,16.3,96.0,4.3,0.0,SW,212.2,33.8,28.74,71.07,0.8,5.77,0.61,5.77,,,,,,,,,,,
2025-10-31,14,Mação,16.6,92.0,4.9,0.5,SW,224.6,17.75,28.0,83.78,2.29,14.16,2.96,14.16,,,,,,,,,,,
2025-10-31,15,Mação,15.9,100.0,2.0,4.3,SW,174.5,24.91,115.1,77.82,1.03,5.24,0.51,5.24,,,,,,,,,,,
2025-10-31,16,Mação,15.7,100.0,1.4,8.2,S,61.3,27.19,152.58,76.02,0.87,4.01,0.32,4.01,,,,,,,,,,,
2025-10-31,17,Mação,15.8,100.0,5.3,3.8,SW,34.9,31.84,107.22,72.5,0.89,4.65,0.41,4.65,,,,,,,,,,,
2025-10-31,18,Mação,15.9,100.0,3.6,2.3,SW,9.7,31.78,76.48,72.54,0.82,5.66,0.59,5.66,,,,,,,,,,,
2025-10-31,19,Mação,15.9,100.0,0.7,0.0,SW,1.7,33.14,30.11,71.55,0.68,4.9,0.45,4.9,,,,,,,,,,,
2025-10-31,20,Mação,15.9,100.0,3.2,4.7,SW,5.7,33.69,120.7,71.15,0.76,3.76,0.28,3.76,,,,,,,,,,,
2025-10-31,21,Mação,16.2,100.0,4.9,4.6,SW,0.6,33.45,119.36,71.32,0.84,4.18,0.34,4.18,,,,,,,,,,,
2025-10-31,22,Mação,16.4,100.0,6.4,0.6,SW,0.0,34.04,31.45,70.9,0.89,6.35,0.72,6.35,,,,,,,,,,,
2025-10-31,23,Mação,16.4,100.0,6.0,0.6,SW,0.0,33.48,31.45,71.3,0.88,6.32,0.71,6.32,,,,,,,,,,,
2025-11-01,0,Mação,16.5,100.0,6.8,2.5,SW,0.0,35.07,82.44,70.16,0.89,6.07,0.66,6.07,,,,,,,,,,,
2025-11-01,1,Mação,16.5,100.0,6.8,0.8,SW,0.3,34.13,38.19,70.83,0.91,6.46,0.74,6.46,,,,,,,,,,,
2025-11-01,3,Mação,16.4,100.0,2.1,2.2,NW,2.5,35.58,75.25,69.8,0.69,4.79,0.44,4.79,,,,,,,,,,,
2025-11-01,4,Mação,15.4,100.0,2.4,2.1,W,6.0,36.57,72.76,69.1,0.69,4.77,0.43,4.77,,,,,,,,,,,
2025-11-01,5,Mação,15.5,100.0,2.3,1.9,W,5.6,37.62,67.65,68.37,0.67,4.67,0.42,4.67,,,,,,,,,,,
2025-11-01,6,Mação,15.4,100.0,3.9,17.7,NW,3.2,38.23,184.24,67.95,0.71,2.94,0.18,2.94,,,,,,,,,,,
2025-11-01,7,Mação,14.1,100.0,0.6,2.7,S,6.0,39.43,86.99,67.13,0.59,3.96,0.31,3.96,,,,,,,,,,,
2025-11-01,8,Mação,14.1,100.0,0.0,3.5,---,36.3,40.37,103.11,66.5,0.56,2.76,0.16,2.76,,,,,,,,,,,
2025-11-01,9,Mação,14.2,100.0,0.6,4.1,S,123.2,40.81,113.19,66.2,0.57,2.71,0.16,2.71,,,,,,,,,,,
2025-11-01,10,Mação,14.3,100.0,1.3,3.6,S,240.3,41.37,104.91,65.83,0.58,2.89,0.18,2.89,,,,,,,,,,,
2025-11-01,11,Mação,14.5,100.0,0.0,1.6,---,504.3,41.67,59.76,65.63,0.54,3.77,0.28,3.77,,,,,,,,,,,
2025-11-01,12,Mação,15.3,100.0,0.3,0.2,E,897.6,34.86,30.59,70.31,0.64,4.6,0.4,4.6,73.77,559.06,1068.83,73.77,30.14,0.73,555.83,5.25,0.51,5.25,12.0
2025-11-01,13,Mação,16.2,100.0,1.0,0.0,SW,973.7,25.62,30.51,77.25,0.93,6.65,0.78,6.65,,,,,,,,,,,
2025-11-01,14,Mação,17.2,93.0,1.7,0.0,SW,1009.2,23.12,29.39,79.26,1.15,8.03,1.09,8.03,,,,,,,,,,,
2025-11-01,15,Mação,17.5,85.0,1.6,0.0,NW,600.8,37.86,27.42,68.21,0.64,4.59,0.4,4.59,,,,,,,,,,,
2025-11-01,16,Mação,17.6,85.0,1.9,0.0,NW,689.6,22.42,27.33,79.83,1.23,8.52,1.21,8.52,,,,,,,,,,,
2025-11-01,17,Mação,17.0,87.0,1.0,0.0,W,162.0,18.64,28.13,83.01,1.7,11.19,1.95,11.19,,,,,,,,,,,
2025-11-01,18,Mação,16.2,93.0,1.2,0.0,W,6.7,18.12,29.48,83.46,1.82,11.82,2.15,11.82,,,,,,,,,,,
2025-11-01,19,Mação,15.8,93.0,2.0,0.0,NW,0.0,17.81,29.44,83.72,1.96,12.56,2.4,12.56,,,,,,,,,,,
2025-11-01,20,Mação,15.4,92.0,1.6,0.0,W,0.0,17.26,29.29,84.2,2.05,13.0,2.55,13.0,,,,,,,,,,,
2025-11-01,21,Mação,15.0,91.0,0.6,0.0,NW,0.0,16.51,29.25,84.86,2.13,13.4,2.69,13.4,,,,,,,,,,,
2025-11-01,22,Mação,14.8,88.0,2.0,0.0,NW,0.0,15.73,28.39,85.55,2.52,15.24,3.37,15.24,,,,,,,,,,,
2025-11-01,23,Mação,14.2,91.0,0.9,0.0,NW,0.0,14.91,29.25,86.29,2.64,15.79,3.6,15.79,,,,,,,,,,,
2025-11-02,0,Mação,13.9,86.0,1.0,0.0,N,0.0,14.33,22.42,86.81,2.86,16.77,4.0,16.77,,,,,,,,,,,
2025-11-02,1,Mação,13.2,81.0,1.1,0.0,NW,0.0,13.87,22.17,87.23,3.05,17.59,4.35,17.59,,,,,,,,,,,
2025-11-02,2,Mação,12.4,79.0,2.0,0.0,NW,0.0,13.5,21.97,87.57,3.34,18.85,4.92,18.85,,,,,,,,,,,
2025-11-02,3,Mação,11.2,81.0,2.2,0.0,NW,0.0,13.05,22.29,87.98,3.58,19.82,5.38,19.82,,,,,,,,,,,
2025-11-02,4,Mação,10.7,76.0,0.9,0.0,W,0.0,12.72,21.82,88.28,3.51,19.51,5.23,19.51,,,,,,,,,,,
2025-11-02,5,Mação,10.2,80.0,0.5,0.0,W,0.0,12.63,22.27,88.37,3.48,19.39,5.17,19.39,,,,,,,,,,,
2025-11-02,6,Mação,10.2,82.0,0.4,0.0,SW,0.0,12.72,22.42,88.28,3.42,19.16,5.06,19.16,,,,,,,,,,,
2025-11-02,7,Mação,10.5,79.0,0.0,0.0,---,0.2,12.6,22.21,88.39,3.4,19.1,5.03,19.1,,,,,,,,,,,
2025-11-02,8,Mação,10.6,81.0,0.0,0.0,---,179.7,11.59,22.36,89.33,3.9,21.06,5.98,21.06,,,,,,,,,,,
2025-11-02,9,Mação,12.7,75.0,0.5,0.0,SW,799.3,8.73,21.58,92.06,5.9,28.15,10.0,28.15,,,,,,,,,,,
2025-11-02,10,Mação,14.8,67.0,1.5,0.0,S,1297.4,7.205,20.22,93.56,7.65,33.54,13.64,33.54,,,,,,,,,,,
2025-11-02,11,Mação,16.1,63.0,0.9,0.0,E,1812.8,12.16,19.6,88.8,3.78,20.59,5.75,20.59,,,,,,,,,,,
2025-11-02,12,Mação,17.6,61.0,1.1,0.0,N,2344.8,4.21,19.01,96.59,11.35,43.36,21.49,43.36,79.79,560.03,1071.7,79.79,22.48,1.18,556.8,8.19,1.12,8.19,12.0
2025-11-02,13,Mação,18.3,57.0,1.5,0.0,NW,2516.9,10.82,18.21,90.06,4.66,23.92,7.5,23.92,,,,,,,,,,,
2025-11-02,14,Mação,18.4,57.0,1.9,0.0,NW,2149.0,9.75,18.11,91.08,5.5,26.84,9.2,26.84,,,,,,,,,,,
2025-11-02,15,Mação,18.8,56.0,2.4,0.0,NW,1621.7,7.393,17.78,93.37,7.8,33.98,13.96,33.98,,,,,,,,,,,
2025-11-02,16,Mação,18.4,56.0,1.8,0.0,NW,1058.3,2.849,17.97,98.0,14.2,49.96,27.62,49.96,,,,,,,,,,,
2025-11-02,17,Mação,17.4,58.0,1.9,0.0,NW,426.3,2.725,18.46,98.13,14.52,50.66,28.3,50.66,,,,,,,,,,,
2025-11-02,18,Mação,15.2,65.0,1.5,0.0,N,31.7,2.827,19.89,98.03,14.03,49.58,27.25,49.58,,,,,,,,,,,
2025-11-02,19,Mação,14.0,70.0,1.4,0.0,NE,0.0,2.986,20.73,97.86,13.65,48.75,26.44,48.75,,,,,,,,,,,
2025-11-02,20,Mação,13.3,72.0,1.0,0.0,SE,0.0,3.046,21.11,97.8,13.27,47.88,25.62,47.88,,,,,,,,,,,
2025-11-02,21,Mação,13.1,74.0,1.0,0.0,NE,0.0,3.348,21.37,97.48,12.73,46.64,24.45,46.64,,,,,,,,,,,
2025-11-02,22,Mação,11.9,79.0,1.0,0.0,W,0.0,3.644,22.04,97.17,12.22,45.44,23.35,45.44,,,,,,,,,,,
2025-11-02,23,Mação,12.1,79.0,1.6,0.0,W,0.0,3.743,22.01,97.07,12.42,45.92,23.78,45.92,,,,,,,,,,,
2025-11-03,0,Mação,12.0,79.0,1.3,0.0,NW,0.0,4.703,19.21,96.08,10.71,41.78,20.12,41.78,,,,,,,,,,,
2025-11-03,1,Mação,11.8,80.0,0.9,0.0,NW,0.0,4.798,19.4,95.98,10.36,40.89,19.37,40.89,,,,,,,,,,,
2025-11-03,2,Mação,11.0,82.0,1.6,0.0,N,0.0,4.747,19.88,96.04,10.81,42.02,20.33,42.02,,,,,,,,,,,
2025-11-03,3,Mação,10.6,83.0,0.8,0.0,N,0.0,4.754,20.08,96.03,10.37,40.92,19.39,40.92,,,,,,,,,,,
2025-11-03,4,Mação,11.0,75.0,1.0,0.0,N,0.0,4.68,18.8,96.11,10.58,41.46,19.85,41.46,,,,,,,,,,,
2025-11-03,5,Mação,10.7,73.0,1.4,0.0,E,0.0,4.309,18.8,96.49,11.37,43.4,21.53,43.4,,,,,,,,,,,
2025-11-03,6,Mação,9.7,78.0,1.8,0.0,E,0.0,4.474,19.28,96.32,11.34,43.33,21.46,43.33,,,,,,,,,,,
2025-11-03,7,Mação,9.8,79.0,2.6,0.0,E,0.2,4.76,19.45,96.02,11.35,43.35,21.48,43.35,,,,,,,,,,,
2025-11-03,8,Mação,9.4,81.0,3.1,0.0,NE,207.3,4.913,19.87,95.87,11.39,43.46,21.58,43.46,,,,,,,,,,,
2025-11-03,9,Mação,11.8,74.0,3.4,0.0,NE,816.7,4.331,18.8,96.46,12.53,46.19,24.03,46.19,,,,,,,,,,,
2025-11-03,10,Mação,13.2,72.0,4.3,0.0,E,1438.2,3.695,18.8,97.12,14.32,50.24,27.89,50.24,,,,,,,,,,,
2025-11-03,11,Mação,14.8,67.0,3.7,0.0,E,1951.7,3.358,18.32,97.47,14.56,50.76,28.4,50.76,,,,,,,,,,,
2025-11-03,12,Mação,16.6,61.0,3.3,0.0,E,2152.1,2.503,17.37,98.37,16.07,53.96,31.65,53.96,82.82,560.94,1074.39,82.82,18.85,1.86,557.72,12.05,2.23,12.05,12.0
2025-11-03,13,Mação,18.1,55.0,3.1,0.0,E,2342.4,2.465,16.36,98.41,15.99,53.8,31.48,53.8,,,,,,,,,,,
2025-11-03,14,Mação,18.5,56.0,2.3,0.0,E,1549.8,2.465,16.49,98.41,15.36,52.47,30.11,52.47,,,,,,,,,,,
2025-11-03,15,Mação,19.6,53.0,1.9,0.0,E,1658.4,10.46,15.93,90.4,5.0,25.1,8.17,25.1,,,,,,,,,,,
2025-11-03,16,Mação,19.5,52.0,0.9,0.0,E,863.7,2.341,15.95,98.54,14.56,50.75,28.39,50.75,,,,,,,,,,,
2025-11-03,17,Mação,19.1,54.0,0.2,0.0,NE,424.7,2.004,16.45,98.9,14.73,51.11,28.75,51.11,,,,,,,,,,,
2025-11-03,18,Mação,16.9,63.0,0.7,0.0,NE,13.1,2.102,17.74,98.79,14.9,51.49,29.12,51.49,,,,,,,,,,,
2025-11-03,19,Mação,15.6,67.0,1.1,0.0,NE,0.0,2.268,18.3,98.62,14.86,51.39,29.03,51.39,,,,,,,,,,,
2025-11-03,20,Mação,15.5,64.0,1.8,0.0,NE,0.0,2.372,17.95,98.51,15.17,52.07,29.71,52.07,,,,,,,,,,,
2025-11-03,21,Mação,15.5,64.0,1.9,0.0,NE,0.0,2.36,17.94,98.52,15.27,52.28,29.93,52.28,,,,,,,,,,,
2025-11-03,22,Mação,15.1,63.0,1.6,0.0,NE,0.0,2.461,17.89,98.41,14.83,51.34,28.98,51.34,,,,,,,,,,,
2025-11-03,23,Mação,15.0,63.0,2.0,0.0,NE,0.0,2.427,17.88,98.45,15.21,52.15,29.79,52.15,,,,,,,,,,,
2025-11-04,0,Mação,14.5,65.0,2.0,0.0,NE,0.0,2.5,18.14,98.37,15.05,51.82,29.46,51.82,,,,,,,,,,,
2025-11-04,1,Mação,13.8,67.0,1.8,0.0,E,0.0,2.63,18.43,98.23,14.64,50.92,28.56,50.92,,,,,,,,,,,
2025-11-04,2,Mação,13.9,68.0,1.6,0.0,NE,0.0,2.69,18.52,98.17,14.37,50.34,27.98,50.34,,,,,,,,,,,
2025-11-04,3,Mação,13.4,71.0,2.2,0.0,NE,0.0,2.776,18.75,98.08,14.64,50.92,28.56,50.92,,,,,,,,,,,
2025-11-04,4,Mação,12.9,74.0,2.8,0.0,NE,0.0,2.865,18.75,97.99,14.9,51.49,29.13,51.49,,,,,,,,,,,
2025-11-04,6,Mação,12.1,77.0,2.9,0.0,NE,0.0,3.12,18.84,97.72,14.46,50.52,28.17,50.52,,,,,,,,,,,
2025-11-04,7,Mação,12.1,77.0,2.7,0.0,NE,0.4,3.218,18.84,97.62,14.12,49.78,27.44,49.78,,,,,,,,,,,
2025-11-04,9,Mação,13.0,75.0,3.5,0.0,NE,578.3,3.399,18.75,97.43,14.33,50.26,27.91,50.26,,,,,,,,,,,
2025-11-04,10,Mação,14.1,73.0,3.0,0.0,NE,666.0,3.39,18.75,97.44,13.99,49.51,27.18,49.51,,,,,,,,,,,
2025-11-04,11,Mação,15.0,74.0,3.3,0.0,NE,668.6,3.558,18.75,97.26,13.88,49.26,26.93,49.26,,,,,,,,,,,
2025-11-04,12,Mação,15.5,75.0,2.5,0.0,NE,702.1,3.339,18.75,97.49,13.74,48.95,26.63,48.95,82.87,561.49,1076.88,82.87,18.8,1.8,558.28,11.72,2.12,11.72,12.0
2025-11-04,13,Mação,17.9,69.0,3.0,0.0,E,1425.0,3.11,18.21,97.73,14.55,50.73,28.37,50.73,,,,,,,,,,,
2025-11-04,14,Mação,19.0,66.0,3.4,0.0,E,1361.9,2.97,17.67,97.88,15.14,51.99,29.64,51.99,,,,,,,,,,,
2025-11-04,15,Mação,18.8,68.0,2.3,0.0,E,508.2,2.919,18.0,97.93,14.42,50.45,28.09,50.45,,,,,,,,,,,
2025-11-04,16,Mação,19.2,67.0,1.9,0.0,E,376.9,2.97,17.84,97.88,14.03,49.6,27.26,49.6,,,,,,,,,,,
2025-11-04,17,Mação,18.6,70.0,2.0,0.0,E,134.2,3.062,18.28,97.78,13.93,49.36,27.03,49.36,,,,,,,,,,,
2025-11-04,18,Mação,18.0,71.0,1.9,0.0,E,8.0,3.18,18.46,97.66,13.63,48.7,26.39,48.7,,,,,,,,,,,
