data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-12,19,Mação,24.6,53.0,2.2,0.0,NW,55.0,7.323,11.45,90.23,3.04,923.41,,,,,,,,93.44,7.8,5.64,0.58,5.64,False,1,12
2025-09-12,20,Mação,22.8,60.0,2.3,0.0,NW,0.0,7.65,12.65,90.23,3.04,923.41,,,,,,,,93.12,7.49,4.95,0.46,4.95,False,1,12
2025-09-12,21,Mação,21.2,65.0,1.4,0.0,NW,0.0,7.975,13.47,90.23,3.04,923.41,,,,,,,,92.8,6.85,4.18,0.34,4.18,False,1,12
2025-09-12,22,Mação,20.2,67.0,2.0,0.0,NW,0.0,8.23,13.91,90.23,3.04,923.41,,,,,,,,92.55,6.81,4.0,0.32,4.0,False,1,12
2025-09-12,23,Mação,19.6,66.0,2.4,0.0,W,0.0,8.24,13.83,90.23,3.04,923.41,,,,,,,,92.54,6.94,4.09,0.33,4.09,False,1,12
2025-09-13,0,Mação,18.5,70.0,1.1,0.0,NW,0.0,8.58,13.34,93.46,3.99,930.15,,,,,,,,92.21,6.21,3.38,0.23,3.38,False,1,12
2025-09-13,1,Mação,18.2,70.0,2.1,0.0,NW,0.0,8.9,13.54,93.46,3.99,930.15,,,,,,,,91.9,6.25,3.39,0.24,3.39,False,1,12
2025-09-13,2,Mação,17.8,65.0,2.0,0.0,N,0.0,9.09,12.71,93.46,3.99,930.15,,,,,,,,91.72,6.06,3.42,0.24,3.42,False,1,12
2025-09-13,3,Mação,17.5,54.0,2.6,0.0,NW,0.0,9.02,11.17,93.46,3.99,930.15,,,,,,,,91.78,6.3,3.95,0.31,3.95,False,1,12
2025-09-13,4,Mação,18.4,38.0,2.9,0.0,NW,0.0,7.98,8.95,93.46,3.99,930.15,,,,,,,,92.8,7.38,5.34,0.53,5.34,False,1,12
2025-09-13,5,Mação,17.2,39.0,2.5,0.0,NW,0.0,8.96,9.13,93.46,3.99,930.15,,,,,,,,91.84,6.32,4.41,0.38,4.41,False,1,12
2025-09-13,6,Mação,18.0,32.0,2.7,0.0,NW,0.0,9.23,8.2,93.46,3.99,930.15,,,,,,,,91.58,6.15,4.57,0.4,4.57,False,1,12
2025-09-13,7,Mação,18.1,28.0,1.1,0.0,NW,96.7,8.97,7.67,93.46,3.99,930.15,,,,,,,,91.83,5.88,4.48,0.39,4.48,False,1,12
2025-09-13,8,Mação,21.0,21.0,1.2,0.0,NW,716.2,8.55,7.26,93.46,3.99,930.15,,,,,,,,92.24,6.26,5.32,0.52,5.32,False,1,12
2025-09-13,9,Mação,23.0,21.0,0.9,0.0,S,1466.0,7.989,7.17,93.46,3.99,930.15,,,,,,,,92.79,6.66,5.88,0.63,5.88,False,1,12
2025-09-13,10,Mação,24.7,24.0,0.8,0.0,S,2165.8,7.401,7.26,93.46,3.99,930.15,,,,,,,,93.37,7.19,6.41,0.73,6.41,False,1,12
2025-09-13,11,Mação,26.6,22.0,1.2,0.0,SE,2667.0,6.894,6.87,93.46,3.99,930.15,,,,,,,,93.87,7.87,7.28,0.91,7.28,False,1,12
2025-09-13,12,Mação,28.0,23.0,3.9,0.0,NW,2837.2,6.62,6.84,93.46,3.99,930.15,93.46,7.31,8.51,7.89,7.94,1.06,7.94,94.14,9.36,8.63,1.23,8.63,False,1,12
2025-09-13,13,Mação,28.4,26.0,4.9,0.0,NW,2725.4,6.45,7.26,93.46,3.99,930.15,,,,,,,,94.31,10.08,9.09,1.35,9.09,False,1,12
2025-09-13,14,Mação,28.3,30.0,4.6,0.0,NW,2779.6,6.304,7.26,93.46,3.99,930.15,,,,,,,,94.46,10.13,8.91,1.31,8.91,False,1,12
2025-09-13,15,Mação,28.5,30.0,3.9,0.0,N,2557.9,4.064,7.26,93.46,3.99,930.15,,,,,,,,96.74,13.34,11.24,1.97,11.24,False,1,12
2025-09-13,16,Mação,28.2,32.0,5.7,0.0,NW,2016.5,6.128,7.26,93.46,3.99,930.15,,,,,,,,94.64,10.98,9.41,1.44,9.41,False,1,12
2025-09-13,17,Mação,26.8,36.0,4.4,0.0,N,1334.7,6.137,7.94,93.46,3.99,930.15,,,,,,,,94.63,10.27,8.5,1.2,8.5,False,1,12
2025-09-13,18,Mação,25.5,41.0,5.5,0.0,NW,638.8,6.122,8.85,93.46,3.99,930.15,,,,,,,,94.64,10.87,8.49,1.2,8.49,False,1,12
2025-09-13,19,Mação,23.3,49.0,4.3,0.0,NW,89.3,6.282,10.22,93.46,3.99,930.15,,,,,,,,94.48,10.01,7.22,0.9,7.22,False,1,12
2025-09-13,20,Mação,21.1,58.0,5.4,0.0,NW,0.0,6.519,11.82,93.46,3.99,930.15,,,,,,,,94.24,10.24,6.65,0.78,6.65,False,1,12
2025-09-13,21,Mação,20.1,61.0,1.7,0.0,NW,0.0,6.77,11.99,93.46,3.99,930.15,,,,,,,,93.99,8.21,5.15,0.5,5.15,False,1,12
2025-09-13,22,Mação,20.0,63.0,2.6,0.0,N,0.0,7.005,12.42,93.46,3.99,930.15,,,,,,,,93.76,8.32,5.12,0.49,5.12,False,1,12
2025-09-13,23,Mação,19.5,66.0,0.2,0.0,E,0.0,7.192,12.38,93.46,3.99,930.15,,,,,,,,93.57,7.18,4.23,0.35,4.23,False,1,12
2025-09-14,0,Mação,19.2,69.0,1.2,0.0,W,0.0,7.491,13.32,93.03,3.39,937.1,,,,,,,,93.28,7.25,4.12,0.33,4.12,False,1,12
2025-09-14,1,Mação,18.5,73.0,2.5,0.0,NW,0.0,7.788,14.26,93.03,3.39,937.1,,,,,,,,92.99,7.43,4.09,0.33,4.09,False,1,12
2025-09-14,2,Mação,17.6,77.0,0.7,0.0,N,0.0,8.19,14.63,93.03,3.39,937.1,,,,,,,,92.59,6.42,3.46,0.25,3.46,False,1,12
2025-09-14,3,Mação,17.4,79.0,1.0,0.0,NW,0.0,8.58,15.13,93.03,3.39,937.1,,,,,,,,92.21,6.18,3.31,0.23,3.31,False,1,12
2025-09-14,4,Mação,17.5,79.0,1.2,0.0,W,0.0,8.92,15.19,93.03,3.39,937.1,,,,,,,,91.88,5.95,3.17,0.21,3.17,False,1,12
2025-09-14,5,Mação,17.2,80.0,0.0,0.0,---,0.0,9.24,14.69,93.03,3.39,937.1,,,,,,,,91.57,5.36,2.78,0.17,2.78,False,1,12
2025-09-14,6,Mação,16.9,82.0,1.2,0.0,NW,0.0,2.442,15.86,93.03,3.39,937.1,,,,,,,,98.43,14.58,7.89,1.05,7.89,False,1,12
2025-09-14,7,Mação,17.6,80.0,0.9,0.0,W,101.2,9.88,15.33,93.03,3.39,937.1,,,,,,,,90.95,5.14,2.62,0.15,2.62,False,1,12
2025-09-14,8,Mação,20.3,70.0,0.6,0.0,SE,736.0,6.415,13.32,93.03,3.39,937.1,,,,,,,,94.35,8.16,4.71,0.42,4.71,False,1,12
2025-09-14,9,Mação,22.8,59.0,0.9,0.0,SE,1473.6,3.25,11.56,93.03,3.39,937.1,,,,,,,,97.58,12.84,8.29,1.15,8.29,False,1,12
2025-09-14,10,Mação,25.5,49.0,0.7,0.0,SW,2252.8,8.01,9.88,93.03,3.39,937.1,,,,,,,,92.77,6.58,4.99,0.47,4.99,False,1,12
2025-09-14,11,Mação,27.4,43.0,0.7,0.0,S,2799.3,7.604,8.87,93.03,3.39,937.1,,,,,,,,93.17,6.96,5.71,0.59,5.71,False,1,12
2025-09-14,12,Mação,29.1,37.0,0.9,0.0,S,2879.4,7.092,7.88,93.03,3.39,937.1,93.03,7.74,6.89,6.71,6.08,0.66,6.08,93.67,7.54,6.61,0.77,6.61,False,1,12
2025-09-14,13,Mação,30.8,33.0,2.2,0.0,SW,2778.0,6.404,7.69,93.03,3.39,937.1,,,,,,,,94.36,8.86,8.05,1.09,8.05,False,1,12
2025-09-14,14,Mação,31.8,32.0,2.2,0.0,NW,2747.5,1.241,7.69,93.03,3.39,937.1,,,,,,,,99.71,18.1,14.75,3.19,14.75,False,1,12
2025-09-14,15,Mação,32.1,33.0,3.3,0.0,W,2607.4,6.506,7.69,93.03,3.39,937.1,,,,,,,,94.26,9.23,8.49,1.2,8.49,False,1,12
2025-09-14,16,Mação,31.8,37.0,4.6,0.0,W,2088.2,6.102,7.69,93.03,3.39,937.1,,,,,,,,94.66,10.42,9.15,1.37,9.15,False,1,12
2025-09-14,17,Mação,30.4,40.0,5.3,0.0,NW,1384.8,6.23,8.19,93.03,3.39,937.1,,,,,,,,94.53,10.61,8.94,1.31,8.94,False,1,12
2025-09-14,18,Mação,28.8,44.0,4.5,0.0,NW,648.1,6.354,9.0,93.03,3.39,937.1,,,,,,,,94.41,10.01,8.1,1.1,8.1,False,1,12
2025-09-14,19,Mação,26.1,52.0,3.6,0.0,NW,85.3,6.417,10.49,93.03,3.39,937.1,,,,,,,,94.35,9.49,7.0,0.85,7.0,False,1,12
2025-09-14,20,Mação,23.8,60.0,3.6,0.0,NW,0.0,6.737,11.94,93.03,3.39,937.1,,,,,,,,94.03,9.08,6.07,0.66,6.07,False,1,12
2025-09-14,21,Mação,23.4,60.0,2.1,0.0,NW,0.0,2.856,11.84,93.03,3.39,937.1,,,,,,,,98.0,14.4,9.16,1.37,9.16,False,1,12
2025-09-14,22,Mação,23.1,57.0,0.0,0.0,---,0.0,0.462,10.9,93.03,3.39,937.1,,,,,,,,100.55,18.05,11.26,1.98,11.26,False,1,12
2025-09-14,23,Mação,21.6,60.0,1.1,0.0,N,0.0,1.705,11.81,93.03,3.39,937.1,,,,,,,,99.21,16.06,9.81,1.55,9.81,False,1,12
2025-09-15,0,Mação,21.0,61.0,1.4,0.0,NW,0.0,2.035,11.98,93.19,4.06,944.38,,,,,,,,98.86,15.58,9.41,1.44,9.41,False,1,12
2025-09-15,1,Mação,21.5,60.0,0.0,0.0,---,0.0,1.12,11.32,93.19,4.06,944.38,,,,,,,,99.84,16.48,10.01,1.6,10.01,False,1,12
2025-09-15,2,Mação,22.1,55.0,1.6,0.0,S,0.0,1.002,11.06,93.19,4.06,944.38,,,,,,,,99.97,18.16,11.33,2.0,11.33,False,1,12
2025-09-15,3,Mação,19.9,66.0,0.1,0.0,SE,0.0,1.387,12.4,93.19,4.06,944.38,,,,,,,,99.55,15.96,9.1,1.36,9.1,False,1,12
2025-09-15,4,Mação,19.5,68.0,0.0,0.0,---,0.0,1.877,12.55,93.19,4.06,944.38,,,,,,,,99.03,14.84,8.36,1.17,8.36,False,1,12
2025-09-15,5,Mação,19.4,65.0,1.2,0.0,NW,0.0,2.15,12.62,93.19,4.06,944.38,,,,,,,,98.74,15.18,8.73,1.26,8.73,False,1,12
2025-09-15,6,Mação,19.8,63.0,1.6,0.0,W,0.0,2.484,12.37,93.19,4.06,944.38,,,,,,,,98.39,14.79,8.72,1.26,8.72,False,1,12
2025-09-15,7,Mação,20.7,57.0,2.0,0.0,NW,102.1,2.9,11.48,93.19,4.06,944.38,,,,,,,,97.95,14.24,8.94,1.31,8.94,False,1,12
2025-09-15,8,Mação,23.5,53.0,0.3,0.0,E,721.2,2.662,10.45,93.19,4.06,944.38,,,,,,,,98.2,13.51,9.16,1.37,9.16,False,1,12
2025-09-15,9,Mação,24.7,51.0,0.4,0.0,S,1482.4,2.083,10.12,93.19,4.06,944.38,,,,,,,,98.81,14.71,10.14,1.64,10.14,False,1,12
2025-09-15,10,Mação,27.2,40.0,0.9,0.0,SW,2259.1,1.231,8.44,93.19,4.06,944.38,,,,,,,,99.72,16.98,12.65,2.43,12.65,False,1,12
2025-09-15,11,Mação,29.3,34.0,1.2,0.0,SW,2769.6,1.883,7.53,93.19,4.06,944.38,,,,,,,,99.03,15.75,12.69,2.44,12.69,False,1,12
2025-09-15,12,Mação,31.0,29.0,2.0,0.0,W,2856.3,2.811,7.53,93.19,4.06,944.38,93.19,7.58,7.46,8.03,7.1,0.87,7.1,98.04,14.42,12.43,2.35,12.43,False,1,12
2025-09-15,13,Mação,32.2,27.0,2.9,0.0,SW,2761.8,6.454,7.0,93.19,4.06,944.38,,,,,,,,94.31,9.11,8.73,1.26,8.73,False,1,12
2025-09-15,14,Mação,33.0,25.0,3.9,0.0,NW,2711.8,1.044,6.48,93.19,4.06,944.38,,,,,,,,99.92,20.27,16.92,4.06,16.92,False,1,12
2025-09-15,15,Mação,32.8,23.0,3.9,0.0,NW,2599.0,5.961,6.12,93.19,4.06,944.38,,,,,,,,94.8,10.26,9.97,1.59,9.97,False,1,12
2025-09-15,16,Mação,32.3,24.0,4.3,0.0,NW,2093.2,5.646,6.39,93.19,4.06,944.38,,,,,,,,95.12,10.93,10.38,1.71,10.38,False,1,12
2025-09-15,17,Mação,31.3,28.0,3.2,0.0,NW,1387.9,1.845,7.32,93.19,4.06,944.38,,,,,,,,99.07,17.51,14.61,3.13,14.61,False,1,12
2025-09-15,18,Mação,29.5,35.0,4.8,0.0,NW,638.0,2.051,7.53,93.19,4.06,944.38,,,,,,,,98.85,18.45,14.31,3.02,14.31,False,1,12
2025-09-15,19,Mação,26.1,48.0,3.4,0.0,NW,75.1,6.063,9.83,93.19,4.06,944.38,,,,,,,,94.7,9.86,7.48,0.96,7.48,False,1,12
2025-09-15,21,Mação,22.9,56.0,1.9,0.0,NW,0.0,0.15,11.19,93.19,4.06,944.38,,,,,,,,100.89,20.74,12.65,2.43,12.65,False,1,12
2025-09-15,22,Mação,21.6,58.0,1.5,0.0,N,0.0,0.382,11.52,93.19,4.06,944.38,,,,,,,,100.64,19.69,11.77,2.14,11.77,False,1,12
2025-09-15,23,Mação,20.2,65.0,1.0,0.0,NW,0.0,0.726,12.56,93.19,4.06,944.38,,,,,,,,100.27,18.3,10.34,1.7,10.34,False,1,12
2025-09-25,11,Mação,23.4,22.0,2.4,0.0,E,2228.1,4.01,6.48,94.24,3.79,950.62,,,,,,,,96.8,12.46,10.29,1.69,10.29,False,10,12
2025-09-25,12,Mação,25.2,19.0,2.4,0.0,E,2417.1,4.048,6.34,94.24,3.79,950.62,94.24,6.53,8.79,7.51,7.99,1.08,7.99,96.76,12.4,10.71,1.81,10.71,False,10,12
2025-09-25,13,Mação,26.7,17.0,2.9,0.0,E,2466.3,3.784,5.73,94.24,3.79,950.62,,,,,,,,97.03,13.18,11.63,2.09,11.63,False,10,12
2025-09-25,14,Mação,27.1,17.0,2.1,0.0,NW,2437.0,3.437,5.68,94.24,3.79,950.62,,,,,,,,97.39,13.29,11.77,2.14,11.77,False,10,12
2025-09-25,15,Mação,27.8,16.0,2.3,0.0,SE,2420.2,3.304,5.37,94.24,3.79,950.62,,,,,,,,97.53,13.67,12.22,2.29,12.22,False,10,12
2025-09-25,16,Mação,27.9,16.0,2.3,0.0,SE,1965.8,3.307,5.36,94.24,3.79,950.62,,,,,,,,97.53,13.67,12.24,2.29,12.24,False,10,12
2025-09-25,18,Mação,27.1,17.0,2.6,0.0,W,444.5,2.649,5.67,94.24,3.79,950.62,,,,,,,,98.21,15.2,13.1,2.58,13.1,False,10,12
2025-09-25,19,Mação,24.3,22.0,3.9,0.0,NW,15.9,2.945,6.48,94.24,3.79,950.62,,,,,,,,97.9,15.58,12.51,2.38,12.51,False,10,12
2025-09-25,20,Mação,22.1,28.0,2.7,0.0,NW,0.0,3.069,7.03,94.24,3.79,950.62,,,,,,,,97.77,14.41,11.02,1.9,11.02,False,10,12
2025-09-25,21,Mação,21.3,28.0,2.4,0.0,NW,0.0,2.331,7.09,94.24,3.79,950.62,,,,,,,,98.55,15.72,11.68,2.11,11.68,False,10,12
2025-09-25,22,Mação,20.9,28.0,3.2,0.0,NW,0.0,3.104,7.14,94.24,3.79,950.62,,,,,,,,97.74,14.71,10.99,1.89,10.99,False,10,12
2025-09-25,23,Mação,20.4,28.0,2.1,0.0,N,0.0,3.158,7.15,94.24,3.79,950.62,,,,,,,,97.68,13.81,10.34,1.7,10.34,False,10,12
2025-09-28,0,Mação,16.6,100.0,5.7,2.5,SW,0.0,50.62,27.3,84.82,1.0,955.98,,,,,,,,59.97,0.54,0.59,0.01,0.59,False,3,12
2025-09-28,1,Mação,16.5,100.0,5.7,1.5,SW,0.0,52.01,27.3,84.82,1.0,955.98,,,,,,,,59.14,0.52,0.18,0.0,0.18,False,3,12
2025-09-28,2,Mação,16.5,100.0,5.8,1.2,SW,0.5,55.39,27.31,84.82,1.0,955.98,,,,,,,,57.16,0.45,0.15,0.0,0.15,False,3,12
2025-09-28,3,Mação,16.3,100.0,6.0,1.4,SW,5.2,56.94,27.32,84.82,1.0,955.98,,,,,,,,56.27,0.42,0.14,0.0,0.14,False,3,12
2025-09-28,4,Mação,16.3,100.0,6.3,1.9,SW,6.0,57.97,27.36,84.82,1.0,955.98,,,,,,,,55.69,0.41,0.13,0.0,0.13,False,3,12
2025-09-28,5,Mação,16.3,100.0,5.3,0.7,SW,6.0,58.76,27.24,84.82,1.0,955.98,,,,,,,,55.25,0.37,0.12,0.0,0.12,False,3,12
2025-09-28,6,Mação,16.0,100.0,5.0,3.2,SW,6.7,61.25,27.19,84.82,1.0,955.98,,,,,,,,53.88,0.32,0.1,0.0,0.1,False,3,12
2025-09-28,7,Mação,15.6,100.0,4.5,8.0,SW,41.4,63.1,27.1,84.82,1.0,955.98,,,,,,,,52.88,0.28,0.09,0.0,0.09,False,3,12
2025-09-28,8,Mação,15.4,100.0,4.3,5.6,W,64.6,64.2,27.06,84.82,1.0,955.98,,,,,,,,52.29,0.27,0.08,0.0,0.08,False,3,12
2025-09-28,9,Mação,15.6,100.0,4.0,0.6,W,110.7,64.21,27.03,84.82,1.0,955.98,,,,,,,,52.29,0.26,0.08,0.0,0.08,False,3,12
2025-09-28,10,Mação,16.1,100.0,1.6,0.3,N,630.9,52.77,26.57,84.82,1.0,955.98,,,,,,,,58.68,0.41,0.13,0.0,0.13,False,3,12
2025-09-28,11,Mação,18.3,99.0,4.1,0.0,NE,1929.0,40.97,26.3,84.82,1.0,955.98,,,,,,,,66.1,0.68,0.21,0.0,0.21,False,3,12
2025-09-28,12,Mação,20.3,83.0,5.2,0.0,NE,2294.0,30.85,18.64,84.82,1.0,955.98,84.82,16.56,2.67,1.99,0.83,0.02,0.83,73.23,0.91,0.28,0.0,0.28,False,3,12
2025-09-28,13,Mação,21.0,77.0,5.5,0.0,NE,2116.6,37.39,17.13,84.82,1.0,955.98,,,,,,,,68.53,0.79,0.24,0.0,0.24,False,3,12
2025-09-28,14,Mação,20.7,79.0,5.7,0.1,NE,1586.5,30.9,17.61,84.82,1.0,955.98,,,,,,,,73.2,0.94,0.29,0.0,0.29,False,3,12
2025-09-28,15,Mação,21.7,71.0,5.8,0.0,NE,2360.7,25.74,16.51,84.82,1.0,955.98,,,,,,,,77.16,1.18,0.38,0.0,0.38,False,3,12
2025-09-28,16,Mação,22.0,69.0,4.6,0.0,NE,1574.4,11.65,16.51,84.82,1.0,955.98,,,,,,,,89.28,4.87,2.7,0.16,2.7,False,3,12
2025-09-28,17,Mação,21.7,69.0,3.1,0.0,NE,922.9,17.22,16.51,84.82,1.0,955.98,,,,,,,,84.24,2.22,0.74,0.02,0.74,False,3,12
2025-09-28,18,Mação,20.8,75.0,1.2,0.0,NE,159.3,9.39,16.74,84.82,1.0,955.98,,,,,,,,91.43,5.58,2.92,0.18,2.92,False,3,12
2025-09-28,19,Mação,20.0,79.0,0.8,0.0,N,9.0,9.22,17.59,84.82,1.0,955.98,,,,,,,,91.59,5.6,2.93,0.18,2.93,False,3,12
2025-09-28,20,Mação,19.3,81.0,0.0,0.0,---,0.0,9.21,17.97,84.82,1.0,955.98,,,,,,,,91.6,5.39,2.79,0.17,2.79,False,3,12
2025-09-28,21,Mação,19.0,78.0,1.1,0.0,NW,0.0,9.99,17.51,84.82,1.0,955.98,,,,,,,,90.85,5.12,2.61,0.15,2.61,False,3,12
2025-09-28,22,Mação,18.0,82.0,0.2,0.0,N,0.0,9.47,18.37,84.82,1.0,955.98,,,,,,,,91.35,5.25,2.7,0.16,2.7,False,3,12
2025-09-28,23,Mação,17.9,81.0,0.9,0.0,SE,0.0,13.11,18.23,84.82,1.0,955.98,,,,,,,,87.92,3.33,1.18,0.04,1.18,False,3,12
2025-09-29,0,Mação,17.3,86.0,0.0,0.0,---,0.0,10.28,18.25,87.44,2.31,961.98,,,,,,,,90.57,4.65,2.28,0.12,2.28,False,1,12
2025-09-29,1,Mação,16.9,84.0,1.9,0.0,NE,0.0,12.47,18.25,87.44,2.31,961.98,,,,,,,,88.51,3.81,1.64,0.07,1.64,False,1,12
2025-09-29,2,Mação,17.3,75.0,1.8,0.0,NE,0.0,12.11,16.29,87.44,2.31,961.98,,,,,,,,88.85,3.98,1.78,0.08,1.78,False,1,12
2025-09-29,3,Mação,17.0,74.0,0.4,0.0,SE,0.0,15.86,15.99,87.44,2.31,961.98,,,,,,,,85.44,2.28,0.71,0.01,0.71,False,1,12
2025-09-29,4,Mação,16.4,77.0,1.6,0.0,NE,0.0,15.78,16.7,87.44,2.31,961.98,,,,,,,,85.51,2.45,0.76,0.02,0.76,False,1,12
2025-09-29,5,Mação,17.0,72.0,2.4,0.0,NE,0.0,8.98,15.85,87.44,2.31,961.98,,,,,,,,91.82,6.27,3.37,0.23,3.37,False,1,12
2025-09-29,6,Mação,16.4,74.0,2.4,0.0,NE,0.0,8.92,16.23,87.44,2.31,961.98,,,,,,,,91.88,6.32,3.4,0.24,3.4,False,1,12
2025-09-29,7,Mação,16.3,74.0,2.1,0.0,NE,41.1,8.78,16.21,87.44,2.31,961.98,,,,,,,,92.02,6.35,3.42,0.24,3.42,False,1,12
2025-09-29,8,Mação,17.8,68.0,2.8,0.0,NE,564.5,7.628,15.17,87.44,2.31,961.98,,,,,,,,93.14,7.71,4.35,0.37,4.35,False,1,12
2025-09-29,9,Mação,19.9,60.0,2.6,0.0,E,1272.6,5.774,13.8,87.44,2.31,961.98,,,,,,,,94.99,9.86,6.2,0.69,6.2,False,1,12
2025-09-29,10,Mação,21.0,55.0,2.8,0.0,E,2017.2,4.633,13.59,87.44,2.31,961.98,,,,,,,,96.15,11.66,7.65,1.0,7.65,False,1,12
2025-09-29,11,Mação,22.4,51.0,2.4,0.0,E,2500.8,11.27,13.49,87.44,2.31,961.98,,,,,,,,89.63,4.59,3.11,0.2,3.11,False,1,12
2025-09-29,12,Mação,23.9,48.0,2.7,0.0,NE,2634.0,2.21,12.87,87.44,2.31,961.98,87.44,13.64,3.4,4.6,2.22,0.11,2.22,98.68,16.23,11.11,1.93,11.11,False,1,12
2025-09-29,13,Mação,25.0,43.0,3.5,0.0,E,2709.6,1.873,11.92,87.44,2.31,961.98,,,,,,,,99.04,17.71,12.48,2.37,12.48,False,1,12
2025-09-29,14,Mação,25.8,39.0,3.1,0.0,E,2737.0,1.724,11.15,87.44,2.31,961.98,,,,,,,,99.19,17.72,12.92,2.52,12.92,False,1,12
2025-09-29,15,Mação,26.6,38.0,2.7,0.0,NE,2382.3,7.803,10.86,87.44,2.31,961.98,,,,,,,,92.97,7.49,6.28,0.7,6.28,False,1,12
2025-09-29,16,Mação,26.8,36.0,3.0,0.0,E,1728.0,8.51,10.47,87.44,2.31,961.98,,,,,,,,92.28,6.9,5.91,0.63,5.91,False,1,12
2025-09-29,17,Mação,26.6,37.0,1.1,0.0,N,1039.7,8.3,10.8,87.44,2.31,961.98,,,,,,,,92.48,6.45,5.48,0.55,5.48,False,1,12
2025-09-29,18,Mação,25.2,41.0,1.0,0.0,NE,321.6,0.15,11.69,87.44,2.31,961.98,,,,,,,,100.89,19.82,13.84,2.85,13.84,False,1,12
2025-09-29,20,Mação,21.4,54.0,1.6,0.0,N,0.0,0.049,13.59,87.44,2.31,961.98,,,,,,,,101.0,20.72,12.56,2.4,12.56,False,1,12
2025-09-29,21,Mação,20.7,55.0,1.7,0.0,N,0.0,0.096,13.59,87.44,2.31,961.98,,,,,,,,100.95,20.69,12.35,2.33,12.35,False,1,12
2025-09-29,22,Mação,20.7,53.0,1.8,0.0,NE,0.0,0.144,13.59,87.44,2.31,961.98,,,,,,,,100.9,20.65,12.49,2.38,12.49,False,1,12
2025-09-29,23,Mação,20.3,54.0,1.4,0.0,NE,0.0,0.141,13.59,87.44,2.31,961.98,,,,,,,,100.9,20.25,12.15,2.26,12.15,False,1,12
2025-09-30,0,Mação,20.1,55.0,1.2,0.0,NE,0.0,0.166,12.72,88.59,2.49,968.06,,,,,,,,100.87,19.98,11.91,2.18,11.91,False,1,12
2025-09-30,1,Mação,19.7,56.0,1.3,0.0,NE,0.0,0.227,12.89,88.59,2.49,968.06,,,,,,,,100.81,19.91,11.73,2.13,11.73,False,1,12
2025-09-30,2,Mação,19.5,56.0,3.1,0.0,NE,0.0,0.268,12.95,88.59,2.49,968.06,,,,,,,,100.76,21.68,12.53,2.39,12.53,False,1,12
2025-09-30,3,Mação,18.8,60.0,4.0,0.0,NE,0.0,0.319,13.59,88.59,2.49,968.06,,,,,,,,100.71,22.52,12.46,2.36,12.46,False,1,12
2025-09-30,4,Mação,18.4,62.0,3.3,0.0,NE,0.0,0.363,13.89,88.59,2.49,968.06,,,,,,,,100.66,21.61,11.82,2.15,11.82,False,1,12
2025-09-30,5,Mação,17.8,64.0,3.2,0.0,NE,0.0,0.398,14.22,88.59,2.49,968.06,,,,,,,,100.62,21.4,11.47,2.04,11.47,False,1,12
2025-09-30,6,Mação,17.3,66.0,3.2,0.0,NE,0.0,0.436,14.56,88.59,2.49,968.06,,,,,,,,100.58,21.29,11.18,1.95,11.18,False,1,12
2025-09-30,7,Mação,17.0,66.0,2.6,0.0,NE,40.5,0.599,14.55,88.59,2.49,968.06,,,,,,,,100.4,20.19,10.67,1.8,10.67,False,1,12
2025-09-30,8,Mação,18.1,63.0,3.0,0.0,E,546.9,0.665,14.05,88.59,2.49,968.06,,,,,,,,100.33,20.41,11.16,1.95,11.16,False,1,12
2025-09-30,9,Mação,19.7,58.0,3.5,0.0,E,1256.2,0.592,13.2,88.59,2.49,968.06,,,,,,,,100.41,21.15,12.15,2.26,12.15,False,1,12
2025-09-30,10,Mação,20.9,55.0,2.9,0.0,E,1990.2,0.37,12.65,88.59,2.49,968.06,,,,,,,,100.65,21.16,12.61,2.41,12.61,False,1,12
2025-09-30,11,Mação,22.8,50.0,2.5,0.0,E,2567.0,0.147,12.33,88.59,2.49,968.06,,,,,,,,100.89,21.39,13.47,2.71,13.47,False,1,12
2025-09-30,12,Mação,24.3,45.0,2.1,0.0,E,2715.6,0.071,12.06,88.59,2.49,968.06,88.59,12.38,3.9,4.94,2.79,0.17,2.79,100.98,21.18,14.06,2.93,14.06,False,1,12
2025-09-30,14,Mação,26.6,37.0,1.5,0.0,SE,2746.9,4.471,10.49,88.59,2.49,968.06,,,,,,,,96.32,11.17,9.06,1.34,9.06,False,1,12
2025-10-04,0,Mação,15.0,73.0,2.0,0.0,N,0.0,1.304,15.46,89.33,2.35,973.55,,,,,,,,99.64,17.77,9.37,1.43,9.37,False,4,12
2025-10-04,1,Mação,14.2,75.0,0.2,0.0,NW,0.0,1.753,15.47,89.33,2.35,973.55,,,,,,,,99.16,15.25,8.21,1.13,8.21,False,4,12
2025-10-04,2,Mação,13.8,75.0,0.3,0.0,NW,0.0,2.312,15.52,89.33,2.35,973.55,,,,,,,,98.57,14.18,7.7,1.01,7.7,False,4,12
2025-10-04,3,Mação,13.3,79.0,0.8,0.0,S,0.0,6.387,16.37,89.33,2.35,973.55,,,,,,,,94.38,8.27,4.58,0.4,4.58,False,4,12
