data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-08,13,Mação,24.0,43.0,4.6,0.0,NW,2960.5,10.12,9.93,91.08,462.26,826.43,,,,,,,,90.73,1.25,8.62,1.23,576.01,False,2,12
2025-09-08,14,Mação,24.0,36.0,5.6,0.0,NW,2717.2,7.609,9.69,91.08,462.26,826.43,,,,,,,,93.16,1.85,11.98,2.21,855.54,False,2,12
2025-09-08,15,Mação,24.8,35.0,4.1,0.0,NW,2675.3,9.16,9.69,91.08,462.26,826.43,,,,,,,,91.65,1.39,9.44,1.45,641.06,False,2,12
2025-09-08,16,Mação,25.1,35.0,5.1,0.0,NW,2302.1,8.87,9.69,91.08,462.26,826.43,,,,,,,,91.93,1.52,10.19,1.66,701.61,False,2,12
2025-09-08,17,Mação,24.1,39.0,5.4,0.0,NW,1570.0,1.67,9.69,91.08,462.26,826.43,,,,,,,,99.25,4.17,22.1,6.52,1926.27,False,2,12
2025-09-08,18,Mação,22.5,45.0,5.1,0.0,NW,783.7,1.317,10.39,91.08,462.26,826.43,,,,,,,,99.63,4.31,22.63,6.8,1990.68,False,2,12
2025-09-08,19,Mação,19.9,56.0,5.4,0.0,NW,142.3,6.99,12.23,91.08,462.26,826.43,,,,,,,,93.77,2.0,12.73,2.45,920.13,False,2,12
2025-09-08,20,Mação,17.8,62.0,4.9,0.0,NW,0.0,8.2,13.25,91.08,462.26,826.43,,,,,,,,92.58,1.65,10.9,1.87,758.76,False,2,12
2025-09-08,21,Mação,17.0,64.0,4.5,0.0,NW,0.0,8.91,13.58,91.08,462.26,826.43,,,,,,,,91.89,1.46,9.89,1.57,674.3,False,2,12
2025-09-08,22,Mação,17.0,62.0,4.2,0.0,NW,0.0,5.831,13.26,91.08,462.26,826.43,,,,,,,,94.94,2.21,13.76,2.82,1015.73,False,2,12
2025-09-08,23,Mação,17.2,58.0,4.5,0.0,NW,0.0,2.194,12.69,91.08,462.26,826.43,,,,,,,,98.7,3.71,20.31,5.61,1706.98,False,2,12
2025-09-09,0,Mação,16.7,58.0,3.6,0.0,NW,0.0,9.52,12.65,91.13,465.1,832.15,,,,,,,,91.3,1.29,8.86,1.29,596.56,False,1,12
2025-09-09,1,Mação,16.0,58.0,1.5,0.0,SE,0.0,9.73,12.51,91.13,465.1,832.15,,,,,,,,91.1,1.13,7.88,1.05,521.41,False,1,12
2025-09-09,2,Mação,14.9,65.0,1.2,0.0,NW,0.0,10.06,13.47,91.13,465.1,832.15,,,,,,,,90.78,1.06,7.47,0.95,490.67,False,1,12
2025-09-09,3,Mação,15.3,61.0,2.1,0.0,N,0.0,10.3,13.02,91.13,465.1,832.15,,,,,,,,90.55,1.07,7.55,0.97,497.06,False,1,12
2025-09-09,4,Mação,14.9,63.0,0.8,0.0,NW,0.0,10.51,13.12,91.13,465.1,832.15,,,,,,,,90.35,0.98,6.93,0.84,452.36,False,1,12
2025-09-09,5,Mação,13.6,69.0,2.4,0.0,N,0.0,10.56,14.26,91.13,465.1,832.15,,,,,,,,90.31,1.05,7.41,0.94,486.77,False,1,12
2025-09-09,6,Mação,13.4,65.0,4.6,0.0,NW,0.0,10.91,13.88,91.13,465.1,832.15,,,,,,,,89.97,1.12,7.85,1.04,518.72,False,1,12
2025-09-09,7,Mação,13.9,61.0,3.7,0.0,N,146.1,11.08,13.22,91.13,465.1,832.15,,,,,,,,89.81,1.05,7.38,0.94,484.59,False,1,12
2025-09-09,8,Mação,16.7,53.0,2.3,0.0,N,853.4,3.816,11.89,91.13,465.1,832.15,,,,,,,,97.0,2.65,15.84,3.62,1228.12,False,1,12
2025-09-09,9,Mação,18.6,48.0,2.2,0.0,NW,1558.7,9.39,11.09,91.13,465.1,832.15,,,,,,,,91.43,1.22,8.47,1.19,566.49,False,1,12
2025-09-09,10,Mação,20.3,41.0,2.5,0.0,N,2168.3,7.949,10.06,91.13,465.1,832.15,,,,,,,,92.83,1.51,10.15,1.64,701.65,False,1,12
2025-09-09,11,Mação,21.2,38.0,6.6,0.0,NW,2738.4,2.229,9.64,91.13,465.1,832.15,,,,,,,,98.66,4.1,21.83,6.38,1904.23,False,1,12
2025-09-09,12,Mação,22.3,32.0,5.0,0.0,NW,2924.4,1.861,9.64,91.13,465.1,832.15,91.13,9.69,1.35,462.12,9.22,1.39,623.26,99.05,3.98,21.37,6.14,1850.07,False,1,12
2025-09-09,13,Mação,23.3,28.0,5.6,0.0,NW,2867.8,7.805,8.86,91.13,465.1,832.15,,,,,,,,92.97,1.8,11.73,2.12,838.27,False,1,12
2025-09-09,14,Mação,24.0,26.0,5.7,0.0,NW,2822.5,7.194,8.38,91.13,465.1,832.15,,,,,,,,93.57,1.97,12.6,2.41,916.93,False,1,12
2025-09-09,15,Mação,24.5,30.0,4.9,0.0,N,2638.8,7.048,9.04,91.13,465.1,832.15,,,,,,,,93.72,1.93,12.39,2.34,898.42,False,1,12
2025-09-09,16,Mação,24.3,33.0,4.2,0.0,N,1912.2,7.033,9.58,91.13,465.1,832.15,,,,,,,,93.73,1.87,12.07,2.23,868.79,False,1,12
2025-09-09,17,Mação,23.1,42.0,4.8,0.0,NW,1265.0,1.575,9.89,91.13,465.1,832.15,,,,,,,,99.35,4.1,21.83,6.38,1904.23,False,1,12
2025-09-09,18,Mação,20.9,54.0,5.6,0.0,NW,374.9,7.439,11.84,91.13,465.1,832.15,,,,,,,,93.33,1.9,12.21,2.28,879.21,False,1,12
2025-09-09,19,Mação,18.9,64.0,3.5,0.0,NW,81.7,7.696,13.38,91.13,465.1,832.15,,,,,,,,93.08,1.65,10.89,1.86,762.55,False,1,12
2025-09-09,20,Mação,17.6,71.0,3.3,0.0,NW,0.0,8.08,14.56,91.13,465.1,832.15,,,,,,,,92.7,1.55,10.34,1.7,715.52,False,1,12
2025-09-09,21,Mação,16.7,78.0,4.6,0.0,NW,0.0,8.56,16.04,91.13,465.1,832.15,,,,,,,,92.23,1.54,10.34,1.7,714.73,False,1,12
2025-09-09,22,Mação,16.2,84.0,4.6,0.0,NW,0.0,8.63,17.49,91.13,465.1,832.15,,,,,,,,92.16,1.53,10.25,1.67,707.58,False,1,12
2025-09-09,23,Mação,15.9,89.0,4.9,0.0,NW,0.0,9.85,19.13,91.13,465.1,832.15,,,,,,,,90.98,1.31,9.02,1.33,607.58,False,1,12
2025-09-10,0,Mação,15.8,93.0,3.2,0.0,NW,0.0,10.56,22.55,84.46,465.74,837.47,,,,,,,,90.31,1.09,7.69,1.01,506.9,False,1,12
2025-09-10,8,Mação,17.7,90.0,2.7,0.0,SW,490.5,14.48,21.13,84.46,465.74,837.47,,,,,,,,86.67,0.63,4.54,0.4,293.97,False,1,12
2025-09-10,9,Mação,18.2,87.0,2.2,0.0,W,376.4,8.31,19.99,84.46,465.74,837.47,,,,,,,,92.47,1.42,9.61,1.49,656.09,False,1,12
2025-09-10,10,Mação,18.4,88.0,3.3,0.0,W,493.6,13.28,20.38,84.46,465.74,837.47,,,,,,,,87.77,0.76,5.49,0.55,354.13,False,1,12
2025-09-10,11,Mação,20.5,76.0,3.8,0.0,W,1342.5,12.22,17.08,84.46,465.74,837.47,,,,,,,,88.75,0.9,6.44,0.73,418.37,False,1,12
2025-09-10,12,Mação,20.1,83.0,2.8,0.0,SW,497.9,12.46,18.68,84.46,465.74,837.47,84.46,16.97,0.47,462.8,3.23,0.22,216.85,88.52,0.83,5.95,0.64,385.06,False,1,12
2025-09-10,13,Mação,20.7,84.0,3.9,0.0,W,807.1,12.59,18.92,84.46,465.74,837.47,,,,,,,,88.4,0.86,6.18,0.68,400.01,False,1,12
2025-09-10,14,Mação,21.8,77.0,3.5,0.0,NW,1329.2,12.28,17.1,84.46,465.74,837.47,,,,,,,,88.69,0.88,6.3,0.71,408.82,False,1,12
2025-09-10,15,Mação,21.8,79.0,3.6,0.0,W,867.1,12.11,17.53,84.46,465.74,837.47,,,,,,,,88.85,0.91,6.47,0.74,420.24,False,1,12
2025-09-10,16,Mação,22.0,79.0,4.7,0.0,W,1223.9,11.86,17.51,84.46,465.74,837.47,,,,,,,,89.08,0.99,7.02,0.86,459.32,False,1,12
2025-09-10,17,Mação,21.8,77.0,4.3,0.0,W,551.9,12.07,17.1,84.46,465.74,837.47,,,,,,,,88.89,0.94,6.72,0.79,437.74,False,1,12
2025-09-10,18,Mação,21.2,79.0,2.9,0.0,NW,219.1,12.05,17.6,84.46,465.74,837.47,,,,,,,,88.9,0.88,6.3,0.71,408.93,False,1,12
2025-09-10,19,Mação,20.4,83.0,3.6,0.0,W,62.3,12.29,18.67,84.46,465.74,837.47,,,,,,,,88.68,0.88,6.32,0.71,410.09,False,1,12
2025-09-10,20,Mação,19.5,85.0,3.5,0.0,W,0.0,12.55,19.33,84.46,465.74,837.47,,,,,,,,88.44,0.85,6.09,0.67,394.06,False,1,12
2025-09-10,21,Mação,19.0,86.0,1.9,0.0,W,0.0,12.68,19.6,84.46,465.74,837.47,,,,,,,,88.32,0.77,5.54,0.56,357.28,False,1,12
2025-09-10,22,Mação,18.0,90.0,2.3,0.0,W,0.0,13.02,21.07,84.46,465.74,837.47,,,,,,,,88.01,0.75,5.4,0.54,348.4,False,1,12
2025-09-11,0,Mação,18.0,92.0,1.7,0.0,W,0.0,11.68,20.15,90.22,469.07,844.16,,,,,,,,89.25,0.87,6.24,0.69,406.92,False,1,12
2025-09-11,1,Mação,17.3,93.0,2.4,0.0,W,0.0,13.15,20.74,90.22,469.07,844.16,,,,,,,,87.89,0.74,5.34,0.53,346.59,False,1,12
2025-09-11,2,Mação,16.2,95.0,2.5,0.0,W,0.0,7.262,21.74,90.22,469.07,844.16,,,,,,,,93.5,1.66,10.98,1.89,774.6,False,1,12
2025-09-11,4,Mação,14.8,94.0,1.1,0.0,N,0.0,7.999,20.72,90.22,469.07,844.16,,,,,,,,92.78,1.4,9.51,1.47,652.11,False,1,12
2025-09-11,5,Mação,15.4,74.0,0.4,0.0,S,0.0,8.35,14.99,90.22,469.07,844.16,,,,,,,,92.43,1.29,8.86,1.29,600.56,False,1,12
2025-09-11,6,Mação,14.2,79.0,1.1,0.0,SE,0.0,8.84,16.09,90.22,469.07,844.16,,,,,,,,91.96,1.25,8.61,1.23,581.37,False,1,12
2025-09-11,7,Mação,13.6,91.0,1.5,0.0,N,124.7,16.46,19.47,90.22,469.07,844.16,,,,,,,,84.91,0.47,3.22,0.22,217.62,False,1,12
2025-09-11,8,Mação,17.5,70.0,1.3,0.0,S,779.6,13.73,14.46,90.22,469.07,844.16,,,,,,,,87.36,0.65,4.67,0.42,304.4,False,1,12
2025-09-11,9,Mação,19.9,52.0,1.5,0.0,S,1517.9,11.88,11.79,90.22,469.07,844.16,,,,,,,,89.06,0.84,6.02,0.65,393.41,False,1,12
2025-09-11,10,Mação,22.3,43.0,1.3,0.0,SE,2269.1,9.47,10.6,90.22,469.07,844.16,,,,,,,,91.35,1.15,8.06,1.09,540.7,False,1,12
2025-09-11,11,Mação,25.1,37.0,1.2,0.0,S,2761.2,9.02,10.33,90.22,469.07,844.16,,,,,,,,91.78,1.22,8.47,1.19,572.88,False,1,12
2025-09-11,12,Mação,27.7,35.0,3.6,0.0,NW,2851.0,8.47,9.59,90.22,469.07,844.16,90.22,10.65,1.1,466.1,7.74,1.02,514.3,92.32,1.49,10.01,1.61,697.83,False,1,12
2025-09-11,13,Mação,27.9,39.0,4.0,0.0,NW,2838.5,7.98,10.23,90.22,469.07,844.16,,,,,,,,92.8,1.62,10.77,1.83,761.43,False,1,12
2025-09-11,14,Mação,28.5,37.0,4.1,0.0,NW,2794.5,7.713,9.79,90.22,469.07,844.16,,,,,,,,93.06,1.69,11.14,1.94,794.24,False,1,12
2025-09-11,15,Mação,28.7,36.0,4.1,0.0,NW,2658.4,7.554,9.59,90.22,469.07,844.16,,,,,,,,93.22,1.73,11.34,2.0,811.97,False,1,12
2025-09-11,16,Mação,28.5,36.0,4.7,0.0,NW,2167.1,7.53,9.62,90.22,469.07,844.16,,,,,,,,93.24,1.79,11.66,2.1,839.63,False,1,12
2025-09-11,17,Mação,27.4,42.0,4.4,0.0,NW,1464.6,7.41,10.6,90.22,469.07,844.16,,,,,,,,93.36,1.79,11.67,2.11,840.08,False,1,12
2025-09-11,18,Mação,26.0,48.0,4.7,0.0,NW,704.1,7.447,10.6,90.22,469.07,844.16,,,,,,,,93.32,1.81,11.76,2.14,847.77,False,1,12
2025-09-11,19,Mação,23.9,57.0,2.9,0.0,NW,111.3,7.746,12.12,90.22,469.07,844.16,,,,,,,,93.03,1.59,10.56,1.77,742.06,False,1,12
2025-09-11,20,Mação,21.9,65.0,2.2,0.0,NW,0.0,8.11,13.48,90.22,469.07,844.16,,,,,,,,92.67,1.46,9.84,1.56,680.62,False,1,12
2025-09-11,21,Mação,20.7,70.0,0.6,0.0,NW,0.0,8.53,14.18,90.22,469.07,844.16,,,,,,,,92.26,1.27,8.74,1.26,592.31,False,1,12
2025-09-11,22,Mação,19.8,75.0,1.4,0.0,NW,0.0,8.9,15.23,90.22,469.07,844.16,,,,,,,,91.9,1.25,8.67,1.24,585.83,False,1,12
2025-09-11,23,Mação,19.7,74.0,1.4,0.0,N,0.0,9.22,15.05,90.22,469.07,844.16,,,,,,,,91.59,1.2,8.34,1.16,560.71,False,1,12
2025-09-12,0,Mação,19.4,72.0,0.7,0.0,SW,0.0,9.56,14.59,90.27,472.11,850.96,,,,,,,,91.26,1.11,7.76,1.02,520.06,False,1,12
2025-09-12,1,Mação,19.0,74.0,0.0,0.0,---,0.0,9.9,14.62,90.27,472.11,850.96,,,,,,,,90.94,1.02,7.21,0.9,479.15,False,1,12
2025-09-12,2,Mação,18.7,76.0,0.9,0.0,S,0.0,10.31,15.37,90.27,472.11,850.96,,,,,,,,90.54,1.01,7.14,0.88,474.05,False,1,12
2025-09-12,3,Mação,18.3,78.0,1.0,0.0,SW,0.0,10.59,15.79,90.27,472.11,850.96,,,,,,,,90.28,0.98,6.93,0.84,458.56,False,1,12
2025-09-12,4,Mação,18.0,78.0,0.0,0.0,---,0.0,10.77,15.35,90.27,472.11,850.96,,,,,,,,90.11,0.91,6.46,0.74,425.49,False,1,12
2025-09-12,5,Mação,18.1,77.0,0.1,0.0,S,0.0,11.01,15.31,90.27,472.11,850.96,,,,,,,,89.88,0.88,6.3,0.71,414.0,False,1,12
2025-09-12,6,Mação,17.9,78.0,0.8,0.0,W,0.0,11.32,15.76,90.27,472.11,850.96,,,,,,,,89.59,0.88,6.26,0.7,411.23,False,1,12
2025-09-12,7,Mação,18.0,78.0,1.2,0.0,SW,113.0,11.47,15.84,90.27,472.11,850.96,,,,,,,,89.45,0.88,6.26,0.7,411.21,False,1,12
2025-09-12,8,Mação,19.6,73.0,1.2,0.0,S,755.7,10.53,14.84,90.27,472.11,850.96,,,,,,,,90.33,0.99,7.04,0.86,467.23,False,1,12
2025-09-12,9,Mação,22.1,63.0,1.1,0.0,S,1477.4,3.329,13.06,90.27,472.11,850.96,,,,,,,,97.5,2.67,15.93,3.65,1255.56,False,1,12
2025-09-12,10,Mação,24.5,55.0,1.2,0.0,SW,2233.8,8.78,11.69,90.27,472.11,850.96,,,,,,,,92.02,1.26,8.71,1.26,594.78,False,1,12
2025-09-12,11,Mação,26.7,48.0,1.1,0.0,S,2734.6,8.21,10.55,90.27,472.11,850.96,,,,,,,,92.57,1.36,9.28,1.4,640.74,False,1,12
2025-09-12,12,Mação,28.3,42.0,3.3,0.0,W,2539.5,7.785,10.55,90.27,472.11,850.96,90.27,10.6,1.09,469.12,7.69,1.01,513.48,92.99,1.61,10.69,1.8,759.74,False,1,12
2025-09-12,13,Mação,28.8,40.0,4.5,0.0,NW,2503.6,7.528,10.24,90.27,472.11,850.96,,,,,,,,93.24,1.77,11.56,2.07,836.48,False,1,12
2025-09-12,14,Mação,28.3,43.0,4.8,0.0,NW,1991.7,7.273,10.55,90.27,472.11,850.96,,,,,,,,93.49,1.86,12.04,2.23,879.25,False,1,12
2025-09-12,15,Mação,29.0,41.0,3.7,0.0,NW,2661.8,7.207,10.38,90.27,472.11,850.96,,,,,,,,93.56,1.78,11.6,2.08,839.76,False,1,12
2025-09-12,16,Mação,29.3,38.0,3.5,0.0,N,2098.2,7.046,9.84,90.27,472.11,850.96,,,,,,,,93.72,1.8,11.72,2.12,850.36,False,1,12
2025-09-12,17,Mação,28.7,40.0,4.3,0.0,NW,1408.5,7.003,10.26,90.27,472.11,850.96,,,,,,,,93.76,1.89,12.16,2.26,890.3,False,1,12
2025-09-12,18,Mação,26.9,47.0,3.3,0.0,N,573.8,7.07,10.55,90.27,472.11,850.96,,,,,,,,93.7,1.78,11.59,2.08,837.81,False,1,12
2025-09-12,19,Mação,24.6,53.0,2.2,0.0,NW,55.0,7.323,11.43,90.27,472.11,850.96,,,,,,,,93.44,1.62,10.77,1.83,764.65,False,1,12
2025-09-12,20,Mação,22.8,60.0,2.3,0.0,NW,0.0,7.65,12.64,90.27,472.11,850.96,,,,,,,,93.12,1.56,10.42,1.72,733.94,False,1,12
2025-09-12,21,Mação,21.2,65.0,1.4,0.0,NW,0.0,7.975,13.46,90.27,472.11,850.96,,,,,,,,92.8,1.42,9.66,1.51,670.24,False,1,12
2025-09-12,22,Mação,20.2,67.0,2.0,0.0,NW,0.0,8.23,13.9,90.27,472.11,850.96,,,,,,,,92.55,1.42,9.62,1.5,666.78,False,1,12
2025-09-12,23,Mação,19.6,66.0,2.4,0.0,W,0.0,8.24,13.82,90.27,472.11,850.96,,,,,,,,92.54,1.44,9.77,1.54,679.42,False,1,12
2025-09-13,0,Mação,18.5,70.0,1.1,0.0,NW,0.0,8.58,13.34,93.46,476.1,857.7,,,,,,,,92.21,1.29,8.88,1.3,612.1,False,1,12
2025-09-13,1,Mação,18.2,70.0,2.1,0.0,NW,0.0,8.9,13.54,93.46,476.1,857.7,,,,,,,,91.9,1.3,8.93,1.31,616.03,False,1,12
2025-09-13,2,Mação,17.8,65.0,2.0,0.0,N,0.0,9.09,12.71,93.46,476.1,857.7,,,,,,,,91.72,1.26,8.7,1.25,597.34,False,1,12
2025-09-13,3,Mação,17.5,54.0,2.6,0.0,NW,0.0,9.02,11.17,93.46,476.1,857.7,,,,,,,,91.78,1.31,9.0,1.33,622.06,False,1,12
2025-09-13,4,Mação,18.4,38.0,2.9,0.0,NW,0.0,7.98,8.94,93.46,476.1,857.7,,,,,,,,92.8,1.54,10.29,1.68,729.54,False,1,12
2025-09-13,5,Mação,17.2,39.0,2.5,0.0,NW,0.0,8.96,9.13,93.46,476.1,857.7,,,,,,,,91.84,1.31,9.03,1.34,624.64,False,1,12
2025-09-13,6,Mação,18.0,32.0,2.7,0.0,NW,0.0,9.23,8.2,93.46,476.1,857.7,,,,,,,,91.58,1.28,8.82,1.28,608.44,False,1,12
2025-09-13,7,Mação,18.1,28.0,1.1,0.0,NW,96.7,8.97,7.67,93.46,476.1,857.7,,,,,,,,91.83,1.22,8.48,1.2,581.86,False,1,12
2025-09-13,8,Mação,21.0,21.0,1.2,0.0,NW,716.2,8.55,7.25,93.46,476.1,857.7,,,,,,,,92.24,1.3,8.95,1.32,620.35,False,1,12
2025-09-13,9,Mação,23.0,21.0,0.9,0.0,S,1466.0,7.989,7.17,93.46,476.1,857.7,,,,,,,,92.79,1.39,9.44,1.45,660.46,False,1,12
2025-09-13,10,Mação,24.7,24.0,0.8,0.0,S,2165.8,7.401,7.25,93.46,476.1,857.7,,,,,,,,93.37,1.5,10.07,1.62,712.79,False,1,12
2025-09-13,11,Mação,26.6,22.0,1.2,0.0,SE,2667.0,6.894,6.87,93.46,476.1,857.7,,,,,,,,93.87,1.64,10.85,1.85,780.6,False,1,12
2025-09-13,12,Mação,28.0,23.0,3.9,0.0,NW,2837.2,6.62,6.84,93.46,476.1,857.7,93.46,7.3,1.77,473.07,11.57,2.07,838.4,94.14,1.95,12.48,2.37,929.15,False,1,12
2025-09-13,13,Mação,28.4,26.0,4.9,0.0,NW,2725.4,6.45,7.25,93.46,476.1,857.7,,,,,,,,94.31,2.1,13.23,2.63,1000.19,False,1,12
2025-09-13,14,Mação,28.3,30.0,4.6,0.0,NW,2779.6,6.304,7.25,93.46,476.1,857.7,,,,,,,,94.46,2.11,13.29,2.65,1004.81,False,1,12
2025-09-13,15,Mação,28.5,30.0,3.9,0.0,N,2557.9,4.064,7.25,93.46,476.1,857.7,,,,,,,,96.74,2.77,16.41,3.85,1322.64,False,1,12
2025-09-13,16,Mação,28.2,32.0,5.7,0.0,NW,2016.5,6.128,7.25,93.46,476.1,857.7,,,,,,,,94.64,2.28,14.14,2.96,1087.99,False,1,12
2025-09-13,17,Mação,26.8,36.0,4.4,0.0,N,1334.7,6.137,7.93,93.46,476.1,857.7,,,,,,,,94.63,2.14,13.42,2.7,1016.97,False,1,12
2025-09-13,18,Mação,25.5,41.0,5.5,0.0,NW,638.8,6.122,8.84,93.46,476.1,857.7,,,,,,,,94.64,2.26,14.04,2.92,1076.31,False,1,12
2025-09-13,19,Mação,23.3,49.0,4.3,0.0,NW,89.3,6.282,10.21,93.46,476.1,857.7,,,,,,,,94.48,2.08,13.16,2.6,989.81,False,1,12
2025-09-13,20,Mação,21.1,58.0,5.4,0.0,NW,0.0,6.519,11.82,93.46,476.1,857.7,,,,,,,,94.24,2.13,13.4,2.69,1011.34,False,1,12
2025-09-13,21,Mação,20.1,61.0,1.7,0.0,NW,0.0,6.77,11.98,93.46,476.1,857.7,,,,,,,,93.99,1.71,11.23,1.97,810.39,False,1,12
2025-09-13,22,Mação,20.0,63.0,2.6,0.0,N,0.0,7.005,12.42,93.46,476.1,857.7,,,,,,,,93.76,1.73,11.35,2.0,820.76,False,1,12
2025-09-13,23,Mação,19.5,66.0,0.2,0.0,E,0.0,7.192,12.38,93.46,476.1,857.7,,,,,,,,93.57,1.49,10.05,1.62,708.53,False,1,12
2025-09-14,0,Mação,19.2,69.0,1.2,0.0,W,0.0,7.491,13.32,93.03,479.48,864.64,,,,,,,,93.28,1.51,10.13,1.64,719.91,False,1,12
2025-09-14,1,Mação,18.5,73.0,2.5,0.0,NW,0.0,7.788,14.25,93.03,479.48,864.64,,,,,,,,92.99,1.54,10.34,1.7,737.53,False,1,12
2025-09-14,2,Mação,17.6,77.0,0.7,0.0,N,0.0,8.19,14.63,93.03,479.48,864.64,,,,,,,,92.59,1.33,9.14,1.37,637.07,False,1,12
2025-09-14,3,Mação,17.4,79.0,1.0,0.0,NW,0.0,8.58,15.13,93.03,479.48,864.64,,,,,,,,92.21,1.28,8.85,1.29,612.9,False,1,12
2025-09-14,4,Mação,17.5,79.0,1.2,0.0,W,0.0,8.92,15.19,93.03,479.48,864.64,,,,,,,,91.88,1.24,8.57,1.22,590.86,False,1,12
2025-09-14,5,Mação,17.2,80.0,0.0,0.0,---,0.0,9.24,14.69,93.03,479.48,864.64,,,,,,,,91.57,1.12,7.82,1.04,532.26,False,1,12
2025-09-14,6,Mação,16.9,82.0,1.2,0.0,NW,0.0,2.442,15.86,93.03,479.48,864.64,,,,,,,,98.43,3.03,17.53,4.33,1446.22,False,1,12
2025-09-14,7,Mação,17.6,80.0,0.9,0.0,W,101.2,9.88,15.33,93.03,479.48,864.64,,,,,,,,90.95,1.07,7.53,0.97,510.29,False,1,12
2025-09-14,8,Mação,20.3,70.0,0.6,0.0,SE,736.0,6.415,13.32,93.03,479.48,864.64,,,,,,,,94.35,1.7,11.17,1.95,810.41,False,1,12
2025-09-14,9,Mação,22.8,59.0,0.9,0.0,SE,1473.6,3.25,11.56,93.03,479.48,864.64,,,,,,,,97.58,2.67,15.94,3.66,1276.71,False,1,12
2025-09-14,10,Mação,25.5,49.0,0.7,0.0,SW,2252.8,8.01,9.88,93.03,479.48,864.64,,,,,,,,92.77,1.37,9.34,1.42,655.27,False,1,12
2025-09-14,11,Mação,27.4,43.0,0.7,0.0,S,2799.3,7.604,8.86,93.03,479.48,864.64,,,,,,,,93.17,1.45,9.79,1.54,693.65,False,1,12
2025-09-14,12,Mação,29.1,37.0,0.9,0.0,S,2879.4,7.092,7.88,93.03,479.48,864.64,93.03,7.74,1.43,476.43,9.72,1.52,683.37,93.67,1.57,10.47,1.74,752.73,False,1,12
2025-09-14,13,Mação,30.8,33.0,2.2,0.0,SW,2778.0,6.404,7.69,93.03,479.48,864.64,,,,,,,,94.36,1.84,11.94,2.19,884.58,False,1,12
2025-09-14,14,Mação,31.8,32.0,2.2,0.0,NW,2747.5,1.241,7.69,93.03,479.48,864.64,,,,,,,,99.71,3.77,20.54,5.73,1808.88,False,1,12
2025-09-14,15,Mação,32.1,33.0,3.3,0.0,W,2607.4,6.506,7.69,93.03,479.48,864.64,,,,,,,,94.26,1.92,12.34,2.32,922.2,False,1,12
2025-09-14,16,Mação,31.8,37.0,4.6,0.0,W,2088.2,6.102,7.69,93.03,479.48,864.64,,,,,,,,94.66,2.17,13.58,2.75,1040.63,False,1,12
2025-09-14,17,Mação,30.4,40.0,5.3,0.0,NW,1384.8,6.23,8.19,93.03,479.48,864.64,,,,,,,,94.53,2.21,13.77,2.82,1058.38,False,1,12
2025-09-14,18,Mação,28.8,44.0,4.5,0.0,NW,648.1,6.354,9.0,93.03,479.48,864.64,,,,,,,,94.41,2.08,13.16,2.6,998.5,False,1,12
2025-09-14,19,Mação,26.1,52.0,3.6,0.0,NW,85.3,6.417,10.49,93.03,479.48,864.64,,,,,,,,94.35,1.97,12.61,2.41,944.69,False,1,12
2025-09-14,20,Mação,23.8,60.0,3.6,0.0,NW,0.0,6.737,11.94,93.03,479.48,864.64,,,,,,,,94.03,1.89,12.17,2.27,902.8,False,1,12
2025-09-14,21,Mação,23.4,60.0,2.1,0.0,NW,0.0,2.856,11.84,93.03,479.48,864.64,,,,,,,,98.0,3.0,17.38,4.26,1432.39,False,1,12
2025-09-14,22,Mação,23.1,57.0,0.0,0.0,---,0.0,0.462,10.9,93.03,479.48,864.64,,,,,,,,100.55,3.75,20.5,5.71,1795.78,False,1,12
2025-09-14,23,Mação,21.6,60.0,1.1,0.0,N,0.0,1.705,11.81,93.03,479.48,864.64,,,,,,,,99.21,3.34,18.83,4.91,1597.05,False,1,12
2025-09-15,0,Mação,21.0,61.0,1.4,0.0,NW,0.0,2.035,11.98,93.19,483.54,871.93,,,,,,,,98.86,3.24,18.41,4.72,1561.66,False,1,12
2025-09-15,1,Mação,21.5,60.0,0.0,0.0,---,0.0,1.12,11.32,93.19,483.54,871.93,,,,,,,,99.84,3.43,19.19,5.08,1652.24,False,1,12
2025-09-15,2,Mação,22.1,55.0,1.6,0.0,S,0.0,1.002,11.06,93.19,483.54,871.93,,,,,,,,99.97,3.78,20.59,5.75,1821.41,False,1,12
2025-09-15,3,Mação,19.9,66.0,0.1,0.0,SE,0.0,1.387,12.4,93.19,483.54,871.93,,,,,,,,99.55,3.32,18.74,4.87,1599.18,False,1,12
2025-09-15,4,Mação,19.5,68.0,0.0,0.0,---,0.0,1.877,12.55,93.19,483.54,871.93,,,,,,,,99.03,3.09,17.76,4.43,1486.41,False,1,12
2025-09-15,5,Mação,19.4,65.0,1.2,0.0,NW,0.0,2.15,12.62,93.19,483.54,871.93,,,,,,,,98.74,3.16,18.06,4.56,1520.77,False,1,12
2025-09-15,6,Mação,19.8,63.0,1.6,0.0,W,0.0,2.484,12.37,93.19,483.54,871.93,,,,,,,,98.39,3.08,17.72,4.41,1481.86,False,1,12
